ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL190118C00044500,2019-01-14,2019-01-18,ORCL,C,2.97,495,0.95,0.94,0.95,0.94,11,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00045000,2019-01-14,2019-01-18,ORCL,C,3.0,5908,0.72,0.81,0.85,0.68,50,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00045500,2019-01-14,2019-01-18,ORCL,C,3.03,4,0.71,0.7,0.71,0.7,4,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00046000,2019-01-14,2019-01-18,ORCL,C,3.07,211,0.47,0.54,0.56,0.45,18,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00046500,2019-01-14,2019-01-18,ORCL,C,3.1,121,0.34,0.44,0.44,0.34,7,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00047000,2019-01-14,2019-01-18,ORCL,C,3.13,136,0.26,0.28,0.32,0.22,21,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00047500,2019-01-14,2019-01-18,ORCL,C,3.17,148,0.16,0.18,0.22,0.14,24,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00048000,2019-01-14,2019-01-18,ORCL,C,3.2,463,0.08,0.11,0.14,0.08,46,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00048500,2019-01-14,2019-01-18,ORCL,C,3.23,176,0.06,0.07,0.07,0.04,15,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00049000,2019-01-14,2019-01-18,ORCL,C,3.27,125,0.03,0.02,0.04,0.02,38,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00049500,2019-01-14,2019-01-18,ORCL,C,3.3,61,0.01,0.01,0.02,0.01,4,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00050000,2019-01-14,2019-01-18,ORCL,C,3.33,319,0.01,0.0,0.01,0.0,16,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00052500,2019-01-14,2019-01-18,ORCL,C,3.5,56,0.0,0.0,0.01,0.0,8,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190118C00055000,2019-01-14,2019-01-18,ORCL,C,3.67,70,0.0,0.0,0.0,0.0,1,1547442000000000000,4,47.85,48.18,48.34,47.62,48.34,49.27,49.57,49.57
O:ORCL190201C00047000,2019-01-28,2019-02-01,ORCL,C,3.13,1,0.6,0.6,0.6,0.6,1,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190201C00048000,2019-01-28,2019-02-01,ORCL,C,3.2,4,0.43,0.37,0.43,0.37,4,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190201C00049000,2019-01-28,2019-02-01,ORCL,C,3.27,39,0.23,0.2,0.26,0.18,10,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190201C00049500,2019-01-28,2019-02-01,ORCL,C,3.3,114,0.14,0.14,0.16,0.12,12,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190201C00050000,2019-01-28,2019-02-01,ORCL,C,3.33,110,0.12,0.07,0.12,0.07,7,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190201C00050500,2019-01-28,2019-02-01,ORCL,C,3.37,31,0.06,0.04,0.06,0.03,7,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190201C00051000,2019-01-28,2019-02-01,ORCL,C,3.4,14,0.02,0.01,0.02,0.01,4,1548651600000000000,4,49.45,49.52,49.73,49.21,49.73,50.81,51.1,51.1
O:ORCL190208C00046000,2019-02-04,2019-02-08,ORCL,C,3.07,2,1.28,1.28,1.28,1.28,1,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00047000,2019-02-04,2019-02-08,ORCL,C,3.13,112,0.96,1.01,1.06,0.9,42,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00048000,2019-02-04,2019-02-08,ORCL,C,3.2,5,0.78,0.78,0.78,0.78,2,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00049000,2019-02-04,2019-02-08,ORCL,C,3.27,111,0.43,0.51,0.54,0.43,9,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00049500,2019-02-04,2019-02-08,ORCL,C,3.3,2,0.36,0.34,0.36,0.34,2,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00050000,2019-02-04,2019-02-08,ORCL,C,3.33,91,0.26,0.31,0.33,0.25,6,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00050500,2019-02-04,2019-02-08,ORCL,C,3.37,6,0.16,0.16,0.16,0.16,2,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00051000,2019-02-04,2019-02-08,ORCL,C,3.4,68,0.07,0.11,0.14,0.07,10,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00051500,2019-02-04,2019-02-08,ORCL,C,3.43,172,0.04,0.05,0.06,0.04,13,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00052000,2019-02-04,2019-02-08,ORCL,C,3.47,67,0.02,0.03,0.03,0.02,10,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190208C00052500,2019-02-04,2019-02-08,ORCL,C,3.5,90,0.01,0.01,0.01,0.01,2,1549256400000000000,4,50.38,51.03,51.25,50.38,51.25,51.03,51.03,51.03
O:ORCL190215C00045000,2019-02-11,2019-02-15,ORCL,C,3.0,11,1.56,1.56,1.56,1.56,5,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00047000,2019-02-11,2019-02-15,ORCL,C,3.13,7,1.02,1.04,1.1,1.02,4,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00048000,2019-02-11,2019-02-15,ORCL,C,3.2,235,0.86,0.82,0.86,0.75,32,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00048500,2019-02-11,2019-02-15,ORCL,C,3.23,3,0.66,0.66,0.66,0.66,1,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00049000,2019-02-11,2019-02-15,ORCL,C,3.27,49,0.53,0.57,0.63,0.53,13,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00050000,2019-02-11,2019-02-15,ORCL,C,3.33,880,0.29,0.34,0.38,0.29,65,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00050500,2019-02-11,2019-02-15,ORCL,C,3.37,129,0.27,0.23,0.27,0.21,11,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00051000,2019-02-11,2019-02-15,ORCL,C,3.4,48,0.12,0.14,0.19,0.12,10,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00051500,2019-02-11,2019-02-15,ORCL,C,3.43,358,0.11,0.08,0.11,0.07,18,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00052000,2019-02-11,2019-02-15,ORCL,C,3.47,9,0.02,0.04,0.04,0.02,5,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00052500,2019-02-11,2019-02-15,ORCL,C,3.5,1585,0.02,0.01,0.02,0.01,34,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190215C00053000,2019-02-11,2019-02-15,ORCL,C,3.53,100,0.01,0.01,0.01,0.01,3,1549861200000000000,4,50.96,51.23,51.48,50.95,51.48,51.72,51.72,51.72
O:ORCL190301C00048000,2019-02-25,2019-03-01,ORCL,C,3.2,6,1.16,1.16,1.16,1.16,5,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00049000,2019-02-25,2019-03-01,ORCL,C,3.27,8,0.98,0.93,0.98,0.92,8,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00050000,2019-02-25,2019-03-01,ORCL,C,3.33,108,0.75,0.64,0.75,0.64,12,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00050500,2019-02-25,2019-03-01,ORCL,C,3.37,1,0.59,0.59,0.59,0.59,1,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00051000,2019-02-25,2019-03-01,ORCL,C,3.4,1571,0.45,0.44,0.5,0.44,25,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00052000,2019-02-25,2019-03-01,ORCL,C,3.47,279,0.21,0.18,0.28,0.18,15,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00052500,2019-02-25,2019-03-01,ORCL,C,3.5,264,0.14,0.18,0.18,0.12,7,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00053000,2019-02-25,2019-03-01,ORCL,C,3.53,77,0.08,0.05,0.09,0.05,13,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00053500,2019-02-25,2019-03-01,ORCL,C,3.57,73,0.03,0.02,0.04,0.02,20,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190301C00054000,2019-02-25,2019-03-01,ORCL,C,3.6,6,0.01,0.01,0.01,0.01,2,1551070800000000000,4,52.75,52.56,53.03,52.46,53.03,52.51,52.73,52.73
O:ORCL190308C00049000,2019-03-04,2019-03-08,ORCL,C,3.27,10,0.69,0.69,0.69,0.69,1,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00049500,2019-03-04,2019-03-08,ORCL,C,3.3,21,0.56,0.56,0.56,0.56,1,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00050000,2019-03-04,2019-03-08,ORCL,C,3.33,3,0.46,0.46,0.47,0.46,3,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00051000,2019-03-04,2019-03-08,ORCL,C,3.4,13,0.26,0.3,0.3,0.26,3,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00051500,2019-03-04,2019-03-08,ORCL,C,3.43,37,0.24,0.2,0.24,0.14,4,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00052000,2019-03-04,2019-03-08,ORCL,C,3.47,41,0.25,0.12,0.25,0.08,14,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00052500,2019-03-04,2019-03-08,ORCL,C,3.5,144,0.14,0.04,0.14,0.04,37,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00053000,2019-03-04,2019-03-08,ORCL,C,3.53,536,0.07,0.02,0.07,0.01,37,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00053500,2019-03-04,2019-03-08,ORCL,C,3.57,42,0.03,0.01,0.03,0.0,14,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190308C00054000,2019-03-04,2019-03-08,ORCL,C,3.6,34,0.01,0.0,0.01,0.0,9,1551675600000000000,4,52.67,52.04,52.84,51.57,52.84,52.77,52.78,52.78
O:ORCL190315C00044000,2019-03-11,2019-03-15,ORCL,C,2.93,3,2.2,2.2,2.2,2.2,1,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00046000,2019-03-11,2019-03-15,ORCL,C,3.07,38,1.72,1.7,1.74,1.7,13,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00047000,2019-03-11,2019-03-15,ORCL,C,3.13,2,1.52,1.51,1.52,1.51,2,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00048000,2019-03-11,2019-03-15,ORCL,C,3.2,16,1.17,1.28,1.28,1.17,5,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00049000,2019-03-11,2019-03-15,ORCL,C,3.27,20,1.06,1.03,1.06,1.02,9,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00049500,2019-03-11,2019-03-15,ORCL,C,3.3,21,0.98,0.98,0.98,0.98,2,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00050000,2019-03-11,2019-03-15,ORCL,C,3.33,189,0.69,0.79,0.88,0.69,27,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00050500,2019-03-11,2019-03-15,ORCL,C,3.37,39,0.72,0.72,0.72,0.72,1,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00051000,2019-03-11,2019-03-15,ORCL,C,3.4,12,0.62,0.62,0.62,0.62,6,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00051500,2019-03-11,2019-03-15,ORCL,C,3.43,46,0.5,0.54,0.59,0.5,13,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00052000,2019-03-11,2019-03-15,ORCL,C,3.47,48,0.48,0.44,0.48,0.44,19,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00052500,2019-03-11,2019-03-15,ORCL,C,3.5,307,0.36,0.35,0.42,0.35,72,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00053000,2019-03-11,2019-03-15,ORCL,C,3.53,388,0.28,0.3,0.35,0.28,45,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00053500,2019-03-11,2019-03-15,ORCL,C,3.57,1089,0.21,0.24,0.29,0.2,84,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00054000,2019-03-11,2019-03-15,ORCL,C,3.6,697,0.15,0.18,0.23,0.15,38,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00054500,2019-03-11,2019-03-15,ORCL,C,3.63,122,0.16,0.14,0.17,0.14,18,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00055000,2019-03-11,2019-03-15,ORCL,C,3.67,337,0.11,0.1,0.14,0.1,45,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00055500,2019-03-11,2019-03-15,ORCL,C,3.7,86,0.09,0.06,0.09,0.06,30,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00056000,2019-03-11,2019-03-15,ORCL,C,3.73,13,0.05,0.05,0.06,0.05,4,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00056500,2019-03-11,2019-03-15,ORCL,C,3.77,728,0.04,0.04,0.04,0.04,21,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00057000,2019-03-11,2019-03-15,ORCL,C,3.8,2,0.03,0.02,0.03,0.02,2,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00057500,2019-03-11,2019-03-15,ORCL,C,3.83,16,0.02,0.02,0.02,0.02,9,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00060000,2019-03-11,2019-03-15,ORCL,C,4.0,12,0.0,0.0,0.0,0.0,3,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190315C00065000,2019-03-11,2019-03-15,ORCL,C,4.33,50,0.0,0.0,0.0,0.0,2,1552276800000000000,4,51.94,52.66,53.18,51.9,53.18,52.94,53.39,53.39
O:ORCL190322C00046500,2019-03-18,2019-03-22,ORCL,C,3.1,1,1.78,1.78,1.78,1.78,1,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00049000,2019-03-18,2019-03-22,ORCL,C,3.27,11,1.18,1.17,1.18,1.17,2,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00050000,2019-03-18,2019-03-22,ORCL,C,3.33,4,0.95,0.87,0.95,0.87,4,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00050500,2019-03-18,2019-03-22,ORCL,C,3.37,4,0.84,0.84,0.84,0.84,3,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00051000,2019-03-18,2019-03-22,ORCL,C,3.4,3,0.52,0.64,0.64,0.52,2,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00051500,2019-03-18,2019-03-22,ORCL,C,3.43,132,0.4,0.56,0.61,0.4,17,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00052000,2019-03-18,2019-03-22,ORCL,C,3.47,178,0.29,0.41,0.47,0.29,25,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00052500,2019-03-18,2019-03-22,ORCL,C,3.5,186,0.22,0.27,0.35,0.22,32,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00053000,2019-03-18,2019-03-22,ORCL,C,3.53,1015,0.12,0.18,0.27,0.12,112,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00053500,2019-03-18,2019-03-22,ORCL,C,3.57,1536,0.06,0.1,0.18,0.05,217,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00054000,2019-03-18,2019-03-22,ORCL,C,3.6,1617,0.03,0.04,0.1,0.03,148,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00054500,2019-03-18,2019-03-22,ORCL,C,3.63,381,0.02,0.02,0.04,0.02,54,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00055000,2019-03-18,2019-03-22,ORCL,C,3.67,58,0.0,0.01,0.02,0.0,17,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00055500,2019-03-18,2019-03-22,ORCL,C,3.7,32,0.01,0.0,0.01,0.0,13,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00056000,2019-03-18,2019-03-22,ORCL,C,3.73,189,0.0,0.0,0.01,0.0,24,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190322C00056500,2019-03-18,2019-03-22,ORCL,C,3.77,11,0.0,0.0,0.0,0.0,2,1552881600000000000,4,52.87,53.46,53.96,52.78,53.96,52.77,53.88,53.88
O:ORCL190329C00050000,2019-03-25,2019-03-29,ORCL,C,3.33,17,0.64,0.63,0.66,0.63,4,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00051500,2019-03-25,2019-03-29,ORCL,C,3.43,7,0.3,0.3,0.3,0.3,1,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00052000,2019-03-25,2019-03-29,ORCL,C,3.47,118,0.2,0.19,0.21,0.19,3,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00052500,2019-03-25,2019-03-29,ORCL,C,3.5,71,0.12,0.14,0.19,0.12,13,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00053000,2019-03-25,2019-03-29,ORCL,C,3.53,886,0.08,0.1,0.12,0.07,77,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00053500,2019-03-25,2019-03-29,ORCL,C,3.57,476,0.05,0.04,0.06,0.03,63,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00054000,2019-03-25,2019-03-29,ORCL,C,3.6,676,0.04,0.02,0.04,0.02,35,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
O:ORCL190329C00054500,2019-03-25,2019-03-29,ORCL,C,3.63,22,0.02,0.0,0.02,0.0,5,1553486400000000000,4,52.56,52.74,52.94,52.23,52.94,53.71,53.74,53.74
