ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL250131C00187500,2025-01-27,2025-01-31,ORCL,C,187.5,1874,0.34,0.04,0.34,0.0,145,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00190000,2025-01-27,2025-01-31,ORCL,C,190.0,3773,0.3,0.04,0.3,0.02,552,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00192500,2025-01-27,2025-01-31,ORCL,C,192.5,607,0.08,0.04,0.08,0.02,93,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00195000,2025-01-27,2025-01-31,ORCL,C,195.0,1301,0.04,0.03,0.12,0.02,247,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00197500,2025-01-27,2025-01-31,ORCL,C,197.5,124,0.03,0.02,0.05,0.02,41,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00200000,2025-01-27,2025-01-31,ORCL,C,200.0,2978,0.0,0.02,0.04,0.0,382,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00202500,2025-01-27,2025-01-31,ORCL,C,202.5,93,0.03,0.01,0.04,0.01,13,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00205000,2025-01-27,2025-01-31,ORCL,C,205.0,931,0.03,0.01,0.03,0.0,125,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00207500,2025-01-27,2025-01-31,ORCL,C,207.5,449,0.01,0.01,0.01,0.0,43,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00210000,2025-01-27,2025-01-31,ORCL,C,210.0,694,0.01,0.01,0.02,0.0,58,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00212500,2025-01-27,2025-01-31,ORCL,C,212.5,2,0.02,0.02,0.02,0.02,2,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00215000,2025-01-27,2025-01-31,ORCL,C,215.0,323,0.0,0.0,0.02,0.0,50,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00217500,2025-01-27,2025-01-31,ORCL,C,217.5,128,0.02,0.0,0.02,0.0,26,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00220000,2025-01-27,2025-01-31,ORCL,C,220.0,26,0.0,0.0,0.0,0.0,4,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00225000,2025-01-27,2025-01-31,ORCL,C,225.0,107,0.0,0.0,0.0,0.0,18,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00230000,2025-01-27,2025-01-31,ORCL,C,230.0,8,0.0,0.0,0.0,0.0,3,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00235000,2025-01-27,2025-01-31,ORCL,C,235.0,323,0.0,0.0,0.0,0.0,4,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00240000,2025-01-27,2025-01-31,ORCL,C,240.0,125,0.01,0.0,0.01,0.0,9,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00250000,2025-01-27,2025-01-31,ORCL,C,250.0,26,0.0,0.0,0.0,0.0,12,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250131C00255000,2025-01-27,2025-01-31,ORCL,C,255.0,126,0.0,0.0,0.0,0.0,9,1737954000000000000,4,168.9,158.28,172.52,152.66,172.52,170.06,173.0,173.0
O:ORCL250207C00090000,2025-02-03,2025-02-07,ORCL,C,90.0,40,19.54,19.4,19.54,19.4,3,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00095000,2025-02-03,2025-02-07,ORCL,C,95.0,40,18.31,18.16,18.31,18.16,3,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00100000,2025-02-03,2025-02-07,ORCL,C,100.0,40,17.14,16.8,17.14,16.8,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00105000,2025-02-03,2025-02-07,ORCL,C,105.0,40,15.91,15.56,15.91,15.56,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00110000,2025-02-03,2025-02-07,ORCL,C,110.0,5,13.49,13.6,13.74,13.08,5,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00115000,2025-02-03,2025-02-07,ORCL,C,115.0,40,13.22,12.94,13.22,12.94,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00120000,2025-02-03,2025-02-07,ORCL,C,120.0,40,12.0,11.7,12.0,11.7,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00125000,2025-02-03,2025-02-07,ORCL,C,125.0,40,10.74,10.5,10.74,10.5,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00130000,2025-02-03,2025-02-07,ORCL,C,130.0,40,9.51,9.25,9.51,9.25,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00135000,2025-02-03,2025-02-07,ORCL,C,135.0,80,8.21,8.11,8.21,8.1,8,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00140000,2025-02-03,2025-02-07,ORCL,C,140.0,90,6.68,6.86,6.98,6.68,12,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00148000,2025-02-03,2025-02-07,ORCL,C,148.0,1,4.91,4.91,4.91,4.91,1,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00150000,2025-02-03,2025-02-07,ORCL,C,150.0,1,3.75,3.75,3.75,3.75,1,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00155000,2025-02-03,2025-02-07,ORCL,C,155.0,5,2.88,3.52,3.74,2.88,5,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00157500,2025-02-03,2025-02-07,ORCL,C,157.5,2,3.05,2.91,3.05,2.91,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00160000,2025-02-03,2025-02-07,ORCL,C,160.0,43,1.31,2.24,2.55,1.31,26,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00162500,2025-02-03,2025-02-07,ORCL,C,162.5,35,1.32,1.72,1.72,1.06,18,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00165000,2025-02-03,2025-02-07,ORCL,C,165.0,264,0.72,1.4,1.52,0.65,114,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00167500,2025-02-03,2025-02-07,ORCL,C,167.5,1210,0.56,0.92,1.12,0.42,259,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00170000,2025-02-03,2025-02-07,ORCL,C,170.0,2420,0.29,0.61,0.75,0.25,448,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00172500,2025-02-03,2025-02-07,ORCL,C,172.5,711,0.19,0.36,0.47,0.14,233,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00175000,2025-02-03,2025-02-07,ORCL,C,175.0,1937,0.18,0.22,0.28,0.09,629,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00177500,2025-02-03,2025-02-07,ORCL,C,177.5,586,0.1,0.13,0.17,0.06,161,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00180000,2025-02-03,2025-02-07,ORCL,C,180.0,3137,0.0,0.08,0.12,0.0,530,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00182500,2025-02-03,2025-02-07,ORCL,C,182.5,357,0.04,0.05,0.06,0.02,75,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00185000,2025-02-03,2025-02-07,ORCL,C,185.0,790,0.03,0.04,0.06,0.02,108,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00187500,2025-02-03,2025-02-07,ORCL,C,187.5,347,0.02,0.02,0.03,0.02,63,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00190000,2025-02-03,2025-02-07,ORCL,C,190.0,173,0.0,0.02,0.03,0.0,80,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00192500,2025-02-03,2025-02-07,ORCL,C,192.5,113,0.01,0.02,0.02,0.01,7,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00195000,2025-02-03,2025-02-07,ORCL,C,195.0,199,0.02,0.01,0.02,0.01,40,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00197500,2025-02-03,2025-02-07,ORCL,C,197.5,8,0.03,0.01,0.03,0.01,2,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00200000,2025-02-03,2025-02-07,ORCL,C,200.0,70,0.0,0.0,0.01,0.0,8,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00210000,2025-02-03,2025-02-07,ORCL,C,210.0,3,0.0,0.0,0.0,0.0,3,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00220000,2025-02-03,2025-02-07,ORCL,C,220.0,1,0.0,0.0,0.0,0.0,1,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00222500,2025-02-03,2025-02-07,ORCL,C,222.5,178,0.0,0.0,0.0,0.0,11,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250207C00225000,2025-02-03,2025-02-07,ORCL,C,225.0,51,0.0,0.0,0.0,0.0,11,1738558800000000000,4,163.2,168.6,169.9,163.2,169.9,174.46,177.39,177.39
O:ORCL250214C00155000,2025-02-10,2025-02-14,ORCL,C,155.0,26,5.54,6.06,6.15,5.3,12,1739163600000000000,4,176.0,178.92,179.99,174.92,179.99,174.16,175.03,175.03
O:ORCL250214C00160000,2025-02-10,2025-02-14,ORCL,C,160.0,8,4.25,4.78,5.03,4.25,6,1739163600000000000,4,176.0,178.92,179.99,174.92,179.99,174.16,175.03,175.03
O:ORCL250214C00162500,2025-02-10,2025-02-14,ORCL,C,162.5,2,4.18,3.94,4.18,3.94,2,1739163600000000000,4,176.0,178.92,179.99,174.92,179.99,174.16,175.03,175.03
