ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL180209C00048000,2018-02-05,2018-02-09,ORCL,C,3.2,1,0.66,0.66,0.66,0.66,1,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00049000,2018-02-05,2018-02-09,ORCL,C,3.27,5,0.18,0.15,0.18,0.15,2,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00049500,2018-02-05,2018-02-09,ORCL,C,3.3,85,0.22,0.09,0.32,0.09,14,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00050000,2018-02-05,2018-02-09,ORCL,C,3.33,4044,0.12,0.04,0.22,0.04,163,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00050500,2018-02-05,2018-02-09,ORCL,C,3.37,189,0.09,0.04,0.14,0.04,25,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00051000,2018-02-05,2018-02-09,ORCL,C,3.4,444,0.05,0.03,0.08,0.02,34,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00051500,2018-02-05,2018-02-09,ORCL,C,3.43,35,0.03,0.02,0.03,0.02,12,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180209C00052000,2018-02-05,2018-02-09,ORCL,C,3.47,227,0.02,0.01,0.02,0.01,7,1517806800000000000,4,50.04,48.09,50.7,48.06,50.7,47.73,48.15,48.15
O:ORCL180216C00043000,2018-02-12,2018-02-16,ORCL,C,2.87,5,1.25,1.25,1.25,1.25,1,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00046000,2018-02-12,2018-02-16,ORCL,C,3.07,100,0.59,0.59,0.59,0.59,1,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00047000,2018-02-12,2018-02-16,ORCL,C,3.13,73,0.39,0.38,0.39,0.32,16,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00047500,2018-02-12,2018-02-16,ORCL,C,3.17,33,0.24,0.26,0.28,0.22,5,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00048000,2018-02-12,2018-02-16,ORCL,C,3.2,99,0.23,0.16,0.23,0.15,12,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00048500,2018-02-12,2018-02-16,ORCL,C,3.23,190,0.16,0.12,0.17,0.12,11,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00049000,2018-02-12,2018-02-16,ORCL,C,3.27,2200,0.08,0.06,0.1,0.06,297,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00049500,2018-02-12,2018-02-16,ORCL,C,3.3,50,0.06,0.03,0.07,0.03,14,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00050000,2018-02-12,2018-02-16,ORCL,C,3.33,204,0.08,0.02,0.08,0.02,22,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00050500,2018-02-12,2018-02-16,ORCL,C,3.37,5,0.01,0.01,0.01,0.01,2,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00051000,2018-02-12,2018-02-16,ORCL,C,3.4,12,0.01,0.0,0.01,0.0,2,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00051500,2018-02-12,2018-02-16,ORCL,C,3.43,5,0.0,0.0,0.0,0.0,1,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00052000,2018-02-12,2018-02-16,ORCL,C,3.47,102,0.0,0.0,0.0,0.0,4,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00052500,2018-02-12,2018-02-16,ORCL,C,3.5,2,0.0,0.0,0.0,0.0,1,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00053000,2018-02-12,2018-02-16,ORCL,C,3.53,4,0.01,0.01,0.01,0.01,1,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180216C00055000,2018-02-12,2018-02-16,ORCL,C,3.67,4,0.0,0.0,0.0,0.0,1,1518411600000000000,4,48.22,48.15,48.49,47.72,48.49,50.71,51.14,51.14
O:ORCL180302C00048000,2018-02-26,2018-03-02,ORCL,C,3.2,2,0.7,0.81,0.81,0.7,2,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00049000,2018-02-26,2018-03-02,ORCL,C,3.27,31,0.47,0.46,0.47,0.46,2,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00050000,2018-02-26,2018-03-02,ORCL,C,3.33,2,0.28,0.28,0.28,0.28,2,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00050500,2018-02-26,2018-03-02,ORCL,C,3.37,103,0.14,0.2,0.2,0.14,6,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00051000,2018-02-26,2018-03-02,ORCL,C,3.4,208,0.09,0.13,0.14,0.08,50,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00051500,2018-02-26,2018-03-02,ORCL,C,3.43,112,0.04,0.08,0.08,0.04,7,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00052000,2018-02-26,2018-03-02,ORCL,C,3.47,388,0.02,0.04,0.04,0.02,29,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00052500,2018-02-26,2018-03-02,ORCL,C,3.5,3,0.01,0.01,0.01,0.01,3,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180302C00053000,2018-02-26,2018-03-02,ORCL,C,3.53,53,0.0,0.01,0.01,0.0,4,1519621200000000000,4,50.59,51.17,51.26,50.5,51.26,50.32,50.4,50.4
O:ORCL180309C00047000,2018-03-05,2018-03-09,ORCL,C,3.13,2,0.79,0.79,0.79,0.79,1,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00049500,2018-03-05,2018-03-09,ORCL,C,3.3,48,0.29,0.5,0.5,0.28,9,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00050000,2018-03-05,2018-03-09,ORCL,C,3.33,3097,0.14,0.35,0.38,0.13,156,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00050500,2018-03-05,2018-03-09,ORCL,C,3.37,309,0.12,0.27,0.28,0.12,49,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00051000,2018-03-05,2018-03-09,ORCL,C,3.4,386,0.08,0.18,0.18,0.07,40,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00051500,2018-03-05,2018-03-09,ORCL,C,3.43,230,0.03,0.1,0.1,0.03,22,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00052000,2018-03-05,2018-03-09,ORCL,C,3.47,586,0.02,0.06,0.06,0.02,39,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00052500,2018-03-05,2018-03-09,ORCL,C,3.5,24,0.02,0.03,0.03,0.02,7,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180309C00053000,2018-03-05,2018-03-09,ORCL,C,3.53,3,0.01,0.01,0.01,0.01,3,1520226000000000000,4,49.9,51.29,51.49,49.85,51.49,52.97,53.0,53.0
O:ORCL180316C00044000,2018-03-12,2018-03-16,ORCL,C,2.93,51,2.25,2.29,2.29,2.25,4,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00045000,2018-03-12,2018-03-16,ORCL,C,3.0,52,2.02,1.96,2.09,1.96,13,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00046000,2018-03-12,2018-03-16,ORCL,C,3.07,10,1.81,1.72,1.81,1.71,4,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00047000,2018-03-12,2018-03-16,ORCL,C,3.13,9,1.47,1.47,1.47,1.46,3,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00048000,2018-03-12,2018-03-16,ORCL,C,3.2,92,1.25,1.26,1.26,1.2,19,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00049000,2018-03-12,2018-03-16,ORCL,C,3.27,138,1.11,1.0,1.11,0.95,13,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00049500,2018-03-12,2018-03-16,ORCL,C,3.3,10,0.88,0.88,0.88,0.88,1,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00050000,2018-03-12,2018-03-16,ORCL,C,3.33,600,0.75,0.75,0.86,0.68,101,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00050500,2018-03-12,2018-03-16,ORCL,C,3.37,11,0.69,0.66,0.69,0.66,2,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00051000,2018-03-12,2018-03-16,ORCL,C,3.4,37,0.55,0.47,0.61,0.46,16,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00051500,2018-03-12,2018-03-16,ORCL,C,3.43,134,0.4,0.42,0.49,0.35,12,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00052000,2018-03-12,2018-03-16,ORCL,C,3.47,641,0.33,0.3,0.38,0.24,56,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00052500,2018-03-12,2018-03-16,ORCL,C,3.5,5162,0.18,0.18,0.28,0.14,169,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00053000,2018-03-12,2018-03-16,ORCL,C,3.53,953,0.13,0.11,0.18,0.09,90,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00053500,2018-03-12,2018-03-16,ORCL,C,3.57,811,0.08,0.07,0.1,0.05,46,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00054000,2018-03-12,2018-03-16,ORCL,C,3.6,75,0.04,0.04,0.06,0.02,17,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00054500,2018-03-12,2018-03-16,ORCL,C,3.63,263,0.02,0.01,0.03,0.01,16,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00055000,2018-03-12,2018-03-16,ORCL,C,3.67,353,0.01,0.01,0.02,0.0,15,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00057500,2018-03-12,2018-03-16,ORCL,C,3.83,10,0.0,0.0,0.0,0.0,1,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180316C00058500,2018-03-12,2018-03-16,ORCL,C,3.9,2,0.0,0.0,0.0,0.0,2,1520827200000000000,4,52.98,52.9,53.44,52.66,53.44,52.27,52.69,52.69
O:ORCL180323C00043000,2018-03-19,2018-03-23,ORCL,C,2.87,5,2.22,2.22,2.22,2.22,1,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00047000,2018-03-19,2018-03-23,ORCL,C,3.13,20,1.34,1.25,1.34,1.23,5,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00048000,2018-03-19,2018-03-23,ORCL,C,3.2,79,1.1,1.01,1.1,0.96,9,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00048500,2018-03-19,2018-03-23,ORCL,C,3.23,162,0.9,0.93,0.93,0.86,9,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00049000,2018-03-19,2018-03-23,ORCL,C,3.27,90,0.88,0.83,0.88,0.76,12,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00049500,2018-03-19,2018-03-23,ORCL,C,3.3,84,0.8,0.79,0.84,0.7,13,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00050000,2018-03-19,2018-03-23,ORCL,C,3.33,634,0.72,0.65,0.75,0.59,86,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00050500,2018-03-19,2018-03-23,ORCL,C,3.37,158,0.65,0.56,0.65,0.51,26,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00051000,2018-03-19,2018-03-23,ORCL,C,3.4,1870,0.5,0.48,0.57,0.42,367,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00051500,2018-03-19,2018-03-23,ORCL,C,3.43,851,0.43,0.42,0.49,0.35,127,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00052000,2018-03-19,2018-03-23,ORCL,C,3.47,7555,0.43,0.35,0.45,0.29,1064,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00052500,2018-03-19,2018-03-23,ORCL,C,3.5,4522,0.42,0.29,0.42,0.24,546,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00053000,2018-03-19,2018-03-23,ORCL,C,3.53,4787,0.3,0.23,0.3,0.17,609,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00053500,2018-03-19,2018-03-23,ORCL,C,3.57,2752,0.23,0.19,0.23,0.15,448,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00054000,2018-03-19,2018-03-23,ORCL,C,3.6,7587,0.16,0.14,0.19,0.12,800,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00054500,2018-03-19,2018-03-23,ORCL,C,3.63,1321,0.13,0.12,0.14,0.08,178,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00055000,2018-03-19,2018-03-23,ORCL,C,3.67,4826,0.09,0.08,0.1,0.06,490,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00055500,2018-03-19,2018-03-23,ORCL,C,3.7,446,0.06,0.06,0.08,0.05,98,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00056000,2018-03-19,2018-03-23,ORCL,C,3.73,2303,0.05,0.04,0.06,0.03,197,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00056500,2018-03-19,2018-03-23,ORCL,C,3.77,373,0.04,0.04,0.04,0.03,45,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00057000,2018-03-19,2018-03-23,ORCL,C,3.8,826,0.03,0.02,0.04,0.02,118,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00057500,2018-03-19,2018-03-23,ORCL,C,3.83,1025,0.02,0.02,0.02,0.02,55,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00058000,2018-03-19,2018-03-23,ORCL,C,3.87,460,0.02,0.02,0.02,0.01,53,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00058500,2018-03-19,2018-03-23,ORCL,C,3.9,18,0.01,0.01,0.01,0.01,10,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00059000,2018-03-19,2018-03-23,ORCL,C,3.93,38,0.01,0.01,0.01,0.0,6,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00059500,2018-03-19,2018-03-23,ORCL,C,3.97,141,0.01,0.01,0.01,0.0,6,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00060000,2018-03-19,2018-03-23,ORCL,C,4.0,51,0.0,0.01,0.01,0.0,10,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180323C00061000,2018-03-19,2018-03-23,ORCL,C,4.07,69,0.0,0.0,0.0,0.0,3,1521432000000000000,4,52.43,51.95,52.58,51.51,52.58,44.79,46.34,46.34
O:ORCL180406C00040000,2018-04-02,2018-04-06,ORCL,C,2.67,9,1.2,1.2,1.2,1.2,5,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00044000,2018-04-02,2018-04-06,ORCL,C,2.93,10,0.28,0.28,0.28,0.28,1,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00044500,2018-04-02,2018-04-06,ORCL,C,2.97,50,0.34,0.16,0.34,0.16,9,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00045000,2018-04-02,2018-04-06,ORCL,C,3.0,962,0.28,0.16,0.28,0.11,88,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00045500,2018-04-02,2018-04-06,ORCL,C,3.03,350,0.2,0.1,0.2,0.07,57,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00046000,2018-04-02,2018-04-06,ORCL,C,3.07,370,0.13,0.06,0.13,0.04,57,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00046500,2018-04-02,2018-04-06,ORCL,C,3.1,97,0.07,0.04,0.08,0.02,29,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00047000,2018-04-02,2018-04-06,ORCL,C,3.13,259,0.05,0.02,0.05,0.01,34,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00047500,2018-04-02,2018-04-06,ORCL,C,3.17,119,0.01,0.0,0.01,0.0,19,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00048000,2018-04-02,2018-04-06,ORCL,C,3.2,285,0.02,0.01,0.02,0.01,5,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
O:ORCL180406C00049000,2018-04-02,2018-04-06,ORCL,C,3.27,20,0.0,0.0,0.0,0.0,3,1522641600000000000,4,45.65,45.01,45.85,44.42,45.85,44.83,45.75,45.75
