ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL170224C00041500,2017-02-21,2017-02-24,ORCL,C,41.5,26,0.16,0.22,-2.08,YES,0.19,0.45,0.16,0.38,0.22,0.16,17,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.19,0.52
O:ORCL170224C00042000,2017-02-21,2017-02-24,ORCL,C,42.0,32,0.06,0.09,-0.9,YES,0.08,0.19,0.06,0.14,0.1,0.06,5,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.08,0.24
O:ORCL170224C00042500,2017-02-21,2017-02-24,ORCL,C,42.5,88,0.02,0.03,0.28,YES,0.03,0.07,0.02,0.05,0.04,0.02,13,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.03,0.09
O:ORCL170224C00043000,2017-02-21,2017-02-24,ORCL,C,43.0,530,0.0,0.0,1.46,YES,0.0,0.01,0.0,0.0,0.01,0.0,5,1487653200000000000,3,41.99,42.27,42.38,41.93,42.38,43.17,43.19,43.19,0.0066,0.0,0.02
O:ORCL170303C00040000,2017-02-27,2017-03-03,ORCL,C,40.0,442,0.66,0.69,-7.54,YES,0.67,1.55,0.65,1.5,0.69,0.65,5,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.67,1.6
O:ORCL170303C00041000,2017-02-27,2017-03-03,ORCL,C,41.0,1,0.4,0.4,-5.22,YES,0.4,0.92,0.4,0.92,0.4,0.4,1,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.4,0.92
O:ORCL170303C00041500,2017-02-27,2017-03-03,ORCL,C,41.5,34,0.38,0.28,-4.07,YES,0.33,0.76,0.28,0.65,0.38,0.28,9,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.33,0.88
O:ORCL170303C00042000,2017-02-27,2017-03-03,ORCL,C,42.0,72,0.28,0.18,-2.91,YES,0.23,0.53,0.18,0.42,0.28,0.18,13,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.23,0.65
O:ORCL170303C00042500,2017-02-27,2017-03-03,ORCL,C,42.5,197,0.12,0.12,-1.76,YES,0.1,0.23,0.08,0.18,0.12,0.08,17,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.1,0.28
O:ORCL170303C00043000,2017-02-27,2017-03-03,ORCL,C,43.0,456,0.09,0.04,-0.6,YES,0.06,0.14,0.03,0.07,0.09,0.03,40,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.06,0.21
O:ORCL170303C00043500,2017-02-27,2017-03-03,ORCL,C,43.5,463,0.02,0.01,0.55,YES,0.02,0.03,0.01,0.02,0.02,0.01,26,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.02,0.05
O:ORCL170303C00044000,2017-02-27,2017-03-03,ORCL,C,44.0,3,0.01,0.01,1.71,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1488171600000000000,4,43.26,42.7,43.26,42.52,43.26,42.69,42.88,42.88,0.0066,0.01,0.02
O:ORCL170310C00040000,2017-03-06,2017-03-10,ORCL,C,40.0,10,0.67,0.67,-6.41,YES,0.67,1.57,0.67,1.57,0.67,0.67,1,1488776400000000000,4,42.46,42.57,42.74,42.3,42.74,42.68,42.69,42.69,0.0079,0.67,1.57
O:ORCL170310C00042000,2017-03-06,2017-03-10,ORCL,C,42.0,4,0.16,0.16,-1.73,YES,0.16,0.37,0.16,0.37,0.16,0.16,2,1488776400000000000,4,42.46,42.57,42.74,42.3,42.74,42.68,42.69,42.69,0.0079,0.16,0.37
O:ORCL170310C00042500,2017-03-06,2017-03-10,ORCL,C,42.5,129,0.05,0.09,-0.56,YES,0.07,0.16,0.05,0.12,0.09,0.05,19,1488776400000000000,4,42.46,42.57,42.74,42.3,42.74,42.68,42.69,42.69,0.0079,0.07,0.21
O:ORCL170310C00043000,2017-03-06,2017-03-10,ORCL,C,43.0,148,0.02,0.02,0.61,YES,0.02,0.06,0.02,0.05,0.03,0.02,20,1488776400000000000,4,42.46,42.57,42.74,42.3,42.74,42.68,42.69,42.69,0.0079,0.02,0.07
O:ORCL170310C00043500,2017-03-06,2017-03-10,ORCL,C,43.5,17,0.01,0.01,1.78,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1488776400000000000,4,42.46,42.57,42.74,42.3,42.74,42.68,42.69,42.69,0.0079,0.01,0.02
O:ORCL170317C00037000,2017-03-13,2017-03-17,ORCL,C,37.0,4,1.44,1.4,-13.51,YES,1.42,3.32,1.4,3.27,1.44,1.4,2,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,1.42,3.37
O:ORCL170317C00038000,2017-03-13,2017-03-17,ORCL,C,38.0,13,1.15,1.16,-11.17,YES,1.15,2.7,1.15,2.69,1.16,1.15,3,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,1.15,2.71
O:ORCL170317C00039000,2017-03-13,2017-03-17,ORCL,C,39.0,13,0.92,0.92,-8.84,YES,0.91,2.13,0.9,2.1,0.92,0.9,3,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.91,2.15
O:ORCL170317C00040000,2017-03-13,2017-03-17,ORCL,C,40.0,63,0.7,0.68,-6.5,YES,0.68,1.6,0.67,1.57,0.7,0.67,18,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.68,1.64
O:ORCL170317C00040500,2017-03-13,2017-03-17,ORCL,C,40.5,10,0.59,0.59,-5.33,YES,0.59,1.38,0.59,1.38,0.59,0.59,1,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.59,1.38
O:ORCL170317C00041000,2017-03-13,2017-03-17,ORCL,C,41.0,137,0.48,0.49,-4.16,YES,0.48,1.11,0.46,1.08,0.49,0.46,18,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.48,1.15
O:ORCL170317C00041500,2017-03-13,2017-03-17,ORCL,C,41.5,177,0.38,0.38,-2.99,YES,0.38,0.88,0.36,0.84,0.39,0.36,15,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.38,0.91
O:ORCL170317C00042000,2017-03-13,2017-03-17,ORCL,C,42.0,1529,0.3,0.28,-1.82,YES,0.28,0.67,0.27,0.63,0.3,0.27,53,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.28,0.7
O:ORCL170317C00042500,2017-03-13,2017-03-17,ORCL,C,42.5,1797,0.22,0.21,-0.65,YES,0.22,0.51,0.2,0.47,0.24,0.2,131,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.22,0.56
O:ORCL170317C00043000,2017-03-13,2017-03-17,ORCL,C,43.0,864,0.14,0.15,0.51,YES,0.15,0.35,0.14,0.33,0.16,0.14,69,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.15,0.37
O:ORCL170317C00043500,2017-03-13,2017-03-17,ORCL,C,43.5,1633,0.16,0.1,1.68,YES,0.12,0.29,0.09,0.21,0.16,0.09,112,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.12,0.37
O:ORCL170317C00044000,2017-03-13,2017-03-17,ORCL,C,44.0,2492,0.06,0.06,2.85,YES,0.06,0.14,0.05,0.12,0.07,0.05,69,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.06,0.16
O:ORCL170317C00044500,2017-03-13,2017-03-17,ORCL,C,44.5,168,0.04,0.04,4.02,YES,0.04,0.08,0.03,0.07,0.04,0.03,15,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.04,0.09
O:ORCL170317C00045000,2017-03-13,2017-03-17,ORCL,C,45.0,340,0.02,0.02,5.19,YES,0.02,0.05,0.02,0.05,0.02,0.02,10,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.02,0.05
O:ORCL170317C00045500,2017-03-13,2017-03-17,ORCL,C,45.5,11,0.01,0.02,6.36,YES,0.02,0.04,0.01,0.02,0.02,0.01,2,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.02,0.05
O:ORCL170317C00046000,2017-03-13,2017-03-17,ORCL,C,46.0,9,0.0,0.01,7.53,YES,0.0,0.01,0.0,0.0,0.01,0.0,2,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.0,0.02
O:ORCL170317C00055000,2017-03-13,2017-03-17,ORCL,C,55.0,1,0.0,0.0,28.56,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1489377600000000000,4,42.75,42.58,42.78,42.52,42.78,45.66,45.98,45.98,0.0079,0.0,0.0
O:ORCL170324C00040000,2017-03-20,2017-03-24,ORCL,C,40.0,3,1.4,1.4,-12.95,YES,1.4,3.05,1.4,3.05,1.4,1.4,1,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,1.4,3.05
O:ORCL170324C00040500,2017-03-20,2017-03-24,ORCL,C,40.5,5,1.25,1.25,-11.86,YES,1.25,2.72,1.25,2.72,1.25,1.25,1,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,1.25,2.72
O:ORCL170324C00042500,2017-03-20,2017-03-24,ORCL,C,42.5,18,0.69,0.79,-7.51,YES,0.74,1.61,0.69,1.5,0.79,0.69,3,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.74,1.72
O:ORCL170324C00043000,2017-03-20,2017-03-24,ORCL,C,43.0,1690,0.7,0.56,-6.42,YES,0.63,1.37,0.56,1.22,0.7,0.56,10,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.63,1.52
O:ORCL170324C00043500,2017-03-20,2017-03-24,ORCL,C,43.5,24,0.56,0.47,-5.33,YES,0.53,1.16,0.47,1.02,0.6,0.47,6,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.53,1.31
O:ORCL170324C00044000,2017-03-20,2017-03-24,ORCL,C,44.0,97,0.42,0.32,-4.24,YES,0.36,0.79,0.3,0.65,0.43,0.3,12,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.36,0.94
O:ORCL170324C00044500,2017-03-20,2017-03-24,ORCL,C,44.5,405,0.3,0.19,-3.16,YES,0.28,0.61,0.19,0.41,0.37,0.19,34,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.28,0.81
O:ORCL170324C00045000,2017-03-20,2017-03-24,ORCL,C,45.0,1228,0.17,0.1,-2.07,YES,0.16,0.36,0.1,0.22,0.23,0.1,85,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.16,0.5
O:ORCL170324C00045500,2017-03-20,2017-03-24,ORCL,C,45.5,1172,0.09,0.04,-0.98,YES,0.09,0.2,0.04,0.09,0.14,0.04,64,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.09,0.3
O:ORCL170324C00046000,2017-03-20,2017-03-24,ORCL,C,46.0,1493,0.04,0.01,0.11,YES,0.03,0.08,0.01,0.02,0.06,0.01,88,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.03,0.13
O:ORCL170324C00046500,2017-03-20,2017-03-24,ORCL,C,46.5,69,0.01,0.0,1.2,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.0,0.02
O:ORCL170324C00047500,2017-03-20,2017-03-24,ORCL,C,47.5,20,0.0,0.0,3.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1489982400000000000,4,45.67,45.23,45.95,45.16,45.95,44.65,45.09,45.09,0.0079,0.0,0.0
O:ORCL170331C00043000,2017-03-27,2017-03-31,ORCL,C,43.0,26,0.44,0.45,-4.3,YES,0.45,1.0,0.44,0.98,0.46,0.44,3,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.45,1.02
O:ORCL170331C00043500,2017-03-27,2017-03-31,ORCL,C,43.5,9,0.26,0.34,-3.18,YES,0.29,0.65,0.24,0.53,0.34,0.24,3,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.29,0.76
O:ORCL170331C00044000,2017-03-27,2017-03-31,ORCL,C,44.0,35,0.16,0.15,-2.07,YES,0.16,0.34,0.15,0.33,0.16,0.15,2,1490587200000000000,4,44.51,44.84,44.93,44.36,44.93,44.61,44.85,44.85,0.0079,0.16,0.36
