ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL200131C00052500,2020-01-27,2020-01-31,ORCL,C,3.5,67,0.29,0.16,0.29,0.16,5,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00053000,2020-01-27,2020-01-31,ORCL,C,3.53,254,0.22,0.09,0.22,0.09,19,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00053500,2020-01-27,2020-01-31,ORCL,C,3.57,196,0.13,0.05,0.13,0.05,23,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00054000,2020-01-27,2020-01-31,ORCL,C,3.6,140,0.06,0.02,0.08,0.02,25,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00054500,2020-01-27,2020-01-31,ORCL,C,3.63,170,0.04,0.01,0.04,0.01,25,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00055000,2020-01-27,2020-01-31,ORCL,C,3.67,1287,0.02,0.01,0.02,0.0,41,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00055500,2020-01-27,2020-01-31,ORCL,C,3.7,21,0.02,0.0,0.02,0.0,7,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200131C00059000,2020-01-27,2020-01-31,ORCL,C,3.93,1,0.0,0.0,0.0,0.0,1,1580101200000000000,4,53.18,52.69,53.52,52.63,53.52,52.45,53.48,53.48
O:ORCL200207C00051500,2020-02-03,2020-02-07,ORCL,C,3.43,5,0.4,0.4,0.4,0.4,2,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00052000,2020-02-03,2020-02-07,ORCL,C,3.47,41,0.28,0.38,0.38,0.28,2,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00052500,2020-02-03,2020-02-07,ORCL,C,3.5,14,0.2,0.28,0.28,0.2,7,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00053000,2020-02-03,2020-02-07,ORCL,C,3.53,533,0.12,0.14,0.2,0.11,38,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00053500,2020-02-03,2020-02-07,ORCL,C,3.57,157,0.08,0.1,0.12,0.07,42,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00054000,2020-02-03,2020-02-07,ORCL,C,3.6,218,0.04,0.05,0.07,0.03,42,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00054500,2020-02-03,2020-02-07,ORCL,C,3.63,71,0.02,0.02,0.03,0.02,16,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00055000,2020-02-03,2020-02-07,ORCL,C,3.67,314,0.01,0.01,0.01,0.01,21,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00055500,2020-02-03,2020-02-07,ORCL,C,3.7,30,0.0,0.0,0.0,0.0,2,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00056000,2020-02-03,2020-02-07,ORCL,C,3.73,2,0.0,0.0,0.0,0.0,1,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200207C00057000,2020-02-03,2020-02-07,ORCL,C,3.8,2,0.0,0.0,0.0,0.0,1,1580706000000000000,4,52.73,53.09,53.41,52.69,53.41,54.72,54.97,54.97
O:ORCL200214C00052000,2020-02-10,2020-02-14,ORCL,C,3.47,5,0.66,0.66,0.66,0.66,1,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00052500,2020-02-10,2020-02-14,ORCL,C,3.5,1,0.55,0.55,0.55,0.55,1,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00053000,2020-02-10,2020-02-14,ORCL,C,3.53,3,0.42,0.48,0.48,0.42,2,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00053500,2020-02-10,2020-02-14,ORCL,C,3.57,12,0.34,0.36,0.36,0.34,7,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00054000,2020-02-10,2020-02-14,ORCL,C,3.6,600,0.22,0.28,0.28,0.2,11,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00054500,2020-02-10,2020-02-14,ORCL,C,3.63,166,0.15,0.19,0.2,0.15,30,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00055000,2020-02-10,2020-02-14,ORCL,C,3.67,310,0.1,0.12,0.13,0.08,49,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00055500,2020-02-10,2020-02-14,ORCL,C,3.7,100,0.04,0.06,0.08,0.04,31,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00056000,2020-02-10,2020-02-14,ORCL,C,3.73,165,0.02,0.03,0.03,0.02,19,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00056500,2020-02-10,2020-02-14,ORCL,C,3.77,1,0.01,0.01,0.01,0.01,1,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200214C00057000,2020-02-10,2020-02-14,ORCL,C,3.8,5,0.01,0.01,0.01,0.01,1,1581310800000000000,4,54.72,54.99,55.07,54.45,55.07,55.47,55.84,55.84
O:ORCL200228C00050500,2020-02-24,2020-02-28,ORCL,C,3.37,8,0.62,0.64,0.64,0.62,2,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00051000,2020-02-24,2020-02-28,ORCL,C,3.4,25,0.6,0.5,0.6,0.5,5,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00051500,2020-02-24,2020-02-28,ORCL,C,3.43,12,0.46,0.43,0.46,0.43,3,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00052000,2020-02-24,2020-02-28,ORCL,C,3.47,53,0.4,0.39,0.4,0.28,7,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00052500,2020-02-24,2020-02-28,ORCL,C,3.5,10,0.23,0.23,0.23,0.23,2,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00053000,2020-02-24,2020-02-28,ORCL,C,3.53,120,0.18,0.15,0.19,0.14,33,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00053500,2020-02-24,2020-02-28,ORCL,C,3.57,135,0.16,0.11,0.16,0.11,26,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00054000,2020-02-24,2020-02-28,ORCL,C,3.6,75,0.12,0.08,0.12,0.06,19,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00054500,2020-02-24,2020-02-28,ORCL,C,3.63,83,0.06,0.04,0.06,0.04,16,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00055000,2020-02-24,2020-02-28,ORCL,C,3.67,34,0.05,0.03,0.05,0.02,21,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00055500,2020-02-24,2020-02-28,ORCL,C,3.7,135,0.02,0.02,0.02,0.01,18,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00056000,2020-02-24,2020-02-28,ORCL,C,3.73,35,0.02,0.01,0.02,0.01,10,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00056500,2020-02-24,2020-02-28,ORCL,C,3.77,32,0.0,0.0,0.0,0.0,3,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200228C00057500,2020-02-24,2020-02-28,ORCL,C,3.83,1,0.0,0.0,0.0,0.0,1,1582520400000000000,4,53.1,52.65,53.53,52.51,53.53,49.46,49.89,49.89
O:ORCL200306C00046000,2020-03-02,2020-03-06,ORCL,C,3.07,1,1.05,1.05,1.05,1.05,1,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00046500,2020-03-02,2020-03-06,ORCL,C,3.1,13,0.86,0.91,0.91,0.86,3,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00047000,2020-03-02,2020-03-06,ORCL,C,3.13,1,0.78,0.78,0.78,0.78,1,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00048000,2020-03-02,2020-03-06,ORCL,C,3.2,1,0.6,0.6,0.6,0.6,1,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00048500,2020-03-02,2020-03-06,ORCL,C,3.23,44,0.43,0.45,0.45,0.38,7,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00049000,2020-03-02,2020-03-06,ORCL,C,3.27,22,0.27,0.45,0.45,0.27,4,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00049500,2020-03-02,2020-03-06,ORCL,C,3.3,48,0.31,0.38,0.38,0.22,11,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00050000,2020-03-02,2020-03-06,ORCL,C,3.33,225,0.45,0.36,0.45,0.16,29,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00050500,2020-03-02,2020-03-06,ORCL,C,3.37,651,0.08,0.29,0.29,0.08,57,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00051000,2020-03-02,2020-03-06,ORCL,C,3.4,496,0.16,0.15,0.16,0.05,34,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00051500,2020-03-02,2020-03-06,ORCL,C,3.43,89,0.1,0.13,0.13,0.04,11,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00052000,2020-03-02,2020-03-06,ORCL,C,3.47,546,0.16,0.06,0.16,0.03,32,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00052500,2020-03-02,2020-03-06,ORCL,C,3.5,26,0.08,0.04,0.08,0.01,5,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00053000,2020-03-02,2020-03-06,ORCL,C,3.53,58,0.08,0.02,0.08,0.0,12,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00053500,2020-03-02,2020-03-06,ORCL,C,3.57,9,0.03,0.02,0.03,0.02,3,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00054500,2020-03-02,2020-03-06,ORCL,C,3.63,4,0.04,0.04,0.04,0.04,1,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00055000,2020-03-02,2020-03-06,ORCL,C,3.67,39,0.02,0.01,0.02,0.01,7,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00055500,2020-03-02,2020-03-06,ORCL,C,3.7,26,0.01,0.01,0.01,0.01,4,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200306C00056000,2020-03-02,2020-03-06,ORCL,C,3.73,2,0.01,0.01,0.01,0.01,2,1583125200000000000,4,49.73,50.9,50.9,48.67,50.9,47.37,48.3,48.3
O:ORCL200313C00042000,2020-03-09,2020-03-13,ORCL,C,2.8,6,1.39,1.39,1.39,1.39,1,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00043500,2020-03-09,2020-03-13,ORCL,C,2.9,12,0.99,0.99,0.99,0.99,1,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00044500,2020-03-09,2020-03-13,ORCL,C,2.97,7,0.78,0.78,0.78,0.78,1,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00045500,2020-03-09,2020-03-13,ORCL,C,3.03,57,0.6,0.59,0.6,0.59,2,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00046000,2020-03-09,2020-03-13,ORCL,C,3.07,127,0.44,0.45,0.65,0.44,23,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00046500,2020-03-09,2020-03-13,ORCL,C,3.1,221,0.5,0.44,0.6,0.37,30,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00047000,2020-03-09,2020-03-13,ORCL,C,3.13,53,0.34,0.5,0.5,0.3,11,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00047500,2020-03-09,2020-03-13,ORCL,C,3.17,41,0.31,0.28,0.44,0.26,18,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00048000,2020-03-09,2020-03-13,ORCL,C,3.2,159,0.22,0.22,0.38,0.02,19,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00048500,2020-03-09,2020-03-13,ORCL,C,3.23,91,0.17,0.15,0.31,0.15,8,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00049000,2020-03-09,2020-03-13,ORCL,C,3.27,98,0.08,0.27,0.28,0.08,14,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00049500,2020-03-09,2020-03-13,ORCL,C,3.3,23,0.25,0.15,0.25,0.15,3,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00050000,2020-03-09,2020-03-13,ORCL,C,3.33,82,0.12,0.08,0.16,0.06,15,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00050500,2020-03-09,2020-03-13,ORCL,C,3.37,117,0.14,0.16,0.18,0.1,15,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00051000,2020-03-09,2020-03-13,ORCL,C,3.4,14,0.06,0.05,0.13,0.04,4,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00051500,2020-03-09,2020-03-13,ORCL,C,3.43,44,0.04,0.06,0.08,0.03,7,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00052000,2020-03-09,2020-03-13,ORCL,C,3.47,13,0.09,0.04,0.09,0.04,4,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00052500,2020-03-09,2020-03-13,ORCL,C,3.5,2,0.05,0.07,0.07,0.05,2,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00053000,2020-03-09,2020-03-13,ORCL,C,3.53,2,0.03,0.03,0.03,0.03,2,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00053500,2020-03-09,2020-03-13,ORCL,C,3.57,3,0.02,0.02,0.02,0.02,1,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00054000,2020-03-09,2020-03-13,ORCL,C,3.6,7,0.02,0.01,0.02,0.01,5,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00054500,2020-03-09,2020-03-13,ORCL,C,3.63,6,0.02,0.02,0.02,0.02,2,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00055000,2020-03-09,2020-03-13,ORCL,C,3.67,40,0.01,0.01,0.01,0.0,3,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00055500,2020-03-09,2020-03-13,ORCL,C,3.7,9,0.03,0.0,0.15,0.0,5,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00056000,2020-03-09,2020-03-13,ORCL,C,3.73,2,0.03,0.03,0.03,0.03,1,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00057000,2020-03-09,2020-03-13,ORCL,C,3.8,28,0.02,0.0,0.02,0.0,7,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00057500,2020-03-09,2020-03-13,ORCL,C,3.83,2,0.07,0.07,0.07,0.07,1,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00059000,2020-03-09,2020-03-13,ORCL,C,3.93,137,0.13,0.04,0.13,0.02,13,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200313C00059500,2020-03-09,2020-03-13,ORCL,C,3.97,19,0.1,0.01,0.1,0.01,11,1583726400000000000,4,44.95,46.01,47.57,44.66,47.57,47.93,47.99,47.99
O:ORCL200320C00030000,2020-03-16,2020-03-20,ORCL,C,2.0,10,3.88,3.88,3.88,3.88,2,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00037000,2020-03-16,2020-03-20,ORCL,C,2.47,5,1.99,1.99,1.99,1.99,1,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00037500,2020-03-16,2020-03-20,ORCL,C,2.5,5,1.88,1.88,1.88,1.88,2,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00040000,2020-03-16,2020-03-20,ORCL,C,2.67,10,1.3,1.32,1.32,1.3,2,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00040500,2020-03-16,2020-03-20,ORCL,C,2.7,11,0.94,1.71,1.71,0.94,2,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00041000,2020-03-16,2020-03-20,ORCL,C,2.73,2,1.54,1.3,1.54,1.3,2,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00042000,2020-03-16,2020-03-20,ORCL,C,2.8,11,1.4,0.86,1.4,0.86,2,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
O:ORCL200320C00042500,2020-03-16,2020-03-20,ORCL,C,2.83,78,0.61,0.88,1.09,0.61,11,1584331200000000000,4,42.51,42.72,47.57,41.26,47.57,45.65,46.7,46.7
