ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL160129C00033500,2016-01-25,2016-01-29,ORCL,C,33.5,20,0.34,0.3,-4.12,YES,0.32,0.92,0.3,0.86,0.34,0.3,2,1453698000000000000,4,34.58,34.34,34.94,34.3,34.94,36.31,36.31,36.31,0.0034,0.32,0.97
O:ORCL160129C00034500,2016-01-25,2016-01-29,ORCL,C,34.5,4,0.1,0.1,-1.26,YES,0.1,0.29,0.1,0.29,0.1,0.1,4,1453698000000000000,4,34.58,34.34,34.94,34.3,34.94,36.31,36.31,36.31,0.0034,0.1,0.29
O:ORCL160129C00035000,2016-01-25,2016-01-29,ORCL,C,35.0,144,0.06,0.08,0.17,YES,0.08,0.21,0.06,0.17,0.09,0.06,17,1453698000000000000,4,34.58,34.34,34.94,34.3,34.94,36.31,36.31,36.31,0.0034,0.08,0.26
O:ORCL160129C00035500,2016-01-25,2016-01-29,ORCL,C,35.5,54,0.02,0.02,1.6,YES,0.03,0.09,0.02,0.06,0.04,0.02,12,1453698000000000000,4,34.58,34.34,34.94,34.3,34.94,36.31,36.31,36.31,0.0034,0.03,0.11
O:ORCL160129C00036000,2016-01-25,2016-01-29,ORCL,C,36.0,137,0.01,0.01,3.03,YES,0.02,0.04,0.01,0.03,0.02,0.01,6,1453698000000000000,4,34.58,34.34,34.94,34.3,34.94,36.31,36.31,36.31,0.0034,0.02,0.06
O:ORCL160129C00040000,2016-01-25,2016-01-29,ORCL,C,40.0,4,0.0,0.01,14.48,YES,0.01,0.03,0.0,0.0,0.02,0.0,3,1453698000000000000,4,34.58,34.34,34.94,34.3,34.94,36.31,36.31,36.31,0.0034,0.01,0.06
O:ORCL160205C00035000,2016-02-01,2016-02-05,ORCL,C,35.0,1,0.38,0.38,-4.21,YES,0.38,1.04,0.38,1.04,0.38,0.38,1,1454302800000000000,4,35.9,36.32,36.54,35.85,36.54,35.7,36.24,36.24,0.0038,0.38,1.04
O:ORCL160205C00035500,2016-02-01,2016-02-05,ORCL,C,35.5,37,0.23,0.27,-2.85,YES,0.24,0.67,0.22,0.6,0.27,0.22,3,1454302800000000000,4,35.9,36.32,36.54,35.85,36.54,35.7,36.24,36.24,0.0038,0.24,0.74
O:ORCL160205C00036000,2016-02-01,2016-02-05,ORCL,C,36.0,134,0.11,0.16,-1.48,YES,0.14,0.4,0.11,0.3,0.18,0.11,13,1454302800000000000,4,35.9,36.32,36.54,35.85,36.54,35.7,36.24,36.24,0.0038,0.14,0.49
O:ORCL160205C00036500,2016-02-01,2016-02-05,ORCL,C,36.5,213,0.04,0.09,-0.11,YES,0.06,0.18,0.04,0.11,0.09,0.04,17,1454302800000000000,4,35.9,36.32,36.54,35.85,36.54,35.7,36.24,36.24,0.0038,0.06,0.25
O:ORCL160205C00037000,2016-02-01,2016-02-05,ORCL,C,37.0,50,0.02,0.04,1.26,YES,0.03,0.08,0.02,0.05,0.04,0.02,10,1454302800000000000,4,35.9,36.32,36.54,35.85,36.54,35.7,36.24,36.24,0.0038,0.03,0.11
O:ORCL160212C00034000,2016-02-08,2016-02-12,ORCL,C,34.0,10,0.22,0.22,-4.76,YES,0.22,0.62,0.22,0.62,0.22,0.22,1,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.22,0.62
O:ORCL160212C00034500,2016-02-08,2016-02-12,ORCL,C,34.5,60,0.2,0.22,-3.36,YES,0.2,0.57,0.19,0.53,0.22,0.19,3,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.2,0.62
O:ORCL160212C00035000,2016-02-08,2016-02-12,ORCL,C,35.0,135,0.15,0.19,-1.96,YES,0.14,0.39,0.09,0.25,0.19,0.09,16,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.14,0.53
O:ORCL160212C00035500,2016-02-08,2016-02-12,ORCL,C,35.5,156,0.1,0.14,-0.56,YES,0.1,0.27,0.05,0.14,0.14,0.05,18,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.1,0.39
O:ORCL160212C00036000,2016-02-08,2016-02-12,ORCL,C,36.0,82,0.04,0.08,0.84,YES,0.05,0.14,0.02,0.06,0.08,0.02,20,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.05,0.22
O:ORCL160212C00036500,2016-02-08,2016-02-12,ORCL,C,36.5,5,0.01,0.01,2.24,YES,0.01,0.03,0.01,0.03,0.01,0.01,3,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.01,0.03
O:ORCL160212C00037000,2016-02-08,2016-02-12,ORCL,C,37.0,75,0.02,0.02,3.64,YES,0.02,0.06,0.02,0.06,0.02,0.02,1,1454907600000000000,4,35.13,35.61,35.7,34.48,35.7,35.54,35.55,35.55,0.0038,0.02,0.06
O:ORCL160219C00034000,2016-02-16,2016-02-19,ORCL,C,34.0,4,0.46,0.45,-5.32,YES,0.46,1.27,0.45,1.25,0.46,0.45,2,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.46,1.28
O:ORCL160219C00035000,2016-02-16,2016-02-19,ORCL,C,35.0,252,0.25,0.22,-2.53,YES,0.22,0.63,0.2,0.56,0.25,0.2,16,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.22,0.7
O:ORCL160219C00035500,2016-02-16,2016-02-19,ORCL,C,35.5,987,0.16,0.12,-1.14,YES,0.13,0.36,0.1,0.28,0.16,0.1,35,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.13,0.45
O:ORCL160219C00036000,2016-02-16,2016-02-19,ORCL,C,36.0,649,0.1,0.05,0.25,YES,0.07,0.19,0.04,0.11,0.1,0.04,75,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.07,0.28
O:ORCL160219C00036500,2016-02-16,2016-02-19,ORCL,C,36.5,185,0.02,0.02,1.64,YES,0.02,0.07,0.02,0.06,0.03,0.02,12,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.02,0.08
O:ORCL160219C00037000,2016-02-16,2016-02-19,ORCL,C,37.0,116,0.02,0.01,3.04,YES,0.01,0.03,0.0,0.0,0.02,0.0,15,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.01,0.06
O:ORCL160219C00038000,2016-02-16,2016-02-19,ORCL,C,38.0,16,0.03,0.0,5.82,YES,0.02,0.04,0.0,0.0,0.03,0.0,10,1455598800000000000,3,35.76,35.7,35.91,35.42,35.91,36.78,36.79,36.79,0.0038,0.02,0.08
O:ORCL160226C00030000,2016-02-22,2016-02-26,ORCL,C,30.0,2,1.8,1.8,-19.98,YES,1.8,4.8,1.8,4.8,1.8,1.8,1,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,1.8,4.8
O:ORCL160226C00035500,2016-02-22,2016-02-26,ORCL,C,35.5,209,0.46,0.42,-5.31,YES,0.44,1.17,0.42,1.12,0.46,0.42,2,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.44,1.23
O:ORCL160226C00036000,2016-02-22,2016-02-26,ORCL,C,36.0,450,0.32,0.29,-3.97,YES,0.32,0.84,0.29,0.77,0.34,0.29,13,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.32,0.91
O:ORCL160226C00036500,2016-02-22,2016-02-26,ORCL,C,36.5,47,0.21,0.19,-2.64,YES,0.2,0.53,0.19,0.51,0.21,0.19,11,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.2,0.56
O:ORCL160226C00037000,2016-02-22,2016-02-26,ORCL,C,37.0,342,0.12,0.11,-1.31,YES,0.14,0.36,0.11,0.29,0.16,0.11,19,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.14,0.43
O:ORCL160226C00037500,2016-02-22,2016-02-26,ORCL,C,37.5,313,0.06,0.04,0.03,YES,0.06,0.17,0.04,0.11,0.09,0.04,19,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.06,0.24
O:ORCL160226C00038000,2016-02-22,2016-02-26,ORCL,C,38.0,66,0.04,0.02,1.36,YES,0.03,0.08,0.02,0.05,0.04,0.02,12,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.03,0.11
O:ORCL160226C00038500,2016-02-22,2016-02-26,ORCL,C,38.5,6,0.0,0.0,2.69,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1456117200000000000,4,37.11,37.11,37.49,36.9,37.49,36.96,37.65,37.65,0.0038,0.0,0.0
O:ORCL160304C00035000,2016-02-29,2016-03-04,ORCL,C,35.0,10,0.5,0.5,-6.24,YES,0.5,1.34,0.5,1.34,0.5,0.5,1,1456722000000000000,4,37.0,36.78,37.33,36.62,37.33,37.89,38.16,38.16,0.0038,0.5,1.34
O:ORCL160304C00036000,2016-02-29,2016-03-04,ORCL,C,36.0,15,0.24,0.24,-3.56,YES,0.24,0.64,0.24,0.64,0.24,0.24,1,1456722000000000000,4,37.0,36.78,37.33,36.62,37.33,37.89,38.16,38.16,0.0038,0.24,0.64
O:ORCL160304C00037000,2016-02-29,2016-03-04,ORCL,C,37.0,95,0.11,0.08,-0.88,YES,0.1,0.27,0.08,0.21,0.12,0.08,8,1456722000000000000,4,37.0,36.78,37.33,36.62,37.33,37.89,38.16,38.16,0.0038,0.1,0.32
O:ORCL160304C00037500,2016-02-29,2016-03-04,ORCL,C,37.5,125,0.05,0.03,0.46,YES,0.04,0.12,0.03,0.08,0.06,0.03,14,1456722000000000000,4,37.0,36.78,37.33,36.62,37.33,37.89,38.16,38.16,0.0038,0.04,0.16
O:ORCL160304C00038000,2016-02-29,2016-03-04,ORCL,C,38.0,307,0.02,0.02,1.79,YES,0.02,0.05,0.02,0.05,0.02,0.02,9,1456722000000000000,4,37.0,36.78,37.33,36.62,37.33,37.89,38.16,38.16,0.0038,0.02,0.05
O:ORCL160311C00036000,2016-03-07,2016-03-11,ORCL,C,36.0,1,0.57,0.57,-6.37,YES,0.57,1.48,0.57,1.48,0.57,0.57,1,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.57,1.48
O:ORCL160311C00036500,2016-03-07,2016-03-11,ORCL,C,36.5,1,0.3,0.3,-5.07,YES,0.3,0.78,0.3,0.78,0.3,0.3,1,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.3,0.78
O:ORCL160311C00037000,2016-03-07,2016-03-11,ORCL,C,37.0,16,0.36,0.36,-3.77,YES,0.36,0.94,0.36,0.94,0.36,0.36,2,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.36,0.94
O:ORCL160311C00037500,2016-03-07,2016-03-11,ORCL,C,37.5,46,0.2,0.22,-2.47,YES,0.21,0.55,0.2,0.52,0.22,0.2,4,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.21,0.57
O:ORCL160311C00038000,2016-03-07,2016-03-11,ORCL,C,38.0,138,0.08,0.16,-1.17,YES,0.11,0.29,0.06,0.16,0.16,0.06,10,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.11,0.42
O:ORCL160311C00038500,2016-03-07,2016-03-11,ORCL,C,38.5,15,0.05,0.06,0.13,YES,0.06,0.14,0.05,0.13,0.06,0.05,2,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.06,0.16
O:ORCL160311C00039000,2016-03-07,2016-03-11,ORCL,C,39.0,169,0.02,0.04,1.43,YES,0.03,0.08,0.02,0.05,0.04,0.02,11,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.03,0.1
O:ORCL160311C00039500,2016-03-07,2016-03-11,ORCL,C,39.5,58,0.0,0.0,2.73,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.0,0.0
O:ORCL160311C00040000,2016-03-07,2016-03-11,ORCL,C,40.0,150,0.0,0.0,4.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1457326800000000000,4,37.54,38.36,38.45,37.52,38.45,38.95,38.97,38.97,0.0036,0.0,0.0
O:ORCL160318C00034000,2016-03-14,2016-03-18,ORCL,C,34.0,82,1.2,1.2,-12.69,YES,1.2,3.08,1.2,3.08,1.2,1.2,1,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,1.2,3.08
O:ORCL160318C00035000,2016-03-14,2016-03-18,ORCL,C,35.0,146,0.94,0.94,-10.12,YES,0.95,2.44,0.94,2.41,0.96,0.94,11,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.95,2.47
O:ORCL160318C00036000,2016-03-14,2016-03-18,ORCL,C,36.0,20,0.72,0.73,-7.55,YES,0.72,1.86,0.72,1.85,0.73,0.72,4,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.72,1.87
O:ORCL160318C00036500,2016-03-14,2016-03-18,ORCL,C,36.5,2,0.62,0.62,-6.27,YES,0.62,1.59,0.62,1.59,0.62,0.62,1,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.62,1.59
O:ORCL160318C00037000,2016-03-14,2016-03-18,ORCL,C,37.0,517,0.53,0.53,-4.98,YES,0.53,1.37,0.49,1.26,0.58,0.49,57,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.53,1.49
O:ORCL160318C00037500,2016-03-14,2016-03-18,ORCL,C,37.5,28,0.45,0.42,-3.7,YES,0.44,1.12,0.42,1.08,0.45,0.42,5,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.44,1.16
O:ORCL160318C00038000,2016-03-14,2016-03-18,ORCL,C,38.0,377,0.37,0.36,-2.41,YES,0.34,0.89,0.32,0.82,0.37,0.32,43,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.34,0.95
O:ORCL160318C00038500,2016-03-14,2016-03-18,ORCL,C,38.5,811,0.27,0.28,-1.13,YES,0.28,0.71,0.26,0.67,0.29,0.26,29,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.28,0.74
O:ORCL160318C00039000,2016-03-14,2016-03-18,ORCL,C,39.0,7645,0.22,0.2,0.15,YES,0.21,0.54,0.19,0.49,0.23,0.19,148,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.21,0.59
O:ORCL160318C00039500,2016-03-14,2016-03-18,ORCL,C,39.5,2307,0.15,0.15,1.44,YES,0.15,0.39,0.14,0.36,0.16,0.14,51,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.15,0.41
O:ORCL160318C00040000,2016-03-14,2016-03-18,ORCL,C,40.0,3204,0.11,0.1,2.72,YES,0.11,0.28,0.1,0.26,0.12,0.1,92,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.11,0.31
O:ORCL160318C00040500,2016-03-14,2016-03-18,ORCL,C,40.5,1337,0.06,0.08,4.01,YES,0.07,0.18,0.06,0.15,0.08,0.06,19,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.07,0.21
O:ORCL160318C00041000,2016-03-14,2016-03-18,ORCL,C,41.0,526,0.04,0.05,5.29,YES,0.05,0.13,0.04,0.1,0.06,0.04,60,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.05,0.15
O:ORCL160318C00041500,2016-03-14,2016-03-18,ORCL,C,41.5,37,0.03,0.04,6.57,YES,0.04,0.09,0.03,0.08,0.04,0.03,5,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.04,0.1
O:ORCL160318C00042000,2016-03-14,2016-03-18,ORCL,C,42.0,391,0.02,0.02,7.86,YES,0.02,0.05,0.02,0.05,0.02,0.02,16,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.02,0.05
O:ORCL160318C00042500,2016-03-14,2016-03-18,ORCL,C,42.5,311,0.02,0.02,9.14,YES,0.02,0.04,0.01,0.03,0.02,0.01,21,1457928000000000000,4,38.91,38.7,38.94,38.55,38.94,41.48,41.49,41.49,0.0036,0.02,0.05
O:ORCL160324C00038500,2016-03-21,2016-03-24,ORCL,C,38.5,16,0.74,0.8,-8.33,YES,0.77,1.83,0.74,1.76,0.8,0.74,3,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.77,1.9
O:ORCL160324C00039000,2016-03-21,2016-03-24,ORCL,C,39.0,88,0.58,0.64,-7.14,YES,0.64,1.52,0.58,1.38,0.7,0.58,5,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.64,1.67
O:ORCL160324C00039500,2016-03-21,2016-03-24,ORCL,C,39.5,5,0.6,0.6,-5.95,YES,0.6,1.43,0.6,1.43,0.6,0.6,1,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.6,1.43
O:ORCL160324C00040000,2016-03-21,2016-03-24,ORCL,C,40.0,63,0.38,0.41,-4.76,YES,0.39,0.93,0.36,0.86,0.42,0.36,6,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.39,1.0
O:ORCL160324C00040500,2016-03-21,2016-03-24,ORCL,C,40.5,23,0.25,0.29,-3.57,YES,0.27,0.64,0.25,0.6,0.29,0.25,4,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.27,0.69
O:ORCL160324C00041000,2016-03-21,2016-03-24,ORCL,C,41.0,252,0.15,0.18,-2.38,YES,0.2,0.49,0.15,0.36,0.26,0.15,28,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.2,0.62
O:ORCL160324C00041500,2016-03-21,2016-03-24,ORCL,C,41.5,123,0.08,0.08,-1.19,YES,0.11,0.27,0.08,0.19,0.15,0.08,25,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.11,0.36
O:ORCL160324C00042000,2016-03-21,2016-03-24,ORCL,C,42.0,576,0.03,0.03,0.0,YES,0.06,0.13,0.03,0.07,0.08,0.03,43,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.06,0.19
O:ORCL160324C00042500,2016-03-21,2016-03-24,ORCL,C,42.5,393,0.01,0.01,1.19,YES,0.02,0.05,0.01,0.02,0.03,0.01,21,1458532800000000000,3,41.42,41.61,42.0,41.37,42.0,40.97,41.06,41.06,0.0036,0.02,0.07
O:ORCL160401C00037000,2016-03-28,2016-04-01,ORCL,C,37.0,50,0.92,0.92,-10.0,YES,0.92,2.24,0.92,2.24,0.92,0.92,1,1459137600000000000,4,41.11,40.62,41.11,40.56,41.11,41.16,41.22,41.22,0.0036,0.92,2.24
