ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ORCL240112C00096000,2024-01-08,2024-01-12,ORCL,C,96.0,1,1.56,1.56,91.63,YES,1.56,1.49,1.56,1.49,1.56,1.56,1,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,1.56,1.49,,
O:ORCL240112C00098000,2024-01-08,2024-01-12,ORCL,C,98.0,8,1.19,1.59,93.54,YES,1.39,1.33,1.19,1.14,1.59,1.19,5,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,1.39,1.52,,
O:ORCL240112C00099000,2024-01-08,2024-01-12,ORCL,C,99.0,5,1.32,1.32,94.49,YES,1.32,1.26,1.32,1.26,1.32,1.32,4,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,1.32,1.26,,
O:ORCL240112C00100000,2024-01-08,2024-01-12,ORCL,C,100.0,132,0.74,1.15,95.45,YES,0.88,0.84,0.59,0.56,1.17,0.59,19,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.88,1.12,,
O:ORCL240112C00101000,2024-01-08,2024-01-12,ORCL,C,101.0,59,0.74,0.88,96.4,YES,0.81,0.77,0.7,0.67,0.92,0.7,19,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.81,0.88,,
O:ORCL240112C00102000,2024-01-08,2024-01-12,ORCL,C,102.0,277,0.28,0.66,97.36,YES,0.47,0.45,0.24,0.23,0.7,0.24,92,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.47,0.67,,
O:ORCL240112C00103000,2024-01-08,2024-01-12,ORCL,C,103.0,598,0.22,0.46,98.31,YES,0.31,0.3,0.14,0.13,0.48,0.14,145,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.31,0.46,,
O:ORCL240112C00104000,2024-01-08,2024-01-12,ORCL,C,104.0,5641,0.13,0.28,99.27,YES,0.18,0.17,0.06,0.06,0.3,0.06,359,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.18,0.29,,
O:ORCL240112C00105000,2024-01-08,2024-01-12,ORCL,C,105.0,3536,0.06,0.16,100.22,YES,0.1,0.1,0.02,0.02,0.18,0.02,467,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.1,0.17,0.0536,0.3861
O:ORCL240112C00106000,2024-01-08,2024-01-12,ORCL,C,106.0,1909,0.03,0.08,101.17,YES,0.06,0.06,0.02,0.02,0.1,0.02,227,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.06,0.1,0.0992,0.1417
O:ORCL240112C00107000,2024-01-08,2024-01-12,ORCL,C,107.0,7595,0.06,0.04,102.13,NO,0.03,0.03,0.01,0.01,0.06,0.01,316,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.03,0.06,0.1287,0.0635
O:ORCL240112C00108000,2024-01-08,2024-01-12,ORCL,C,108.0,428,0.01,0.02,103.08,NO,0.02,0.01,0.01,0.01,0.02,0.01,87,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.02,0.02,0.1518,0.0299
O:ORCL240112C00109000,2024-01-08,2024-01-12,ORCL,C,109.0,106,0.01,0.01,104.04,NO,0.02,0.01,0.01,0.01,0.02,0.01,45,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.02,0.02,0.1712,0.0144
O:ORCL240112C00110000,2024-01-08,2024-01-12,ORCL,C,110.0,103,0.01,0.01,104.99,NO,0.01,0.01,0.0,0.0,0.02,0.0,29,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.01,0.02,0.2051,0.0122
O:ORCL240112C00111000,2024-01-08,2024-01-12,ORCL,C,111.0,23,0.0,0.0,105.95,NO,0.0,0.0,0.0,0.0,0.01,0.0,12,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.0,0.01,,
O:ORCL240112C00112000,2024-01-08,2024-01-12,ORCL,C,112.0,34,0.02,0.0,106.9,NO,0.01,0.01,0.0,0.0,0.02,0.0,5,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.01,0.02,0.27015909868118854,0.009310667940975934
O:ORCL240112C00113000,2024-01-08,2024-01-12,ORCL,C,113.0,9,0.04,0.01,107.86,NO,0.02,0.02,0.0,0.0,0.04,0.0,5,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.02,0.04,0.3015,0.0084
O:ORCL240112C00114000,2024-01-08,2024-01-12,ORCL,C,114.0,7,0.0,0.0,108.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.0,0.0,,
O:ORCL240112C00115000,2024-01-08,2024-01-12,ORCL,C,115.0,24,0.0,0.0,109.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.0,0.0,,
O:ORCL240112C00118000,2024-01-08,2024-01-12,ORCL,C,118.0,84,0.0,0.0,112.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.0,0.0,,
O:ORCL240112C00120000,2024-01-08,2024-01-12,ORCL,C,120.0,1,0.0,0.0,114.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.0,0.0,,
O:ORCL240112C00128000,2024-01-08,2024-01-12,ORCL,C,128.0,24,0.01,0.01,122.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1704690000000000000,4,102.94,104.66,104.77,102.13,104.77,106.6,106.7,106.7,0.0533,0.01,0.01,0.7136,0.0034
O:ORCL240119C00075000,2024-01-16,2024-01-19,ORCL,C,75.0,5,7.83,7.83,70.32,YES,7.83,7.34,7.83,7.34,7.83,7.83,1,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,7.83,7.34,,
O:ORCL240119C00080000,2024-01-16,2024-01-19,ORCL,C,80.0,3,6.49,6.52,75.0,YES,6.52,6.11,6.49,6.08,6.54,6.49,3,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,6.52,6.13,,
O:ORCL240119C00082500,2024-01-16,2024-01-19,ORCL,C,82.5,5,5.98,5.98,77.35,YES,5.98,5.61,5.98,5.61,5.98,5.98,1,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,5.98,5.61,,
O:ORCL240119C00085000,2024-01-16,2024-01-19,ORCL,C,85.0,2,5.38,5.38,79.69,YES,5.38,5.04,5.38,5.04,5.38,5.38,1,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,5.38,5.04,,
O:ORCL240119C00090000,2024-01-16,2024-01-19,ORCL,C,90.0,12,3.98,4.08,84.38,YES,3.98,3.74,3.89,3.65,4.08,3.89,3,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,3.98,3.83,,
O:ORCL240119C00095000,2024-01-16,2024-01-19,ORCL,C,95.0,13,2.78,2.78,89.07,YES,2.78,2.61,2.78,2.61,2.78,2.78,3,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,2.78,2.61,,
O:ORCL240119C00097500,2024-01-16,2024-01-19,ORCL,C,97.5,4,2.3,2.3,91.41,YES,2.3,2.16,2.3,2.16,2.3,2.3,2,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,2.3,2.16,,
O:ORCL240119C00098000,2024-01-16,2024-01-19,ORCL,C,98.0,1,1.99,1.99,91.88,YES,1.99,1.87,1.99,1.87,1.99,1.99,1,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,1.99,1.87,,
O:ORCL240119C00100000,2024-01-16,2024-01-19,ORCL,C,100.0,41,1.5,1.65,93.76,YES,1.58,1.48,1.5,1.41,1.65,1.5,16,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,1.58,1.55,,
O:ORCL240119C00101000,2024-01-16,2024-01-19,ORCL,C,101.0,1,1.3,1.3,94.69,YES,1.3,1.22,1.3,1.22,1.3,1.3,1,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,1.3,1.22,,
O:ORCL240119C00102000,2024-01-16,2024-01-19,ORCL,C,102.0,14,1.15,1.12,95.63,YES,1.14,1.06,1.12,1.05,1.15,1.12,4,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,1.14,1.08,,
O:ORCL240119C00103000,2024-01-16,2024-01-19,ORCL,C,103.0,12,0.84,0.85,96.57,YES,0.78,0.73,0.71,0.67,0.85,0.71,7,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.78,0.8,,
O:ORCL240119C00104000,2024-01-16,2024-01-19,ORCL,C,104.0,116,0.72,0.68,97.51,YES,0.61,0.57,0.5,0.47,0.72,0.5,27,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.61,0.68,,
O:ORCL240119C00105000,2024-01-16,2024-01-19,ORCL,C,105.0,1737,0.52,0.5,98.44,YES,0.42,0.39,0.32,0.3,0.52,0.32,531,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.42,0.49,,
O:ORCL240119C00106000,2024-01-16,2024-01-19,ORCL,C,106.0,2305,0.29,0.32,99.38,YES,0.28,0.26,0.2,0.19,0.35,0.2,249,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.28,0.33,,
O:ORCL240119C00107000,2024-01-16,2024-01-19,ORCL,C,107.0,1134,0.17,0.19,100.32,YES,0.16,0.15,0.11,0.1,0.22,0.11,258,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.16,0.21,0.0816,0.3539
O:ORCL240119C00108000,2024-01-16,2024-01-19,ORCL,C,108.0,1147,0.09,0.09,101.26,YES,0.1,0.09,0.06,0.06,0.13,0.06,309,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.1,0.12,0.1251,0.1428
O:ORCL240119C00109000,2024-01-16,2024-01-19,ORCL,C,109.0,349,0.05,0.04,102.19,YES,0.05,0.05,0.03,0.03,0.07,0.03,95,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.05,0.07,0.1525,0.0612
O:ORCL240119C00110000,2024-01-16,2024-01-19,ORCL,C,110.0,601,0.04,0.02,103.13,YES,0.02,0.02,0.01,0.01,0.04,0.01,168,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.02,0.04,0.1778,0.0291
O:ORCL240119C00111000,2024-01-16,2024-01-19,ORCL,C,111.0,163,0.02,0.01,104.07,NO,0.02,0.01,0.01,0.01,0.02,0.01,22,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.02,0.02,0.1991,0.0141
O:ORCL240119C00112000,2024-01-16,2024-01-19,ORCL,C,112.0,32,0.01,0.0,105.01,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.01,,
O:ORCL240119C00113000,2024-01-16,2024-01-19,ORCL,C,113.0,8,0.0,0.0,105.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.0,,
O:ORCL240119C00114000,2024-01-16,2024-01-19,ORCL,C,114.0,2,0.02,0.02,106.88,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.02,0.02,0.3415,0.0157
O:ORCL240119C00115000,2024-01-16,2024-01-19,ORCL,C,115.0,124,0.0,0.0,107.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,31,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.0,,
O:ORCL240119C00116000,2024-01-16,2024-01-19,ORCL,C,116.0,12,0.0,0.0,108.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.0,,
O:ORCL240119C00120000,2024-01-16,2024-01-19,ORCL,C,120.0,25,0.0,0.01,112.51,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.01,0.5144,0.0055
O:ORCL240119C00125000,2024-01-16,2024-01-19,ORCL,C,125.0,2,0.0,0.0,117.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.0,,
O:ORCL240119C00130000,2024-01-16,2024-01-19,ORCL,C,130.0,2,0.0,0.0,121.88,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1705381200000000000,3,106.41,106.57,106.66,105.42,106.66,109.67,110.22,110.22,0.0533,0.0,0.0,,
O:ORCL240126C00099000,2024-01-22,2024-01-26,ORCL,C,99.0,1,2.81,2.81,89.44,YES,2.81,2.54,2.81,2.54,2.81,2.81,1,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,2.81,2.54,,
O:ORCL240126C00100000,2024-01-22,2024-01-26,ORCL,C,100.0,9,2.47,2.61,90.34,YES,2.57,2.32,2.47,2.23,2.66,2.47,4,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,2.57,2.4,,
O:ORCL240126C00101000,2024-01-22,2024-01-26,ORCL,C,101.0,4,2.37,2.37,91.25,YES,2.37,2.14,2.37,2.14,2.37,2.37,3,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,2.37,2.14,,
O:ORCL240126C00103000,2024-01-22,2024-01-26,ORCL,C,103.0,5,1.91,1.9,93.05,YES,1.9,1.72,1.9,1.72,1.91,1.9,5,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,1.9,1.73,,
O:ORCL240126C00104000,2024-01-22,2024-01-26,ORCL,C,104.0,558,1.66,1.66,93.96,YES,1.67,1.51,1.66,1.5,1.69,1.66,4,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,1.67,1.53,,
O:ORCL240126C00105000,2024-01-22,2024-01-26,ORCL,C,105.0,34,1.32,1.33,94.86,YES,1.32,1.19,1.22,1.1,1.42,1.22,15,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,1.32,1.28,,
O:ORCL240126C00106000,2024-01-22,2024-01-26,ORCL,C,106.0,398,1.16,1.12,95.76,YES,1.16,1.05,1.08,0.98,1.25,1.08,47,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,1.16,1.13,,
O:ORCL240126C00107000,2024-01-22,2024-01-26,ORCL,C,107.0,82,0.96,0.91,96.67,YES,0.86,0.78,0.7,0.63,1.02,0.7,29,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.86,0.92,,
O:ORCL240126C00108000,2024-01-22,2024-01-26,ORCL,C,108.0,88,0.71,0.72,97.57,YES,0.61,0.55,0.49,0.44,0.73,0.49,29,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.61,0.66,,
O:ORCL240126C00109000,2024-01-22,2024-01-26,ORCL,C,109.0,627,0.5,0.48,98.47,YES,0.44,0.4,0.33,0.3,0.55,0.33,120,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.44,0.5,,
O:ORCL240126C00110000,2024-01-22,2024-01-26,ORCL,C,110.0,772,0.37,0.29,99.38,YES,0.3,0.28,0.2,0.18,0.41,0.2,244,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.3,0.37,,
O:ORCL240126C00111000,2024-01-22,2024-01-26,ORCL,C,111.0,1528,0.24,0.17,100.28,YES,0.2,0.18,0.12,0.11,0.27,0.12,430,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.2,0.24,0.0595,0.3601
O:ORCL240126C00112000,2024-01-22,2024-01-26,ORCL,C,112.0,1259,0.15,0.1,101.18,YES,0.14,0.13,0.08,0.07,0.2,0.08,168,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.14,0.18,0.1055,0.1543
O:ORCL240126C00113000,2024-01-22,2024-01-26,ORCL,C,113.0,414,0.08,0.06,102.09,YES,0.08,0.07,0.05,0.05,0.11,0.05,76,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.08,0.1,0.1376,0.0807
O:ORCL240126C00114000,2024-01-22,2024-01-26,ORCL,C,114.0,4385,0.11,0.04,102.99,YES,0.06,0.06,0.02,0.02,0.11,0.02,54,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.06,0.1,0.1667,0.0481
O:ORCL240126C00115000,2024-01-22,2024-01-26,ORCL,C,115.0,546,0.03,0.02,103.89,YES,0.03,0.03,0.02,0.02,0.04,0.02,107,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.03,0.04,0.1827,0.024
O:ORCL240126C00116000,2024-01-22,2024-01-26,ORCL,C,116.0,24,0.02,0.02,104.8,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.02,0.02,0.2174,0.0204
O:ORCL240126C00117000,2024-01-22,2024-01-26,ORCL,C,117.0,38,0.02,0.01,105.7,NO,0.02,0.01,0.01,0.01,0.02,0.01,19,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.02,0.02,0.228,0.0104
O:ORCL240126C00118000,2024-01-22,2024-01-26,ORCL,C,118.0,1,0.01,0.01,106.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.01,0.01,0.2585,0.0092
O:ORCL240126C00120000,2024-01-22,2024-01-26,ORCL,C,120.0,202,0.0,0.0,108.41,NO,0.0,0.0,0.0,0.0,0.01,0.0,28,1705899600000000000,4,110.06,110.1,110.69,109.27,110.69,114.64,115.48,115.48,0.0533,0.0,0.01,,
O:ORCL240202C00100000,2024-01-29,2024-02-02,ORCL,C,100.0,2,3.43,3.43,87.27,YES,3.43,2.99,3.43,2.99,3.43,3.43,2,1706504400000000000,4,114.19,113.75,114.59,113.01,114.59,115.79,116.49,116.49,0.0533,3.43,2.99,,
O:ORCL240202C00103000,2024-01-29,2024-02-02,ORCL,C,103.0,1,2.7,2.7,89.89,YES,2.7,2.36,2.7,2.36,2.7,2.7,1,1706504400000000000,4,114.19,113.75,114.59,113.01,114.59,115.79,116.49,116.49,0.0533,2.7,2.36,,
