ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL220114C00090000,2022-01-10,2022-01-14,ORCL,C,90.0,6804,0.1,0.21,0.23,0.07,1423,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00091000,2022-01-10,2022-01-14,ORCL,C,91.0,1745,0.04,0.12,0.14,0.04,258,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00092000,2022-01-10,2022-01-14,ORCL,C,92.0,596,0.03,0.08,0.08,0.02,146,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00092500,2022-01-10,2022-01-14,ORCL,C,92.5,468,0.02,0.06,0.06,0.02,65,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00093000,2022-01-10,2022-01-14,ORCL,C,93.0,842,0.02,0.05,0.05,0.02,287,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00094000,2022-01-10,2022-01-14,ORCL,C,94.0,144,0.02,0.02,0.03,0.01,30,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00095000,2022-01-10,2022-01-14,ORCL,C,95.0,203,0.02,0.02,0.03,0.01,48,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00096000,2022-01-10,2022-01-14,ORCL,C,96.0,367,0.01,0.01,0.02,0.01,47,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00097000,2022-01-10,2022-01-14,ORCL,C,97.0,11,0.01,0.01,0.02,0.01,5,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00098000,2022-01-10,2022-01-14,ORCL,C,98.0,121,0.01,0.01,0.02,0.01,14,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00099000,2022-01-10,2022-01-14,ORCL,C,99.0,56,0.01,0.01,0.01,0.01,10,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00100000,2022-01-10,2022-01-14,ORCL,C,100.0,254,0.01,0.0,0.01,0.0,35,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00102000,2022-01-10,2022-01-14,ORCL,C,102.0,5,0.01,0.01,0.01,0.01,4,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00103000,2022-01-10,2022-01-14,ORCL,C,103.0,4,0.0,0.0,0.0,0.0,2,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00104000,2022-01-10,2022-01-14,ORCL,C,104.0,40,0.0,0.0,0.0,0.0,7,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00105000,2022-01-10,2022-01-14,ORCL,C,105.0,112,0.0,0.0,0.0,0.0,31,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00106000,2022-01-10,2022-01-14,ORCL,C,106.0,3,0.01,0.0,0.01,0.0,3,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00107000,2022-01-10,2022-01-14,ORCL,C,107.0,14,0.0,0.0,0.0,0.0,5,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00108000,2022-01-10,2022-01-14,ORCL,C,108.0,6,0.0,0.0,0.0,0.0,3,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00109000,2022-01-10,2022-01-14,ORCL,C,109.0,13,0.0,0.0,0.0,0.0,4,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220114C00125000,2022-01-10,2022-01-14,ORCL,C,125.0,11,0.0,0.0,0.0,0.0,6,1641790800000000000,4,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1
O:ORCL220128C00075000,2022-01-24,2022-01-28,ORCL,C,75.0,3,1.41,1.76,1.76,1.41,2,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00077000,2022-01-24,2022-01-28,ORCL,C,77.0,42,0.95,1.0,1.0,0.95,10,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00079000,2022-01-24,2022-01-28,ORCL,C,79.0,32,0.89,0.89,0.89,0.55,15,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00080000,2022-01-24,2022-01-28,ORCL,C,80.0,401,0.72,0.69,0.72,0.42,49,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00081000,2022-01-24,2022-01-28,ORCL,C,81.0,281,0.53,0.4,0.55,0.29,84,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00082000,2022-01-24,2022-01-28,ORCL,C,82.0,1418,0.3,0.34,0.43,0.19,165,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00083000,2022-01-24,2022-01-28,ORCL,C,83.0,983,0.18,0.24,0.3,0.12,106,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00084000,2022-01-24,2022-01-28,ORCL,C,84.0,286,0.13,0.15,0.2,0.08,104,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00085000,2022-01-24,2022-01-28,ORCL,C,85.0,941,0.11,0.09,0.12,0.04,145,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00086000,2022-01-24,2022-01-28,ORCL,C,86.0,443,0.05,0.04,0.07,0.03,64,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00087000,2022-01-24,2022-01-28,ORCL,C,87.0,97,0.03,0.02,0.04,0.02,39,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00088000,2022-01-24,2022-01-28,ORCL,C,88.0,290,0.02,0.01,0.02,0.01,76,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00089000,2022-01-24,2022-01-28,ORCL,C,89.0,116,0.01,0.01,0.02,0.0,46,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00090000,2022-01-24,2022-01-28,ORCL,C,90.0,1010,0.01,0.0,0.01,0.0,122,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00091000,2022-01-24,2022-01-28,ORCL,C,91.0,95,0.01,0.0,0.01,0.0,22,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00092000,2022-01-24,2022-01-28,ORCL,C,92.0,5,0.0,0.0,0.0,0.0,3,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00092500,2022-01-24,2022-01-28,ORCL,C,92.5,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00094000,2022-01-24,2022-01-28,ORCL,C,94.0,4,0.0,0.0,0.0,0.0,3,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00095000,2022-01-24,2022-01-28,ORCL,C,95.0,79,0.0,0.0,0.01,0.0,26,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220128C00100000,2022-01-24,2022-01-28,ORCL,C,100.0,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,81.22,82.42,82.42,79.59,82.42,80.48,80.5,80.5
O:ORCL220204C00077000,2022-01-31,2022-02-04,ORCL,C,77.0,3,0.95,0.95,0.95,0.95,1,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00078000,2022-01-31,2022-02-04,ORCL,C,78.0,1,0.82,0.82,0.82,0.82,1,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00079000,2022-01-31,2022-02-04,ORCL,C,79.0,11,0.58,0.61,0.61,0.58,2,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00080000,2022-01-31,2022-02-04,ORCL,C,80.0,197,0.4,0.44,0.5,0.31,50,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00081000,2022-01-31,2022-02-04,ORCL,C,81.0,664,0.22,0.28,0.36,0.19,155,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00082000,2022-01-31,2022-02-04,ORCL,C,82.0,710,0.14,0.16,0.23,0.1,200,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00083000,2022-01-31,2022-02-04,ORCL,C,83.0,273,0.09,0.08,0.12,0.05,74,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00084000,2022-01-31,2022-02-04,ORCL,C,84.0,518,0.05,0.04,0.06,0.03,96,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00085000,2022-01-31,2022-02-04,ORCL,C,85.0,767,0.03,0.02,0.03,0.02,82,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00086000,2022-01-31,2022-02-04,ORCL,C,86.0,280,0.01,0.01,0.01,0.01,46,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00087000,2022-01-31,2022-02-04,ORCL,C,87.0,36,0.0,0.0,0.0,0.0,7,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00088000,2022-01-31,2022-02-04,ORCL,C,88.0,3,0.0,0.01,0.01,0.0,2,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220204C00089000,2022-01-31,2022-02-04,ORCL,C,89.0,1,0.01,0.01,0.01,0.01,1,1643605200000000000,4,80.49,81.16,81.64,80.12,81.64,82.11,82.91,82.91
O:ORCL220211C00080000,2022-02-07,2022-02-11,ORCL,C,80.0,89,0.55,0.38,0.6,0.37,12,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00081000,2022-02-07,2022-02-11,ORCL,C,81.0,136,0.47,0.24,0.47,0.22,30,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00082000,2022-02-07,2022-02-11,ORCL,C,82.0,567,0.24,0.12,0.26,0.12,86,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00083000,2022-02-07,2022-02-11,ORCL,C,83.0,555,0.21,0.06,0.21,0.06,133,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00084000,2022-02-07,2022-02-11,ORCL,C,84.0,347,0.09,0.02,0.09,0.02,135,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00085000,2022-02-07,2022-02-11,ORCL,C,85.0,1612,0.05,0.01,0.05,0.01,172,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00086000,2022-02-07,2022-02-11,ORCL,C,86.0,167,0.01,0.01,0.02,0.01,18,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00087000,2022-02-07,2022-02-11,ORCL,C,87.0,349,0.01,0.0,0.01,0.0,83,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00088000,2022-02-07,2022-02-11,ORCL,C,88.0,242,0.0,0.0,0.0,0.0,27,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00089000,2022-02-07,2022-02-11,ORCL,C,89.0,5,0.0,0.0,0.0,0.0,4,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00092000,2022-02-07,2022-02-11,ORCL,C,92.0,2,0.0,0.01,0.01,0.0,2,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00094000,2022-02-07,2022-02-11,ORCL,C,94.0,1,0.0,0.0,0.0,0.0,1,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00095000,2022-02-07,2022-02-11,ORCL,C,95.0,9,0.0,0.0,0.0,0.0,7,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220211C00100000,2022-02-07,2022-02-11,ORCL,C,100.0,3,0.0,0.0,0.0,0.0,1,1644210000000000000,4,82.14,80.74,82.25,80.66,82.25,79.75,82.43,82.43
O:ORCL220218C00070000,2022-02-14,2022-02-18,ORCL,C,70.0,1,2.24,2.24,2.24,2.24,1,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00075000,2022-02-14,2022-02-18,ORCL,C,75.0,1,1.02,1.02,1.02,1.02,1,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00076000,2022-02-14,2022-02-18,ORCL,C,76.0,2,0.78,0.88,0.88,0.78,2,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00077000,2022-02-14,2022-02-18,ORCL,C,77.0,18,0.75,0.61,0.75,0.61,7,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00077500,2022-02-14,2022-02-18,ORCL,C,77.5,4,0.54,0.52,0.54,0.52,4,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00078000,2022-02-14,2022-02-18,ORCL,C,78.0,43,0.42,0.43,0.44,0.39,26,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00079000,2022-02-14,2022-02-18,ORCL,C,79.0,195,0.42,0.31,0.42,0.24,51,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00080000,2022-02-14,2022-02-18,ORCL,C,80.0,1013,0.24,0.17,0.26,0.14,97,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00081000,2022-02-14,2022-02-18,ORCL,C,81.0,344,0.18,0.1,0.18,0.08,89,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00082000,2022-02-14,2022-02-18,ORCL,C,82.0,307,0.1,0.05,0.1,0.04,81,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00082500,2022-02-14,2022-02-18,ORCL,C,82.5,586,0.08,0.03,0.08,0.03,50,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00083000,2022-02-14,2022-02-18,ORCL,C,83.0,486,0.05,0.02,0.05,0.02,78,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00084000,2022-02-14,2022-02-18,ORCL,C,84.0,208,0.02,0.01,0.02,0.01,58,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00085000,2022-02-14,2022-02-18,ORCL,C,85.0,527,0.02,0.01,0.02,0.0,61,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00086000,2022-02-14,2022-02-18,ORCL,C,86.0,23,0.01,0.0,0.01,0.0,18,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00087000,2022-02-14,2022-02-18,ORCL,C,87.0,122,0.01,0.0,0.01,0.0,25,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00087500,2022-02-14,2022-02-18,ORCL,C,87.5,58,0.0,0.0,0.0,0.0,17,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00088000,2022-02-14,2022-02-18,ORCL,C,88.0,50,0.0,0.0,0.0,0.0,8,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00089000,2022-02-14,2022-02-18,ORCL,C,89.0,2,0.0,0.0,0.0,0.0,2,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00090000,2022-02-14,2022-02-18,ORCL,C,90.0,10,0.0,0.0,0.0,0.0,6,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00092500,2022-02-14,2022-02-18,ORCL,C,92.5,1,0.0,0.0,0.0,0.0,1,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00095000,2022-02-14,2022-02-18,ORCL,C,95.0,12,0.0,0.0,0.0,0.0,9,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00097500,2022-02-14,2022-02-18,ORCL,C,97.5,6,0.0,0.0,0.0,0.0,2,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220218C00105000,2022-02-14,2022-02-18,ORCL,C,105.0,157,0.0,0.0,0.0,0.0,5,1644814800000000000,4,79.58,78.95,79.73,78.44,79.73,74.57,75.73,75.73
O:ORCL220304C00060000,2022-02-28,2022-03-04,ORCL,C,60.0,1,4.04,4.04,4.04,4.04,1,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00074000,2022-02-28,2022-03-04,ORCL,C,74.0,8,0.6,0.61,0.75,0.6,6,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00075000,2022-02-28,2022-03-04,ORCL,C,75.0,111,0.42,0.36,0.52,0.31,32,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00076000,2022-02-28,2022-03-04,ORCL,C,76.0,401,0.28,0.28,0.38,0.18,60,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00077000,2022-02-28,2022-03-04,ORCL,C,77.0,792,0.19,0.16,0.24,0.11,78,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00078000,2022-02-28,2022-03-04,ORCL,C,78.0,1456,0.11,0.09,0.14,0.05,144,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00079000,2022-02-28,2022-03-04,ORCL,C,79.0,124,0.05,0.04,0.07,0.04,40,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00080000,2022-02-28,2022-03-04,ORCL,C,80.0,357,0.04,0.02,0.04,0.02,71,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00081000,2022-02-28,2022-03-04,ORCL,C,81.0,408,0.02,0.01,0.02,0.01,36,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00082000,2022-02-28,2022-03-04,ORCL,C,82.0,139,0.02,0.01,0.02,0.01,24,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00083000,2022-02-28,2022-03-04,ORCL,C,83.0,10,0.02,0.0,0.02,0.0,7,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00084000,2022-02-28,2022-03-04,ORCL,C,84.0,66,0.01,0.01,0.01,0.01,3,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
O:ORCL220304C00085000,2022-02-28,2022-03-04,ORCL,C,85.0,7,0.0,0.0,0.0,0.0,4,1646024400000000000,4,75.57,75.97,76.7,75.02,76.7,76.49,77.91,77.91
