ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ORCL230203C00075000,2023-01-30,2023-02-03,ORCL,C,75.0,19,3.18,3.12,3.18,3.11,4,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00080000,2023-01-30,2023-02-03,ORCL,C,80.0,25,2.01,1.86,2.01,1.86,9,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00081000,2023-01-30,2023-02-03,ORCL,C,81.0,16,1.74,1.74,1.74,1.74,1,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00082000,2023-01-30,2023-02-03,ORCL,C,82.0,5,1.36,1.36,1.36,1.36,2,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00083000,2023-01-30,2023-02-03,ORCL,C,83.0,58,1.14,1.11,1.24,1.09,24,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00084000,2023-01-30,2023-02-03,ORCL,C,84.0,2,0.96,0.96,0.96,0.96,1,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00085000,2023-01-30,2023-02-03,ORCL,C,85.0,24,0.69,0.7,0.7,0.69,5,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00087000,2023-01-30,2023-02-03,ORCL,C,87.0,145,0.48,0.33,0.48,0.32,29,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00088000,2023-01-30,2023-02-03,ORCL,C,88.0,86,0.28,0.2,0.3,0.2,30,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00089000,2023-01-30,2023-02-03,ORCL,C,89.0,70,0.2,0.12,0.2,0.11,41,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00090000,2023-01-30,2023-02-03,ORCL,C,90.0,247,0.14,0.06,0.14,0.06,48,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00091000,2023-01-30,2023-02-03,ORCL,C,91.0,764,0.08,0.03,0.08,0.03,40,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00092000,2023-01-30,2023-02-03,ORCL,C,92.0,219,0.02,0.02,0.02,0.02,17,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00093000,2023-01-30,2023-02-03,ORCL,C,93.0,275,0.02,0.01,0.02,0.01,35,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00094000,2023-01-30,2023-02-03,ORCL,C,94.0,49,0.01,0.0,0.01,0.0,16,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00095000,2023-01-30,2023-02-03,ORCL,C,95.0,12,0.0,0.0,0.0,0.0,3,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00096000,2023-01-30,2023-02-03,ORCL,C,96.0,4,0.0,0.0,0.0,0.0,2,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230203C00100000,2023-01-30,2023-02-03,ORCL,C,100.0,1,0.0,0.0,0.0,0.0,1,1675054800000000000,4,88.47,87.35,88.62,86.99,88.62,89.62,90.26,90.26
O:ORCL230210C00075000,2023-02-06,2023-02-10,ORCL,C,75.0,4,3.52,3.52,3.52,3.52,1,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00082000,2023-02-06,2023-02-10,ORCL,C,82.0,6,1.75,1.75,1.75,1.75,1,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00085000,2023-02-06,2023-02-10,ORCL,C,85.0,15,1.02,1.01,1.02,0.95,5,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00086000,2023-02-06,2023-02-10,ORCL,C,86.0,9,0.78,0.79,0.79,0.76,4,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00087000,2023-02-06,2023-02-10,ORCL,C,87.0,17,0.59,0.47,0.61,0.47,12,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00088000,2023-02-06,2023-02-10,ORCL,C,88.0,37,0.46,0.36,0.46,0.34,12,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00089000,2023-02-06,2023-02-10,ORCL,C,89.0,5255,0.27,0.18,0.28,0.18,235,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00090000,2023-02-06,2023-02-10,ORCL,C,90.0,439,0.2,0.08,0.2,0.08,115,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00091000,2023-02-06,2023-02-10,ORCL,C,91.0,251,0.11,0.04,0.11,0.04,53,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00092000,2023-02-06,2023-02-10,ORCL,C,92.0,153,0.05,0.02,0.05,0.02,32,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00093000,2023-02-06,2023-02-10,ORCL,C,93.0,196,0.02,0.01,0.02,0.01,40,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00094000,2023-02-06,2023-02-10,ORCL,C,94.0,81,0.02,0.0,0.02,0.0,18,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230210C00095000,2023-02-06,2023-02-10,ORCL,C,95.0,23,0.01,0.0,0.01,0.0,7,1675659600000000000,4,89.51,88.53,89.61,88.4,89.61,87.14,87.38,87.38
O:ORCL230217C00060000,2023-02-13,2023-02-17,ORCL,C,60.0,37,7.35,7.36,7.36,7.32,4,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00070000,2023-02-13,2023-02-17,ORCL,C,70.0,1,4.78,4.78,4.78,4.78,1,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00075000,2023-02-13,2023-02-17,ORCL,C,75.0,1,3.53,3.53,3.53,3.53,1,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00077500,2023-02-13,2023-02-17,ORCL,C,77.5,111,2.64,2.66,2.66,2.63,14,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00080000,2023-02-13,2023-02-17,ORCL,C,80.0,1350,2.02,2.03,2.06,2.02,15,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00082500,2023-02-13,2023-02-17,ORCL,C,82.5,23,1.35,1.46,1.46,1.35,3,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00085000,2023-02-13,2023-02-17,ORCL,C,85.0,42,0.78,0.99,0.99,0.78,8,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00086000,2023-02-13,2023-02-17,ORCL,C,86.0,45,0.62,0.91,0.91,0.61,19,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00087000,2023-02-13,2023-02-17,ORCL,C,87.0,7828,0.46,0.67,0.67,0.38,211,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00087500,2023-02-13,2023-02-17,ORCL,C,87.5,98,0.26,0.56,0.56,0.26,39,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00088000,2023-02-13,2023-02-17,ORCL,C,88.0,13867,0.25,0.44,0.48,0.22,343,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00089000,2023-02-13,2023-02-17,ORCL,C,89.0,170,0.12,0.32,0.32,0.12,98,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00090000,2023-02-13,2023-02-17,ORCL,C,90.0,2732,0.06,0.19,0.19,0.06,181,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00091000,2023-02-13,2023-02-17,ORCL,C,91.0,2437,0.03,0.1,0.1,0.03,108,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00092000,2023-02-13,2023-02-17,ORCL,C,92.0,1129,0.02,0.05,0.05,0.02,90,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00092500,2023-02-13,2023-02-17,ORCL,C,92.5,59,0.02,0.03,0.03,0.01,18,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00093000,2023-02-13,2023-02-17,ORCL,C,93.0,193,0.0,0.02,0.02,0.0,58,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00094000,2023-02-13,2023-02-17,ORCL,C,94.0,20,0.01,0.01,0.01,0.0,16,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00095000,2023-02-13,2023-02-17,ORCL,C,95.0,44,0.01,0.0,0.01,0.0,8,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230217C00097500,2023-02-13,2023-02-17,ORCL,C,97.5,1,0.0,0.0,0.0,0.0,1,1676264400000000000,4,87.28,89.42,89.45,87.2,89.45,87.28,87.43,87.43
O:ORCL230303C00065000,2023-02-27,2023-03-03,ORCL,C,65.0,10,5.77,5.78,5.87,5.77,6,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00083000,2023-02-27,2023-03-03,ORCL,C,83.0,10,1.42,1.42,1.42,1.42,1,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00086000,2023-02-27,2023-03-03,ORCL,C,86.0,2,0.5,0.5,0.5,0.5,1,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00087000,2023-02-27,2023-03-03,ORCL,C,87.0,304,0.41,0.4,0.51,0.31,62,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00088000,2023-02-27,2023-03-03,ORCL,C,88.0,850,0.37,0.24,0.37,0.18,112,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00089000,2023-02-27,2023-03-03,ORCL,C,89.0,2982,0.24,0.13,0.32,0.09,160,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00090000,2023-02-27,2023-03-03,ORCL,C,90.0,841,0.14,0.06,0.14,0.04,96,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00091000,2023-02-27,2023-03-03,ORCL,C,91.0,113,0.07,0.03,0.07,0.02,37,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00092000,2023-02-27,2023-03-03,ORCL,C,92.0,80,0.02,0.01,0.02,0.01,27,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00093000,2023-02-27,2023-03-03,ORCL,C,93.0,8,0.01,0.01,0.01,0.0,7,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00094000,2023-02-27,2023-03-03,ORCL,C,94.0,8,0.0,0.0,0.01,0.0,4,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230303C00095000,2023-02-27,2023-03-03,ORCL,C,95.0,2,0.0,0.0,0.0,0.0,2,1677474000000000000,4,88.86,87.96,88.97,87.36,88.97,89.25,89.29,89.29
O:ORCL230310C00060000,2023-03-06,2023-03-10,ORCL,C,60.0,10,7.5,7.52,7.52,7.5,3,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00077000,2023-03-06,2023-03-10,ORCL,C,77.0,1,3.38,3.38,3.38,3.38,1,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00082000,2023-03-06,2023-03-10,ORCL,C,82.0,1,2.08,2.08,2.08,2.08,1,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00083000,2023-03-06,2023-03-10,ORCL,C,83.0,1,1.77,1.77,1.77,1.77,1,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00085000,2023-03-06,2023-03-10,ORCL,C,85.0,118,1.32,1.36,1.49,1.32,8,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00086000,2023-03-06,2023-03-10,ORCL,C,86.0,17,1.19,1.15,1.32,1.15,9,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00087000,2023-03-06,2023-03-10,ORCL,C,87.0,3,1.06,0.99,1.06,0.99,2,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00088000,2023-03-06,2023-03-10,ORCL,C,88.0,140,0.75,0.82,1.0,0.75,53,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00089000,2023-03-06,2023-03-10,ORCL,C,89.0,179,0.64,0.65,0.84,0.59,74,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00090000,2023-03-06,2023-03-10,ORCL,C,90.0,640,0.51,0.52,0.69,0.46,210,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00091000,2023-03-06,2023-03-10,ORCL,C,91.0,842,0.4,0.4,0.56,0.4,404,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00092000,2023-03-06,2023-03-10,ORCL,C,92.0,1284,0.3,0.3,0.44,0.28,323,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00093000,2023-03-06,2023-03-10,ORCL,C,93.0,217,0.22,0.24,0.34,0.22,89,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00094000,2023-03-06,2023-03-10,ORCL,C,94.0,414,0.16,0.16,0.26,0.16,85,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00095000,2023-03-06,2023-03-10,ORCL,C,95.0,1794,0.12,0.12,0.2,0.11,186,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00096000,2023-03-06,2023-03-10,ORCL,C,96.0,388,0.08,0.09,0.14,0.08,66,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00097000,2023-03-06,2023-03-10,ORCL,C,97.0,212,0.06,0.06,0.1,0.05,43,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00098000,2023-03-06,2023-03-10,ORCL,C,98.0,85,0.05,0.05,0.07,0.05,23,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00099000,2023-03-06,2023-03-10,ORCL,C,99.0,47,0.04,0.04,0.05,0.03,24,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00100000,2023-03-06,2023-03-10,ORCL,C,100.0,459,0.02,0.02,0.04,0.02,60,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00101000,2023-03-06,2023-03-10,ORCL,C,101.0,12,0.03,0.02,0.03,0.02,3,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00102000,2023-03-06,2023-03-10,ORCL,C,102.0,39,0.02,0.02,0.02,0.01,12,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230310C00105000,2023-03-06,2023-03-10,ORCL,C,105.0,54,0.01,0.01,0.01,0.0,17,1678078800000000000,4,89.41,89.74,90.66,89.15,90.66,84.07,85.25,85.25
O:ORCL230317C00045000,2023-03-13,2023-03-17,ORCL,C,45.0,1,9.55,9.55,9.55,9.55,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00057500,2023-03-13,2023-03-17,ORCL,C,57.5,1,6.92,6.92,6.92,6.92,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00060000,2023-03-13,2023-03-17,ORCL,C,60.0,1,5.73,5.73,5.73,5.73,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00065000,2023-03-13,2023-03-17,ORCL,C,65.0,1,5.04,5.04,5.04,5.04,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00067500,2023-03-13,2023-03-17,ORCL,C,67.5,3,4.2,4.47,4.47,4.2,3,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00072500,2023-03-13,2023-03-17,ORCL,C,72.5,1,3.25,3.25,3.25,3.25,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00075000,2023-03-13,2023-03-17,ORCL,C,75.0,16,2.5,2.5,2.5,2.5,2,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00076000,2023-03-13,2023-03-17,ORCL,C,76.0,1,2.08,2.08,2.08,2.08,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00077500,2023-03-13,2023-03-17,ORCL,C,77.5,3,1.8,1.8,1.8,1.8,1,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00079000,2023-03-13,2023-03-17,ORCL,C,79.0,30,0.93,1.49,1.49,0.93,5,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00080000,2023-03-13,2023-03-17,ORCL,C,80.0,34,1.09,1.28,1.36,1.09,10,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00081000,2023-03-13,2023-03-17,ORCL,C,81.0,31,0.57,1.08,1.08,0.57,6,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00082000,2023-03-13,2023-03-17,ORCL,C,82.0,1058,0.42,0.82,0.82,0.42,9,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00082500,2023-03-13,2023-03-17,ORCL,C,82.5,76,0.41,0.79,0.84,0.41,24,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00083000,2023-03-13,2023-03-17,ORCL,C,83.0,130,0.27,0.62,0.68,0.27,36,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00084000,2023-03-13,2023-03-17,ORCL,C,84.0,1292,0.32,0.48,0.52,0.2,56,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00085000,2023-03-13,2023-03-17,ORCL,C,85.0,1824,0.21,0.31,0.42,0.11,207,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00086000,2023-03-13,2023-03-17,ORCL,C,86.0,526,0.16,0.2,0.28,0.07,142,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00087000,2023-03-13,2023-03-17,ORCL,C,87.0,956,0.07,0.12,0.19,0.04,101,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00087500,2023-03-13,2023-03-17,ORCL,C,87.5,198,0.11,0.11,0.13,0.03,55,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00088000,2023-03-13,2023-03-17,ORCL,C,88.0,847,0.08,0.06,0.09,0.02,97,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
O:ORCL230317C00089000,2023-03-13,2023-03-17,ORCL,C,89.0,128,0.02,0.02,0.06,0.02,45,1678680000000000000,4,83.32,84.93,85.53,82.04,85.53,85.26,85.98,85.98
