ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:WMT180105C00099000,2018-01-02,2018-01-05,WMT,C,33.0,491,0.26,0.1,-0.78,YES,0.19,0.57,0.1,0.3,0.28,0.1,67,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.19,0.84,,
O:WMT180105C00099500,2018-01-02,2018-01-05,WMT,C,33.17,584,0.07,0.06,-0.28,YES,0.13,0.39,0.06,0.18,0.2,0.06,71,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.13,0.6,0.061417654817129595,0.6931017627803923
O:WMT180105C00100000,2018-01-02,2018-01-05,WMT,C,33.33,1492,0.1,0.04,0.22,YES,0.1,0.29,0.04,0.12,0.15,0.04,142,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.1,0.45,0.0565,0.3481
O:WMT180105C00101000,2018-01-02,2018-01-05,WMT,C,33.67,303,0.04,0.02,1.22,NO,0.04,0.12,0.02,0.06,0.06,0.02,29,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.04,0.18,0.1133,0.1176
O:WMT180105C00102000,2018-01-02,2018-01-05,WMT,C,34.0,58,0.02,0.01,2.22,NO,0.02,0.05,0.01,0.03,0.02,0.01,17,1514869200000000000,3,Weekly,33.1,32.86,33.26,32.84,33.26,33.38,33.46,33.46,0.0141,0.02,0.06,0.1488,0.0516
O:WMT180112C00090000,2018-01-08,2018-01-12,WMT,C,30.0,5,2.75,2.75,-11.56,YES,2.75,8.11,2.75,8.11,2.75,2.75,1,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,2.75,8.11,,
O:WMT180112C00092500,2018-01-08,2018-01-12,WMT,C,30.83,1,2.24,2.24,-9.1,YES,2.24,6.6,2.24,6.6,2.24,2.24,1,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,2.24,6.6,,
O:WMT180112C00095000,2018-01-08,2018-01-12,WMT,C,31.67,110,1.34,1.64,-6.64,YES,1.49,4.39,1.34,3.95,1.64,1.34,3,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,1.49,4.84,,
O:WMT180112C00096500,2018-01-08,2018-01-12,WMT,C,32.17,1,1.09,1.09,-5.17,YES,1.09,3.21,1.09,3.21,1.09,1.09,1,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,1.09,3.21,,
O:WMT180112C00097000,2018-01-08,2018-01-12,WMT,C,32.33,15,1.01,1.12,-4.68,YES,1.07,3.15,1.0,2.95,1.14,1.0,8,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,1.07,3.36,,
O:WMT180112C00097500,2018-01-08,2018-01-12,WMT,C,32.5,1,1.0,1.0,-4.19,YES,1.0,2.95,1.0,2.95,1.0,1.0,1,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,1.0,2.95,,
O:WMT180112C00098000,2018-01-08,2018-01-12,WMT,C,32.67,28,0.68,0.9,-3.69,YES,0.79,2.33,0.68,2.0,0.9,0.68,9,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.79,2.65,,
O:WMT180112C00098500,2018-01-08,2018-01-12,WMT,C,32.83,31,0.54,0.81,-3.2,YES,0.68,1.99,0.54,1.59,0.81,0.54,5,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.68,2.39,,
O:WMT180112C00099000,2018-01-08,2018-01-12,WMT,C,33.0,225,0.48,0.69,-2.71,YES,0.58,1.71,0.45,1.33,0.71,0.45,23,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.58,2.09,,
O:WMT180112C00099500,2018-01-08,2018-01-12,WMT,C,33.17,718,0.4,0.58,-2.22,YES,0.48,1.43,0.37,1.09,0.6,0.37,27,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.48,1.77,,
O:WMT180112C00100000,2018-01-08,2018-01-12,WMT,C,33.33,969,0.3,0.49,-1.73,YES,0.38,1.12,0.26,0.77,0.5,0.26,189,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.38,1.47,,
O:WMT180112C00101000,2018-01-08,2018-01-12,WMT,C,33.67,1298,0.16,0.28,-0.75,YES,0.23,0.68,0.14,0.41,0.32,0.14,229,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.23,0.94,0.0762,0.8272
O:WMT180112C00102000,2018-01-08,2018-01-12,WMT,C,34.0,2554,0.12,0.16,0.24,NO,0.14,0.41,0.08,0.24,0.2,0.08,370,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.14,0.59,0.1376,0.4364
O:WMT180112C00103000,2018-01-08,2018-01-12,WMT,C,34.33,1350,0.05,0.1,1.22,NO,0.08,0.22,0.05,0.15,0.1,0.05,117,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.08,0.29,0.1771,0.2582
O:WMT180112C00104000,2018-01-08,2018-01-12,WMT,C,34.67,585,0.04,0.05,2.2,NO,0.04,0.13,0.03,0.09,0.06,0.03,62,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.04,0.18,0.1931,0.1391
O:WMT180112C00105000,2018-01-08,2018-01-12,WMT,C,35.0,294,0.03,0.04,3.18,NO,0.03,0.09,0.02,0.06,0.04,0.02,47,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.03,0.12,0.233,0.0983
O:WMT180112C00106000,2018-01-08,2018-01-12,WMT,C,35.33,236,0.02,0.02,4.17,NO,0.02,0.07,0.02,0.06,0.03,0.02,23,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.02,0.09,0.2412,0.0527
O:WMT180112C00107000,2018-01-08,2018-01-12,WMT,C,35.67,18,0.02,0.02,5.15,NO,0.02,0.06,0.02,0.06,0.02,0.02,2,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.02,0.06,0.2854,0.0452
O:WMT180112C00108000,2018-01-08,2018-01-12,WMT,C,36.0,20,0.02,0.02,6.13,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.02,0.06,0.3266,0.0398
O:WMT180112C00110000,2018-01-08,2018-01-12,WMT,C,36.67,97,0.01,0.01,8.1,NO,0.0,0.01,0.0,0.0,0.01,0.0,11,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.0,0.03,0.3629,0.0194
O:WMT180112C00111000,2018-01-08,2018-01-12,WMT,C,37.0,26,0.0,0.01,9.08,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.0,0.03,0.3979,0.0177
O:WMT180112C00112000,2018-01-08,2018-01-12,WMT,C,37.33,15,0.01,0.01,10.06,NO,0.01,0.03,0.01,0.03,0.01,0.01,4,1515387600000000000,4,Weekly,33.42,33.87,33.92,33.4,33.92,33.62,33.81,33.81,0.0141,0.01,0.03,0.4321,0.0163
O:WMT180119C00045000,2018-01-16,2018-01-19,WMT,C,15.0,6,13.9,13.98,-55.84,YES,13.94,41.04,13.9,40.92,13.98,13.9,2,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,13.94,41.15,,
O:WMT180119C00050000,2018-01-16,2018-01-19,WMT,C,16.67,9,12.85,12.63,-50.94,YES,12.74,37.5,12.63,37.18,12.85,12.63,3,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,12.74,37.83,,
O:WMT180119C00057500,2018-01-16,2018-01-19,WMT,C,19.17,3,11.05,10.88,-43.58,YES,10.96,32.28,10.88,32.03,11.05,10.88,3,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,10.96,32.53,,
O:WMT180119C00060000,2018-01-16,2018-01-19,WMT,C,20.0,1,10.48,10.48,-41.12,YES,10.48,30.85,10.48,30.85,10.48,10.48,1,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,10.48,30.85,,
O:WMT180119C00065000,2018-01-16,2018-01-19,WMT,C,21.67,3,8.95,8.95,-36.22,YES,8.95,26.35,8.95,26.35,8.95,8.95,1,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,8.95,26.35,,
O:WMT180119C00067500,2018-01-16,2018-01-19,WMT,C,22.5,4,8.45,8.32,-33.77,YES,8.38,24.68,8.32,24.49,8.45,8.32,2,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,8.38,24.87,,
O:WMT180119C00070000,2018-01-16,2018-01-19,WMT,C,23.33,1,7.86,7.86,-31.31,YES,7.86,23.14,7.86,23.14,7.86,7.86,1,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,7.86,23.14,,
O:WMT180119C00072500,2018-01-16,2018-01-19,WMT,C,24.17,21,7.14,7.02,-28.86,YES,7.12,20.96,7.02,20.67,7.22,7.02,5,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,7.12,21.25,,
O:WMT180119C00075000,2018-01-16,2018-01-19,WMT,C,25.0,202,6.62,6.44,-26.41,YES,6.53,19.22,6.44,18.96,6.62,6.44,4,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,6.53,19.49,,
O:WMT180119C00077500,2018-01-16,2018-01-19,WMT,C,25.83,22,5.96,5.84,-23.95,YES,5.9,17.37,5.84,17.19,5.96,5.84,2,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,5.9,17.54,,
O:WMT180119C00080000,2018-01-16,2018-01-19,WMT,C,26.67,9,5.45,5.21,-21.5,YES,5.33,15.69,5.21,15.34,5.45,5.21,4,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,5.33,16.04,,
O:WMT180119C00082500,2018-01-16,2018-01-19,WMT,C,27.5,15,4.6,4.58,-19.05,YES,4.59,13.51,4.58,13.48,4.6,4.58,3,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,4.59,13.54,,
O:WMT180119C00085000,2018-01-16,2018-01-19,WMT,C,28.33,65,4.03,4.02,-16.59,YES,4.0,11.78,3.97,11.69,4.03,3.97,8,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,4.0,11.86,,
O:WMT180119C00087500,2018-01-16,2018-01-19,WMT,C,29.17,4,3.5,3.38,-14.14,YES,3.44,10.13,3.38,9.95,3.5,3.38,3,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,3.44,10.3,,
O:WMT180119C00090000,2018-01-16,2018-01-19,WMT,C,30.0,72,2.96,2.71,-11.69,YES,2.79,8.21,2.62,7.71,2.96,2.62,14,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,2.79,8.71,,
O:WMT180119C00092500,2018-01-16,2018-01-19,WMT,C,30.83,23,2.21,2.11,-9.23,YES,2.18,6.42,2.08,6.12,2.28,2.08,9,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,2.18,6.71,,
O:WMT180119C00094000,2018-01-16,2018-01-19,WMT,C,31.33,11,1.83,1.68,-7.76,YES,1.76,5.17,1.68,4.95,1.83,1.68,2,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,1.76,5.39,,
O:WMT180119C00095000,2018-01-16,2018-01-19,WMT,C,31.67,603,1.51,1.5,-6.78,YES,1.53,4.5,1.4,4.12,1.66,1.4,48,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,1.53,4.89,,
O:WMT180119C00095500,2018-01-16,2018-01-19,WMT,C,31.83,7,1.35,1.29,-6.29,YES,1.32,3.89,1.29,3.8,1.35,1.29,2,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,1.32,3.97,,
O:WMT180119C00096000,2018-01-16,2018-01-19,WMT,C,32.0,38,1.25,1.18,-5.8,YES,1.3,3.84,1.18,3.47,1.43,1.18,11,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,1.3,4.21,,
O:WMT180119C00096500,2018-01-16,2018-01-19,WMT,C,32.17,2,1.1,1.04,-5.31,YES,1.07,3.15,1.04,3.06,1.1,1.04,2,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,1.07,3.24,,
O:WMT180119C00097000,2018-01-16,2018-01-19,WMT,C,32.33,12,0.94,0.9,-4.82,YES,0.92,2.71,0.88,2.59,0.96,0.88,7,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.92,2.83,,
O:WMT180119C00097500,2018-01-16,2018-01-19,WMT,C,32.5,605,0.92,0.85,-4.33,YES,0.92,2.71,0.78,2.3,1.06,0.78,39,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.92,3.12,,
O:WMT180119C00098000,2018-01-16,2018-01-19,WMT,C,32.67,35,0.92,0.74,-3.84,YES,0.76,2.25,0.61,1.8,0.92,0.61,16,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.76,2.71,,
O:WMT180119C00098500,2018-01-16,2018-01-19,WMT,C,32.83,279,0.78,0.61,-3.35,YES,0.7,2.08,0.56,1.65,0.85,0.56,12,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.7,2.5,,
O:WMT180119C00099000,2018-01-16,2018-01-19,WMT,C,33.0,2206,0.64,0.47,-2.86,YES,0.6,1.77,0.4,1.18,0.8,0.4,390,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.6,2.36,,
O:WMT180119C00099500,2018-01-16,2018-01-19,WMT,C,33.17,81,0.59,0.34,-2.36,YES,0.48,1.4,0.34,1.0,0.61,0.34,23,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.48,1.8,,
O:WMT180119C00100000,2018-01-16,2018-01-19,WMT,C,33.33,2113,0.42,0.26,-1.87,YES,0.36,1.06,0.22,0.65,0.5,0.22,283,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.36,1.47,,
O:WMT180119C00101000,2018-01-16,2018-01-19,WMT,C,33.67,1111,0.17,0.13,-0.89,YES,0.2,0.6,0.11,0.32,0.3,0.11,142,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.2,0.88,,
O:WMT180119C00102000,2018-01-16,2018-01-19,WMT,C,34.0,2059,0.12,0.06,0.09,YES,0.1,0.29,0.04,0.12,0.16,0.04,175,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.1,0.47,0.0588,0.4418
O:WMT180119C00103000,2018-01-16,2018-01-19,WMT,C,34.33,755,0.06,0.02,1.07,YES,0.05,0.15,0.02,0.06,0.08,0.02,65,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.05,0.24,0.1012,0.127
O:WMT180119C00104000,2018-01-16,2018-01-19,WMT,C,34.67,218,0.04,0.01,2.05,YES,0.02,0.07,0.01,0.03,0.04,0.01,49,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.02,0.12,0.1395,0.0537
O:WMT180119C00105000,2018-01-16,2018-01-19,WMT,C,35.0,222,0.02,0.01,3.03,NO,0.02,0.04,0.01,0.03,0.02,0.01,36,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.02,0.06,0.1894,0.0408
O:WMT180119C00106000,2018-01-16,2018-01-19,WMT,C,35.33,41,0.01,0.01,4.01,NO,0.01,0.03,0.01,0.03,0.01,0.01,6,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.01,0.03,0.2367,0.0333
O:WMT180119C00110000,2018-01-16,2018-01-19,WMT,C,36.67,22,0.01,0.0,7.94,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1516078800000000000,3,Weekly,33.78,33.56,33.97,33.45,33.97,34.86,34.98,34.98,0.0141,0.0,0.03,,
O:WMT180126C00092500,2018-01-22,2018-01-26,WMT,C,30.83,1,3.05,3.05,-12.28,YES,3.05,8.68,3.05,8.68,3.05,3.05,1,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,3.05,8.68,,
O:WMT180126C00095000,2018-01-22,2018-01-26,WMT,C,31.67,5,2.38,2.38,-9.91,YES,2.38,6.77,2.38,6.77,2.38,2.38,1,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,2.38,6.77,,
O:WMT180126C00097500,2018-01-22,2018-01-26,WMT,C,32.5,5,1.91,1.91,-7.54,YES,1.91,5.43,1.91,5.43,1.91,1.91,1,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,1.91,5.43,,
O:WMT180126C00099000,2018-01-22,2018-01-26,WMT,C,33.0,128,1.5,1.56,-6.12,YES,1.5,4.28,1.45,4.13,1.56,1.45,10,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,1.5,4.44,,
O:WMT180126C00099500,2018-01-22,2018-01-26,WMT,C,33.17,13,1.33,1.3,-5.64,YES,1.32,3.74,1.3,3.7,1.33,1.3,2,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,1.32,3.78,,
O:WMT180126C00100000,2018-01-22,2018-01-26,WMT,C,33.33,135,1.24,1.3,-5.17,YES,1.24,3.53,1.16,3.3,1.32,1.16,8,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,1.24,3.76,,
O:WMT180126C00101000,2018-01-22,2018-01-26,WMT,C,33.67,55,0.96,1.1,-4.22,YES,1.01,2.87,0.92,2.62,1.1,0.92,15,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,1.01,3.13,,
O:WMT180126C00102000,2018-01-22,2018-01-26,WMT,C,34.0,265,0.71,0.88,-3.27,YES,0.75,2.13,0.62,1.76,0.88,0.62,22,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.75,2.5,,
O:WMT180126C00103000,2018-01-22,2018-01-26,WMT,C,34.33,197,0.5,0.64,-2.32,YES,0.55,1.58,0.47,1.34,0.64,0.47,21,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.55,1.82,,
O:WMT180126C00104000,2018-01-22,2018-01-26,WMT,C,34.67,314,0.26,0.42,-1.38,YES,0.34,0.97,0.26,0.74,0.42,0.26,58,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.34,1.19,,
O:WMT180126C00105000,2018-01-22,2018-01-26,WMT,C,35.0,1434,0.18,0.24,-0.43,YES,0.19,0.54,0.13,0.37,0.25,0.13,185,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.19,0.71,0.1022,0.6587
O:WMT180126C00106000,2018-01-22,2018-01-26,WMT,C,35.33,676,0.11,0.13,0.52,YES,0.11,0.31,0.09,0.26,0.13,0.09,90,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.11,0.37,0.1397,0.3647
O:WMT180126C00107000,2018-01-22,2018-01-26,WMT,C,35.67,483,0.05,0.06,1.47,YES,0.06,0.17,0.05,0.14,0.07,0.05,51,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.06,0.2,0.1568,0.1859
O:WMT180126C00108000,2018-01-22,2018-01-26,WMT,C,36.0,72,0.04,0.04,2.42,YES,0.03,0.09,0.02,0.06,0.04,0.02,17,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.03,0.11,0.1897,0.114
O:WMT180126C00109000,2018-01-22,2018-01-26,WMT,C,36.33,62,0.02,0.02,3.37,NO,0.02,0.06,0.02,0.06,0.02,0.02,10,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.02,0.06,0.203,0.0597
O:WMT180126C00110000,2018-01-22,2018-01-26,WMT,C,36.67,31,0.01,0.01,4.31,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.01,0.03,0.2167,0.0307
O:WMT180126C00112000,2018-01-22,2018-01-26,WMT,C,37.33,100,0.01,0.01,6.21,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1516597200000000000,4,Weekly,34.83,35.15,35.15,34.68,35.15,36.13,36.14,36.14,0.0141,0.01,0.03,0.2903,0.0233
O:WMT180202C00095000,2018-01-29,2018-02-02,WMT,C,31.67,5,3.7,3.7,-13.62,YES,3.7,10.09,3.7,10.09,3.7,3.7,1,1517202000000000000,4,Weekly,36.04,36.52,36.66,36.0,36.66,34.83,35.49,35.49,0.0141,3.7,10.09,,
O:WMT180202C00097500,2018-01-29,2018-02-02,WMT,C,32.5,2,2.71,2.71,-11.35,YES,2.71,7.39,2.71,7.39,2.71,2.71,1,1517202000000000000,4,Weekly,36.04,36.52,36.66,36.0,36.66,34.83,35.49,35.49,0.0141,2.71,7.39,,
O:WMT180202C00099000,2018-01-29,2018-02-02,WMT,C,33.0,10,2.42,2.42,-9.98,YES,2.42,6.6,2.42,6.6,2.42,2.42,3,1517202000000000000,4,Weekly,36.04,36.52,36.66,36.0,36.66,34.83,35.49,35.49,0.0141,2.42,6.6,,
O:WMT180202C00099500,2018-01-29,2018-02-02,WMT,C,33.17,4,2.28,2.28,-9.53,YES,2.28,6.22,2.28,6.22,2.28,2.28,1,1517202000000000000,4,Weekly,36.04,36.52,36.66,36.0,36.66,34.83,35.49,35.49,0.0141,2.28,6.22,,
O:WMT180202C00100000,2018-01-29,2018-02-02,WMT,C,33.33,48,2.02,2.46,-9.07,YES,2.19,5.97,1.92,5.24,2.46,1.92,7,1517202000000000000,4,Weekly,36.04,36.52,36.66,36.0,36.66,34.83,35.49,35.49,0.0141,2.19,6.71,,
