ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:WMT170106C00071500,2017-01-03,2017-01-06,WMT,C,17.88,34,0.0,0.0,0.0,0.0,5,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00072000,2017-01-03,2017-01-06,WMT,C,18.0,150,0.0,0.01,0.01,0.0,5,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00073000,2017-01-03,2017-01-06,WMT,C,18.25,100,0.0,0.0,0.0,0.0,1,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170106C00074000,2017-01-03,2017-01-06,WMT,C,18.5,7,0.06,0.06,0.06,0.06,1,1483419600000000000,3,Weekly,23.08,22.89,23.08,22.68,23.08,22.75,22.83,22.83
O:WMT170113C00065500,2017-01-09,2017-01-13,WMT,C,16.38,40,0.8,0.82,0.82,0.66,11,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00066500,2017-01-09,2017-01-13,WMT,C,16.62,6,0.57,0.57,0.57,0.57,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00067000,2017-01-09,2017-01-13,WMT,C,16.75,8,0.46,0.48,0.48,0.46,2,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00067500,2017-01-09,2017-01-13,WMT,C,16.88,7,0.36,0.34,0.36,0.34,2,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00068000,2017-01-09,2017-01-13,WMT,C,17.0,127,0.26,0.24,0.26,0.21,10,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00068500,2017-01-09,2017-01-13,WMT,C,17.12,388,0.15,0.14,0.2,0.14,50,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00069000,2017-01-09,2017-01-13,WMT,C,17.25,555,0.1,0.1,0.13,0.1,70,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00069500,2017-01-09,2017-01-13,WMT,C,17.38,742,0.07,0.06,0.08,0.05,69,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00070000,2017-01-09,2017-01-13,WMT,C,17.5,777,0.03,0.04,0.05,0.03,48,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00070500,2017-01-09,2017-01-13,WMT,C,17.62,793,0.02,0.02,0.02,0.02,14,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00071000,2017-01-09,2017-01-13,WMT,C,17.75,7,0.01,0.01,0.01,0.01,3,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00071500,2017-01-09,2017-01-13,WMT,C,17.88,111,0.01,0.0,0.01,0.0,4,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00072000,2017-01-09,2017-01-13,WMT,C,18.0,2,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00073000,2017-01-09,2017-01-13,WMT,C,18.25,2,0.0,0.0,0.0,0.0,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170113C00075000,2017-01-09,2017-01-13,WMT,C,18.75,20,0.02,0.02,0.02,0.02,1,1483938000000000000,4,Weekly,22.78,22.9,22.93,22.77,22.93,22.38,22.67,22.67
O:WMT170120C00045000,2017-01-17,2017-01-20,WMT,C,11.25,24,5.9,6.04,6.04,5.9,3,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00050000,2017-01-17,2017-01-20,WMT,C,12.5,22,4.53,4.62,4.8,4.53,12,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00055000,2017-01-17,2017-01-20,WMT,C,13.75,181,3.28,3.36,3.56,3.26,67,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00060000,2017-01-17,2017-01-20,WMT,C,15.0,87,2.01,2.1,2.4,2.01,18,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00062500,2017-01-17,2017-01-20,WMT,C,15.62,49,1.61,1.51,1.69,1.5,10,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00065000,2017-01-17,2017-01-20,WMT,C,16.25,365,0.78,0.92,1.08,0.76,15,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00066000,2017-01-17,2017-01-20,WMT,C,16.5,50,0.76,0.67,0.8,0.67,8,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00066500,2017-01-17,2017-01-20,WMT,C,16.62,12,0.4,0.46,0.69,0.4,5,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00067000,2017-01-17,2017-01-20,WMT,C,16.75,374,0.35,0.36,0.56,0.29,26,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00067500,2017-01-17,2017-01-20,WMT,C,16.88,274,0.22,0.25,0.46,0.18,53,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00068000,2017-01-17,2017-01-20,WMT,C,17.0,558,0.14,0.18,0.35,0.12,78,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00068500,2017-01-17,2017-01-20,WMT,C,17.12,518,0.08,0.11,0.25,0.02,58,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00069000,2017-01-17,2017-01-20,WMT,C,17.25,2446,0.04,0.06,0.17,0.04,167,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00069500,2017-01-17,2017-01-20,WMT,C,17.38,2164,0.04,0.03,0.1,0.02,112,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00070000,2017-01-17,2017-01-20,WMT,C,17.5,1767,0.54,0.01,0.54,0.01,147,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00070500,2017-01-17,2017-01-20,WMT,C,17.62,195,0.03,0.01,0.03,0.01,21,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00071000,2017-01-17,2017-01-20,WMT,C,17.75,198,0.01,0.0,0.02,0.0,12,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00071500,2017-01-17,2017-01-20,WMT,C,17.88,41,0.01,0.0,0.01,0.0,10,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00072000,2017-01-17,2017-01-20,WMT,C,18.0,13,0.0,0.0,0.0,0.0,2,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00072500,2017-01-17,2017-01-20,WMT,C,18.12,161,0.0,0.0,0.01,0.0,30,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00075000,2017-01-17,2017-01-20,WMT,C,18.75,47,0.02,0.0,0.02,0.0,8,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00077500,2017-01-17,2017-01-20,WMT,C,19.38,5,0.01,0.01,0.01,0.01,1,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00080000,2017-01-17,2017-01-20,WMT,C,20.0,1,0.0,0.0,0.0,0.0,1,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170120C00085000,2017-01-17,2017-01-20,WMT,C,21.25,13,0.0,0.0,0.0,0.0,5,1484629200000000000,3,Weekly,22.7,22.81,23.1,22.69,23.1,22.39,22.61,22.61
O:WMT170127C00063500,2017-01-23,2017-01-27,WMT,C,15.88,39,0.8,0.8,0.82,0.76,7,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00064500,2017-01-23,2017-01-27,WMT,C,16.12,10,0.56,0.59,0.59,0.56,2,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00065000,2017-01-23,2017-01-27,WMT,C,16.25,50,0.42,0.42,0.42,0.42,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00065500,2017-01-23,2017-01-27,WMT,C,16.38,9,0.42,0.34,0.42,0.34,6,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00066000,2017-01-23,2017-01-27,WMT,C,16.5,52,0.31,0.22,0.32,0.22,11,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00066500,2017-01-23,2017-01-27,WMT,C,16.62,155,0.2,0.14,0.23,0.12,40,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00067000,2017-01-23,2017-01-27,WMT,C,16.75,289,0.12,0.08,0.14,0.08,46,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00067500,2017-01-23,2017-01-27,WMT,C,16.88,302,0.07,0.04,0.08,0.04,39,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00068000,2017-01-23,2017-01-27,WMT,C,17.0,407,0.05,0.02,0.05,0.02,57,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00068500,2017-01-23,2017-01-27,WMT,C,17.12,90,0.02,0.01,0.02,0.01,11,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00069000,2017-01-23,2017-01-27,WMT,C,17.25,130,0.01,0.01,0.01,0.01,11,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00069500,2017-01-23,2017-01-27,WMT,C,17.38,24,0.0,0.0,0.0,0.0,2,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00070500,2017-01-23,2017-01-27,WMT,C,17.62,1,0.0,0.0,0.0,0.0,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00071000,2017-01-23,2017-01-27,WMT,C,17.75,5,0.0,0.0,0.0,0.0,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170127C00072500,2017-01-23,2017-01-27,WMT,C,18.12,1,0.0,0.0,0.0,0.0,1,1485147600000000000,4,Weekly,22.34,22.22,22.39,22.19,22.39,21.89,22.32,22.32
O:WMT170203C00060000,2017-01-30,2017-02-03,WMT,C,15.0,3,1.54,1.6,1.6,1.54,3,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00063000,2017-01-30,2017-02-03,WMT,C,15.75,87,0.86,0.84,0.86,0.84,8,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00064500,2017-01-30,2017-02-03,WMT,C,16.12,10,0.47,0.47,0.47,0.47,1,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00065000,2017-01-30,2017-02-03,WMT,C,16.25,58,0.28,0.35,0.35,0.28,9,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00065500,2017-01-30,2017-02-03,WMT,C,16.38,224,0.17,0.28,0.28,0.17,35,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00066000,2017-01-30,2017-02-03,WMT,C,16.5,307,0.11,0.19,0.19,0.1,52,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00066500,2017-01-30,2017-02-03,WMT,C,16.62,388,0.08,0.12,0.13,0.07,57,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00067000,2017-01-30,2017-02-03,WMT,C,16.75,642,0.04,0.06,0.08,0.03,94,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00067500,2017-01-30,2017-02-03,WMT,C,16.88,170,0.02,0.04,0.04,0.02,31,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00068000,2017-01-30,2017-02-03,WMT,C,17.0,62,0.0,0.01,0.02,0.0,15,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00068500,2017-01-30,2017-02-03,WMT,C,17.12,155,0.0,0.01,0.01,0.0,16,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00069000,2017-01-30,2017-02-03,WMT,C,17.25,14,0.01,0.0,0.01,0.0,5,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170203C00070500,2017-01-30,2017-02-03,WMT,C,17.62,8,0.0,0.0,0.0,0.0,2,1485752400000000000,4,Weekly,21.88,22.14,22.16,21.88,22.16,22.17,22.31,22.31
O:WMT170210C00060000,2017-02-06,2017-02-10,WMT,C,15.0,15,1.79,1.67,1.79,1.38,14,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00060500,2017-02-06,2017-02-10,WMT,C,15.12,20,1.53,1.5,1.53,1.5,3,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00063500,2017-02-06,2017-02-10,WMT,C,15.88,83,0.78,0.8,0.82,0.77,14,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00065000,2017-02-06,2017-02-10,WMT,C,16.25,11,0.42,0.42,0.42,0.42,4,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00065500,2017-02-06,2017-02-10,WMT,C,16.38,12,0.33,0.32,0.33,0.32,2,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00066000,2017-02-06,2017-02-10,WMT,C,16.5,69,0.22,0.18,0.23,0.18,9,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00066500,2017-02-06,2017-02-10,WMT,C,16.62,396,0.13,0.1,0.16,0.1,31,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00067000,2017-02-06,2017-02-10,WMT,C,16.75,482,0.08,0.05,0.1,0.05,57,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00067500,2017-02-06,2017-02-10,WMT,C,16.88,466,0.04,0.03,0.05,0.03,44,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00068000,2017-02-06,2017-02-10,WMT,C,17.0,585,0.02,0.02,0.02,0.02,28,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00068500,2017-02-06,2017-02-10,WMT,C,17.12,458,0.01,0.0,0.01,0.0,18,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170210C00069500,2017-02-06,2017-02-10,WMT,C,17.38,1,0.0,0.0,0.0,0.0,1,1486357200000000000,4,Weekly,22.12,22.13,22.29,22.12,22.29,22.67,22.87,22.87
O:WMT170217C00064000,2017-02-13,2017-02-17,WMT,C,16.0,65,1.0,0.99,1.0,0.99,6,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00064500,2017-02-13,2017-02-17,WMT,C,16.12,1,0.94,0.94,0.94,0.94,1,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00065000,2017-02-13,2017-02-17,WMT,C,16.25,2,0.81,0.81,0.81,0.81,1,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00065500,2017-02-13,2017-02-17,WMT,C,16.38,15,0.61,0.61,0.61,0.61,4,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00066000,2017-02-13,2017-02-17,WMT,C,16.5,33,0.64,0.48,0.64,0.48,6,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00066500,2017-02-13,2017-02-17,WMT,C,16.62,120,0.51,0.37,0.51,0.32,25,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00067000,2017-02-13,2017-02-17,WMT,C,16.75,287,0.4,0.23,0.4,0.23,19,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00067500,2017-02-13,2017-02-17,WMT,C,16.88,515,0.26,0.15,0.29,0.14,64,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00068000,2017-02-13,2017-02-17,WMT,C,17.0,798,0.18,0.08,0.2,0.08,106,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00068500,2017-02-13,2017-02-17,WMT,C,17.12,83,0.11,0.05,0.14,0.05,17,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00069000,2017-02-13,2017-02-17,WMT,C,17.25,232,0.06,0.02,0.09,0.02,39,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00069500,2017-02-13,2017-02-17,WMT,C,17.38,289,0.02,0.02,0.04,0.01,27,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00070000,2017-02-13,2017-02-17,WMT,C,17.5,560,0.06,0.0,0.07,0.0,38,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170217C00072500,2017-02-13,2017-02-17,WMT,C,18.12,2,0.0,0.0,0.0,0.0,2,1486962000000000000,4,Weekly,22.77,22.59,22.88,22.52,22.88,23.12,23.26,23.26
O:WMT170224C00060000,2017-02-21,2017-02-24,WMT,C,15.0,15,2.88,2.96,3.01,2.81,15,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00064500,2017-02-21,2017-02-24,WMT,C,16.12,2,1.88,1.88,1.88,1.88,2,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00065000,2017-02-21,2017-02-24,WMT,C,16.25,10,1.66,1.66,1.66,1.66,1,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00066000,2017-02-21,2017-02-24,WMT,C,16.5,10,1.28,1.4,1.4,1.28,3,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00067000,2017-02-21,2017-02-24,WMT,C,16.75,85,1.15,1.16,1.28,1.12,27,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00067500,2017-02-21,2017-02-24,WMT,C,16.88,44,0.97,1.06,1.18,0.9,12,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00068000,2017-02-21,2017-02-24,WMT,C,17.0,193,0.78,0.9,1.05,0.78,24,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00068500,2017-02-21,2017-02-24,WMT,C,17.12,355,0.64,0.79,0.94,0.64,28,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00069000,2017-02-21,2017-02-24,WMT,C,17.25,813,0.59,0.62,0.9,0.5,74,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00069500,2017-02-21,2017-02-24,WMT,C,17.38,3290,0.45,0.52,0.69,0.13,98,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00070000,2017-02-21,2017-02-24,WMT,C,17.5,923,0.37,0.38,0.56,0.28,137,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00070500,2017-02-21,2017-02-24,WMT,C,17.62,864,0.22,0.3,0.45,0.16,142,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00071000,2017-02-21,2017-02-24,WMT,C,17.75,1894,0.22,0.19,0.35,0.02,272,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00071500,2017-02-21,2017-02-24,WMT,C,17.88,3071,0.1,0.1,1.22,0.03,235,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00072000,2017-02-21,2017-02-24,WMT,C,18.0,6997,0.06,0.05,0.17,0.03,367,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00072500,2017-02-21,2017-02-24,WMT,C,18.12,1307,0.04,0.03,0.1,0.02,137,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00073000,2017-02-21,2017-02-24,WMT,C,18.25,1430,0.02,0.02,0.08,0.0,105,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00073500,2017-02-21,2017-02-24,WMT,C,18.38,530,0.02,0.01,0.04,0.0,37,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00074000,2017-02-21,2017-02-24,WMT,C,18.5,66,0.0,0.01,0.02,0.0,19,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00074500,2017-02-21,2017-02-24,WMT,C,18.62,41,0.0,0.0,0.0,0.0,3,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00075000,2017-02-21,2017-02-24,WMT,C,18.75,5,0.0,0.0,0.0,0.0,4,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170224C00075500,2017-02-21,2017-02-24,WMT,C,18.88,2,0.01,0.0,0.01,0.0,2,1487653200000000000,3,Weekly,23.74,23.82,24.09,23.57,24.09,24.13,24.27,24.27
O:WMT170303C00066000,2017-02-27,2017-03-03,WMT,C,16.5,24,1.57,1.42,1.57,1.42,2,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00067000,2017-02-27,2017-03-03,WMT,C,16.75,3,1.21,1.21,1.21,1.21,1,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
O:WMT170303C00067500,2017-02-27,2017-03-03,WMT,C,16.88,10,1.2,1.15,1.2,1.12,4,1488171600000000000,4,Weekly,24.09,23.91,24.14,23.84,24.14,23.34,23.67,23.67
