ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO170407C00040000,2017-04-03,2017-04-07,KO,C,40.0,9,2.45,2.45,-6.15,NO,2.45,5.75,2.45,5.75,2.45,2.45,1,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,2.45,5.75
O:KO170407C00041000,2017-04-03,2017-04-07,KO,C,41.0,7,1.43,1.31,-3.8,NO,1.37,3.21,1.31,3.07,1.43,1.31,5,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,1.37,3.35
O:KO170407C00041500,2017-04-03,2017-04-07,KO,C,41.5,11,1.06,1.0,-2.63,NO,1.03,2.42,1.0,2.35,1.06,1.0,2,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,1.03,2.49
O:KO170407C00042000,2017-04-03,2017-04-07,KO,C,42.0,10,0.6,0.4,-1.45,NO,0.5,1.17,0.4,0.94,0.6,0.4,3,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,0.5,1.41
O:KO170407C00042500,2017-04-03,2017-04-07,KO,C,42.5,254,0.18,0.12,-0.28,NO,0.18,0.41,0.1,0.23,0.25,0.1,37,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,0.18,0.59
O:KO170407C00043000,2017-04-03,2017-04-07,KO,C,43.0,196,0.02,0.02,0.89,NO,0.03,0.07,0.02,0.05,0.04,0.02,9,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,0.03,0.09
O:KO170407C00043500,2017-04-03,2017-04-07,KO,C,43.5,1,0.01,0.01,2.06,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1491192000000000000,4,Weekly,42.58,42.41,42.62,42.27,42.62,42.61,42.74,42.74,0.009,0.01,0.02
O:KO170428C00033000,2017-04-24,2017-04-28,KO,C,33.0,10,10.25,10.25,-24.02,NO,10.25,23.6,10.25,23.6,10.25,10.25,1,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,10.25,23.6
O:KO170428C00035000,2017-04-24,2017-04-28,KO,C,35.0,10,7.63,7.63,-19.41,NO,7.63,17.57,7.63,17.57,7.63,7.63,1,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,7.63,17.57
O:KO170428C00040500,2017-04-24,2017-04-28,KO,C,40.5,6,2.91,2.93,-6.75,NO,2.92,6.72,2.91,6.7,2.93,2.91,4,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,2.92,6.75
O:KO170428C00041000,2017-04-24,2017-04-28,KO,C,41.0,9,2.28,2.28,-5.6,NO,2.28,5.25,2.28,5.25,2.28,2.28,1,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,2.28,5.25
O:KO170428C00042000,2017-04-24,2017-04-28,KO,C,42.0,18,1.38,1.49,-3.29,NO,1.42,3.26,1.34,3.09,1.49,1.34,9,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,1.42,3.43
O:KO170428C00042500,2017-04-24,2017-04-28,KO,C,42.5,19,1.04,0.95,-2.14,NO,1.0,2.29,0.95,2.19,1.04,0.95,10,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,1.0,2.39
O:KO170428C00043000,2017-04-24,2017-04-28,KO,C,43.0,1103,0.64,0.6,-0.99,NO,0.61,1.4,0.53,1.22,0.69,0.53,56,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.61,1.59
O:KO170428C00043500,2017-04-24,2017-04-28,KO,C,43.5,892,0.27,0.34,0.16,NO,0.34,0.78,0.27,0.62,0.41,0.27,108,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.34,0.94
O:KO170428C00044000,2017-04-24,2017-04-28,KO,C,44.0,530,0.13,0.17,1.31,NO,0.18,0.4,0.11,0.25,0.24,0.11,72,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.18,0.55
O:KO170428C00044500,2017-04-24,2017-04-28,KO,C,44.5,461,0.06,0.08,2.46,NO,0.08,0.17,0.05,0.12,0.1,0.05,36,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.08,0.23
O:KO170428C00045000,2017-04-24,2017-04-28,KO,C,45.0,1801,0.06,0.04,3.62,NO,0.03,0.08,0.01,0.02,0.06,0.01,82,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.03,0.14
O:KO170428C00045500,2017-04-24,2017-04-28,KO,C,45.5,1,0.04,0.04,4.77,NO,0.04,0.09,0.04,0.09,0.04,0.04,1,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.04,0.09
O:KO170428C00046000,2017-04-24,2017-04-28,KO,C,46.0,1,0.02,0.02,5.92,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.02,0.05
O:KO170428C00048500,2017-04-24,2017-04-28,KO,C,48.5,4,0.05,0.05,11.67,NO,0.05,0.12,0.05,0.12,0.05,0.05,1,1493006400000000000,4,Weekly,43.24,43.28,43.43,43.15,43.43,43.15,43.2,43.2,0.009,0.05,0.12
O:KO170505C00041000,2017-05-01,2017-05-05,KO,C,41.0,13,2.28,2.38,-5.75,NO,2.32,5.33,2.26,5.2,2.38,2.26,7,1493611200000000000,4,Weekly,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84,0.0091,2.32,5.47
O:KO170505C00042000,2017-05-01,2017-05-05,KO,C,42.0,7,1.39,1.43,-3.45,NO,1.41,3.24,1.39,3.2,1.43,1.39,2,1493611200000000000,4,Weekly,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84,0.0091,1.41,3.29
O:KO170505C00042500,2017-05-01,2017-05-05,KO,C,42.5,6,0.76,1.0,-2.3,NO,0.88,2.02,0.76,1.75,1.0,0.76,3,1493611200000000000,4,Weekly,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84,0.0091,0.88,2.3
O:KO170505C00043000,2017-05-01,2017-05-05,KO,C,43.0,22,0.35,0.4,-1.15,NO,0.38,0.87,0.32,0.74,0.44,0.32,9,1493611200000000000,4,Weekly,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84,0.0091,0.38,1.01
O:KO170505C00043500,2017-05-01,2017-05-05,KO,C,43.5,352,0.12,0.14,0.0,NO,0.14,0.31,0.08,0.18,0.19,0.08,35,1493611200000000000,4,Weekly,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84,0.0091,0.14,0.44
O:KO170505C00044000,2017-05-01,2017-05-05,KO,C,44.0,31,0.03,0.02,1.15,NO,0.02,0.06,0.02,0.05,0.03,0.02,2,1493611200000000000,4,Weekly,43.15,43.22,43.5,43.1,43.5,43.69,43.84,43.84,0.0091,0.02,0.07
O:KO170512C00041000,2017-05-08,2017-05-12,KO,C,41.0,12,2.75,2.86,-6.63,NO,2.8,6.39,2.75,6.26,2.86,2.75,2,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,2.8,6.51
O:KO170512C00041500,2017-05-08,2017-05-12,KO,C,41.5,36,2.37,2.37,-5.49,NO,2.37,5.4,2.37,5.4,2.37,2.37,1,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,2.37,5.4
O:KO170512C00042000,2017-05-08,2017-05-12,KO,C,42.0,35,1.57,1.86,-4.35,NO,1.72,3.92,1.57,3.58,1.87,1.57,7,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,1.72,4.26
O:KO170512C00042500,2017-05-08,2017-05-12,KO,C,42.5,52,1.16,1.12,-3.21,NO,1.12,2.55,1.08,2.46,1.16,1.08,12,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,1.12,2.64
O:KO170512C00043000,2017-05-08,2017-05-12,KO,C,43.0,41,0.69,0.88,-2.07,NO,0.75,1.71,0.62,1.41,0.88,0.62,8,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,0.75,2.0
O:KO170512C00043500,2017-05-08,2017-05-12,KO,C,43.5,371,0.29,0.4,-0.93,NO,0.34,0.77,0.25,0.57,0.43,0.25,19,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,0.34,0.98
O:KO170512C00044000,2017-05-08,2017-05-12,KO,C,44.0,123,0.06,0.13,0.2,NO,0.1,0.23,0.06,0.14,0.14,0.06,18,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,0.1,0.32
O:KO170512C00044500,2017-05-08,2017-05-12,KO,C,44.5,10,0.01,0.01,1.34,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1494216000000000000,4,Weekly,43.59,43.89,43.91,43.54,43.91,43.59,43.68,43.68,0.0091,0.01,0.02
O:KO170526C00035000,2017-05-22,2017-05-26,KO,C,35.0,10,9.02,9.02,-20.85,NO,9.02,20.4,9.02,20.4,9.02,9.02,1,1495425600000000000,4,Weekly,43.89,44.18,44.22,43.81,44.22,45.39,45.56,45.56,0.0091,9.02,20.4
O:KO170526C00040500,2017-05-22,2017-05-26,KO,C,40.5,3,3.49,3.49,-8.41,NO,3.49,7.89,3.49,7.89,3.49,3.49,1,1495425600000000000,4,Weekly,43.89,44.18,44.22,43.81,44.22,45.39,45.56,45.56,0.0091,3.49,7.89
