ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO160205C00041000,2016-02-01,2016-02-05,KO,C,41.0,8,1.79,2.11,-4.98,NO,1.95,4.52,1.79,4.15,2.11,1.79,2,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,1.95,4.89
O:KO160205C00041500,2016-02-01,2016-02-05,KO,C,41.5,2,1.59,1.59,-3.82,NO,1.59,3.68,1.59,3.68,1.59,1.59,1,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,1.59,3.68
O:KO160205C00042000,2016-02-01,2016-02-05,KO,C,42.0,3,1.12,1.12,-2.67,NO,1.12,2.6,1.12,2.6,1.12,1.12,1,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,1.12,2.6
O:KO160205C00042500,2016-02-01,2016-02-05,KO,C,42.5,2,0.72,0.72,-1.51,NO,0.72,1.67,0.72,1.67,0.72,0.72,1,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,0.72,1.67
O:KO160205C00043000,2016-02-01,2016-02-05,KO,C,43.0,50,0.4,0.38,-0.35,NO,0.38,0.87,0.32,0.74,0.43,0.32,12,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,0.38,1.0
O:KO160205C00043500,2016-02-01,2016-02-05,KO,C,43.5,77,0.1,0.15,0.81,NO,0.12,0.29,0.1,0.23,0.15,0.1,13,1454302800000000000,4,Weekly,42.6,43.0,43.15,42.57,43.15,42.44,42.99,42.99,0.0038,0.12,0.35
O:KO160212C00040000,2016-02-08,2016-02-12,KO,C,40.0,1,2.54,2.54,-6.32,NO,2.54,5.95,2.54,5.95,2.54,2.54,1,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,2.54,5.95
O:KO160212C00041000,2016-02-08,2016-02-12,KO,C,41.0,15,1.55,1.7,-3.98,NO,1.62,3.79,1.54,3.61,1.7,1.54,5,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,1.62,3.98
O:KO160212C00041500,2016-02-08,2016-02-12,KO,C,41.5,5,1.17,1.21,-2.81,NO,1.19,2.79,1.17,2.74,1.21,1.17,2,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,1.19,2.83
O:KO160212C00042000,2016-02-08,2016-02-12,KO,C,42.0,604,0.75,0.99,-1.64,NO,0.82,1.92,0.58,1.36,1.06,0.58,96,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.82,2.48
O:KO160212C00042500,2016-02-08,2016-02-12,KO,C,42.5,543,0.49,0.63,-0.47,NO,0.53,1.24,0.38,0.89,0.68,0.38,95,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.53,1.59
O:KO160212C00043000,2016-02-08,2016-02-12,KO,C,43.0,444,0.3,0.42,0.7,NO,0.31,0.73,0.2,0.47,0.42,0.2,66,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.31,0.98
O:KO160212C00043500,2016-02-08,2016-02-12,KO,C,43.5,542,0.15,0.23,1.87,NO,0.16,0.37,0.09,0.21,0.23,0.09,70,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.16,0.54
O:KO160212C00044000,2016-02-08,2016-02-12,KO,C,44.0,438,0.07,0.11,3.04,NO,0.1,0.23,0.07,0.16,0.13,0.07,49,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.1,0.3
O:KO160212C00044500,2016-02-08,2016-02-12,KO,C,44.5,2,0.03,0.03,4.22,NO,0.03,0.07,0.03,0.07,0.03,0.03,2,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.03,0.07
O:KO160212C00045000,2016-02-08,2016-02-12,KO,C,45.0,10,0.07,0.04,5.39,NO,0.06,0.13,0.04,0.09,0.07,0.04,3,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.06,0.16
O:KO160212C00046000,2016-02-08,2016-02-12,KO,C,46.0,1,0.05,0.05,7.73,NO,0.05,0.12,0.05,0.12,0.05,0.05,1,1454907600000000000,4,Weekly,42.17,42.65,42.7,41.9,42.7,43.11,43.14,43.14,0.0038,0.05,0.12
O:KO160226C00041000,2016-02-22,2016-02-26,KO,C,41.0,4,2.96,3.15,-7.16,NO,3.06,6.92,2.96,6.7,3.15,2.96,2,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,3.06,7.13
O:KO160226C00042500,2016-02-22,2016-02-26,KO,C,42.5,31,1.49,1.48,-3.76,NO,1.48,3.36,1.48,3.35,1.49,1.48,4,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,1.48,3.37
O:KO160226C00043000,2016-02-22,2016-02-26,KO,C,43.0,64,0.95,1.11,-2.63,NO,1.03,2.33,0.95,2.15,1.11,0.95,5,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,1.03,2.51
O:KO160226C00043500,2016-02-22,2016-02-26,KO,C,43.5,236,0.44,0.55,-1.49,NO,0.54,1.22,0.44,1.0,0.64,0.44,17,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,0.54,1.45
O:KO160226C00044000,2016-02-22,2016-02-26,KO,C,44.0,3162,0.2,0.26,-0.36,NO,0.28,0.63,0.18,0.41,0.38,0.18,234,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,0.28,0.86
O:KO160226C00044500,2016-02-22,2016-02-26,KO,C,44.5,647,0.07,0.07,0.77,NO,0.08,0.19,0.04,0.09,0.13,0.04,47,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,0.08,0.29
O:KO160226C00045000,2016-02-22,2016-02-26,KO,C,45.0,35,0.03,0.02,1.9,NO,0.04,0.08,0.02,0.05,0.05,0.02,4,1456117200000000000,4,Weekly,43.76,43.94,44.16,43.63,44.16,43.14,44.06,44.06,0.0038,0.04,0.11
O:KO160304C00040000,2016-02-29,2016-03-04,KO,C,40.0,2,3.15,3.15,-8.28,NO,3.15,7.22,3.15,7.22,3.15,3.15,1,1456722000000000000,4,Weekly,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15,0.0038,3.15,7.22
O:KO160304C00042500,2016-02-29,2016-03-04,KO,C,42.5,20,0.76,0.68,-2.55,NO,0.72,1.65,0.68,1.56,0.76,0.68,2,1456722000000000000,4,Weekly,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15,0.0038,0.72,1.74
O:KO160304C00043000,2016-02-29,2016-03-04,KO,C,43.0,4194,0.32,0.42,-1.4,NO,0.5,1.16,0.29,0.67,0.72,0.29,34,1456722000000000000,4,Weekly,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15,0.0038,0.5,1.65
O:KO160304C00043500,2016-02-29,2016-03-04,KO,C,43.5,287,0.12,0.17,-0.25,NO,0.24,0.54,0.12,0.28,0.35,0.12,37,1456722000000000000,4,Weekly,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15,0.0038,0.24,0.8
O:KO160304C00044000,2016-02-29,2016-03-04,KO,C,44.0,4818,0.07,0.05,0.89,NO,0.08,0.18,0.03,0.07,0.13,0.03,38,1456722000000000000,4,Weekly,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15,0.0038,0.08,0.3
O:KO160304C00044500,2016-02-29,2016-03-04,KO,C,44.5,9,0.04,0.03,2.04,NO,0.04,0.08,0.03,0.07,0.04,0.03,2,1456722000000000000,4,Weekly,43.17,43.13,43.61,42.92,43.61,44.11,44.15,44.15,0.0038,0.04,0.09
O:KO160311C00040000,2016-03-07,2016-03-11,KO,C,40.0,1,4.05,4.05,-9.38,NO,4.05,9.18,4.05,9.18,4.05,4.05,1,1457326800000000000,4,Weekly,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25,0.0036,4.05,9.18
O:KO160311C00043000,2016-03-07,2016-03-11,KO,C,43.0,2,1.04,1.04,-2.58,NO,1.04,2.36,1.04,2.36,1.04,1.04,1,1457326800000000000,4,Weekly,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25,0.0036,1.04,2.36
O:KO160311C00043500,2016-03-07,2016-03-11,KO,C,43.5,25,0.56,0.59,-1.45,NO,0.55,1.26,0.5,1.13,0.61,0.5,9,1457326800000000000,4,Weekly,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25,0.0036,0.55,1.38
O:KO160311C00044000,2016-03-07,2016-03-11,KO,C,44.0,361,0.22,0.19,-0.32,NO,0.24,0.54,0.19,0.43,0.29,0.19,32,1457326800000000000,4,Weekly,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25,0.0036,0.24,0.66
O:KO160311C00044500,2016-03-07,2016-03-11,KO,C,44.5,65,0.05,0.06,0.82,NO,0.06,0.15,0.05,0.11,0.08,0.05,6,1457326800000000000,4,Weekly,43.91,44.01,44.14,43.86,44.14,45.2,45.25,45.25,0.0036,0.06,0.18
O:KO160401C00044000,2016-03-28,2016-04-01,KO,C,44.0,2,1.73,1.73,-4.2,NO,1.73,3.77,1.73,3.77,1.73,1.73,1,1459137600000000000,4,Weekly,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87,0.0036,1.73,3.77
O:KO160401C00045000,2016-03-28,2016-04-01,KO,C,45.0,38,0.8,0.86,-2.02,NO,0.83,1.81,0.8,1.74,0.86,0.8,5,1459137600000000000,4,Weekly,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87,0.0036,0.83,1.87
O:KO160401C00045500,2016-03-28,2016-04-01,KO,C,45.5,20,0.41,0.41,-0.94,NO,0.41,0.89,0.41,0.89,0.41,0.41,1,1459137600000000000,4,Weekly,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87,0.0036,0.41,0.89
O:KO160401C00046000,2016-03-28,2016-04-01,KO,C,46.0,303,0.14,0.17,0.15,NO,0.16,0.34,0.11,0.24,0.2,0.11,20,1459137600000000000,4,Weekly,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87,0.0036,0.16,0.44
O:KO160401C00046500,2016-03-28,2016-04-01,KO,C,46.5,235,0.05,0.06,1.24,NO,0.04,0.1,0.03,0.07,0.06,0.03,11,1459137600000000000,4,Weekly,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87,0.0036,0.04,0.13
O:KO160401C00047000,2016-03-28,2016-04-01,KO,C,47.0,2,0.02,0.02,2.33,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1459137600000000000,4,Weekly,45.56,45.8,45.93,45.51,45.93,46.83,46.87,46.87,0.0036,0.02,0.04
O:KO160408C00045500,2016-04-04,2016-04-08,KO,C,45.5,2,1.15,1.15,-3.05,NO,1.15,2.45,1.15,2.45,1.15,1.15,1,1459742400000000000,4,Weekly,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98,0.0037,1.15,2.45
O:KO160408C00046000,2016-04-04,2016-04-08,KO,C,46.0,14,0.88,0.88,-1.98,NO,0.84,1.79,0.78,1.66,0.9,0.78,5,1459742400000000000,4,Weekly,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98,0.0037,0.84,1.92
O:KO160408C00046500,2016-04-04,2016-04-08,KO,C,46.5,38,0.48,0.39,-0.92,NO,0.42,0.88,0.35,0.75,0.48,0.35,6,1459742400000000000,4,Weekly,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98,0.0037,0.42,1.02
O:KO160408C00047000,2016-04-04,2016-04-08,KO,C,47.0,480,0.26,0.22,0.15,NO,0.18,0.39,0.11,0.23,0.26,0.11,30,1459742400000000000,4,Weekly,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98,0.0037,0.18,0.55
O:KO160408C00047500,2016-04-04,2016-04-08,KO,C,47.5,36,0.07,0.04,1.21,NO,0.06,0.12,0.04,0.09,0.07,0.04,3,1459742400000000000,4,Weekly,46.84,46.89,46.93,46.5,46.93,46.87,46.98,46.98,0.0037,0.06,0.15
O:KO160422C00044000,2016-04-18,2016-04-22,KO,C,44.0,6,2.28,2.28,-4.93,NO,2.28,4.93,2.28,4.93,2.28,2.28,1,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,2.28,4.93
O:KO160422C00044500,2016-04-18,2016-04-22,KO,C,44.5,1,1.84,1.84,-3.85,NO,1.84,3.98,1.84,3.98,1.84,1.84,1,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,1.84,3.98
O:KO160422C00045000,2016-04-18,2016-04-22,KO,C,45.0,72,1.2,1.37,-2.77,NO,1.3,2.8,1.2,2.59,1.39,1.2,8,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,1.3,3.0
O:KO160422C00045500,2016-04-18,2016-04-22,KO,C,45.5,85,1.0,0.99,-1.69,NO,0.9,1.94,0.8,1.73,1.0,0.8,9,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.9,2.16
O:KO160422C00046000,2016-04-18,2016-04-22,KO,C,46.0,255,0.7,0.65,-0.61,NO,0.62,1.34,0.54,1.17,0.7,0.54,41,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.62,1.51
O:KO160422C00046500,2016-04-18,2016-04-22,KO,C,46.5,611,0.44,0.39,0.48,NO,0.39,0.84,0.34,0.73,0.44,0.34,89,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.39,0.95
O:KO160422C00047000,2016-04-18,2016-04-22,KO,C,47.0,355,0.27,0.22,1.56,NO,0.24,0.52,0.19,0.41,0.29,0.19,34,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.24,0.63
O:KO160422C00047500,2016-04-18,2016-04-22,KO,C,47.5,164,0.15,0.11,2.64,NO,0.13,0.28,0.11,0.24,0.15,0.11,26,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.13,0.32
O:KO160422C00048000,2016-04-18,2016-04-22,KO,C,48.0,3150,0.07,0.05,3.72,NO,0.06,0.13,0.05,0.11,0.07,0.05,53,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.06,0.15
O:KO160422C00049000,2016-04-18,2016-04-22,KO,C,49.0,3,0.03,0.03,5.88,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1460952000000000000,4,Weekly,46.13,46.22,46.28,45.82,46.28,44.54,44.66,44.66,0.0037,0.03,0.06
O:KO160429C00043000,2016-04-25,2016-04-29,KO,C,43.0,3,1.6,1.7,-3.85,NO,1.65,3.69,1.6,3.58,1.7,1.6,3,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,1.65,3.8
O:KO160429C00043500,2016-04-25,2016-04-29,KO,C,43.5,10,1.12,1.12,-2.73,NO,1.12,2.5,1.12,2.5,1.12,1.12,1,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,1.12,2.5
O:KO160429C00044000,2016-04-25,2016-04-29,KO,C,44.0,34,0.7,0.8,-1.61,NO,0.74,1.65,0.68,1.52,0.8,0.68,5,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.74,1.79
O:KO160429C00044500,2016-04-25,2016-04-29,KO,C,44.5,117,0.35,0.4,-0.49,NO,0.36,0.82,0.32,0.72,0.41,0.32,20,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.36,0.92
O:KO160429C00045000,2016-04-25,2016-04-29,KO,C,45.0,242,0.12,0.18,0.63,NO,0.16,0.35,0.12,0.27,0.19,0.12,45,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.16,0.42
O:KO160429C00045500,2016-04-25,2016-04-29,KO,C,45.5,444,0.05,0.06,1.74,NO,0.06,0.12,0.04,0.09,0.07,0.04,14,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.06,0.16
O:KO160429C00046000,2016-04-25,2016-04-29,KO,C,46.0,30,0.04,0.04,2.86,NO,0.04,0.09,0.04,0.09,0.04,0.04,2,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.04,0.09
O:KO160429C00047000,2016-04-25,2016-04-29,KO,C,47.0,390,0.02,0.02,5.1,NO,0.02,0.04,0.02,0.04,0.02,0.02,18,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.02,0.04
O:KO160429C00048000,2016-04-25,2016-04-29,KO,C,48.0,15,0.01,0.01,7.33,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1461556800000000000,4,Weekly,44.5,44.71,44.72,44.38,44.72,44.8,44.86,44.86,0.0037,0.01,0.02
O:KO160506C00042000,2016-05-02,2016-05-06,KO,C,42.0,1,2.75,2.75,-7.06,NO,2.75,6.09,2.75,6.09,2.75,2.75,1,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,2.75,6.09
O:KO160506C00043500,2016-05-02,2016-05-06,KO,C,43.5,1,1.32,1.32,-3.74,NO,1.32,2.92,1.32,2.92,1.32,1.32,1,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,1.32,2.92
O:KO160506C00044000,2016-05-02,2016-05-06,KO,C,44.0,4,1.18,1.15,-2.63,NO,1.16,2.58,1.15,2.54,1.18,1.15,3,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,1.16,2.61
O:KO160506C00044500,2016-05-02,2016-05-06,KO,C,44.5,90,0.46,0.68,-1.53,NO,0.6,1.34,0.46,1.02,0.75,0.46,15,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,0.6,1.66
O:KO160506C00045000,2016-05-02,2016-05-06,KO,C,45.0,669,0.12,0.29,-0.42,NO,0.26,0.58,0.12,0.27,0.4,0.12,54,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,0.26,0.89
O:KO160506C00045500,2016-05-02,2016-05-06,KO,C,45.5,704,0.1,0.12,0.69,NO,0.12,0.25,0.07,0.15,0.16,0.07,21,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,0.12,0.35
O:KO160506C00047000,2016-05-02,2016-05-06,KO,C,47.0,261,0.02,0.02,4.01,NO,0.02,0.03,0.01,0.02,0.02,0.01,11,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,0.02,0.04
O:KO160506C00047500,2016-05-02,2016-05-06,KO,C,47.5,1,0.01,0.01,5.11,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1462161600000000000,4,Weekly,44.57,44.98,45.19,44.57,45.19,45.32,45.41,45.41,0.0037,0.01,0.02
O:KO160513C00044000,2016-05-09,2016-05-13,KO,C,44.0,6,1.32,1.28,-3.3,NO,1.3,2.86,1.28,2.81,1.32,1.28,6,1462766400000000000,4,Weekly,45.32,45.24,45.5,45.17,45.5,45.35,45.83,45.83,0.0037,1.3,2.9
O:KO160513C00044500,2016-05-09,2016-05-13,KO,C,44.5,8,0.9,0.8,-2.2,NO,0.85,1.87,0.8,1.76,0.9,0.8,3,1462766400000000000,4,Weekly,45.32,45.24,45.5,45.17,45.5,45.35,45.83,45.83,0.0037,0.85,1.98
O:KO160513C00045000,2016-05-09,2016-05-13,KO,C,45.0,79,0.55,0.47,-1.1,NO,0.52,1.13,0.45,0.99,0.58,0.45,10,1462766400000000000,4,Weekly,45.32,45.24,45.5,45.17,45.5,45.35,45.83,45.83,0.0037,0.52,1.27
O:KO160513C00045500,2016-05-09,2016-05-13,KO,C,45.5,200,0.2,0.18,0.0,NO,0.19,0.42,0.09,0.2,0.29,0.09,22,1462766400000000000,4,Weekly,45.32,45.24,45.5,45.17,45.5,45.35,45.83,45.83,0.0037,0.19,0.64
O:KO160513C00046000,2016-05-09,2016-05-13,KO,C,46.0,148,0.11,0.06,1.1,NO,0.08,0.19,0.06,0.13,0.11,0.06,16,1462766400000000000,4,Weekly,45.32,45.24,45.5,45.17,45.5,45.35,45.83,45.83,0.0037,0.08,0.24
O:KO160527C00043000,2016-05-23,2016-05-27,KO,C,43.0,1,1.15,1.15,-2.63,NO,1.15,2.6,1.15,2.6,1.15,1.15,1,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,1.15,2.6
O:KO160527C00043500,2016-05-23,2016-05-27,KO,C,43.5,5,0.62,0.62,-1.49,NO,0.62,1.4,0.62,1.4,0.62,0.62,1,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,0.62,1.4
O:KO160527C00044000,2016-05-23,2016-05-27,KO,C,44.0,214,0.33,0.27,-0.36,NO,0.34,0.76,0.27,0.61,0.4,0.27,35,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,0.34,0.91
O:KO160527C00044500,2016-05-23,2016-05-27,KO,C,44.5,504,0.12,0.1,0.77,NO,0.12,0.28,0.09,0.2,0.16,0.09,37,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,0.12,0.36
O:KO160527C00045000,2016-05-23,2016-05-27,KO,C,45.0,44,0.04,0.03,1.9,NO,0.04,0.08,0.03,0.07,0.04,0.03,12,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,0.04,0.09
O:KO160527C00045500,2016-05-23,2016-05-27,KO,C,45.5,10,0.02,0.01,3.03,NO,0.02,0.03,0.01,0.02,0.02,0.01,3,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,0.02,0.05
O:KO160527C00046000,2016-05-23,2016-05-27,KO,C,46.0,5,0.04,0.04,4.17,NO,0.04,0.09,0.04,0.09,0.04,0.04,1,1463976000000000000,4,Weekly,44.07,43.97,44.16,43.94,44.16,44.78,44.96,44.96,0.0037,0.04,0.09
O:KO160610C00043000,2016-06-06,2016-06-10,KO,C,43.0,1,2.3,2.3,-5.45,NO,2.3,5.06,2.3,5.06,2.3,2.3,1,1465185600000000000,4,Weekly,45.09,45.37,45.48,45.08,45.48,45.99,46.01,46.01,0.0038,2.3,5.06
O:KO160610C00043500,2016-06-06,2016-06-10,KO,C,43.5,1,1.97,1.97,-4.35,NO,1.97,4.33,1.97,4.33,1.97,1.97,1,1465185600000000000,4,Weekly,45.09,45.37,45.48,45.08,45.48,45.99,46.01,46.01,0.0038,1.97,4.33
O:KO160610C00044000,2016-06-06,2016-06-10,KO,C,44.0,2,1.11,1.4,-3.25,NO,1.25,2.76,1.11,2.44,1.4,1.11,2,1465185600000000000,4,Weekly,45.09,45.37,45.48,45.08,45.48,45.99,46.01,46.01,0.0038,1.25,3.08
