ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO250131C00066000,2025-01-27,2025-01-31,KO,C,66.0,3121,0.01,0.04,2.84,NO,0.04,0.06,0.01,0.02,0.07,0.01,315,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.04,0.11
O:KO250131C00067000,2025-01-27,2025-01-31,KO,C,67.0,30,0.01,0.02,4.39,NO,0.02,0.03,0.01,0.02,0.03,0.01,20,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.02,0.05
O:KO250131C00068000,2025-01-27,2025-01-31,KO,C,68.0,57,0.02,0.02,5.95,NO,0.02,0.02,0.01,0.02,0.02,0.01,8,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.02,0.03
O:KO250131C00069000,2025-01-27,2025-01-31,KO,C,69.0,115,0.01,0.01,7.51,NO,0.02,0.02,0.01,0.02,0.02,0.01,15,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.02,0.03
O:KO250131C00070000,2025-01-27,2025-01-31,KO,C,70.0,9,0.01,0.01,9.07,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.01,0.02
O:KO250131C00071000,2025-01-27,2025-01-31,KO,C,71.0,10,0.01,0.01,10.63,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.01,0.02
O:KO250131C00072000,2025-01-27,2025-01-31,KO,C,72.0,1,0.01,0.01,12.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.01,0.02
O:KO250131C00073000,2025-01-27,2025-01-31,KO,C,73.0,2,0.01,0.01,13.74,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.01,0.02
O:KO250131C00074000,2025-01-27,2025-01-31,KO,C,74.0,4,0.01,0.06,15.3,NO,0.03,0.05,0.01,0.02,0.06,0.01,4,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.03,0.09
O:KO250131C00075000,2025-01-27,2025-01-31,KO,C,75.0,3,0.04,0.04,16.86,NO,0.04,0.06,0.04,0.06,0.04,0.04,3,1737954000000000000,4.0,Weekly,62.87,63.87,64.18,62.47,64.18,63.48,63.93,63.93,0.0433,0.04,0.06
O:KO250207C00055000,2025-02-03,2025-02-07,KO,C,55.0,1,8.65,8.65,-13.56,NO,8.65,13.59,8.65,13.59,8.65,8.65,1,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,8.65,13.59
O:KO250207C00058000,2025-02-03,2025-02-07,KO,C,58.0,3,5.43,5.35,-8.85,NO,5.39,8.47,5.35,8.41,5.43,5.35,2,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,5.39,8.53
O:KO250207C00059000,2025-02-03,2025-02-07,KO,C,59.0,1,4.18,4.18,-7.28,NO,4.18,6.57,4.18,6.57,4.18,4.18,1,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,4.18,6.57
O:KO250207C00060000,2025-02-03,2025-02-07,KO,C,60.0,11,2.97,3.6,-5.7,NO,3.28,5.16,2.97,4.67,3.6,2.97,7,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,3.28,5.66
O:KO250207C00061000,2025-02-03,2025-02-07,KO,C,61.0,44,1.87,2.53,-4.13,NO,2.26,3.54,1.8,2.83,2.71,1.8,30,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,2.26,4.26
O:KO250207C00062000,2025-02-03,2025-02-07,KO,C,62.0,91,1.43,1.57,-2.56,NO,1.45,2.28,1.07,1.68,1.83,1.07,44,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,1.45,2.88
O:KO250207C00063000,2025-02-03,2025-02-07,KO,C,63.0,1145,0.91,0.96,-0.99,NO,0.78,1.23,0.49,0.77,1.08,0.49,322,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.78,1.7
O:KO250207C00064000,2025-02-03,2025-02-07,KO,C,64.0,3193,0.41,0.44,0.58,NO,0.36,0.57,0.2,0.31,0.53,0.2,516,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.36,0.83
O:KO250207C00065000,2025-02-03,2025-02-07,KO,C,65.0,26310,0.16,0.16,2.15,NO,0.16,0.26,0.06,0.09,0.27,0.06,2312,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.16,0.42
O:KO250207C00066000,2025-02-03,2025-02-07,KO,C,66.0,717,0.05,0.06,3.72,NO,0.06,0.09,0.02,0.03,0.09,0.02,150,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.06,0.14
O:KO250207C00067000,2025-02-03,2025-02-07,KO,C,67.0,182,0.01,0.03,5.3,NO,0.02,0.03,0.01,0.02,0.03,0.01,82,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.02,0.05
O:KO250207C00068000,2025-02-03,2025-02-07,KO,C,68.0,1,0.01,0.01,6.87,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.01,0.02
O:KO250207C00069000,2025-02-03,2025-02-07,KO,C,69.0,6,0.01,0.01,8.44,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.01,0.02
O:KO250207C00071000,2025-02-03,2025-02-07,KO,C,71.0,1,0.03,0.03,11.58,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.03,0.05
O:KO250207C00074000,2025-02-03,2025-02-07,KO,C,74.0,1,0.01,0.01,16.3,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.01,0.02
O:KO250207C00080000,2025-02-03,2025-02-07,KO,C,80.0,1,0.01,0.01,25.73,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1738558800000000000,4.0,Weekly,63.18,63.35,63.63,62.43,63.63,63.84,63.92,63.92,0.0433,0.01,0.02
O:KO250214C00050000,2025-02-10,2025-02-14,KO,C,50.0,1,14.19,14.19,-22.66,NO,14.19,21.95,14.19,21.95,14.19,14.19,1,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,14.19,21.95
O:KO250214C00055000,2025-02-10,2025-02-14,KO,C,55.0,6,9.35,9.1,-14.93,NO,9.22,14.27,9.1,14.08,9.35,9.1,2,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,9.22,14.46
O:KO250214C00058000,2025-02-10,2025-02-14,KO,C,58.0,5,6.11,6.25,-10.29,NO,6.18,9.56,6.11,9.45,6.25,6.11,4,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,6.18,9.67
O:KO250214C00059000,2025-02-10,2025-02-14,KO,C,59.0,23,4.96,5.59,-8.74,NO,5.28,8.17,4.96,7.67,5.6,4.96,12,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,5.28,8.66
O:KO250214C00060000,2025-02-10,2025-02-14,KO,C,60.0,31,4.25,4.75,-7.19,NO,4.47,6.92,4.2,6.5,4.75,4.2,20,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,4.47,7.35
O:KO250214C00061000,2025-02-10,2025-02-14,KO,C,61.0,252,3.15,3.7,-5.65,NO,3.42,5.3,3.0,4.64,3.85,3.0,28,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,3.42,5.96
O:KO250214C00062000,2025-02-10,2025-02-14,KO,C,62.0,280,2.41,2.83,-4.1,NO,2.49,3.85,2.15,3.33,2.83,2.15,67,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,2.49,4.38
O:KO250214C00063000,2025-02-10,2025-02-14,KO,C,63.0,797,1.62,1.98,-2.55,NO,1.68,2.6,1.32,2.04,2.04,1.32,262,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,1.68,3.16
O:KO250214C00064000,2025-02-10,2025-02-14,KO,C,64.0,4303,0.94,1.27,-1.01,NO,1.01,1.57,0.71,1.1,1.32,0.71,868,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,1.01,2.04
O:KO250214C00065000,2025-02-10,2025-02-14,KO,C,65.0,7206,0.5,0.74,0.54,NO,0.58,0.9,0.37,0.57,0.79,0.37,1860,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.58,1.22
O:KO250214C00066000,2025-02-10,2025-02-14,KO,C,66.0,4359,0.23,0.38,2.09,NO,0.3,0.46,0.17,0.26,0.42,0.17,911,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.3,0.65
O:KO250214C00067000,2025-02-10,2025-02-14,KO,C,67.0,3952,0.1,0.2,3.63,NO,0.14,0.22,0.07,0.11,0.21,0.07,679,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.14,0.32
O:KO250214C00068000,2025-02-10,2025-02-14,KO,C,68.0,2099,0.05,0.09,5.18,NO,0.14,0.22,0.03,0.05,0.25,0.03,319,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.14,0.39
O:KO250214C00069000,2025-02-10,2025-02-14,KO,C,69.0,1394,0.02,0.06,6.73,NO,0.05,0.08,0.02,0.03,0.08,0.02,120,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.05,0.12
O:KO250214C00070000,2025-02-10,2025-02-14,KO,C,70.0,2092,0.02,0.03,8.28,NO,0.06,0.09,0.01,0.02,0.11,0.01,202,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.06,0.17
O:KO250214C00071000,2025-02-10,2025-02-14,KO,C,71.0,124,0.06,0.02,9.82,NO,0.03,0.05,0.01,0.02,0.06,0.01,9,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.03,0.09
O:KO250214C00072000,2025-02-10,2025-02-14,KO,C,72.0,2,0.05,0.03,11.37,NO,0.04,0.06,0.03,0.05,0.05,0.03,2,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.04,0.08
O:KO250214C00074000,2025-02-10,2025-02-14,KO,C,74.0,16,0.01,0.01,14.46,NO,0.02,0.02,0.01,0.02,0.02,0.01,5,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.02,0.03
O:KO250214C00075000,2025-02-10,2025-02-14,KO,C,75.0,3,0.05,0.04,16.01,NO,0.04,0.07,0.04,0.06,0.05,0.04,3,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.04,0.08
O:KO250214C00076000,2025-02-10,2025-02-14,KO,C,76.0,3,0.03,0.02,17.56,NO,0.02,0.04,0.02,0.03,0.03,0.02,3,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.02,0.05
O:KO250214C00080000,2025-02-10,2025-02-14,KO,C,80.0,2,0.13,0.01,23.74,NO,0.07,0.11,0.01,0.02,0.13,0.01,2,1739163600000000000,4.0,Weekly,64.1,64.55,64.65,63.66,64.65,68.87,70.03,70.03,0.0433,0.07,0.2
O:KO250228C00050000,2025-02-24,2025-02-28,KO,C,50.0,2,20.39,20.61,-30.29,NO,20.5,28.58,20.39,28.43,20.61,20.39,2,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,20.5,28.73
O:KO250228C00053000,2025-02-24,2025-02-28,KO,C,53.0,2,17.78,17.77,-26.11,NO,17.77,24.78,17.77,24.77,17.78,17.77,2,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,17.77,24.79
O:KO250228C00054000,2025-02-24,2025-02-28,KO,C,54.0,2,16.85,16.84,-24.72,NO,16.84,23.48,16.84,23.48,16.85,16.84,2,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,16.84,23.49
O:KO250228C00056000,2025-02-24,2025-02-28,KO,C,56.0,1,14.71,14.71,-21.93,NO,14.71,20.51,14.71,20.51,14.71,14.71,1,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,14.71,20.51
O:KO250228C00057000,2025-02-24,2025-02-28,KO,C,57.0,1,13.78,13.78,-20.54,NO,13.78,19.21,13.78,19.21,13.78,13.78,1,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,13.78,19.21
O:KO250228C00060000,2025-02-24,2025-02-28,KO,C,60.0,2,11.39,10.96,-16.35,NO,11.18,15.58,10.96,15.28,11.39,10.96,2,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,11.18,15.88
O:KO250228C00061000,2025-02-24,2025-02-28,KO,C,61.0,1,10.02,10.02,-14.96,NO,10.02,13.97,10.02,13.97,10.02,10.02,1,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,10.02,13.97
O:KO250228C00062000,2025-02-24,2025-02-28,KO,C,62.0,5,9.5,8.45,-13.56,NO,8.98,12.51,8.45,11.78,9.5,8.45,3,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,8.98,13.24
O:KO250228C00063000,2025-02-24,2025-02-28,KO,C,63.0,452,8.5,7.67,-12.17,NO,8.0,11.15,7.5,10.46,8.5,7.5,18,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,8.0,11.85
O:KO250228C00064000,2025-02-24,2025-02-28,KO,C,64.0,23,6.98,6.62,-10.78,NO,6.82,9.51,6.5,9.06,7.15,6.5,9,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,6.82,9.97
O:KO250228C00065000,2025-02-24,2025-02-28,KO,C,65.0,61,5.98,5.7,-9.38,NO,6.04,8.42,5.6,7.81,6.48,5.6,9,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,6.04,9.03
O:KO250228C00066000,2025-02-24,2025-02-28,KO,C,66.0,22,4.95,4.65,-7.99,NO,5.19,7.24,4.6,6.41,5.78,4.6,16,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,5.19,8.06
O:KO250228C00067000,2025-02-24,2025-02-28,KO,C,67.0,38,4.26,3.57,-6.59,NO,3.93,5.48,3.41,4.75,4.45,3.41,12,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,3.93,6.2
O:KO250228C00068000,2025-02-24,2025-02-28,KO,C,68.0,18,2.98,2.58,-5.2,NO,3.15,4.39,2.5,3.49,3.8,2.5,14,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,3.15,5.3
O:KO250228C00069000,2025-02-24,2025-02-28,KO,C,69.0,471,2.01,1.88,-3.81,NO,2.26,3.14,1.73,2.41,2.78,1.73,42,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,2.26,3.88
O:KO250228C00070000,2025-02-24,2025-02-28,KO,C,70.0,811,1.53,0.93,-2.41,NO,1.36,1.89,0.8,1.12,1.91,0.8,152,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,1.36,2.66
O:KO250228C00071000,2025-02-24,2025-02-28,KO,C,71.0,1673,0.94,0.37,-1.02,NO,0.71,0.99,0.3,0.42,1.12,0.3,340,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.71,1.56
O:KO250228C00072000,2025-02-24,2025-02-28,KO,C,72.0,4223,0.22,0.13,0.38,NO,0.33,0.46,0.11,0.15,0.55,0.11,912,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.33,0.77
O:KO250228C00073000,2025-02-24,2025-02-28,KO,C,73.0,2997,0.17,0.04,1.77,NO,0.13,0.18,0.03,0.04,0.23,0.03,431,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.13,0.32
O:KO250228C00074000,2025-02-24,2025-02-28,KO,C,74.0,1063,0.07,0.02,3.16,NO,0.06,0.08,0.02,0.03,0.09,0.02,133,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.06,0.13
O:KO250228C00075000,2025-02-24,2025-02-28,KO,C,75.0,819,0.03,0.01,4.56,NO,0.02,0.03,0.01,0.01,0.04,0.01,49,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.02,0.06
O:KO250228C00076000,2025-02-24,2025-02-28,KO,C,76.0,39,0.06,0.02,5.95,NO,0.03,0.05,0.01,0.01,0.06,0.01,15,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.03,0.08
O:KO250228C00077000,2025-02-24,2025-02-28,KO,C,77.0,3,0.01,0.01,7.35,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.01,0.01
O:KO250228C00078000,2025-02-24,2025-02-28,KO,C,78.0,2,1.27,0.07,8.74,NO,0.67,0.93,0.07,0.1,1.27,0.07,2,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.67,1.77
O:KO250228C00079000,2025-02-24,2025-02-28,KO,C,79.0,1,0.05,0.05,10.14,NO,0.05,0.07,0.05,0.07,0.05,0.05,1,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.05,0.07
O:KO250228C00081000,2025-02-24,2025-02-28,KO,C,81.0,2,0.09,0.01,12.92,NO,0.05,0.07,0.01,0.01,0.09,0.01,2,1740373200000000000,4.0,Weekly,70.84,70.59,71.73,70.33,71.73,71.21,71.57,71.57,0.0433,0.05,0.13
O:KO250307C00056000,2025-03-03,2025-03-07,KO,C,56.0,2,13.99,13.98,-22.61,NO,13.98,19.33,13.98,19.32,13.99,13.98,2,1740978000000000000,4.0,Weekly,70.24,72.32,72.36,69.73,72.36,71.43,71.82,71.82,0.0433,13.98,19.33
