ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO240112P00058000,2024-01-08,2024-01-12,KO,P,580.0,159,0.07,0.02,0.07,0.02,49,1704690000000000000,4,Weekly
O:KO240112P00059000,2024-01-08,2024-01-12,KO,P,590.0,1453,0.18,0.06,0.22,0.06,196,1704690000000000000,4,Weekly
O:KO240112P00060000,2024-01-08,2024-01-12,KO,P,600.0,338,0.56,0.28,0.69,0.25,94,1704690000000000000,4,Weekly
O:KO240112P00061000,2024-01-08,2024-01-12,KO,P,610.0,54,1.39,0.91,1.58,0.91,30,1704690000000000000,4,Weekly
O:KO240112P00062000,2024-01-08,2024-01-12,KO,P,620.0,55,2.03,1.89,2.03,1.89,2,1704690000000000000,4,Weekly
O:KO240112P00063000,2024-01-08,2024-01-12,KO,P,630.0,1,3.35,3.35,3.35,3.35,1,1704690000000000000,4,Weekly
O:KO240126C00055000,2024-01-22,2024-01-26,KO,C,550.0,2,4.95,4.82,4.95,4.82,2,1705899600000000000,4,Weekly
O:KO240126C00056000,2024-01-22,2024-01-26,KO,C,560.0,4,3.9,3.81,3.95,3.81,3,1705899600000000000,4,Weekly
O:KO240126C00057000,2024-01-22,2024-01-26,KO,C,570.0,15,2.96,2.89,2.96,2.89,7,1705899600000000000,4,Weekly
O:KO240126C00058000,2024-01-22,2024-01-26,KO,C,580.0,119,1.84,1.83,1.97,1.53,14,1705899600000000000,4,Weekly
O:KO240126C00059000,2024-01-22,2024-01-26,KO,C,590.0,191,0.93,0.78,1.14,0.65,73,1705899600000000000,4,Weekly
O:KO240126C00060000,2024-01-22,2024-01-26,KO,C,600.0,1730,0.32,0.18,0.41,0.14,514,1705899600000000000,4,Weekly
O:KO240126C00061000,2024-01-22,2024-01-26,KO,C,610.0,2931,0.04,0.02,0.06,0.01,261,1705899600000000000,4,Weekly
O:KO240126C00062000,2024-01-22,2024-01-26,KO,C,620.0,212,0.01,0.01,0.01,0.01,20,1705899600000000000,4,Weekly
O:KO240126C00063000,2024-01-22,2024-01-26,KO,C,630.0,11,0.01,0.01,0.01,0.01,4,1705899600000000000,4,Weekly
O:KO240126C00065000,2024-01-22,2024-01-26,KO,C,650.0,1,0.05,0.05,0.05,0.05,1,1705899600000000000,4,Weekly
O:KO240126C00075000,2024-01-22,2024-01-26,KO,C,750.0,1,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:KO240126P00054000,2024-01-22,2024-01-26,KO,P,540.0,2,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:KO240126P00056000,2024-01-22,2024-01-26,KO,P,560.0,3,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly
O:KO240126P00057000,2024-01-22,2024-01-26,KO,P,570.0,25,0.01,0.01,0.02,0.01,5,1705899600000000000,4,Weekly
O:KO240126P00058000,2024-01-22,2024-01-26,KO,P,580.0,69,0.04,0.02,0.04,0.01,25,1705899600000000000,4,Weekly
O:KO240126P00059000,2024-01-22,2024-01-26,KO,P,590.0,736,0.13,0.12,0.16,0.06,146,1705899600000000000,4,Weekly
O:KO240126P00060000,2024-01-22,2024-01-26,KO,P,600.0,1347,0.51,0.54,0.64,0.3,176,1705899600000000000,4,Weekly
O:KO240126P00061000,2024-01-22,2024-01-26,KO,P,610.0,108,1.27,1.35,1.45,1.03,32,1705899600000000000,4,Weekly
O:KO240126P00063000,2024-01-22,2024-01-26,KO,P,630.0,1,3.4,3.4,3.4,3.4,1,1705899600000000000,4,Weekly
O:KO240202C00040000,2024-01-29,2024-02-02,KO,C,400.0,1,19.4,19.4,19.4,19.4,1,1706504400000000000,4,Weekly
O:KO240202C00057000,2024-01-29,2024-02-02,KO,C,570.0,11,2.45,2.6,2.66,2.45,10,1706504400000000000,4,Weekly
O:KO240202C00058000,2024-01-29,2024-02-02,KO,C,580.0,36,1.45,1.79,1.82,1.4,14,1706504400000000000,4,Weekly
O:KO240202C00059000,2024-01-29,2024-02-02,KO,C,590.0,377,0.62,0.91,0.91,0.51,135,1706504400000000000,4,Weekly
O:KO240202C00060000,2024-01-29,2024-02-02,KO,C,600.0,2580,0.16,0.24,0.26,0.1,520,1706504400000000000,4,Weekly
O:KO240202C00061000,2024-01-29,2024-02-02,KO,C,610.0,594,0.03,0.04,0.05,0.01,135,1706504400000000000,4,Weekly
O:KO240202C00062000,2024-01-29,2024-02-02,KO,C,620.0,584,0.02,0.01,0.02,0.01,49,1706504400000000000,4,Weekly
O:KO240202C00071000,2024-01-29,2024-02-02,KO,C,710.0,1,0.01,0.01,0.01,0.01,1,1706504400000000000,4,Weekly
O:KO240202C00075000,2024-01-29,2024-02-02,KO,C,750.0,3,0.02,0.01,0.02,0.01,3,1706504400000000000,4,Weekly
O:KO240202P00056000,2024-01-29,2024-02-02,KO,P,560.0,512,0.01,0.01,0.01,0.01,27,1706504400000000000,4,Weekly
O:KO240202P00057000,2024-01-29,2024-02-02,KO,P,570.0,64,0.03,0.01,0.07,0.01,28,1706504400000000000,4,Weekly
O:KO240202P00058000,2024-01-29,2024-02-02,KO,P,580.0,1648,0.06,0.03,0.09,0.03,66,1706504400000000000,4,Weekly
O:KO240202P00059000,2024-01-29,2024-02-02,KO,P,590.0,611,0.25,0.11,0.3,0.1,121,1706504400000000000,4,Weekly
O:KO240202P00060000,2024-01-29,2024-02-02,KO,P,600.0,139,0.91,0.46,0.91,0.45,48,1706504400000000000,4,Weekly
O:KO240202P00061000,2024-01-29,2024-02-02,KO,P,610.0,8,1.72,1.34,1.72,1.25,6,1706504400000000000,4,Weekly
O:KO240209C00051000,2024-02-05,2024-02-09,KO,C,510.0,9,9.1,9.1,9.1,9.1,1,1707109200000000000,4,Weekly
O:KO240209C00055000,2024-02-05,2024-02-09,KO,C,550.0,1,5.15,5.15,5.15,5.15,1,1707109200000000000,4,Weekly
O:KO240209C00057000,2024-02-05,2024-02-09,KO,C,570.0,1,3.3,3.3,3.3,3.3,1,1707109200000000000,4,Weekly
O:KO240209C00058000,2024-02-05,2024-02-09,KO,C,580.0,3,2.3,2.21,2.3,2.21,2,1707109200000000000,4,Weekly
O:KO240209C00059000,2024-02-05,2024-02-09,KO,C,590.0,153,1.73,1.36,1.73,1.12,19,1707109200000000000,4,Weekly
O:KO240209C00060000,2024-02-05,2024-02-09,KO,C,600.0,1994,0.67,0.46,0.68,0.41,359,1707109200000000000,4,Weekly
O:KO240209C00061000,2024-02-05,2024-02-09,KO,C,610.0,7759,0.2,0.11,0.2,0.09,928,1707109200000000000,4,Weekly
O:KO240209C00062000,2024-02-05,2024-02-09,KO,C,620.0,905,0.05,0.03,0.05,0.02,104,1707109200000000000,4,Weekly
O:KO240209C00063000,2024-02-05,2024-02-09,KO,C,630.0,265,0.02,0.02,0.02,0.01,37,1707109200000000000,4,Weekly
O:KO240209C00064000,2024-02-05,2024-02-09,KO,C,640.0,1,0.01,0.01,0.01,0.01,1,1707109200000000000,4,Weekly
O:KO240209C00075000,2024-02-05,2024-02-09,KO,C,750.0,1,0.01,0.01,0.01,0.01,1,1707109200000000000,4,Weekly
O:KO240209P00055000,2024-02-05,2024-02-09,KO,P,550.0,7,0.01,0.01,0.01,0.01,3,1707109200000000000,4,Weekly
O:KO240209P00056000,2024-02-05,2024-02-09,KO,P,560.0,3,0.01,0.01,0.01,0.01,3,1707109200000000000,4,Weekly
O:KO240209P00057000,2024-02-05,2024-02-09,KO,P,570.0,42,0.03,0.02,0.03,0.01,19,1707109200000000000,4,Weekly
O:KO240209P00058000,2024-02-05,2024-02-09,KO,P,580.0,74,0.04,0.03,0.06,0.03,28,1707109200000000000,4,Weekly
O:KO240209P00059000,2024-02-05,2024-02-09,KO,P,590.0,2747,0.1,0.09,0.15,0.07,150,1707109200000000000,4,Weekly
O:KO240209P00060000,2024-02-05,2024-02-09,KO,P,600.0,1181,0.26,0.37,0.48,0.26,271,1707109200000000000,4,Weekly
O:KO240209P00061000,2024-02-05,2024-02-09,KO,P,610.0,79,1.11,1.02,1.2,0.82,32,1707109200000000000,4,Weekly
O:KO240209P00062000,2024-02-05,2024-02-09,KO,P,620.0,4,1.86,1.82,1.86,1.82,2,1707109200000000000,4,Weekly
O:KO240209P00063000,2024-02-05,2024-02-09,KO,P,630.0,2,2.95,2.87,2.95,2.87,2,1707109200000000000,4,Weekly
O:KO240209P00064000,2024-02-05,2024-02-09,KO,P,640.0,1,4.1,4.1,4.1,4.1,1,1707109200000000000,4,Weekly
O:KO240301C00057000,2024-02-26,2024-03-01,KO,C,570.0,3,4.07,3.95,4.07,3.95,2,1708923600000000000,4,Weekly
O:KO240301C00058000,2024-02-26,2024-03-01,KO,C,580.0,8,3.2,2.82,3.25,2.82,8,1708923600000000000,4,Weekly
O:KO240301C00059000,2024-02-26,2024-03-01,KO,C,590.0,50,2.28,1.96,2.28,1.78,12,1708923600000000000,4,Weekly
O:KO240301C00060000,2024-02-26,2024-03-01,KO,C,600.0,217,1.37,0.85,1.37,0.85,77,1708923600000000000,4,Weekly
O:KO240301C00061000,2024-02-26,2024-03-01,KO,C,610.0,1187,0.51,0.24,0.54,0.21,222,1708923600000000000,4,Weekly
O:KO240301C00062000,2024-02-26,2024-03-01,KO,C,620.0,2575,0.11,0.03,0.11,0.03,311,1708923600000000000,4,Weekly
O:KO240301C00063000,2024-02-26,2024-03-01,KO,C,630.0,441,0.02,0.01,0.03,0.01,78,1708923600000000000,4,Weekly
O:KO240301C00064000,2024-02-26,2024-03-01,KO,C,640.0,1,0.01,0.01,0.01,0.01,1,1708923600000000000,4,Weekly
O:KO240301C00068000,2024-02-26,2024-03-01,KO,C,680.0,2,0.03,0.03,0.03,0.03,1,1708923600000000000,4,Weekly
O:KO240301P00052000,2024-02-26,2024-03-01,KO,P,520.0,2,0.02,0.02,0.02,0.02,1,1708923600000000000,4,Weekly
O:KO240301P00057000,2024-02-26,2024-03-01,KO,P,570.0,10,0.01,0.05,0.05,0.01,3,1708923600000000000,4,Weekly
O:KO240301P00058000,2024-02-26,2024-03-01,KO,P,580.0,27,0.01,0.01,0.02,0.01,9,1708923600000000000,4,Weekly
O:KO240301P00059000,2024-02-26,2024-03-01,KO,P,590.0,34,0.02,0.02,0.02,0.01,19,1708923600000000000,4,Weekly
O:KO240301P00060000,2024-02-26,2024-03-01,KO,P,600.0,1979,0.05,0.08,0.1,0.04,134,1708923600000000000,4,Weekly
O:KO240301P00061000,2024-02-26,2024-03-01,KO,P,610.0,1084,0.24,0.45,0.49,0.23,235,1708923600000000000,4,Weekly
O:KO240301P00062000,2024-02-26,2024-03-01,KO,P,620.0,84,0.85,1.26,1.33,0.84,31,1708923600000000000,4,Weekly
O:KO240301P00063000,2024-02-26,2024-03-01,KO,P,630.0,9,1.96,2.18,2.18,1.85,7,1708923600000000000,4,Weekly
O:KO240301P00064000,2024-02-26,2024-03-01,KO,P,640.0,15,3.03,3.03,3.03,3.03,1,1708923600000000000,4,Weekly
O:KO240301P00069000,2024-02-26,2024-03-01,KO,P,690.0,8,8.15,8.15,8.15,8.15,1,1708923600000000000,4,Weekly
O:KO240301P00070000,2024-02-26,2024-03-01,KO,P,700.0,4,9.15,9.15,9.15,9.15,1,1708923600000000000,4,Weekly
O:KO240301P00075000,2024-02-26,2024-03-01,KO,P,750.0,4,14.15,14.15,14.15,14.15,1,1708923600000000000,4,Weekly
O:KO240308C00048000,2024-03-04,2024-03-08,KO,C,480.0,1,11.6,11.6,11.6,11.6,1,1709528400000000000,4,Weekly
O:KO240308C00054000,2024-03-04,2024-03-08,KO,C,540.0,1,5.62,5.62,5.62,5.62,1,1709528400000000000,4,Weekly
O:KO240308C00055000,2024-03-04,2024-03-08,KO,C,550.0,4,4.4,4.9,4.9,4.4,4,1709528400000000000,4,Weekly
O:KO240308C00057000,2024-03-04,2024-03-08,KO,C,570.0,1,2.7,2.7,2.7,2.7,1,1709528400000000000,4,Weekly
O:KO240308C00058000,2024-03-04,2024-03-08,KO,C,580.0,8,1.64,1.92,2.01,1.64,6,1709528400000000000,4,Weekly
O:KO240308C00059000,2024-03-04,2024-03-08,KO,C,590.0,437,0.56,1.02,1.09,0.56,89,1709528400000000000,4,Weekly
O:KO240308C00060000,2024-03-04,2024-03-08,KO,C,600.0,5325,0.12,0.27,0.34,0.12,662,1709528400000000000,4,Weekly
O:KO240308C00061000,2024-03-04,2024-03-08,KO,C,610.0,2336,0.04,0.04,0.06,0.02,261,1709528400000000000,4,Weekly
O:KO240308C00062000,2024-03-04,2024-03-08,KO,C,620.0,301,0.01,0.01,0.02,0.01,85,1709528400000000000,4,Weekly
O:KO240308C00063000,2024-03-04,2024-03-08,KO,C,630.0,3,0.01,0.01,0.01,0.01,3,1709528400000000000,4,Weekly
O:KO240308P00055000,2024-03-04,2024-03-08,KO,P,550.0,3,0.02,0.02,0.02,0.02,3,1709528400000000000,4,Weekly
O:KO240308P00057000,2024-03-04,2024-03-08,KO,P,570.0,39,0.02,0.02,0.02,0.01,21,1709528400000000000,4,Weekly
O:KO240308P00058000,2024-03-04,2024-03-08,KO,P,580.0,276,0.05,0.01,0.05,0.01,42,1709528400000000000,4,Weekly
O:KO240308P00059000,2024-03-04,2024-03-08,KO,P,590.0,3003,0.23,0.08,0.23,0.06,270,1709528400000000000,4,Weekly
O:KO240308P00060000,2024-03-04,2024-03-08,KO,P,600.0,370,0.82,0.38,0.82,0.35,109,1709528400000000000,4,Weekly
O:KO240308P00061000,2024-03-04,2024-03-08,KO,P,610.0,33,1.6,1.22,1.95,1.15,25,1709528400000000000,4,Weekly
O:KO240308P00062000,2024-03-04,2024-03-08,KO,P,620.0,13,2.37,2.19,2.37,2.14,4,1709528400000000000,4,Weekly
O:KO240308P00063000,2024-03-04,2024-03-08,KO,P,630.0,76,3.12,3.12,3.13,3.11,8,1709528400000000000,4,Weekly
O:KO240308P00064000,2024-03-04,2024-03-08,KO,P,640.0,4,4.68,4.2,4.68,4.2,3,1709528400000000000,4,Weekly
O:KO240322C00056000,2024-03-18,2024-03-22,KO,C,560.0,4,4.05,4.42,4.42,4.05,4,1710734400000000000,4,Weekly
O:KO240322C00057000,2024-03-18,2024-03-22,KO,C,570.0,3,3.35,3.35,3.35,3.35,1,1710734400000000000,4,Weekly
O:KO240322C00058000,2024-03-18,2024-03-22,KO,C,580.0,8,1.91,2.25,2.44,1.91,4,1710734400000000000,4,Weekly
O:KO240322C00059000,2024-03-18,2024-03-22,KO,C,590.0,65,1.08,1.26,1.39,1.03,16,1710734400000000000,4,Weekly
O:KO240322C00060000,2024-03-18,2024-03-22,KO,C,600.0,1941,0.38,0.42,0.62,0.34,371,1710734400000000000,4,Weekly
O:KO240322C00061000,2024-03-18,2024-03-22,KO,C,610.0,5163,0.07,0.08,0.14,0.05,411,1710734400000000000,4,Weekly
O:KO240322C00062000,2024-03-18,2024-03-22,KO,C,620.0,563,0.01,0.01,0.02,0.01,115,1710734400000000000,4,Weekly
O:KO240322C00063000,2024-03-18,2024-03-22,KO,C,630.0,55,0.01,0.01,0.01,0.01,5,1710734400000000000,4,Weekly
O:KO240322C00065000,2024-03-18,2024-03-22,KO,C,650.0,6,0.01,0.01,0.01,0.01,3,1710734400000000000,4,Weekly
O:KO240322P00055000,2024-03-18,2024-03-22,KO,P,550.0,1,0.02,0.02,0.02,0.02,1,1710734400000000000,4,Weekly
O:KO240322P00057000,2024-03-18,2024-03-22,KO,P,570.0,12,0.02,0.01,0.02,0.01,7,1710734400000000000,4,Weekly
O:KO240322P00058000,2024-03-18,2024-03-22,KO,P,580.0,90,0.01,0.01,0.04,0.01,32,1710734400000000000,4,Weekly
O:KO240322P00059000,2024-03-18,2024-03-22,KO,P,590.0,666,0.11,0.05,0.13,0.04,102,1710734400000000000,4,Weekly
O:KO240322P00060000,2024-03-18,2024-03-22,KO,P,600.0,873,0.44,0.27,0.47,0.18,219,1710734400000000000,4,Weekly
O:KO240322P00061000,2024-03-18,2024-03-22,KO,P,610.0,381,1.16,0.93,1.16,0.73,52,1710734400000000000,4,Weekly
O:KO240322P00062000,2024-03-18,2024-03-22,KO,P,620.0,4,2.15,1.73,2.15,1.73,3,1710734400000000000,4,Weekly
O:KO240322P00063000,2024-03-18,2024-03-22,KO,P,630.0,2,2.84,2.84,2.84,2.84,2,1710734400000000000,4,Weekly
O:KO240322P00065000,2024-03-18,2024-03-22,KO,P,650.0,86,4.87,4.85,4.89,4.83,12,1710734400000000000,4,Weekly
O:KO240405C00057000,2024-04-01,2024-04-05,KO,C,570.0,1,3.78,3.78,3.78,3.78,1,1711944000000000000,4,Weekly
O:KO240405C00058000,2024-04-01,2024-04-05,KO,C,580.0,17,2.95,2.85,2.95,2.78,5,1711944000000000000,4,Weekly
O:KO240405C00059000,2024-04-01,2024-04-05,KO,C,590.0,76,1.97,1.82,1.97,1.82,7,1711944000000000000,4,Weekly
O:KO240405C00060000,2024-04-01,2024-04-05,KO,C,600.0,628,1.33,0.92,1.35,0.84,81,1711944000000000000,4,Weekly
O:KO240405C00061000,2024-04-01,2024-04-05,KO,C,610.0,2570,0.47,0.19,0.55,0.18,329,1711944000000000000,4,Weekly
O:KO240405C00062000,2024-04-01,2024-04-05,KO,C,620.0,1260,0.09,0.02,0.09,0.02,208,1711944000000000000,4,Weekly
O:KO240405C00063000,2024-04-01,2024-04-05,KO,C,630.0,83,0.01,0.01,0.02,0.01,23,1711944000000000000,4,Weekly
O:KO240405C00064000,2024-04-01,2024-04-05,KO,C,640.0,39,0.01,0.01,0.03,0.01,5,1711944000000000000,4,Weekly
O:KO240405C00068000,2024-04-01,2024-04-05,KO,C,680.0,4,0.03,0.06,0.06,0.03,4,1711944000000000000,4,Weekly
O:KO240405P00052000,2024-04-01,2024-04-05,KO,P,520.0,4,0.03,0.03,0.04,0.02,4,1711944000000000000,4,Weekly
O:KO240405P00057000,2024-04-01,2024-04-05,KO,P,570.0,4,0.08,0.11,0.11,0.08,4,1711944000000000000,4,Weekly
O:KO240405P00058000,2024-04-01,2024-04-05,KO,P,580.0,89,0.02,0.01,0.02,0.01,13,1711944000000000000,4,Weekly
O:KO240405P00059000,2024-04-01,2024-04-05,KO,P,590.0,155,0.02,0.02,0.03,0.02,17,1711944000000000000,4,Weekly
O:KO240405P00060000,2024-04-01,2024-04-05,KO,P,600.0,1121,0.06,0.09,0.1,0.04,167,1711944000000000000,4,Weekly
O:KO240405P00061000,2024-04-01,2024-04-05,KO,P,610.0,672,0.22,0.49,0.49,0.2,144,1711944000000000000,4,Weekly
O:KO240405P00062000,2024-04-01,2024-04-05,KO,P,620.0,120,0.85,1.28,1.31,0.78,16,1711944000000000000,4,Weekly
O:KO240405P00063000,2024-04-01,2024-04-05,KO,P,630.0,14,1.82,2.22,2.22,1.82,6,1711944000000000000,4,Weekly
O:KO240405P00064000,2024-04-01,2024-04-05,KO,P,640.0,3,3.05,3.05,3.05,3.05,1,1711944000000000000,4,Weekly
O:KO240405P00066000,2024-04-01,2024-04-05,KO,P,660.0,1,5.05,5.05,5.05,5.05,1,1711944000000000000,4,Weekly
O:KO240412C00050000,2024-04-08,2024-04-12,KO,C,500.0,1,9.23,9.23,9.23,9.23,1,1712548800000000000,4,Weekly
O:KO240412C00055000,2024-04-08,2024-04-12,KO,C,550.0,1,4.4,4.4,4.4,4.4,1,1712548800000000000,4,Weekly
O:KO240412C00056000,2024-04-08,2024-04-12,KO,C,560.0,5,3.35,3.35,3.4,3.34,5,1712548800000000000,4,Weekly
O:KO240412C00057000,2024-04-08,2024-04-12,KO,C,570.0,7,2.5,2.34,2.5,2.32,5,1712548800000000000,4,Weekly
O:KO240412C00058000,2024-04-08,2024-04-12,KO,C,580.0,60,1.68,1.38,1.68,1.3,13,1712548800000000000,4,Weekly
O:KO240412C00059000,2024-04-08,2024-04-12,KO,C,590.0,692,0.66,0.55,0.7,0.5,121,1712548800000000000,4,Weekly
O:KO240412C00060000,2024-04-08,2024-04-12,KO,C,600.0,3331,0.18,0.11,0.18,0.1,394,1712548800000000000,4,Weekly
O:KO240412C00061000,2024-04-08,2024-04-12,KO,C,610.0,1316,0.04,0.03,0.04,0.02,184,1712548800000000000,4,Weekly
O:KO240412C00062000,2024-04-08,2024-04-12,KO,C,620.0,131,0.02,0.01,0.02,0.01,34,1712548800000000000,4,Weekly
O:KO240412C00070000,2024-04-08,2024-04-12,KO,C,700.0,1,0.01,0.01,0.01,0.01,1,1712548800000000000,4,Weekly
O:KO240412C00075000,2024-04-08,2024-04-12,KO,C,750.0,6,0.01,0.1,0.1,0.01,2,1712548800000000000,4,Weekly
O:KO240412P00055000,2024-04-08,2024-04-12,KO,P,550.0,106,0.02,0.01,0.02,0.01,8,1712548800000000000,4,Weekly
O:KO240412P00056000,2024-04-08,2024-04-12,KO,P,560.0,44,0.02,0.02,0.02,0.01,7,1712548800000000000,4,Weekly
O:KO240412P00057000,2024-04-08,2024-04-12,KO,P,570.0,76,0.03,0.03,0.04,0.02,20,1712548800000000000,4,Weekly
O:KO240412P00058000,2024-04-08,2024-04-12,KO,P,580.0,327,0.08,0.05,0.11,0.05,62,1712548800000000000,4,Weekly
O:KO240412P00059000,2024-04-08,2024-04-12,KO,P,590.0,1211,0.25,0.23,0.36,0.21,253,1712548800000000000,4,Weekly
O:KO240412P00060000,2024-04-08,2024-04-12,KO,P,600.0,75,0.77,0.85,0.94,0.74,47,1712548800000000000,4,Weekly
O:KO240412P00061000,2024-04-08,2024-04-12,KO,P,610.0,18,1.66,1.74,1.76,1.66,11,1712548800000000000,4,Weekly
O:KO240412P00062000,2024-04-08,2024-04-12,KO,P,620.0,56,2.65,2.72,2.73,2.65,12,1712548800000000000,4,Weekly
O:KO240426C00050000,2024-04-22,2024-04-26,KO,C,500.0,4,10.6,10.6,10.6,10.6,1,1713758400000000000,4,Weekly
O:KO240426C00053000,2024-04-22,2024-04-26,KO,C,530.0,1,7.6,7.6,7.6,7.6,1,1713758400000000000,4,Weekly
O:KO240426C00054000,2024-04-22,2024-04-26,KO,C,540.0,5,5.9,6.6,6.6,5.9,3,1713758400000000000,4,Weekly
O:KO240426C00056000,2024-04-22,2024-04-26,KO,C,560.0,50,4.05,4.05,4.05,4.05,1,1713758400000000000,4,Weekly
O:KO240426C00057000,2024-04-22,2024-04-26,KO,C,570.0,11,3.3,3.6,3.7,2.78,7,1713758400000000000,4,Weekly
O:KO240426C00058000,2024-04-22,2024-04-26,KO,C,580.0,45,2.6,2.51,2.63,1.85,21,1713758400000000000,4,Weekly
O:KO240426C00059000,2024-04-22,2024-04-26,KO,C,590.0,599,1.24,1.58,1.7,0.93,121,1713758400000000000,4,Weekly
O:KO240426C00060000,2024-04-22,2024-04-26,KO,C,600.0,1863,0.56,0.72,0.82,0.3,427,1713758400000000000,4,Weekly
O:KO240426C00061000,2024-04-22,2024-04-26,KO,C,610.0,2488,0.14,0.18,0.22,0.05,422,1713758400000000000,4,Weekly
O:KO240426C00062000,2024-04-22,2024-04-26,KO,C,620.0,1141,0.02,0.03,0.03,0.01,127,1713758400000000000,4,Weekly
O:KO240426C00063000,2024-04-22,2024-04-26,KO,C,630.0,198,0.01,0.01,0.01,0.01,20,1713758400000000000,4,Weekly
O:KO240426C00064000,2024-04-22,2024-04-26,KO,C,640.0,5,0.01,0.01,0.01,0.01,1,1713758400000000000,4,Weekly
O:KO240426P00050000,2024-04-22,2024-04-26,KO,P,500.0,1,0.01,0.01,0.01,0.01,1,1713758400000000000,4,Weekly
O:KO240426P00055000,2024-04-22,2024-04-26,KO,P,550.0,16,0.01,0.01,0.01,0.01,3,1713758400000000000,4,Weekly
O:KO240426P00056000,2024-04-22,2024-04-26,KO,P,560.0,248,0.01,0.01,0.02,0.01,21,1713758400000000000,4,Weekly
O:KO240426P00057000,2024-04-22,2024-04-26,KO,P,570.0,57,0.02,0.02,0.02,0.01,9,1713758400000000000,4,Weekly
O:KO240426P00058000,2024-04-22,2024-04-26,KO,P,580.0,348,0.04,0.02,0.05,0.02,63,1713758400000000000,4,Weekly
O:KO240426P00059000,2024-04-22,2024-04-26,KO,P,590.0,1675,0.1,0.05,0.16,0.04,245,1713758400000000000,4,Weekly
O:KO240426P00060000,2024-04-22,2024-04-26,KO,P,600.0,1724,0.3,0.15,0.52,0.15,347,1713758400000000000,4,Weekly
O:KO240426P00061000,2024-04-22,2024-04-26,KO,P,610.0,195,0.96,0.59,1.23,0.56,48,1713758400000000000,4,Weekly
O:KO240426P00062000,2024-04-22,2024-04-26,KO,P,620.0,22,2.0,1.47,2.0,1.41,6,1713758400000000000,4,Weekly
O:KO240503C00040000,2024-04-29,2024-05-03,KO,C,400.0,1,21.95,21.95,21.95,21.95,1,1714363200000000000,4,Weekly
O:KO240503C00056000,2024-04-29,2024-05-03,KO,C,560.0,1,5.8,5.8,5.8,5.8,1,1714363200000000000,4,Weekly
O:KO240503C00057000,2024-04-29,2024-05-03,KO,C,570.0,5,5.95,4.9,5.95,4.85,4,1714363200000000000,4,Weekly
