ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SMCI250110C00041500,2025-01-06,2025-01-10,SMCI,C,415.0,1107,0.15,0.31,1077.92,NO,0.5,1.3,0.15,0.39,0.85,0.15,113,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.5,2.21
O:SMCI250110C00042000,2025-01-06,2025-01-10,SMCI,C,420.0,2948,0.18,0.25,1090.91,NO,0.44,1.16,0.11,0.29,0.78,0.11,476,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.44,2.03
O:SMCI250110C00042500,2025-01-06,2025-01-10,SMCI,C,425.0,774,0.21,0.22,1103.9,NO,0.42,1.08,0.18,0.47,0.65,0.18,169,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.42,1.69
O:SMCI250110C00043000,2025-01-06,2025-01-10,SMCI,C,430.0,1732,0.09,0.19,1116.88,NO,0.33,0.86,0.09,0.23,0.57,0.09,274,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.33,1.48
O:SMCI250110C00043500,2025-01-06,2025-01-10,SMCI,C,435.0,3295,0.08,0.17,1129.87,NO,0.29,0.75,0.08,0.21,0.5,0.08,91,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.29,1.3
O:SMCI250110C00044000,2025-01-06,2025-01-10,SMCI,C,440.0,2161,0.11,0.15,1142.86,NO,0.3,0.77,0.11,0.29,0.48,0.11,217,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.3,1.25
O:SMCI250110C00044500,2025-01-06,2025-01-10,SMCI,C,445.0,17497,0.06,0.12,1155.84,NO,0.22,0.58,0.06,0.16,0.39,0.06,205,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.22,1.01
O:SMCI250110C00045000,2025-01-06,2025-01-10,SMCI,C,450.0,3975,0.06,0.11,1168.83,NO,0.2,0.53,0.04,0.1,0.37,0.04,451,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.2,0.96
O:SMCI250110C00045500,2025-01-06,2025-01-10,SMCI,C,455.0,401,0.06,0.09,1181.82,NO,0.19,0.49,0.06,0.16,0.32,0.06,51,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.19,0.83
O:SMCI250110C00046000,2025-01-06,2025-01-10,SMCI,C,460.0,498,0.09,0.08,1194.81,NO,0.18,0.45,0.06,0.16,0.29,0.06,113,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.18,0.75
O:SMCI250110C00046500,2025-01-06,2025-01-10,SMCI,C,465.0,45,0.12,0.07,1207.79,NO,0.16,0.42,0.07,0.18,0.25,0.07,15,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.16,0.65
O:SMCI250110C00047000,2025-01-06,2025-01-10,SMCI,C,470.0,793,0.04,0.07,1220.78,NO,0.12,0.32,0.02,0.05,0.23,0.02,128,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.12,0.6
O:SMCI250110C00047500,2025-01-06,2025-01-10,SMCI,C,475.0,297,0.13,0.06,1233.77,NO,0.13,0.34,0.06,0.16,0.2,0.06,11,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.13,0.52
O:SMCI250110C00048000,2025-01-06,2025-01-10,SMCI,C,480.0,1582,0.04,0.05,1246.75,NO,0.12,0.31,0.04,0.1,0.2,0.04,90,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.12,0.52
O:SMCI250110C00049000,2025-01-06,2025-01-10,SMCI,C,490.0,161,0.01,0.04,1272.73,NO,0.08,0.22,0.01,0.03,0.16,0.01,35,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.08,0.42
O:SMCI250110C00050000,2025-01-06,2025-01-10,SMCI,C,500.0,6408,0.03,0.04,1298.7,NO,0.09,0.23,0.02,0.05,0.16,0.02,584,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.09,0.42
O:SMCI250110C00051000,2025-01-06,2025-01-10,SMCI,C,510.0,2359,0.02,0.03,1324.68,NO,0.07,0.18,0.02,0.05,0.12,0.02,60,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.07,0.31
O:SMCI250110C00052000,2025-01-06,2025-01-10,SMCI,C,520.0,3053,0.1,0.02,1350.65,NO,0.06,0.16,0.02,0.05,0.1,0.02,55,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.06,0.26
O:SMCI250110C00053000,2025-01-06,2025-01-10,SMCI,C,530.0,260,0.09,0.02,1376.62,NO,0.06,0.14,0.02,0.05,0.09,0.02,12,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.06,0.23
O:SMCI250110C00054000,2025-01-06,2025-01-10,SMCI,C,540.0,50,0.02,0.01,1402.6,NO,0.02,0.04,0.01,0.03,0.02,0.01,11,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.02,0.05
O:SMCI250110C00055000,2025-01-06,2025-01-10,SMCI,C,550.0,205,0.09,0.02,1428.57,NO,0.05,0.13,0.01,0.03,0.09,0.01,7,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.05,0.23
O:SMCI250110C00060000,2025-01-06,2025-01-10,SMCI,C,600.0,1558,0.06,0.01,1558.44,NO,0.03,0.09,0.01,0.03,0.06,0.01,52,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.03,0.16
O:SMCI250110C00065000,2025-01-06,2025-01-10,SMCI,C,650.0,350,0.01,0.01,1688.31,NO,0.02,0.04,0.01,0.03,0.02,0.01,49,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.02,0.05
O:SMCI250110C00070000,2025-01-06,2025-01-10,SMCI,C,700.0,224,0.01,0.01,1818.18,NO,0.02,0.05,0.01,0.03,0.03,0.01,27,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.02,0.08
O:SMCI250131C00016000,2025-01-27,2025-01-31,SMCI,C,160.0,1,13.75,13.75,500.78,NO,13.75,43.04,13.75,43.04,13.75,13.75,1,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,13.75,43.04
O:SMCI250131C00017000,2025-01-27,2025-01-31,SMCI,C,170.0,100,11.65,11.65,532.08,NO,11.65,36.46,11.65,36.46,11.65,11.65,1,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,11.65,36.46
O:SMCI250131C00020000,2025-01-27,2025-01-31,SMCI,C,200.0,60,8.6,8.71,625.98,NO,8.66,27.09,8.6,26.92,8.71,8.6,4,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,8.66,27.26
O:SMCI250131C00021000,2025-01-27,2025-01-31,SMCI,C,210.0,1,7.74,7.74,657.28,NO,7.74,24.23,7.74,24.23,7.74,7.74,1,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,7.74,24.23
O:SMCI250131C00021500,2025-01-27,2025-01-31,SMCI,C,215.0,56,9.35,7.35,672.93,NO,8.6,26.92,7.35,23.0,9.85,7.35,54,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,8.6,30.83
O:SMCI250131C00022000,2025-01-27,2025-01-31,SMCI,C,220.0,6,7.05,6.79,688.58,NO,6.92,21.66,6.79,21.25,7.05,6.79,3,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,6.92,22.07
O:SMCI250131C00022500,2025-01-27,2025-01-31,SMCI,C,225.0,2,7.15,6.18,704.23,NO,6.66,20.86,6.18,19.34,7.15,6.18,2,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,6.66,22.38
O:SMCI250131C00023000,2025-01-27,2025-01-31,SMCI,C,230.0,24,8.38,6.09,719.87,NO,7.07,22.13,5.76,18.03,8.38,5.76,11,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,7.07,26.23
O:SMCI250131C00023500,2025-01-27,2025-01-31,SMCI,C,235.0,15,5.89,5.39,735.52,NO,5.62,17.59,5.35,16.74,5.89,5.35,6,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,5.62,18.44
O:SMCI250131C00024000,2025-01-27,2025-01-31,SMCI,C,240.0,43,6.8,4.85,751.17,NO,6.25,19.56,4.85,15.18,7.65,4.85,9,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,6.25,23.94
O:SMCI250131C00024500,2025-01-27,2025-01-31,SMCI,C,245.0,14,5.35,4.49,766.82,NO,4.92,15.4,4.49,14.05,5.35,4.49,4,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,4.92,16.74
O:SMCI250131C00025000,2025-01-27,2025-01-31,SMCI,C,250.0,291,6.68,4.4,782.47,NO,5.32,16.64,3.95,12.36,6.68,3.95,48,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,5.32,20.91
O:SMCI250131C00026000,2025-01-27,2025-01-31,SMCI,C,260.0,213,5.5,3.51,813.77,NO,4.41,13.8,3.21,10.05,5.61,3.21,24,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,4.41,17.56
O:SMCI250131C00026500,2025-01-27,2025-01-31,SMCI,C,265.0,45,5.3,2.87,829.42,NO,4.08,12.79,2.87,8.98,5.3,2.87,8,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,4.08,16.59
O:SMCI250131C00027000,2025-01-27,2025-01-31,SMCI,C,270.0,1196,3.99,2.89,845.07,NO,3.75,11.74,2.6,8.14,4.9,2.6,48,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,3.75,15.34
O:SMCI250131C00027500,2025-01-27,2025-01-31,SMCI,C,275.0,109,3.55,2.6,860.72,NO,3.3,10.34,2.36,7.39,4.25,2.36,25,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,3.3,13.3
O:SMCI250131C00028000,2025-01-27,2025-01-31,SMCI,C,280.0,772,3.48,2.29,876.37,NO,3.14,9.83,1.95,6.1,4.33,1.95,114,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,3.14,13.55
O:SMCI250131C00028500,2025-01-27,2025-01-31,SMCI,C,285.0,555,2.57,2.0,892.02,NO,2.68,8.4,1.72,5.38,3.65,1.72,145,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,2.68,11.42
O:SMCI250131C00029000,2025-01-27,2025-01-31,SMCI,C,290.0,1416,2.39,1.79,907.67,NO,2.51,7.87,1.48,4.63,3.55,1.48,336,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,2.51,11.11
O:SMCI250131C00029500,2025-01-27,2025-01-31,SMCI,C,295.0,1277,2.59,1.59,923.32,NO,2.25,7.04,1.3,4.07,3.2,1.3,250,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,2.25,10.02
O:SMCI250131C00030000,2025-01-27,2025-01-31,SMCI,C,300.0,6981,1.92,1.33,938.97,NO,2.01,6.29,1.1,3.44,2.92,1.1,901,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,2.01,9.14
O:SMCI250131C00030500,2025-01-27,2025-01-31,SMCI,C,305.0,3135,1.51,1.15,954.62,NO,1.81,5.67,0.94,2.94,2.68,0.94,373,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,1.81,8.39
O:SMCI250131C00031000,2025-01-27,2025-01-31,SMCI,C,310.0,4248,1.38,1.02,970.27,NO,1.6,5.01,0.8,2.5,2.4,0.8,634,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,1.6,7.51
O:SMCI250131C00031500,2025-01-27,2025-01-31,SMCI,C,315.0,1784,1.45,0.88,985.92,NO,1.36,4.24,0.69,2.16,2.02,0.69,371,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,1.36,6.32
O:SMCI250131C00032000,2025-01-27,2025-01-31,SMCI,C,320.0,5539,1.0,0.76,1001.56,NO,1.18,3.71,0.6,1.88,1.77,0.6,688,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,1.18,5.54
O:SMCI250131C00032500,2025-01-27,2025-01-31,SMCI,C,325.0,2168,0.98,0.65,1017.21,NO,1.0,3.13,0.5,1.56,1.5,0.5,270,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,1.0,4.69
O:SMCI250131C00033000,2025-01-27,2025-01-31,SMCI,C,330.0,3325,0.86,0.58,1032.86,NO,0.88,2.74,0.4,1.25,1.35,0.4,616,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,0.88,4.23
O:SMCI250131C00033500,2025-01-27,2025-01-31,SMCI,C,335.0,1209,0.71,0.43,1048.51,NO,0.86,2.69,0.37,1.16,1.35,0.37,268,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,0.86,4.23
O:SMCI250131C00034000,2025-01-27,2025-01-31,SMCI,C,340.0,4039,0.69,0.41,1064.16,NO,0.66,2.08,0.32,1.0,1.01,0.32,610,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,0.66,3.16
O:SMCI250131C00034500,2025-01-27,2025-01-31,SMCI,C,345.0,3433,0.76,0.35,1079.81,NO,0.67,2.1,0.28,0.88,1.06,0.28,249,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,0.67,3.32
O:SMCI250131C00035000,2025-01-27,2025-01-31,SMCI,C,350.0,7532,0.44,0.32,1095.46,NO,0.55,1.72,0.24,0.75,0.86,0.24,1086,1737954000000000000,4,Weekly,30.31,29.07,31.95,28.42,31.95,28.52,30.76,30.76,0.0433,0.55,2.69
