ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V250221C00345000,2025-01-22,2025-02-21,V,C,345.0,3,1.22,1.31,5.91,NO,1.23,0.38,1.15,0.35,1.31,1.15,3,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,1.23,0.4
O:V250221C00350000,2025-01-22,2025-02-21,V,C,350.0,6,0.86,0.76,7.45,NO,0.78,0.24,0.7,0.21,0.86,0.7,4,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,0.78,0.26
O:V250221C00355000,2025-01-22,2025-02-21,V,C,355.0,11,0.46,0.47,8.98,NO,0.43,0.13,0.39,0.12,0.47,0.39,9,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,0.43,0.14
O:V250221C00360000,2025-01-22,2025-02-21,V,C,360.0,4,0.26,0.27,10.52,NO,0.25,0.08,0.23,0.07,0.27,0.23,3,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,0.25,0.08
O:V250221C00365000,2025-01-22,2025-02-21,V,C,365.0,13,0.18,0.18,12.05,NO,0.18,0.06,0.18,0.06,0.18,0.18,3,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,0.18,0.06
O:V250221C00370000,2025-01-22,2025-02-21,V,C,370.0,21,0.14,0.11,13.59,NO,0.12,0.04,0.11,0.03,0.14,0.11,9,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,0.12,0.04
O:V250221C00420000,2025-01-22,2025-02-21,V,C,420.0,1,0.01,0.01,28.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1737522000000000000,30.0,Monthly,324.77,323.56,325.74,322.38,325.74,348.53,353.32,353.32,0.0433,0.01,0.0
O:V250221C00230000,2025-01-23,2025-02-21,V,C,230.0,1,98.0,98.0,-29.99,NO,98.0,29.83,98.0,29.83,98.0,98.0,1,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,98.0,29.83
O:V250221C00235000,2025-01-23,2025-02-21,V,C,235.0,1,92.97,92.97,-28.46,NO,92.97,28.3,92.97,28.3,92.97,92.97,1,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,92.97,28.3
O:V250221C00290000,2025-01-23,2025-02-21,V,C,290.0,2,35.47,40.13,-11.72,NO,37.8,11.51,35.47,10.8,40.13,35.47,2,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,37.8,12.22
O:V250221C00295000,2025-01-23,2025-02-21,V,C,295.0,1,33.8,33.8,-10.2,NO,33.8,10.29,33.8,10.29,33.8,33.8,1,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,33.8,10.29
O:V250221C00300000,2025-01-23,2025-02-21,V,C,300.0,9,27.01,29.25,-8.68,NO,28.13,8.56,27.01,8.22,29.25,27.01,4,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,28.13,8.9
O:V250221C00305000,2025-01-23,2025-02-21,V,C,305.0,2,23.38,25.5,-7.16,NO,24.44,7.44,23.38,7.12,25.5,23.38,2,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,24.44,7.76
O:V250221C00310000,2025-01-23,2025-02-21,V,C,310.0,5,20.4,21.21,-5.63,NO,20.8,6.33,20.4,6.21,21.21,20.4,4,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,20.8,6.46
O:V250221C00312500,2025-01-23,2025-02-21,V,C,312.5,2,16.65,16.65,-4.87,NO,16.65,5.07,16.65,5.07,16.65,16.65,1,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,16.65,5.07
O:V250221C00315000,2025-01-23,2025-02-21,V,C,315.0,303,13.44,16.97,-4.11,NO,15.25,4.64,13.38,4.07,17.12,13.38,86,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,15.25,5.21
O:V250221C00317500,2025-01-23,2025-02-21,V,C,317.5,11,14.7,14.56,-3.35,NO,14.63,4.45,14.56,4.43,14.7,14.56,2,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,14.63,4.47
O:V250221C00320000,2025-01-23,2025-02-21,V,C,320.0,251,11.5,13.35,-2.59,NO,12.15,3.7,10.95,3.33,13.35,10.95,86,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,12.15,4.06
O:V250221C00322500,2025-01-23,2025-02-21,V,C,322.5,28,9.29,11.5,-1.83,NO,10.4,3.17,9.29,2.83,11.52,9.29,19,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,10.4,3.51
O:V250221C00325000,2025-01-23,2025-02-21,V,C,325.0,407,7.33,10.08,-1.07,NO,8.72,2.66,7.33,2.23,10.12,7.33,121,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,8.72,3.08
O:V250221C00327500,2025-01-23,2025-02-21,V,C,327.5,20,6.55,8.53,-0.31,NO,7.54,2.3,6.55,1.99,8.53,6.55,9,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,7.54,2.6
O:V250221C00330000,2025-01-23,2025-02-21,V,C,330.0,84,5.59,6.95,0.45,NO,6.3,1.92,5.53,1.68,7.07,5.53,37,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,6.3,2.15
O:V250221C00332500,2025-01-23,2025-02-21,V,C,332.5,3,5.5,5.65,1.21,NO,5.62,1.71,5.5,1.67,5.73,5.5,3,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,5.62,1.74
O:V250221C00335000,2025-01-23,2025-02-21,V,C,335.0,33,4.0,5.03,1.98,NO,4.4,1.34,3.78,1.15,5.03,3.78,19,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,4.4,1.53
O:V250221C00340000,2025-01-23,2025-02-21,V,C,340.0,106,2.56,3.15,3.5,NO,2.78,0.85,2.37,0.72,3.2,2.37,55,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,2.78,0.97
O:V250221C00342500,2025-01-23,2025-02-21,V,C,342.5,89,2.4,2.53,4.26,NO,2.46,0.75,2.4,0.73,2.53,2.4,8,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,2.46,0.77
O:V250221C00345000,2025-01-23,2025-02-21,V,C,345.0,10,1.47,1.98,5.02,NO,1.74,0.53,1.47,0.45,2.0,1.47,9,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,1.74,0.61
O:V250221C00350000,2025-01-23,2025-02-21,V,C,350.0,51,1.0,1.25,6.54,NO,1.06,0.32,0.86,0.26,1.25,0.86,18,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,1.06,0.38
O:V250221C00355000,2025-01-23,2025-02-21,V,C,355.0,9,0.52,0.69,8.06,NO,0.62,0.19,0.52,0.16,0.71,0.52,9,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,0.62,0.22
O:V250221C00360000,2025-01-23,2025-02-21,V,C,360.0,8,0.35,0.45,9.59,NO,0.38,0.12,0.31,0.09,0.45,0.31,6,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,0.38,0.14
O:V250221C00365000,2025-01-23,2025-02-21,V,C,365.0,2,0.23,0.23,11.11,NO,0.23,0.07,0.23,0.07,0.23,0.23,2,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,0.23,0.07
O:V250221C00370000,2025-01-23,2025-02-21,V,C,370.0,11,0.13,0.18,12.63,NO,0.16,0.05,0.13,0.04,0.18,0.13,4,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,0.16,0.05
O:V250221C00380000,2025-01-23,2025-02-21,V,C,380.0,1,0.07,0.07,15.67,NO,0.07,0.02,0.07,0.02,0.07,0.07,1,1737608400000000000,29.0,Monthly,323.76,328.21,328.51,323.57,328.51,348.53,353.32,353.32,0.0433,0.07,0.02
O:V250221C00245000,2025-01-24,2025-02-21,V,C,245.0,1,86.06,86.06,-26.0,NO,86.06,25.99,86.06,25.99,86.06,86.06,1,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,86.06,25.99
O:V250221C00275000,2025-01-24,2025-02-21,V,C,275.0,10,55.63,55.62,-16.94,NO,55.62,16.8,55.62,16.8,55.63,55.62,4,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,55.62,16.8
O:V250221C00280000,2025-01-24,2025-02-21,V,C,280.0,1,51.15,51.15,-15.43,NO,51.15,15.45,51.15,15.45,51.15,51.15,1,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,51.15,15.45
O:V250221C00285000,2025-01-24,2025-02-21,V,C,285.0,6,46.5,46.3,-13.92,NO,46.4,14.01,46.3,13.98,46.5,46.3,5,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,46.4,14.04
O:V250221C00295000,2025-01-24,2025-02-21,V,C,295.0,12,36.69,36.78,-10.9,NO,36.39,10.99,36.0,10.87,36.78,36.0,8,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,36.39,11.11
O:V250221C00300000,2025-01-24,2025-02-21,V,C,300.0,115,30.15,31.78,-9.39,NO,31.36,9.47,30.15,9.11,32.57,30.15,11,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,31.36,9.84
O:V250221C00305000,2025-01-24,2025-02-21,V,C,305.0,8,27.93,27.0,-7.88,NO,27.38,8.27,26.82,8.1,27.95,26.82,7,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,27.38,8.44
O:V250221C00310000,2025-01-24,2025-02-21,V,C,310.0,134,21.17,22.52,-6.37,NO,22.08,6.67,21.17,6.39,23.0,21.17,13,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,22.08,6.95
O:V250221C00315000,2025-01-24,2025-02-21,V,C,315.0,72,17.0,18.3,-4.86,NO,17.95,5.42,17.0,5.13,18.9,17.0,31,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,17.95,5.71
O:V250221C00320000,2025-01-24,2025-02-21,V,C,320.0,76,13.1,14.55,-3.35,NO,14.16,4.28,13.1,3.96,15.21,13.1,47,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,14.16,4.59
O:V250221C00322500,2025-01-24,2025-02-21,V,C,322.5,18,11.32,12.5,-2.59,NO,12.17,3.68,11.32,3.42,13.02,11.32,11,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,12.17,3.93
O:V250221C00325000,2025-01-24,2025-02-21,V,C,325.0,196,10.0,11.15,-1.84,NO,10.7,3.23,9.75,2.94,11.65,9.75,59,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,10.7,3.52
O:V250221C00327500,2025-01-24,2025-02-21,V,C,327.5,8,8.55,9.65,-1.08,NO,9.07,2.74,8.5,2.57,9.65,8.5,6,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,9.07,2.91
O:V250221C00330000,2025-01-24,2025-02-21,V,C,330.0,223,7.64,7.85,-0.33,NO,8.01,2.42,7.47,2.26,8.55,7.47,67,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,8.01,2.58
O:V250221C00332500,2025-01-24,2025-02-21,V,C,332.5,80,7.0,6.75,0.43,NO,6.81,2.06,6.62,2.0,7.0,6.62,15,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,6.81,2.11
O:V250221C00335000,2025-01-24,2025-02-21,V,C,335.0,186,4.82,5.5,1.18,NO,5.36,1.62,4.82,1.46,5.9,4.82,30,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,5.36,1.78
O:V250221C00337500,2025-01-24,2025-02-21,V,C,337.5,5,4.1,4.51,1.94,NO,4.42,1.33,4.1,1.24,4.73,4.1,5,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,4.42,1.43
O:V250221C00340000,2025-01-24,2025-02-21,V,C,340.0,77,3.44,3.7,2.69,NO,3.75,1.13,3.44,1.04,4.06,3.44,32,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,3.75,1.23
O:V250221C00342500,2025-01-24,2025-02-21,V,C,342.5,1,2.95,2.95,3.45,NO,2.95,0.89,2.95,0.89,2.95,2.95,1,1737694800000000000,28.0,Monthly,328.02,330.2,331.08,327.8,331.08,348.53,353.32,353.32,0.0433,2.95,0.89
