ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V170317P00065000,2017-02-13,2017-03-17,V,P,650.0,5,0.02,0.02,0.02,0.02,2,1486962000000000000,32.0,Monthly
O:V170317P00070000,2017-02-13,2017-03-17,V,P,700.0,10,0.04,0.04,0.04,0.04,1,1486962000000000000,32.0,Monthly
O:V170317P00072500,2017-02-13,2017-03-17,V,P,725.0,52,0.06,0.05,0.06,0.04,13,1486962000000000000,32.0,Monthly
O:V170317P00075000,2017-02-13,2017-03-17,V,P,750.0,9,0.08,0.08,0.08,0.08,3,1486962000000000000,32.0,Monthly
O:V170317P00077500,2017-02-13,2017-03-17,V,P,775.0,373,0.1,0.09,0.11,0.07,11,1486962000000000000,32.0,Monthly
O:V170317P00080000,2017-02-13,2017-03-17,V,P,800.0,21,0.18,0.16,0.19,0.16,9,1486962000000000000,32.0,Monthly
O:V170317P00082500,2017-02-13,2017-03-17,V,P,825.0,90,0.43,0.35,0.43,0.32,20,1486962000000000000,32.0,Monthly
O:V170317P00085000,2017-02-13,2017-03-17,V,P,850.0,1016,0.92,0.88,1.07,0.83,72,1486962000000000000,32.0,Monthly
O:V170317P00087500,2017-02-13,2017-03-17,V,P,875.0,48,2.32,2.02,2.33,1.93,12,1486962000000000000,32.0,Monthly
O:V170317P00090000,2017-02-13,2017-03-17,V,P,900.0,41,4.09,3.9,4.23,3.9,9,1486962000000000000,32.0,Monthly
O:V170317C00067500,2017-02-14,2017-03-17,V,C,675.0,5,19.2,19.2,19.2,19.2,2,1487048400000000000,31.0,Monthly
O:V170317C00075000,2017-02-14,2017-03-17,V,C,750.0,92,11.5,11.8,11.8,11.4,6,1487048400000000000,31.0,Monthly
O:V170317C00080000,2017-02-14,2017-03-17,V,C,800.0,90,7.0,6.89,7.0,6.45,14,1487048400000000000,31.0,Monthly
O:V170317C00082500,2017-02-14,2017-03-17,V,C,825.0,438,4.5,4.56,4.56,4.08,27,1487048400000000000,31.0,Monthly
O:V170317C00085000,2017-02-14,2017-03-17,V,C,850.0,544,2.5,2.49,2.55,2.23,70,1487048400000000000,31.0,Monthly
O:V170317C00087500,2017-02-14,2017-03-17,V,C,875.0,403,0.95,1.04,1.06,0.84,73,1487048400000000000,31.0,Monthly
O:V170317C00090000,2017-02-14,2017-03-17,V,C,900.0,732,0.3,0.32,0.32,0.27,42,1487048400000000000,31.0,Monthly
O:V170317C00092500,2017-02-14,2017-03-17,V,C,925.0,24,0.07,0.09,0.09,0.05,10,1487048400000000000,31.0,Monthly
O:V170317P00067500,2017-02-14,2017-03-17,V,P,675.0,6,0.08,0.08,0.08,0.08,1,1487048400000000000,31.0,Monthly
O:V170317P00070000,2017-02-14,2017-03-17,V,P,700.0,22,0.03,0.03,0.03,0.03,3,1487048400000000000,31.0,Monthly
O:V170317P00072500,2017-02-14,2017-03-17,V,P,725.0,107,0.06,0.05,0.06,0.05,14,1487048400000000000,31.0,Monthly
O:V170317P00075000,2017-02-14,2017-03-17,V,P,750.0,30,0.12,0.06,0.12,0.06,4,1487048400000000000,31.0,Monthly
O:V170317P00077500,2017-02-14,2017-03-17,V,P,775.0,27,0.22,0.1,0.22,0.09,8,1487048400000000000,31.0,Monthly
O:V170317P00080000,2017-02-14,2017-03-17,V,P,800.0,87,0.15,0.14,0.17,0.14,19,1487048400000000000,31.0,Monthly
O:V170317P00082500,2017-02-14,2017-03-17,V,P,825.0,103,0.32,0.32,0.38,0.32,23,1487048400000000000,31.0,Monthly
O:V170317P00085000,2017-02-14,2017-03-17,V,P,850.0,360,0.79,0.76,0.96,0.76,52,1487048400000000000,31.0,Monthly
O:V170317P00087500,2017-02-14,2017-03-17,V,P,875.0,194,1.99,1.8,2.17,1.8,18,1487048400000000000,31.0,Monthly
O:V170317P00090000,2017-02-14,2017-03-17,V,P,900.0,4,4.05,3.55,4.05,3.55,2,1487048400000000000,31.0,Monthly
O:V170317C00065000,2017-02-15,2017-03-17,V,C,650.0,7,21.25,22.35,22.35,21.25,2,1487134800000000000,30.0,Monthly
O:V170317C00067500,2017-02-15,2017-03-17,V,C,675.0,11,19.4,19.98,19.98,19.4,6,1487134800000000000,30.0,Monthly
O:V170317C00070000,2017-02-15,2017-03-17,V,C,700.0,5,17.05,17.5,17.55,16.95,4,1487134800000000000,30.0,Monthly
O:V170317C00072500,2017-02-15,2017-03-17,V,C,725.0,3,15.0,15.0,15.0,15.0,2,1487134800000000000,30.0,Monthly
O:V170317C00075000,2017-02-15,2017-03-17,V,C,750.0,300,12.01,12.15,12.15,12.0,7,1487134800000000000,30.0,Monthly
O:V170317C00077500,2017-02-15,2017-03-17,V,C,775.0,12,9.4,9.7,9.7,9.4,3,1487134800000000000,30.0,Monthly
O:V170317C00080000,2017-02-15,2017-03-17,V,C,800.0,258,7.2,7.6,7.6,6.98,35,1487134800000000000,30.0,Monthly
O:V170317C00082500,2017-02-15,2017-03-17,V,C,825.0,93,4.77,5.3,5.3,4.65,25,1487134800000000000,30.0,Monthly
O:V170317C00085000,2017-02-15,2017-03-17,V,C,850.0,677,2.8,3.06,3.1,2.57,134,1487134800000000000,30.0,Monthly
O:V170317C00087500,2017-02-15,2017-03-17,V,C,875.0,1326,1.1,1.41,1.41,1.07,222,1487134800000000000,30.0,Monthly
O:V170317C00090000,2017-02-15,2017-03-17,V,C,900.0,707,0.43,0.43,0.44,0.32,96,1487134800000000000,30.0,Monthly
O:V170317C00092500,2017-02-15,2017-03-17,V,C,925.0,29,0.1,0.11,0.11,0.09,8,1487134800000000000,30.0,Monthly
O:V170317C00095000,2017-02-15,2017-03-17,V,C,950.0,3,0.03,0.03,0.03,0.03,2,1487134800000000000,30.0,Monthly
O:V170317P00065000,2017-02-15,2017-03-17,V,P,650.0,9,0.02,0.01,0.02,0.01,5,1487134800000000000,30.0,Monthly
O:V170317P00070000,2017-02-15,2017-03-17,V,P,700.0,1,0.02,0.02,0.02,0.02,1,1487134800000000000,30.0,Monthly
O:V170317P00072500,2017-02-15,2017-03-17,V,P,725.0,55,0.08,0.04,0.08,0.04,5,1487134800000000000,30.0,Monthly
O:V170317P00075000,2017-02-15,2017-03-17,V,P,750.0,114,0.06,0.05,0.06,0.05,8,1487134800000000000,30.0,Monthly
O:V170317P00077500,2017-02-15,2017-03-17,V,P,775.0,8,0.31,0.06,0.31,0.06,5,1487134800000000000,30.0,Monthly
O:V170317P00080000,2017-02-15,2017-03-17,V,P,800.0,18,0.12,0.1,0.12,0.1,10,1487134800000000000,30.0,Monthly
O:V170317P00082500,2017-02-15,2017-03-17,V,P,825.0,78,0.32,0.22,0.32,0.22,17,1487134800000000000,30.0,Monthly
O:V170317P00085000,2017-02-15,2017-03-17,V,P,850.0,1837,0.7,0.57,0.7,0.54,84,1487134800000000000,30.0,Monthly
O:V170317P00087500,2017-02-15,2017-03-17,V,P,875.0,398,1.64,1.32,1.76,1.32,29,1487134800000000000,30.0,Monthly
O:V170317P00090000,2017-02-15,2017-03-17,V,P,900.0,448,3.4,2.96,3.4,2.92,31,1487134800000000000,30.0,Monthly
O:V170317C00055000,2017-02-16,2017-03-17,V,C,550.0,1,31.99,31.99,31.99,31.99,1,1487221200000000000,29.0,Monthly
O:V170317C00065000,2017-02-16,2017-03-17,V,C,650.0,4,22.54,22.15,22.54,22.15,2,1487221200000000000,29.0,Monthly
O:V170317C00067500,2017-02-16,2017-03-17,V,C,675.0,5,20.1,19.45,20.1,19.45,3,1487221200000000000,29.0,Monthly
O:V170317C00070000,2017-02-16,2017-03-17,V,C,700.0,22,17.3,17.3,17.3,17.3,1,1487221200000000000,29.0,Monthly
O:V170317C00075000,2017-02-16,2017-03-17,V,C,750.0,24,12.1,12.25,12.25,12.1,2,1487221200000000000,29.0,Monthly
O:V170317C00077500,2017-02-16,2017-03-17,V,C,775.0,5,9.58,9.56,9.58,9.56,4,1487221200000000000,29.0,Monthly
O:V170317C00080000,2017-02-16,2017-03-17,V,C,800.0,23,7.75,7.16,7.75,7.13,3,1487221200000000000,29.0,Monthly
O:V170317C00082500,2017-02-16,2017-03-17,V,C,825.0,72,5.33,4.89,5.4,4.75,13,1487221200000000000,29.0,Monthly
O:V170317C00085000,2017-02-16,2017-03-17,V,C,850.0,150,3.1,2.78,3.16,2.58,33,1487221200000000000,29.0,Monthly
O:V170317C00087500,2017-02-16,2017-03-17,V,C,875.0,829,1.48,1.2,1.48,1.09,104,1487221200000000000,29.0,Monthly
O:V170317C00090000,2017-02-16,2017-03-17,V,C,900.0,500,0.44,0.35,0.46,0.31,64,1487221200000000000,29.0,Monthly
O:V170317C00092500,2017-02-16,2017-03-17,V,C,925.0,371,0.15,0.08,0.15,0.07,43,1487221200000000000,29.0,Monthly
O:V170317C00095000,2017-02-16,2017-03-17,V,C,950.0,106,0.03,0.03,0.03,0.03,3,1487221200000000000,29.0,Monthly
O:V170317P00060000,2017-02-16,2017-03-17,V,P,600.0,1,0.01,0.01,0.01,0.01,1,1487221200000000000,29.0,Monthly
O:V170317P00065000,2017-02-16,2017-03-17,V,P,650.0,2,0.02,0.04,0.04,0.02,2,1487221200000000000,29.0,Monthly
O:V170317P00067500,2017-02-16,2017-03-17,V,P,675.0,8,0.06,0.02,0.06,0.02,6,1487221200000000000,29.0,Monthly
O:V170317P00070000,2017-02-16,2017-03-17,V,P,700.0,2,0.01,0.01,0.01,0.01,1,1487221200000000000,29.0,Monthly
O:V170317P00072500,2017-02-16,2017-03-17,V,P,725.0,1,0.05,0.05,0.05,0.05,1,1487221200000000000,29.0,Monthly
O:V170317P00075000,2017-02-16,2017-03-17,V,P,750.0,25,0.04,0.03,0.05,0.02,5,1487221200000000000,29.0,Monthly
O:V170317P00077500,2017-02-16,2017-03-17,V,P,775.0,380,0.2,0.06,0.2,0.06,23,1487221200000000000,29.0,Monthly
O:V170317P00080000,2017-02-16,2017-03-17,V,P,800.0,80,0.12,0.1,0.13,0.1,19,1487221200000000000,29.0,Monthly
O:V170317P00082500,2017-02-16,2017-03-17,V,P,825.0,87,0.2,0.22,0.31,0.2,32,1487221200000000000,29.0,Monthly
O:V170317P00085000,2017-02-16,2017-03-17,V,P,850.0,179,0.53,0.55,0.72,0.5,58,1487221200000000000,29.0,Monthly
O:V170317P00087500,2017-02-16,2017-03-17,V,P,875.0,481,1.32,1.4,1.61,1.26,66,1487221200000000000,29.0,Monthly
O:V170317P00090000,2017-02-16,2017-03-17,V,P,900.0,21,2.8,3.1,3.35,2.8,7,1487221200000000000,29.0,Monthly
O:V170317C00065000,2017-02-17,2017-03-17,V,C,650.0,6,22.2,22.4,22.4,22.2,2,1487307600000000000,28.0,Monthly
O:V170317C00070000,2017-02-17,2017-03-17,V,C,700.0,70,17.2,17.2,17.2,17.2,1,1487307600000000000,28.0,Monthly
O:V170317C00075000,2017-02-17,2017-03-17,V,C,750.0,7,12.26,12.2,12.27,12.2,3,1487307600000000000,28.0,Monthly
O:V170317C00077500,2017-02-17,2017-03-17,V,C,775.0,4,9.85,9.8,9.85,9.8,3,1487307600000000000,28.0,Monthly
O:V170317C00080000,2017-02-17,2017-03-17,V,C,800.0,207,7.5,7.4,7.63,7.35,8,1487307600000000000,28.0,Monthly
O:V170317C00082500,2017-02-17,2017-03-17,V,C,825.0,176,5.27,5.15,5.27,4.91,59,1487307600000000000,28.0,Monthly
O:V170317C00085000,2017-02-17,2017-03-17,V,C,850.0,107,3.13,3.0,3.15,2.8,47,1487307600000000000,28.0,Monthly
O:V170317C00087500,2017-02-17,2017-03-17,V,C,875.0,650,1.25,1.26,1.46,1.12,164,1487307600000000000,28.0,Monthly
O:V170317C00090000,2017-02-17,2017-03-17,V,C,900.0,326,0.36,0.38,0.42,0.33,26,1487307600000000000,28.0,Monthly
O:V170317C00092500,2017-02-17,2017-03-17,V,C,925.0,31,0.1,0.12,0.12,0.1,2,1487307600000000000,28.0,Monthly
O:V170317P00065000,2017-02-17,2017-03-17,V,P,650.0,60,0.01,0.01,0.01,0.01,4,1487307600000000000,28.0,Monthly
O:V170317P00070000,2017-02-17,2017-03-17,V,P,700.0,11,0.01,0.02,0.02,0.01,2,1487307600000000000,28.0,Monthly
O:V170317P00075000,2017-02-17,2017-03-17,V,P,750.0,8,0.04,0.04,0.04,0.04,3,1487307600000000000,28.0,Monthly
O:V170317P00077500,2017-02-17,2017-03-17,V,P,775.0,4,0.1,0.05,0.1,0.05,4,1487307600000000000,28.0,Monthly
O:V170317P00080000,2017-02-17,2017-03-17,V,P,800.0,23,0.1,0.11,0.12,0.09,11,1487307600000000000,28.0,Monthly
O:V170317P00082500,2017-02-17,2017-03-17,V,P,825.0,52,0.23,0.21,0.23,0.19,16,1487307600000000000,28.0,Monthly
O:V170317P00085000,2017-02-17,2017-03-17,V,P,850.0,1861,0.53,0.53,0.57,0.47,94,1487307600000000000,28.0,Monthly
O:V170317P00087500,2017-02-17,2017-03-17,V,P,875.0,150,1.34,1.32,1.46,1.21,34,1487307600000000000,28.0,Monthly
O:V170317P00090000,2017-02-17,2017-03-17,V,P,900.0,15,2.88,3.1,3.1,2.88,7,1487307600000000000,28.0,Monthly
O:V170421C00077500,2017-03-20,2017-04-21,V,C,775.0,10,11.6,11.6,11.6,11.6,1,1489982400000000000,32.0,Monthly
O:V170421C00084000,2017-03-20,2017-04-21,V,C,840.0,2,6.03,5.66,6.03,5.66,2,1489982400000000000,32.0,Monthly
O:V170421C00085000,2017-03-20,2017-04-21,V,C,850.0,34,5.39,4.76,6.57,4.76,4,1489982400000000000,32.0,Monthly
O:V170421C00086500,2017-03-20,2017-04-21,V,C,865.0,1,4.15,4.15,4.15,4.15,1,1489982400000000000,32.0,Monthly
O:V170421C00087000,2017-03-20,2017-04-21,V,C,870.0,500,3.1,3.0,3.1,3.0,11,1489982400000000000,32.0,Monthly
O:V170421C00087500,2017-03-20,2017-04-21,V,C,875.0,53,2.85,2.78,2.85,2.57,13,1489982400000000000,32.0,Monthly
O:V170421C00088000,2017-03-20,2017-04-21,V,C,880.0,30,2.54,2.54,2.54,2.54,2,1489982400000000000,32.0,Monthly
O:V170421C00088500,2017-03-20,2017-04-21,V,C,885.0,1,2.0,2.0,2.0,2.0,1,1489982400000000000,32.0,Monthly
O:V170421C00089000,2017-03-20,2017-04-21,V,C,890.0,23,1.7,1.67,1.72,1.66,6,1489982400000000000,32.0,Monthly
O:V170421C00089500,2017-03-20,2017-04-21,V,C,895.0,13,1.81,1.42,1.81,1.42,5,1489982400000000000,32.0,Monthly
O:V170421C00090000,2017-03-20,2017-04-21,V,C,900.0,300,1.79,1.15,1.79,1.08,60,1489982400000000000,32.0,Monthly
O:V170421C00090500,2017-03-20,2017-04-21,V,C,905.0,5,0.99,0.96,0.99,0.96,3,1489982400000000000,32.0,Monthly
O:V170421C00091000,2017-03-20,2017-04-21,V,C,910.0,51,0.91,0.77,0.91,0.76,17,1489982400000000000,32.0,Monthly
O:V170421C00091500,2017-03-20,2017-04-21,V,C,915.0,11,0.83,0.62,0.83,0.62,4,1489982400000000000,32.0,Monthly
O:V170421C00092000,2017-03-20,2017-04-21,V,C,920.0,70,0.51,0.51,0.51,0.51,3,1489982400000000000,32.0,Monthly
O:V170421C00092500,2017-03-20,2017-04-21,V,C,925.0,72,0.55,0.36,0.55,0.35,20,1489982400000000000,32.0,Monthly
O:V170421C00093000,2017-03-20,2017-04-21,V,C,930.0,17,0.3,0.29,0.3,0.26,5,1489982400000000000,32.0,Monthly
O:V170421C00094000,2017-03-20,2017-04-21,V,C,940.0,13,0.26,0.16,0.26,0.1,5,1489982400000000000,32.0,Monthly
O:V170421C00095000,2017-03-20,2017-04-21,V,C,950.0,9,0.14,0.08,0.14,0.08,9,1489982400000000000,32.0,Monthly
O:V170421C00097500,2017-03-20,2017-04-21,V,C,975.0,4,0.03,0.03,0.03,0.03,3,1489982400000000000,32.0,Monthly
O:V170421C00100000,2017-03-20,2017-04-21,V,C,1000.0,3,0.02,0.01,0.02,0.01,2,1489982400000000000,32.0,Monthly
O:V170421P00075000,2017-03-20,2017-04-21,V,P,750.0,50,0.06,0.05,0.07,0.05,4,1489982400000000000,32.0,Monthly
O:V170421P00077500,2017-03-20,2017-04-21,V,P,775.0,43,0.04,0.03,0.05,0.03,5,1489982400000000000,32.0,Monthly
O:V170421P00078000,2017-03-20,2017-04-21,V,P,780.0,12,0.06,0.06,0.06,0.06,8,1489982400000000000,32.0,Monthly
O:V170421P00080000,2017-03-20,2017-04-21,V,P,800.0,5,0.08,0.1,0.1,0.07,4,1489982400000000000,32.0,Monthly
O:V170421P00081500,2017-03-20,2017-04-21,V,P,815.0,3,0.13,0.13,0.13,0.13,1,1489982400000000000,32.0,Monthly
O:V170421P00082000,2017-03-20,2017-04-21,V,P,820.0,10,0.15,0.15,0.15,0.15,1,1489982400000000000,32.0,Monthly
O:V170421P00082500,2017-03-20,2017-04-21,V,P,825.0,34,0.19,0.13,0.19,0.13,8,1489982400000000000,32.0,Monthly
O:V170421P00083500,2017-03-20,2017-04-21,V,P,835.0,3,0.21,0.21,0.21,0.21,2,1489982400000000000,32.0,Monthly
O:V170421P00084000,2017-03-20,2017-04-21,V,P,840.0,1,0.25,0.25,0.25,0.25,1,1489982400000000000,32.0,Monthly
O:V170421P00084500,2017-03-20,2017-04-21,V,P,845.0,6,0.26,0.32,0.32,0.26,4,1489982400000000000,32.0,Monthly
O:V170421P00085000,2017-03-20,2017-04-21,V,P,850.0,95,0.31,0.34,0.38,0.29,15,1489982400000000000,32.0,Monthly
O:V170421P00086000,2017-03-20,2017-04-21,V,P,860.0,11,0.42,0.5,0.5,0.42,5,1489982400000000000,32.0,Monthly
O:V170421P00086500,2017-03-20,2017-04-21,V,P,865.0,7,0.58,0.56,0.58,0.56,5,1489982400000000000,32.0,Monthly
O:V170421P00087000,2017-03-20,2017-04-21,V,P,870.0,16,0.58,0.71,0.73,0.57,5,1489982400000000000,32.0,Monthly
O:V170421P00087500,2017-03-20,2017-04-21,V,P,875.0,175,0.69,0.86,0.9,0.63,32,1489982400000000000,32.0,Monthly
O:V170421P00088000,2017-03-20,2017-04-21,V,P,880.0,15,0.85,1.0,1.01,0.85,10,1489982400000000000,32.0,Monthly
O:V170421P00088500,2017-03-20,2017-04-21,V,P,885.0,25,0.98,1.16,1.17,0.98,7,1489982400000000000,32.0,Monthly
O:V170421P00089000,2017-03-20,2017-04-21,V,P,890.0,37,1.11,1.34,1.4,1.11,16,1489982400000000000,32.0,Monthly
O:V170421P00089500,2017-03-20,2017-04-21,V,P,895.0,50,1.46,1.45,1.47,1.45,4,1489982400000000000,32.0,Monthly
O:V170421P00090000,2017-03-20,2017-04-21,V,P,900.0,130,1.37,1.9,1.9,1.31,9,1489982400000000000,32.0,Monthly
O:V170421P00091000,2017-03-20,2017-04-21,V,P,910.0,1,2.46,2.46,2.46,2.46,1,1489982400000000000,32.0,Monthly
