ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM170217C00150000,2017-01-17,2017-02-17,IWM,C,150.0,52.0,0.03,0.03,11.6,NO,0.025,0.02,0.01,0.01,0.04,0.01,15.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1671,0.0117,0.025,0.03
O:IWM170217C00151000,2017-01-17,2017-02-17,IWM,C,151.0,14.0,0.03,0.02,12.34,NO,0.025,0.02,0.02,0.01,0.03,0.02,4.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.167,0.0081,0.025,0.02
O:IWM170217C00152000,2017-01-17,2017-02-17,IWM,C,152.0,12.0,0.02,0.01,13.09,NO,0.015,0.01,0.01,0.01,0.02,0.01,8.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1618,0.0044,0.015,0.01
O:IWM170217C00153000,2017-01-17,2017-02-17,IWM,C,153.0,8.0,0.02,0.02,13.83,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1834,0.0073,0.02,0.01
O:IWM170217C00155000,2017-01-17,2017-02-17,IWM,C,155.0,20.0,0.03,0.01,15.32,NO,0.02,0.01,0.01,0.01,0.03,0.01,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.1846,0.0038,0.02,0.02
O:IWM170217C00157000,2017-01-17,2017-02-17,IWM,C,157.0,12.0,0.02,0.02,16.81,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,135.69,139.11,139.16,139.16,0.0065,0.215,0.0062,0.02,0.01
O:IWM170217C00116000,2017-01-18,2017-02-17,IWM,C,116.0,15.0,18.94,18.71,-13.98,YES,18.825000000000003,13.95,18.71,13.87,18.94,18.71,2.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,,,18.825000000000003,14.04
O:IWM170217C00119000,2017-01-18,2017-02-17,IWM,C,119.0,1.0,15.51,15.51,-11.75,YES,15.51,11.49,15.51,11.49,15.51,15.51,1.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,,,15.51,11.49
O:IWM170217C00122000,2017-01-18,2017-02-17,IWM,C,122.0,6.0,12.99,12.83,-9.53,YES,12.935,9.59,12.83,9.51,13.04,12.83,4.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.0001,1.0,12.935,9.66
O:IWM170217C00124000,2017-01-18,2017-02-17,IWM,C,124.0,6.0,11.03,10.83,-8.05,YES,10.93,8.1,10.83,8.03,11.03,10.83,3.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.0001,1.0,10.93,8.17
O:IWM170217C00125000,2017-01-18,2017-02-17,IWM,C,125.0,24.0,10.05,10.45,-7.3,YES,10.235,7.59,10.02,7.43,10.45,10.02,4.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.2314,0.8683,10.235,7.74
O:IWM170217C00127000,2017-01-18,2017-02-17,IWM,C,127.0,7.0,8.53,8.11,-5.82,YES,8.32,6.17,8.11,6.01,8.53,8.11,4.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.148,0.92,8.32,6.32
O:IWM170217C00128000,2017-01-18,2017-02-17,IWM,C,128.0,7.0,7.33,7.59,-5.08,YES,7.46,5.53,7.33,5.43,7.59,7.33,3.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1939,0.8211,7.46,5.62
O:IWM170217C00129000,2017-01-18,2017-02-17,IWM,C,129.0,21.0,6.61,6.46,-4.34,YES,6.575,4.87,6.46,4.79,6.69,6.46,16.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1617,0.8277,6.575,4.96
O:IWM170217C00130000,2017-01-18,2017-02-17,IWM,C,130.0,96.0,5.78,5.65,-3.6,YES,5.835,4.32,5.65,4.19,6.02,5.65,12.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1613,0.7825,5.835,4.46
O:IWM170217C00131000,2017-01-18,2017-02-17,IWM,C,131.0,122.0,4.78,5.21,-2.86,YES,4.995,3.7,4.78,3.54,5.21,4.78,8.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1861,0.7006,4.995,3.86
O:IWM170217C00132000,2017-01-18,2017-02-17,IWM,C,132.0,756.0,4.28,4.45,-2.11,YES,4.23,3.13,4.01,2.97,4.45,4.01,48.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.18,0.6549,4.23,3.3
O:IWM170217C00133000,2017-01-18,2017-02-17,IWM,C,133.0,1378.0,3.5,3.7,-1.37,YES,3.55,2.63,3.37,2.5,3.73,3.37,40.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1717,0.6052,3.55,2.76
O:IWM170217C00134000,2017-01-18,2017-02-17,IWM,C,134.0,2274.0,3.1,3.04,-0.63,YES,2.925,2.17,2.75,2.04,3.1,2.75,112.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1661,0.5478,2.925,2.3
O:IWM170217C00135000,2017-01-18,2017-02-17,IWM,C,135.0,3442.0,2.56,2.5,0.11,YES,2.365,1.75,2.17,1.61,2.56,2.17,223.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1646,0.4857,2.365,1.9
O:IWM170217C00136000,2017-01-18,2017-02-17,IWM,C,136.0,385.0,2.1,1.95,0.85,YES,1.915,1.42,1.73,1.28,2.1,1.73,59.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1583,0.4215,1.915,1.56
O:IWM170217C00137000,2017-01-18,2017-02-17,IWM,C,137.0,1184.0,1.45,1.49,1.59,YES,1.405,1.04,1.3,0.96,1.51,1.3,57.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1535,0.356,1.405,1.12
O:IWM170217C00138000,2017-01-18,2017-02-17,IWM,C,138.0,3103.0,1.23,1.11,2.34,YES,1.09,0.81,0.95,0.7,1.23,0.95,130.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1495,0.2919,1.09,0.91
O:IWM170217C00139000,2017-01-18,2017-02-17,IWM,C,139.0,2438.0,0.88,0.8,3.08,YES,0.7849999999999999,0.58,0.69,0.51,0.88,0.69,111.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1458,0.2317,0.7849999999999999,0.65
O:IWM170217C00140000,2017-01-18,2017-02-17,IWM,C,140.0,1613.0,0.55,0.57,3.82,NO,0.54,0.4,0.49,0.36,0.59,0.49,136.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1435,0.1792,0.54,0.44
O:IWM170217C00141000,2017-01-18,2017-02-17,IWM,C,141.0,1189.0,0.42,0.4,4.56,NO,0.375,0.28,0.33,0.24,0.42,0.33,95.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1422,0.1354,0.375,0.31
O:IWM170217C00142000,2017-01-18,2017-02-17,IWM,C,142.0,1316.0,0.31,0.28,5.3,NO,0.27,0.2,0.23,0.17,0.31,0.23,53.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1418,0.1006,0.27,0.23
O:IWM170217C00143000,2017-01-18,2017-02-17,IWM,C,143.0,635.0,0.23,0.18,6.04,NO,0.195,0.14,0.16,0.12,0.23,0.16,56.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1394,0.0701,0.195,0.17
O:IWM170217C00144000,2017-01-18,2017-02-17,IWM,C,144.0,85.0,0.16,0.13,6.79,NO,0.14,0.1,0.12,0.09,0.16,0.12,20.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1416,0.0522,0.14,0.12
O:IWM170217C00145000,2017-01-18,2017-02-17,IWM,C,145.0,100.0,0.1,0.1,7.53,NO,0.095,0.07,0.08,0.06,0.11,0.08,20.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1455,0.0403,0.095,0.08
O:IWM170217C00146000,2017-01-18,2017-02-17,IWM,C,146.0,44.0,0.07,0.06,8.27,NO,0.07,0.05,0.06,0.04,0.08,0.06,21.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1432,0.026,0.07,0.06
O:IWM170217C00147000,2017-01-18,2017-02-17,IWM,C,147.0,24.0,0.06,0.05,9.01,NO,0.055,0.04,0.05,0.04,0.06,0.05,13.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.149,0.0213,0.055,0.04
O:IWM170217C00148000,2017-01-18,2017-02-17,IWM,C,148.0,17.0,0.06,0.05,9.75,NO,0.05,0.04,0.04,0.03,0.06,0.04,7.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1588,0.0199,0.05,0.04
O:IWM170217C00149000,2017-01-18,2017-02-17,IWM,C,149.0,3.0,0.03,0.03,10.49,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1565,0.0127,0.03,0.02
O:IWM170217C00150000,2017-01-18,2017-02-17,IWM,C,150.0,71.0,0.03,0.03,11.23,NO,0.035,0.03,0.03,0.02,0.04,0.03,9.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1655,0.012,0.035,0.03
O:IWM170217C00152000,2017-01-18,2017-02-17,IWM,C,152.0,4.0,0.02,0.02,12.72,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1739,0.0079,0.02,0.01
O:IWM170217C00153000,2017-01-18,2017-02-17,IWM,C,153.0,1.0,0.01,0.01,13.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.935,139.11,139.16,139.16,0.0065,0.1684,0.0043,0.01,0.01
O:IWM170217C00100000,2017-01-19,2017-02-17,IWM,C,100.0,2.0,33.94,33.94,-25.23,YES,33.94,25.06,33.94,25.06,33.94,33.94,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.5143,0.9736,33.94,25.06
O:IWM170217C00109000,2017-01-19,2017-02-17,IWM,C,109.0,13.0,24.68,24.68,-18.5,YES,24.68,18.22,24.68,18.22,24.68,24.68,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.0002,1.0,24.68,18.22
O:IWM170217C00113000,2017-01-19,2017-02-17,IWM,C,113.0,1.0,20.92,20.92,-15.51,YES,20.92,15.45,20.92,15.45,20.92,20.92,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.3116,0.97,20.92,15.45
O:IWM170217C00120000,2017-01-19,2017-02-17,IWM,C,120.0,4.0,14.05,14.01,-10.28,YES,14.03,10.36,14.01,10.34,14.05,14.01,2.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2411,0.9418,14.03,10.37
O:IWM170217C00121000,2017-01-19,2017-02-17,IWM,C,121.0,4.0,13.18,13.21,-9.53,YES,13.195,9.74,13.18,9.73,13.21,13.18,2.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2663,0.9039,13.195,9.75
O:IWM170217C00122000,2017-01-19,2017-02-17,IWM,C,122.0,1.0,12.35,12.35,-8.79,YES,12.35,9.12,12.35,9.12,12.35,12.35,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2712,0.8793,12.35,9.12
O:IWM170217C00123000,2017-01-19,2017-02-17,IWM,C,123.0,11.0,11.25,11.06,-8.04,YES,11.155,8.24,11.06,8.17,11.25,11.06,4.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2067,0.9219,11.155,8.31
O:IWM170217C00124000,2017-01-19,2017-02-17,IWM,C,124.0,4.0,10.39,10.39,-7.29,YES,10.39,7.67,10.39,7.67,10.39,10.39,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2412,0.8615,10.39,7.67
O:IWM170217C00125000,2017-01-19,2017-02-17,IWM,C,125.0,53.0,10.1,9.25,-6.54,YES,9.64,7.12,9.18,6.78,10.1,9.18,8.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2048,0.8754,9.64,7.46
O:IWM170217C00126000,2017-01-19,2017-02-17,IWM,C,126.0,5.0,8.57,8.32,-5.79,YES,8.445,6.24,8.32,6.14,8.57,8.32,2.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.1964,0.8554,8.445,6.33
O:IWM170217C00127000,2017-01-19,2017-02-17,IWM,C,127.0,43.0,7.61,7.53,-5.05,YES,7.56,5.58,7.41,5.47,7.71,7.41,4.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.2014,0.8141,7.56,5.69
O:IWM170217C00128000,2017-01-19,2017-02-17,IWM,C,128.0,23.0,8.04,6.45,-4.3,YES,7.244999999999999,5.35,6.45,4.76,8.04,6.45,10.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.1737,0.8115,7.244999999999999,5.94
O:IWM170217C00129000,2017-01-19,2017-02-17,IWM,C,129.0,13.0,7.07,5.81,-3.55,YES,6.4399999999999995,4.75,5.81,4.29,7.07,5.81,7.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.1868,0.7486,6.4399999999999995,5.22
O:IWM170217C00130000,2017-01-19,2017-02-17,IWM,C,130.0,146.0,5.81,5.0,-2.8,YES,5.359999999999999,3.96,4.91,3.63,5.81,4.91,23.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.18,0.7072,5.359999999999999,4.29
O:IWM170217C00131000,2017-01-19,2017-02-17,IWM,C,131.0,916.0,5.01,4.31,-2.06,YES,4.51,3.33,4.01,2.96,5.01,4.01,58.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.1793,0.654,4.51,3.7
O:IWM170217C00132000,2017-01-19,2017-02-17,IWM,C,132.0,1125.0,4.57,3.65,-1.31,YES,3.979999999999999,2.94,3.36,2.48,4.6,3.36,77.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.1769,0.5985,3.979999999999999,3.4
O:IWM170217C00133000,2017-01-19,2017-02-17,IWM,C,133.0,1823.0,3.95,2.96,-0.56,YES,3.35,2.47,2.72,2.01,3.98,2.72,138.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,135.44,139.11,139.16,139.16,0.0065,0.1687,0.5419,3.35,2.94
