ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM170217C00134000,2017-01-17,2017-02-17,IWM,C,134.0,740.0,3.2,2.97,-0.31,YES,2.97,2.22,3.2,2.39,3.59,2.82,69.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1745,0.5181
O:IWM170217C00135000,2017-01-17,2017-02-17,IWM,C,135.0,2101.0,3.19,2.34,0.44,NO,2.34,1.73,3.19,2.36,3.2,2.28,186.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1654,0.4588
O:IWM170217C00136000,2017-01-17,2017-02-17,IWM,C,136.0,1142.0,2.61,1.88,1.18,NO,1.88,1.38,2.61,1.92,2.61,1.79,148.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1633,0.3977
O:IWM170217C00137000,2017-01-17,2017-02-17,IWM,C,137.0,3440.0,2.0,1.44,1.93,NO,1.44,1.05,2.0,1.46,2.01,1.37,134.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1584,0.3356
O:IWM170217C00138000,2017-01-17,2017-02-17,IWM,C,138.0,2089.0,1.58,1.04,2.67,NO,1.04,0.75,1.58,1.14,1.63,1.02,314.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1515,0.2721
O:IWM170217C00139000,2017-01-17,2017-02-17,IWM,C,139.0,2017.0,1.17,0.79,3.41,NO,0.79,0.57,1.17,0.84,1.17,0.72,95.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1512,0.2202
O:IWM170217C00140000,2017-01-17,2017-02-17,IWM,C,140.0,1515.0,0.81,0.55,4.16,NO,0.55,0.39,0.81,0.58,0.82,0.5,160.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.147,0.1686
O:IWM170217C00141000,2017-01-17,2017-02-17,IWM,C,141.0,705.0,0.64,0.4,4.9,NO,0.4,0.28,0.64,0.45,0.75,0.35,85.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1469,0.13
O:IWM170217C00142000,2017-01-17,2017-02-17,IWM,C,142.0,3080.0,0.47,0.26,5.65,NO,0.26,0.18,0.47,0.33,0.57,0.24,78.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1431,0.0926
O:IWM170217C00143000,2017-01-17,2017-02-17,IWM,C,143.0,2248.0,0.2,0.19,6.39,NO,0.19,0.13,0.2,0.14,0.28,0.16,54.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1448,0.07
O:IWM170217C00144000,2017-01-17,2017-02-17,IWM,C,144.0,778.0,0.25,0.12,7.13,NO,0.12,0.08,0.25,0.17,0.25,0.11,54.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1424,0.0476
O:IWM170217C00145000,2017-01-17,2017-02-17,IWM,C,145.0,93.0,0.14,0.09,7.88,NO,0.09,0.06,0.14,0.1,0.15,0.08,41.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1456,0.0363
O:IWM170217C00146000,2017-01-17,2017-02-17,IWM,C,146.0,39.0,0.09,0.07,8.62,NO,0.07,0.05,0.09,0.06,0.1,0.05,16.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1495,0.0282
O:IWM170217C00147000,2017-01-17,2017-02-17,IWM,C,147.0,16.0,0.09,0.05,9.37,NO,0.05,0.03,0.09,0.06,0.09,0.05,7.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1513,0.0207
O:IWM170217C00148000,2017-01-17,2017-02-17,IWM,C,148.0,50.0,0.05,0.03,10.11,NO,0.03,0.02,0.05,0.03,0.07,0.03,10.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1494,0.0132
O:IWM170217C00149000,2017-01-17,2017-02-17,IWM,C,149.0,23.0,0.14,0.02,10.85,NO,0.02,0.01,0.14,0.09,0.14,0.02,11.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1501,0.009
O:IWM170217C00150000,2017-01-17,2017-02-17,IWM,C,150.0,52.0,0.03,0.03,11.6,NO,0.03,0.02,0.03,0.02,0.04,0.01,15.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1671,0.0117
O:IWM170217C00151000,2017-01-17,2017-02-17,IWM,C,151.0,14.0,0.03,0.02,12.34,NO,0.02,0.01,0.03,0.02,0.03,0.02,4.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.167,0.0081
O:IWM170217C00152000,2017-01-17,2017-02-17,IWM,C,152.0,12.0,0.02,0.01,13.09,NO,0.01,0.01,0.02,0.01,0.02,0.01,8.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1618,0.0044
O:IWM170217C00153000,2017-01-17,2017-02-17,IWM,C,153.0,8.0,0.02,0.02,13.83,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1834,0.0073
O:IWM170217C00155000,2017-01-17,2017-02-17,IWM,C,155.0,20.0,0.03,0.01,15.32,NO,0.01,0.01,0.03,0.02,0.03,0.01,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.1846,0.0038
O:IWM170217C00157000,2017-01-17,2017-02-17,IWM,C,157.0,12.0,0.02,0.02,16.81,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1484629200000000000,31.0,Monthly,135.6,134.41,135.69,134.13,134.41,134.41,135.69,134.41,0.0065,0.215,0.0062
O:IWM170217C00116000,2017-01-18,2017-02-17,IWM,C,116.0,15.0,18.94,18.71,-13.98,YES,18.71,16.13,18.94,16.33,18.94,18.71,2.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,,
O:IWM170217C00119000,2017-01-18,2017-02-17,IWM,C,119.0,1.0,15.51,15.51,-11.75,YES,15.51,13.03,15.51,13.03,15.51,15.51,1.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,,
O:IWM170217C00122000,2017-01-18,2017-02-17,IWM,C,122.0,6.0,12.99,12.83,-9.53,YES,12.83,10.52,12.99,10.65,13.04,12.83,4.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.0001,1.0
O:IWM170217C00124000,2017-01-18,2017-02-17,IWM,C,124.0,6.0,11.03,10.83,-8.05,YES,10.83,8.73,11.03,8.9,11.03,10.83,3.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.0001,1.0
O:IWM170217C00125000,2017-01-18,2017-02-17,IWM,C,125.0,24.0,10.05,10.45,-7.3,YES,10.45,8.36,10.05,8.04,10.45,10.02,4.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.2314,0.8683
O:IWM170217C00127000,2017-01-18,2017-02-17,IWM,C,127.0,7.0,8.53,8.11,-5.82,YES,8.11,6.39,8.53,6.72,8.53,8.11,4.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.148,0.92
O:IWM170217C00128000,2017-01-18,2017-02-17,IWM,C,128.0,7.0,7.33,7.59,-5.08,YES,7.59,5.93,7.33,5.73,7.59,7.33,3.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1939,0.8211
O:IWM170217C00129000,2017-01-18,2017-02-17,IWM,C,129.0,21.0,6.61,6.46,-4.34,YES,6.46,5.01,6.61,5.12,6.69,6.46,16.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1617,0.8277
O:IWM170217C00130000,2017-01-18,2017-02-17,IWM,C,130.0,96.0,5.78,5.65,-3.6,YES,5.65,4.35,5.78,4.45,6.02,5.65,12.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1613,0.7825
O:IWM170217C00131000,2017-01-18,2017-02-17,IWM,C,131.0,122.0,4.78,5.21,-2.86,YES,5.21,3.98,4.78,3.65,5.21,4.78,8.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1861,0.7006
O:IWM170217C00132000,2017-01-18,2017-02-17,IWM,C,132.0,756.0,4.28,4.45,-2.11,YES,4.45,3.37,4.28,3.24,4.45,4.01,48.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.18,0.6549
O:IWM170217C00133000,2017-01-18,2017-02-17,IWM,C,133.0,1378.0,3.5,3.7,-1.37,YES,3.7,2.78,3.5,2.63,3.73,3.37,40.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1717,0.6052
O:IWM170217C00134000,2017-01-18,2017-02-17,IWM,C,134.0,2274.0,3.1,3.04,-0.63,YES,3.04,2.27,3.1,2.31,3.1,2.75,112.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1661,0.5478
O:IWM170217C00135000,2017-01-18,2017-02-17,IWM,C,135.0,3442.0,2.56,2.5,0.11,NO,2.5,1.85,2.56,1.9,2.56,2.17,223.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1646,0.4857
O:IWM170217C00136000,2017-01-18,2017-02-17,IWM,C,136.0,385.0,2.1,1.95,0.85,NO,1.95,1.43,2.1,1.54,2.1,1.73,59.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1583,0.4215
O:IWM170217C00137000,2017-01-18,2017-02-17,IWM,C,137.0,1184.0,1.45,1.49,1.59,NO,1.49,1.09,1.45,1.06,1.51,1.3,57.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1535,0.356
O:IWM170217C00138000,2017-01-18,2017-02-17,IWM,C,138.0,3103.0,1.23,1.11,2.34,NO,1.11,0.8,1.23,0.89,1.23,0.95,130.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1495,0.2919
O:IWM170217C00139000,2017-01-18,2017-02-17,IWM,C,139.0,2438.0,0.88,0.8,3.08,NO,0.8,0.58,0.88,0.63,0.88,0.69,111.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1458,0.2317
O:IWM170217C00140000,2017-01-18,2017-02-17,IWM,C,140.0,1613.0,0.55,0.57,3.82,NO,0.57,0.41,0.55,0.39,0.59,0.49,136.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1435,0.1792
O:IWM170217C00141000,2017-01-18,2017-02-17,IWM,C,141.0,1189.0,0.42,0.4,4.56,NO,0.4,0.28,0.42,0.3,0.42,0.33,95.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1422,0.1354
O:IWM170217C00142000,2017-01-18,2017-02-17,IWM,C,142.0,1316.0,0.31,0.28,5.3,NO,0.28,0.2,0.31,0.22,0.31,0.23,53.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1418,0.1006
O:IWM170217C00143000,2017-01-18,2017-02-17,IWM,C,143.0,635.0,0.23,0.18,6.04,NO,0.18,0.13,0.23,0.16,0.23,0.16,56.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1394,0.0701
O:IWM170217C00144000,2017-01-18,2017-02-17,IWM,C,144.0,85.0,0.16,0.13,6.79,NO,0.13,0.09,0.16,0.11,0.16,0.12,20.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1416,0.0522
O:IWM170217C00145000,2017-01-18,2017-02-17,IWM,C,145.0,100.0,0.1,0.1,7.53,NO,0.1,0.07,0.1,0.07,0.11,0.08,20.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1455,0.0403
O:IWM170217C00146000,2017-01-18,2017-02-17,IWM,C,146.0,44.0,0.07,0.06,8.27,NO,0.06,0.04,0.07,0.05,0.08,0.06,21.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1432,0.026
O:IWM170217C00147000,2017-01-18,2017-02-17,IWM,C,147.0,24.0,0.06,0.05,9.01,NO,0.05,0.03,0.06,0.04,0.06,0.05,13.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.149,0.0213
O:IWM170217C00148000,2017-01-18,2017-02-17,IWM,C,148.0,17.0,0.06,0.05,9.75,NO,0.05,0.03,0.06,0.04,0.06,0.04,7.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1588,0.0199
O:IWM170217C00149000,2017-01-18,2017-02-17,IWM,C,149.0,3.0,0.03,0.03,10.49,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1565,0.0127
O:IWM170217C00150000,2017-01-18,2017-02-17,IWM,C,150.0,71.0,0.03,0.03,11.23,NO,0.03,0.02,0.03,0.02,0.04,0.03,9.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1655,0.012
O:IWM170217C00152000,2017-01-18,2017-02-17,IWM,C,152.0,4.0,0.02,0.02,12.72,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1739,0.0079
O:IWM170217C00153000,2017-01-18,2017-02-17,IWM,C,153.0,1.0,0.01,0.01,13.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1484715600000000000,30.0,Monthly,134.76,134.85,134.94,133.95,134.85,134.85,134.94,134.85,0.0065,0.1684,0.0043
O:IWM170217C00100000,2017-01-19,2017-02-17,IWM,C,100.0,2.0,33.94,33.94,-25.23,YES,33.94,33.94,33.94,33.94,33.94,33.94,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.5143,0.9736
O:IWM170217C00109000,2017-01-19,2017-02-17,IWM,C,109.0,13.0,24.68,24.68,-18.5,YES,24.68,22.64,24.68,22.64,24.68,24.68,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.0002,1.0
O:IWM170217C00113000,2017-01-19,2017-02-17,IWM,C,113.0,1.0,20.92,20.92,-15.51,YES,20.92,18.51,20.92,18.51,20.92,20.92,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.3116,0.97
O:IWM170217C00120000,2017-01-19,2017-02-17,IWM,C,120.0,4.0,14.05,14.01,-10.28,YES,14.01,11.68,14.05,11.71,14.05,14.01,2.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2411,0.9418
O:IWM170217C00121000,2017-01-19,2017-02-17,IWM,C,121.0,4.0,13.18,13.21,-9.53,YES,13.21,10.92,13.18,10.89,13.21,13.18,2.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2663,0.9039
O:IWM170217C00122000,2017-01-19,2017-02-17,IWM,C,122.0,1.0,12.35,12.35,-8.79,YES,12.35,10.12,12.35,10.12,12.35,12.35,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2712,0.8793
O:IWM170217C00123000,2017-01-19,2017-02-17,IWM,C,123.0,11.0,11.25,11.06,-8.04,YES,11.06,8.99,11.25,9.15,11.25,11.06,4.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2067,0.9219
O:IWM170217C00124000,2017-01-19,2017-02-17,IWM,C,124.0,4.0,10.39,10.39,-7.29,YES,10.39,8.38,10.39,8.38,10.39,10.39,1.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2412,0.8615
O:IWM170217C00125000,2017-01-19,2017-02-17,IWM,C,125.0,53.0,10.1,9.25,-6.54,YES,9.25,7.4,10.1,8.08,10.1,9.18,8.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2048,0.8754
O:IWM170217C00126000,2017-01-19,2017-02-17,IWM,C,126.0,5.0,8.57,8.32,-5.79,YES,8.32,6.6,8.57,6.8,8.57,8.32,2.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1964,0.8554
O:IWM170217C00127000,2017-01-19,2017-02-17,IWM,C,127.0,43.0,7.61,7.53,-5.05,YES,7.53,5.93,7.61,5.99,7.71,7.41,4.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.2014,0.8141
O:IWM170217C00128000,2017-01-19,2017-02-17,IWM,C,128.0,23.0,8.04,6.45,-4.3,YES,6.45,5.04,8.04,6.28,8.04,6.45,10.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1737,0.8115
O:IWM170217C00129000,2017-01-19,2017-02-17,IWM,C,129.0,13.0,7.07,5.81,-3.55,YES,5.81,4.5,7.07,5.48,7.07,5.81,7.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1868,0.7486
O:IWM170217C00130000,2017-01-19,2017-02-17,IWM,C,130.0,146.0,5.81,5.0,-2.8,YES,5.0,3.85,5.81,4.47,5.81,4.91,23.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.18,0.7072
O:IWM170217C00131000,2017-01-19,2017-02-17,IWM,C,131.0,916.0,5.01,4.31,-2.06,YES,4.31,3.29,5.01,3.82,5.01,4.01,58.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1793,0.654
O:IWM170217C00132000,2017-01-19,2017-02-17,IWM,C,132.0,1125.0,4.57,3.65,-1.31,YES,3.65,2.77,4.57,3.46,4.6,3.36,77.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1769,0.5985
O:IWM170217C00133000,2017-01-19,2017-02-17,IWM,C,133.0,1823.0,3.95,2.96,-0.56,YES,2.96,2.23,3.95,2.97,3.98,2.72,138.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1687,0.5419
O:IWM170217C00134000,2017-01-19,2017-02-17,IWM,C,134.0,4603.0,3.27,2.35,0.19,NO,2.35,1.75,3.27,2.44,3.27,2.17,359.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1621,0.4791
O:IWM170217C00135000,2017-01-19,2017-02-17,IWM,C,135.0,5808.0,2.63,1.9,0.93,NO,1.9,1.41,2.63,1.95,2.72,1.67,263.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1619,0.4147
O:IWM170217C00136000,2017-01-19,2017-02-17,IWM,C,136.0,2070.0,2.04,1.45,1.68,NO,1.45,1.07,2.04,1.5,2.15,1.28,169.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1572,0.3494
O:IWM170217C00137000,2017-01-19,2017-02-17,IWM,C,137.0,4992.0,1.59,1.03,2.43,NO,1.03,0.75,1.59,1.16,1.68,0.92,332.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1495,0.2814
O:IWM170217C00138000,2017-01-19,2017-02-17,IWM,C,138.0,2829.0,1.12,0.75,3.18,NO,0.75,0.54,1.12,0.81,1.24,0.66,134.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.1472,0.223
O:IWM170217C00139000,2017-01-19,2017-02-17,IWM,C,139.0,1728.0,0.91,0.54,3.93,NO,0.54,0.39,0.91,0.65,0.91,0.47,136.0,1484802000000000000,29.0,Monthly,135.14,133.75,135.44,133.17,133.75,133.75,135.44,133.75,0.0065,0.146,0.1727
