ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM160219C00097500,2016-01-19,2016-02-19,IWM,C,97.5,991.0,5.38,4.04,-1.29,YES,4.04,4.14,5.38,5.52,5.38,3.57,42.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00098000,2016-01-19,2016-02-19,IWM,C,98.0,855.0,5.13,3.86,-0.78,YES,3.86,3.94,5.13,5.23,5.18,3.26,56.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00098500,2016-01-19,2016-02-19,IWM,C,98.5,131.0,4.2,3.29,-0.27,YES,3.29,3.34,4.2,4.26,4.2,2.96,16.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00099000,2016-01-19,2016-02-19,IWM,C,99.0,2043.0,3.76,3.01,0.23,NO,3.01,3.04,3.76,3.8,3.92,2.66,162.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00099500,2016-01-19,2016-02-19,IWM,C,99.5,205.0,3.33,2.79,0.74,NO,2.79,2.8,3.33,3.35,3.43,2.43,33.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00100000,2016-01-19,2016-02-19,IWM,C,100.0,5764.0,3.79,2.5,1.25,NO,2.5,2.5,3.79,3.79,3.79,2.16,280.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00100500,2016-01-19,2016-02-19,IWM,C,100.5,793.0,3.09,2.5,1.75,NO,2.5,2.49,3.09,3.07,3.12,1.96,49.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00101000,2016-01-19,2016-02-19,IWM,C,101.0,1539.0,3.22,2.11,2.26,NO,2.11,2.09,3.22,3.19,3.22,1.75,129.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00101500,2016-01-19,2016-02-19,IWM,C,101.5,283.0,2.47,1.91,2.76,NO,1.91,1.88,2.47,2.43,2.57,1.62,27.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00102000,2016-01-19,2016-02-19,IWM,C,102.0,4927.0,2.56,1.56,3.27,NO,1.56,1.53,2.56,2.51,2.57,1.37,219.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00102500,2016-01-19,2016-02-19,IWM,C,102.5,330.0,2.04,1.3,3.78,NO,1.3,1.27,2.04,1.99,2.04,1.26,19.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00103000,2016-01-19,2016-02-19,IWM,C,103.0,1666.0,2.1,1.25,4.28,NO,1.25,1.21,2.1,2.04,2.13,1.03,150.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00103500,2016-01-19,2016-02-19,IWM,C,103.5,161.0,1.59,1.15,4.79,NO,1.15,1.11,1.59,1.54,1.61,0.9,25.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00104000,2016-01-19,2016-02-19,IWM,C,104.0,4521.0,1.64,0.95,5.3,NO,0.95,0.91,1.64,1.58,1.64,0.79,204.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00104500,2016-01-19,2016-02-19,IWM,C,104.5,520.0,1.11,0.91,5.8,NO,0.91,0.87,1.11,1.06,1.24,0.67,38.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00105000,2016-01-19,2016-02-19,IWM,C,105.0,2272.0,1.3,0.68,6.31,NO,0.68,0.65,1.3,1.24,1.3,0.56,190.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00105500,2016-01-19,2016-02-19,IWM,C,105.5,813.0,0.78,0.57,6.81,NO,0.57,0.54,0.78,0.74,0.93,0.48,30.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00106000,2016-01-19,2016-02-19,IWM,C,106.0,3236.0,0.98,0.51,7.32,NO,0.51,0.48,0.98,0.92,0.98,0.4,182.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00106500,2016-01-19,2016-02-19,IWM,C,106.5,56.0,0.62,0.39,7.83,NO,0.39,0.37,0.62,0.58,0.65,0.39,12.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00107000,2016-01-19,2016-02-19,IWM,C,107.0,473.0,0.57,0.32,8.33,NO,0.32,0.3,0.57,0.53,0.57,0.28,105.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00107500,2016-01-19,2016-02-19,IWM,C,107.5,195.0,0.47,0.26,8.84,NO,0.26,0.24,0.47,0.44,0.47,0.26,24.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00108000,2016-01-19,2016-02-19,IWM,C,108.0,845.0,0.41,0.25,9.34,NO,0.25,0.23,0.41,0.38,0.41,0.2,98.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00108500,2016-01-19,2016-02-19,IWM,C,108.5,515.0,0.38,0.17,9.85,NO,0.17,0.16,0.38,0.35,0.38,0.17,19.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00109000,2016-01-19,2016-02-19,IWM,C,109.0,440.0,0.34,0.17,10.36,NO,0.17,0.16,0.34,0.31,0.34,0.12,62.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00109500,2016-01-19,2016-02-19,IWM,C,109.5,39.0,0.26,0.14,10.86,NO,0.14,0.13,0.26,0.24,0.26,0.14,13.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00110000,2016-01-19,2016-02-19,IWM,C,110.0,539.0,0.21,0.12,11.37,NO,0.12,0.11,0.21,0.19,0.21,0.08,98.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00110500,2016-01-19,2016-02-19,IWM,C,110.5,60.0,0.15,0.14,11.88,NO,0.14,0.13,0.15,0.14,0.15,0.14,6.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00111000,2016-01-19,2016-02-19,IWM,C,111.0,1159.0,0.15,0.06,12.38,NO,0.06,0.05,0.15,0.14,0.15,0.06,151.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00111500,2016-01-19,2016-02-19,IWM,C,111.5,314.0,0.11,0.07,12.89,NO,0.07,0.06,0.11,0.1,0.11,0.07,4.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00112000,2016-01-19,2016-02-19,IWM,C,112.0,991.0,0.16,0.05,13.39,NO,0.05,0.04,0.16,0.14,0.16,0.04,163.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00113000,2016-01-19,2016-02-19,IWM,C,113.0,196.0,0.07,0.03,14.41,NO,0.03,0.03,0.07,0.06,0.07,0.03,40.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00113500,2016-01-19,2016-02-19,IWM,C,113.5,435.0,0.03,0.03,14.91,NO,0.03,0.03,0.03,0.03,0.03,0.03,17.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00114000,2016-01-19,2016-02-19,IWM,C,114.0,256.0,0.05,0.02,15.42,NO,0.02,0.02,0.05,0.04,0.05,0.02,33.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00114500,2016-01-19,2016-02-19,IWM,C,114.5,169.0,0.02,0.02,15.93,NO,0.02,0.02,0.02,0.02,0.02,0.02,34.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00115000,2016-01-19,2016-02-19,IWM,C,115.0,135.0,0.06,0.02,16.43,NO,0.02,0.02,0.06,0.05,0.06,0.02,37.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00116000,2016-01-19,2016-02-19,IWM,C,116.0,29.0,0.02,0.02,17.44,NO,0.02,0.02,0.02,0.02,0.03,0.02,6.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00116500,2016-01-19,2016-02-19,IWM,C,116.5,1.0,0.02,0.02,17.95,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00117000,2016-01-19,2016-02-19,IWM,C,117.0,126.0,0.01,0.03,18.46,NO,0.03,0.03,0.01,0.01,0.03,0.01,24.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00118000,2016-01-19,2016-02-19,IWM,C,118.0,207.0,0.01,0.01,19.47,NO,0.01,0.01,0.01,0.01,0.02,0.01,22.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00119000,2016-01-19,2016-02-19,IWM,C,119.0,20.0,0.02,0.02,20.48,NO,0.02,0.02,0.02,0.02,0.02,0.02,4.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00120000,2016-01-19,2016-02-19,IWM,C,120.0,38.0,0.02,0.01,21.49,NO,0.01,0.01,0.02,0.02,0.02,0.01,5.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00121000,2016-01-19,2016-02-19,IWM,C,121.0,12.0,0.01,0.01,22.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00122000,2016-01-19,2016-02-19,IWM,C,122.0,6.0,0.01,0.01,23.52,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00125000,2016-01-19,2016-02-19,IWM,C,125.0,14.0,0.01,0.01,26.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00127000,2016-01-19,2016-02-19,IWM,C,127.0,26.0,0.01,0.01,28.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,98.77,98.77,101.2,98.77
O:IWM160219C00079000,2016-01-20,2016-02-19,IWM,C,79.0,2.0,18.76,18.76,-20.35,YES,18.76,23.75,18.76,23.75,18.76,18.76,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00082000,2016-01-20,2016-02-19,IWM,C,82.0,20.0,14.0,14.0,-17.32,YES,14.0,17.07,14.0,17.07,14.0,14.0,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00084000,2016-01-20,2016-02-19,IWM,C,84.0,23.0,15.19,15.76,-15.31,YES,15.76,18.76,15.19,18.08,15.76,15.19,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00085000,2016-01-20,2016-02-19,IWM,C,85.0,4.0,12.42,13.79,-14.3,YES,13.79,16.22,12.42,14.61,13.95,12.42,4.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00086000,2016-01-20,2016-02-19,IWM,C,86.0,69.0,10.52,13.31,-13.29,YES,13.31,15.48,10.52,12.23,13.31,10.52,4.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00087000,2016-01-20,2016-02-19,IWM,C,87.0,63.0,9.44,11.0,-12.28,YES,11.0,12.64,9.44,10.85,11.0,9.44,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00089000,2016-01-20,2016-02-19,IWM,C,89.0,26.0,10.49,11.11,-10.26,YES,11.11,12.48,10.49,11.79,11.11,10.49,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00090000,2016-01-20,2016-02-19,IWM,C,90.0,35.0,8.2,10.23,-9.26,YES,10.23,11.37,8.2,9.11,10.23,7.2,14.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00090500,2016-01-20,2016-02-19,IWM,C,90.5,36.0,7.09,9.78,-8.75,YES,9.78,10.81,7.09,7.83,9.78,7.09,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00091000,2016-01-20,2016-02-19,IWM,C,91.0,32.0,6.84,8.97,-8.25,YES,8.97,9.86,6.84,7.52,9.73,6.27,14.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00091500,2016-01-20,2016-02-19,IWM,C,91.5,127.0,5.96,8.74,-7.74,YES,8.74,9.55,5.96,6.51,8.74,5.73,9.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00092000,2016-01-20,2016-02-19,IWM,C,92.0,198.0,6.69,8.27,-7.24,YES,8.27,8.99,6.69,7.27,8.5,5.52,34.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00092500,2016-01-20,2016-02-19,IWM,C,92.5,147.0,6.31,5.25,-6.74,YES,5.25,5.68,6.31,6.82,6.31,5.25,3.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00093000,2016-01-20,2016-02-19,IWM,C,93.0,333.0,5.66,7.49,-6.23,YES,7.49,8.05,5.66,6.09,7.49,4.89,28.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00093500,2016-01-20,2016-02-19,IWM,C,93.5,579.0,4.95,5.85,-5.73,YES,5.85,6.26,4.95,5.29,5.85,4.73,24.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00094000,2016-01-20,2016-02-19,IWM,C,94.0,1087.0,5.37,6.79,-5.22,YES,6.79,7.22,5.37,5.71,6.99,4.21,68.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00094500,2016-01-20,2016-02-19,IWM,C,94.5,773.0,4.77,6.77,-4.72,YES,6.77,7.16,4.77,5.05,6.77,4.11,35.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00095000,2016-01-20,2016-02-19,IWM,C,95.0,3225.0,4.75,6.13,-4.21,YES,6.13,6.45,4.75,5.0,6.61,3.54,157.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00095500,2016-01-20,2016-02-19,IWM,C,95.5,851.0,4.16,5.88,-3.71,YES,5.88,6.16,4.16,4.36,6.0,3.35,50.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00096000,2016-01-20,2016-02-19,IWM,C,96.0,3416.0,4.14,5.34,-3.21,YES,5.34,5.56,4.14,4.31,5.75,2.99,246.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00096500,2016-01-20,2016-02-19,IWM,C,96.5,1396.0,3.53,5.41,-2.7,YES,5.41,5.61,3.53,3.66,5.41,2.93,69.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00097000,2016-01-20,2016-02-19,IWM,C,97.0,2600.0,3.5,4.8,-2.2,YES,4.8,4.95,3.5,3.61,5.04,2.52,184.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00097500,2016-01-20,2016-02-19,IWM,C,97.5,1214.0,3.23,4.25,-1.69,YES,4.25,4.36,3.23,3.31,4.72,2.34,64.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00098000,2016-01-20,2016-02-19,IWM,C,98.0,17883.0,2.8,4.12,-1.19,YES,4.12,4.2,2.8,2.86,4.49,2.09,348.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00098500,2016-01-20,2016-02-19,IWM,C,98.5,749.0,2.68,3.7,-0.69,YES,3.7,3.76,2.68,2.72,3.7,1.87,45.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00099000,2016-01-20,2016-02-19,IWM,C,99.0,7116.0,2.44,3.5,-0.18,YES,3.5,3.54,2.44,2.46,3.88,1.71,231.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00099500,2016-01-20,2016-02-19,IWM,C,99.5,1140.0,1.84,3.03,0.32,NO,3.03,3.05,1.84,1.85,3.51,1.52,60.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00100000,2016-01-20,2016-02-19,IWM,C,100.0,12505.0,2.07,2.94,0.83,NO,2.94,2.94,2.07,2.07,3.26,1.33,504.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00100500,2016-01-20,2016-02-19,IWM,C,100.5,1019.0,1.73,2.56,1.33,NO,2.56,2.55,1.73,1.72,2.98,1.18,82.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00101000,2016-01-20,2016-02-19,IWM,C,101.0,8826.0,1.63,2.36,1.84,NO,2.36,2.34,1.63,1.61,2.73,1.04,246.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00101500,2016-01-20,2016-02-19,IWM,C,101.5,1299.0,1.39,2.26,2.34,NO,2.26,2.23,1.39,1.37,2.46,0.97,65.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00102000,2016-01-20,2016-02-19,IWM,C,102.0,7402.0,1.22,1.98,2.84,NO,1.98,1.94,1.22,1.2,2.22,0.79,366.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00102500,2016-01-20,2016-02-19,IWM,C,102.5,1153.0,1.01,1.71,3.35,NO,1.71,1.67,1.01,0.99,1.97,0.68,72.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00103000,2016-01-20,2016-02-19,IWM,C,103.0,32940.0,0.97,1.5,3.85,NO,1.5,1.46,0.97,0.94,1.78,0.6,400.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00103500,2016-01-20,2016-02-19,IWM,C,103.5,1681.0,0.74,1.32,4.36,NO,1.32,1.28,0.74,0.71,1.56,0.52,76.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00104000,2016-01-20,2016-02-19,IWM,C,104.0,7701.0,0.69,1.2,4.86,NO,1.2,1.15,0.69,0.66,1.39,0.44,370.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00104500,2016-01-20,2016-02-19,IWM,C,104.5,1426.0,0.62,0.96,5.36,NO,0.96,0.92,0.62,0.59,1.19,0.4,42.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00105000,2016-01-20,2016-02-19,IWM,C,105.0,29305.0,0.55,0.82,5.87,NO,0.82,0.78,0.55,0.52,1.06,0.32,293.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00105500,2016-01-20,2016-02-19,IWM,C,105.5,1140.0,0.36,0.74,6.37,NO,0.74,0.7,0.36,0.34,0.84,0.28,28.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00106000,2016-01-20,2016-02-19,IWM,C,106.0,5421.0,0.4,0.63,6.88,NO,0.63,0.59,0.4,0.38,0.75,0.23,276.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00106500,2016-01-20,2016-02-19,IWM,C,106.5,1409.0,0.24,0.53,7.38,NO,0.53,0.5,0.24,0.23,0.67,0.22,34.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00107000,2016-01-20,2016-02-19,IWM,C,107.0,6152.0,0.28,0.49,7.88,NO,0.49,0.46,0.28,0.26,0.53,0.16,155.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00107500,2016-01-20,2016-02-19,IWM,C,107.5,34.0,0.15,0.45,8.39,NO,0.45,0.42,0.15,0.14,0.45,0.15,7.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00108000,2016-01-20,2016-02-19,IWM,C,108.0,1343.0,0.15,0.34,8.89,NO,0.34,0.31,0.15,0.14,0.39,0.11,102.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00108500,2016-01-20,2016-02-19,IWM,C,108.5,51.0,0.19,0.19,9.4,NO,0.19,0.18,0.19,0.18,0.19,0.19,1.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00109000,2016-01-20,2016-02-19,IWM,C,109.0,2700.0,0.11,0.24,9.9,NO,0.24,0.22,0.11,0.1,0.27,0.08,95.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
O:IWM160219C00109500,2016-01-20,2016-02-19,IWM,C,109.5,9.0,0.07,0.17,10.41,NO,0.17,0.16,0.07,0.06,0.17,0.07,4.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,99.18,99.18,100.33,99.18
