ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM160219C00119000,2016-01-19,2016-02-19,IWM,C,119.0,20.0,0.02,0.02,20.48,NO,0.02,0.02,0.02,0.02,0.02,0.02,4.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2618,0.0066,0.02,0.02
O:IWM160219C00120000,2016-01-19,2016-02-19,IWM,C,120.0,38.0,0.02,0.01,21.49,NO,0.015,0.01,0.01,0.01,0.02,0.01,5.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2519,0.0036,0.015,0.02
O:IWM160219C00121000,2016-01-19,2016-02-19,IWM,C,121.0,12.0,0.01,0.01,22.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2614,0.0035,0.01,0.01
O:IWM160219C00122000,2016-01-19,2016-02-19,IWM,C,122.0,6.0,0.01,0.01,23.52,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2707,0.0033,0.01,0.01
O:IWM160219C00125000,2016-01-19,2016-02-19,IWM,C,125.0,14.0,0.01,0.01,26.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.2982,0.003,0.01,0.01
O:IWM160219C00127000,2016-01-19,2016-02-19,IWM,C,127.0,26.0,0.01,0.01,28.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1453179600000000000,31.0,Monthly,101.07,98.77,101.2,97.74,101.1985,100.45,100.56,100.56,0.0034,0.316,0.0028,0.01,0.01
O:IWM160219C00079000,2016-01-20,2016-02-19,IWM,C,79.0,2.0,18.76,18.76,-20.35,YES,18.76,18.7,18.76,18.7,18.76,18.76,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,,,18.76,18.7
O:IWM160219C00082000,2016-01-20,2016-02-19,IWM,C,82.0,20.0,14.0,14.0,-17.32,YES,14.0,13.95,14.0,13.95,14.0,14.0,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,,,14.0,13.95
O:IWM160219C00084000,2016-01-20,2016-02-19,IWM,C,84.0,23.0,15.19,15.76,-15.31,YES,15.475,15.42,15.19,15.14,15.76,15.19,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.4521,0.8886,15.475,15.71
O:IWM160219C00085000,2016-01-20,2016-02-19,IWM,C,85.0,4.0,12.42,13.79,-14.3,YES,13.185,13.14,12.42,12.38,13.95,12.42,4.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,,,13.185,13.9
O:IWM160219C00086000,2016-01-20,2016-02-19,IWM,C,86.0,69.0,10.52,13.31,-13.29,YES,11.915,11.88,10.52,10.49,13.31,10.52,4.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2775,0.9605,11.915,13.27
O:IWM160219C00087000,2016-01-20,2016-02-19,IWM,C,87.0,63.0,9.44,11.0,-12.28,YES,10.22,10.19,9.44,9.41,11.0,9.44,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,,,10.22,10.96
O:IWM160219C00089000,2016-01-20,2016-02-19,IWM,C,89.0,26.0,10.49,11.11,-10.26,YES,10.8,10.77,10.49,10.46,11.11,10.49,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3873,0.8218,10.8,11.07
O:IWM160219C00090000,2016-01-20,2016-02-19,IWM,C,90.0,35.0,8.2,10.23,-9.26,YES,8.715,8.69,7.2,7.18,10.23,7.2,14.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3774,0.8013,8.715,10.2
O:IWM160219C00090500,2016-01-20,2016-02-19,IWM,C,90.5,36.0,7.09,9.78,-8.75,YES,8.434999999999999,8.41,7.09,7.07,9.78,7.09,2.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3703,0.7917,8.434999999999999,9.75
O:IWM160219C00091000,2016-01-20,2016-02-19,IWM,C,91.0,32.0,6.84,8.97,-8.25,YES,8.0,7.97,6.27,6.25,9.73,6.27,14.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3134,0.8202,8.0,9.7
O:IWM160219C00091500,2016-01-20,2016-02-19,IWM,C,91.5,127.0,5.96,8.74,-7.74,YES,7.235,7.21,5.73,5.71,8.74,5.73,9.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3369,0.785,7.235,8.71
O:IWM160219C00092000,2016-01-20,2016-02-19,IWM,C,92.0,198.0,6.69,8.27,-7.24,YES,7.01,6.99,5.52,5.5,8.5,5.52,34.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3267,0.7759,7.01,8.47
O:IWM160219C00092500,2016-01-20,2016-02-19,IWM,C,92.5,147.0,6.31,5.25,-6.74,YES,5.779999999999999,5.76,5.25,5.23,6.31,5.25,3.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,,,5.779999999999999,6.29
O:IWM160219C00093000,2016-01-20,2016-02-19,IWM,C,93.0,333.0,5.66,7.49,-6.23,YES,6.1899999999999995,6.17,4.89,4.87,7.49,4.89,28.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3241,0.7418,6.1899999999999995,7.47
O:IWM160219C00093500,2016-01-20,2016-02-19,IWM,C,93.5,579.0,4.95,5.85,-5.73,YES,5.29,5.27,4.73,4.71,5.85,4.73,24.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.1463,0.918,5.29,5.83
O:IWM160219C00094000,2016-01-20,2016-02-19,IWM,C,94.0,1087.0,5.37,6.79,-5.22,YES,5.6,5.58,4.21,4.2,6.99,4.21,68.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3265,0.7017,5.6,6.97
O:IWM160219C00094500,2016-01-20,2016-02-19,IWM,C,94.5,773.0,4.77,6.77,-4.72,YES,5.4399999999999995,5.42,4.11,4.1,6.77,4.11,35.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3598,0.6627,5.4399999999999995,6.75
O:IWM160219C00095000,2016-01-20,2016-02-19,IWM,C,95.0,3225.0,4.75,6.13,-4.21,YES,5.075,5.06,3.54,3.53,6.61,3.54,157.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3287,0.6601,5.075,6.59
O:IWM160219C00095500,2016-01-20,2016-02-19,IWM,C,95.5,851.0,4.16,5.88,-3.71,YES,4.675,4.66,3.35,3.34,6.0,3.35,50.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.336,0.6358,4.675,5.98
O:IWM160219C00096000,2016-01-20,2016-02-19,IWM,C,96.0,3416.0,4.14,5.34,-3.21,YES,4.37,4.36,2.99,2.98,5.75,2.99,246.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3143,0.6254,4.37,5.73
O:IWM160219C00096500,2016-01-20,2016-02-19,IWM,C,96.5,1396.0,3.53,5.41,-2.7,YES,4.17,4.16,2.93,2.92,5.41,2.93,69.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3495,0.5894,4.17,5.39
O:IWM160219C00097000,2016-01-20,2016-02-19,IWM,C,97.0,2600.0,3.5,4.8,-2.2,YES,3.78,3.77,2.52,2.51,5.04,2.52,184.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.3201,0.579,3.78,5.02
O:IWM160219C00097500,2016-01-20,2016-02-19,IWM,C,97.5,1214.0,3.23,4.25,-1.69,YES,3.53,3.52,2.34,2.33,4.72,2.34,64.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2959,0.5645,3.53,4.7
O:IWM160219C00098000,2016-01-20,2016-02-19,IWM,C,98.0,17883.0,2.8,4.12,-1.19,YES,3.29,3.28,2.09,2.08,4.49,2.09,348.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.309,0.5374,3.29,4.48
O:IWM160219C00098500,2016-01-20,2016-02-19,IWM,C,98.5,749.0,2.68,3.7,-0.69,YES,2.785,2.78,1.87,1.86,3.7,1.87,45.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2951,0.5169,2.785,3.69
O:IWM160219C00099000,2016-01-20,2016-02-19,IWM,C,99.0,7116.0,2.44,3.5,-0.18,YES,2.795,2.79,1.71,1.7,3.88,1.71,231.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2997,0.4926,2.795,3.87
O:IWM160219C00099500,2016-01-20,2016-02-19,IWM,C,99.5,1140.0,1.84,3.03,0.32,YES,2.5149999999999997,2.51,1.52,1.52,3.51,1.52,60.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2795,0.4694,2.5149999999999997,3.5
O:IWM160219C00100000,2016-01-20,2016-02-19,IWM,C,100.0,12505.0,2.07,2.94,0.83,YES,2.295,2.29,1.33,1.33,3.26,1.33,504.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2917,0.4455,2.295,3.25
O:IWM160219C00100500,2016-01-20,2016-02-19,IWM,C,100.5,1019.0,1.73,2.56,1.33,NO,2.08,2.07,1.18,1.18,2.98,1.18,82.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2772,0.4197,2.08,2.97
O:IWM160219C00101000,2016-01-20,2016-02-19,IWM,C,101.0,8826.0,1.63,2.36,1.84,NO,1.885,1.88,1.04,1.04,2.73,1.04,246.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2775,0.3956,1.885,2.72
O:IWM160219C00101500,2016-01-20,2016-02-19,IWM,C,101.5,1299.0,1.39,2.26,2.34,NO,1.715,1.71,0.97,0.97,2.46,0.97,65.0,1453266000000000000,30.0,Monthly,97.43,99.18,100.33,95.06,100.325,100.45,100.56,100.56,0.0034,0.2859,0.3746,1.715,2.45
