ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM240216C00185000,2024-01-16,2024-02-16,IWM,C,185.0,1133.0,8.8,8.75,-3.06,YES,8.75,4.73,8.8,4.76,9.7,8.73,16.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2144,0.7049
O:IWM240216C00186000,2024-01-16,2024-02-16,IWM,C,186.0,24.0,9.04,8.08,-2.54,YES,8.08,4.34,9.04,4.86,9.97,8.01,18.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2153,0.6737
O:IWM240216C00187000,2024-01-16,2024-02-16,IWM,C,187.0,60.0,7.66,7.38,-2.01,YES,7.38,3.95,7.66,4.1,8.02,7.32,20.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2131,0.644
O:IWM240216C00188000,2024-01-16,2024-02-16,IWM,C,188.0,78.0,7.39,6.74,-1.49,YES,6.74,3.59,7.39,3.93,7.46,6.58,29.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2124,0.6119
O:IWM240216C00189000,2024-01-16,2024-02-16,IWM,C,189.0,43.0,6.69,6.24,-0.96,YES,6.24,3.3,6.69,3.54,6.91,6.02,19.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2167,0.5767
O:IWM240216C00190000,2024-01-16,2024-02-16,IWM,C,190.0,3466.0,5.95,5.65,-0.44,YES,5.65,2.97,5.95,3.13,6.27,5.25,339.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2152,0.5443
O:IWM240216C00191000,2024-01-16,2024-02-16,IWM,C,191.0,646.0,5.23,4.89,0.08,NO,4.89,2.56,5.23,2.74,5.7,4.75,89.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2046,0.5128
O:IWM240216C00192000,2024-01-16,2024-02-16,IWM,C,192.0,1519.0,4.9,4.56,0.61,NO,4.56,2.37,4.9,2.55,5.25,4.24,122.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2119,0.4778
O:IWM240216C00193000,2024-01-16,2024-02-16,IWM,C,193.0,3896.0,4.42,4.05,1.13,NO,4.05,2.1,4.42,2.29,4.69,3.77,245.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2096,0.4441
O:IWM240216C00194000,2024-01-16,2024-02-16,IWM,C,194.0,852.0,3.92,3.48,1.66,NO,3.48,1.79,3.92,2.02,4.16,3.33,98.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.203,0.4088
O:IWM240216C00195000,2024-01-16,2024-02-16,IWM,C,195.0,5328.0,3.71,3.18,2.18,NO,3.18,1.63,3.71,1.9,3.73,2.91,416.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2072,0.3774
O:IWM240216C00196000,2024-01-16,2024-02-16,IWM,C,196.0,801.0,3.27,2.79,2.7,NO,2.79,1.42,3.27,1.67,3.27,2.54,178.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2058,0.3448
O:IWM240216C00197000,2024-01-16,2024-02-16,IWM,C,197.0,1916.0,2.62,2.49,3.23,NO,2.49,1.26,2.62,1.33,2.89,2.24,241.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2071,0.3151
O:IWM240216C00198000,2024-01-16,2024-02-16,IWM,C,198.0,997.0,2.37,2.16,3.75,NO,2.16,1.09,2.37,1.2,2.48,1.93,157.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2056,0.2846
O:IWM240216C00199000,2024-01-16,2024-02-16,IWM,C,199.0,3895.0,2.06,1.87,4.28,NO,1.87,0.94,2.06,1.04,2.22,1.68,208.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2044,0.2557
O:IWM240216C00200000,2024-01-16,2024-02-16,IWM,C,200.0,3913.0,1.85,1.64,4.8,NO,1.64,0.82,1.85,0.93,1.91,1.45,899.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2051,0.2301
O:IWM240216C00201000,2024-01-16,2024-02-16,IWM,C,201.0,7169.0,1.55,1.39,5.32,NO,1.39,0.69,1.55,0.77,1.66,1.24,432.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2031,0.2034
O:IWM240216C00202000,2024-01-16,2024-02-16,IWM,C,202.0,3597.0,1.37,1.21,5.85,NO,1.21,0.6,1.37,0.68,1.42,1.07,153.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2038,0.1813
O:IWM240216C00203000,2024-01-16,2024-02-16,IWM,C,203.0,557.0,1.14,0.97,6.37,NO,0.97,0.48,1.14,0.56,1.2,0.92,115.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.1988,0.1546
O:IWM240216C00204000,2024-01-16,2024-02-16,IWM,C,204.0,4071.0,0.96,0.88,6.9,NO,0.88,0.43,0.96,0.47,1.04,0.79,106.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.203,0.14
O:IWM240216C00205000,2024-01-16,2024-02-16,IWM,C,205.0,1660.0,0.85,0.75,7.42,NO,0.75,0.37,0.85,0.41,0.91,0.67,253.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.203,0.1224
O:IWM240216C00206000,2024-01-16,2024-02-16,IWM,C,206.0,402.0,0.74,0.62,7.94,NO,0.62,0.3,0.74,0.36,0.76,0.58,85.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2016,0.105
O:IWM240216C00207000,2024-01-16,2024-02-16,IWM,C,207.0,3679.0,0.62,0.54,8.47,NO,0.54,0.26,0.62,0.3,0.64,0.5,65.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2033,0.0926
O:IWM240216C00208000,2024-01-16,2024-02-16,IWM,C,208.0,1188.0,0.56,0.47,8.99,NO,0.47,0.23,0.56,0.27,0.56,0.42,74.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.205,0.0815
O:IWM240216C00209000,2024-01-16,2024-02-16,IWM,C,209.0,101.0,0.48,0.4,9.52,NO,0.4,0.19,0.48,0.23,0.48,0.36,44.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2057,0.0707
O:IWM240216C00210000,2024-01-16,2024-02-16,IWM,C,210.0,9554.0,0.42,0.34,10.04,NO,0.34,0.16,0.42,0.2,0.42,0.3,374.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2064,0.0611
O:IWM240216C00211000,2024-01-16,2024-02-16,IWM,C,211.0,179.0,0.34,0.28,10.56,NO,0.28,0.13,0.34,0.16,0.34,0.26,41.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2058,0.0517
O:IWM240216C00212000,2024-01-16,2024-02-16,IWM,C,212.0,44.0,0.3,0.23,11.09,NO,0.23,0.11,0.3,0.14,0.3,0.23,22.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2054,0.0435
O:IWM240216C00213000,2024-01-16,2024-02-16,IWM,C,213.0,1062.0,0.25,0.22,11.61,NO,0.22,0.1,0.25,0.12,0.26,0.2,29.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2112,0.0407
O:IWM240216C00214000,2024-01-16,2024-02-16,IWM,C,214.0,61.0,0.22,0.2,12.14,NO,0.2,0.09,0.22,0.1,0.22,0.18,17.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2147,0.0368
O:IWM240216C00215000,2024-01-16,2024-02-16,IWM,C,215.0,699.0,0.18,0.16,12.66,NO,0.16,0.07,0.18,0.08,0.2,0.15,88.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2133,0.0303
O:IWM240216C00216000,2024-01-16,2024-02-16,IWM,C,216.0,338.0,0.15,0.13,13.18,NO,0.13,0.06,0.15,0.07,0.16,0.13,28.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2127,0.0252
O:IWM240216C00217000,2024-01-16,2024-02-16,IWM,C,217.0,65.0,0.13,0.12,13.71,NO,0.12,0.06,0.13,0.06,0.14,0.12,16.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2166,0.023
O:IWM240216C00218000,2024-01-16,2024-02-16,IWM,C,218.0,26.0,0.12,0.1,14.23,NO,0.1,0.05,0.12,0.06,0.13,0.1,17.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.217,0.0195
O:IWM240216C00219000,2024-01-16,2024-02-16,IWM,C,219.0,19.0,0.1,0.09,14.76,NO,0.09,0.04,0.1,0.05,0.11,0.09,11.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2199,0.0175
O:IWM240216C00220000,2024-01-16,2024-02-16,IWM,C,220.0,532.0,0.1,0.09,15.28,NO,0.09,0.04,0.1,0.05,0.1,0.08,73.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2262,0.0169
O:IWM240216C00221000,2024-01-16,2024-02-16,IWM,C,221.0,3.0,0.07,0.08,15.8,NO,0.08,0.04,0.07,0.03,0.08,0.07,2.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2285,0.0151
O:IWM240216C00222000,2024-01-16,2024-02-16,IWM,C,222.0,1.0,0.07,0.07,16.33,NO,0.07,0.03,0.07,0.03,0.07,0.07,1.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2303,0.0132
O:IWM240216C00223000,2024-01-16,2024-02-16,IWM,C,223.0,14.0,0.06,0.06,16.85,NO,0.06,0.03,0.06,0.03,0.07,0.05,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2314,0.0114
O:IWM240216C00224000,2024-01-16,2024-02-16,IWM,C,224.0,2.0,0.05,0.05,17.38,NO,0.05,0.02,0.05,0.02,0.05,0.05,2.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2316,0.0096
O:IWM240216C00225000,2024-01-16,2024-02-16,IWM,C,225.0,140.0,0.05,0.04,17.9,NO,0.04,0.02,0.05,0.02,0.06,0.04,18.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2308,0.0079
O:IWM240216C00230000,2024-01-16,2024-02-16,IWM,C,230.0,4.0,0.05,0.03,20.52,NO,0.03,0.01,0.05,0.02,0.05,0.03,4.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2495,0.0055
O:IWM240216C00235000,2024-01-16,2024-02-16,IWM,C,235.0,6.0,0.03,0.01,23.14,NO,0.01,0.0,0.03,0.01,0.03,0.01,3.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2459,0.002
O:IWM240216C00240000,2024-01-16,2024-02-16,IWM,C,240.0,652.0,0.01,0.02,25.76,NO,0.02,0.01,0.01,0.0,0.02,0.01,45.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2873,0.0032
O:IWM240216C00245000,2024-01-16,2024-02-16,IWM,C,245.0,101.0,0.01,0.01,28.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1705381200000000000,31.0,Monthly,191.72,190.84,193.26,190.11,190.84,190.84,193.26,190.84,0.0533,0.2906,0.0016
O:IWM240216C00168000,2024-01-17,2024-02-16,IWM,C,168.0,42.0,22.29,22.23,-11.34,YES,22.23,13.23,22.29,13.27,22.29,22.1,13.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.1715,0.994
O:IWM240216C00170000,2024-01-17,2024-02-16,IWM,C,170.0,755.0,19.48,20.26,-10.28,YES,20.26,11.92,19.48,11.46,20.26,19.48,6.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.1743,0.9872
O:IWM240216C00171000,2024-01-17,2024-02-16,IWM,C,171.0,1.0,19.07,19.07,-9.75,YES,19.07,11.15,19.07,11.15,19.07,19.07,1.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.0002,1.0
O:IWM240216C00172000,2024-01-17,2024-02-16,IWM,C,172.0,2.0,18.55,17.91,-9.23,YES,17.91,10.41,18.55,10.78,18.55,17.91,2.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,,
O:IWM240216C00173000,2024-01-17,2024-02-16,IWM,C,173.0,1.0,17.65,17.65,-8.7,YES,17.65,10.2,17.65,10.2,17.65,17.65,1.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2327,0.9187
O:IWM240216C00174000,2024-01-17,2024-02-16,IWM,C,174.0,8.0,16.29,16.31,-8.17,YES,16.31,9.37,16.29,9.36,16.34,16.29,4.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.1565,0.9759
O:IWM240216C00175000,2024-01-17,2024-02-16,IWM,C,175.0,48.0,15.5,15.33,-7.64,YES,15.33,8.76,15.5,8.86,16.28,15.27,10.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.1529,0.9707
O:IWM240216C00176000,2024-01-17,2024-02-16,IWM,C,176.0,7.0,14.0,14.41,-7.11,YES,14.41,8.19,14.0,7.95,15.06,14.0,4.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.1619,0.9517
O:IWM240216C00177000,2024-01-17,2024-02-16,IWM,C,177.0,5.0,12.91,12.91,-6.59,YES,12.91,7.29,12.91,7.29,12.91,12.91,1.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,,
O:IWM240216C00178000,2024-01-17,2024-02-16,IWM,C,178.0,12.0,13.15,12.45,-6.06,YES,12.45,6.99,13.15,7.39,13.15,12.45,3.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.1481,0.9399
O:IWM240216C00179000,2024-01-17,2024-02-16,IWM,C,179.0,67.0,12.0,12.65,-5.53,YES,12.65,7.07,12.0,6.7,12.65,11.9,6.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2467,0.797
O:IWM240216C00180000,2024-01-17,2024-02-16,IWM,C,180.0,43.0,11.13,11.46,-5.0,YES,11.46,6.37,11.13,6.18,11.66,11.06,9.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2193,0.8036
O:IWM240216C00181000,2024-01-17,2024-02-16,IWM,C,181.0,12.0,10.36,10.46,-4.48,YES,10.46,5.78,10.36,5.72,10.85,10.36,5.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2052,0.7948
O:IWM240216C00182000,2024-01-17,2024-02-16,IWM,C,182.0,15.0,9.56,9.79,-3.95,YES,9.79,5.38,9.56,5.25,10.27,9.51,4.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2119,0.7595
O:IWM240216C00183000,2024-01-17,2024-02-16,IWM,C,183.0,129.0,8.88,9.38,-3.42,YES,9.38,5.13,8.88,4.85,9.47,8.52,10.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2308,0.7119
O:IWM240216C00184000,2024-01-17,2024-02-16,IWM,C,184.0,220.0,7.98,8.2,-2.89,YES,8.2,4.46,7.98,4.34,9.05,7.86,31.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2044,0.7076
O:IWM240216C00185000,2024-01-17,2024-02-16,IWM,C,185.0,68.0,7.41,7.87,-2.36,YES,7.87,4.25,7.41,4.01,8.04,7.27,36.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2231,0.6593
O:IWM240216C00186000,2024-01-17,2024-02-16,IWM,C,186.0,62.0,6.09,7.21,-1.84,YES,7.21,3.88,6.09,3.27,7.36,6.09,21.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2221,0.6286
O:IWM240216C00187000,2024-01-17,2024-02-16,IWM,C,187.0,69.0,5.81,6.63,-1.31,YES,6.63,3.55,5.81,3.11,6.63,5.48,26.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2236,0.5955
O:IWM240216C00188000,2024-01-17,2024-02-16,IWM,C,188.0,175.0,5.19,5.9,-0.78,YES,5.9,3.14,5.19,2.76,6.06,5.19,61.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2163,0.566
O:IWM240216C00189000,2024-01-17,2024-02-16,IWM,C,189.0,479.0,4.66,5.33,-0.25,YES,5.33,2.82,4.66,2.47,5.56,4.58,131.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2152,0.5324
O:IWM240216C00190000,2024-01-17,2024-02-16,IWM,C,190.0,4867.0,4.11,4.79,0.27,NO,4.79,2.52,4.11,2.16,5.07,4.11,292.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.214,0.4984
O:IWM240216C00191000,2024-01-17,2024-02-16,IWM,C,191.0,830.0,3.73,4.2,0.8,NO,4.2,2.2,3.73,1.95,4.45,3.5,81.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2089,0.4641
O:IWM240216C00192000,2024-01-17,2024-02-16,IWM,C,192.0,2231.0,3.3,3.91,1.33,NO,3.91,2.04,3.3,1.72,4.05,3.22,179.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2161,0.4311
O:IWM240216C00193000,2024-01-17,2024-02-16,IWM,C,193.0,1399.0,2.78,3.37,1.86,NO,3.37,1.75,2.78,1.44,3.6,2.75,123.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2101,0.3963
O:IWM240216C00194000,2024-01-17,2024-02-16,IWM,C,194.0,2438.0,2.43,2.98,2.39,NO,2.98,1.54,2.43,1.25,3.12,2.43,96.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2095,0.3633
O:IWM240216C00195000,2024-01-17,2024-02-16,IWM,C,195.0,3889.0,2.18,2.6,2.91,NO,2.6,1.33,2.18,1.12,2.77,2.09,381.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2078,0.3306
O:IWM240216C00196000,2024-01-17,2024-02-16,IWM,C,196.0,6164.0,1.86,2.26,3.44,NO,2.26,1.15,1.86,0.95,2.43,1.86,402.0,1705467600000000000,30.0,Monthly,188.13,189.48,189.93,187.53,189.48,189.48,189.93,189.48,0.0533,0.2065,0.2991
