ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM230217C00190000,2023-01-17,2023-02-17,IWM,C,190.0,275.0,3.6,3.3,1.7,NO,3.3,1.74,3.6,1.89,3.88,3.12,86.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2027,0.4001
O:IWM230217C00191000,2023-01-17,2023-02-17,IWM,C,191.0,236.0,3.24,2.8,2.24,NO,2.8,1.47,3.24,1.7,3.4,2.8,31.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.197,0.3631
O:IWM230217C00192000,2023-01-17,2023-02-17,IWM,C,192.0,95.0,2.87,2.48,2.77,NO,2.48,1.29,2.87,1.49,3.0,2.36,39.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1983,0.3305
O:IWM230217C00193000,2023-01-17,2023-02-17,IWM,C,193.0,121.0,2.34,2.11,3.31,NO,2.11,1.09,2.34,1.21,2.57,2.08,35.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1953,0.2961
O:IWM230217C00194000,2023-01-17,2023-02-17,IWM,C,194.0,40.0,2.05,1.86,3.84,NO,1.86,0.96,2.05,1.06,2.21,1.72,23.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1969,0.267
O:IWM230217C00195000,2023-01-17,2023-02-17,IWM,C,195.0,2014.0,1.86,1.56,4.38,NO,1.56,0.8,1.86,0.95,1.95,1.45,120.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1942,0.2356
O:IWM230217C00196000,2023-01-17,2023-02-17,IWM,C,196.0,135.0,1.49,1.32,4.91,NO,1.32,0.67,1.49,0.76,1.56,1.23,42.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.193,0.2074
O:IWM230217C00197000,2023-01-17,2023-02-17,IWM,C,197.0,115.0,1.26,1.11,5.45,NO,1.11,0.56,1.26,0.64,1.42,1.06,29.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1919,0.1812
O:IWM230217C00198000,2023-01-17,2023-02-17,IWM,C,198.0,91.0,1.14,0.92,5.98,NO,0.92,0.46,1.14,0.58,1.2,0.87,31.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1904,0.1565
O:IWM230217C00199000,2023-01-17,2023-02-17,IWM,C,199.0,139.0,0.97,0.73,6.52,NO,0.73,0.37,0.97,0.49,0.99,0.72,31.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1869,0.1315
O:IWM230217C00200000,2023-01-17,2023-02-17,IWM,C,200.0,754.0,0.73,0.62,7.05,NO,0.62,0.31,0.73,0.36,0.83,0.59,77.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1879,0.1141
O:IWM230217C00202000,2023-01-17,2023-02-17,IWM,C,202.0,146.0,0.47,0.42,8.13,NO,0.42,0.21,0.47,0.23,0.55,0.4,28.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1873,0.0821
O:IWM230217C00204000,2023-01-17,2023-02-17,IWM,C,204.0,9.0,0.35,0.29,9.2,NO,0.29,0.14,0.35,0.17,0.39,0.26,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1885,0.0591
O:IWM230217C00205000,2023-01-17,2023-02-17,IWM,C,205.0,317.0,0.32,0.24,9.73,NO,0.24,0.12,0.32,0.16,0.32,0.24,17.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1892,0.05
O:IWM230217C00206000,2023-01-17,2023-02-17,IWM,C,206.0,5.0,0.2,0.19,10.27,NO,0.19,0.09,0.2,0.1,0.2,0.18,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1883,0.0408
O:IWM230217C00208000,2023-01-17,2023-02-17,IWM,C,208.0,77.0,0.17,0.15,11.34,NO,0.15,0.07,0.17,0.08,0.17,0.15,8.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.195,0.0319
O:IWM230217C00210000,2023-01-17,2023-02-17,IWM,C,210.0,197.0,0.13,0.1,12.41,NO,0.1,0.05,0.13,0.06,0.13,0.1,9.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.1959,0.0221
O:IWM230217C00215000,2023-01-17,2023-02-17,IWM,C,215.0,38.0,0.06,0.05,15.08,NO,0.05,0.02,0.06,0.03,0.06,0.05,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2078,0.011
O:IWM230217C00220000,2023-01-17,2023-02-17,IWM,C,220.0,7.0,0.04,0.03,17.76,NO,0.03,0.01,0.04,0.02,0.04,0.03,4.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2231,0.0064
O:IWM230217C00225000,2023-01-17,2023-02-17,IWM,C,225.0,1.0,0.02,0.02,20.44,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2393,0.004
O:IWM230217C00230000,2023-01-17,2023-02-17,IWM,C,230.0,7.0,0.01,0.01,23.11,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.247,0.002
O:IWM230217C00235000,2023-01-17,2023-02-17,IWM,C,235.0,1.0,0.01,0.01,25.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2702,0.0018
O:IWM230217C00240000,2023-01-17,2023-02-17,IWM,C,240.0,1.0,0.01,0.01,28.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,187.0,186.82,187.84,186.24,186.82,186.82,187.84,186.82,0.0433,0.2928,0.0017
O:IWM230217C00150000,2023-01-18,2023-02-17,IWM,C,150.0,1.0,38.15,38.15,-18.39,YES,38.15,25.43,38.15,25.43,38.15,38.15,1.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.802,0.7836
O:IWM230217C00155000,2023-01-18,2023-02-17,IWM,C,155.0,1.0,33.41,33.41,-15.67,YES,33.41,21.55,33.41,21.55,33.41,33.41,1.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.7346,0.7645
O:IWM230217C00160000,2023-01-18,2023-02-17,IWM,C,160.0,1501.0,28.51,24.95,-12.95,YES,24.95,15.59,28.51,17.82,28.51,24.89,10.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.3466,0.9165
O:IWM230217C00165000,2023-01-18,2023-02-17,IWM,C,165.0,1505.0,24.63,20.06,-10.23,YES,20.06,12.16,24.63,14.93,24.63,20.06,11.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2986,0.896
O:IWM230217C00166000,2023-01-18,2023-02-17,IWM,C,166.0,9.0,23.69,20.48,-9.68,YES,20.48,12.34,23.69,14.27,23.69,20.48,2.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.4117,0.7979
O:IWM230217C00170000,2023-01-18,2023-02-17,IWM,C,170.0,6.0,18.27,15.46,-7.51,YES,15.46,9.09,18.27,10.75,18.31,15.39,6.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2727,0.8425
O:IWM230217C00171000,2023-01-18,2023-02-17,IWM,C,171.0,3.0,17.37,17.0,-6.96,YES,17.0,9.94,17.37,10.16,17.39,17.0,3.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.4301,0.7097
O:IWM230217C00172000,2023-01-18,2023-02-17,IWM,C,172.0,2.0,15.67,15.67,-6.42,YES,15.67,9.11,15.67,9.11,15.67,15.67,1.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.393,0.7137
O:IWM230217C00173000,2023-01-18,2023-02-17,IWM,C,173.0,6.0,16.25,12.91,-5.88,YES,12.91,7.46,16.25,9.39,16.73,12.91,6.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2645,0.7903
O:IWM230217C00174000,2023-01-18,2023-02-17,IWM,C,174.0,2.0,14.8,12.84,-5.33,YES,12.84,7.38,14.8,8.51,14.8,12.84,2.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.3091,0.7304
O:IWM230217C00175000,2023-01-18,2023-02-17,IWM,C,175.0,47.0,15.0,11.45,-4.79,YES,11.45,6.54,15.0,8.57,15.0,11.45,29.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2688,0.7403
O:IWM230217C00176000,2023-01-18,2023-02-17,IWM,C,176.0,63.0,14.34,11.11,-4.24,YES,11.11,6.31,14.34,8.15,14.5,11.11,13.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2911,0.6987
O:IWM230217C00177000,2023-01-18,2023-02-17,IWM,C,177.0,22.0,12.94,9.75,-3.7,YES,9.75,5.51,12.94,7.31,12.94,9.75,15.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2533,0.7026
O:IWM230217C00178000,2023-01-18,2023-02-17,IWM,C,178.0,40.0,12.66,8.92,-3.16,YES,8.92,5.01,12.66,7.11,12.66,8.92,7.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2454,0.6812
O:IWM230217C00179000,2023-01-18,2023-02-17,IWM,C,179.0,42.0,10.81,8.25,-2.61,YES,8.25,4.61,10.81,6.04,11.83,8.25,13.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2451,0.6525
O:IWM230217C00180000,2023-01-18,2023-02-17,IWM,C,180.0,9063.0,10.05,7.5,-2.07,YES,7.5,4.17,10.05,5.58,11.03,7.42,40.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2393,0.6263
O:IWM230217C00181000,2023-01-18,2023-02-17,IWM,C,181.0,44.0,9.47,6.86,-1.52,YES,6.86,3.79,9.47,5.23,9.99,6.86,18.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2377,0.5962
O:IWM230217C00182000,2023-01-18,2023-02-17,IWM,C,182.0,89.0,9.1,6.46,-0.98,YES,6.46,3.55,9.1,5.0,9.44,6.41,29.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2464,0.5613
O:IWM230217C00183000,2023-01-18,2023-02-17,IWM,C,183.0,250.0,8.71,5.69,-0.44,YES,5.69,3.11,8.71,4.76,8.73,5.69,41.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2355,0.5333
O:IWM230217C00184000,2023-01-18,2023-02-17,IWM,C,184.0,146.0,6.91,5.0,0.11,NO,5.0,2.72,6.91,3.76,7.69,4.99,55.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2272,0.5021
O:IWM230217C00185000,2023-01-18,2023-02-17,IWM,C,185.0,562.0,6.67,4.5,0.65,NO,4.5,2.43,6.67,3.61,7.33,4.41,169.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2264,0.469
O:IWM230217C00186000,2023-01-18,2023-02-17,IWM,C,186.0,1074.0,5.88,3.94,1.2,NO,3.94,2.12,5.88,3.16,6.58,3.89,117.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2212,0.4352
O:IWM230217C00187000,2023-01-18,2023-02-17,IWM,C,187.0,1270.0,4.98,3.51,1.74,NO,3.51,1.88,4.98,2.66,5.95,3.43,120.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2206,0.402
O:IWM230217C00188000,2023-01-18,2023-02-17,IWM,C,188.0,3384.0,4.69,3.01,2.29,NO,3.01,1.6,4.69,2.49,5.43,2.97,166.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2149,0.367
O:IWM230217C00189000,2023-01-18,2023-02-17,IWM,C,189.0,573.0,4.17,2.61,2.83,NO,2.61,1.38,4.17,2.21,4.86,2.61,73.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2123,0.3335
O:IWM230217C00190000,2023-01-18,2023-02-17,IWM,C,190.0,12228.0,3.59,2.26,3.37,NO,2.26,1.19,3.59,1.89,4.3,2.21,550.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2106,0.3013
O:IWM230217C00191000,2023-01-18,2023-02-17,IWM,C,191.0,216.0,3.15,1.93,3.92,NO,1.93,1.01,3.15,1.65,3.77,1.92,47.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2081,0.2695
O:IWM230217C00192000,2023-01-18,2023-02-17,IWM,C,192.0,268.0,2.8,1.65,4.46,NO,1.65,0.86,2.8,1.46,3.28,1.62,68.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2066,0.24
O:IWM230217C00193000,2023-01-18,2023-02-17,IWM,C,193.0,257.0,2.51,1.38,5.01,NO,1.38,0.72,2.51,1.3,2.85,1.35,56.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2038,0.2106
O:IWM230217C00194000,2023-01-18,2023-02-17,IWM,C,194.0,279.0,2.01,1.14,5.55,NO,1.14,0.59,2.01,1.04,2.45,1.14,89.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.201,0.1829
O:IWM230217C00195000,2023-01-18,2023-02-17,IWM,C,195.0,480.0,1.71,0.96,6.09,NO,0.96,0.49,1.71,0.88,2.13,0.95,169.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2003,0.1594
O:IWM230217C00196000,2023-01-18,2023-02-17,IWM,C,196.0,221.0,1.42,0.8,6.64,NO,0.8,0.41,1.42,0.72,1.81,0.79,56.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.1993,0.1376
O:IWM230217C00197000,2023-01-18,2023-02-17,IWM,C,197.0,207.0,1.33,0.66,7.18,NO,0.66,0.34,1.33,0.68,1.54,0.65,59.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.1982,0.1177
O:IWM230217C00198000,2023-01-18,2023-02-17,IWM,C,198.0,171.0,1.1,0.54,7.73,NO,0.54,0.27,1.1,0.56,1.26,0.54,43.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.1971,0.0999
O:IWM230217C00199000,2023-01-18,2023-02-17,IWM,C,199.0,172.0,0.87,0.44,8.27,NO,0.44,0.22,0.87,0.44,1.04,0.44,43.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.1962,0.0842
O:IWM230217C00200000,2023-01-18,2023-02-17,IWM,C,200.0,2817.0,0.67,0.38,8.81,NO,0.38,0.19,0.67,0.34,0.88,0.37,114.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.1984,0.0734
O:IWM230217C00202000,2023-01-18,2023-02-17,IWM,C,202.0,44.0,0.45,0.27,9.9,NO,0.27,0.13,0.45,0.22,0.6,0.27,30.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2007,0.0539
O:IWM230217C00204000,2023-01-18,2023-02-17,IWM,C,204.0,24.0,0.37,0.2,10.99,NO,0.2,0.1,0.37,0.18,0.37,0.2,5.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2048,0.0405
O:IWM230217C00205000,2023-01-18,2023-02-17,IWM,C,205.0,55.0,0.24,0.16,11.53,NO,0.16,0.08,0.24,0.12,0.32,0.15,19.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2041,0.0333
O:IWM230217C00206000,2023-01-18,2023-02-17,IWM,C,206.0,4.0,0.24,0.13,12.08,NO,0.13,0.06,0.24,0.12,0.24,0.13,2.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2042,0.0277
O:IWM230217C00208000,2023-01-18,2023-02-17,IWM,C,208.0,36.0,0.14,0.11,13.17,NO,0.11,0.05,0.14,0.07,0.17,0.11,11.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2129,0.0228
O:IWM230217C00210000,2023-01-18,2023-02-17,IWM,C,210.0,139.0,0.12,0.07,14.25,NO,0.07,0.03,0.12,0.06,0.14,0.07,18.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2119,0.0152
O:IWM230217C00215000,2023-01-18,2023-02-17,IWM,C,215.0,13.0,0.06,0.04,16.97,NO,0.04,0.02,0.06,0.03,0.06,0.03,11.0,1674018000000000000,30.0,Monthly,187.45,183.8,188.96,183.69,183.8,183.8,188.96,183.8,0.0433,0.2268,0.0084
