ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM210219C00179000,2021-01-19,2021-02-19,IWM,C,179.0,1,34.4,34.4,-16.14,NO,34.4,19.22,34.4,19.22,34.4,34.4,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00180000,2021-01-19,2021-02-19,IWM,C,180.0,98,33.98,34.21,-15.67,NO,34.21,19.01,33.98,18.88,34.21,33.37,11,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00181000,2021-01-19,2021-02-19,IWM,C,181.0,1,32.99,32.99,-15.2,NO,32.99,18.23,32.99,18.23,32.99,32.99,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00184000,2021-01-19,2021-02-19,IWM,C,184.0,3,29.88,30.04,-13.8,NO,30.04,16.33,29.88,16.24,30.04,29.88,2,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00185000,2021-01-19,2021-02-19,IWM,C,185.0,8,28.64,29.2,-13.33,NO,29.2,15.78,28.64,15.48,29.2,28.64,5,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00186000,2021-01-19,2021-02-19,IWM,C,186.0,2,28.37,28.37,-12.86,NO,28.37,15.25,28.37,15.25,28.37,28.37,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00189000,2021-01-19,2021-02-19,IWM,C,189.0,2,25.23,25.31,-11.45,NO,25.31,13.39,25.23,13.35,25.31,25.23,2,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00190000,2021-01-19,2021-02-19,IWM,C,190.0,510,24.54,24.86,-10.99,NO,24.86,13.08,24.54,12.92,24.86,23.74,17,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00191000,2021-01-19,2021-02-19,IWM,C,191.0,1,24.1,24.1,-10.52,NO,24.1,12.62,24.1,12.62,24.1,24.1,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00192000,2021-01-19,2021-02-19,IWM,C,192.0,1,23.02,23.02,-10.05,NO,23.02,11.99,23.02,11.99,23.02,23.02,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00193000,2021-01-19,2021-02-19,IWM,C,193.0,1,22.05,22.05,-9.58,NO,22.05,11.42,22.05,11.42,22.05,22.05,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00194000,2021-01-19,2021-02-19,IWM,C,194.0,4,20.94,21.11,-9.11,NO,21.11,10.88,20.94,10.79,21.24,20.94,3,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00195000,2021-01-19,2021-02-19,IWM,C,195.0,29,20.03,20.26,-8.64,NO,20.26,10.39,20.03,10.27,20.67,19.38,18,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00196000,2021-01-19,2021-02-19,IWM,C,196.0,2,19.22,19.22,-8.18,NO,19.22,9.81,19.22,9.81,19.22,19.22,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00197000,2021-01-19,2021-02-19,IWM,C,197.0,1,18.42,18.42,-7.71,NO,18.42,9.35,18.42,9.35,18.42,18.42,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00198000,2021-01-19,2021-02-19,IWM,C,198.0,55,17.32,18.04,-7.24,NO,18.04,9.11,17.32,8.75,18.04,16.94,14,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00199000,2021-01-19,2021-02-19,IWM,C,199.0,85,16.46,17.18,-6.77,NO,17.18,8.63,16.46,8.27,17.18,16.46,6,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00200000,2021-01-19,2021-02-19,IWM,C,200.0,40,15.81,16.31,-6.3,NO,16.31,8.15,15.81,7.91,16.31,15.35,20,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00201000,2021-01-19,2021-02-19,IWM,C,201.0,2,15.1,15.1,-5.83,NO,15.1,7.51,15.1,7.51,15.1,15.1,1,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00202000,2021-01-19,2021-02-19,IWM,C,202.0,5,14.61,14.49,-5.36,NO,14.49,7.17,14.61,7.23,14.61,14.37,4,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00203000,2021-01-19,2021-02-19,IWM,C,203.0,12,13.7,14.06,-4.9,NO,14.06,6.93,13.7,6.75,14.06,13.03,11,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00204000,2021-01-19,2021-02-19,IWM,C,204.0,3502,13.07,12.84,-4.43,NO,12.84,6.29,13.07,6.41,13.18,12.84,97,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00205000,2021-01-19,2021-02-19,IWM,C,205.0,494,12.38,12.25,-3.96,NO,12.25,5.98,12.38,6.04,12.53,11.48,87,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00206000,2021-01-19,2021-02-19,IWM,C,206.0,6,11.36,11.63,-3.49,NO,11.63,5.65,11.36,5.51,11.63,11.11,5,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00207000,2021-01-19,2021-02-19,IWM,C,207.0,109,10.86,10.46,-3.02,NO,10.46,5.05,10.86,5.25,10.89,10.14,5,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00208000,2021-01-19,2021-02-19,IWM,C,208.0,34,10.09,10.0,-2.55,NO,10.0,4.81,10.09,4.85,10.25,9.67,10,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00209000,2021-01-19,2021-02-19,IWM,C,209.0,23,9.57,9.55,-2.08,NO,9.55,4.57,9.57,4.58,9.57,8.95,9,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00210000,2021-01-19,2021-02-19,IWM,C,210.0,607,9.01,8.75,-1.62,NO,8.75,4.17,9.01,4.29,9.13,8.06,100,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00211000,2021-01-19,2021-02-19,IWM,C,211.0,72,8.23,8.18,-1.15,NO,8.18,3.88,8.23,3.9,8.4,7.49,33,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00212000,2021-01-19,2021-02-19,IWM,C,212.0,271,7.76,7.6,-0.68,NO,7.6,3.58,7.76,3.66,7.76,6.94,44,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00213000,2021-01-19,2021-02-19,IWM,C,213.0,868,6.84,6.91,-0.21,NO,6.91,3.24,6.84,3.21,7.16,6.26,122,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00214000,2021-01-19,2021-02-19,IWM,C,214.0,3824,6.54,6.38,0.26,NO,6.38,2.98,6.54,3.06,6.68,5.9,326,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00215000,2021-01-19,2021-02-19,IWM,C,215.0,1832,4.75,5.83,0.73,NO,5.83,2.71,4.75,2.21,6.01,4.75,207,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00216000,2021-01-19,2021-02-19,IWM,C,216.0,88,5.29,5.53,1.19,NO,5.53,2.56,5.29,2.45,5.53,4.79,47,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00217000,2021-01-19,2021-02-19,IWM,C,217.0,388,4.94,4.83,1.66,NO,4.83,2.23,4.94,2.28,4.94,4.36,41,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00218000,2021-01-19,2021-02-19,IWM,C,218.0,2145,4.45,4.39,2.13,NO,4.39,2.01,4.45,2.04,4.52,3.94,54,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00219000,2021-01-19,2021-02-19,IWM,C,219.0,295,4.06,4.0,2.6,NO,4.0,1.83,4.06,1.85,4.06,3.52,26,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00220000,2021-01-19,2021-02-19,IWM,C,220.0,1649,3.63,3.61,3.07,NO,3.61,1.64,3.63,1.65,3.72,3.12,192,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00221000,2021-01-19,2021-02-19,IWM,C,221.0,21,3.22,3.19,3.54,NO,3.19,1.44,3.22,1.46,3.22,2.83,9,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00222000,2021-01-19,2021-02-19,IWM,C,222.0,2380,2.81,2.89,4.01,NO,2.89,1.3,2.81,1.27,2.89,2.64,32,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00223000,2021-01-19,2021-02-19,IWM,C,223.0,32,2.56,2.5,4.47,NO,2.5,1.12,2.56,1.15,2.59,2.24,10,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00224000,2021-01-19,2021-02-19,IWM,C,224.0,22,1.99,2.27,4.94,NO,2.27,1.01,1.99,0.89,2.27,1.99,19,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00225000,2021-01-19,2021-02-19,IWM,C,225.0,712,2.04,1.93,5.41,NO,1.93,0.86,2.04,0.91,2.07,1.69,119,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00226000,2021-01-19,2021-02-19,IWM,C,226.0,1031,1.53,1.74,5.88,NO,1.74,0.77,1.53,0.68,1.78,1.52,18,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00227000,2021-01-19,2021-02-19,IWM,C,227.0,255,1.46,1.62,6.35,NO,1.62,0.71,1.46,0.64,1.62,1.36,24,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00228000,2021-01-19,2021-02-19,IWM,C,228.0,516,1.39,1.4,6.82,NO,1.4,0.61,1.39,0.61,1.41,1.19,52,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00229000,2021-01-19,2021-02-19,IWM,C,229.0,33,1.12,1.24,7.29,NO,1.24,0.54,1.12,0.49,1.24,1.12,9,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00230000,2021-01-19,2021-02-19,IWM,C,230.0,3302,1.02,1.05,7.75,NO,1.05,0.46,1.02,0.44,1.1,0.86,182,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00231000,2021-01-19,2021-02-19,IWM,C,231.0,107,0.75,0.92,8.22,NO,0.92,0.4,0.75,0.32,0.95,0.75,23,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00235000,2021-01-19,2021-02-19,IWM,C,235.0,519,0.53,0.54,10.1,NO,0.54,0.23,0.53,0.23,0.57,0.43,67,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00240000,2021-01-19,2021-02-19,IWM,C,240.0,219,0.27,0.3,12.44,NO,0.3,0.12,0.27,0.11,0.3,0.23,19,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00245000,2021-01-19,2021-02-19,IWM,C,245.0,55,0.16,0.16,14.78,NO,0.16,0.07,0.16,0.07,0.16,0.14,11,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00250000,2021-01-19,2021-02-19,IWM,C,250.0,49,0.09,0.1,17.12,NO,0.1,0.04,0.09,0.04,0.1,0.08,7,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00255000,2021-01-19,2021-02-19,IWM,C,255.0,6,0.06,0.05,19.47,NO,0.05,0.02,0.06,0.02,0.06,0.05,2,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00260000,2021-01-19,2021-02-19,IWM,C,260.0,2,0.03,0.05,21.81,NO,0.05,0.02,0.03,0.01,0.05,0.03,2,1611032400000000000,31,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45
O:IWM210219C00130000,2021-01-20,2021-02-19,IWM,C,130.0,1,84.01,84.01,-39.36,NO,84.01,64.62,84.01,64.62,84.01,84.01,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00145000,2021-01-20,2021-02-19,IWM,C,145.0,3,69.44,69.52,-32.37,NO,69.52,47.94,69.44,47.89,69.52,69.44,2,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00155000,2021-01-20,2021-02-19,IWM,C,155.0,13,58.43,58.43,-27.7,NO,58.43,37.7,58.43,37.7,58.43,58.43,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00160000,2021-01-20,2021-02-19,IWM,C,160.0,24,54.95,53.79,-25.37,NO,53.79,33.62,54.95,34.34,55.16,53.67,11,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00161000,2021-01-20,2021-02-19,IWM,C,161.0,3,53.59,53.4,-24.9,NO,53.4,33.17,53.59,33.29,53.59,53.4,2,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00162000,2021-01-20,2021-02-19,IWM,C,162.0,50,51.91,51.93,-24.44,NO,51.93,32.06,51.91,32.04,51.93,51.91,2,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00163000,2021-01-20,2021-02-19,IWM,C,163.0,1,51.1,51.1,-23.97,NO,51.1,31.35,51.1,31.35,51.1,51.1,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00165000,2021-01-20,2021-02-19,IWM,C,165.0,1,49.75,49.75,-23.04,NO,49.75,30.15,49.75,30.15,49.75,49.75,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00173000,2021-01-20,2021-02-19,IWM,C,173.0,1,41.79,41.79,-19.31,NO,41.79,24.16,41.79,24.16,41.79,41.79,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00176000,2021-01-20,2021-02-19,IWM,C,176.0,1,39.18,39.18,-17.91,NO,39.18,22.26,39.18,22.26,39.18,39.18,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00180000,2021-01-20,2021-02-19,IWM,C,180.0,52,34.2,34.45,-16.04,NO,34.45,19.14,34.2,19.0,34.45,33.89,5,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00183000,2021-01-20,2021-02-19,IWM,C,183.0,1,33.18,33.18,-14.64,NO,33.18,18.13,33.18,18.13,33.18,33.18,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00184000,2021-01-20,2021-02-19,IWM,C,184.0,1,31.08,31.08,-14.18,NO,31.08,16.89,31.08,16.89,31.08,31.08,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00185000,2021-01-20,2021-02-19,IWM,C,185.0,58,31.04,30.31,-13.71,NO,30.31,16.38,31.04,16.78,31.04,29.18,13,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00186000,2021-01-20,2021-02-19,IWM,C,186.0,2,29.76,29.34,-13.24,NO,29.34,15.77,29.76,16.0,29.76,29.34,2,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00188000,2021-01-20,2021-02-19,IWM,C,188.0,2,27.33,26.79,-12.31,NO,26.79,14.25,27.33,14.54,27.33,26.79,2,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00190000,2021-01-20,2021-02-19,IWM,C,190.0,623,26.22,25.53,-11.38,NO,25.53,13.44,26.22,13.8,26.22,25.0,29,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00192000,2021-01-20,2021-02-19,IWM,C,192.0,3,24.6,24.6,-10.44,NO,24.6,12.81,24.6,12.81,24.6,24.6,1,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00194000,2021-01-20,2021-02-19,IWM,C,194.0,12,22.68,21.73,-9.51,NO,21.73,11.2,22.68,11.69,23.14,21.73,7,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00195000,2021-01-20,2021-02-19,IWM,C,195.0,41,21.25,21.2,-9.04,NO,21.2,10.87,21.25,10.9,22.5,20.25,30,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00196000,2021-01-20,2021-02-19,IWM,C,196.0,9,21.17,20.31,-8.58,NO,20.31,10.36,21.17,10.8,21.17,19.61,7,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00197000,2021-01-20,2021-02-19,IWM,C,197.0,36,19.5,19.1,-8.11,NO,19.1,9.7,19.5,9.9,20.59,19.01,15,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00198000,2021-01-20,2021-02-19,IWM,C,198.0,19,19.63,18.39,-7.64,NO,18.39,9.29,19.63,9.91,19.65,17.87,7,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00199000,2021-01-20,2021-02-19,IWM,C,199.0,14,17.15,17.56,-7.18,NO,17.56,8.82,17.15,8.62,17.56,17.01,5,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00200000,2021-01-20,2021-02-19,IWM,C,200.0,224,17.49,17.0,-6.71,NO,17.0,8.5,17.49,8.74,18.13,16.1,48,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00201000,2021-01-20,2021-02-19,IWM,C,201.0,4,16.43,15.87,-6.25,NO,15.87,7.9,16.43,8.17,16.43,15.47,4,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00202000,2021-01-20,2021-02-19,IWM,C,202.0,83,15.63,15.2,-5.78,NO,15.2,7.52,15.63,7.74,16.42,14.68,15,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00203000,2021-01-20,2021-02-19,IWM,C,203.0,10,15.03,14.4,-5.31,NO,14.4,7.09,15.03,7.4,15.26,13.77,8,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00204000,2021-01-20,2021-02-19,IWM,C,204.0,24,14.15,13.5,-4.85,NO,13.5,6.62,14.15,6.94,14.56,12.99,11,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00205000,2021-01-20,2021-02-19,IWM,C,205.0,160,13.27,13.1,-4.38,NO,13.1,6.39,13.27,6.47,14.04,12.35,29,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00206000,2021-01-20,2021-02-19,IWM,C,206.0,284,12.89,11.83,-3.91,NO,11.83,5.74,12.89,6.26,13.11,11.36,30,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00207000,2021-01-20,2021-02-19,IWM,C,207.0,20,11.87,11.33,-3.45,NO,11.33,5.47,11.87,5.73,12.46,10.78,11,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00208000,2021-01-20,2021-02-19,IWM,C,208.0,63,11.1,10.64,-2.98,NO,10.64,5.12,11.1,5.34,11.6,10.11,28,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00209000,2021-01-20,2021-02-19,IWM,C,209.0,15,10.44,9.35,-2.51,NO,9.35,4.47,10.44,5.0,10.96,9.35,7,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00210000,2021-01-20,2021-02-19,IWM,C,210.0,1509,9.31,9.33,-2.05,NO,9.33,4.44,9.31,4.43,10.38,8.6,129,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00211000,2021-01-20,2021-02-19,IWM,C,211.0,96,8.67,8.73,-1.58,NO,8.73,4.14,8.67,4.11,9.51,8.18,25,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00212000,2021-01-20,2021-02-19,IWM,C,212.0,69,8.15,8.06,-1.11,NO,8.06,3.8,8.15,3.84,8.9,7.44,23,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00213000,2021-01-20,2021-02-19,IWM,C,213.0,212,7.41,7.5,-0.65,NO,7.5,3.52,7.41,3.48,8.26,6.86,55,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00214000,2021-01-20,2021-02-19,IWM,C,214.0,3435,6.88,6.87,-0.18,NO,6.87,3.21,6.88,3.21,7.65,6.15,218,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00215000,2021-01-20,2021-02-19,IWM,C,215.0,839,6.3,6.25,0.28,NO,6.25,2.91,6.3,2.93,7.14,5.72,183,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00216000,2021-01-20,2021-02-19,IWM,C,216.0,402,5.88,5.58,0.75,NO,5.58,2.58,5.88,2.72,6.43,5.15,68,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
O:IWM210219C00217000,2021-01-20,2021-02-19,IWM,C,217.0,188,5.37,5.08,1.22,NO,5.08,2.34,5.37,2.47,5.96,4.76,33,1611118800000000000,30,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39
