ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM210219C00212000,2021-01-19,2021-02-19,IWM,C,212.0,271.0,7.76,7.6,-0.68,YES,7.6,3.58,7.76,3.66,7.76,6.94,44.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2767,0.518
O:IWM210219C00213000,2021-01-19,2021-02-19,IWM,C,213.0,868.0,6.84,6.91,-0.21,YES,6.91,3.24,6.84,3.21,7.16,6.26,122.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2693,0.4955
O:IWM210219C00214000,2021-01-19,2021-02-19,IWM,C,214.0,3824.0,6.54,6.38,0.26,NO,6.38,2.98,6.54,3.06,6.68,5.9,326.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2674,0.4717
O:IWM210219C00215000,2021-01-19,2021-02-19,IWM,C,215.0,1832.0,4.75,5.83,0.73,NO,5.83,2.71,4.75,2.21,6.01,4.75,207.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2638,0.4477
O:IWM210219C00216000,2021-01-19,2021-02-19,IWM,C,216.0,88.0,5.29,5.53,1.19,NO,5.53,2.56,5.29,2.45,5.53,4.79,47.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2693,0.4248
O:IWM210219C00217000,2021-01-19,2021-02-19,IWM,C,217.0,388.0,4.94,4.83,1.66,NO,4.83,2.23,4.94,2.28,4.94,4.36,41.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2576,0.3989
O:IWM210219C00218000,2021-01-19,2021-02-19,IWM,C,218.0,2145.0,4.45,4.39,2.13,NO,4.39,2.01,4.45,2.04,4.52,3.94,54.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2554,0.3746
O:IWM210219C00219000,2021-01-19,2021-02-19,IWM,C,219.0,295.0,4.06,4.0,2.6,NO,4.0,1.83,4.06,1.85,4.06,3.52,26.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2542,0.351
O:IWM210219C00220000,2021-01-19,2021-02-19,IWM,C,220.0,1649.0,3.63,3.61,3.07,NO,3.61,1.64,3.63,1.65,3.72,3.12,192.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2521,0.3274
O:IWM210219C00221000,2021-01-19,2021-02-19,IWM,C,221.0,21.0,3.22,3.19,3.54,NO,3.19,1.44,3.22,1.46,3.22,2.83,9.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2475,0.3026
O:IWM210219C00222000,2021-01-19,2021-02-19,IWM,C,222.0,2380.0,2.81,2.89,4.01,NO,2.89,1.3,2.81,1.27,2.89,2.64,32.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2471,0.2808
O:IWM210219C00223000,2021-01-19,2021-02-19,IWM,C,223.0,32.0,2.56,2.5,4.47,NO,2.5,1.12,2.56,1.15,2.59,2.24,10.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2414,0.2558
O:IWM210219C00224000,2021-01-19,2021-02-19,IWM,C,224.0,22.0,1.99,2.27,4.94,NO,2.27,1.01,1.99,0.89,2.27,1.99,19.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2422,0.2365
O:IWM210219C00225000,2021-01-19,2021-02-19,IWM,C,225.0,712.0,2.04,1.93,5.41,NO,1.93,0.86,2.04,0.91,2.07,1.69,119.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2363,0.2123
O:IWM210219C00226000,2021-01-19,2021-02-19,IWM,C,226.0,1031.0,1.53,1.74,5.88,NO,1.74,0.77,1.53,0.68,1.78,1.52,18.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.237,0.1947
O:IWM210219C00227000,2021-01-19,2021-02-19,IWM,C,227.0,255.0,1.46,1.62,6.35,NO,1.62,0.71,1.46,0.64,1.62,1.36,24.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2408,0.1811
O:IWM210219C00228000,2021-01-19,2021-02-19,IWM,C,228.0,516.0,1.39,1.4,6.82,NO,1.4,0.61,1.39,0.61,1.41,1.19,52.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2379,0.1624
O:IWM210219C00229000,2021-01-19,2021-02-19,IWM,C,229.0,33.0,1.12,1.24,7.29,NO,1.24,0.54,1.12,0.49,1.24,1.12,9.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2376,0.1471
O:IWM210219C00230000,2021-01-19,2021-02-19,IWM,C,230.0,3302.0,1.02,1.05,7.75,NO,1.05,0.46,1.02,0.44,1.1,0.86,182.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2341,0.1297
O:IWM210219C00231000,2021-01-19,2021-02-19,IWM,C,231.0,107.0,0.75,0.92,8.22,NO,0.92,0.4,0.75,0.32,0.95,0.75,23.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2336,0.1163
O:IWM210219C00235000,2021-01-19,2021-02-19,IWM,C,235.0,519.0,0.53,0.54,10.1,NO,0.54,0.23,0.53,0.23,0.57,0.43,67.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2331,0.0737
O:IWM210219C00240000,2021-01-19,2021-02-19,IWM,C,240.0,219.0,0.27,0.3,12.44,NO,0.3,0.12,0.27,0.11,0.3,0.23,19.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2388,0.0429
O:IWM210219C00245000,2021-01-19,2021-02-19,IWM,C,245.0,55.0,0.16,0.16,14.78,NO,0.16,0.07,0.16,0.07,0.16,0.14,11.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2433,0.0239
O:IWM210219C00250000,2021-01-19,2021-02-19,IWM,C,250.0,49.0,0.09,0.1,17.12,NO,0.1,0.04,0.09,0.04,0.1,0.08,7.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2538,0.0149
O:IWM210219C00255000,2021-01-19,2021-02-19,IWM,C,255.0,6.0,0.06,0.05,19.47,NO,0.05,0.02,0.06,0.02,0.06,0.05,2.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2561,0.0078
O:IWM210219C00260000,2021-01-19,2021-02-19,IWM,C,260.0,2.0,0.03,0.05,21.81,NO,0.05,0.02,0.03,0.01,0.05,0.03,2.0,1611032400000000000,31.0,Monthly,213.34,213.45,213.61,211.72,213.45,213.45,213.61,213.45,0.0009,0.2802,0.007
O:IWM210219C00130000,2021-01-20,2021-02-19,IWM,C,130.0,1.0,84.01,84.01,-39.36,YES,84.01,64.62,84.01,64.62,84.01,84.01,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.0007,1.0
O:IWM210219C00145000,2021-01-20,2021-02-19,IWM,C,145.0,3.0,69.44,69.52,-32.37,YES,69.52,47.94,69.44,47.89,69.52,69.44,2.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.5999,0.9857
O:IWM210219C00155000,2021-01-20,2021-02-19,IWM,C,155.0,13.0,58.43,58.43,-27.7,YES,58.43,37.7,58.43,37.7,58.43,58.43,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,,
O:IWM210219C00160000,2021-01-20,2021-02-19,IWM,C,160.0,24.0,54.95,53.79,-25.37,YES,53.79,33.62,54.95,34.34,55.16,53.67,11.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,,
O:IWM210219C00161000,2021-01-20,2021-02-19,IWM,C,161.0,3.0,53.59,53.4,-24.9,YES,53.4,33.17,53.59,33.29,53.59,53.4,2.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.0005,1.0
O:IWM210219C00162000,2021-01-20,2021-02-19,IWM,C,162.0,50.0,51.91,51.93,-24.44,YES,51.93,32.06,51.91,32.04,51.93,51.91,2.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.0005,1.0
O:IWM210219C00163000,2021-01-20,2021-02-19,IWM,C,163.0,1.0,51.1,51.1,-23.97,YES,51.1,31.35,51.1,31.35,51.1,51.1,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.0004,1.0
O:IWM210219C00165000,2021-01-20,2021-02-19,IWM,C,165.0,1.0,49.75,49.75,-23.04,YES,49.75,30.15,49.75,30.15,49.75,49.75,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.4973,0.9613
O:IWM210219C00173000,2021-01-20,2021-02-19,IWM,C,173.0,1.0,41.79,41.79,-19.31,YES,41.79,24.16,41.79,24.16,41.79,41.79,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.4289,0.9539
O:IWM210219C00176000,2021-01-20,2021-02-19,IWM,C,176.0,1.0,39.18,39.18,-17.91,YES,39.18,22.26,39.18,22.26,39.18,39.18,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.463,0.9223
O:IWM210219C00180000,2021-01-20,2021-02-19,IWM,C,180.0,52.0,34.2,34.45,-16.04,YES,34.45,19.14,34.2,19.0,34.45,33.89,5.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.26,0.9895
O:IWM210219C00183000,2021-01-20,2021-02-19,IWM,C,183.0,1.0,33.18,33.18,-14.64,YES,33.18,18.13,33.18,18.13,33.18,33.18,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.4876,0.8561
O:IWM210219C00184000,2021-01-20,2021-02-19,IWM,C,184.0,1.0,31.08,31.08,-14.18,YES,31.08,16.89,31.08,16.89,31.08,31.08,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3666,0.9196
O:IWM210219C00185000,2021-01-20,2021-02-19,IWM,C,185.0,58.0,31.04,30.31,-13.71,YES,30.31,16.38,31.04,16.78,31.04,29.18,13.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.383,0.9012
O:IWM210219C00186000,2021-01-20,2021-02-19,IWM,C,186.0,2.0,29.76,29.34,-13.24,YES,29.34,15.77,29.76,16.0,29.76,29.34,2.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3755,0.8973
O:IWM210219C00188000,2021-01-20,2021-02-19,IWM,C,188.0,2.0,27.33,26.79,-12.31,YES,26.79,14.25,27.33,14.54,27.33,26.79,2.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.287,0.9402
O:IWM210219C00190000,2021-01-20,2021-02-19,IWM,C,190.0,623.0,26.22,25.53,-11.38,YES,25.53,13.44,26.22,13.8,26.22,25.0,29.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3501,0.8757
O:IWM210219C00192000,2021-01-20,2021-02-19,IWM,C,192.0,3.0,24.6,24.6,-10.44,YES,24.6,12.81,24.6,12.81,24.6,24.6,1.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.408,0.812
O:IWM210219C00194000,2021-01-20,2021-02-19,IWM,C,194.0,12.0,22.68,21.73,-9.51,YES,21.73,11.2,22.68,11.69,23.14,21.73,7.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3214,0.8507
O:IWM210219C00195000,2021-01-20,2021-02-19,IWM,C,195.0,41.0,21.25,21.2,-9.04,YES,21.2,10.87,21.25,10.9,22.5,20.25,30.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3434,0.8198
O:IWM210219C00196000,2021-01-20,2021-02-19,IWM,C,196.0,9.0,21.17,20.31,-8.58,YES,20.31,10.36,21.17,10.8,21.17,19.61,7.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3384,0.8097
O:IWM210219C00197000,2021-01-20,2021-02-19,IWM,C,197.0,36.0,19.5,19.1,-8.11,YES,19.1,9.7,19.5,9.9,20.59,19.01,15.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3122,0.8163
O:IWM210219C00198000,2021-01-20,2021-02-19,IWM,C,198.0,19.0,19.63,18.39,-7.64,YES,18.39,9.29,19.63,9.91,19.65,17.87,7.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3183,0.7958
O:IWM210219C00199000,2021-01-20,2021-02-19,IWM,C,199.0,14.0,17.15,17.56,-7.18,YES,17.56,8.82,17.15,8.62,17.56,17.01,5.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3158,0.7818
O:IWM210219C00200000,2021-01-20,2021-02-19,IWM,C,200.0,224.0,17.49,17.0,-6.71,YES,17.0,8.5,17.49,8.74,18.13,16.1,48.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3278,0.7559
O:IWM210219C00201000,2021-01-20,2021-02-19,IWM,C,201.0,4.0,16.43,15.87,-6.25,YES,15.87,7.9,16.43,8.17,16.43,15.47,4.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3071,0.7547
O:IWM210219C00202000,2021-01-20,2021-02-19,IWM,C,202.0,83.0,15.63,15.2,-5.78,YES,15.2,7.52,15.63,7.74,16.42,14.68,15.0,1611118800000000000,30.0,Monthly,214.36,214.39,215.98,213.07,214.39,214.39,215.98,214.39,0.0009,0.3111,0.7336
