ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:IWM200221C00166500,2020-01-22,2020-02-21,IWM,C,166.5,157,3.86,3.28,-0.63,NO,3.28,1.97,3.86,2.32,3.86,3.23,21,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00167000,2020-01-22,2020-02-21,IWM,C,167.0,1145,3.55,2.94,-0.33,NO,2.94,1.76,3.55,2.13,3.55,2.82,132,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00167500,2020-01-22,2020-02-21,IWM,C,167.5,342,3.22,2.63,-0.04,NO,2.63,1.57,3.22,1.92,3.28,2.57,46,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00168000,2020-01-22,2020-02-21,IWM,C,168.0,1365,2.72,2.36,0.26,NO,2.36,1.4,2.72,1.62,2.99,2.3,143,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00168500,2020-01-22,2020-02-21,IWM,C,168.5,548,2.49,2.08,0.56,NO,2.08,1.23,2.49,1.48,2.63,2.04,88,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00169000,2020-01-22,2020-02-21,IWM,C,169.0,1117,2.14,1.87,0.86,NO,1.87,1.11,2.14,1.27,2.37,1.77,82,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00169500,2020-01-22,2020-02-21,IWM,C,169.5,267,1.92,1.77,1.16,NO,1.77,1.04,1.92,1.13,2.03,1.72,22,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00170000,2020-01-22,2020-02-21,IWM,C,170.0,11449,1.66,1.36,1.46,NO,1.36,0.8,1.66,0.98,1.82,1.34,187,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00170500,2020-01-22,2020-02-21,IWM,C,170.5,180,1.48,1.33,1.75,NO,1.33,0.78,1.48,0.87,1.48,1.3,18,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00171000,2020-01-22,2020-02-21,IWM,C,171.0,361,1.26,1.01,2.05,NO,1.01,0.59,1.26,0.74,1.37,0.98,35,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00171500,2020-01-22,2020-02-21,IWM,C,171.5,144,1.17,0.86,2.35,NO,0.86,0.5,1.17,0.68,1.17,0.86,12,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00172000,2020-01-22,2020-02-21,IWM,C,172.0,393,0.9,0.72,2.65,NO,0.72,0.42,0.9,0.52,1.0,0.72,46,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00172500,2020-01-22,2020-02-21,IWM,C,172.5,28,0.82,0.6,2.95,NO,0.6,0.35,0.82,0.48,0.82,0.6,11,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00173000,2020-01-22,2020-02-21,IWM,C,173.0,1178,0.67,0.47,3.25,NO,0.47,0.27,0.67,0.39,0.69,0.47,29,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00173500,2020-01-22,2020-02-21,IWM,C,173.5,10,0.58,0.58,3.54,NO,0.58,0.33,0.58,0.33,0.58,0.58,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00174000,2020-01-22,2020-02-21,IWM,C,174.0,57,0.48,0.34,3.84,NO,0.34,0.2,0.48,0.28,0.5,0.34,14,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00175000,2020-01-22,2020-02-21,IWM,C,175.0,3693,0.31,0.23,4.44,NO,0.23,0.13,0.31,0.18,0.34,0.22,75,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00176000,2020-01-22,2020-02-21,IWM,C,176.0,16,0.24,0.16,5.04,NO,0.16,0.09,0.24,0.14,0.24,0.16,5,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00177000,2020-01-22,2020-02-21,IWM,C,177.0,6,0.14,0.12,5.63,NO,0.12,0.07,0.14,0.08,0.14,0.12,3,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00177500,2020-01-22,2020-02-21,IWM,C,177.5,11,0.11,0.09,5.93,NO,0.09,0.05,0.11,0.06,0.11,0.09,2,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00179000,2020-01-22,2020-02-21,IWM,C,179.0,1502,0.07,0.06,6.83,NO,0.06,0.03,0.07,0.04,0.07,0.06,55,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00180000,2020-01-22,2020-02-21,IWM,C,180.0,178,0.05,0.05,7.42,NO,0.05,0.03,0.05,0.03,0.05,0.04,5,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00181000,2020-01-22,2020-02-21,IWM,C,181.0,16,0.03,0.03,8.02,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00184000,2020-01-22,2020-02-21,IWM,C,184.0,5,0.03,0.03,9.81,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1579669200000000000,30,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56
O:IWM200221C00148000,2020-01-23,2020-02-21,IWM,C,148.0,1,18.92,18.92,-11.62,NO,18.92,12.78,18.92,12.78,18.92,18.92,1,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00150000,2020-01-23,2020-02-21,IWM,C,150.0,1,17.25,17.25,-10.42,NO,17.25,11.5,17.25,11.5,17.25,17.25,1,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00151000,2020-01-23,2020-02-21,IWM,C,151.0,3,16.22,16.08,-9.82,NO,16.08,10.65,16.22,10.74,16.22,16.05,3,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00152000,2020-01-23,2020-02-21,IWM,C,152.0,3,15.27,15.12,-9.23,NO,15.12,9.95,15.27,10.05,15.27,15.09,3,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00153000,2020-01-23,2020-02-21,IWM,C,153.0,1,14.39,14.39,-8.63,NO,14.39,9.41,14.39,9.41,14.39,14.39,1,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00156000,2020-01-23,2020-02-21,IWM,C,156.0,5,10.6,11.46,-6.84,NO,11.46,7.35,10.6,6.79,11.46,10.6,3,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00157000,2020-01-23,2020-02-21,IWM,C,157.0,12,9.74,10.48,-6.24,NO,10.48,6.68,9.74,6.2,10.6,9.74,5,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00159000,2020-01-23,2020-02-21,IWM,C,159.0,1,8.14,8.14,-5.05,NO,8.14,5.12,8.14,5.12,8.14,8.14,1,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00160000,2020-01-23,2020-02-21,IWM,C,160.0,1,7.5,7.5,-4.45,NO,7.5,4.69,7.5,4.69,7.5,7.5,1,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00160500,2020-01-23,2020-02-21,IWM,C,160.5,10,8.24,8.24,-4.15,NO,8.24,5.13,8.24,5.13,8.24,8.24,4,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00161000,2020-01-23,2020-02-21,IWM,C,161.0,13,7.05,7.83,-3.85,NO,7.83,4.86,7.05,4.38,7.83,7.05,3,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00162000,2020-01-23,2020-02-21,IWM,C,162.0,72,6.39,6.84,-3.25,NO,6.84,4.22,6.39,3.94,6.84,5.57,12,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00163000,2020-01-23,2020-02-21,IWM,C,163.0,518,4.75,6.06,-2.66,NO,6.06,3.72,4.75,2.91,6.09,4.75,12,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00163500,2020-01-23,2020-02-21,IWM,C,163.5,15,4.39,4.39,-2.36,NO,4.39,2.69,4.39,2.69,4.39,4.39,2,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00164000,2020-01-23,2020-02-21,IWM,C,164.0,143,4.03,5.21,-2.06,NO,5.21,3.18,4.03,2.46,5.38,3.97,22,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00164500,2020-01-23,2020-02-21,IWM,C,164.5,119,3.68,4.77,-1.76,NO,4.77,2.9,3.68,2.24,4.88,3.68,11,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00165000,2020-01-23,2020-02-21,IWM,C,165.0,743,3.9,4.53,-1.46,NO,4.53,2.75,3.9,2.36,4.53,3.14,38,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00165500,2020-01-23,2020-02-21,IWM,C,165.5,18,2.88,3.64,-1.16,NO,3.64,2.2,2.88,1.74,3.64,2.88,2,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00166000,2020-01-23,2020-02-21,IWM,C,166.0,763,2.97,3.88,-0.87,NO,3.88,2.34,2.97,1.79,3.88,2.6,88,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00166500,2020-01-23,2020-02-21,IWM,C,166.5,292,2.7,2.95,-0.57,NO,2.95,1.77,2.7,1.62,2.98,2.33,38,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00167000,2020-01-23,2020-02-21,IWM,C,167.0,808,2.75,3.04,-0.27,NO,3.04,1.82,2.75,1.65,3.23,2.06,97,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00167500,2020-01-23,2020-02-21,IWM,C,167.5,561,1.9,2.84,0.03,NO,2.84,1.7,1.9,1.13,2.86,1.9,64,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00168000,2020-01-23,2020-02-21,IWM,C,168.0,1121,2.0,2.43,0.33,NO,2.43,1.45,2.0,1.19,2.6,1.56,134,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00168500,2020-01-23,2020-02-21,IWM,C,168.5,474,1.61,2.19,0.63,NO,2.19,1.3,1.61,0.96,2.31,1.61,42,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00169000,2020-01-23,2020-02-21,IWM,C,169.0,885,1.48,1.88,0.93,NO,1.88,1.11,1.48,0.88,2.04,1.18,70,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00169500,2020-01-23,2020-02-21,IWM,C,169.5,78,1.13,1.64,1.22,NO,1.64,0.97,1.13,0.67,1.75,1.13,10,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00170000,2020-01-23,2020-02-21,IWM,C,170.0,2359,1.23,1.45,1.52,NO,1.45,0.85,1.23,0.72,1.57,0.85,136,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00170500,2020-01-23,2020-02-21,IWM,C,170.5,244,0.87,1.33,1.82,NO,1.33,0.78,0.87,0.51,1.33,0.79,19,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00171000,2020-01-23,2020-02-21,IWM,C,171.0,742,0.86,1.1,2.12,NO,1.1,0.64,0.86,0.5,1.16,0.6,50,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
O:IWM200221C00171500,2020-01-23,2020-02-21,IWM,C,171.5,328,0.55,0.89,2.42,NO,0.89,0.52,0.55,0.32,0.97,0.55,15,1579755600000000000,29,Monthly,167.1,167.45,167.965,165.45,167.45,167.45,167.965,167.45
