ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM200221C00169500,2020-01-21,2020-02-21,IWM,C,169.5,218.0,2.09,1.66,1.09,NO,1.66,0.98,2.09,1.23,2.09,1.66,24.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1214,0.3869
O:IWM200221C00170000,2020-01-21,2020-02-21,IWM,C,170.0,3913.0,1.88,1.47,1.39,NO,1.47,0.86,1.88,1.11,1.88,1.43,152.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1211,0.3552
O:IWM200221C00170500,2020-01-21,2020-02-21,IWM,C,170.5,25.0,1.35,1.24,1.69,NO,1.24,0.73,1.35,0.79,1.47,1.24,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1178,0.3205
O:IWM200221C00171000,2020-01-21,2020-02-21,IWM,C,171.0,395.0,1.42,1.13,1.99,NO,1.13,0.66,1.42,0.83,1.42,1.07,46.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1202,0.2941
O:IWM200221C00171500,2020-01-21,2020-02-21,IWM,C,171.5,238.0,1.2,0.97,2.28,NO,0.97,0.57,1.2,0.7,1.23,0.97,14.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.119,0.2641
O:IWM200221C00172000,2020-01-21,2020-02-21,IWM,C,172.0,8342.0,1.04,0.81,2.58,NO,0.81,0.47,1.04,0.6,1.1,0.76,143.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1167,0.2333
O:IWM200221C00172500,2020-01-21,2020-02-21,IWM,C,172.5,447.0,0.87,0.69,2.88,NO,0.69,0.4,0.87,0.5,0.9,0.63,18.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1161,0.2069
O:IWM200221C00173000,2020-01-21,2020-02-21,IWM,C,173.0,236.0,0.79,0.55,3.18,NO,0.55,0.32,0.79,0.46,0.79,0.54,32.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1128,0.1766
O:IWM200221C00173500,2020-01-21,2020-02-21,IWM,C,173.5,44.0,0.54,0.46,3.48,NO,0.46,0.27,0.54,0.31,0.54,0.46,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1122,0.1535
O:IWM200221C00174000,2020-01-21,2020-02-21,IWM,C,174.0,188.0,0.55,0.41,3.78,NO,0.41,0.24,0.55,0.32,0.55,0.38,29.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1142,0.1377
O:IWM200221C00175000,2020-01-21,2020-02-21,IWM,C,175.0,220.0,0.38,0.28,4.37,NO,0.28,0.16,0.38,0.22,0.38,0.25,33.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.113,0.101
O:IWM200221C00176000,2020-01-21,2020-02-21,IWM,C,176.0,72.0,0.28,0.19,4.97,NO,0.19,0.11,0.28,0.16,0.28,0.18,14.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1126,0.073
O:IWM200221C00177000,2020-01-21,2020-02-21,IWM,C,177.0,29.0,0.17,0.13,5.56,NO,0.13,0.07,0.17,0.1,0.17,0.13,10.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1129,0.0524
O:IWM200221C00178000,2020-01-21,2020-02-21,IWM,C,178.0,12.0,0.11,0.1,6.16,NO,0.1,0.06,0.11,0.06,0.11,0.1,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1162,0.0406
O:IWM200221C00179000,2020-01-21,2020-02-21,IWM,C,179.0,1.0,0.08,0.08,6.76,NO,0.08,0.04,0.08,0.04,0.08,0.08,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1201,0.0323
O:IWM200221C00180000,2020-01-21,2020-02-21,IWM,C,180.0,34.0,0.06,0.05,7.35,NO,0.05,0.03,0.06,0.03,0.06,0.04,8.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.119,0.0214
O:IWM200221C00187500,2020-01-21,2020-02-21,IWM,C,187.5,40.0,0.01,0.01,11.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.1443,0.0041
O:IWM200221C00204000,2020-01-21,2020-02-21,IWM,C,204.0,1.0,0.01,0.01,21.67,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,167.67,167.67,168.99,167.67,0.0155,0.2392,0.0023
O:IWM200221C00148000,2020-01-22,2020-02-21,IWM,C,148.0,1.0,20.21,20.21,-11.67,YES,20.21,13.66,20.21,13.66,20.21,20.21,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.3041,0.9185
O:IWM200221C00152000,2020-01-22,2020-02-21,IWM,C,152.0,4.0,16.81,16.81,-9.29,YES,16.81,11.06,16.81,11.06,16.81,16.81,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.3205,0.8482
O:IWM200221C00155000,2020-01-22,2020-02-21,IWM,C,155.0,2.0,13.48,13.4,-7.5,YES,13.4,8.65,13.48,8.7,13.48,13.4,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.2353,0.8729
O:IWM200221C00156000,2020-01-22,2020-02-21,IWM,C,156.0,1.0,12.59,12.59,-6.9,YES,12.59,8.07,12.59,8.07,12.59,12.59,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.2402,0.8466
O:IWM200221C00159000,2020-01-22,2020-02-21,IWM,C,159.0,1.0,9.57,9.57,-5.11,YES,9.57,6.02,9.57,6.02,9.57,9.57,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1941,0.8257
O:IWM200221C00160000,2020-01-22,2020-02-21,IWM,C,160.0,2.0,9.0,8.79,-4.51,YES,8.79,5.49,9.0,5.62,9.0,8.79,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1964,0.7923
O:IWM200221C00161000,2020-01-22,2020-02-21,IWM,C,161.0,1.0,7.46,7.46,-3.92,YES,7.46,4.63,7.46,4.63,7.46,7.46,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1549,0.8175
O:IWM200221C00162000,2020-01-22,2020-02-21,IWM,C,162.0,33.0,7.06,6.48,-3.32,YES,6.48,4.0,7.06,4.36,7.06,6.48,4.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1412,0.8009
O:IWM200221C00163000,2020-01-22,2020-02-21,IWM,C,163.0,14.0,6.42,6.14,-2.72,YES,6.14,3.77,6.42,3.94,6.42,6.14,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1699,0.7151
O:IWM200221C00164000,2020-01-22,2020-02-21,IWM,C,164.0,59.0,5.61,5.0,-2.12,YES,5.0,3.05,5.61,3.42,5.61,5.0,9.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.143,0.7035
O:IWM200221C00164500,2020-01-22,2020-02-21,IWM,C,164.5,2.0,4.95,4.95,-1.83,YES,4.95,3.01,4.95,3.01,4.95,4.95,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1602,0.6577
O:IWM200221C00165000,2020-01-22,2020-02-21,IWM,C,165.0,28.0,4.85,4.4,-1.53,YES,4.4,2.67,4.85,2.94,4.97,4.4,13.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1473,0.6457
O:IWM200221C00166000,2020-01-22,2020-02-21,IWM,C,166.0,152.0,4.1,3.62,-0.93,YES,3.62,2.18,4.1,2.47,4.1,3.51,19.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1385,0.5979
O:IWM200221C00166500,2020-01-22,2020-02-21,IWM,C,166.5,157.0,3.86,3.28,-0.63,YES,3.28,1.97,3.86,2.32,3.86,3.23,21.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1359,0.5699
O:IWM200221C00167000,2020-01-22,2020-02-21,IWM,C,167.0,1145.0,3.55,2.94,-0.33,YES,2.94,1.76,3.55,2.13,3.55,2.82,132.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1326,0.5408
O:IWM200221C00167500,2020-01-22,2020-02-21,IWM,C,167.5,342.0,3.22,2.63,-0.04,YES,2.63,1.57,3.22,1.92,3.28,2.57,46.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1301,0.51
O:IWM200221C00168000,2020-01-22,2020-02-21,IWM,C,168.0,1365.0,2.72,2.36,0.26,NO,2.36,1.4,2.72,1.62,2.99,2.3,143.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1289,0.4781
O:IWM200221C00168500,2020-01-22,2020-02-21,IWM,C,168.5,548.0,2.49,2.08,0.56,NO,2.08,1.23,2.49,1.48,2.63,2.04,88.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1263,0.4453
O:IWM200221C00169000,2020-01-22,2020-02-21,IWM,C,169.0,1117.0,2.14,1.87,0.86,NO,1.87,1.11,2.14,1.27,2.37,1.77,82.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1265,0.4133
O:IWM200221C00169500,2020-01-22,2020-02-21,IWM,C,169.5,267.0,1.92,1.77,1.16,NO,1.77,1.04,1.92,1.13,2.03,1.72,22.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1318,0.386
O:IWM200221C00170000,2020-01-22,2020-02-21,IWM,C,170.0,11449.0,1.66,1.36,1.46,NO,1.36,0.8,1.66,0.98,1.82,1.34,187.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1194,0.3438
O:IWM200221C00170500,2020-01-22,2020-02-21,IWM,C,170.5,180.0,1.48,1.33,1.75,NO,1.33,0.78,1.48,0.87,1.48,1.3,18.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1271,0.3225
O:IWM200221C00171000,2020-01-22,2020-02-21,IWM,C,171.0,361.0,1.26,1.01,2.05,NO,1.01,0.59,1.26,0.74,1.37,0.98,35.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1171,0.2796
O:IWM200221C00171500,2020-01-22,2020-02-21,IWM,C,171.5,144.0,1.17,0.86,2.35,NO,0.86,0.5,1.17,0.68,1.17,0.86,12.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.116,0.2491
O:IWM200221C00172000,2020-01-22,2020-02-21,IWM,C,172.0,393.0,0.9,0.72,2.65,NO,0.72,0.42,0.9,0.52,1.0,0.72,46.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1145,0.2194
O:IWM200221C00172500,2020-01-22,2020-02-21,IWM,C,172.5,28.0,0.82,0.6,2.95,NO,0.6,0.35,0.82,0.48,0.82,0.6,11.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1132,0.1915
O:IWM200221C00173000,2020-01-22,2020-02-21,IWM,C,173.0,1178.0,0.67,0.47,3.25,NO,0.47,0.27,0.67,0.39,0.69,0.47,29.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1099,0.1612
O:IWM200221C00173500,2020-01-22,2020-02-21,IWM,C,173.5,10.0,0.58,0.58,3.54,NO,0.58,0.33,0.58,0.33,0.58,0.58,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1255,0.1709
O:IWM200221C00174000,2020-01-22,2020-02-21,IWM,C,174.0,57.0,0.48,0.34,3.84,NO,0.34,0.2,0.48,0.28,0.5,0.34,14.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1109,0.1226
O:IWM200221C00175000,2020-01-22,2020-02-21,IWM,C,175.0,3693.0,0.31,0.23,4.44,NO,0.23,0.13,0.31,0.18,0.34,0.22,75.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1104,0.0888
O:IWM200221C00176000,2020-01-22,2020-02-21,IWM,C,176.0,16.0,0.24,0.16,5.04,NO,0.16,0.09,0.24,0.14,0.24,0.16,5.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1112,0.0646
O:IWM200221C00177000,2020-01-22,2020-02-21,IWM,C,177.0,6.0,0.14,0.12,5.63,NO,0.12,0.07,0.14,0.08,0.14,0.12,3.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1141,0.0492
O:IWM200221C00177500,2020-01-22,2020-02-21,IWM,C,177.5,11.0,0.11,0.09,5.93,NO,0.09,0.05,0.11,0.06,0.11,0.09,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1124,0.0388
O:IWM200221C00179000,2020-01-22,2020-02-21,IWM,C,179.0,1502.0,0.07,0.06,6.83,NO,0.06,0.03,0.07,0.04,0.07,0.06,55.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1173,0.026
O:IWM200221C00180000,2020-01-22,2020-02-21,IWM,C,180.0,178.0,0.05,0.05,7.42,NO,0.05,0.03,0.05,0.03,0.05,0.04,5.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.122,0.0212
O:IWM200221C00181000,2020-01-22,2020-02-21,IWM,C,181.0,16.0,0.03,0.03,8.02,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1207,0.0135
O:IWM200221C00184000,2020-01-22,2020-02-21,IWM,C,184.0,5.0,0.03,0.03,9.81,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,167.56,167.56,168.62,167.56,0.0155,0.1428,0.0114
O:IWM200221C00148000,2020-01-23,2020-02-21,IWM,C,148.0,1.0,18.92,18.92,-11.62,YES,18.92,12.78,18.92,12.78,18.92,18.92,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00150000,2020-01-23,2020-02-21,IWM,C,150.0,1.0,17.25,17.25,-10.42,YES,17.25,11.5,17.25,11.5,17.25,17.25,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00151000,2020-01-23,2020-02-21,IWM,C,151.0,3.0,16.22,16.08,-9.82,YES,16.08,10.65,16.22,10.74,16.22,16.05,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00152000,2020-01-23,2020-02-21,IWM,C,152.0,3.0,15.27,15.12,-9.23,YES,15.12,9.95,15.27,10.05,15.27,15.09,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00153000,2020-01-23,2020-02-21,IWM,C,153.0,1.0,14.39,14.39,-8.63,YES,14.39,9.41,14.39,9.41,14.39,14.39,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00156000,2020-01-23,2020-02-21,IWM,C,156.0,5.0,10.6,11.46,-6.84,YES,11.46,7.35,10.6,6.79,11.46,10.6,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00157000,2020-01-23,2020-02-21,IWM,C,157.0,12.0,9.74,10.48,-6.24,YES,10.48,6.68,9.74,6.2,10.6,9.74,5.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00159000,2020-01-23,2020-02-21,IWM,C,159.0,1.0,8.14,8.14,-5.05,YES,8.14,5.12,8.14,5.12,8.14,8.14,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00160000,2020-01-23,2020-02-21,IWM,C,160.0,1.0,7.5,7.5,-4.45,YES,7.5,4.69,7.5,4.69,7.5,7.5,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,,
O:IWM200221C00160500,2020-01-23,2020-02-21,IWM,C,160.5,10.0,8.24,8.24,-4.15,YES,8.24,5.13,8.24,5.13,8.24,8.24,4.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,0.1949,0.7783
O:IWM200221C00161000,2020-01-23,2020-02-21,IWM,C,161.0,13.0,7.05,7.83,-3.85,YES,7.83,4.86,7.05,4.38,7.83,7.05,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,0.193,0.7635
O:IWM200221C00162000,2020-01-23,2020-02-21,IWM,C,162.0,72.0,6.39,6.84,-3.25,YES,6.84,4.22,6.39,3.94,6.84,5.57,12.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,0.1765,0.747
O:IWM200221C00163000,2020-01-23,2020-02-21,IWM,C,163.0,518.0,4.75,6.06,-2.66,YES,6.06,3.72,4.75,2.91,6.09,4.75,12.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,0.1731,0.7098
O:IWM200221C00163500,2020-01-23,2020-02-21,IWM,C,163.5,15.0,4.39,4.39,-2.36,YES,4.39,2.69,4.39,2.69,4.39,4.39,2.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,0.0789,0.8681
O:IWM200221C00164000,2020-01-23,2020-02-21,IWM,C,164.0,143.0,4.03,5.21,-2.06,YES,5.21,3.18,4.03,2.46,5.38,3.97,22.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.97,165.45,167.45,167.45,167.97,167.45,0.0155,0.1633,0.6758
