ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM200221C00168500,2020-01-21,2020-02-21,IWM,C,168.5,481.0,2.72,2.37,-0.29,NO,2.4,1.42,2.07,1.22,2.72,2.07,76.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.14,0.46,2.4,1.61
O:IWM200221C00169000,2020-01-21,2020-02-21,IWM,C,169.0,531.0,2.4,1.95,0.01,NO,2.13,1.26,1.86,1.1,2.4,1.86,88.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.13,0.42,2.13,1.42
O:IWM200221C00169500,2020-01-21,2020-02-21,IWM,C,169.5,218.0,2.09,1.66,0.3,NO,1.88,1.11,1.66,0.98,2.09,1.66,24.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.39,1.88,1.24
O:IWM200221C00170000,2020-01-21,2020-02-21,IWM,C,170.0,3913.0,1.88,1.47,0.6,NO,1.65,0.98,1.43,0.85,1.88,1.43,152.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.36,1.65,1.11
O:IWM200221C00170500,2020-01-21,2020-02-21,IWM,C,170.5,25.0,1.35,1.24,0.89,NO,1.36,0.8,1.24,0.73,1.47,1.24,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.32,1.36,0.87
O:IWM200221C00171000,2020-01-21,2020-02-21,IWM,C,171.0,395.0,1.42,1.13,1.19,NO,1.25,0.74,1.07,0.63,1.42,1.07,46.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.29,1.25,0.84
O:IWM200221C00171500,2020-01-21,2020-02-21,IWM,C,171.5,238.0,1.2,0.97,1.48,NO,1.1,0.65,0.97,0.57,1.23,0.97,14.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.26,1.1,0.73
O:IWM200221C00172000,2020-01-21,2020-02-21,IWM,C,172.0,8342.0,1.04,0.81,1.78,NO,0.93,0.55,0.76,0.45,1.1,0.76,143.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.23,0.93,0.65
O:IWM200221C00172500,2020-01-21,2020-02-21,IWM,C,172.5,447.0,0.87,0.69,2.08,NO,0.76,0.45,0.63,0.37,0.9,0.63,18.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.21,0.76,0.53
O:IWM200221C00173000,2020-01-21,2020-02-21,IWM,C,173.0,236.0,0.79,0.55,2.37,NO,0.66,0.39,0.54,0.32,0.79,0.54,32.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.11,0.18,0.66,0.47
O:IWM200221C00173500,2020-01-21,2020-02-21,IWM,C,173.5,44.0,0.54,0.46,2.67,NO,0.5,0.3,0.46,0.27,0.54,0.46,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.11,0.15,0.5,0.32
O:IWM200221C00174000,2020-01-21,2020-02-21,IWM,C,174.0,188.0,0.55,0.41,2.96,NO,0.46,0.28,0.38,0.22,0.55,0.38,29.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.11,0.14,0.46,0.33
O:IWM200221C00175000,2020-01-21,2020-02-21,IWM,C,175.0,220.0,0.38,0.28,3.56,NO,0.32,0.19,0.25,0.15,0.38,0.25,33.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.11,0.1,0.32,0.22
O:IWM200221C00176000,2020-01-21,2020-02-21,IWM,C,176.0,72.0,0.28,0.19,4.15,NO,0.23,0.14,0.18,0.11,0.28,0.18,14.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.11,0.07,0.23,0.17
O:IWM200221C00177000,2020-01-21,2020-02-21,IWM,C,177.0,29.0,0.17,0.13,4.74,NO,0.15,0.09,0.13,0.08,0.17,0.13,10.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.11,0.05,0.15,0.1
O:IWM200221C00178000,2020-01-21,2020-02-21,IWM,C,178.0,12.0,0.11,0.1,5.33,NO,0.1,0.06,0.1,0.06,0.11,0.1,5.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.04,0.1,0.07
O:IWM200221C00179000,2020-01-21,2020-02-21,IWM,C,179.0,1.0,0.08,0.08,5.92,NO,0.08,0.05,0.08,0.05,0.08,0.08,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.03,0.08,0.05
O:IWM200221C00180000,2020-01-21,2020-02-21,IWM,C,180.0,34.0,0.06,0.05,6.51,NO,0.05,0.03,0.04,0.02,0.06,0.04,8.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.12,0.02,0.05,0.04
O:IWM200221C00187500,2020-01-21,2020-02-21,IWM,C,187.5,40.0,0.01,0.01,10.95,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.14,0.0,0.01,0.01
O:IWM200221C00204000,2020-01-21,2020-02-21,IWM,C,204.0,1.0,0.01,0.01,20.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1579582800000000000,31.0,Monthly,168.36,167.67,168.99,167.27,168.99,167.1,168.63,168.63,0.0155,0.24,0.0,0.01,0.01
O:IWM200221C00148000,2020-01-22,2020-02-21,IWM,C,148.0,1.0,20.21,20.21,-12.23,YES,20.21,11.99,20.21,11.99,20.21,20.21,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.3,0.92,20.21,11.99
O:IWM200221C00152000,2020-01-22,2020-02-21,IWM,C,152.0,4.0,16.81,16.81,-9.86,YES,16.81,9.97,16.81,9.97,16.81,16.81,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.32,0.85,16.81,9.97
O:IWM200221C00155000,2020-01-22,2020-02-21,IWM,C,155.0,2.0,13.48,13.4,-8.08,YES,13.44,7.97,13.4,7.95,13.48,13.4,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.24,0.87,13.44,7.99
O:IWM200221C00156000,2020-01-22,2020-02-21,IWM,C,156.0,1.0,12.59,12.59,-7.48,YES,12.59,7.47,12.59,7.47,12.59,12.59,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.24,0.85,12.59,7.47
O:IWM200221C00159000,2020-01-22,2020-02-21,IWM,C,159.0,1.0,9.57,9.57,-5.71,YES,9.57,5.68,9.57,5.68,9.57,9.57,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.19,0.83,9.57,5.68
O:IWM200221C00160000,2020-01-22,2020-02-21,IWM,C,160.0,2.0,9.0,8.79,-5.11,YES,8.9,5.28,8.79,5.21,9.0,8.79,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.2,0.79,8.9,5.34
O:IWM200221C00161000,2020-01-22,2020-02-21,IWM,C,161.0,1.0,7.46,7.46,-4.52,YES,7.46,4.42,7.46,4.42,7.46,7.46,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.15,0.82,7.46,4.42
O:IWM200221C00162000,2020-01-22,2020-02-21,IWM,C,162.0,33.0,7.06,6.48,-3.93,YES,6.77,4.01,6.48,3.84,7.06,6.48,4.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.14,0.8,6.77,4.19
O:IWM200221C00163000,2020-01-22,2020-02-21,IWM,C,163.0,14.0,6.42,6.14,-3.33,YES,6.28,3.72,6.14,3.64,6.42,6.14,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.17,0.72,6.28,3.81
O:IWM200221C00164000,2020-01-22,2020-02-21,IWM,C,164.0,59.0,5.61,5.0,-2.74,YES,5.3,3.15,5.0,2.97,5.61,5.0,9.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.14,0.7,5.3,3.33
O:IWM200221C00164500,2020-01-22,2020-02-21,IWM,C,164.5,2.0,4.95,4.95,-2.44,YES,4.95,2.94,4.95,2.94,4.95,4.95,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.16,0.66,4.95,2.94
O:IWM200221C00165000,2020-01-22,2020-02-21,IWM,C,165.0,28.0,4.85,4.4,-2.15,YES,4.69,2.78,4.4,2.61,4.97,4.4,13.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.15,0.65,4.69,2.95
O:IWM200221C00166000,2020-01-22,2020-02-21,IWM,C,166.0,152.0,4.1,3.62,-1.55,YES,3.8,2.26,3.51,2.08,4.1,3.51,19.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.14,0.6,3.8,2.43
O:IWM200221C00166500,2020-01-22,2020-02-21,IWM,C,166.5,157.0,3.86,3.28,-1.26,YES,3.54,2.1,3.23,1.92,3.86,3.23,21.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.14,0.57,3.54,2.29
O:IWM200221C00167000,2020-01-22,2020-02-21,IWM,C,167.0,1145.0,3.55,2.94,-0.96,YES,3.18,1.89,2.82,1.67,3.55,2.82,132.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.54,3.18,2.11
O:IWM200221C00167500,2020-01-22,2020-02-21,IWM,C,167.5,342.0,3.22,2.63,-0.66,NO,2.92,1.73,2.57,1.52,3.28,2.57,46.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.51,2.92,1.95
O:IWM200221C00168000,2020-01-22,2020-02-21,IWM,C,168.0,1365.0,2.72,2.36,-0.37,NO,2.64,1.57,2.3,1.36,2.99,2.3,143.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.48,2.64,1.77
O:IWM200221C00168500,2020-01-22,2020-02-21,IWM,C,168.5,548.0,2.49,2.08,-0.07,NO,2.34,1.38,2.04,1.21,2.63,2.04,88.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.45,2.34,1.56
O:IWM200221C00169000,2020-01-22,2020-02-21,IWM,C,169.0,1117.0,2.14,1.87,0.23,NO,2.07,1.23,1.77,1.05,2.37,1.77,82.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.41,2.07,1.41
O:IWM200221C00169500,2020-01-22,2020-02-21,IWM,C,169.5,267.0,1.92,1.77,0.52,NO,1.88,1.11,1.72,1.02,2.03,1.72,22.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.39,1.88,1.2
O:IWM200221C00170000,2020-01-22,2020-02-21,IWM,C,170.0,11449.0,1.66,1.36,0.82,NO,1.58,0.94,1.34,0.79,1.82,1.34,187.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.12,0.34,1.58,1.08
O:IWM200221C00170500,2020-01-22,2020-02-21,IWM,C,170.5,180.0,1.48,1.33,1.11,NO,1.39,0.82,1.3,0.77,1.48,1.3,18.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.32,1.39,0.88
O:IWM200221C00171000,2020-01-22,2020-02-21,IWM,C,171.0,361.0,1.26,1.01,1.41,NO,1.18,0.7,0.98,0.58,1.37,0.98,35.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.12,0.28,1.18,0.81
O:IWM200221C00171500,2020-01-22,2020-02-21,IWM,C,171.5,144.0,1.17,0.86,1.71,NO,1.01,0.6,0.86,0.51,1.17,0.86,12.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.12,0.25,1.01,0.69
O:IWM200221C00172000,2020-01-22,2020-02-21,IWM,C,172.0,393.0,0.9,0.72,2.0,NO,0.86,0.51,0.72,0.43,1.0,0.72,46.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.22,0.86,0.59
O:IWM200221C00172500,2020-01-22,2020-02-21,IWM,C,172.5,28.0,0.82,0.6,2.3,NO,0.71,0.42,0.6,0.36,0.82,0.6,11.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.19,0.71,0.49
O:IWM200221C00173000,2020-01-22,2020-02-21,IWM,C,173.0,1178.0,0.67,0.47,2.6,NO,0.58,0.34,0.47,0.28,0.69,0.47,29.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.16,0.58,0.41
O:IWM200221C00173500,2020-01-22,2020-02-21,IWM,C,173.5,10.0,0.58,0.58,2.89,NO,0.58,0.34,0.58,0.34,0.58,0.58,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.13,0.17,0.58,0.34
O:IWM200221C00174000,2020-01-22,2020-02-21,IWM,C,174.0,57.0,0.48,0.34,3.19,NO,0.42,0.25,0.34,0.2,0.5,0.34,14.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.12,0.42,0.3
O:IWM200221C00175000,2020-01-22,2020-02-21,IWM,C,175.0,3693.0,0.31,0.23,3.78,NO,0.28,0.17,0.22,0.13,0.34,0.22,75.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.09,0.28,0.2
O:IWM200221C00176000,2020-01-22,2020-02-21,IWM,C,176.0,16.0,0.24,0.16,4.38,NO,0.2,0.12,0.16,0.09,0.24,0.16,5.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.06,0.2,0.14
O:IWM200221C00177000,2020-01-22,2020-02-21,IWM,C,177.0,6.0,0.14,0.12,4.97,NO,0.13,0.08,0.12,0.07,0.14,0.12,3.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.05,0.13,0.08
O:IWM200221C00177500,2020-01-22,2020-02-21,IWM,C,177.5,11.0,0.11,0.09,5.27,NO,0.1,0.06,0.09,0.05,0.11,0.09,2.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.11,0.04,0.1,0.07
O:IWM200221C00179000,2020-01-22,2020-02-21,IWM,C,179.0,1502.0,0.07,0.06,6.16,NO,0.06,0.04,0.06,0.04,0.07,0.06,55.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.12,0.03,0.06,0.04
O:IWM200221C00180000,2020-01-22,2020-02-21,IWM,C,180.0,178.0,0.05,0.05,6.75,NO,0.04,0.03,0.04,0.02,0.05,0.04,5.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.12,0.02,0.04,0.03
O:IWM200221C00181000,2020-01-22,2020-02-21,IWM,C,181.0,16.0,0.03,0.03,7.34,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.12,0.01,0.03,0.02
O:IWM200221C00184000,2020-01-22,2020-02-21,IWM,C,184.0,5.0,0.03,0.03,9.12,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1579669200000000000,30.0,Monthly,168.19,167.56,168.62,167.18,168.62,167.1,168.63,168.63,0.0155,0.14,0.01,0.03,0.02
O:IWM200221C00148000,2020-01-23,2020-02-21,IWM,C,148.0,1.0,18.92,18.92,-11.89,YES,18.92,11.26,18.92,11.26,18.92,18.92,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,18.92,11.26
O:IWM200221C00150000,2020-01-23,2020-02-21,IWM,C,150.0,1.0,17.25,17.25,-10.7,YES,17.25,10.27,17.25,10.27,17.25,17.25,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,17.25,10.27
O:IWM200221C00151000,2020-01-23,2020-02-21,IWM,C,151.0,3.0,16.22,16.08,-10.1,YES,16.13,9.61,16.05,9.56,16.22,16.05,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,16.13,9.66
O:IWM200221C00152000,2020-01-23,2020-02-21,IWM,C,152.0,3.0,15.27,15.12,-9.5,YES,15.18,9.04,15.09,8.98,15.27,15.09,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,15.18,9.09
O:IWM200221C00153000,2020-01-23,2020-02-21,IWM,C,153.0,1.0,14.39,14.39,-8.91,YES,14.39,8.57,14.39,8.57,14.39,14.39,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,14.39,8.57
O:IWM200221C00156000,2020-01-23,2020-02-21,IWM,C,156.0,5.0,10.6,11.46,-7.12,YES,11.03,6.57,10.6,6.31,11.46,10.6,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,11.03,6.82
O:IWM200221C00157000,2020-01-23,2020-02-21,IWM,C,157.0,12.0,9.74,10.48,-6.53,YES,10.17,6.05,9.74,5.8,10.6,9.74,5.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,10.17,6.31
O:IWM200221C00159000,2020-01-23,2020-02-21,IWM,C,159.0,1.0,8.14,8.14,-5.34,YES,8.14,4.85,8.14,4.85,8.14,8.14,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,8.14,4.85
O:IWM200221C00160000,2020-01-23,2020-02-21,IWM,C,160.0,1.0,7.5,7.5,-4.74,YES,7.5,4.47,7.5,4.47,7.5,7.5,1.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,,,7.5,4.47
O:IWM200221C00160500,2020-01-23,2020-02-21,IWM,C,160.5,10.0,8.24,8.24,-4.44,YES,8.24,4.91,8.24,4.91,8.24,8.24,4.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,0.19,0.78,8.24,4.91
O:IWM200221C00161000,2020-01-23,2020-02-21,IWM,C,161.0,13.0,7.05,7.83,-4.15,YES,7.44,4.43,7.05,4.2,7.83,7.05,3.0,1579755600000000000,29.0,Monthly,167.1,167.45,167.96,165.45,167.96,167.1,168.63,168.63,0.0155,0.19,0.76,7.44,4.66
