ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:IWM250221C00244000,2025-01-21,2025-02-21,IWM,C,2440.0,513,0.68,0.91,0.91,0.68,56,1737435600000000000,31.0,Monthly
O:IWM250221C00245000,2025-01-21,2025-02-21,IWM,C,2450.0,663,0.74,0.78,0.82,0.64,128,1737435600000000000,31.0,Monthly
O:IWM250221C00246000,2025-01-21,2025-02-21,IWM,C,2460.0,72,0.59,0.68,0.68,0.59,26,1737435600000000000,31.0,Monthly
O:IWM250221C00247000,2025-01-21,2025-02-21,IWM,C,2470.0,32,0.6,0.59,0.6,0.52,19,1737435600000000000,31.0,Monthly
O:IWM250221C00248000,2025-01-21,2025-02-21,IWM,C,2480.0,317,0.52,0.52,0.54,0.46,38,1737435600000000000,31.0,Monthly
O:IWM250221C00249000,2025-01-21,2025-02-21,IWM,C,2490.0,3,0.43,0.43,0.43,0.43,3,1737435600000000000,31.0,Monthly
O:IWM250221C00250000,2025-01-21,2025-02-21,IWM,C,2500.0,1003,0.43,0.41,0.43,0.35,132,1737435600000000000,31.0,Monthly
O:IWM250221C00251000,2025-01-21,2025-02-21,IWM,C,2510.0,5,0.33,0.35,0.35,0.33,2,1737435600000000000,31.0,Monthly
O:IWM250221C00252000,2025-01-21,2025-02-21,IWM,C,2520.0,23,0.31,0.3,0.32,0.29,9,1737435600000000000,31.0,Monthly
O:IWM250221C00253000,2025-01-21,2025-02-21,IWM,C,2530.0,14,0.27,0.3,0.3,0.26,5,1737435600000000000,31.0,Monthly
O:IWM250221C00254000,2025-01-21,2025-02-21,IWM,C,2540.0,387,0.25,0.24,0.25,0.24,20,1737435600000000000,31.0,Monthly
O:IWM250221C00255000,2025-01-21,2025-02-21,IWM,C,2550.0,193,0.25,0.23,0.25,0.21,43,1737435600000000000,31.0,Monthly
O:IWM250221C00256000,2025-01-21,2025-02-21,IWM,C,2560.0,141,0.19,0.22,0.22,0.19,12,1737435600000000000,31.0,Monthly
O:IWM250221C00257000,2025-01-21,2025-02-21,IWM,C,2570.0,249,0.17,0.18,0.18,0.17,9,1737435600000000000,31.0,Monthly
O:IWM250221C00258000,2025-01-21,2025-02-21,IWM,C,2580.0,2,0.16,0.16,0.16,0.16,2,1737435600000000000,31.0,Monthly
O:IWM250221C00259000,2025-01-21,2025-02-21,IWM,C,2590.0,203,0.14,0.15,0.16,0.14,8,1737435600000000000,31.0,Monthly
O:IWM250221C00260000,2025-01-21,2025-02-21,IWM,C,2600.0,1092,0.17,0.15,0.17,0.13,98,1737435600000000000,31.0,Monthly
O:IWM250221C00261000,2025-01-21,2025-02-21,IWM,C,2610.0,30,0.12,0.14,0.14,0.12,9,1737435600000000000,31.0,Monthly
O:IWM250221C00262000,2025-01-21,2025-02-21,IWM,C,2620.0,225,0.12,0.13,0.13,0.11,14,1737435600000000000,31.0,Monthly
O:IWM250221C00263000,2025-01-21,2025-02-21,IWM,C,2630.0,389,0.12,0.13,0.13,0.1,23,1737435600000000000,31.0,Monthly
O:IWM250221C00264000,2025-01-21,2025-02-21,IWM,C,2640.0,222,0.11,0.12,0.12,0.1,12,1737435600000000000,31.0,Monthly
O:IWM250221C00265000,2025-01-21,2025-02-21,IWM,C,2650.0,182,0.11,0.11,0.11,0.1,12,1737435600000000000,31.0,Monthly
O:IWM250221C00270000,2025-01-21,2025-02-21,IWM,C,2700.0,13,0.06,0.07,0.07,0.06,7,1737435600000000000,31.0,Monthly
O:IWM250221C00285000,2025-01-21,2025-02-21,IWM,C,2850.0,1,0.05,0.05,0.05,0.05,1,1737435600000000000,31.0,Monthly
O:IWM250221C00290000,2025-01-21,2025-02-21,IWM,C,2900.0,17,0.02,0.04,0.04,0.02,4,1737435600000000000,31.0,Monthly
O:IWM250221C00295000,2025-01-21,2025-02-21,IWM,C,2950.0,1,0.03,0.03,0.03,0.03,1,1737435600000000000,31.0,Monthly
O:IWM250221C00300000,2025-01-21,2025-02-21,IWM,C,3000.0,9,0.02,0.03,0.03,0.01,4,1737435600000000000,31.0,Monthly
O:IWM250221C00305000,2025-01-21,2025-02-21,IWM,C,3050.0,1,0.01,0.01,0.01,0.01,1,1737435600000000000,31.0,Monthly
O:IWM250221C00315000,2025-01-21,2025-02-21,IWM,C,3150.0,40,0.01,0.02,0.02,0.01,3,1737435600000000000,31.0,Monthly
O:IWM250221C00330000,2025-01-21,2025-02-21,IWM,C,3300.0,181,0.01,0.02,0.02,0.01,11,1737435600000000000,31.0,Monthly
O:IWM250221C00136000,2025-01-22,2025-02-21,IWM,C,1360.0,1,94.0,94.0,94.0,94.0,1,1737522000000000000,30.0,Monthly
O:IWM250221C00200000,2025-01-22,2025-02-21,IWM,C,2000.0,1,30.82,30.82,30.82,30.82,1,1737522000000000000,30.0,Monthly
O:IWM250221C00205000,2025-01-22,2025-02-21,IWM,C,2050.0,4,25.51,24.14,25.51,24.14,2,1737522000000000000,30.0,Monthly
O:IWM250221C00207000,2025-01-22,2025-02-21,IWM,C,2070.0,1,22.31,22.31,22.31,22.31,1,1737522000000000000,30.0,Monthly
O:IWM250221C00208000,2025-01-22,2025-02-21,IWM,C,2080.0,4,22.55,22.55,22.55,22.55,1,1737522000000000000,30.0,Monthly
O:IWM250221C00210000,2025-01-22,2025-02-21,IWM,C,2100.0,77,21.02,19.61,21.14,19.26,17,1737522000000000000,30.0,Monthly
O:IWM250221C00213000,2025-01-22,2025-02-21,IWM,C,2130.0,2,17.1,17.1,17.1,17.1,1,1737522000000000000,30.0,Monthly
O:IWM250221C00214000,2025-01-22,2025-02-21,IWM,C,2140.0,2,16.2,15.81,16.2,15.81,2,1737522000000000000,30.0,Monthly
O:IWM250221C00215000,2025-01-22,2025-02-21,IWM,C,2150.0,9,16.24,15.05,16.24,15.05,5,1737522000000000000,30.0,Monthly
O:IWM250221C00216000,2025-01-22,2025-02-21,IWM,C,2160.0,32,14.45,14.07,14.45,14.07,7,1737522000000000000,30.0,Monthly
O:IWM250221C00217000,2025-01-22,2025-02-21,IWM,C,2170.0,34,13.68,13.22,13.68,13.22,9,1737522000000000000,30.0,Monthly
O:IWM250221C00218000,2025-01-22,2025-02-21,IWM,C,2180.0,3,12.73,12.38,12.73,12.38,3,1737522000000000000,30.0,Monthly
O:IWM250221C00219000,2025-01-22,2025-02-21,IWM,C,2190.0,7,12.76,11.91,12.76,11.56,7,1737522000000000000,30.0,Monthly
O:IWM250221C00220000,2025-01-22,2025-02-21,IWM,C,2200.0,465,11.9,10.8,12.13,10.7,117,1737522000000000000,30.0,Monthly
O:IWM250221C00221000,2025-01-22,2025-02-21,IWM,C,2210.0,12,10.61,10.03,10.66,10.03,11,1737522000000000000,30.0,Monthly
O:IWM250221C00222000,2025-01-22,2025-02-21,IWM,C,2220.0,17,9.97,9.5,10.64,9.3,14,1737522000000000000,30.0,Monthly
O:IWM250221C00223000,2025-01-22,2025-02-21,IWM,C,2230.0,37,9.6,8.56,9.61,8.51,27,1737522000000000000,30.0,Monthly
O:IWM250221C00224000,2025-01-22,2025-02-21,IWM,C,2240.0,259,8.69,7.87,9.04,7.87,40,1737522000000000000,30.0,Monthly
O:IWM250221C00225000,2025-01-22,2025-02-21,IWM,C,2250.0,266,8.2,7.3,8.41,7.12,134,1737522000000000000,30.0,Monthly
O:IWM250221C00226000,2025-01-22,2025-02-21,IWM,C,2260.0,588,7.43,6.63,7.75,6.45,256,1737522000000000000,30.0,Monthly
O:IWM250221C00227000,2025-01-22,2025-02-21,IWM,C,2270.0,97,6.95,5.94,6.95,5.86,50,1737522000000000000,30.0,Monthly
O:IWM250221C00228000,2025-01-22,2025-02-21,IWM,C,2280.0,514,6.36,5.4,6.36,5.26,136,1737522000000000000,30.0,Monthly
O:IWM250221C00229000,2025-01-22,2025-02-21,IWM,C,2290.0,1294,5.55,4.89,5.85,4.74,236,1737522000000000000,30.0,Monthly
O:IWM250221C00230000,2025-01-22,2025-02-21,IWM,C,2300.0,1780,5.15,4.44,5.29,4.2,474,1737522000000000000,30.0,Monthly
O:IWM250221C00231000,2025-01-22,2025-02-21,IWM,C,2310.0,583,4.62,3.93,4.75,3.82,77,1737522000000000000,30.0,Monthly
O:IWM250221C00232000,2025-01-22,2025-02-21,IWM,C,2320.0,1056,4.17,3.49,4.3,3.31,136,1737522000000000000,30.0,Monthly
O:IWM250221C00233000,2025-01-22,2025-02-21,IWM,C,2330.0,488,3.59,3.1,3.8,3.0,81,1737522000000000000,30.0,Monthly
O:IWM250221C00234000,2025-01-22,2025-02-21,IWM,C,2340.0,238,3.03,2.71,3.37,2.6,80,1737522000000000000,30.0,Monthly
O:IWM250221C00235000,2025-01-22,2025-02-21,IWM,C,2350.0,6981,2.94,2.43,3.03,2.26,438,1737522000000000000,30.0,Monthly
O:IWM250221C00236000,2025-01-22,2025-02-21,IWM,C,2360.0,2195,2.59,2.1,2.59,2.04,68,1737522000000000000,30.0,Monthly
O:IWM250221C00237000,2025-01-22,2025-02-21,IWM,C,2370.0,182,2.22,1.83,2.35,1.75,45,1737522000000000000,30.0,Monthly
O:IWM250221C00238000,2025-01-22,2025-02-21,IWM,C,2380.0,544,1.89,1.57,2.01,1.53,101,1737522000000000000,30.0,Monthly
O:IWM250221C00239000,2025-01-22,2025-02-21,IWM,C,2390.0,132,1.7,1.38,1.8,1.31,31,1737522000000000000,30.0,Monthly
O:IWM250221C00240000,2025-01-22,2025-02-21,IWM,C,2400.0,4690,1.49,1.2,1.58,1.14,311,1737522000000000000,30.0,Monthly
O:IWM250221C00241000,2025-01-22,2025-02-21,IWM,C,2410.0,2641,1.39,1.04,1.39,0.99,91,1737522000000000000,30.0,Monthly
O:IWM250221C00242000,2025-01-22,2025-02-21,IWM,C,2420.0,240,1.1,0.87,1.19,0.86,35,1737522000000000000,30.0,Monthly
O:IWM250221C00243000,2025-01-22,2025-02-21,IWM,C,2430.0,32,0.98,0.78,0.98,0.74,10,1737522000000000000,30.0,Monthly
O:IWM250221C00244000,2025-01-22,2025-02-21,IWM,C,2440.0,47,0.85,0.67,0.86,0.64,33,1737522000000000000,30.0,Monthly
O:IWM250221C00245000,2025-01-22,2025-02-21,IWM,C,2450.0,252,0.77,0.58,0.78,0.55,81,1737522000000000000,30.0,Monthly
O:IWM250221C00246000,2025-01-22,2025-02-21,IWM,C,2460.0,15,0.65,0.5,0.65,0.5,10,1737522000000000000,30.0,Monthly
O:IWM250221C00247000,2025-01-22,2025-02-21,IWM,C,2470.0,7,0.59,0.44,0.59,0.44,4,1737522000000000000,30.0,Monthly
O:IWM250221C00248000,2025-01-22,2025-02-21,IWM,C,2480.0,43,0.52,0.4,0.52,0.39,11,1737522000000000000,30.0,Monthly
O:IWM250221C00249000,2025-01-22,2025-02-21,IWM,C,2490.0,10,0.47,0.33,0.47,0.33,3,1737522000000000000,30.0,Monthly
O:IWM250221C00250000,2025-01-22,2025-02-21,IWM,C,2500.0,174,0.39,0.31,0.39,0.29,43,1737522000000000000,30.0,Monthly
O:IWM250221C00251000,2025-01-22,2025-02-21,IWM,C,2510.0,3,0.27,0.27,0.27,0.27,1,1737522000000000000,30.0,Monthly
O:IWM250221C00252000,2025-01-22,2025-02-21,IWM,C,2520.0,12,0.28,0.23,0.28,0.23,7,1737522000000000000,30.0,Monthly
O:IWM250221C00253000,2025-01-22,2025-02-21,IWM,C,2530.0,4,0.24,0.21,0.24,0.21,3,1737522000000000000,30.0,Monthly
O:IWM250221C00254000,2025-01-22,2025-02-21,IWM,C,2540.0,9,0.2,0.2,0.2,0.2,2,1737522000000000000,30.0,Monthly
O:IWM250221C00255000,2025-01-22,2025-02-21,IWM,C,2550.0,85,0.23,0.18,0.23,0.18,17,1737522000000000000,30.0,Monthly
O:IWM250221C00257000,2025-01-22,2025-02-21,IWM,C,2570.0,3,0.16,0.16,0.16,0.16,1,1737522000000000000,30.0,Monthly
O:IWM250221C00260000,2025-01-22,2025-02-21,IWM,C,2600.0,1303,0.15,0.11,0.15,0.11,101,1737522000000000000,30.0,Monthly
O:IWM250221C00261000,2025-01-22,2025-02-21,IWM,C,2610.0,7,0.1,0.11,0.11,0.1,2,1737522000000000000,30.0,Monthly
O:IWM250221C00264000,2025-01-22,2025-02-21,IWM,C,2640.0,4,0.1,0.1,0.1,0.1,1,1737522000000000000,30.0,Monthly
O:IWM250221C00265000,2025-01-22,2025-02-21,IWM,C,2650.0,15,0.09,0.09,0.11,0.09,8,1737522000000000000,30.0,Monthly
O:IWM250221C00267000,2025-01-22,2025-02-21,IWM,C,2670.0,2,0.08,0.08,0.08,0.08,2,1737522000000000000,30.0,Monthly
O:IWM250221C00268000,2025-01-22,2025-02-21,IWM,C,2680.0,25,0.07,0.07,0.07,0.07,1,1737522000000000000,30.0,Monthly
O:IWM250221C00270000,2025-01-22,2025-02-21,IWM,C,2700.0,13,0.06,0.07,0.07,0.06,4,1737522000000000000,30.0,Monthly
O:IWM250221C00275000,2025-01-22,2025-02-21,IWM,C,2750.0,1,0.06,0.06,0.06,0.06,1,1737522000000000000,30.0,Monthly
O:IWM250221C00280000,2025-01-22,2025-02-21,IWM,C,2800.0,20,0.04,0.04,0.04,0.04,5,1737522000000000000,30.0,Monthly
O:IWM250221C00136000,2025-01-23,2025-02-21,IWM,C,1360.0,2,93.01,93.7,93.7,93.01,2,1737608400000000000,29.0,Monthly
O:IWM250221C00190000,2025-01-23,2025-02-21,IWM,C,1900.0,6,37.46,39.69,39.72,37.46,4,1737608400000000000,29.0,Monthly
O:IWM250221C00192000,2025-01-23,2025-02-21,IWM,C,1920.0,2,37.82,37.82,37.82,37.82,1,1737608400000000000,29.0,Monthly
O:IWM250221C00205000,2025-01-23,2025-02-21,IWM,C,2050.0,14,22.95,24.5,24.5,22.95,3,1737608400000000000,29.0,Monthly
O:IWM250221C00210000,2025-01-23,2025-02-21,IWM,C,2100.0,38,18.35,20.08,20.44,18.26,23,1737608400000000000,29.0,Monthly
O:IWM250221C00211000,2025-01-23,2025-02-21,IWM,C,2110.0,10,17.41,17.27,17.41,17.22,6,1737608400000000000,29.0,Monthly
O:IWM250221C00212000,2025-01-23,2025-02-21,IWM,C,2120.0,16,16.5,17.98,18.08,16.3,10,1737608400000000000,29.0,Monthly
O:IWM250221C00213000,2025-01-23,2025-02-21,IWM,C,2130.0,24,15.6,17.46,17.52,15.6,17,1737608400000000000,29.0,Monthly
O:IWM250221C00214000,2025-01-23,2025-02-21,IWM,C,2140.0,24,14.7,16.52,16.67,14.53,19,1737608400000000000,29.0,Monthly
O:IWM250221C00215000,2025-01-23,2025-02-21,IWM,C,2150.0,48,13.85,15.45,15.71,13.85,20,1737608400000000000,29.0,Monthly
O:IWM250221C00216000,2025-01-23,2025-02-21,IWM,C,2160.0,26,12.99,14.73,14.82,12.96,20,1737608400000000000,29.0,Monthly
O:IWM250221C00217000,2025-01-23,2025-02-21,IWM,C,2170.0,33,12.02,13.62,14.03,11.99,25,1737608400000000000,29.0,Monthly
O:IWM250221C00218000,2025-01-23,2025-02-21,IWM,C,2180.0,24,11.21,12.81,13.15,11.21,20,1737608400000000000,29.0,Monthly
O:IWM250221C00219000,2025-01-23,2025-02-21,IWM,C,2190.0,20,10.38,11.98,12.4,10.35,19,1737608400000000000,29.0,Monthly
O:IWM250221C00220000,2025-01-23,2025-02-21,IWM,C,2200.0,1296,9.72,11.64,11.64,9.57,76,1737608400000000000,29.0,Monthly
O:IWM250221C00221000,2025-01-23,2025-02-21,IWM,C,2210.0,32,9.32,10.56,10.57,8.92,17,1737608400000000000,29.0,Monthly
O:IWM250221C00222000,2025-01-23,2025-02-21,IWM,C,2220.0,30,8.21,10.0,10.0,8.15,23,1737608400000000000,29.0,Monthly
O:IWM250221C00223000,2025-01-23,2025-02-21,IWM,C,2230.0,57,7.46,9.18,9.18,7.44,20,1737608400000000000,29.0,Monthly
O:IWM250221C00224000,2025-01-23,2025-02-21,IWM,C,2240.0,34,7.43,8.36,8.36,6.84,28,1737608400000000000,29.0,Monthly
O:IWM250221C00225000,2025-01-23,2025-02-21,IWM,C,2250.0,886,6.26,7.8,7.8,6.1,82,1737608400000000000,29.0,Monthly
O:IWM250221C00226000,2025-01-23,2025-02-21,IWM,C,2260.0,829,5.72,6.95,7.07,5.52,84,1737608400000000000,29.0,Monthly
O:IWM250221C00227000,2025-01-23,2025-02-21,IWM,C,2270.0,679,5.11,6.48,6.48,4.96,115,1737608400000000000,29.0,Monthly
O:IWM250221C00228000,2025-01-23,2025-02-21,IWM,C,2280.0,448,4.65,5.82,5.86,4.44,136,1737608400000000000,29.0,Monthly
O:IWM250221C00229000,2025-01-23,2025-02-21,IWM,C,2290.0,2563,4.15,5.24,5.25,3.97,183,1737608400000000000,29.0,Monthly
O:IWM250221C00230000,2025-01-23,2025-02-21,IWM,C,2300.0,7016,3.65,4.7,4.75,3.5,527,1737608400000000000,29.0,Monthly
O:IWM250221C00231000,2025-01-23,2025-02-21,IWM,C,2310.0,145,3.2,4.24,4.25,3.15,53,1737608400000000000,29.0,Monthly
O:IWM250221C00232000,2025-01-23,2025-02-21,IWM,C,2320.0,342,2.86,3.8,3.8,2.72,80,1737608400000000000,29.0,Monthly
O:IWM250221C00233000,2025-01-23,2025-02-21,IWM,C,2330.0,463,2.54,3.37,3.37,2.43,74,1737608400000000000,29.0,Monthly
O:IWM250221C00234000,2025-01-23,2025-02-21,IWM,C,2340.0,166,2.33,2.94,2.95,2.1,42,1737608400000000000,29.0,Monthly
O:IWM250221C00235000,2025-01-23,2025-02-21,IWM,C,2350.0,14761,1.89,2.59,2.62,1.8,336,1737608400000000000,29.0,Monthly
O:IWM250221C00236000,2025-01-23,2025-02-21,IWM,C,2360.0,598,1.61,2.16,2.26,1.57,103,1737608400000000000,29.0,Monthly
O:IWM250221C00237000,2025-01-23,2025-02-21,IWM,C,2370.0,448,1.45,1.94,1.98,1.34,45,1737608400000000000,29.0,Monthly
O:IWM250221C00238000,2025-01-23,2025-02-21,IWM,C,2380.0,1674,1.21,1.65,1.7,1.15,43,1737608400000000000,29.0,Monthly
O:IWM250221C00239000,2025-01-23,2025-02-21,IWM,C,2390.0,630,1.09,1.46,1.5,1.0,48,1737608400000000000,29.0,Monthly
O:IWM250221C00240000,2025-01-23,2025-02-21,IWM,C,2400.0,17169,0.94,1.28,1.32,0.86,777,1737608400000000000,29.0,Monthly
O:IWM250221C00241000,2025-01-23,2025-02-21,IWM,C,2410.0,231,0.87,1.1,1.13,0.74,22,1737608400000000000,29.0,Monthly
O:IWM250221C00242000,2025-01-23,2025-02-21,IWM,C,2420.0,129,0.74,0.91,0.98,0.63,23,1737608400000000000,29.0,Monthly
O:IWM250221C00243000,2025-01-23,2025-02-21,IWM,C,2430.0,10,0.59,0.78,0.78,0.58,6,1737608400000000000,29.0,Monthly
O:IWM250221C00244000,2025-01-23,2025-02-21,IWM,C,2440.0,947,0.52,0.72,0.72,0.49,28,1737608400000000000,29.0,Monthly
O:IWM250221C00245000,2025-01-23,2025-02-21,IWM,C,2450.0,1430,0.46,0.61,0.62,0.41,100,1737608400000000000,29.0,Monthly
O:IWM250221C00246000,2025-01-23,2025-02-21,IWM,C,2460.0,11,0.41,0.5,0.51,0.41,8,1737608400000000000,29.0,Monthly
O:IWM250221C00247000,2025-01-23,2025-02-21,IWM,C,2470.0,5,0.37,0.31,0.37,0.31,3,1737608400000000000,29.0,Monthly
O:IWM250221C00248000,2025-01-23,2025-02-21,IWM,C,2480.0,37,0.29,0.36,0.4,0.29,6,1737608400000000000,29.0,Monthly
O:IWM250221C00249000,2025-01-23,2025-02-21,IWM,C,2490.0,69,0.26,0.31,0.36,0.25,6,1737608400000000000,29.0,Monthly
O:IWM250221C00250000,2025-01-23,2025-02-21,IWM,C,2500.0,10899,0.22,0.27,0.31,0.22,376,1737608400000000000,29.0,Monthly
O:IWM250221C00251000,2025-01-23,2025-02-21,IWM,C,2510.0,6,0.22,0.21,0.22,0.21,2,1737608400000000000,29.0,Monthly
O:IWM250221C00253000,2025-01-23,2025-02-21,IWM,C,2530.0,26,0.17,0.19,0.22,0.17,6,1737608400000000000,29.0,Monthly
O:IWM250221C00254000,2025-01-23,2025-02-21,IWM,C,2540.0,4,0.16,0.19,0.19,0.16,2,1737608400000000000,29.0,Monthly
O:IWM250221C00255000,2025-01-23,2025-02-21,IWM,C,2550.0,32,0.16,0.16,0.17,0.15,12,1737608400000000000,29.0,Monthly
O:IWM250221C00257000,2025-01-23,2025-02-21,IWM,C,2570.0,1,0.11,0.11,0.11,0.11,1,1737608400000000000,29.0,Monthly
O:IWM250221C00258000,2025-01-23,2025-02-21,IWM,C,2580.0,5,0.1,0.12,0.12,0.1,3,1737608400000000000,29.0,Monthly
O:IWM250221C00260000,2025-01-23,2025-02-21,IWM,C,2600.0,381,0.11,0.09,0.13,0.09,37,1737608400000000000,29.0,Monthly
O:IWM250221C00261000,2025-01-23,2025-02-21,IWM,C,2610.0,1,0.1,0.1,0.1,0.1,1,1737608400000000000,29.0,Monthly
O:IWM250221C00262000,2025-01-23,2025-02-21,IWM,C,2620.0,3,0.08,0.08,0.08,0.08,1,1737608400000000000,29.0,Monthly
