ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM190215C00141000,2019-01-14,2019-02-15,IWM,C,141.0,409.0,4.81,4.48,-0.88,YES,4.48,3.18,4.81,3.41,5.16,4.45,55.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2187
O:IWM190215C00142000,2019-01-14,2019-02-15,IWM,C,142.0,912.0,4.4,3.79,-0.18,YES,3.79,2.67,4.4,3.1,4.48,3.75,89.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2093
O:IWM190215C00143000,2019-01-14,2019-02-15,IWM,C,143.0,1455.0,3.67,3.27,0.53,NO,3.27,2.29,3.67,2.57,3.89,3.27,126.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.2074
O:IWM190215C00144000,2019-01-14,2019-02-15,IWM,C,144.0,406.0,3.16,2.68,1.23,NO,2.68,1.86,3.16,2.19,3.29,2.68,78.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.1986
O:IWM190215C00145000,2019-01-14,2019-02-15,IWM,C,145.0,747.0,2.72,2.23,1.93,NO,2.23,1.54,2.72,1.88,2.8,2.23,104.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.1953
O:IWM190215C00146000,2019-01-14,2019-02-15,IWM,C,146.0,775.0,2.22,1.83,2.64,NO,1.83,1.25,2.22,1.52,2.36,1.83,368.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.1921
O:IWM190215C00147000,2019-01-14,2019-02-15,IWM,C,147.0,343.0,1.75,1.44,3.34,NO,1.44,0.98,1.75,1.19,1.92,1.44,61.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.1863
O:IWM190215C00148000,2019-01-14,2019-02-15,IWM,C,148.0,408.0,1.41,1.17,4.04,NO,1.17,0.79,1.41,0.95,1.57,1.16,85.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.1855
O:IWM190215C00149000,2019-01-14,2019-02-15,IWM,C,149.0,378.0,1.2,0.91,4.75,NO,0.91,0.61,1.2,0.81,1.25,0.91,69.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,0.1822
O:IWM190215C00150000,2019-01-14,2019-02-15,IWM,C,150.0,19197.0,0.86,0.68,5.45,NO,0.68,0.45,0.86,0.57,1.0,0.67,268.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00151000,2019-01-14,2019-02-15,IWM,C,151.0,28.0,0.78,0.51,6.15,NO,0.51,0.34,0.78,0.52,0.78,0.51,18.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00152000,2019-01-14,2019-02-15,IWM,C,152.0,125.0,0.53,0.38,6.85,NO,0.38,0.25,0.53,0.35,0.59,0.38,24.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00153000,2019-01-14,2019-02-15,IWM,C,153.0,87.0,0.43,0.31,7.56,NO,0.31,0.2,0.43,0.28,0.43,0.31,32.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00154000,2019-01-14,2019-02-15,IWM,C,154.0,238.0,0.35,0.22,8.26,NO,0.22,0.14,0.35,0.23,0.35,0.22,19.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00155000,2019-01-14,2019-02-15,IWM,C,155.0,96.0,0.23,0.15,8.96,NO,0.15,0.1,0.23,0.15,0.24,0.15,19.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00156000,2019-01-14,2019-02-15,IWM,C,156.0,58.0,0.15,0.17,9.67,NO,0.17,0.11,0.15,0.1,0.17,0.14,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00157000,2019-01-14,2019-02-15,IWM,C,157.0,60.0,0.13,0.08,10.37,NO,0.08,0.05,0.13,0.08,0.13,0.08,8.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00158000,2019-01-14,2019-02-15,IWM,C,158.0,56.0,0.09,0.06,11.07,NO,0.06,0.04,0.09,0.06,0.09,0.06,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00159000,2019-01-14,2019-02-15,IWM,C,159.0,11.0,0.09,0.05,11.78,NO,0.05,0.03,0.09,0.06,0.09,0.05,2.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00160000,2019-01-14,2019-02-15,IWM,C,160.0,36.0,0.15,0.04,12.48,NO,0.04,0.02,0.15,0.09,0.15,0.03,18.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00161000,2019-01-14,2019-02-15,IWM,C,161.0,9.0,0.05,0.02,13.18,NO,0.02,0.01,0.05,0.03,0.05,0.02,3.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00162000,2019-01-14,2019-02-15,IWM,C,162.0,1.0,0.03,0.03,13.88,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00165000,2019-01-14,2019-02-15,IWM,C,165.0,13.0,0.02,0.01,15.99,NO,0.01,0.01,0.02,0.01,0.02,0.01,9.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00168000,2019-01-14,2019-02-15,IWM,C,168.0,7.0,0.01,0.01,18.1,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00169000,2019-01-14,2019-02-15,IWM,C,169.0,10.0,0.01,0.01,18.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00170000,2019-01-14,2019-02-15,IWM,C,170.0,7.0,0.01,0.01,19.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00172000,2019-01-14,2019-02-15,IWM,C,172.0,4.0,0.01,0.01,20.91,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1547442000000000000,32.0,Monthly,142.82,142.25,143.44,142.09,142.25,142.25,143.44,142.25,0.024,
O:IWM190215C00098000,2019-01-15,2019-02-15,IWM,C,98.0,38.0,45.0,45.0,-31.68,YES,45.0,45.92,45.0,45.92,45.0,45.0,2.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00101000,2019-01-15,2019-02-15,IWM,C,101.0,41.0,41.73,42.41,-29.59,YES,42.41,41.99,41.73,41.32,42.41,41.73,5.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00114000,2019-01-15,2019-02-15,IWM,C,114.0,5.0,29.63,29.67,-20.53,YES,29.67,26.03,29.63,25.99,29.67,29.63,2.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00120000,2019-01-15,2019-02-15,IWM,C,120.0,1.0,23.24,23.24,-16.35,YES,23.24,19.37,23.24,19.37,23.24,23.24,1.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00125000,2019-01-15,2019-02-15,IWM,C,125.0,2.0,18.35,18.91,-12.86,YES,18.91,15.13,18.35,14.68,18.91,18.35,2.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2832
O:IWM190215C00126000,2019-01-15,2019-02-15,IWM,C,126.0,12.0,17.65,17.4,-12.16,YES,17.4,13.81,17.65,14.01,17.65,17.4,2.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00130000,2019-01-15,2019-02-15,IWM,C,130.0,204.0,13.52,14.04,-9.38,YES,14.04,10.8,13.52,10.4,14.04,13.19,17.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2405
O:IWM190215C00131000,2019-01-15,2019-02-15,IWM,C,131.0,3.0,12.26,12.69,-8.68,YES,12.69,9.69,12.26,9.36,12.69,12.26,2.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00132000,2019-01-15,2019-02-15,IWM,C,132.0,71.0,11.85,12.26,-7.98,YES,12.26,9.29,11.85,8.98,12.26,11.72,10.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2429
O:IWM190215C00133000,2019-01-15,2019-02-15,IWM,C,133.0,18.0,11.05,11.24,-7.28,YES,11.24,8.45,11.05,8.31,11.5,10.6,10.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2244
O:IWM190215C00134000,2019-01-15,2019-02-15,IWM,C,134.0,3.0,10.17,9.64,-6.59,YES,9.64,7.19,10.17,7.59,10.17,9.6,3.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00135000,2019-01-15,2019-02-15,IWM,C,135.0,227.0,9.37,9.23,-5.89,YES,9.23,6.84,9.37,6.94,9.75,8.95,10.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1913
O:IWM190215C00136000,2019-01-15,2019-02-15,IWM,C,136.0,98.0,7.99,8.83,-5.19,YES,8.83,6.49,7.99,5.88,8.83,7.98,15.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2326
O:IWM190215C00137000,2019-01-15,2019-02-15,IWM,C,137.0,292.0,7.76,7.92,-4.5,YES,7.92,5.78,7.76,5.66,7.92,7.31,22.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.221
O:IWM190215C00138000,2019-01-15,2019-02-15,IWM,C,138.0,136.0,6.8,7.17,-3.8,YES,7.17,5.2,6.8,4.93,7.17,6.36,18.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2205
O:IWM190215C00139000,2019-01-15,2019-02-15,IWM,C,139.0,153.0,5.92,6.44,-3.1,YES,6.44,4.63,5.92,4.26,6.48,5.66,23.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2188
O:IWM190215C00140000,2019-01-15,2019-02-15,IWM,C,140.0,898.0,5.37,5.75,-2.41,YES,5.75,4.11,5.37,3.84,5.75,5.0,59.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2173
O:IWM190215C00141000,2019-01-15,2019-02-15,IWM,C,141.0,184.0,4.74,5.02,-1.71,YES,5.02,3.56,4.74,3.36,5.02,4.4,29.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2108
O:IWM190215C00142000,2019-01-15,2019-02-15,IWM,C,142.0,259.0,3.99,4.3,-1.01,YES,4.3,3.03,3.99,2.81,4.36,3.7,74.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2027
O:IWM190215C00143000,2019-01-15,2019-02-15,IWM,C,143.0,10490.0,3.5,3.72,-0.31,YES,3.72,2.6,3.5,2.45,3.74,3.04,159.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.2006
O:IWM190215C00144000,2019-01-15,2019-02-15,IWM,C,144.0,1760.0,2.96,3.06,0.38,NO,3.06,2.12,2.96,2.06,3.15,2.58,124.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1909
O:IWM190215C00145000,2019-01-15,2019-02-15,IWM,C,145.0,5649.0,2.37,2.57,1.08,NO,2.57,1.77,2.37,1.63,2.61,2.08,114.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1885
O:IWM190215C00146000,2019-01-15,2019-02-15,IWM,C,146.0,4708.0,2.02,2.07,1.78,NO,2.07,1.42,2.02,1.38,2.14,1.69,390.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1824
O:IWM190215C00147000,2019-01-15,2019-02-15,IWM,C,147.0,1889.0,1.59,1.68,2.47,NO,1.68,1.14,1.59,1.08,1.72,1.37,97.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1798
O:IWM190215C00148000,2019-01-15,2019-02-15,IWM,C,148.0,384.0,1.27,1.28,3.17,NO,1.28,0.86,1.27,0.86,1.33,1.06,61.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.173
O:IWM190215C00149000,2019-01-15,2019-02-15,IWM,C,149.0,610.0,1.03,1.01,3.87,NO,1.01,0.68,1.03,0.69,1.06,0.82,44.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1715
O:IWM190215C00150000,2019-01-15,2019-02-15,IWM,C,150.0,611.0,0.75,0.77,4.57,NO,0.77,0.51,0.75,0.5,0.79,0.62,79.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,0.1688
O:IWM190215C00151000,2019-01-15,2019-02-15,IWM,C,151.0,1293.0,0.58,0.56,5.26,NO,0.56,0.37,0.58,0.38,0.6,0.45,36.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00152000,2019-01-15,2019-02-15,IWM,C,152.0,265.0,0.44,0.43,5.96,NO,0.43,0.28,0.44,0.29,0.44,0.35,38.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00153000,2019-01-15,2019-02-15,IWM,C,153.0,2375.0,0.32,0.31,6.66,NO,0.31,0.2,0.32,0.21,0.32,0.25,69.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00154000,2019-01-15,2019-02-15,IWM,C,154.0,410.0,0.23,0.22,7.35,NO,0.22,0.14,0.23,0.15,0.24,0.16,13.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00155000,2019-01-15,2019-02-15,IWM,C,155.0,71.0,0.14,0.18,8.05,NO,0.18,0.12,0.14,0.09,0.18,0.12,15.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00156000,2019-01-15,2019-02-15,IWM,C,156.0,114.0,0.11,0.13,8.75,NO,0.13,0.08,0.11,0.07,0.13,0.08,16.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00157000,2019-01-15,2019-02-15,IWM,C,157.0,170.0,0.08,0.08,9.45,NO,0.08,0.05,0.08,0.05,0.1,0.07,12.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00158000,2019-01-15,2019-02-15,IWM,C,158.0,9.0,0.05,0.05,10.14,NO,0.05,0.03,0.05,0.03,0.05,0.04,5.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00159000,2019-01-15,2019-02-15,IWM,C,159.0,10.0,0.04,0.04,10.84,NO,0.04,0.03,0.04,0.03,0.04,0.03,6.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00160000,2019-01-15,2019-02-15,IWM,C,160.0,60.0,0.03,0.05,11.54,NO,0.05,0.03,0.03,0.02,0.05,0.03,16.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00164000,2019-01-15,2019-02-15,IWM,C,164.0,5.0,0.02,0.02,14.33,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00165000,2019-01-15,2019-02-15,IWM,C,165.0,20.0,0.02,0.01,15.02,NO,0.01,0.01,0.02,0.01,0.02,0.01,11.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00167000,2019-01-15,2019-02-15,IWM,C,167.0,1.0,0.01,0.01,16.42,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547528400000000000,31.0,Monthly,142.65,143.45,143.65,142.09,143.45,143.45,143.65,143.45,0.024,
O:IWM190215C00120000,2019-01-16,2019-02-15,IWM,C,120.0,2.0,25.01,25.04,-16.97,YES,25.04,20.87,25.01,20.84,25.04,25.01,2.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.3905
O:IWM190215C00125000,2019-01-16,2019-02-15,IWM,C,125.0,13.0,20.4,20.13,-13.51,YES,20.13,16.1,20.4,16.32,20.4,20.13,2.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.3376
O:IWM190215C00128000,2019-01-16,2019-02-15,IWM,C,128.0,22.0,16.29,17.22,-11.43,YES,17.22,13.45,16.29,12.73,17.22,16.29,3.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.3089
O:IWM190215C00130000,2019-01-16,2019-02-15,IWM,C,130.0,71.0,15.38,15.33,-10.05,YES,15.33,11.79,15.38,11.83,15.74,15.06,8.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.2948
O:IWM190215C00131000,2019-01-16,2019-02-15,IWM,C,131.0,19.0,14.51,14.25,-9.36,YES,14.25,10.88,14.51,11.08,14.51,14.19,14.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.2673
O:IWM190215C00132000,2019-01-16,2019-02-15,IWM,C,132.0,2.0,13.59,13.68,-8.66,YES,13.68,10.36,13.59,10.3,13.68,13.59,2.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.3053
O:IWM190215C00133000,2019-01-16,2019-02-15,IWM,C,133.0,7.0,12.78,12.95,-7.97,YES,12.95,9.74,12.78,9.61,12.95,12.78,2.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.3155
O:IWM190215C00134000,2019-01-16,2019-02-15,IWM,C,134.0,10.0,11.69,11.5,-7.28,YES,11.5,8.58,11.69,8.72,12.05,11.5,5.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.2509
O:IWM190215C00135000,2019-01-16,2019-02-15,IWM,C,135.0,17.0,9.83,10.58,-6.59,YES,10.58,7.84,9.83,7.28,11.19,9.83,9.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.2424
O:IWM190215C00136000,2019-01-16,2019-02-15,IWM,C,136.0,15.0,9.25,10.02,-5.9,YES,10.02,7.37,9.25,6.8,10.07,9.25,5.0,1547614800000000000,30.0,Monthly,143.68,144.52,145.25,143.67,144.52,144.52,145.25,144.52,0.024,0.2659
