ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM220218C00205000,2022-01-18,2022-02-18,IWM,C,205.0,51.0,10.5,8.44,-1.36,NO,9.59,4.51,8.44,3.97,10.74,8.44,19.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2887,0.5484,9.59,5.06
O:IWM220218C00206000,2022-01-18,2022-02-18,IWM,C,206.0,53.0,10.04,8.32,-0.88,NO,9.035,4.25,8.03,3.78,10.04,8.03,13.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3061,0.5221,9.035,4.73
O:IWM220218C00207000,2022-01-18,2022-02-18,IWM,C,207.0,183.0,9.07,7.2,-0.4,NO,8.135,3.83,7.2,3.39,9.07,7.2,26.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2808,0.5035,8.135,4.27
O:IWM220218C00208000,2022-01-18,2022-02-18,IWM,C,208.0,96.0,8.59,6.64,0.08,NO,7.595,3.58,6.6,3.11,8.59,6.6,27.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.278,0.4802,7.595,4.04
O:IWM220218C00209000,2022-01-18,2022-02-18,IWM,C,209.0,247.0,8.0,6.36,0.56,NO,7.140000000000001,3.36,6.28,2.96,8.0,6.28,47.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2858,0.4569,7.140000000000001,3.77
O:IWM220218C00210000,2022-01-18,2022-02-18,IWM,C,210.0,2743.0,7.64,5.5,1.04,NO,6.555,3.09,5.47,2.57,7.64,5.47,420.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2686,0.4321,6.555,3.6
O:IWM220218C00211000,2022-01-18,2022-02-18,IWM,C,211.0,633.0,6.95,5.02,1.53,NO,5.984999999999999,2.82,5.02,2.36,6.95,5.02,75.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2661,0.4078,5.984999999999999,3.27
O:IWM220218C00212000,2022-01-18,2022-02-18,IWM,C,212.0,1173.0,6.1,4.59,2.01,NO,5.425,2.55,4.5,2.12,6.35,4.5,154.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2646,0.3839,5.425,2.99
O:IWM220218C00213000,2022-01-18,2022-02-18,IWM,C,213.0,424.0,5.79,4.15,2.49,NO,4.970000000000001,2.34,4.15,1.95,5.79,4.15,85.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2617,0.3596,4.970000000000001,2.73
O:IWM220218C00214000,2022-01-18,2022-02-18,IWM,C,214.0,151.0,4.98,3.67,2.97,NO,4.395,2.07,3.61,1.7,5.18,3.61,50.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2559,0.3341,4.395,2.44
O:IWM220218C00215000,2022-01-18,2022-02-18,IWM,C,215.0,2692.0,4.77,3.26,3.45,NO,3.99,1.88,3.21,1.51,4.77,3.21,197.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.252,0.3094,3.99,2.25
O:IWM220218C00216000,2022-01-18,2022-02-18,IWM,C,216.0,242.0,4.34,2.9,3.93,NO,3.585,1.69,2.83,1.33,4.34,2.83,74.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2491,0.2855,3.585,2.04
O:IWM220218C00217000,2022-01-18,2022-02-18,IWM,C,217.0,503.0,3.47,2.56,4.41,NO,3.1449999999999996,1.48,2.51,1.18,3.78,2.51,67.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2459,0.2619,3.1449999999999996,1.78
O:IWM220218C00218000,2022-01-18,2022-02-18,IWM,C,218.0,583.0,3.47,2.3,4.89,NO,2.885,1.36,2.3,1.08,3.47,2.3,96.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2455,0.2412,2.885,1.63
O:IWM220218C00219000,2022-01-18,2022-02-18,IWM,C,219.0,232.0,2.83,1.98,5.37,NO,2.45,1.15,1.97,0.93,2.93,1.97,57.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2408,0.2177,2.45,1.38
O:IWM220218C00220000,2022-01-18,2022-02-18,IWM,C,220.0,15141.0,2.64,1.7,5.86,NO,2.205,1.04,1.66,0.78,2.75,1.66,462.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2368,0.1954,2.205,1.29
O:IWM220218C00221000,2022-01-18,2022-02-18,IWM,C,221.0,259.0,2.32,1.59,6.34,NO,1.925,0.91,1.53,0.72,2.32,1.53,71.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2413,0.182,1.925,1.09
O:IWM220218C00222000,2022-01-18,2022-02-18,IWM,C,222.0,288.0,1.89,1.29,6.82,NO,1.6,0.75,1.26,0.59,1.94,1.26,111.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2333,0.1579,1.6,0.91
O:IWM220218C00223000,2022-01-18,2022-02-18,IWM,C,223.0,183.0,1.6,1.09,7.3,NO,1.4,0.66,1.09,0.51,1.71,1.09,104.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2299,0.1392,1.4,0.8
O:IWM220218C00224000,2022-01-18,2022-02-18,IWM,C,224.0,284.0,1.49,0.94,7.78,NO,1.215,0.57,0.94,0.44,1.49,0.94,114.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2285,0.1235,1.215,0.7
O:IWM220218C00225000,2022-01-18,2022-02-18,IWM,C,225.0,5806.0,1.21,0.8,8.26,NO,1.025,0.48,0.78,0.37,1.27,0.78,323.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2267,0.1087,1.025,0.6
O:IWM220218C00226000,2022-01-18,2022-02-18,IWM,C,226.0,215.0,1.1,0.77,8.74,NO,0.91,0.43,0.72,0.34,1.1,0.72,106.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.233,0.1025,0.91,0.52
O:IWM220218C00227000,2022-01-18,2022-02-18,IWM,C,227.0,230.0,0.9,0.6,9.22,NO,0.745,0.35,0.57,0.27,0.92,0.57,81.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2261,0.0852,0.745,0.43
O:IWM220218C00228000,2022-01-18,2022-02-18,IWM,C,228.0,226.0,0.73,0.5,9.71,NO,0.64,0.3,0.5,0.24,0.78,0.5,79.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2239,0.0734,0.64,0.37
O:IWM220218C00229000,2022-01-18,2022-02-18,IWM,C,229.0,279.0,0.69,0.47,10.19,NO,0.565,0.27,0.44,0.21,0.69,0.44,73.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2284,0.0682,0.565,0.32
O:IWM220218C00230000,2022-01-18,2022-02-18,IWM,C,230.0,1563.0,0.59,0.38,10.67,NO,0.475,0.22,0.36,0.17,0.59,0.36,183.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2251,0.0574,0.475,0.28
O:IWM220218C00231000,2022-01-18,2022-02-18,IWM,C,231.0,65.0,0.45,0.32,11.15,NO,0.405,0.19,0.32,0.15,0.49,0.32,24.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2242,0.0495,0.405,0.23
O:IWM220218C00232000,2022-01-18,2022-02-18,IWM,C,232.0,1687.0,0.39,0.27,11.63,NO,0.335,0.16,0.27,0.13,0.4,0.27,61.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2236,0.0427,0.335,0.19
O:IWM220218C00233000,2022-01-18,2022-02-18,IWM,C,233.0,129.0,0.34,0.23,12.11,NO,0.285,0.13,0.23,0.11,0.34,0.23,45.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2236,0.0371,0.285,0.16
O:IWM220218C00234000,2022-01-18,2022-02-18,IWM,C,234.0,80.0,0.28,0.22,12.59,NO,0.255,0.12,0.21,0.1,0.3,0.21,30.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2284,0.0348,0.255,0.14
O:IWM220218C00235000,2022-01-18,2022-02-18,IWM,C,235.0,700.0,0.29,0.18,13.07,NO,0.2299999999999999,0.11,0.17,0.08,0.29,0.17,144.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2268,0.0293,0.2299999999999999,0.14
O:IWM220218C00236000,2022-01-18,2022-02-18,IWM,C,236.0,105.0,0.21,0.16,13.55,NO,0.185,0.09,0.15,0.07,0.22,0.15,40.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2286,0.0262,0.185,0.1
O:IWM220218C00237000,2022-01-18,2022-02-18,IWM,C,237.0,34.0,0.18,0.14,14.04,NO,0.155,0.07,0.12,0.06,0.19,0.12,23.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2297,0.0231,0.155,0.09
O:IWM220218C00238000,2022-01-18,2022-02-18,IWM,C,238.0,184.0,0.17,0.14,14.52,NO,0.145,0.07,0.12,0.06,0.17,0.12,16.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2358,0.0224,0.145,0.08
O:IWM220218C00239000,2022-01-18,2022-02-18,IWM,C,239.0,89.0,0.12,0.1,15.0,NO,0.11,0.05,0.09,0.04,0.13,0.09,24.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2297,0.017,0.11,0.06
O:IWM220218C00240000,2022-01-18,2022-02-18,IWM,C,240.0,307.0,0.13,0.09,15.48,NO,0.09,0.04,0.05,0.02,0.13,0.05,87.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2318,0.0153,0.09,0.06
O:IWM220218C00241000,2022-01-18,2022-02-18,IWM,C,241.0,42.0,0.1,0.08,15.96,NO,0.085,0.04,0.07,0.03,0.1,0.07,15.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2336,0.0136,0.085,0.05
O:IWM220218C00242000,2022-01-18,2022-02-18,IWM,C,242.0,26.0,0.08,0.07,16.44,NO,0.07,0.03,0.06,0.03,0.08,0.06,7.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2348,0.012,0.07,0.04
O:IWM220218C00243000,2022-01-18,2022-02-18,IWM,C,243.0,38.0,0.07,0.07,16.92,NO,0.07,0.03,0.06,0.03,0.08,0.06,15.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2402,0.0117,0.07,0.04
O:IWM220218C00244000,2022-01-18,2022-02-18,IWM,C,244.0,8.0,0.06,0.05,17.4,NO,0.06,0.03,0.05,0.02,0.07,0.05,6.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2351,0.0088,0.06,0.03
O:IWM220218C00245000,2022-01-18,2022-02-18,IWM,C,245.0,62.0,0.05,0.05,17.88,NO,0.05,0.02,0.04,0.02,0.06,0.04,40.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2402,0.0086,0.05,0.03
O:IWM220218C00246000,2022-01-18,2022-02-18,IWM,C,246.0,19.0,0.05,0.04,18.37,NO,0.04,0.02,0.03,0.01,0.05,0.03,10.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2388,0.007,0.04,0.02
O:IWM220218C00247000,2022-01-18,2022-02-18,IWM,C,247.0,21.0,0.03,0.03,18.85,NO,0.04,0.02,0.03,0.01,0.05,0.03,16.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2357,0.0054,0.04,0.02
O:IWM220218C00248000,2022-01-18,2022-02-18,IWM,C,248.0,2.0,0.04,0.03,19.33,NO,0.035,0.02,0.03,0.01,0.04,0.03,2.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2406,0.0053,0.035,0.02
O:IWM220218C00249000,2022-01-18,2022-02-18,IWM,C,249.0,4.0,0.04,0.03,19.81,NO,0.035,0.02,0.03,0.01,0.04,0.03,3.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2454,0.0052,0.035,0.02
O:IWM220218C00250000,2022-01-18,2022-02-18,IWM,C,250.0,35.0,0.02,0.03,20.29,NO,0.025,0.01,0.02,0.01,0.03,0.02,8.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2501,0.0051,0.025,0.01
O:IWM220218C00252000,2022-01-18,2022-02-18,IWM,C,252.0,1.0,0.01,0.01,21.25,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2321,0.002,0.01,0.0
O:IWM220218C00253000,2022-01-18,2022-02-18,IWM,C,253.0,2.0,0.01,0.02,21.73,NO,0.015,0.01,0.01,0.0,0.02,0.01,2.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.253,0.0034,0.015,0.01
O:IWM220218C00254000,2022-01-18,2022-02-18,IWM,C,254.0,3.0,0.03,0.02,22.22,NO,0.025,0.01,0.02,0.01,0.03,0.02,2.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2575,0.0034,0.025,0.01
O:IWM220218C00255000,2022-01-18,2022-02-18,IWM,C,255.0,21.0,0.02,0.02,22.7,NO,0.025,0.01,0.01,0.0,0.04,0.01,9.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.262,0.0033,0.025,0.02
O:IWM220218C00258000,2022-01-18,2022-02-18,IWM,C,258.0,6.0,0.01,0.01,24.14,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2574,0.0018,0.01,0.0
O:IWM220218C00260000,2022-01-18,2022-02-18,IWM,C,260.0,8.0,0.01,0.01,25.1,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2656,0.0017,0.01,0.0
O:IWM220218C00262000,2022-01-18,2022-02-18,IWM,C,262.0,1.0,0.01,0.01,26.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.2738,0.0016,0.01,0.0
O:IWM220218C00270000,2022-01-18,2022-02-18,IWM,C,270.0,1.0,0.01,0.01,29.91,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1642482000000000000,31.0,Monthly,212.2,207.83,212.44,207.53,212.44,199.47,202.72,202.72,0.0008,0.3055,0.0014,0.01,0.0
O:IWM220218C00175000,2022-01-19,2022-02-18,IWM,C,175.0,13.0,32.65,32.28,-14.4,YES,32.415,15.48,32.18,15.36,32.65,32.18,4.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.5704,0.8078,32.415,15.59
O:IWM220218C00180000,2022-01-19,2022-02-18,IWM,C,180.0,61.0,26.87,26.31,-11.96,YES,27.43,13.1,26.31,12.56,28.55,26.31,27.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.4303,0.8343,27.43,13.63
O:IWM220218C00185000,2022-01-19,2022-02-18,IWM,C,185.0,75.0,24.0,24.0,-9.51,YES,24.0,11.46,24.0,11.46,24.0,24.0,2.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.531,0.7194,24.0,11.46
O:IWM220218C00189000,2022-01-19,2022-02-18,IWM,C,189.0,1.0,18.79,18.79,-7.56,YES,18.79,8.97,18.79,8.97,18.79,18.79,1.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.4018,0.734,18.79,8.97
O:IWM220218C00190000,2022-01-19,2022-02-18,IWM,C,190.0,95.0,19.73,17.52,-7.07,YES,18.625,8.89,17.52,8.36,19.73,17.52,34.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3717,0.7373,18.625,9.42
O:IWM220218C00192000,2022-01-19,2022-02-18,IWM,C,192.0,60.0,16.84,15.26,-6.09,YES,16.59,7.92,15.26,7.29,17.92,15.26,31.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3277,0.7332,16.59,8.56
O:IWM220218C00193000,2022-01-19,2022-02-18,IWM,C,193.0,1.0,15.79,15.79,-5.6,YES,15.79,7.54,15.79,7.54,15.79,15.79,1.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3924,0.676,15.79,7.54
O:IWM220218C00195000,2022-01-19,2022-02-18,IWM,C,195.0,3.0,14.18,13.91,-4.62,YES,14.045,6.71,13.91,6.64,14.18,13.91,2.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3653,0.6555,14.045,6.77
O:IWM220218C00196000,2022-01-19,2022-02-18,IWM,C,196.0,1.0,13.26,13.26,-4.13,YES,13.26,6.33,13.26,6.33,13.26,13.26,1.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3651,0.6374,13.26,6.33
O:IWM220218C00198000,2022-01-19,2022-02-18,IWM,C,198.0,19.0,13.86,11.01,-3.15,YES,12.435,5.94,11.01,5.26,13.86,11.01,3.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3186,0.6202,12.435,6.62
O:IWM220218C00199000,2022-01-19,2022-02-18,IWM,C,199.0,2.0,12.28,12.28,-2.67,YES,12.28,5.86,12.28,5.86,12.28,12.28,1.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.4031,0.5701,12.28,5.86
O:IWM220218C00200000,2022-01-19,2022-02-18,IWM,C,200.0,164.0,12.33,10.07,-2.18,NO,11.41,5.45,9.93,4.74,12.89,9.93,56.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3301,0.5737,11.41,6.15
O:IWM220218C00201000,2022-01-19,2022-02-18,IWM,C,201.0,56.0,10.47,10.6,-1.69,NO,10.415,4.97,9.6,4.58,11.23,9.6,16.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.378,0.5412,10.415,5.36
O:IWM220218C00202000,2022-01-19,2022-02-18,IWM,C,202.0,5.0,10.09,9.42,-1.2,NO,9.72,4.64,9.23,4.41,10.21,9.23,5.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.3499,0.5282,9.72,4.87
O:IWM220218C00203000,2022-01-19,2022-02-18,IWM,C,203.0,144.0,9.87,7.93,-0.71,NO,8.879999999999999,4.24,7.89,3.77,9.87,7.89,40.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.308,0.5148,8.879999999999999,4.71
O:IWM220218C00204000,2022-01-19,2022-02-18,IWM,C,204.0,154.0,9.38,6.96,-0.22,NO,8.335,3.98,6.96,3.32,9.71,6.96,30.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.288,0.4945,8.335,4.64
O:IWM220218C00205000,2022-01-19,2022-02-18,IWM,C,205.0,456.0,8.86,6.58,0.27,NO,7.664999999999999,3.66,6.47,3.09,8.86,6.47,77.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.2924,0.4708,7.664999999999999,4.23
O:IWM220218C00206000,2022-01-19,2022-02-18,IWM,C,206.0,366.0,8.38,5.94,0.76,NO,7.1450000000000005,3.41,5.91,2.82,8.38,5.91,61.0,1642568400000000000,30.0,Monthly,208.81,204.45,209.46,204.38,209.46,199.47,202.72,202.72,0.0008,0.2847,0.4473,7.1450000000000005,4.0
