ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD200320C00121000,2020-03-16,2020-03-20,LQD,C,8.07,10,0.53,0.52,0.53,0.52,4,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-75.22,YES,0.53,0.53,0.43,0.52,0.43,0.02,,
O:LQD200320C00122000,2020-03-16,2020-03-20,LQD,C,8.13,1,0.32,0.32,0.32,0.32,1,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-75.01,YES,0.32,0.32,0.27,0.32,0.27,0.02,,
O:LQD200320C00123000,2020-03-16,2020-03-20,LQD,C,8.2,1014,0.52,0.41,0.52,0.25,8,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-74.81,YES,0.38,0.38,0.31,0.25,0.2,0.02,,
O:LQD200320C00125000,2020-03-16,2020-03-20,LQD,C,8.33,1,0.25,0.25,0.25,0.25,1,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-74.4,YES,0.25,0.25,0.2,0.25,0.2,0.02,,
O:LQD200320C00126500,2020-03-16,2020-03-20,LQD,C,8.43,1,0.14,0.14,0.14,0.14,1,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-74.09,YES,0.14,0.14,0.11,0.14,0.11,0.02,,
O:LQD200320C00127000,2020-03-16,2020-03-20,LQD,C,8.47,2,0.11,0.12,0.12,0.11,2,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-73.99,YES,0.12,0.12,0.1,0.11,0.09,0.02,,
O:LQD200320C00128000,2020-03-16,2020-03-20,LQD,C,8.53,1,0.02,0.02,0.02,0.02,1,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-73.78,YES,0.02,0.02,0.02,0.02,0.02,0.02,,
O:LQD200320C00133000,2020-03-16,2020-03-20,LQD,C,8.87,1,0.01,0.01,0.01,0.01,1,1584331200000000000,4,116.32,121.3,122.05,115.21,122.05,106.74,110.64,110.64,-72.76,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQD200327C00100000,2020-03-23,2020-03-27,LQD,C,6.67,4,3.72,3.81,3.9,3.72,3,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-78.29,YES,3.81,3.81,3.31,3.72,3.23,0.02,,
O:LQD200327C00105000,2020-03-23,2020-03-27,LQD,C,7.0,60,1.99,2.95,2.95,1.99,2,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-77.2,YES,2.47,2.47,2.14,1.99,1.73,0.02,,
O:LQD200327C00107000,2020-03-23,2020-03-27,LQD,C,7.13,100,1.98,1.98,1.98,1.98,1,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-76.77,YES,1.98,1.98,1.72,1.98,1.72,0.02,,
O:LQD200327C00108000,2020-03-23,2020-03-27,LQD,C,7.2,20,1.88,1.93,1.93,1.78,5,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-76.55,YES,1.85,1.85,1.61,1.78,1.54,0.02,,
O:LQD200327C00109000,2020-03-23,2020-03-27,LQD,C,7.27,13,1.38,1.8,1.8,1.38,5,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-76.33,YES,1.59,1.59,1.38,1.38,1.19,0.02,,
O:LQD200327C00110000,2020-03-23,2020-03-27,LQD,C,7.33,15,1.25,1.55,1.55,0.98,4,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-76.12,YES,1.26,1.26,1.1,0.98,0.85,0.02,,
O:LQD200327C00111000,2020-03-23,2020-03-27,LQD,C,7.4,2,1.23,1.02,1.23,1.02,2,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-75.9,YES,1.12,1.12,0.97,1.02,0.88,0.02,,
O:LQD200327C00112000,2020-03-23,2020-03-27,LQD,C,7.47,42,0.61,1.08,1.15,0.61,8,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-75.68,YES,0.88,0.88,0.77,0.61,0.53,0.02,,
O:LQD200327C00113000,2020-03-23,2020-03-27,LQD,C,7.53,244,0.65,0.88,0.88,0.55,30,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-75.46,YES,0.71,0.71,0.62,0.55,0.48,0.02,,
O:LQD200327C00114000,2020-03-23,2020-03-27,LQD,C,7.6,47,0.8,0.72,0.85,0.38,18,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-75.25,YES,0.61,0.61,0.53,0.38,0.33,0.02,,
O:LQD200327C00115000,2020-03-23,2020-03-27,LQD,C,7.67,7545,0.5,0.59,0.8,0.22,244,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-75.03,YES,0.51,0.51,0.45,0.22,0.2,0.02,,
O:LQD200327C00116000,2020-03-23,2020-03-27,LQD,C,7.73,142,0.27,0.41,0.42,0.25,29,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-74.81,YES,0.34,0.34,0.29,0.25,0.22,0.02,,
O:LQD200327C00117000,2020-03-23,2020-03-27,LQD,C,7.8,5,0.15,0.16,0.21,0.15,3,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-74.6,YES,0.18,0.18,0.16,0.15,0.13,0.02,,
O:LQD200327C00118000,2020-03-23,2020-03-27,LQD,C,7.87,271,0.12,0.18,0.2,0.12,38,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-74.38,YES,0.16,0.16,0.14,0.12,0.1,0.02,,
O:LQD200327C00119000,2020-03-23,2020-03-27,LQD,C,7.93,3,0.11,0.14,0.14,0.11,2,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-74.16,YES,0.12,0.12,0.11,0.11,0.1,0.02,,
O:LQD200327C00120000,2020-03-23,2020-03-27,LQD,C,8.0,366,0.1,0.09,0.1,0.04,41,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-73.94,YES,0.07,0.07,0.06,0.04,0.03,0.02,,
O:LQD200327C00126000,2020-03-23,2020-03-27,LQD,C,8.4,4,0.01,0.01,0.01,0.01,1,1584936000000000000,4,111.07,114.63,115.14,110.83,115.14,122.43,122.62,122.62,-72.64,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQD200403C00122000,2020-03-30,2020-04-03,LQD,C,8.13,4,0.78,0.85,0.85,0.71,3,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-75.6,YES,0.78,0.78,0.62,0.71,0.57,0.02,,
O:LQD200403C00123000,2020-03-30,2020-04-03,LQD,C,8.2,13,0.6,0.55,0.69,0.55,9,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-75.4,YES,0.62,0.62,0.5,0.55,0.44,0.02,,
O:LQD200403C00123500,2020-03-30,2020-04-03,LQD,C,8.23,39,0.59,0.49,0.64,0.49,15,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-75.3,YES,0.56,0.56,0.45,0.49,0.39,0.02,,
O:LQD200403C00124000,2020-03-30,2020-04-03,LQD,C,8.27,83,0.45,0.44,0.55,0.42,46,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-75.2,YES,0.49,0.49,0.39,0.42,0.34,0.02,,
O:LQD200403C00124500,2020-03-30,2020-04-03,LQD,C,8.3,12,0.48,0.46,0.48,0.46,2,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-75.1,YES,0.48,0.48,0.38,0.46,0.37,0.02,,
O:LQD200403C00125000,2020-03-30,2020-04-03,LQD,C,8.33,87,0.37,0.31,0.43,0.29,16,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-75.0,YES,0.36,0.36,0.29,0.29,0.23,0.02,,
O:LQD200403C00125500,2020-03-30,2020-04-03,LQD,C,8.37,3,0.31,0.34,0.34,0.31,2,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.9,YES,0.33,0.33,0.26,0.31,0.25,0.02,,
O:LQD200403C00126000,2020-03-30,2020-04-03,LQD,C,8.4,32,0.28,0.28,0.31,0.24,18,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.8,YES,0.28,0.28,0.22,0.24,0.19,0.02,,
O:LQD200403C00126500,2020-03-30,2020-04-03,LQD,C,8.43,70,0.26,0.18,0.26,0.18,48,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.7,YES,0.22,0.22,0.18,0.18,0.14,0.02,,
O:LQD200403C00127000,2020-03-30,2020-04-03,LQD,C,8.47,93,0.21,0.15,0.21,0.13,16,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.6,YES,0.17,0.17,0.14,0.13,0.1,0.02,,
O:LQD200403C00127500,2020-03-30,2020-04-03,LQD,C,8.5,9,0.16,0.16,0.16,0.16,6,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.5,YES,0.16,0.16,0.13,0.16,0.13,0.02,,
O:LQD200403C00128000,2020-03-30,2020-04-03,LQD,C,8.53,13,0.11,0.11,0.15,0.11,7,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.4,YES,0.13,0.13,0.11,0.11,0.09,0.02,,
O:LQD200403C00128500,2020-03-30,2020-04-03,LQD,C,8.57,4,0.1,0.06,0.1,0.06,4,1585540800000000000,4,122.84,123.92,125.0,122.84,125.0,121.1,122.24,122.24,-74.3,YES,0.08,0.08,0.06,0.06,0.05,0.02,,
O:LQD200409C00117000,2020-04-06,2020-04-09,LQD,C,7.8,10,1.43,1.5,1.5,1.43,2,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-76.32,YES,1.47,1.47,1.19,1.43,1.16,0.02,,
O:LQD200409C00120000,2020-04-06,2020-04-09,LQD,C,8.0,1,0.71,0.71,0.71,0.71,1,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-75.71,YES,0.71,0.71,0.58,0.71,0.58,0.02,,
O:LQD200409C00121000,2020-04-06,2020-04-09,LQD,C,8.07,43,0.6,0.58,0.61,0.51,24,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-75.51,YES,0.56,0.56,0.46,0.51,0.41,0.02,,
O:LQD200409C00122000,2020-04-06,2020-04-09,LQD,C,8.13,122,0.34,0.39,0.41,0.3,27,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-75.3,YES,0.36,0.36,0.29,0.3,0.25,0.02,,
O:LQD200409C00123000,2020-04-06,2020-04-09,LQD,C,8.2,723,0.19,0.29,0.29,0.18,200,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-75.1,YES,0.23,0.23,0.19,0.18,0.14,0.02,,
O:LQD200409C00124000,2020-04-06,2020-04-09,LQD,C,8.27,73,0.1,0.18,0.18,0.09,24,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-74.9,YES,0.13,0.13,0.11,0.09,0.07,0.02,,
O:LQD200409C00124500,2020-04-06,2020-04-09,LQD,C,8.3,154,0.07,0.09,0.09,0.06,19,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-74.8,YES,0.08,0.08,0.06,0.06,0.05,0.02,,
O:LQD200409C00125000,2020-04-06,2020-04-09,LQD,C,8.33,8,0.04,0.05,0.07,0.04,7,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-74.7,YES,0.06,0.06,0.05,0.04,0.03,0.02,,
O:LQD200409C00126000,2020-04-06,2020-04-09,LQD,C,8.4,13,0.04,0.02,0.04,0.02,3,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-74.49,YES,0.02,0.02,0.02,0.02,0.01,0.02,,
O:LQD200409C00127500,2020-04-06,2020-04-09,LQD,C,8.5,1,0.01,0.01,0.01,0.01,1,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-74.19,YES,0.01,0.01,0.01,0.01,0.01,0.02,,
O:LQD200409C00128000,2020-04-06,2020-04-09,LQD,C,8.53,113,0.01,0.0,0.02,0.0,5,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-74.09,YES,0.01,0.01,0.01,0.0,0.0,0.02,,
O:LQD200409C00131000,2020-04-06,2020-04-09,LQD,C,8.73,30,0.01,0.02,0.03,0.0,28,1586145600000000000,3,122.63,123.49,123.5,122.23,123.5,131.83,132.0,132.0,-73.48,YES,0.02,0.02,0.01,0.0,0.0,0.02,,
O:LQDT200417C00005000,2020-04-13,2020-04-17,LQDT,C,0.33,2,0.02,0.02,0.02,0.02,1,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-99.05,YES,0.02,0.02,0.02,0.02,0.02,0.02,,
O:LQD200417C00121000,2020-04-13,2020-04-17,LQD,C,8.07,3,2.39,2.39,2.39,2.39,1,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.99,YES,2.39,2.39,1.82,2.39,1.82,0.02,,
O:LQD200417C00123000,2020-04-13,2020-04-17,LQD,C,8.2,2,1.79,1.8,1.8,1.79,2,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.61,YES,1.8,1.8,1.37,1.79,1.36,0.02,,
O:LQD200417C00124000,2020-04-13,2020-04-17,LQD,C,8.27,3,1.58,1.58,1.58,1.58,3,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.42,YES,1.58,1.58,1.2,1.58,1.2,0.02,,
O:LQD200417C00124500,2020-04-13,2020-04-17,LQD,C,8.3,5,1.45,1.45,1.45,1.45,1,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.33,YES,1.45,1.45,1.1,1.45,1.1,0.02,,
O:LQD200417C00125000,2020-04-13,2020-04-17,LQD,C,8.33,1,1.46,1.46,1.46,1.46,1,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.23,YES,1.46,1.46,1.11,1.46,1.11,0.02,,
O:LQD200417C00125500,2020-04-13,2020-04-17,LQD,C,8.37,1,1.38,1.38,1.38,1.38,1,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.13,YES,1.38,1.38,1.05,1.38,1.05,0.02,,
O:LQD200417C00126000,2020-04-13,2020-04-17,LQD,C,8.4,6,1.35,1.25,1.35,1.25,2,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-76.04,YES,1.3,1.3,0.99,1.25,0.95,0.02,,
O:LQD200417C00126500,2020-04-13,2020-04-17,LQD,C,8.43,1,1.2,1.2,1.2,1.2,1,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.95,YES,1.2,1.2,0.91,1.2,0.91,0.02,,
O:LQD200417C00127000,2020-04-13,2020-04-17,LQD,C,8.47,4,1.11,1.0,1.11,1.0,4,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.85,YES,1.05,1.05,0.8,1.0,0.76,0.02,,
O:LQD200417C00127500,2020-04-13,2020-04-17,LQD,C,8.5,4,0.71,0.9,1.0,0.71,4,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.75,YES,0.86,0.86,0.65,0.71,0.54,0.02,,
O:LQD200417C00128000,2020-04-13,2020-04-17,LQD,C,8.53,14,0.68,0.88,0.88,0.65,9,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.66,YES,0.77,0.77,0.58,0.65,0.49,0.02,,
O:LQD200417C00128500,2020-04-13,2020-04-17,LQD,C,8.57,2,0.78,0.72,0.78,0.72,2,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.57,YES,0.75,0.75,0.57,0.72,0.55,0.02,,
O:LQD200417C00129000,2020-04-13,2020-04-17,LQD,C,8.6,2,0.61,0.49,0.61,0.49,2,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.47,YES,0.55,0.55,0.42,0.49,0.37,0.02,,
O:LQD200417C00129500,2020-04-13,2020-04-17,LQD,C,8.63,3,0.59,0.59,0.59,0.59,3,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.37,YES,0.59,0.59,0.45,0.59,0.45,0.02,,
O:LQD200417C00130000,2020-04-13,2020-04-17,LQD,C,8.67,25,0.44,0.41,0.44,0.3,9,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.28,YES,0.37,0.37,0.28,0.3,0.23,0.02,,
O:LQD200417C00130500,2020-04-13,2020-04-17,LQD,C,8.7,422,0.38,0.38,0.38,0.24,44,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.19,YES,0.31,0.31,0.23,0.24,0.18,0.02,,
O:LQD200417C00131000,2020-04-13,2020-04-17,LQD,C,8.73,11,0.2,0.24,0.31,0.2,6,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-75.09,YES,0.26,0.26,0.19,0.2,0.15,0.02,,
O:LQD200417C00132000,2020-04-13,2020-04-17,LQD,C,8.8,751,0.19,0.2,0.2,0.1,89,1586750400000000000,4,131.19,130.55,131.46,129.81,131.46,130.56,131.47,131.47,-74.9,YES,0.15,0.15,0.12,0.1,0.07,0.02,,
