ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:LQD240119C00110000,2024-01-16,2024-01-19,LQD,C,110.0,2027,0.1,0.05,0.1,0.04,13,1705381200000000000,3,109.85,109.32,109.99,109.1,109.99,108.99,109.02,109.02,0.01,NO,0.07,0.07,0.06,0.04,0.03,0.02,0.02,0.52
O:LQD240119C00111000,2024-01-16,2024-01-19,LQD,C,111.0,36,0.01,0.0,0.01,0.0,6,1705381200000000000,3,109.85,109.32,109.99,109.1,109.99,108.99,109.02,109.02,0.92,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.06,0.04
O:LQD240126C00109500,2024-01-22,2024-01-26,LQD,C,109.5,20,0.07,0.09,0.11,0.07,3,1705899600000000000,4,109.49,109.29,109.57,109.16,109.57,109.09,109.45,109.45,-0.06,YES,0.09,0.09,0.08,0.07,0.06,0.02,0.0,1.0
O:LQD240126C00110000,2024-01-22,2024-01-26,LQD,C,110.0,16,0.06,0.05,0.06,0.05,8,1705899600000000000,4,109.49,109.29,109.57,109.16,109.57,109.09,109.45,109.45,0.39,NO,0.06,0.06,0.05,0.05,0.04,0.02,0.04,0.2
O:LQD240126C00110500,2024-01-22,2024-01-26,LQD,C,110.5,59,0.02,0.02,0.03,0.02,4,1705899600000000000,4,109.49,109.29,109.57,109.16,109.57,109.09,109.45,109.45,0.85,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.08
O:LQD240126C00111000,2024-01-22,2024-01-26,LQD,C,111.0,6,0.01,0.01,0.01,0.01,1,1705899600000000000,4,109.49,109.29,109.57,109.16,109.57,109.09,109.45,109.45,1.31,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.04
O:LQD240126C00111500,2024-01-22,2024-01-26,LQD,C,111.5,1,0.0,0.0,0.0,0.0,1,1705899600000000000,4,109.49,109.29,109.57,109.16,109.57,109.09,109.45,109.45,1.76,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.01
O:LQD240202C00109500,2024-01-29,2024-02-02,LQD,C,109.5,2,0.1,0.12,0.12,0.1,2,1706504400000000000,4,109.53,109.54,109.78,109.32,109.78,109.62,109.71,109.71,-0.26,YES,0.11,0.11,0.1,0.1,0.09,0.02,,
O:LQD240202C00110000,2024-01-29,2024-02-02,LQD,C,110.0,26,0.06,0.07,0.07,0.05,8,1706504400000000000,4,109.53,109.54,109.78,109.32,109.78,109.62,109.71,109.71,0.2,NO,0.06,0.06,0.05,0.05,0.04,0.02,0.03,0.28
O:LQD240202C00110500,2024-01-29,2024-02-02,LQD,C,110.5,55,0.02,0.03,0.03,0.02,4,1706504400000000000,4,109.53,109.54,109.78,109.32,109.78,109.62,109.71,109.71,0.66,NO,0.03,0.03,0.03,0.02,0.02,0.02,0.05,0.1
O:LQD240202C00111500,2024-01-29,2024-02-02,LQD,C,111.5,14,0.01,0.01,0.01,0.01,3,1706504400000000000,4,109.53,109.54,109.78,109.32,109.78,109.62,109.71,109.71,1.57,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.03
O:LQD240202C00112000,2024-01-29,2024-02-02,LQD,C,112.0,1,0.0,0.0,0.0,0.0,1,1706504400000000000,4,109.53,109.54,109.78,109.32,109.78,109.62,109.71,109.71,2.02,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01
O:LQD240202C00130000,2024-01-29,2024-02-02,LQD,C,130.0,5,0.0,0.0,0.0,0.0,1,1706504400000000000,4,109.53,109.54,109.78,109.32,109.78,109.62,109.71,109.71,18.42,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.54,0.0
O:LQD240209C00107000,2024-02-05,2024-02-09,LQD,C,107.0,1,0.44,0.44,0.44,0.44,1,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,-1.71,YES,0.44,0.44,0.41,0.44,0.41,0.02,,
O:LQD240209C00108000,2024-02-05,2024-02-09,LQD,C,108.0,29,0.26,0.26,0.26,0.26,7,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,-0.79,YES,0.26,0.26,0.24,0.26,0.24,0.02,,
O:LQD240209C00108500,2024-02-05,2024-02-09,LQD,C,108.5,31,0.16,0.12,0.16,0.12,3,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,-0.33,YES,0.14,0.14,0.13,0.12,0.11,0.02,,
O:LQD240209C00109000,2024-02-05,2024-02-09,LQD,C,109.0,45,0.09,0.08,0.09,0.06,10,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,0.13,NO,0.07,0.07,0.07,0.06,0.06,0.02,0.03,0.35
O:LQD240209C00109500,2024-02-05,2024-02-09,LQD,C,109.5,27,0.04,0.03,0.04,0.03,2,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,0.59,NO,0.03,0.03,0.03,0.03,0.03,0.02,0.05,0.13
O:LQD240209C00110000,2024-02-05,2024-02-09,LQD,C,110.0,89,0.04,0.02,0.04,0.02,10,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,1.05,NO,0.03,0.03,0.02,0.02,0.01,0.02,0.07,0.07
O:LQD240209C00110500,2024-02-05,2024-02-09,LQD,C,110.5,30,0.02,0.02,0.02,0.02,2,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,1.51,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.05
O:LQD240209C00111000,2024-02-05,2024-02-09,LQD,C,111.0,1,0.0,0.0,0.0,0.0,1,1707109200000000000,4,108.85,108.57,108.86,108.32,108.86,108.16,108.24,108.24,1.97,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.01
O:LQDA240216C00007500,2024-02-12,2024-02-16,LQDA,C,7.5,5,1.88,1.88,1.88,1.88,1,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,-93.07,YES,1.88,1.88,1.73,1.88,1.73,0.02,,
O:LQDA240216C00012500,2024-02-12,2024-02-16,LQDA,C,12.5,223,0.55,0.65,0.65,0.55,97,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,-88.45,YES,0.6,0.6,0.55,0.55,0.51,0.02,,
O:LQDA240216C00015000,2024-02-12,2024-02-16,LQDA,C,15.0,461,0.11,0.11,0.14,0.06,30,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,-86.14,YES,0.1,0.1,0.09,0.06,0.06,0.02,,
O:LQDA240216C00017500,2024-02-12,2024-02-16,LQDA,C,17.5,1,0.0,0.0,0.0,0.0,1,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,-83.84,YES,0.0,0.0,0.0,0.0,0.0,0.02,,
O:LQD240216C00108000,2024-02-12,2024-02-16,LQD,C,108.0,60,0.15,0.14,0.15,0.13,9,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,-0.24,YES,0.14,0.14,0.13,0.13,0.12,0.02,,
O:LQD240216C00108500,2024-02-12,2024-02-16,LQD,C,108.5,70,0.08,0.08,0.08,0.06,6,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,0.22,NO,0.07,0.07,0.07,0.06,0.06,0.02,0.03,0.3
O:LQD240216C00109000,2024-02-12,2024-02-16,LQD,C,109.0,20091,0.06,0.04,0.06,0.04,14,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,0.68,NO,0.05,0.05,0.04,0.04,0.03,0.02,0.06,0.14
O:LQD240216C00109500,2024-02-12,2024-02-16,LQD,C,109.5,3,0.02,0.02,0.02,0.02,2,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,1.15,NO,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.05
O:LQD240216C00110000,2024-02-12,2024-02-16,LQD,C,110.0,5930,0.02,0.01,0.02,0.01,28,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,1.61,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.03
O:LQD240216C00110500,2024-02-12,2024-02-16,LQD,C,110.5,18,0.0,0.01,0.01,0.0,3,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,2.07,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.09,0.02
O:LQD240216C00113000,2024-02-12,2024-02-16,LQD,C,113.0,1,0.0,0.0,0.0,0.0,1,1707714000000000000,4,108.22,108.17,108.26,107.86,108.26,107.48,107.59,107.59,4.38,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.0
O:LQD240223C00105000,2024-02-20,2024-02-23,LQD,C,105.0,8,0.74,0.72,0.74,0.72,3,1708405200000000000,3,107.84,107.84,107.94,107.62,107.94,108.06,108.22,108.22,-2.72,YES,0.73,0.73,0.68,0.72,0.67,0.02,,
O:LQD240223C00107500,2024-02-20,2024-02-23,LQD,C,107.5,22,0.16,0.14,0.16,0.14,4,1708405200000000000,3,107.84,107.84,107.94,107.62,107.94,108.06,108.22,108.22,-0.41,YES,0.15,0.15,0.14,0.14,0.13,0.02,,
O:LQD240223C00108000,2024-02-20,2024-02-23,LQD,C,108.0,128,0.06,0.08,0.08,0.06,13,1708405200000000000,3,107.84,107.84,107.94,107.62,107.94,108.06,108.22,108.22,0.06,NO,0.08,0.08,0.07,0.06,0.06,0.02,0.02,0.44
O:LQD240223C00108500,2024-02-20,2024-02-23,LQD,C,108.5,63,0.04,0.03,0.04,0.03,3,1708405200000000000,3,107.84,107.84,107.94,107.62,107.94,108.06,108.22,108.22,0.52,NO,0.04,0.04,0.03,0.03,0.03,0.02,0.05,0.14
O:LQD240223C00109000,2024-02-20,2024-02-23,LQD,C,109.0,6,0.01,0.01,0.01,0.01,3,1708405200000000000,3,107.84,107.84,107.94,107.62,107.94,108.06,108.22,108.22,0.98,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.04
O:LQD240223C00110000,2024-02-20,2024-02-23,LQD,C,110.0,1,0.01,0.01,0.01,0.01,1,1708405200000000000,3,107.84,107.84,107.94,107.62,107.94,108.06,108.22,108.22,1.91,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.1,0.02
O:LQD240301C00107500,2024-02-26,2024-03-01,LQD,C,107.5,14,0.16,0.1,0.16,0.1,5,1708923600000000000,4,108.09,107.72,108.09,107.48,108.09,107.92,108.03,108.03,-0.55,YES,0.13,0.13,0.12,0.1,0.09,0.02,,
O:LQD240301C00108000,2024-02-26,2024-03-01,LQD,C,108.0,286,0.08,0.06,0.08,0.04,17,1708923600000000000,4,108.09,107.72,108.09,107.48,108.09,107.92,108.03,108.03,-0.08,YES,0.06,0.06,0.06,0.04,0.04,0.02,,
O:LQD240301C00108500,2024-02-26,2024-03-01,LQD,C,108.5,237,0.04,0.02,0.04,0.02,8,1708923600000000000,4,108.09,107.72,108.09,107.48,108.09,107.92,108.03,108.03,0.38,NO,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.15
O:LQD240301C00109000,2024-02-26,2024-03-01,LQD,C,109.0,18,0.02,0.01,0.02,0.01,5,1708923600000000000,4,108.09,107.72,108.09,107.48,108.09,107.92,108.03,108.03,0.84,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05
O:LQD240308C00107500,2024-03-04,2024-03-08,LQD,C,107.5,112,0.15,0.15,0.17,0.15,7,1709528400000000000,4,107.63,107.72,107.87,107.54,107.87,109.02,109.3,109.3,-0.34,YES,0.16,0.16,0.15,0.15,0.14,0.02,,
O:LQD240308C00108000,2024-03-04,2024-03-08,LQD,C,108.0,117,0.08,0.09,0.09,0.08,9,1709528400000000000,4,107.63,107.72,107.87,107.54,107.87,109.02,109.3,109.3,0.12,NO,0.08,0.08,0.08,0.08,0.07,0.02,0.03,0.37
O:LQD240308C00108500,2024-03-04,2024-03-08,LQD,C,108.5,20,0.04,0.04,0.05,0.04,7,1709528400000000000,4,107.63,107.72,107.87,107.54,107.87,109.02,109.3,109.3,0.58,NO,0.04,0.04,0.04,0.04,0.03,0.02,0.05,0.15
O:LQD240308C00109500,2024-03-04,2024-03-08,LQD,C,109.5,2,0.02,0.02,0.02,0.02,1,1709528400000000000,4,107.63,107.72,107.87,107.54,107.87,109.02,109.3,109.3,1.51,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.08,0.04
O:LQD240308C00110000,2024-03-04,2024-03-08,LQD,C,110.0,1,0.01,0.01,0.01,0.01,1,1709528400000000000,4,107.63,107.72,107.87,107.54,107.87,109.02,109.3,109.3,1.97,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.02
O:LQDA240315C00012500,2024-03-11,2024-03-15,LQDA,C,12.5,142,0.36,0.38,0.38,0.3,22,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-88.56,YES,0.34,0.34,0.31,0.3,0.27,0.02,,
O:LQDA240315C00015000,2024-03-11,2024-03-15,LQDA,C,15.0,119,0.08,0.08,0.08,0.06,16,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-86.28,YES,0.07,0.07,0.06,0.06,0.06,0.02,,
O:LQDA240315C00017500,2024-03-11,2024-03-15,LQDA,C,17.5,2,0.02,0.02,0.02,0.02,2,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-83.99,YES,0.02,0.02,0.02,0.02,0.02,0.02,,
O:LQD240315C00102000,2024-03-11,2024-03-15,LQD,C,102.0,1,1.76,1.76,1.76,1.76,1,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-6.67,YES,1.76,1.76,1.61,1.76,1.61,0.02,,
O:LQD240315C00106000,2024-03-11,2024-03-15,LQD,C,106.0,2,0.79,0.79,0.79,0.79,1,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-3.01,YES,0.79,0.79,0.72,0.79,0.72,0.02,,
O:LQD240315C00107000,2024-03-11,2024-03-15,LQD,C,107.0,1,0.57,0.57,0.57,0.57,1,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-2.1,YES,0.57,0.57,0.53,0.57,0.53,0.02,,
O:LQD240315C00108000,2024-03-11,2024-03-15,LQD,C,108.0,7,0.32,0.32,0.33,0.29,6,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-1.18,YES,0.31,0.31,0.28,0.29,0.26,0.02,,
O:LQD240315C00109000,2024-03-11,2024-03-15,LQD,C,109.0,175,0.16,0.15,0.16,0.13,18,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,-0.27,YES,0.15,0.15,0.13,0.13,0.12,0.02,,
O:LQD240315C00109500,2024-03-11,2024-03-15,LQD,C,109.5,389,0.1,0.07,0.1,0.07,18,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,0.19,NO,0.08,0.08,0.08,0.07,0.07,0.02,0.04,0.32
O:LQD240315C00110000,2024-03-11,2024-03-15,LQD,C,110.0,8669,0.05,0.04,0.05,0.03,136,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,0.65,NO,0.04,0.04,0.04,0.03,0.03,0.02,0.05,0.13
O:LQD240315C00111000,2024-03-11,2024-03-15,LQD,C,111.0,1,0.01,0.01,0.01,0.01,1,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,1.56,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.03
O:LQD240315C00111500,2024-03-11,2024-03-15,LQD,C,111.5,10,0.01,0.01,0.01,0.01,1,1710129600000000000,4,109.04,109.04,109.29,108.87,109.29,107.81,107.96,107.96,2.02,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.02
O:LQD240322C00108000,2024-03-18,2024-03-22,LQD,C,108.0,216,0.1,0.08,0.1,0.08,8,1710734400000000000,4,107.87,107.63,107.92,107.61,107.92,108.67,108.92,108.92,0.07,NO,0.09,0.09,0.08,0.08,0.07,0.02,0.02,0.42
O:LQD240322C00108500,2024-03-18,2024-03-22,LQD,C,108.5,166,0.04,0.03,0.04,0.03,7,1710734400000000000,4,107.87,107.63,107.92,107.61,107.92,108.67,108.92,108.92,0.54,NO,0.04,0.04,0.03,0.03,0.03,0.02,0.05,0.14
O:LQD240322C00109000,2024-03-18,2024-03-22,LQD,C,109.0,13,0.02,0.02,0.02,0.02,9,1710734400000000000,4,107.87,107.63,107.92,107.61,107.92,108.67,108.92,108.92,1.0,NO,0.02,0.02,0.02,0.02,0.01,0.02,0.06,0.06
O:LQD240322C00109500,2024-03-18,2024-03-22,LQD,C,109.5,48,0.01,0.01,0.01,0.01,5,1710734400000000000,4,107.87,107.63,107.92,107.61,107.92,108.67,108.92,108.92,1.46,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.03
O:LQD240322C00110000,2024-03-18,2024-03-22,LQD,C,110.0,1,0.01,0.01,0.01,0.01,1,1710734400000000000,4,107.87,107.63,107.92,107.61,107.92,108.67,108.92,108.92,1.93,NO,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.02
O:LQD240328C00107500,2024-03-25,2024-03-28,LQD,C,107.5,1,0.28,0.28,0.28,0.28,1,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,-1.07,YES,0.28,0.28,0.26,0.28,0.26,0.02,,
O:LQD240328C00108000,2024-03-25,2024-03-28,LQD,C,108.0,13,0.17,0.13,0.17,0.13,4,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,-0.61,YES,0.15,0.15,0.14,0.13,0.12,0.02,,
O:LQD240328C00108500,2024-03-25,2024-03-28,LQD,C,108.5,23,0.08,0.06,0.09,0.06,9,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,-0.15,YES,0.07,0.07,0.07,0.06,0.05,0.02,,
O:LQD240328C00109000,2024-03-25,2024-03-28,LQD,C,109.0,53,0.03,0.02,0.04,0.02,14,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,0.31,NO,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.16
O:LQD240328C00109500,2024-03-25,2024-03-28,LQD,C,109.5,146,0.01,0.02,0.02,0.01,12,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,0.77,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.05,0.06
O:LQD240328C00110000,2024-03-25,2024-03-28,LQD,C,110.0,2,0.0,0.01,0.01,0.0,2,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,1.23,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.03
O:LQD240328C00111500,2024-03-25,2024-03-28,LQD,C,111.5,1,0.0,0.0,0.0,0.0,1,1711339200000000000,3,108.66,108.3,108.66,108.24,108.66,108.92,109.19,109.19,2.61,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.01
O:LQD240405C00105000,2024-04-01,2024-04-05,LQD,C,105.0,1,0.73,0.73,0.73,0.73,1,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,-2.8,YES,0.73,0.73,0.68,0.73,0.68,0.02,,
O:LQD240405C00106500,2024-04-01,2024-04-05,LQD,C,106.5,8,0.31,0.31,0.31,0.31,1,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,-1.41,YES,0.31,0.31,0.29,0.31,0.29,0.02,,
O:LQD240405C00107500,2024-04-01,2024-04-05,LQD,C,107.5,510,0.13,0.1,0.13,0.09,40,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,-0.48,YES,0.11,0.11,0.1,0.09,0.09,0.02,,
O:LQD240405C00108000,2024-04-01,2024-04-05,LQD,C,108.0,4098,0.1,0.05,0.11,0.02,202,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,-0.02,YES,0.06,0.06,0.06,0.02,0.02,0.02,0.01,0.71
O:LQD240405C00108500,2024-04-01,2024-04-05,LQD,C,108.5,11,0.04,0.02,0.04,0.02,2,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,0.44,NO,0.03,0.03,0.03,0.02,0.02,0.02,0.04,0.14
O:LQD240405C00109000,2024-04-01,2024-04-05,LQD,C,109.0,114,0.02,0.01,0.02,0.01,4,1711944000000000000,4,108.02,107.47,108.02,107.38,108.02,107.03,107.38,107.38,0.91,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.05,0.06
