ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,62.0,26.0,2.97,2.92,-27.74,YES,2.92,4.71,2.97,4.79,2.97,2.92,8.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00063000,2019-01-15,2019-02-15,XLK,C,63.0,31.0,2.2,2.31,-26.57,YES,2.31,3.67,2.2,3.49,2.31,2.19,12.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00064000,2019-01-15,2019-02-15,XLK,C,64.0,83.0,1.57,1.69,-25.41,YES,1.69,2.64,1.57,2.45,1.75,1.57,38.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00065000,2019-01-15,2019-02-15,XLK,C,65.0,217.0,0.99,1.17,-24.24,YES,1.17,1.8,0.99,1.52,1.18,0.99,54.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00066000,2019-01-15,2019-02-15,XLK,C,66.0,89.0,0.6,0.7,-23.08,YES,0.7,1.06,0.6,0.91,0.73,0.6,12.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00067000,2019-01-15,2019-02-15,XLK,C,67.0,177.0,0.3,0.39,-21.91,YES,0.39,0.58,0.3,0.45,0.43,0.3,25.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00068000,2019-01-15,2019-02-15,XLK,C,68.0,46.0,0.21,0.22,-20.75,YES,0.22,0.32,0.21,0.31,0.22,0.18,11.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00069000,2019-01-15,2019-02-15,XLK,C,69.0,6.0,0.1,0.1,-19.58,YES,0.1,0.14,0.1,0.14,0.1,0.1,2.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00070000,2019-01-15,2019-02-15,XLK,C,70.0,5.0,0.03,0.04,-18.41,YES,0.04,0.06,0.03,0.04,0.04,0.03,5.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00071000,2019-01-15,2019-02-15,XLK,C,71.0,4.0,0.02,0.02,-17.25,YES,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00072000,2019-01-15,2019-02-15,XLK,C,72.0,6.0,0.01,0.02,-16.08,YES,0.02,0.03,0.01,0.01,0.02,0.01,3.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00074000,2019-01-15,2019-02-15,XLK,C,74.0,1.0,0.02,0.02,-13.75,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00053000,2019-01-16,2019-02-15,XLK,C,53.0,4.0,11.35,11.35,-38.23,YES,11.35,21.42,11.35,21.42,11.35,11.35,3.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00059000,2019-01-16,2019-02-15,XLK,C,59.0,16.0,5.5,5.5,-31.24,YES,5.5,9.32,5.5,9.32,5.5,5.5,1.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00060000,2019-01-16,2019-02-15,XLK,C,60.0,5.0,4.95,4.72,-30.07,YES,4.72,7.87,4.95,8.25,4.95,4.61,4.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00062000,2019-01-16,2019-02-15,XLK,C,62.0,2.0,3.15,3.15,-27.74,YES,3.15,5.08,3.15,5.08,3.15,3.15,1.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00063000,2019-01-16,2019-02-15,XLK,C,63.0,16.0,2.31,2.32,-26.57,YES,2.32,3.68,2.31,3.67,2.44,2.31,5.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00064000,2019-01-16,2019-02-15,XLK,C,64.0,151.0,1.78,1.75,-25.41,YES,1.75,2.73,1.78,2.78,1.88,1.65,42.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00065000,2019-01-16,2019-02-15,XLK,C,65.0,91.0,1.19,1.14,-24.24,YES,1.14,1.75,1.19,1.83,1.31,1.11,36.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00066000,2019-01-16,2019-02-15,XLK,C,66.0,89.0,0.77,0.71,-23.08,YES,0.71,1.08,0.77,1.17,0.77,0.68,13.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00067000,2019-01-16,2019-02-15,XLK,C,67.0,4.0,0.42,0.39,-21.91,YES,0.39,0.58,0.42,0.63,0.42,0.38,4.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00068000,2019-01-16,2019-02-15,XLK,C,68.0,18.0,0.19,0.19,-20.75,YES,0.19,0.28,0.19,0.28,0.2,0.18,11.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00069000,2019-01-16,2019-02-15,XLK,C,69.0,2.0,0.08,0.08,-19.58,YES,0.08,0.12,0.08,0.12,0.08,0.08,1.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00071000,2019-01-16,2019-02-15,XLK,C,71.0,1.0,0.02,0.02,-17.25,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1547614800000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00059000,2019-01-17,2019-02-15,XLK,C,59.0,1.0,5.64,5.64,-31.24,YES,5.64,9.56,5.64,9.56,5.64,5.64,1.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00060000,2019-01-17,2019-02-15,XLK,C,60.0,2.0,4.3,4.3,-30.07,YES,4.3,7.17,4.3,7.17,4.3,4.3,1.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00061000,2019-01-17,2019-02-15,XLK,C,61.0,34.0,3.8,4.4,-28.9,YES,4.4,7.21,3.8,6.23,4.4,3.8,6.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00062000,2019-01-17,2019-02-15,XLK,C,62.0,8.0,2.8,2.99,-27.74,YES,2.99,4.82,2.8,4.52,3.0,2.8,5.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00063000,2019-01-17,2019-02-15,XLK,C,63.0,32.0,2.18,2.55,-26.57,YES,2.55,4.05,2.18,3.46,2.68,2.18,11.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00064000,2019-01-17,2019-02-15,XLK,C,64.0,268.0,1.44,1.81,-25.41,YES,1.81,2.83,1.44,2.25,2.0,1.44,52.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00065000,2019-01-17,2019-02-15,XLK,C,65.0,131.0,1.01,1.26,-24.24,YES,1.26,1.94,1.01,1.55,1.41,1.0,38.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00066000,2019-01-17,2019-02-15,XLK,C,66.0,81.0,0.53,0.8,-23.08,YES,0.8,1.21,0.53,0.8,0.89,0.53,13.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00067000,2019-01-17,2019-02-15,XLK,C,67.0,88.0,0.24,0.45,-21.91,YES,0.45,0.67,0.24,0.36,0.45,0.24,11.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00068000,2019-01-17,2019-02-15,XLK,C,68.0,4.0,0.19,0.26,-20.75,YES,0.26,0.38,0.19,0.28,0.26,0.18,4.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00069000,2019-01-17,2019-02-15,XLK,C,69.0,8.0,0.09,0.09,-19.58,YES,0.09,0.13,0.09,0.13,0.09,0.09,3.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00070000,2019-01-17,2019-02-15,XLK,C,70.0,26.0,0.04,0.05,-18.41,YES,0.05,0.07,0.04,0.06,0.05,0.03,5.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00071000,2019-01-17,2019-02-15,XLK,C,71.0,3.0,0.02,0.03,-17.25,YES,0.03,0.04,0.02,0.03,0.03,0.02,2.0,1547701200000000000,29.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00050000,2019-01-18,2019-02-15,XLK,C,50.0,4.0,15.3,15.3,-41.72,YES,15.3,30.6,15.3,30.6,15.3,15.3,4.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,5.7216
O:XLK190215C00057000,2019-01-18,2019-02-15,XLK,C,57.0,8.0,8.55,8.55,-33.57,YES,8.55,15.0,8.55,15.0,8.55,8.55,4.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00059000,2019-01-18,2019-02-15,XLK,C,59.0,1.0,6.07,6.07,-31.24,YES,6.07,10.29,6.07,10.29,6.07,6.07,1.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00060000,2019-01-18,2019-02-15,XLK,C,60.0,10.0,5.65,5.65,-30.07,YES,5.65,9.42,5.65,9.42,5.65,5.65,1.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00061000,2019-01-18,2019-02-15,XLK,C,61.0,1.0,4.5,4.5,-28.9,YES,4.5,7.38,4.5,7.38,4.5,4.5,1.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00062000,2019-01-18,2019-02-15,XLK,C,62.0,142.0,3.55,3.96,-27.74,YES,3.96,6.39,3.55,5.73,4.1,3.55,15.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00063000,2019-01-18,2019-02-15,XLK,C,63.0,18.0,2.92,3.14,-26.57,YES,3.14,4.98,2.92,4.63,3.25,2.76,9.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00064000,2019-01-18,2019-02-15,XLK,C,64.0,119.0,2.13,2.29,-25.41,YES,2.29,3.58,2.13,3.33,2.47,2.0,31.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00065000,2019-01-18,2019-02-15,XLK,C,65.0,138.0,1.52,1.75,-24.24,YES,1.75,2.69,1.52,2.34,1.82,1.38,56.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00066000,2019-01-18,2019-02-15,XLK,C,66.0,558.0,0.94,1.15,-23.08,YES,1.15,1.74,0.94,1.42,1.22,0.88,32.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00067000,2019-01-18,2019-02-15,XLK,C,67.0,66.0,0.61,0.68,-21.91,YES,0.68,1.01,0.61,0.91,0.7,0.49,20.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00068000,2019-01-18,2019-02-15,XLK,C,68.0,153.0,0.3,0.38,-20.75,YES,0.38,0.56,0.3,0.44,0.42,0.3,31.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00069000,2019-01-18,2019-02-15,XLK,C,69.0,34.0,0.19,0.17,-19.58,YES,0.17,0.25,0.19,0.28,0.19,0.17,18.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190215C00070000,2019-01-18,2019-02-15,XLK,C,70.0,5.0,0.05,0.08,-18.41,YES,0.08,0.11,0.05,0.07,0.08,0.05,5.0,1547787600000000000,28.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00063000,2019-02-11,2019-03-15,XLK,C,63.0,8.0,5.55,5.35,-26.57,YES,5.35,8.49,5.55,8.81,5.55,5.34,3.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00065000,2019-02-11,2019-03-15,XLK,C,65.0,11.0,3.9,3.85,-24.24,YES,3.85,5.92,3.9,6.0,3.9,3.85,3.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00066000,2019-02-11,2019-03-15,XLK,C,66.0,6.0,3.03,2.88,-23.08,YES,2.88,4.36,3.03,4.59,3.03,2.88,2.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00067000,2019-02-11,2019-03-15,XLK,C,67.0,367.0,2.32,2.15,-21.91,YES,2.15,3.21,2.32,3.46,2.44,2.13,38.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00068000,2019-02-11,2019-03-15,XLK,C,68.0,75.0,1.64,1.5,-20.75,YES,1.5,2.21,1.64,2.41,1.72,1.45,34.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00069000,2019-02-11,2019-03-15,XLK,C,69.0,374.0,1.07,0.97,-19.58,YES,0.97,1.41,1.07,1.55,1.17,0.92,40.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00070000,2019-02-11,2019-03-15,XLK,C,70.0,818.0,0.62,0.54,-18.41,YES,0.54,0.77,0.62,0.89,0.63,0.54,41.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00071000,2019-02-11,2019-03-15,XLK,C,71.0,6.0,0.33,0.33,-17.25,YES,0.33,0.46,0.33,0.46,0.33,0.3,4.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00072000,2019-02-11,2019-03-15,XLK,C,72.0,12.0,0.12,0.13,-16.08,YES,0.13,0.18,0.12,0.17,0.13,0.12,4.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00073000,2019-02-11,2019-03-15,XLK,C,73.0,7.0,0.06,0.06,-14.92,YES,0.06,0.08,0.06,0.08,0.06,0.06,3.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00074000,2019-02-11,2019-03-15,XLK,C,74.0,1.0,0.03,0.03,-13.75,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00077000,2019-02-11,2019-03-15,XLK,C,77.0,1.0,0.01,0.01,-10.26,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00078000,2019-02-11,2019-03-15,XLK,C,78.0,5.0,0.01,0.01,-9.09,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00100000,2019-02-11,2019-03-15,XLK,C,100.0,1.0,0.13,0.13,16.55,NO,0.13,0.13,0.13,0.13,0.13,0.13,1.0,1549861200000000000,32.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00062000,2019-02-12,2019-03-15,XLK,C,62.0,1.0,7.2,7.2,-27.74,YES,7.2,11.61,7.2,11.61,7.2,7.2,1.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00063000,2019-02-12,2019-03-15,XLK,C,63.0,6.0,5.9,6.2,-26.57,YES,6.2,9.84,5.9,9.37,6.2,5.9,3.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00064000,2019-02-12,2019-03-15,XLK,C,64.0,6.0,5.05,5.25,-25.41,YES,5.25,8.2,5.05,7.89,5.25,5.05,4.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00065000,2019-02-12,2019-03-15,XLK,C,65.0,124.0,4.09,4.38,-24.24,YES,4.38,6.74,4.09,6.29,4.4,4.09,5.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00066000,2019-02-12,2019-03-15,XLK,C,66.0,113.0,3.25,3.52,-23.08,YES,3.52,5.33,3.25,4.92,3.52,3.25,3.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00067000,2019-02-12,2019-03-15,XLK,C,67.0,270.0,2.3,2.69,-21.91,YES,2.69,4.01,2.3,3.43,2.76,2.3,92.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00068000,2019-02-12,2019-03-15,XLK,C,68.0,193.0,1.65,1.98,-20.75,YES,1.98,2.91,1.65,2.43,2.02,1.65,65.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00069000,2019-02-12,2019-03-15,XLK,C,69.0,554.0,1.15,1.34,-19.58,YES,1.34,1.94,1.15,1.67,1.37,1.15,116.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00070000,2019-02-12,2019-03-15,XLK,C,70.0,909.0,0.67,0.83,-18.41,YES,0.83,1.19,0.67,0.96,0.85,0.67,33.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00071000,2019-02-12,2019-03-15,XLK,C,71.0,366.0,0.38,0.47,-17.25,YES,0.47,0.66,0.38,0.54,0.47,0.35,30.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00072000,2019-02-12,2019-03-15,XLK,C,72.0,90.0,0.17,0.23,-16.08,YES,0.23,0.32,0.17,0.24,0.23,0.17,13.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00074000,2019-02-12,2019-03-15,XLK,C,74.0,22.0,0.03,0.04,-13.75,YES,0.04,0.05,0.03,0.04,0.04,0.03,2.0,1549947600000000000,31.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00062000,2019-02-13,2019-03-15,XLK,C,62.0,1.0,7.45,7.45,-27.74,YES,7.45,12.02,7.45,12.02,7.45,7.45,1.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00063000,2019-02-13,2019-03-15,XLK,C,63.0,2.0,6.51,6.51,-26.57,YES,6.51,10.33,6.51,10.33,6.51,6.51,2.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00064000,2019-02-13,2019-03-15,XLK,C,64.0,14.0,6.15,5.42,-25.41,YES,5.42,8.47,6.15,9.61,6.15,5.42,3.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00065000,2019-02-13,2019-03-15,XLK,C,65.0,23.0,4.78,4.42,-24.24,YES,4.42,6.8,4.78,7.35,4.78,4.42,5.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00066000,2019-02-13,2019-03-15,XLK,C,66.0,2.0,3.9,3.9,-23.08,YES,3.9,5.91,3.9,5.91,3.9,3.9,2.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
O:XLK190315C00067000,2019-02-13,2019-03-15,XLK,C,67.0,772.0,2.89,2.77,-21.91,YES,2.77,4.13,2.89,4.31,3.11,2.74,124.0,1550034000000000000,30.0,Monthly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.024,
