ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240216C00178000,2024-01-17,2024-02-16,XLK,C,178.0,2.0,15.05,14.35,-22.94,YES,14.35,8.06,15.05,8.46,15.05,14.35,2.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00180000,2024-01-17,2024-02-16,XLK,C,180.0,10.0,13.2,13.2,-22.08,YES,13.2,7.33,13.2,7.33,13.2,13.2,3.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00182000,2024-01-17,2024-02-16,XLK,C,182.0,5.0,11.33,11.0,-21.21,YES,11.0,6.04,11.33,6.23,11.33,11.0,2.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00184000,2024-01-17,2024-02-16,XLK,C,184.0,2.0,8.8,8.8,-20.35,YES,8.8,4.78,8.8,4.78,8.8,8.8,1.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00185000,2024-01-17,2024-02-16,XLK,C,185.0,46.0,9.19,8.85,-19.91,YES,8.85,4.78,9.19,4.97,9.19,8.2,8.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00186000,2024-01-17,2024-02-16,XLK,C,186.0,111.0,7.17,8.1,-19.48,YES,8.1,4.35,7.17,3.85,8.25,7.16,19.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00187000,2024-01-17,2024-02-16,XLK,C,187.0,5.0,7.35,7.35,-19.05,YES,7.35,3.93,7.35,3.93,7.35,7.35,3.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00188000,2024-01-17,2024-02-16,XLK,C,188.0,163.0,6.1,6.55,-18.61,YES,6.55,3.48,6.1,3.24,6.7,5.85,33.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00189000,2024-01-17,2024-02-16,XLK,C,189.0,3.0,5.68,5.68,-18.18,YES,5.68,3.01,5.68,3.01,5.68,5.68,2.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00190000,2024-01-17,2024-02-16,XLK,C,190.0,28.0,4.6,5.0,-17.75,YES,5.0,2.63,4.6,2.42,5.24,4.6,9.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00191000,2024-01-17,2024-02-16,XLK,C,191.0,25.0,4.15,4.7,-17.32,YES,4.7,2.46,4.15,2.17,4.7,4.0,13.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00192000,2024-01-17,2024-02-16,XLK,C,192.0,24.0,3.73,4.45,-16.88,YES,4.45,2.32,3.73,1.94,4.45,3.5,14.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00193000,2024-01-17,2024-02-16,XLK,C,193.0,68.0,3.25,3.95,-16.45,YES,3.95,2.05,3.25,1.68,3.95,2.95,30.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00194000,2024-01-17,2024-02-16,XLK,C,194.0,124.0,2.75,3.24,-16.02,YES,3.24,1.67,2.75,1.42,3.36,2.58,53.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00195000,2024-01-17,2024-02-16,XLK,C,195.0,283.0,2.4,2.59,-15.58,YES,2.59,1.33,2.4,1.23,2.63,2.09,77.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00196000,2024-01-17,2024-02-16,XLK,C,196.0,16.0,1.94,2.46,-15.15,YES,2.46,1.26,1.94,0.99,2.46,1.9,10.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00197000,2024-01-17,2024-02-16,XLK,C,197.0,79.0,1.52,1.85,-14.72,YES,1.85,0.94,1.52,0.77,1.86,1.47,27.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00198000,2024-01-17,2024-02-16,XLK,C,198.0,131.0,1.27,1.75,-14.29,YES,1.75,0.88,1.27,0.64,1.75,1.24,31.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00199000,2024-01-17,2024-02-16,XLK,C,199.0,29.0,1.11,1.35,-13.85,YES,1.35,0.68,1.11,0.56,1.35,1.11,21.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00200000,2024-01-17,2024-02-16,XLK,C,200.0,50.0,1.02,1.21,-13.42,YES,1.21,0.6,1.02,0.51,1.21,1.02,6.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00205000,2024-01-17,2024-02-16,XLK,C,205.0,21.0,0.36,0.45,-11.26,YES,0.45,0.22,0.36,0.18,0.45,0.36,3.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00210000,2024-01-17,2024-02-16,XLK,C,210.0,2.0,0.15,0.15,-9.09,YES,0.15,0.07,0.15,0.07,0.15,0.15,1.0,1705467600000000000,30.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00110000,2024-01-18,2024-02-16,XLK,C,110.0,2.0,85.98,85.98,-52.38,YES,85.98,78.16,85.98,78.16,85.98,85.98,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00150000,2024-01-18,2024-02-16,XLK,C,150.0,1.0,45.57,45.57,-35.06,YES,45.57,30.38,45.57,30.38,45.57,45.57,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00160000,2024-01-18,2024-02-16,XLK,C,160.0,2.0,35.0,35.04,-30.74,YES,35.04,21.9,35.0,21.88,35.04,35.0,2.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00165000,2024-01-18,2024-02-16,XLK,C,165.0,8.0,31.19,31.19,-28.57,YES,31.19,18.9,31.19,18.9,31.19,31.19,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00175000,2024-01-18,2024-02-16,XLK,C,175.0,3.0,20.92,20.92,-24.24,YES,20.92,11.95,20.92,11.95,20.92,20.92,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00177000,2024-01-18,2024-02-16,XLK,C,177.0,10.0,19.15,19.15,-23.38,YES,19.15,10.82,19.15,10.82,19.15,19.15,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00178000,2024-01-18,2024-02-16,XLK,C,178.0,1.0,17.4,17.4,-22.94,YES,17.4,9.78,17.4,9.78,17.4,17.4,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00179000,2024-01-18,2024-02-16,XLK,C,179.0,1.0,16.13,16.13,-22.51,YES,16.13,9.01,16.13,9.01,16.13,16.13,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00180000,2024-01-18,2024-02-16,XLK,C,180.0,7.0,15.5,16.79,-22.08,YES,16.79,9.33,15.5,8.61,16.79,15.5,2.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00182000,2024-01-18,2024-02-16,XLK,C,182.0,2.0,14.05,14.05,-21.21,YES,14.05,7.72,14.05,7.72,14.05,14.05,1.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00183000,2024-01-18,2024-02-16,XLK,C,183.0,6.0,12.99,13.65,-20.78,YES,13.65,7.46,12.99,7.1,13.65,12.99,4.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00185000,2024-01-18,2024-02-16,XLK,C,185.0,3.0,11.5,11.3,-19.91,YES,11.3,6.11,11.5,6.22,11.7,11.3,3.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00186000,2024-01-18,2024-02-16,XLK,C,186.0,13.0,10.9,11.45,-19.48,YES,11.45,6.16,10.9,5.86,11.45,10.9,2.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00187000,2024-01-18,2024-02-16,XLK,C,187.0,11.0,9.6,10.02,-19.05,YES,10.02,5.36,9.6,5.13,10.02,9.6,2.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00188000,2024-01-18,2024-02-16,XLK,C,188.0,10.0,9.77,10.0,-18.61,YES,10.0,5.32,9.77,5.2,10.0,9.77,5.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00189000,2024-01-18,2024-02-16,XLK,C,189.0,6.0,8.7,8.18,-18.18,YES,8.18,4.33,8.7,4.6,8.7,8.18,3.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00190000,2024-01-18,2024-02-16,XLK,C,190.0,50.0,7.6,8.0,-17.75,YES,8.0,4.21,7.6,4.0,8.18,7.35,18.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00191000,2024-01-18,2024-02-16,XLK,C,191.0,65.0,6.65,7.4,-17.32,YES,7.4,3.87,6.65,3.48,7.4,6.18,20.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00192000,2024-01-18,2024-02-16,XLK,C,192.0,51.0,6.0,6.45,-16.88,YES,6.45,3.36,6.0,3.12,6.65,6.0,19.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00193000,2024-01-18,2024-02-16,XLK,C,193.0,50.0,5.31,5.8,-16.45,YES,5.8,3.01,5.31,2.75,5.97,5.07,17.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00194000,2024-01-18,2024-02-16,XLK,C,194.0,60.0,4.72,5.35,-16.02,YES,5.35,2.76,4.72,2.43,5.35,4.6,12.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00195000,2024-01-18,2024-02-16,XLK,C,195.0,82.0,4.25,4.75,-15.58,YES,4.75,2.44,4.25,2.18,4.75,3.7,37.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00196000,2024-01-18,2024-02-16,XLK,C,196.0,126.0,3.6,4.2,-15.15,YES,4.2,2.14,3.6,1.84,4.25,3.3,110.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00197000,2024-01-18,2024-02-16,XLK,C,197.0,125.0,3.05,3.56,-14.72,YES,3.56,1.81,3.05,1.55,3.65,2.94,24.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00198000,2024-01-18,2024-02-16,XLK,C,198.0,129.0,2.7,3.09,-14.29,YES,3.09,1.56,2.7,1.36,3.09,2.32,15.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00199000,2024-01-18,2024-02-16,XLK,C,199.0,152.0,2.19,2.21,-13.85,YES,2.21,1.11,2.19,1.1,2.58,2.16,12.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00200000,2024-01-18,2024-02-16,XLK,C,200.0,255.0,1.93,2.22,-13.42,YES,2.22,1.11,1.93,0.96,2.28,1.66,76.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00205000,2024-01-18,2024-02-16,XLK,C,205.0,409.0,0.48,0.8,-11.26,YES,0.8,0.39,0.48,0.23,0.84,0.48,108.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00210000,2024-01-18,2024-02-16,XLK,C,210.0,59.0,0.3,0.34,-9.09,YES,0.34,0.16,0.3,0.14,0.44,0.26,25.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00215000,2024-01-18,2024-02-16,XLK,C,215.0,5.0,0.16,0.14,-6.93,YES,0.14,0.07,0.16,0.07,0.21,0.14,3.0,1705554000000000000,29.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00140000,2024-01-19,2024-02-16,XLK,C,140.0,1.0,58.63,58.63,-39.39,YES,58.63,41.88,58.63,41.88,58.63,58.63,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00165000,2024-01-19,2024-02-16,XLK,C,165.0,3.0,35.55,35.55,-28.57,YES,35.55,21.55,35.55,21.55,35.55,35.55,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00170000,2024-01-19,2024-02-16,XLK,C,170.0,2.0,28.69,28.69,-26.41,YES,28.69,16.88,28.69,16.88,28.69,28.69,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00172000,2024-01-19,2024-02-16,XLK,C,172.0,5.0,26.29,26.24,-25.54,YES,26.24,15.26,26.29,15.28,26.31,26.24,5.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00175000,2024-01-19,2024-02-16,XLK,C,175.0,2.0,22.83,22.83,-24.24,YES,22.83,13.05,22.83,13.05,22.83,22.83,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00178000,2024-01-19,2024-02-16,XLK,C,178.0,3.0,19.9,20.65,-22.94,YES,20.65,11.6,19.9,11.18,20.65,19.9,3.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00180000,2024-01-19,2024-02-16,XLK,C,180.0,1.0,19.18,19.18,-22.08,YES,19.18,10.66,19.18,10.66,19.18,19.18,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00182000,2024-01-19,2024-02-16,XLK,C,182.0,2.0,17.1,17.1,-21.21,YES,17.1,9.4,17.1,9.4,17.1,17.1,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00184000,2024-01-19,2024-02-16,XLK,C,184.0,48.0,15.32,16.74,-20.35,YES,16.74,9.1,15.32,8.33,16.74,15.32,15.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00185000,2024-01-19,2024-02-16,XLK,C,185.0,4.0,13.47,16.35,-19.91,YES,16.35,8.84,13.47,7.28,16.37,13.47,4.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00186000,2024-01-19,2024-02-16,XLK,C,186.0,3.0,13.76,13.76,-19.48,YES,13.76,7.4,13.76,7.4,13.76,13.76,1.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00187000,2024-01-19,2024-02-16,XLK,C,187.0,2.0,13.46,13.46,-19.05,YES,13.46,7.2,13.46,7.2,13.46,13.46,2.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00188000,2024-01-19,2024-02-16,XLK,C,188.0,9.0,12.0,13.65,-18.61,YES,13.65,7.26,12.0,6.38,13.65,12.0,5.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00190000,2024-01-19,2024-02-16,XLK,C,190.0,61.0,9.3,12.04,-17.75,YES,12.04,6.34,9.3,4.89,12.04,9.3,19.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00191000,2024-01-19,2024-02-16,XLK,C,191.0,22.0,8.2,10.84,-17.32,YES,10.84,5.68,8.2,4.29,10.84,8.2,11.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00192000,2024-01-19,2024-02-16,XLK,C,192.0,114.0,7.85,10.2,-16.88,YES,10.2,5.31,7.85,4.09,10.25,7.81,15.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00193000,2024-01-19,2024-02-16,XLK,C,193.0,64.0,6.7,9.31,-16.45,YES,9.31,4.82,6.7,3.47,9.31,6.7,28.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
O:XLK240216C00194000,2024-01-19,2024-02-16,XLK,C,194.0,100.0,6.4,8.56,-16.02,YES,8.56,4.41,6.4,3.3,8.57,6.31,56.0,1705640400000000000,28.0,Monthly,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0533,,
