ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK250221C00235000,2025-01-23,2025-02-21,XLK,C,2350.0,14,8.8,9.5,9.5,8.6,7,1737608400000000000,29,Monthly
O:XLK250221C00237500,2025-01-23,2025-02-21,XLK,C,2375.0,31,7.2,7.65,7.65,7.15,13,1737608400000000000,29,Monthly
O:XLK250221C00240000,2025-01-23,2025-02-21,XLK,C,2400.0,113,5.6,6.35,6.35,5.0,38,1737608400000000000,29,Monthly
O:XLK250221C00242500,2025-01-23,2025-02-21,XLK,C,2425.0,86,4.28,4.7,4.7,4.2,10,1737608400000000000,29,Monthly
O:XLK250221C00245000,2025-01-23,2025-02-21,XLK,C,2450.0,39,2.94,3.39,3.5,2.94,14,1737608400000000000,29,Monthly
O:XLK250221C00247500,2025-01-23,2025-02-21,XLK,C,2475.0,32,2.08,2.42,2.44,2.08,7,1737608400000000000,29,Monthly
O:XLK250221C00250000,2025-01-23,2025-02-21,XLK,C,2500.0,89,1.62,1.97,2.2,1.45,42,1737608400000000000,29,Monthly
O:XLK250221C00252500,2025-01-23,2025-02-21,XLK,C,2525.0,14,1.0,1.25,1.25,1.0,4,1737608400000000000,29,Monthly
O:XLK250221C00255000,2025-01-23,2025-02-21,XLK,C,2550.0,224,0.76,0.93,0.93,0.42,20,1737608400000000000,29,Monthly
O:XLK250221C00260000,2025-01-23,2025-02-21,XLK,C,2600.0,5,0.36,0.4,0.4,0.31,4,1737608400000000000,29,Monthly
O:XLK250221C00265000,2025-01-23,2025-02-21,XLK,C,2650.0,5,0.23,0.23,0.23,0.23,1,1737608400000000000,29,Monthly
O:XLK250221C00275000,2025-01-23,2025-02-21,XLK,C,2750.0,129,0.34,0.13,0.35,0.09,46,1737608400000000000,29,Monthly
O:XLK250221C00280000,2025-01-23,2025-02-21,XLK,C,2800.0,1,0.01,0.01,0.01,0.01,1,1737608400000000000,29,Monthly
O:XLK250221C00300000,2025-01-23,2025-02-21,XLK,C,3000.0,50,0.04,0.04,0.04,0.04,2,1737608400000000000,29,Monthly
O:XLK250221C00200000,2025-01-24,2025-02-21,XLK,C,2000.0,2,40.48,40.48,40.48,40.48,1,1737694800000000000,28,Monthly
O:XLK250221C00225000,2025-01-24,2025-02-21,XLK,C,2250.0,4,18.68,18.25,18.69,18.25,3,1737694800000000000,28,Monthly
O:XLK250221C00227500,2025-01-24,2025-02-21,XLK,C,2275.0,1,13.65,13.65,13.65,13.65,1,1737694800000000000,28,Monthly
O:XLK250221C00230000,2025-01-24,2025-02-21,XLK,C,2300.0,24,13.8,11.74,13.8,11.5,9,1737694800000000000,28,Monthly
O:XLK250221C00232500,2025-01-24,2025-02-21,XLK,C,2325.0,11,11.3,9.5,11.3,9.5,9,1737694800000000000,28,Monthly
O:XLK250221C00235000,2025-01-24,2025-02-21,XLK,C,2350.0,25,9.83,7.75,9.85,7.75,19,1737694800000000000,28,Monthly
O:XLK250221C00237500,2025-01-24,2025-02-21,XLK,C,2375.0,40,7.77,6.25,7.8,6.1,22,1737694800000000000,28,Monthly
O:XLK250221C00240000,2025-01-24,2025-02-21,XLK,C,2400.0,84,6.63,4.65,6.75,4.65,31,1737694800000000000,28,Monthly
O:XLK250221C00242500,2025-01-24,2025-02-21,XLK,C,2425.0,102,4.7,3.58,4.7,3.45,14,1737694800000000000,28,Monthly
O:XLK250221C00245000,2025-01-24,2025-02-21,XLK,C,2450.0,115,4.15,2.45,4.15,2.45,24,1737694800000000000,28,Monthly
O:XLK250221C00247500,2025-01-24,2025-02-21,XLK,C,2475.0,40,2.35,1.66,2.35,1.66,9,1737694800000000000,28,Monthly
O:XLK250221C00250000,2025-01-24,2025-02-21,XLK,C,2500.0,74,2.03,1.19,2.03,1.03,32,1737694800000000000,28,Monthly
O:XLK250221C00252500,2025-01-24,2025-02-21,XLK,C,2525.0,37,1.25,0.72,1.25,0.63,14,1737694800000000000,28,Monthly
O:XLK250221C00255000,2025-01-24,2025-02-21,XLK,C,2550.0,220,0.92,0.44,0.92,0.42,194,1737694800000000000,28,Monthly
O:XLK250221C00265000,2025-01-24,2025-02-21,XLK,C,2650.0,6,0.15,0.08,0.15,0.08,2,1737694800000000000,28,Monthly
O:XLK250221C00270000,2025-01-24,2025-02-21,XLK,C,2700.0,1,0.17,0.17,0.17,0.17,1,1737694800000000000,28,Monthly
O:XLK250221C00275000,2025-01-24,2025-02-21,XLK,C,2750.0,4,0.14,0.07,0.22,0.07,4,1737694800000000000,28,Monthly
O:XLK250321C00150000,2025-02-18,2025-03-21,XLK,C,1500.0,11,92.37,92.1,92.37,92.1,2,1739854800000000000,31,Monthly
O:XLK250321C00175000,2025-02-18,2025-03-21,XLK,C,1750.0,21,67.36,67.36,67.36,67.36,1,1739854800000000000,31,Monthly
O:XLK250321C00200000,2025-02-18,2025-03-21,XLK,C,2000.0,42,42.5,42.33,42.83,41.71,6,1739854800000000000,31,Monthly
O:XLK250321C00210000,2025-02-18,2025-03-21,XLK,C,2100.0,2,32.49,32.84,32.84,32.49,2,1739854800000000000,31,Monthly
O:XLK250321C00215000,2025-02-18,2025-03-21,XLK,C,2150.0,1,28.35,28.35,28.35,28.35,1,1739854800000000000,31,Monthly
O:XLK250321C00220000,2025-02-18,2025-03-21,XLK,C,2200.0,5,23.0,23.1,23.37,23.0,5,1739854800000000000,31,Monthly
O:XLK250321C00225000,2025-02-18,2025-03-21,XLK,C,2250.0,11,18.7,19.22,19.22,18.66,4,1739854800000000000,31,Monthly
O:XLK250321C00230000,2025-02-18,2025-03-21,XLK,C,2300.0,121,13.2,14.94,15.0,13.2,27,1739854800000000000,31,Monthly
O:XLK250321C00235000,2025-02-18,2025-03-21,XLK,C,2350.0,65,10.12,10.94,10.94,9.9,18,1739854800000000000,31,Monthly
O:XLK250321C00240000,2025-02-18,2025-03-21,XLK,C,2400.0,67,6.67,7.25,7.5,6.6,43,1739854800000000000,31,Monthly
O:XLK250321C00245000,2025-02-18,2025-03-21,XLK,C,2450.0,318,4.34,4.55,4.55,3.9,84,1739854800000000000,31,Monthly
O:XLK250321C00250000,2025-02-18,2025-03-21,XLK,C,2500.0,55,2.19,2.5,2.5,2.19,27,1739854800000000000,31,Monthly
O:XLK250321C00255000,2025-02-18,2025-03-21,XLK,C,2550.0,49,1.15,1.2,1.3,1.06,34,1739854800000000000,31,Monthly
O:XLK250321C00260000,2025-02-18,2025-03-21,XLK,C,2600.0,17,0.54,0.52,0.6,0.52,3,1739854800000000000,31,Monthly
O:XLK250321C00265000,2025-02-18,2025-03-21,XLK,C,2650.0,35,0.27,0.27,0.42,0.27,21,1739854800000000000,31,Monthly
O:XLK250321C00270000,2025-02-18,2025-03-21,XLK,C,2700.0,2,0.15,0.08,0.15,0.08,2,1739854800000000000,31,Monthly
O:XLK250321C00110000,2025-02-19,2025-03-21,XLK,C,1100.0,2,132.05,132.05,132.05,132.05,1,1739941200000000000,30,Monthly
O:XLK250321C00150000,2025-02-19,2025-03-21,XLK,C,1500.0,5,93.5,93.5,93.5,93.5,1,1739941200000000000,30,Monthly
O:XLK250321C00165000,2025-02-19,2025-03-21,XLK,C,1650.0,1,78.83,78.83,78.83,78.83,1,1739941200000000000,30,Monthly
O:XLK250321C00170000,2025-02-19,2025-03-21,XLK,C,1700.0,5,72.18,72.3,72.3,72.18,2,1739941200000000000,30,Monthly
O:XLK250321C00200000,2025-02-19,2025-03-21,XLK,C,2000.0,5,41.75,42.3,42.3,41.75,5,1739941200000000000,30,Monthly
O:XLK250321C00210000,2025-02-19,2025-03-21,XLK,C,2100.0,1,33.47,33.47,33.47,33.47,1,1739941200000000000,30,Monthly
O:XLK250321C00220000,2025-02-19,2025-03-21,XLK,C,2200.0,20,22.93,24.45,24.45,22.93,7,1739941200000000000,30,Monthly
O:XLK250321C00225000,2025-02-19,2025-03-21,XLK,C,2250.0,4,18.56,19.57,19.57,18.56,4,1739941200000000000,30,Monthly
O:XLK250321C00230000,2025-02-19,2025-03-21,XLK,C,2300.0,112,14.14,14.5,15.5,13.85,38,1739941200000000000,30,Monthly
O:XLK250321C00235000,2025-02-19,2025-03-21,XLK,C,2350.0,11,10.14,10.95,10.95,10.14,7,1739941200000000000,30,Monthly
O:XLK250321C00240000,2025-02-19,2025-03-21,XLK,C,2400.0,171,7.3,7.3,7.78,6.4,65,1739941200000000000,30,Monthly
O:XLK250321C00245000,2025-02-19,2025-03-21,XLK,C,2450.0,128,4.42,4.25,4.85,3.75,106,1739941200000000000,30,Monthly
O:XLK250321C00250000,2025-02-19,2025-03-21,XLK,C,2500.0,31,2.0,2.3,2.66,2.0,17,1739941200000000000,30,Monthly
O:XLK250321C00255000,2025-02-19,2025-03-21,XLK,C,2550.0,7,1.04,1.29,1.29,1.02,6,1739941200000000000,30,Monthly
O:XLK250321C00260000,2025-02-19,2025-03-21,XLK,C,2600.0,7,0.48,0.58,0.58,0.48,5,1739941200000000000,30,Monthly
O:XLK250321C00265000,2025-02-19,2025-03-21,XLK,C,2650.0,95,0.39,0.38,0.39,0.27,49,1739941200000000000,30,Monthly
O:XLK250321C00270000,2025-02-19,2025-03-21,XLK,C,2700.0,2,0.16,0.09,0.16,0.09,2,1739941200000000000,30,Monthly
O:XLK250321C00170000,2025-02-20,2025-03-21,XLK,C,1700.0,4,71.32,71.32,71.32,71.32,1,1740027600000000000,29,Monthly
O:XLK250321C00200000,2025-02-20,2025-03-21,XLK,C,2000.0,47,41.96,41.76,41.96,41.76,2,1740027600000000000,29,Monthly
O:XLK250321C00205000,2025-02-20,2025-03-21,XLK,C,2050.0,1,37.39,37.39,37.39,37.39,1,1740027600000000000,29,Monthly
O:XLK250321C00215000,2025-02-20,2025-03-21,XLK,C,2150.0,2,25.25,25.96,25.96,25.25,2,1740027600000000000,29,Monthly
O:XLK250321C00220000,2025-02-20,2025-03-21,XLK,C,2200.0,8,21.9,22.98,22.98,21.36,5,1740027600000000000,29,Monthly
O:XLK250321C00225000,2025-02-20,2025-03-21,XLK,C,2250.0,2,17.86,17.86,17.86,17.86,1,1740027600000000000,29,Monthly
O:XLK250321C00230000,2025-02-20,2025-03-21,XLK,C,2300.0,98,13.66,13.88,13.95,12.95,6,1740027600000000000,29,Monthly
O:XLK250321C00235000,2025-02-20,2025-03-21,XLK,C,2350.0,43,9.59,9.77,9.77,8.95,5,1740027600000000000,29,Monthly
O:XLK250321C00240000,2025-02-20,2025-03-21,XLK,C,2400.0,524,7.17,6.47,7.17,5.75,18,1740027600000000000,29,Monthly
O:XLK250321C00245000,2025-02-20,2025-03-21,XLK,C,2450.0,84,4.12,3.9,4.15,3.2,23,1740027600000000000,29,Monthly
O:XLK250321C00250000,2025-02-20,2025-03-21,XLK,C,2500.0,41,2.04,2.01,2.04,1.75,14,1740027600000000000,29,Monthly
O:XLK250321C00255000,2025-02-20,2025-03-21,XLK,C,2550.0,30,0.89,0.91,0.91,0.8,17,1740027600000000000,29,Monthly
O:XLK250321C00260000,2025-02-20,2025-03-21,XLK,C,2600.0,5,0.39,0.38,0.39,0.38,2,1740027600000000000,29,Monthly
O:XLK250321C00265000,2025-02-20,2025-03-21,XLK,C,2650.0,22,0.33,0.22,0.33,0.2,14,1740027600000000000,29,Monthly
O:XLK250321C00270000,2025-02-20,2025-03-21,XLK,C,2700.0,1,0.09,0.09,0.09,0.09,1,1740027600000000000,29,Monthly
O:XLK250321C00185000,2025-02-21,2025-03-21,XLK,C,1850.0,2,55.04,54.83,55.04,54.83,2,1740114000000000000,28,Monthly
O:XLK250321C00200000,2025-02-21,2025-03-21,XLK,C,2000.0,2,40.41,40.14,40.41,40.14,2,1740114000000000000,28,Monthly
O:XLK250321C00210000,2025-02-21,2025-03-21,XLK,C,2100.0,1,31.94,31.94,31.94,31.94,1,1740114000000000000,28,Monthly
O:XLK250321C00215000,2025-02-21,2025-03-21,XLK,C,2150.0,3,26.49,22.17,26.49,22.17,3,1740114000000000000,28,Monthly
O:XLK250321C00220000,2025-02-21,2025-03-21,XLK,C,2200.0,2,22.22,17.82,22.22,17.82,2,1740114000000000000,28,Monthly
O:XLK250321C00225000,2025-02-21,2025-03-21,XLK,C,2250.0,189,18.13,13.28,18.13,13.28,14,1740114000000000000,28,Monthly
O:XLK250321C00230000,2025-02-21,2025-03-21,XLK,C,2300.0,61,13.41,9.98,13.41,9.78,12,1740114000000000000,28,Monthly
O:XLK250321C00235000,2025-02-21,2025-03-21,XLK,C,2350.0,94,10.26,6.1,10.26,6.1,34,1740114000000000000,28,Monthly
O:XLK250321C00240000,2025-02-21,2025-03-21,XLK,C,2400.0,577,6.3,3.5,6.3,3.5,118,1740114000000000000,28,Monthly
O:XLK250321C00245000,2025-02-21,2025-03-21,XLK,C,2450.0,136,3.98,1.89,3.98,1.75,41,1740114000000000000,28,Monthly
O:XLK250321C00250000,2025-02-21,2025-03-21,XLK,C,2500.0,103,1.93,0.8,1.93,0.8,47,1740114000000000000,28,Monthly
O:XLK250321C00255000,2025-02-21,2025-03-21,XLK,C,2550.0,42,0.74,0.46,0.74,0.33,20,1740114000000000000,28,Monthly
O:XLK250321C00260000,2025-02-21,2025-03-21,XLK,C,2600.0,15,0.25,0.21,0.34,0.21,6,1740114000000000000,28,Monthly
O:XLK250321C00265000,2025-02-21,2025-03-21,XLK,C,2650.0,147,0.34,0.1,0.34,0.1,61,1740114000000000000,28,Monthly
O:XLK250321C00270000,2025-02-21,2025-03-21,XLK,C,2700.0,21,0.15,0.08,0.15,0.08,2,1740114000000000000,28,Monthly
O:XLK250417C00175000,2025-03-17,2025-04-17,XLK,C,1750.0,81,41.08,41.05,41.08,41.05,2,1742184000000000000,31,Monthly
O:XLK250417C00180000,2025-03-17,2025-04-17,XLK,C,1800.0,12,37.67,37.97,37.98,37.52,9,1742184000000000000,31,Monthly
O:XLK250417C00200000,2025-03-17,2025-04-17,XLK,C,2000.0,2,16.89,16.89,16.89,16.89,1,1742184000000000000,31,Monthly
O:XLK250417C00210000,2025-03-17,2025-04-17,XLK,C,2100.0,13,10.47,11.05,11.05,9.75,7,1742184000000000000,31,Monthly
O:XLK250417C00215000,2025-03-17,2025-04-17,XLK,C,2150.0,81,7.25,7.8,8.0,6.3,60,1742184000000000000,31,Monthly
O:XLK250417C00220000,2025-03-17,2025-04-17,XLK,C,2200.0,81,4.75,5.05,5.2,3.95,72,1742184000000000000,31,Monthly
O:XLK250417C00225000,2025-03-17,2025-04-17,XLK,C,2250.0,567,2.97,2.97,3.15,2.28,37,1742184000000000000,31,Monthly
O:XLK250417C00230000,2025-03-17,2025-04-17,XLK,C,2300.0,113,1.57,1.27,1.73,1.18,73,1742184000000000000,31,Monthly
O:XLK250417C00235000,2025-03-17,2025-04-17,XLK,C,2350.0,215,0.84,0.73,0.84,0.58,50,1742184000000000000,31,Monthly
O:XLK250417C00240000,2025-03-17,2025-04-17,XLK,C,2400.0,31,0.33,0.13,0.45,0.13,17,1742184000000000000,31,Monthly
O:XLK250417C00260000,2025-03-17,2025-04-17,XLK,C,2600.0,6,0.06,0.06,0.06,0.06,2,1742184000000000000,31,Monthly
O:XLK250417C00155000,2025-03-18,2025-04-17,XLK,C,1550.0,1,57.63,57.63,57.63,57.63,1,1742270400000000000,30,Monthly
O:XLK250417C00165000,2025-03-18,2025-04-17,XLK,C,1650.0,6,47.6,47.6,47.6,47.6,2,1742270400000000000,30,Monthly
O:XLK250417C00195000,2025-03-18,2025-04-17,XLK,C,1950.0,1,19.2,19.2,19.2,19.2,1,1742270400000000000,30,Monthly
O:XLK250417C00200000,2025-03-18,2025-04-17,XLK,C,2000.0,3,15.7,15.15,15.7,15.15,2,1742270400000000000,30,Monthly
O:XLK250417C00210000,2025-03-18,2025-04-17,XLK,C,2100.0,13,8.7,8.5,8.7,8.15,3,1742270400000000000,30,Monthly
O:XLK250417C00215000,2025-03-18,2025-04-17,XLK,C,2150.0,21,6.0,5.7,6.1,5.4,15,1742270400000000000,30,Monthly
O:XLK250417C00220000,2025-03-18,2025-04-17,XLK,C,2200.0,17,3.85,3.4,3.85,3.3,12,1742270400000000000,30,Monthly
O:XLK250417C00225000,2025-03-18,2025-04-17,XLK,C,2250.0,226,1.95,1.74,2.1,1.74,47,1742270400000000000,30,Monthly
O:XLK250417C00230000,2025-03-18,2025-04-17,XLK,C,2300.0,45,1.1,0.93,1.1,0.84,28,1742270400000000000,30,Monthly
O:XLK250417C00235000,2025-03-18,2025-04-17,XLK,C,2350.0,33,0.52,0.45,0.53,0.45,10,1742270400000000000,30,Monthly
O:XLK250417C00240000,2025-03-18,2025-04-17,XLK,C,2400.0,10,0.28,0.22,0.28,0.04,9,1742270400000000000,30,Monthly
O:XLK250417C00245000,2025-03-18,2025-04-17,XLK,C,2450.0,4,0.28,0.18,0.28,0.18,4,1742270400000000000,30,Monthly
O:XLK250417C00260000,2025-03-18,2025-04-17,XLK,C,2600.0,1,0.05,0.05,0.05,0.05,1,1742270400000000000,30,Monthly
O:XLK250417C00200000,2025-03-19,2025-04-17,XLK,C,2000.0,10,16.73,19.25,19.25,16.73,4,1742356800000000000,29,Monthly
O:XLK250417C00210000,2025-03-19,2025-04-17,XLK,C,2100.0,11,9.8,10.2,10.2,9.36,11,1742356800000000000,29,Monthly
O:XLK250417C00215000,2025-03-19,2025-04-17,XLK,C,2150.0,666,6.15,6.35,7.0,5.64,65,1742356800000000000,29,Monthly
O:XLK250417C00220000,2025-03-19,2025-04-17,XLK,C,2200.0,147,4.0,4.05,4.85,3.65,60,1742356800000000000,29,Monthly
O:XLK250417C00225000,2025-03-19,2025-04-17,XLK,C,2250.0,619,2.14,2.27,2.64,2.01,22,1742356800000000000,29,Monthly
O:XLK250417C00230000,2025-03-19,2025-04-17,XLK,C,2300.0,156,0.87,1.1,1.43,0.87,81,1742356800000000000,29,Monthly
O:XLK250417C00235000,2025-03-19,2025-04-17,XLK,C,2350.0,23,0.56,0.53,0.64,0.48,14,1742356800000000000,29,Monthly
O:XLK250417C00240000,2025-03-19,2025-04-17,XLK,C,2400.0,630,0.22,0.25,0.32,0.2,19,1742356800000000000,29,Monthly
O:XLK250417C00250000,2025-03-19,2025-04-17,XLK,C,2500.0,1,0.14,0.14,0.14,0.14,1,1742356800000000000,29,Monthly
O:XLK250417C00255000,2025-03-19,2025-04-17,XLK,C,2550.0,3,0.13,0.1,0.13,0.1,2,1742356800000000000,29,Monthly
O:XLK250417C00265000,2025-03-19,2025-04-17,XLK,C,2650.0,5,0.05,0.05,0.05,0.05,1,1742356800000000000,29,Monthly
O:XLK250417C00200000,2025-03-20,2025-04-17,XLK,C,2000.0,1,15.41,15.41,15.41,15.41,1,1742443200000000000,28,Monthly
O:XLK250417C00205000,2025-03-20,2025-04-17,XLK,C,2050.0,2,12.0,12.0,12.0,12.0,1,1742443200000000000,28,Monthly
O:XLK250417C00210000,2025-03-20,2025-04-17,XLK,C,2100.0,3,9.4,8.98,9.4,8.98,2,1742443200000000000,28,Monthly
O:XLK250417C00215000,2025-03-20,2025-04-17,XLK,C,2150.0,33,5.55,5.05,6.28,5.05,10,1742443200000000000,28,Monthly
O:XLK250417C00220000,2025-03-20,2025-04-17,XLK,C,2200.0,20,3.35,2.99,3.45,2.99,11,1742443200000000000,28,Monthly
O:XLK250417C00225000,2025-03-20,2025-04-17,XLK,C,2250.0,55,1.57,1.57,1.99,1.43,41,1742443200000000000,28,Monthly
O:XLK250417C00230000,2025-03-20,2025-04-17,XLK,C,2300.0,100,1.06,0.76,1.06,0.65,59,1742443200000000000,28,Monthly
O:XLK250417C00235000,2025-03-20,2025-04-17,XLK,C,2350.0,34,0.39,0.34,0.42,0.32,11,1742443200000000000,28,Monthly
O:XLK250417C00240000,2025-03-20,2025-04-17,XLK,C,2400.0,26,0.22,0.1,0.26,0.1,6,1742443200000000000,28,Monthly
O:XLK250417C00245000,2025-03-20,2025-04-17,XLK,C,2450.0,1,0.41,0.41,0.41,0.41,1,1742443200000000000,28,Monthly
O:XLK250417C00250000,2025-03-20,2025-04-17,XLK,C,2500.0,7,0.36,0.1,0.36,0.09,7,1742443200000000000,28,Monthly
O:XLK250417C00255000,2025-03-20,2025-04-17,XLK,C,2550.0,13,0.09,0.09,0.09,0.09,1,1742443200000000000,28,Monthly
O:XLK250417C00260000,2025-03-20,2025-04-17,XLK,C,2600.0,41,0.07,0.05,0.07,0.05,2,1742443200000000000,28,Monthly
O:XLK250417C00265000,2025-03-20,2025-04-17,XLK,C,2650.0,4,0.07,0.07,0.07,0.07,2,1742443200000000000,28,Monthly
O:XLK250516C00180000,2025-04-14,2025-05-16,XLK,C,1800.0,1,23.36,23.36,23.36,23.36,1,1744603200000000000,32,Monthly
O:XLK250516C00185000,2025-04-14,2025-05-16,XLK,C,1850.0,11,19.19,20.4,20.7,19.19,4,1744603200000000000,32,Monthly
O:XLK250516C00190000,2025-04-14,2025-05-16,XLK,C,1900.0,40,17.04,15.75,17.72,15.09,11,1744603200000000000,32,Monthly
O:XLK250516C00192000,2025-04-14,2025-05-16,XLK,C,1920.0,1,16.75,16.75,16.75,16.75,1,1744603200000000000,32,Monthly
O:XLK250516C00194000,2025-04-14,2025-05-16,XLK,C,1940.0,1,14.84,14.84,14.84,14.84,1,1744603200000000000,32,Monthly
O:XLK250516C00195000,2025-04-14,2025-05-16,XLK,C,1950.0,10,13.7,12.0,13.7,11.98,4,1744603200000000000,32,Monthly
O:XLK250516C00199000,2025-04-14,2025-05-16,XLK,C,1990.0,3,11.31,9.42,11.31,9.42,2,1744603200000000000,32,Monthly
O:XLK250516C00200000,2025-04-14,2025-05-16,XLK,C,2000.0,54,10.14,9.3,10.2,8.84,16,1744603200000000000,32,Monthly
