ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,56.0,10,0.02,0.02,-10.69,YES,0.02,0.0357,0.02,0.0357,0.02,0.02,1,1484715600000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,47.0,2,2.73,2.73,-25.04,YES,2.73,5.8085,2.73,5.8085,2.73,2.73,2,1484802000000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,48.0,201,2.0,1.8,-23.44,YES,1.8,3.75,2.0,4.1667,2.03,1.8,24,1484802000000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,49.0,50,1.15,1.03,-21.85,YES,1.03,2.102,1.15,2.3469,1.21,1.01,16,1484802000000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,50.0,64,0.53,0.46,-20.26,YES,0.46,0.92,0.53,1.06,0.55,0.45,16,1484802000000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,51.0,748,0.19,0.15,-18.66,YES,0.15,0.2941,0.19,0.3725,0.19,0.13,59,1484802000000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,47.0,8,3.04,3.04,-25.04,YES,3.04,6.4681,3.04,6.4681,3.04,3.04,1,1484888400000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,48.0,1,2.06,2.06,-23.44,YES,2.06,4.2917,2.06,4.2917,2.06,2.06,1,1484888400000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,49.0,342,1.28,1.14,-21.85,YES,1.14,2.3265,1.28,2.6122,1.3,1.12,32,1484888400000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,50.0,1315,0.56,0.5,-20.26,YES,0.5,1.0,0.56,1.12,0.64,0.49,65,1484888400000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,51.0,222,0.14,0.16,-18.66,YES,0.16,0.3137,0.14,0.2745,0.22,0.14,22,1484888400000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,46.0,5,5.6,5.6,-26.63,YES,5.6,12.1739,5.6,12.1739,5.6,5.6,1,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00047000,2017-02-13,2017-03-17,XLK,C,47.0,2,4.55,4.55,-25.04,YES,4.55,9.6809,4.55,9.6809,4.55,4.55,1,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00048000,2017-02-13,2017-03-17,XLK,C,48.0,86,3.68,3.64,-23.44,YES,3.64,7.5833,3.68,7.6667,3.68,3.64,3,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-13,2017-03-17,XLK,C,49.0,31,2.61,2.72,-21.85,YES,2.72,5.551,2.61,5.3265,2.72,2.61,4,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-13,2017-03-17,XLK,C,50.0,166,1.72,1.82,-20.26,YES,1.82,3.64,1.72,3.44,1.83,1.72,21,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-13,2017-03-17,XLK,C,51.0,423,0.81,0.99,-18.66,YES,0.99,1.9412,0.81,1.5882,1.05,0.81,55,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-13,2017-03-17,XLK,C,52.0,642,0.4,0.43,-17.07,YES,0.43,0.8269,0.4,0.7692,0.46,0.4,51,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00053000,2017-02-13,2017-03-17,XLK,C,53.0,94,0.01,0.13,-15.47,YES,0.13,0.2453,0.01,0.0189,0.14,0.01,9,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00054000,2017-02-13,2017-03-17,XLK,C,54.0,164,0.02,0.03,-13.88,YES,0.03,0.0556,0.02,0.037,0.03,0.02,4,1486962000000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00040000,2017-02-14,2017-03-17,XLK,C,40.0,1,11.67,11.67,-36.2,YES,11.67,29.175,11.67,29.175,11.67,11.67,1,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00046000,2017-02-14,2017-03-17,XLK,C,46.0,1,5.75,5.75,-26.63,YES,5.75,12.5,5.75,12.5,5.75,5.75,1,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00047000,2017-02-14,2017-03-17,XLK,C,47.0,1,4.74,4.74,-25.04,YES,4.74,10.0851,4.74,10.0851,4.74,4.74,1,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00048000,2017-02-14,2017-03-17,XLK,C,48.0,43,3.56,3.76,-23.44,YES,3.76,7.8333,3.56,7.4167,3.76,3.56,3,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-14,2017-03-17,XLK,C,49.0,76,2.6,2.78,-21.85,YES,2.78,5.6735,2.6,5.3061,2.81,2.6,10,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-14,2017-03-17,XLK,C,50.0,87,1.8,1.87,-20.26,YES,1.87,3.74,1.8,3.6,1.9,1.71,14,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-14,2017-03-17,XLK,C,51.0,101,0.97,1.06,-18.66,YES,1.06,2.0784,0.97,1.902,1.06,0.86,29,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-14,2017-03-17,XLK,C,52.0,422,0.48,0.45,-17.07,YES,0.45,0.8654,0.48,0.9231,0.48,0.39,39,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00053000,2017-02-14,2017-03-17,XLK,C,53.0,208,0.11,0.14,-15.47,YES,0.14,0.2642,0.11,0.2075,0.14,0.11,8,1487048400000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00043000,2017-02-15,2017-03-17,XLK,C,43.0,6,8.85,8.85,-31.42,YES,8.85,20.5814,8.85,20.5814,8.85,8.85,1,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00044000,2017-02-15,2017-03-17,XLK,C,44.0,11,7.9,7.9,-29.82,YES,7.9,17.9545,7.9,17.9545,7.9,7.9,1,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00045000,2017-02-15,2017-03-17,XLK,C,45.0,3,6.75,6.75,-28.23,YES,6.75,15.0,6.75,15.0,6.75,6.75,1,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00046000,2017-02-15,2017-03-17,XLK,C,46.0,50,5.75,5.75,-26.63,YES,5.75,12.5,5.75,12.5,5.75,5.75,1,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00047000,2017-02-15,2017-03-17,XLK,C,47.0,2,4.76,4.76,-25.04,YES,4.76,10.1277,4.76,10.1277,4.76,4.76,1,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-15,2017-03-17,XLK,C,49.0,25,2.85,2.95,-21.85,YES,2.95,6.0204,2.85,5.8163,2.95,2.84,6,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-15,2017-03-17,XLK,C,50.0,119,1.94,2.1,-20.26,YES,2.1,4.2,1.94,3.88,2.1,1.9,20,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-15,2017-03-17,XLK,C,51.0,195,1.09,1.23,-18.66,YES,1.23,2.4118,1.09,2.1373,1.24,1.06,28,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-15,2017-03-17,XLK,C,52.0,1046,0.48,0.56,-17.07,YES,0.56,1.0769,0.48,0.9231,0.57,0.45,86,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00053000,2017-02-15,2017-03-17,XLK,C,53.0,1218,0.13,0.2,-15.47,YES,0.2,0.3774,0.13,0.2453,0.2,0.13,38,1487134800000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00037000,2017-02-16,2017-03-17,XLK,C,37.0,17,15.0,15.0,-40.99,YES,15.0,40.5405,15.0,40.5405,15.0,15.0,2,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00044000,2017-02-16,2017-03-17,XLK,C,44.0,9,8.0,8.02,-29.82,YES,8.02,18.2273,8.0,18.1818,8.02,8.0,2,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00045000,2017-02-16,2017-03-17,XLK,C,45.0,90,6.99,6.99,-28.23,YES,6.99,15.5333,6.99,15.5333,7.02,6.97,22,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00046000,2017-02-16,2017-03-17,XLK,C,46.0,30,6.0,5.99,-26.63,YES,5.99,13.0217,6.0,13.0435,6.0,5.95,3,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00047000,2017-02-16,2017-03-17,XLK,C,47.0,5,5.02,5.02,-25.04,YES,5.02,10.6809,5.02,10.6809,5.02,5.02,2,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00048000,2017-02-16,2017-03-17,XLK,C,48.0,4,4.18,4.14,-23.44,YES,4.14,8.625,4.18,8.7083,4.18,4.14,2,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-16,2017-03-17,XLK,C,49.0,105,3.09,3.2,-21.85,YES,3.2,6.5306,3.09,6.3061,3.38,3.0,22,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-16,2017-03-17,XLK,C,50.0,131,2.16,2.18,-20.26,YES,2.18,4.36,2.16,4.32,2.29,2.1,45,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-16,2017-03-17,XLK,C,51.0,45,1.26,1.31,-18.66,YES,1.31,2.5686,1.26,2.4706,1.42,1.16,15,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-16,2017-03-17,XLK,C,52.0,1910,0.55,0.61,-17.07,YES,0.61,1.1731,0.55,1.0577,0.69,0.55,150,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00053000,2017-02-16,2017-03-17,XLK,C,53.0,270,0.21,0.21,-15.47,YES,0.21,0.3962,0.21,0.3962,0.25,0.21,13,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00054000,2017-02-16,2017-03-17,XLK,C,54.0,2,0.07,0.07,-13.88,YES,0.07,0.1296,0.07,0.1296,0.07,0.07,2,1487221200000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00044000,2017-02-17,2017-03-17,XLK,C,44.0,20,7.95,7.95,-29.82,YES,7.95,18.0682,7.95,18.0682,7.95,7.95,1,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00045000,2017-02-17,2017-03-17,XLK,C,45.0,3,6.98,6.99,-28.23,YES,6.99,15.5333,6.98,15.5111,6.99,6.98,2,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00048000,2017-02-17,2017-03-17,XLK,C,48.0,1,4.05,4.05,-23.44,YES,4.05,8.4375,4.05,8.4375,4.05,4.05,1,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00049000,2017-02-17,2017-03-17,XLK,C,49.0,2,3.1,3.1,-21.85,YES,3.1,6.3265,3.1,6.3265,3.1,3.1,1,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00050000,2017-02-17,2017-03-17,XLK,C,50.0,6,2.15,2.23,-20.26,YES,2.23,4.46,2.15,4.3,2.23,2.15,3,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00051000,2017-02-17,2017-03-17,XLK,C,51.0,499,1.27,1.35,-18.66,YES,1.35,2.6471,1.27,2.4902,1.35,1.26,31,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00052000,2017-02-17,2017-03-17,XLK,C,52.0,1408,0.59,0.65,-17.07,YES,0.65,1.25,0.59,1.1346,0.65,0.56,64,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00053000,2017-02-17,2017-03-17,XLK,C,53.0,199,0.18,0.19,-15.47,YES,0.19,0.3585,0.18,0.3396,0.2,0.18,8,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170317C00054000,2017-02-17,2017-03-17,XLK,C,54.0,7,0.06,0.06,-13.88,YES,0.06,0.1111,0.06,0.1111,0.06,0.05,3,1487307600000000000,28,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00050000,2017-03-20,2017-04-21,XLK,C,50.0,9,3.6,3.6,-20.26,YES,3.6,7.2,3.6,7.2,3.6,3.6,1,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00051000,2017-03-20,2017-04-21,XLK,C,51.0,1,2.52,2.52,-18.66,YES,2.52,4.9412,2.52,4.9412,2.52,2.52,1,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053000,2017-03-20,2017-04-21,XLK,C,53.0,105,0.89,0.84,-15.47,YES,0.84,1.5849,0.89,1.6792,0.92,0.76,14,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053500,2017-03-20,2017-04-21,XLK,C,53.5,15,0.59,0.5,-14.67,YES,0.5,0.9346,0.59,1.1028,0.59,0.5,3,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054000,2017-03-20,2017-04-21,XLK,C,54.0,373,0.35,0.27,-13.88,YES,0.27,0.5,0.35,0.6481,0.36,0.27,46,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054500,2017-03-20,2017-04-21,XLK,C,54.5,196,0.2,0.14,-13.08,YES,0.14,0.2569,0.2,0.367,0.2,0.14,14,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00055000,2017-03-20,2017-04-21,XLK,C,55.0,38,0.08,0.06,-12.28,YES,0.06,0.1091,0.08,0.1455,0.08,0.06,4,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00056000,2017-03-20,2017-04-21,XLK,C,56.0,1,0.02,0.02,-10.69,YES,0.02,0.0357,0.02,0.0357,0.02,0.02,1,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00060000,2017-03-20,2017-04-21,XLK,C,60.0,16,0.01,0.01,-4.31,YES,0.01,0.0167,0.01,0.0167,0.01,0.01,1,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00063000,2017-03-20,2017-04-21,XLK,C,63.0,8,0.02,0.02,0.48,NO,0.02,0.0317,0.02,0.0317,0.02,0.02,1,1489982400000000000,32,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00049500,2017-03-21,2017-04-21,XLK,C,49.5,28,3.65,3.6,-21.05,YES,3.6,7.2727,3.65,7.3737,3.65,3.6,2,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00050000,2017-03-21,2017-04-21,XLK,C,50.0,19,3.2,3.05,-20.26,YES,3.05,6.1,3.2,6.4,3.2,3.05,2,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00050500,2017-03-21,2017-04-21,XLK,C,50.5,5,2.62,2.62,-19.46,YES,2.62,5.1881,2.62,5.1881,2.62,2.62,2,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00051000,2017-03-21,2017-04-21,XLK,C,51.0,25,2.57,1.94,-18.66,YES,1.94,3.8039,2.57,5.0392,2.57,1.94,5,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00052000,2017-03-21,2017-04-21,XLK,C,52.0,20,1.8,1.41,-17.07,YES,1.41,2.7115,1.8,3.4615,1.8,1.41,5,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053000,2017-03-21,2017-04-21,XLK,C,53.0,364,0.92,0.51,-15.47,YES,0.51,0.9623,0.92,1.7358,1.0,0.51,29,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053500,2017-03-21,2017-04-21,XLK,C,53.5,1,0.67,0.67,-14.67,YES,0.67,1.2523,0.67,1.2523,0.67,0.67,1,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054000,2017-03-21,2017-04-21,XLK,C,54.0,174,0.39,0.17,-13.88,YES,0.17,0.3148,0.39,0.7222,0.39,0.17,18,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054500,2017-03-21,2017-04-21,XLK,C,54.5,66,0.12,0.11,-13.08,YES,0.11,0.2018,0.12,0.2202,0.12,0.11,9,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00055000,2017-03-21,2017-04-21,XLK,C,55.0,22,0.08,0.05,-12.28,YES,0.05,0.0909,0.08,0.1455,0.08,0.05,2,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00056000,2017-03-21,2017-04-21,XLK,C,56.0,1,0.01,0.01,-10.69,YES,0.01,0.0179,0.01,0.0179,0.01,0.01,1,1490068800000000000,31,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00051000,2017-03-22,2017-04-21,XLK,C,51.0,540,1.95,2.09,-18.66,YES,2.09,4.098,1.95,3.8235,2.09,1.92,25,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00052000,2017-03-22,2017-04-21,XLK,C,52.0,11,1.1,1.28,-17.07,YES,1.28,2.4615,1.1,2.1154,1.28,1.1,4,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00052500,2017-03-22,2017-04-21,XLK,C,52.5,12,0.88,0.92,-16.27,YES,0.92,1.7524,0.88,1.6762,0.92,0.76,4,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053000,2017-03-22,2017-04-21,XLK,C,53.0,594,0.5,0.66,-15.47,YES,0.66,1.2453,0.5,0.9434,0.66,0.5,28,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053500,2017-03-22,2017-04-21,XLK,C,53.5,69,0.3,0.37,-14.67,YES,0.37,0.6916,0.3,0.5607,0.39,0.3,10,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054000,2017-03-22,2017-04-21,XLK,C,54.0,306,0.18,0.2,-13.88,YES,0.2,0.3704,0.18,0.3333,0.2,0.18,8,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054500,2017-03-22,2017-04-21,XLK,C,54.5,26,0.11,0.1,-13.08,YES,0.1,0.1835,0.11,0.2018,0.11,0.1,3,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00055000,2017-03-22,2017-04-21,XLK,C,55.0,1,0.04,0.04,-12.28,YES,0.04,0.0727,0.04,0.0727,0.04,0.04,1,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00055500,2017-03-22,2017-04-21,XLK,C,55.5,20,0.03,0.03,-11.48,YES,0.03,0.0541,0.03,0.0541,0.03,0.03,1,1490155200000000000,30,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00051000,2017-03-23,2017-04-21,XLK,C,51.0,1,1.99,1.99,-18.66,YES,1.99,3.902,1.99,3.902,1.99,1.99,1,1490241600000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00052000,2017-03-23,2017-04-21,XLK,C,52.0,64,1.2,1.22,-17.07,YES,1.22,2.3462,1.2,2.3077,1.33,1.2,6,1490241600000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053000,2017-03-23,2017-04-21,XLK,C,53.0,28,0.61,0.55,-15.47,YES,0.55,1.0377,0.61,1.1509,0.63,0.55,11,1490241600000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00053500,2017-03-23,2017-04-21,XLK,C,53.5,32,0.37,0.35,-14.67,YES,0.35,0.6542,0.37,0.6916,0.37,0.35,4,1490241600000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
O:XLK170421C00054000,2017-03-23,2017-04-21,XLK,C,54.0,57,0.19,0.2,-13.88,YES,0.2,0.3704,0.19,0.3519,0.21,0.19,4,1490241600000000000,29,Monthly,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
