ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK180216C00071000,2018-01-17,2018-02-16,XLK,C,71.0,1722.0,0.13,0.16,-6.46,YES,0.16,0.23,0.13,0.18,0.17,0.13,81.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00072000,2018-01-17,2018-02-16,XLK,C,72.0,3.0,0.06,0.07,-5.14,YES,0.07,0.1,0.06,0.08,0.07,0.06,2.0,1516165200000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00060000,2018-01-18,2018-02-16,XLK,C,60.0,1.0,7.85,7.85,-20.95,YES,7.85,13.08,7.85,13.08,7.85,7.85,1.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00063000,2018-01-18,2018-02-16,XLK,C,63.0,2.0,5.05,5.04,-17.0,YES,5.04,8.0,5.05,8.02,5.05,5.04,2.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00064000,2018-01-18,2018-02-16,XLK,C,64.0,14.0,3.87,4.11,-15.68,YES,4.11,6.42,3.87,6.05,4.12,3.87,4.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00065000,2018-01-18,2018-02-16,XLK,C,65.0,23.0,3.15,3.12,-14.36,YES,3.12,4.8,3.15,4.85,3.24,3.0,10.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00066000,2018-01-18,2018-02-16,XLK,C,66.0,157.0,2.2,2.32,-13.04,YES,2.32,3.52,2.2,3.33,2.42,2.2,13.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00067000,2018-01-18,2018-02-16,XLK,C,67.0,155.0,1.64,1.58,-11.73,YES,1.58,2.36,1.64,2.45,1.69,1.5,37.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00068000,2018-01-18,2018-02-16,XLK,C,68.0,2208.0,0.88,1.02,-10.41,YES,1.02,1.5,0.88,1.29,1.09,0.88,91.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00069000,2018-01-18,2018-02-16,XLK,C,69.0,2270.0,0.57,0.58,-9.09,YES,0.58,0.84,0.57,0.83,0.63,0.53,167.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00070000,2018-01-18,2018-02-16,XLK,C,70.0,2628.0,0.3,0.3,-7.77,YES,0.3,0.43,0.3,0.43,0.34,0.3,145.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00071000,2018-01-18,2018-02-16,XLK,C,71.0,33.0,0.14,0.14,-6.46,YES,0.14,0.2,0.14,0.2,0.14,0.14,3.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00072000,2018-01-18,2018-02-16,XLK,C,72.0,5.0,0.09,0.09,-5.14,YES,0.09,0.12,0.09,0.12,0.09,0.09,2.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00073000,2018-01-18,2018-02-16,XLK,C,73.0,1.0,0.05,0.05,-3.82,YES,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00074000,2018-01-18,2018-02-16,XLK,C,74.0,10.0,0.02,0.02,-2.5,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1516251600000000000,29.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00060000,2018-01-19,2018-02-16,XLK,C,60.0,1.0,7.75,7.75,-20.95,YES,7.75,12.92,7.75,12.92,7.75,7.75,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00061000,2018-01-19,2018-02-16,XLK,C,61.0,1.0,6.76,6.76,-19.63,YES,6.76,11.08,6.76,11.08,6.76,6.76,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00062000,2018-01-19,2018-02-16,XLK,C,62.0,3.0,5.9,5.9,-18.31,YES,5.9,9.52,5.9,9.52,5.9,5.9,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00064000,2018-01-19,2018-02-16,XLK,C,64.0,32.0,4.0,3.98,-15.68,YES,3.98,6.22,4.0,6.25,4.03,3.85,10.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00065000,2018-01-19,2018-02-16,XLK,C,65.0,10.0,3.15,3.15,-14.36,YES,3.15,4.85,3.15,4.85,3.15,3.05,6.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00066000,2018-01-19,2018-02-16,XLK,C,66.0,86.0,2.42,2.27,-13.04,YES,2.27,3.44,2.42,3.67,2.42,2.22,8.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00067000,2018-01-19,2018-02-16,XLK,C,67.0,205.0,1.71,1.56,-11.73,YES,1.56,2.33,1.71,2.55,1.71,1.44,27.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00068000,2018-01-19,2018-02-16,XLK,C,68.0,303.0,1.09,0.96,-10.41,YES,0.96,1.41,1.09,1.6,1.09,0.88,46.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00069000,2018-01-19,2018-02-16,XLK,C,69.0,112.0,0.62,0.52,-9.09,YES,0.52,0.75,0.62,0.9,0.62,0.49,18.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00070000,2018-01-19,2018-02-16,XLK,C,70.0,20.0,0.33,0.25,-7.77,YES,0.25,0.36,0.33,0.47,0.33,0.24,6.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00071000,2018-01-19,2018-02-16,XLK,C,71.0,54.0,0.12,0.12,-6.46,YES,0.12,0.17,0.12,0.17,0.12,0.12,7.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180216C00073000,2018-01-19,2018-02-16,XLK,C,73.0,17.0,0.04,0.04,-3.82,YES,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1516338000000000000,28.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0141,,
O:XLK180316C00054000,2018-02-12,2018-03-16,XLK,C,54.0,1.0,10.95,10.95,-28.85,YES,10.95,20.28,10.95,20.28,10.95,10.95,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00055000,2018-02-12,2018-03-16,XLK,C,55.0,10.0,9.6,9.6,-27.54,YES,9.6,17.45,9.6,17.45,9.6,9.6,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00057000,2018-02-12,2018-03-16,XLK,C,57.0,7.0,7.85,7.87,-24.9,YES,7.87,13.81,7.85,13.77,7.89,7.83,6.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00058000,2018-02-12,2018-03-16,XLK,C,58.0,1.0,7.2,7.2,-23.58,YES,7.2,12.41,7.2,12.41,7.2,7.2,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00059000,2018-02-12,2018-03-16,XLK,C,59.0,1.0,6.17,6.17,-22.27,YES,6.17,10.46,6.17,10.46,6.17,6.17,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00060000,2018-02-12,2018-03-16,XLK,C,60.0,35.0,4.9,5.4,-20.95,YES,5.4,9.0,4.9,8.17,5.4,4.9,12.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00062000,2018-02-12,2018-03-16,XLK,C,62.0,1.0,3.3,3.3,-18.31,YES,3.3,5.32,3.3,5.32,3.3,3.3,1.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00063000,2018-02-12,2018-03-16,XLK,C,63.0,123.0,2.7,2.85,-17.0,YES,2.85,4.52,2.7,4.29,2.85,2.54,17.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00064000,2018-02-12,2018-03-16,XLK,C,64.0,106.0,2.15,2.13,-15.68,YES,2.13,3.33,2.15,3.36,2.37,1.85,26.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00065000,2018-02-12,2018-03-16,XLK,C,65.0,8362.0,1.44,1.45,-14.36,YES,1.45,2.23,1.44,2.22,1.72,1.25,289.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00066000,2018-02-12,2018-03-16,XLK,C,66.0,761.0,0.97,1.02,-13.04,YES,1.02,1.55,0.97,1.47,1.18,0.79,71.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00067000,2018-02-12,2018-03-16,XLK,C,67.0,937.0,0.53,0.68,-11.73,YES,0.68,1.01,0.53,0.79,0.71,0.52,70.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00068000,2018-02-12,2018-03-16,XLK,C,68.0,476.0,0.32,0.39,-10.41,YES,0.39,0.57,0.32,0.47,0.4,0.25,46.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00069000,2018-02-12,2018-03-16,XLK,C,69.0,21.0,0.15,0.19,-9.09,YES,0.19,0.28,0.15,0.22,0.2,0.14,10.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00070000,2018-02-12,2018-03-16,XLK,C,70.0,21.0,0.05,0.1,-7.77,YES,0.1,0.14,0.05,0.07,0.1,0.05,5.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00071000,2018-02-12,2018-03-16,XLK,C,71.0,36.0,0.09,0.04,-6.46,YES,0.04,0.06,0.09,0.13,0.09,0.04,5.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00072000,2018-02-12,2018-03-16,XLK,C,72.0,115.0,0.03,0.03,-5.14,YES,0.03,0.04,0.03,0.04,0.03,0.03,20.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00074000,2018-02-12,2018-03-16,XLK,C,74.0,240.0,0.02,0.03,-2.5,YES,0.03,0.04,0.02,0.03,0.03,0.02,15.0,1518411600000000000,32.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00054000,2018-02-13,2018-03-16,XLK,C,54.0,1.0,10.75,10.75,-28.85,YES,10.75,19.91,10.75,19.91,10.75,10.75,1.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00060000,2018-02-13,2018-03-16,XLK,C,60.0,10.0,5.06,5.06,-20.95,YES,5.06,8.43,5.06,8.43,5.06,5.06,3.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00062000,2018-02-13,2018-03-16,XLK,C,62.0,7.0,3.4,3.4,-18.31,YES,3.4,5.48,3.4,5.48,3.4,3.4,1.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00063000,2018-02-13,2018-03-16,XLK,C,63.0,7.0,2.5,2.85,-17.0,YES,2.85,4.52,2.5,3.97,2.85,2.5,4.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00064000,2018-02-13,2018-03-16,XLK,C,64.0,67.0,1.84,2.15,-15.68,YES,2.15,3.36,1.84,2.88,2.15,1.84,18.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00065000,2018-02-13,2018-03-16,XLK,C,65.0,400.0,1.42,1.5,-14.36,YES,1.5,2.31,1.42,2.18,1.5,1.17,82.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00066000,2018-02-13,2018-03-16,XLK,C,66.0,39.0,0.71,0.96,-13.04,YES,0.96,1.45,0.71,1.08,0.96,0.71,7.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00067000,2018-02-13,2018-03-16,XLK,C,67.0,326.0,0.55,0.53,-11.73,YES,0.53,0.79,0.55,0.82,0.55,0.41,16.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00068000,2018-02-13,2018-03-16,XLK,C,68.0,146.0,0.2,0.3,-10.41,YES,0.3,0.44,0.2,0.29,0.31,0.2,31.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00069000,2018-02-13,2018-03-16,XLK,C,69.0,67.0,0.09,0.13,-9.09,YES,0.13,0.19,0.09,0.13,0.15,0.09,11.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00070000,2018-02-13,2018-03-16,XLK,C,70.0,14.0,0.06,0.05,-7.77,YES,0.05,0.07,0.06,0.09,0.06,0.05,7.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00073000,2018-02-13,2018-03-16,XLK,C,73.0,16.0,0.02,0.02,-3.82,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1518498000000000000,31.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00051000,2018-02-14,2018-03-16,XLK,C,51.0,1.0,14.3,14.3,-32.81,YES,14.3,28.04,14.3,28.04,14.3,14.3,1.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00057000,2018-02-14,2018-03-16,XLK,C,57.0,6.0,8.6,8.6,-24.9,YES,8.6,15.09,8.6,15.09,8.6,8.6,2.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00059000,2018-02-14,2018-03-16,XLK,C,59.0,10.0,6.37,6.37,-22.27,YES,6.37,10.8,6.37,10.8,6.37,6.37,1.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00060000,2018-02-14,2018-03-16,XLK,C,60.0,10.0,6.3,6.3,-20.95,YES,6.3,10.5,6.3,10.5,6.3,6.3,1.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00061000,2018-02-14,2018-03-16,XLK,C,61.0,1.0,4.36,4.36,-19.63,YES,4.36,7.15,4.36,7.15,4.36,4.36,1.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00062000,2018-02-14,2018-03-16,XLK,C,62.0,27.0,3.48,3.97,-18.31,YES,3.97,6.4,3.48,5.61,3.97,3.48,6.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00063000,2018-02-14,2018-03-16,XLK,C,63.0,23.0,2.91,3.46,-17.0,YES,3.46,5.49,2.91,4.62,3.46,2.91,5.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00064000,2018-02-14,2018-03-16,XLK,C,64.0,91.0,1.89,2.65,-15.68,YES,2.65,4.14,1.89,2.95,2.66,1.89,27.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00065000,2018-02-14,2018-03-16,XLK,C,65.0,361.0,1.44,2.15,-14.36,YES,2.15,3.31,1.44,2.22,2.15,1.3,71.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00066000,2018-02-14,2018-03-16,XLK,C,66.0,190.0,0.86,1.46,-13.04,YES,1.46,2.21,0.86,1.3,1.46,0.86,33.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00067000,2018-02-14,2018-03-16,XLK,C,67.0,41.0,0.55,0.88,-11.73,YES,0.88,1.31,0.55,0.82,0.88,0.55,9.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
O:XLK180316C00068000,2018-02-14,2018-03-16,XLK,C,68.0,206.0,0.25,0.5,-10.41,YES,0.5,0.74,0.25,0.37,0.52,0.24,24.0,1518584400000000000,30.0,Monthly,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,0.0142,,
