ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230217C00138000,2023-01-17,2023-02-17,XLK,C,138.0,123.0,1.18,1.07,-23.97,YES,1.07,0.78,1.18,0.86,1.33,1.0,34.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00140000,2023-01-17,2023-02-17,XLK,C,140.0,140.0,0.56,0.68,-22.87,YES,0.68,0.49,0.56,0.4,0.88,0.56,51.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00141000,2023-01-17,2023-02-17,XLK,C,141.0,5.0,0.56,0.54,-22.31,YES,0.54,0.38,0.56,0.4,0.56,0.54,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00142000,2023-01-17,2023-02-17,XLK,C,142.0,4.0,0.41,0.41,-21.76,YES,0.41,0.29,0.41,0.29,0.41,0.41,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00144000,2023-01-17,2023-02-17,XLK,C,144.0,16.0,0.31,0.25,-20.66,YES,0.25,0.17,0.31,0.22,0.31,0.24,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00146000,2023-01-17,2023-02-17,XLK,C,146.0,6.0,0.19,0.15,-19.56,YES,0.15,0.1,0.19,0.13,0.19,0.15,4.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00150000,2023-01-17,2023-02-17,XLK,C,150.0,1.0,0.15,0.15,-17.36,YES,0.15,0.1,0.15,0.1,0.15,0.15,1.0,1673931600000000000,31.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00110000,2023-01-18,2023-02-17,XLK,C,110.0,1.0,22.9,22.9,-39.39,YES,22.9,20.82,22.9,20.82,22.9,22.9,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00115000,2023-01-18,2023-02-17,XLK,C,115.0,1.0,18.05,18.05,-36.64,YES,18.05,15.7,18.05,15.7,18.05,18.05,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00119000,2023-01-18,2023-02-17,XLK,C,119.0,1.0,12.3,12.3,-34.44,YES,12.3,10.34,12.3,10.34,12.3,12.3,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00121000,2023-01-18,2023-02-17,XLK,C,121.0,7.0,11.8,10.5,-33.33,YES,10.5,8.68,11.8,9.75,11.8,10.5,5.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00122000,2023-01-18,2023-02-17,XLK,C,122.0,5.0,9.9,9.9,-32.78,YES,9.9,8.11,9.9,8.11,9.9,9.9,2.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00123000,2023-01-18,2023-02-17,XLK,C,123.0,15.0,10.4,9.0,-32.23,YES,9.0,7.32,10.4,8.46,10.4,9.0,10.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00124000,2023-01-18,2023-02-17,XLK,C,124.0,1.0,9.73,9.73,-31.68,YES,9.73,7.85,9.73,7.85,9.73,9.73,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00125000,2023-01-18,2023-02-17,XLK,C,125.0,5.0,8.77,7.42,-31.13,YES,7.42,5.94,8.77,7.02,8.77,7.3,5.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00126000,2023-01-18,2023-02-17,XLK,C,126.0,5.0,7.3,7.3,-30.58,YES,7.3,5.79,7.3,5.79,7.3,7.3,3.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00127000,2023-01-18,2023-02-17,XLK,C,127.0,1.0,5.97,5.97,-30.03,YES,5.97,4.7,5.97,4.7,5.97,5.97,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00128000,2023-01-18,2023-02-17,XLK,C,128.0,20.0,6.45,5.3,-29.48,YES,5.3,4.14,6.45,5.04,6.45,5.3,16.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00129000,2023-01-18,2023-02-17,XLK,C,129.0,6.0,5.2,4.8,-28.93,YES,4.8,3.72,5.2,4.03,5.2,4.8,3.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00130000,2023-01-18,2023-02-17,XLK,C,130.0,86.0,5.46,3.81,-28.37,YES,3.81,2.93,5.46,4.2,5.46,3.81,37.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00131000,2023-01-18,2023-02-17,XLK,C,131.0,520.0,4.41,3.3,-27.82,YES,3.3,2.52,4.41,3.37,4.41,3.3,16.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00132000,2023-01-18,2023-02-17,XLK,C,132.0,42.0,4.1,2.69,-27.27,YES,2.69,2.04,4.1,3.11,4.3,2.69,18.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00133000,2023-01-18,2023-02-17,XLK,C,133.0,64.0,3.55,2.27,-26.72,YES,2.27,1.71,3.55,2.67,3.62,2.27,14.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00134000,2023-01-18,2023-02-17,XLK,C,134.0,8.0,2.19,1.97,-26.17,YES,1.97,1.47,2.19,1.63,2.21,1.97,5.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00135000,2023-01-18,2023-02-17,XLK,C,135.0,139.0,2.58,1.59,-25.62,YES,1.59,1.18,2.58,1.91,2.58,1.55,29.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00136000,2023-01-18,2023-02-17,XLK,C,136.0,12.0,1.62,1.36,-25.07,YES,1.36,1.0,1.62,1.19,1.62,1.36,6.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00137000,2023-01-18,2023-02-17,XLK,C,137.0,91.0,1.54,1.04,-24.52,YES,1.04,0.76,1.54,1.12,1.76,1.04,37.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00138000,2023-01-18,2023-02-17,XLK,C,138.0,1156.0,1.34,0.8,-23.97,YES,0.8,0.58,1.34,0.97,1.42,0.8,48.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00139000,2023-01-18,2023-02-17,XLK,C,139.0,346.0,1.0,0.67,-23.42,YES,0.67,0.48,1.0,0.72,1.0,0.67,60.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00140000,2023-01-18,2023-02-17,XLK,C,140.0,360.0,0.83,0.51,-22.87,YES,0.51,0.36,0.83,0.59,0.92,0.51,152.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00141000,2023-01-18,2023-02-17,XLK,C,141.0,34.0,0.42,0.42,-22.31,YES,0.42,0.3,0.42,0.3,0.44,0.41,17.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00142000,2023-01-18,2023-02-17,XLK,C,142.0,14.0,0.32,0.29,-21.76,YES,0.29,0.2,0.32,0.23,0.32,0.29,5.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00143000,2023-01-18,2023-02-17,XLK,C,143.0,7.0,0.24,0.24,-21.21,YES,0.24,0.17,0.24,0.17,0.24,0.24,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00144000,2023-01-18,2023-02-17,XLK,C,144.0,4.0,0.2,0.17,-20.66,YES,0.17,0.12,0.2,0.14,0.2,0.17,3.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00145000,2023-01-18,2023-02-17,XLK,C,145.0,14.0,0.22,0.1,-20.11,YES,0.1,0.07,0.22,0.15,0.22,0.1,10.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00148000,2023-01-18,2023-02-17,XLK,C,148.0,1.0,0.04,0.04,-18.46,YES,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00150000,2023-01-18,2023-02-17,XLK,C,150.0,5.0,0.02,0.02,-17.36,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00104000,2023-01-19,2023-02-17,XLK,C,104.0,7.0,25.24,25.24,-42.7,YES,25.24,24.27,25.24,24.27,25.24,25.24,3.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00110000,2023-01-19,2023-02-17,XLK,C,110.0,4.0,18.65,18.46,-39.39,YES,18.46,16.78,18.65,16.95,18.65,18.46,2.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00115000,2023-01-19,2023-02-17,XLK,C,115.0,4.0,14.0,13.82,-36.64,YES,13.82,12.02,14.0,12.17,14.0,13.82,2.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00119000,2023-01-19,2023-02-17,XLK,C,119.0,7.0,11.05,11.05,-34.44,YES,11.05,9.29,11.05,9.29,11.05,11.05,3.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00121000,2023-01-19,2023-02-17,XLK,C,121.0,15.0,8.46,8.45,-33.33,YES,8.45,6.98,8.46,6.99,8.47,8.45,7.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00124000,2023-01-19,2023-02-17,XLK,C,124.0,3.0,6.7,6.5,-31.68,YES,6.5,5.24,6.7,5.4,6.7,6.5,3.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00125000,2023-01-19,2023-02-17,XLK,C,125.0,18.0,5.79,5.79,-31.13,YES,5.79,4.63,5.79,4.63,5.79,5.79,1.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00126000,2023-01-19,2023-02-17,XLK,C,126.0,13.0,5.58,4.98,-30.58,YES,4.98,3.95,5.58,4.43,5.58,4.98,2.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00127000,2023-01-19,2023-02-17,XLK,C,127.0,91.0,4.55,4.8,-30.03,YES,4.8,3.78,4.55,3.58,4.8,4.55,7.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00128000,2023-01-19,2023-02-17,XLK,C,128.0,17.0,4.08,4.4,-29.48,YES,4.4,3.44,4.08,3.19,4.4,3.82,10.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00129000,2023-01-19,2023-02-17,XLK,C,129.0,118.0,3.75,3.8,-28.93,YES,3.8,2.95,3.75,2.91,3.8,3.38,8.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00130000,2023-01-19,2023-02-17,XLK,C,130.0,115.0,2.8,2.94,-28.37,YES,2.94,2.26,2.8,2.15,3.25,2.79,20.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00131000,2023-01-19,2023-02-17,XLK,C,131.0,113.0,2.65,2.6,-27.82,YES,2.6,1.98,2.65,2.02,2.65,2.37,10.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00132000,2023-01-19,2023-02-17,XLK,C,132.0,13.0,2.3,2.3,-27.27,YES,2.3,1.74,2.3,1.74,2.3,2.11,11.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00133000,2023-01-19,2023-02-17,XLK,C,133.0,21.0,1.85,1.92,-26.72,YES,1.92,1.44,1.85,1.39,1.92,1.62,10.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00134000,2023-01-19,2023-02-17,XLK,C,134.0,8.0,1.69,1.52,-26.17,YES,1.52,1.13,1.69,1.26,1.69,1.27,7.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00135000,2023-01-19,2023-02-17,XLK,C,135.0,203.0,1.29,1.11,-25.62,YES,1.11,0.82,1.29,0.96,1.33,1.02,70.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00136000,2023-01-19,2023-02-17,XLK,C,136.0,10.0,1.02,1.05,-25.07,YES,1.05,0.77,1.02,0.75,1.05,0.84,7.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00137000,2023-01-19,2023-02-17,XLK,C,137.0,23.0,0.78,0.74,-24.52,YES,0.74,0.54,0.78,0.57,0.82,0.64,15.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00138000,2023-01-19,2023-02-17,XLK,C,138.0,47.0,0.65,0.59,-23.97,YES,0.59,0.43,0.65,0.47,0.68,0.52,28.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00139000,2023-01-19,2023-02-17,XLK,C,139.0,17.0,0.48,0.45,-23.42,YES,0.45,0.32,0.48,0.35,0.51,0.42,12.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00140000,2023-01-19,2023-02-17,XLK,C,140.0,23.0,0.54,0.32,-22.87,YES,0.32,0.23,0.54,0.39,0.54,0.3,19.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00142000,2023-01-19,2023-02-17,XLK,C,142.0,2.0,0.18,0.18,-21.76,YES,0.18,0.13,0.18,0.13,0.18,0.18,1.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00144000,2023-01-19,2023-02-17,XLK,C,144.0,1.0,0.12,0.12,-20.66,YES,0.12,0.08,0.12,0.08,0.12,0.12,1.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00145000,2023-01-19,2023-02-17,XLK,C,145.0,1.0,0.1,0.1,-20.11,YES,0.1,0.07,0.1,0.07,0.1,0.1,1.0,1674104400000000000,29.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00110000,2023-01-20,2023-02-17,XLK,C,110.0,2.0,19.32,19.32,-39.39,YES,19.32,17.56,19.32,17.56,19.32,19.32,1.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00115000,2023-01-20,2023-02-17,XLK,C,115.0,2.0,14.57,14.57,-36.64,YES,14.57,12.67,14.57,12.67,14.57,14.57,1.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00118000,2023-01-20,2023-02-17,XLK,C,118.0,2.0,12.72,12.72,-34.99,YES,12.72,10.78,12.72,10.78,12.72,12.72,1.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00120000,2023-01-20,2023-02-17,XLK,C,120.0,9.0,11.0,11.0,-33.88,YES,11.0,9.17,11.0,9.17,11.0,11.0,3.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00121000,2023-01-20,2023-02-17,XLK,C,121.0,45.0,10.2,10.74,-33.33,YES,10.74,8.88,10.2,8.43,10.74,10.15,10.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00124000,2023-01-20,2023-02-17,XLK,C,124.0,28.0,8.24,8.25,-31.68,YES,8.25,6.65,8.24,6.65,8.25,8.24,7.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00125000,2023-01-20,2023-02-17,XLK,C,125.0,1.0,6.9,6.9,-31.13,YES,6.9,5.52,6.9,5.52,6.9,6.9,1.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00126000,2023-01-20,2023-02-17,XLK,C,126.0,16.0,5.49,6.72,-30.58,YES,6.72,5.33,5.49,4.36,6.72,5.49,4.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00127000,2023-01-20,2023-02-17,XLK,C,127.0,8.0,5.35,6.65,-30.03,YES,6.65,5.24,5.35,4.21,6.65,5.35,6.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00128000,2023-01-20,2023-02-17,XLK,C,128.0,1.0,4.37,4.37,-29.48,YES,4.37,3.41,4.37,3.41,4.37,4.37,1.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00129000,2023-01-20,2023-02-17,XLK,C,129.0,17.0,3.6,5.1,-28.93,YES,5.1,3.95,3.6,2.79,5.1,3.6,5.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00130000,2023-01-20,2023-02-17,XLK,C,130.0,99.0,3.01,4.41,-28.37,YES,4.41,3.39,3.01,2.32,4.41,2.98,24.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00131000,2023-01-20,2023-02-17,XLK,C,131.0,38.0,2.59,3.75,-27.82,YES,3.75,2.86,2.59,1.98,3.75,2.57,19.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00132000,2023-01-20,2023-02-17,XLK,C,132.0,17.0,2.26,3.4,-27.27,YES,3.4,2.58,2.26,1.71,3.4,2.14,11.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00133000,2023-01-20,2023-02-17,XLK,C,133.0,181.0,1.78,2.93,-26.72,YES,2.93,2.2,1.78,1.34,2.93,1.78,16.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00134000,2023-01-20,2023-02-17,XLK,C,134.0,18.0,1.71,2.41,-26.17,YES,2.41,1.8,1.71,1.28,2.41,1.71,9.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00135000,2023-01-20,2023-02-17,XLK,C,135.0,260.0,1.1,1.93,-25.62,YES,1.93,1.43,1.1,0.81,2.0,1.1,55.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
O:XLK230217C00136000,2023-01-20,2023-02-17,XLK,C,136.0,80.0,0.91,1.84,-25.07,YES,1.84,1.35,0.91,0.67,1.84,0.91,18.0,1674190800000000000,28.0,Monthly,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0433,,
