ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,98.5,4.0,1.33,1.17,-13.06,YES,1.17,1.19,1.33,1.35,1.33,1.17,3.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,99.0,303.0,0.86,0.87,-12.62,YES,0.87,0.88,0.86,0.87,1.08,0.86,26.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,99.5,115.0,0.82,0.84,-12.18,YES,0.84,0.84,0.82,0.82,0.85,0.79,7.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00100000,2020-01-21,2020-02-21,XLK,C,100.0,160.0,0.54,0.56,-11.74,YES,0.56,0.56,0.54,0.54,0.69,0.54,25.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00100500,2020-01-21,2020-02-21,XLK,C,100.5,238.0,0.5,0.48,-11.3,YES,0.48,0.48,0.5,0.5,0.5,0.44,3.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00101000,2020-01-21,2020-02-21,XLK,C,101.0,144.0,0.38,0.34,-10.86,YES,0.34,0.34,0.38,0.38,0.39,0.34,8.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00102000,2020-01-21,2020-02-21,XLK,C,102.0,186.0,0.17,0.19,-9.97,YES,0.19,0.19,0.17,0.17,0.24,0.17,19.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00103000,2020-01-21,2020-02-21,XLK,C,103.0,395.0,0.12,0.11,-9.09,YES,0.11,0.11,0.12,0.12,0.12,0.1,24.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00104000,2020-01-21,2020-02-21,XLK,C,104.0,3.0,0.07,0.06,-8.21,YES,0.06,0.06,0.07,0.07,0.07,0.06,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00082000,2020-01-22,2020-02-21,XLK,C,82.0,1.0,15.75,15.75,-27.63,YES,15.75,19.21,15.75,19.21,15.75,15.75,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,0.8654
O:XLK200221C00083000,2020-01-22,2020-02-21,XLK,C,83.0,2.0,14.9,14.9,-26.74,YES,14.9,17.95,14.9,17.95,14.9,14.9,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,1.9159
O:XLK200221C00084000,2020-01-22,2020-02-21,XLK,C,84.0,2.0,13.85,14.08,-25.86,YES,14.08,16.76,13.85,16.49,14.08,13.85,2.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,2.6812
O:XLK200221C00085000,2020-01-22,2020-02-21,XLK,C,85.0,7.0,13.19,13.0,-24.98,YES,13.0,15.29,13.19,15.52,13.19,13.0,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00087000,2020-01-22,2020-02-21,XLK,C,87.0,11.0,11.17,11.0,-23.21,YES,11.0,12.64,11.17,12.84,11.17,11.0,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00088000,2020-01-22,2020-02-21,XLK,C,88.0,14.0,10.12,9.8,-22.33,YES,9.8,11.14,10.12,11.5,10.12,9.73,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00090000,2020-01-22,2020-02-21,XLK,C,90.0,32.0,8.3,7.95,-20.56,YES,7.95,8.83,8.3,9.22,8.45,7.95,14.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00091000,2020-01-22,2020-02-21,XLK,C,91.0,151.0,7.31,6.9,-19.68,YES,6.9,7.58,7.31,8.03,7.31,6.9,3.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00092000,2020-01-22,2020-02-21,XLK,C,92.0,30.0,6.32,6.32,-18.8,YES,6.32,6.87,6.32,6.87,6.55,6.26,10.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00093000,2020-01-22,2020-02-21,XLK,C,93.0,15.0,5.5,5.5,-17.92,YES,5.5,5.91,5.5,5.91,5.65,5.5,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00093500,2020-01-22,2020-02-21,XLK,C,93.5,1.0,5.15,5.15,-17.48,YES,5.15,5.51,5.15,5.51,5.15,5.15,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00094000,2020-01-22,2020-02-21,XLK,C,94.0,65.0,4.72,4.4,-17.03,YES,4.4,4.68,4.72,5.02,4.82,4.4,18.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00095000,2020-01-22,2020-02-21,XLK,C,95.0,38.0,3.83,3.66,-16.15,YES,3.66,3.85,3.83,4.03,4.0,3.5,19.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00096000,2020-01-22,2020-02-21,XLK,C,96.0,83.0,3.0,2.89,-15.27,YES,2.89,3.01,3.0,3.12,3.2,2.8,31.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00096500,2020-01-22,2020-02-21,XLK,C,96.5,5.0,2.62,2.6,-14.83,YES,2.6,2.69,2.62,2.71,2.66,2.6,3.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00097000,2020-01-22,2020-02-21,XLK,C,97.0,46.0,2.3,2.24,-14.39,YES,2.24,2.31,2.3,2.37,2.51,2.18,27.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00097500,2020-01-22,2020-02-21,XLK,C,97.5,37.0,1.9,1.87,-13.95,YES,1.87,1.92,1.9,1.95,2.08,1.87,12.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00098000,2020-01-22,2020-02-21,XLK,C,98.0,443.0,1.68,1.6,-13.5,YES,1.6,1.63,1.68,1.71,1.84,1.59,105.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00098500,2020-01-22,2020-02-21,XLK,C,98.5,21.0,1.38,1.42,-13.06,YES,1.42,1.44,1.38,1.4,1.54,1.38,10.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00099000,2020-01-22,2020-02-21,XLK,C,99.0,124.0,1.03,1.1,-12.62,YES,1.1,1.11,1.03,1.04,1.28,1.03,33.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00099500,2020-01-22,2020-02-21,XLK,C,99.5,7.0,0.92,0.92,-12.18,YES,0.92,0.92,0.92,0.92,0.92,0.92,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00100000,2020-01-22,2020-02-21,XLK,C,100.0,104.0,0.62,0.74,-11.74,YES,0.74,0.74,0.62,0.62,0.87,0.62,32.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00100500,2020-01-22,2020-02-21,XLK,C,100.5,24.0,0.56,0.58,-11.3,YES,0.58,0.58,0.56,0.56,0.69,0.56,7.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00101000,2020-01-22,2020-02-21,XLK,C,101.0,53.0,0.53,0.42,-10.86,YES,0.42,0.42,0.53,0.52,0.53,0.42,20.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00102000,2020-01-22,2020-02-21,XLK,C,102.0,58.0,0.28,0.27,-9.97,YES,0.27,0.26,0.28,0.27,0.3,0.27,11.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00103000,2020-01-22,2020-02-21,XLK,C,103.0,41.0,0.15,0.14,-9.09,YES,0.14,0.14,0.15,0.15,0.17,0.14,10.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00104000,2020-01-22,2020-02-21,XLK,C,104.0,200.0,0.09,0.09,-8.21,YES,0.09,0.09,0.09,0.09,0.09,0.09,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00105000,2020-01-22,2020-02-21,XLK,C,105.0,10.0,0.03,0.03,-7.33,YES,0.03,0.03,0.03,0.03,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00106000,2020-01-22,2020-02-21,XLK,C,106.0,26.0,0.03,0.03,-6.44,YES,0.03,0.03,0.03,0.03,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00077000,2020-01-23,2020-02-21,XLK,C,77.0,6.0,20.84,20.84,-32.04,YES,20.84,27.06,20.84,27.06,20.84,20.84,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00084000,2020-01-23,2020-02-21,XLK,C,84.0,6.0,13.6,13.96,-25.86,YES,13.96,16.62,13.6,16.19,13.96,13.6,4.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,3.5092
O:XLK200221C00085000,2020-01-23,2020-02-21,XLK,C,85.0,2.0,12.67,12.67,-24.98,YES,12.67,14.91,12.67,14.91,12.67,12.67,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00086000,2020-01-23,2020-02-21,XLK,C,86.0,1.0,11.68,11.68,-24.1,YES,11.68,13.58,11.68,13.58,11.68,11.68,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00087000,2020-01-23,2020-02-21,XLK,C,87.0,7.0,10.82,11.0,-23.21,YES,11.0,12.64,10.82,12.44,11.0,10.82,3.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00088000,2020-01-23,2020-02-21,XLK,C,88.0,7.0,9.64,9.82,-22.33,YES,9.82,11.16,9.64,10.95,9.82,9.53,4.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00089000,2020-01-23,2020-02-21,XLK,C,89.0,5.0,9.18,9.14,-21.45,YES,9.14,10.27,9.18,10.31,9.18,9.14,3.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00090000,2020-01-23,2020-02-21,XLK,C,90.0,27.0,7.76,8.6,-20.56,YES,8.6,9.56,7.76,8.62,8.6,5.8,8.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00090500,2020-01-23,2020-02-21,XLK,C,90.5,2.0,7.45,7.45,-20.12,YES,7.45,8.23,7.45,8.23,7.45,7.45,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00091000,2020-01-23,2020-02-21,XLK,C,91.0,1.0,7.24,7.24,-19.68,YES,7.24,7.96,7.24,7.96,7.24,7.24,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00092000,2020-01-23,2020-02-21,XLK,C,92.0,1.0,6.3,6.3,-18.8,YES,6.3,6.85,6.3,6.85,6.3,6.3,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00093000,2020-01-23,2020-02-21,XLK,C,93.0,10.0,5.46,5.46,-17.92,YES,5.46,5.87,5.46,5.87,5.46,5.46,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00094000,2020-01-23,2020-02-21,XLK,C,94.0,29.0,4.39,4.53,-17.03,YES,4.53,4.82,4.39,4.67,4.53,4.31,5.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00095000,2020-01-23,2020-02-21,XLK,C,95.0,116.0,3.7,3.9,-16.15,YES,3.9,4.11,3.7,3.89,3.9,3.54,27.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00096000,2020-01-23,2020-02-21,XLK,C,96.0,168.0,2.77,3.1,-15.27,YES,3.1,3.23,2.77,2.89,3.1,2.75,18.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00096500,2020-01-23,2020-02-21,XLK,C,96.5,2.0,2.43,2.46,-14.83,YES,2.46,2.55,2.43,2.52,2.46,2.43,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00097000,2020-01-23,2020-02-21,XLK,C,97.0,72.0,2.07,2.5,-14.39,YES,2.5,2.58,2.07,2.13,2.5,2.07,20.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00097500,2020-01-23,2020-02-21,XLK,C,97.5,170.0,2.02,2.03,-13.95,YES,2.03,2.08,2.02,2.07,2.04,1.77,33.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00098000,2020-01-23,2020-02-21,XLK,C,98.0,187.0,1.54,1.53,-13.5,YES,1.53,1.56,1.54,1.57,1.78,1.48,64.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00098500,2020-01-23,2020-02-21,XLK,C,98.5,2.0,1.42,1.44,-13.06,YES,1.44,1.46,1.42,1.44,1.44,1.42,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00099000,2020-01-23,2020-02-21,XLK,C,99.0,334.0,1.08,1.24,-12.62,YES,1.24,1.25,1.08,1.09,1.24,1.08,26.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00099500,2020-01-23,2020-02-21,XLK,C,99.5,115.0,0.8,1.15,-12.18,YES,1.15,1.16,0.8,0.8,1.15,0.8,7.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00100000,2020-01-23,2020-02-21,XLK,C,100.0,86.0,0.65,0.53,-11.74,YES,0.53,0.53,0.65,0.65,0.77,0.53,25.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00100500,2020-01-23,2020-02-21,XLK,C,100.5,6.0,0.57,0.59,-11.3,YES,0.59,0.59,0.57,0.57,0.59,0.56,6.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00101000,2020-01-23,2020-02-21,XLK,C,101.0,28.0,0.45,0.44,-10.86,YES,0.44,0.44,0.45,0.45,0.46,0.41,8.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00102000,2020-01-23,2020-02-21,XLK,C,102.0,18.0,0.26,0.25,-9.97,YES,0.25,0.25,0.26,0.25,0.26,0.25,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00103000,2020-01-23,2020-02-21,XLK,C,103.0,10.0,0.13,0.13,-9.09,YES,0.13,0.13,0.13,0.13,0.13,0.13,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00104000,2020-01-23,2020-02-21,XLK,C,104.0,80.0,0.06,0.07,-8.21,YES,0.07,0.07,0.06,0.06,0.07,0.06,11.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00083000,2020-01-24,2020-02-21,XLK,C,83.0,2.0,15.15,15.15,-26.74,YES,15.15,18.25,15.15,18.25,15.15,15.15,1.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,1.7969
O:XLK200221C00084000,2020-01-24,2020-02-21,XLK,C,84.0,12.0,14.85,13.54,-25.86,YES,13.54,16.12,14.85,17.68,14.85,13.4,9.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00085000,2020-01-24,2020-02-21,XLK,C,85.0,4.0,13.3,12.5,-24.98,YES,12.5,14.71,13.3,15.65,13.3,12.5,4.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00087000,2020-01-24,2020-02-21,XLK,C,87.0,9.0,12.0,10.69,-23.21,YES,10.69,12.29,12.0,13.79,12.0,10.69,6.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00088000,2020-01-24,2020-02-21,XLK,C,88.0,3.0,9.95,9.95,-22.33,YES,9.95,11.31,9.95,11.31,9.95,9.95,1.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00089000,2020-01-24,2020-02-21,XLK,C,89.0,12.0,9.9,9.7,-21.45,YES,9.7,10.9,9.9,11.12,9.9,9.7,7.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00090000,2020-01-24,2020-02-21,XLK,C,90.0,20.0,9.03,8.16,-20.56,YES,8.16,9.07,9.03,10.03,9.03,8.16,8.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00091000,2020-01-24,2020-02-21,XLK,C,91.0,1.0,7.9,7.9,-19.68,YES,7.9,8.68,7.9,8.68,7.9,7.9,1.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00092000,2020-01-24,2020-02-21,XLK,C,92.0,32.0,7.14,6.1,-18.8,YES,6.1,6.63,7.14,7.76,7.2,6.05,6.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00093000,2020-01-24,2020-02-21,XLK,C,93.0,22.0,6.29,5.62,-17.92,YES,5.62,6.04,6.29,6.76,6.29,5.62,8.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
O:XLK200221C00094000,2020-01-24,2020-02-21,XLK,C,94.0,32.0,5.25,4.6,-17.03,YES,4.6,4.89,5.25,5.59,5.33,4.6,11.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,
