ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,95.5,5.0,3.01,3.06,-15.71,YES,3.035,2.68,3.01,2.66,3.06,3.01,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,3.035,2.7
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,96.0,328.0,2.5,2.52,-15.27,YES,2.655,2.34,2.48,2.19,2.83,2.48,29.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.655,2.5
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,96.5,3.0,2.33,2.33,-14.83,YES,2.33,2.06,2.33,2.06,2.33,2.33,1.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.33,2.06
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,97.0,470.0,1.87,1.88,-14.39,YES,2.0250000000000004,1.79,1.87,1.65,2.18,1.87,190.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.0250000000000004,1.92
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,97.5,67.0,1.61,1.57,-13.95,YES,1.69,1.49,1.57,1.39,1.81,1.57,33.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.69,1.6
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,98.0,194.0,1.34,1.36,-13.5,YES,1.465,1.29,1.33,1.17,1.6,1.33,46.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.465,1.41
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,98.5,4.0,1.33,1.17,-13.06,YES,1.25,1.1,1.17,1.03,1.33,1.17,3.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.25,1.17
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,99.0,303.0,0.86,0.87,-12.62,YES,0.97,0.86,0.86,0.76,1.08,0.86,26.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.97,0.95
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,99.5,115.0,0.82,0.84,-12.18,YES,0.8200000000000001,0.72,0.79,0.7,0.85,0.79,7.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.8200000000000001,0.75
O:XLK200221C00100000,2020-01-21,2020-02-21,XLK,C,100.0,160.0,0.54,0.56,-11.74,YES,0.615,0.54,0.54,0.48,0.69,0.54,25.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.615,0.61
O:XLK200221C00100500,2020-01-21,2020-02-21,XLK,C,100.5,238.0,0.5,0.48,-11.3,YES,0.47,0.41,0.44,0.39,0.5,0.44,3.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.47,0.44
O:XLK200221C00101000,2020-01-21,2020-02-21,XLK,C,101.0,144.0,0.38,0.34,-10.86,YES,0.365,0.32,0.34,0.3,0.39,0.34,8.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.365,0.34
O:XLK200221C00102000,2020-01-21,2020-02-21,XLK,C,102.0,186.0,0.17,0.19,-9.97,YES,0.205,0.18,0.17,0.15,0.24,0.17,19.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.205,0.21
O:XLK200221C00103000,2020-01-21,2020-02-21,XLK,C,103.0,395.0,0.12,0.11,-9.09,YES,0.11,0.1,0.1,0.09,0.12,0.1,24.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.11,0.11
O:XLK200221C00104000,2020-01-21,2020-02-21,XLK,C,104.0,3.0,0.07,0.06,-8.21,YES,0.065,0.06,0.06,0.05,0.07,0.06,2.0,1579582800000000000,31.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.065,0.06
O:XLK200221C00082000,2020-01-22,2020-02-21,XLK,C,82.0,1.0,15.75,15.75,-27.63,YES,15.75,13.9,15.75,13.9,15.75,15.75,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,15.75,13.9
O:XLK200221C00083000,2020-01-22,2020-02-21,XLK,C,83.0,2.0,14.9,14.9,-26.74,YES,14.9,13.15,14.9,13.15,14.9,14.9,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,14.9,13.15
O:XLK200221C00084000,2020-01-22,2020-02-21,XLK,C,84.0,2.0,13.85,14.08,-25.86,YES,13.965,12.33,13.85,12.22,14.08,13.85,2.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,13.965,12.43
O:XLK200221C00085000,2020-01-22,2020-02-21,XLK,C,85.0,7.0,13.19,13.0,-24.98,YES,13.095,11.56,13.0,11.47,13.19,13.0,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,13.095,11.64
O:XLK200221C00087000,2020-01-22,2020-02-21,XLK,C,87.0,11.0,11.17,11.0,-23.21,YES,11.085,9.78,11.0,9.71,11.17,11.0,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,11.085,9.86
O:XLK200221C00088000,2020-01-22,2020-02-21,XLK,C,88.0,14.0,10.12,9.8,-22.33,YES,9.925,8.76,9.73,8.59,10.12,9.73,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,9.925,8.93
O:XLK200221C00090000,2020-01-22,2020-02-21,XLK,C,90.0,32.0,8.3,7.95,-20.56,YES,8.2,7.24,7.95,7.02,8.45,7.95,14.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,8.2,7.46
O:XLK200221C00091000,2020-01-22,2020-02-21,XLK,C,91.0,151.0,7.31,6.9,-19.68,YES,7.105,6.27,6.9,6.09,7.31,6.9,3.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,7.105,6.45
O:XLK200221C00092000,2020-01-22,2020-02-21,XLK,C,92.0,30.0,6.32,6.32,-18.8,YES,6.404999999999999,5.65,6.26,5.53,6.55,6.26,10.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,6.404999999999999,5.78
O:XLK200221C00093000,2020-01-22,2020-02-21,XLK,C,93.0,15.0,5.5,5.5,-17.92,YES,5.575,4.92,5.5,4.85,5.65,5.5,5.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,5.575,4.99
O:XLK200221C00093500,2020-01-22,2020-02-21,XLK,C,93.5,1.0,5.15,5.15,-17.48,YES,5.15,4.55,5.15,4.55,5.15,5.15,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,5.15,4.55
O:XLK200221C00094000,2020-01-22,2020-02-21,XLK,C,94.0,65.0,4.72,4.4,-17.03,YES,4.61,4.07,4.4,3.88,4.82,4.4,18.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,4.61,4.25
O:XLK200221C00095000,2020-01-22,2020-02-21,XLK,C,95.0,38.0,3.83,3.66,-16.15,YES,3.75,3.31,3.5,3.09,4.0,3.5,19.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,3.75,3.53
O:XLK200221C00096000,2020-01-22,2020-02-21,XLK,C,96.0,83.0,3.0,2.89,-15.27,YES,3.0,2.65,2.8,2.47,3.2,2.8,31.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,3.0,2.82
O:XLK200221C00096500,2020-01-22,2020-02-21,XLK,C,96.5,5.0,2.62,2.6,-14.83,YES,2.63,2.32,2.6,2.29,2.66,2.6,3.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.63,2.35
O:XLK200221C00097000,2020-01-22,2020-02-21,XLK,C,97.0,46.0,2.3,2.24,-14.39,YES,2.345,2.07,2.18,1.92,2.51,2.18,27.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.345,2.22
O:XLK200221C00097500,2020-01-22,2020-02-21,XLK,C,97.5,37.0,1.9,1.87,-13.95,YES,1.975,1.74,1.87,1.65,2.08,1.87,12.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.975,1.84
O:XLK200221C00098000,2020-01-22,2020-02-21,XLK,C,98.0,443.0,1.68,1.6,-13.5,YES,1.715,1.51,1.59,1.4,1.84,1.59,105.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.715,1.62
O:XLK200221C00098500,2020-01-22,2020-02-21,XLK,C,98.5,21.0,1.38,1.42,-13.06,YES,1.46,1.29,1.38,1.22,1.54,1.38,10.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.46,1.36
O:XLK200221C00099000,2020-01-22,2020-02-21,XLK,C,99.0,124.0,1.03,1.1,-12.62,YES,1.155,1.02,1.03,0.91,1.28,1.03,33.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.155,1.13
O:XLK200221C00099500,2020-01-22,2020-02-21,XLK,C,99.5,7.0,0.92,0.92,-12.18,YES,0.92,0.81,0.92,0.81,0.92,0.92,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.92,0.81
O:XLK200221C00100000,2020-01-22,2020-02-21,XLK,C,100.0,104.0,0.62,0.74,-11.74,YES,0.745,0.66,0.62,0.55,0.87,0.62,32.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.745,0.77
O:XLK200221C00100500,2020-01-22,2020-02-21,XLK,C,100.5,24.0,0.56,0.58,-11.3,YES,0.625,0.55,0.56,0.49,0.69,0.56,7.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.625,0.61
O:XLK200221C00101000,2020-01-22,2020-02-21,XLK,C,101.0,53.0,0.53,0.42,-10.86,YES,0.475,0.42,0.42,0.37,0.53,0.42,20.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.475,0.47
O:XLK200221C00102000,2020-01-22,2020-02-21,XLK,C,102.0,58.0,0.28,0.27,-9.97,YES,0.285,0.25,0.27,0.24,0.3,0.27,11.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.285,0.26
O:XLK200221C00103000,2020-01-22,2020-02-21,XLK,C,103.0,41.0,0.15,0.14,-9.09,YES,0.155,0.14,0.14,0.12,0.17,0.14,10.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.155,0.15
O:XLK200221C00104000,2020-01-22,2020-02-21,XLK,C,104.0,200.0,0.09,0.09,-8.21,YES,0.09,0.08,0.09,0.08,0.09,0.09,1.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.09,0.08
O:XLK200221C00105000,2020-01-22,2020-02-21,XLK,C,105.0,10.0,0.03,0.03,-7.33,YES,0.03,0.03,0.03,0.03,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.03,0.03
O:XLK200221C00106000,2020-01-22,2020-02-21,XLK,C,106.0,26.0,0.03,0.03,-6.44,YES,0.03,0.03,0.03,0.03,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.03,0.03
O:XLK200221C00077000,2020-01-23,2020-02-21,XLK,C,77.0,6.0,20.84,20.84,-32.04,YES,20.84,18.39,20.84,18.39,20.84,20.84,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,20.84,18.39
O:XLK200221C00084000,2020-01-23,2020-02-21,XLK,C,84.0,6.0,13.6,13.96,-25.86,YES,13.78,12.16,13.6,12.0,13.96,13.6,4.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,13.78,12.32
O:XLK200221C00085000,2020-01-23,2020-02-21,XLK,C,85.0,2.0,12.67,12.67,-24.98,YES,12.67,11.18,12.67,11.18,12.67,12.67,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,12.67,11.18
O:XLK200221C00086000,2020-01-23,2020-02-21,XLK,C,86.0,1.0,11.68,11.68,-24.1,YES,11.68,10.31,11.68,10.31,11.68,11.68,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,11.68,10.31
O:XLK200221C00087000,2020-01-23,2020-02-21,XLK,C,87.0,7.0,10.82,11.0,-23.21,YES,10.91,9.63,10.82,9.55,11.0,10.82,3.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,10.91,9.71
O:XLK200221C00088000,2020-01-23,2020-02-21,XLK,C,88.0,7.0,9.64,9.82,-22.33,YES,9.675,8.54,9.53,8.41,9.82,9.53,4.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,9.675,8.67
O:XLK200221C00089000,2020-01-23,2020-02-21,XLK,C,89.0,5.0,9.18,9.14,-21.45,YES,9.16,8.08,9.14,8.07,9.18,9.14,3.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,9.16,8.1
O:XLK200221C00090000,2020-01-23,2020-02-21,XLK,C,90.0,27.0,7.76,8.6,-20.56,YES,7.199999999999999,6.35,5.8,5.12,8.6,5.8,8.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,7.199999999999999,7.59
O:XLK200221C00090500,2020-01-23,2020-02-21,XLK,C,90.5,2.0,7.45,7.45,-20.12,YES,7.45,6.58,7.45,6.58,7.45,7.45,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,7.45,6.58
O:XLK200221C00091000,2020-01-23,2020-02-21,XLK,C,91.0,1.0,7.24,7.24,-19.68,YES,7.24,6.39,7.24,6.39,7.24,7.24,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,7.24,6.39
O:XLK200221C00092000,2020-01-23,2020-02-21,XLK,C,92.0,1.0,6.3,6.3,-18.8,YES,6.3,5.56,6.3,5.56,6.3,6.3,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,6.3,5.56
O:XLK200221C00093000,2020-01-23,2020-02-21,XLK,C,93.0,10.0,5.46,5.46,-17.92,YES,5.46,4.82,5.46,4.82,5.46,5.46,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,5.46,4.82
O:XLK200221C00094000,2020-01-23,2020-02-21,XLK,C,94.0,29.0,4.39,4.53,-17.03,YES,4.42,3.9,4.31,3.8,4.53,4.31,5.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,4.42,4.0
O:XLK200221C00095000,2020-01-23,2020-02-21,XLK,C,95.0,116.0,3.7,3.9,-16.15,YES,3.72,3.28,3.54,3.12,3.9,3.54,27.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,3.72,3.44
O:XLK200221C00096000,2020-01-23,2020-02-21,XLK,C,96.0,168.0,2.77,3.1,-15.27,YES,2.925,2.58,2.75,2.43,3.1,2.75,18.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.925,2.74
O:XLK200221C00096500,2020-01-23,2020-02-21,XLK,C,96.5,2.0,2.43,2.46,-14.83,YES,2.4450000000000003,2.16,2.43,2.14,2.46,2.43,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.4450000000000003,2.17
O:XLK200221C00097000,2020-01-23,2020-02-21,XLK,C,97.0,72.0,2.07,2.5,-14.39,YES,2.285,2.02,2.07,1.83,2.5,2.07,20.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,2.285,2.21
O:XLK200221C00097500,2020-01-23,2020-02-21,XLK,C,97.5,170.0,2.02,2.03,-13.95,YES,1.905,1.68,1.77,1.56,2.04,1.77,33.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.905,1.8
O:XLK200221C00098000,2020-01-23,2020-02-21,XLK,C,98.0,187.0,1.54,1.53,-13.5,YES,1.63,1.44,1.48,1.31,1.78,1.48,64.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.63,1.57
O:XLK200221C00098500,2020-01-23,2020-02-21,XLK,C,98.5,2.0,1.42,1.44,-13.06,YES,1.43,1.26,1.42,1.25,1.44,1.42,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.43,1.27
O:XLK200221C00099000,2020-01-23,2020-02-21,XLK,C,99.0,334.0,1.08,1.24,-12.62,YES,1.16,1.02,1.08,0.95,1.24,1.08,26.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,1.16,1.09
O:XLK200221C00099500,2020-01-23,2020-02-21,XLK,C,99.5,115.0,0.8,1.15,-12.18,YES,0.975,0.86,0.8,0.71,1.15,0.8,7.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.975,1.02
O:XLK200221C00100000,2020-01-23,2020-02-21,XLK,C,100.0,86.0,0.65,0.53,-11.74,YES,0.65,0.57,0.53,0.47,0.77,0.53,25.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.65,0.68
O:XLK200221C00100500,2020-01-23,2020-02-21,XLK,C,100.5,6.0,0.57,0.59,-11.3,YES,0.575,0.51,0.56,0.49,0.59,0.56,6.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.575,0.52
O:XLK200221C00101000,2020-01-23,2020-02-21,XLK,C,101.0,28.0,0.45,0.44,-10.86,YES,0.435,0.38,0.41,0.36,0.46,0.41,8.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.435,0.41
O:XLK200221C00102000,2020-01-23,2020-02-21,XLK,C,102.0,18.0,0.26,0.25,-9.97,YES,0.255,0.23,0.25,0.22,0.26,0.25,2.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.255,0.23
O:XLK200221C00103000,2020-01-23,2020-02-21,XLK,C,103.0,10.0,0.13,0.13,-9.09,YES,0.13,0.11,0.13,0.11,0.13,0.13,1.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.13,0.11
O:XLK200221C00104000,2020-01-23,2020-02-21,XLK,C,104.0,80.0,0.06,0.07,-8.21,YES,0.065,0.06,0.06,0.05,0.07,0.06,11.0,1579755600000000000,29.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,0.065,0.06
O:XLK200221C00083000,2020-01-24,2020-02-21,XLK,C,83.0,2.0,15.15,15.15,-26.74,YES,15.15,13.37,15.15,13.37,15.15,15.15,1.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,15.15,13.37
O:XLK200221C00084000,2020-01-24,2020-02-21,XLK,C,84.0,12.0,14.85,13.54,-25.86,YES,14.125,12.47,13.4,11.83,14.85,13.4,9.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,14.125,13.11
O:XLK200221C00085000,2020-01-24,2020-02-21,XLK,C,85.0,4.0,13.3,12.5,-24.98,YES,12.9,11.39,12.5,11.03,13.3,12.5,4.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,12.9,11.74
O:XLK200221C00087000,2020-01-24,2020-02-21,XLK,C,87.0,9.0,12.0,10.69,-23.21,YES,11.345,10.01,10.69,9.44,12.0,10.69,6.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,11.345,10.59
O:XLK200221C00088000,2020-01-24,2020-02-21,XLK,C,88.0,3.0,9.95,9.95,-22.33,YES,9.95,8.78,9.95,8.78,9.95,9.95,1.0,1579842000000000000,28.0,Monthly,113.3,113.3,113.3,113.3,113.3,113.3,113.3,113.3,0.0155,,,9.95,8.78
