ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT160129C00061000,2016-01-25,2016-01-29,WMT,C,610.0,8,2.76,2.8,2.81,2.76,3,1453698000000000000,4,Weekly
O:WMT160129C00061500,2016-01-25,2016-01-29,WMT,C,615.0,15,2.11,2.12,2.2,2.11,5,1453698000000000000,4,Weekly
O:WMT160129C00062000,2016-01-25,2016-01-29,WMT,C,620.0,97,1.22,1.7,1.91,1.22,25,1453698000000000000,4,Weekly
O:WMT160129C00062500,2016-01-25,2016-01-29,WMT,C,625.0,37,0.91,1.46,1.47,0.91,8,1453698000000000000,4,Weekly
O:WMT160129C00063000,2016-01-25,2016-01-29,WMT,C,630.0,405,0.68,0.99,1.36,0.55,83,1453698000000000000,4,Weekly
O:WMT160129C00063500,2016-01-25,2016-01-29,WMT,C,635.0,158,0.41,0.66,0.8,0.34,35,1453698000000000000,4,Weekly
O:WMT160129C00064000,2016-01-25,2016-01-29,WMT,C,640.0,932,0.25,0.42,0.54,0.2,69,1453698000000000000,4,Weekly
O:WMT160129C00064500,2016-01-25,2016-01-29,WMT,C,645.0,456,0.13,0.29,0.66,0.13,47,1453698000000000000,4,Weekly
O:WMT160129C00065000,2016-01-25,2016-01-29,WMT,C,650.0,1293,0.11,0.16,0.21,0.08,64,1453698000000000000,4,Weekly
O:WMT160129C00065500,2016-01-25,2016-01-29,WMT,C,655.0,12,0.08,0.08,0.08,0.08,3,1453698000000000000,4,Weekly
O:WMT160129C00066000,2016-01-25,2016-01-29,WMT,C,660.0,15,0.03,0.06,0.06,0.03,4,1453698000000000000,4,Weekly
O:WMT160129C00068000,2016-01-25,2016-01-29,WMT,C,680.0,9,0.01,0.01,0.01,0.01,1,1453698000000000000,4,Weekly
O:WMT160129P00053000,2016-01-25,2016-01-29,WMT,P,530.0,1,0.02,0.02,0.02,0.02,1,1453698000000000000,4,Weekly
O:WMT160129P00054500,2016-01-25,2016-01-29,WMT,P,545.0,1,0.02,0.02,0.02,0.02,1,1453698000000000000,4,Weekly
O:WMT160129P00055000,2016-01-25,2016-01-29,WMT,P,550.0,10,0.02,0.02,0.02,0.02,2,1453698000000000000,4,Weekly
O:WMT160129P00055500,2016-01-25,2016-01-29,WMT,P,555.0,50,0.02,0.02,0.02,0.02,2,1453698000000000000,4,Weekly
O:WMT160129P00056000,2016-01-25,2016-01-29,WMT,P,560.0,50,0.04,0.04,0.04,0.04,2,1453698000000000000,4,Weekly
O:WMT160129P00056500,2016-01-25,2016-01-29,WMT,P,565.0,188,0.02,0.02,0.02,0.02,4,1453698000000000000,4,Weekly
O:WMT160129P00057500,2016-01-25,2016-01-29,WMT,P,575.0,2,0.02,0.02,0.02,0.02,2,1453698000000000000,4,Weekly
O:WMT160129P00058000,2016-01-25,2016-01-29,WMT,P,580.0,2,0.03,0.03,0.03,0.03,1,1453698000000000000,4,Weekly
O:WMT160129P00058500,2016-01-25,2016-01-29,WMT,P,585.0,14,0.04,0.04,0.04,0.04,3,1453698000000000000,4,Weekly
O:WMT160129P00059500,2016-01-25,2016-01-29,WMT,P,595.0,8,0.09,0.1,0.1,0.09,2,1453698000000000000,4,Weekly
O:WMT160129P00060000,2016-01-25,2016-01-29,WMT,P,600.0,113,0.07,0.05,0.07,0.05,5,1453698000000000000,4,Weekly
O:WMT160129P00060500,2016-01-25,2016-01-29,WMT,P,605.0,311,0.13,0.07,0.13,0.07,10,1453698000000000000,4,Weekly
O:WMT160129P00061000,2016-01-25,2016-01-29,WMT,P,610.0,60,0.24,0.11,0.24,0.1,5,1453698000000000000,4,Weekly
O:WMT160129P00061500,2016-01-25,2016-01-29,WMT,P,615.0,157,0.26,0.13,0.26,0.11,15,1453698000000000000,4,Weekly
O:WMT160129P00062000,2016-01-25,2016-01-29,WMT,P,620.0,199,0.45,0.19,0.48,0.19,23,1453698000000000000,4,Weekly
O:WMT160129P00062500,2016-01-25,2016-01-29,WMT,P,625.0,351,0.64,0.29,0.64,0.15,35,1453698000000000000,4,Weekly
O:WMT160129P00063000,2016-01-25,2016-01-29,WMT,P,630.0,431,0.94,0.43,0.94,0.37,45,1453698000000000000,4,Weekly
O:WMT160129P00063500,2016-01-25,2016-01-29,WMT,P,635.0,192,0.85,0.6,0.85,0.45,46,1453698000000000000,4,Weekly
O:WMT160129P00064000,2016-01-25,2016-01-29,WMT,P,640.0,26,0.93,0.92,0.93,0.82,8,1453698000000000000,4,Weekly
O:WMT160129P00064500,2016-01-25,2016-01-29,WMT,P,645.0,10,1.25,1.25,1.25,1.25,3,1453698000000000000,4,Weekly
O:WMT160129P00065000,2016-01-25,2016-01-29,WMT,P,650.0,16,1.68,1.7,1.7,1.68,5,1453698000000000000,4,Weekly
O:WMT160205C00061500,2016-02-01,2016-02-05,WMT,C,615.0,32,5.83,6.3,6.3,5.83,6,1454302800000000000,4,Weekly
O:WMT160205C00062000,2016-02-01,2016-02-05,WMT,C,620.0,1,5.81,5.81,5.81,5.81,1,1454302800000000000,4,Weekly
O:WMT160205C00062500,2016-02-01,2016-02-05,WMT,C,625.0,9,4.62,4.82,4.82,4.62,3,1454302800000000000,4,Weekly
O:WMT160205C00063000,2016-02-01,2016-02-05,WMT,C,630.0,60,4.05,4.62,4.62,4.05,6,1454302800000000000,4,Weekly
O:WMT160205C00063500,2016-02-01,2016-02-05,WMT,C,635.0,19,3.3,3.88,3.94,3.3,4,1454302800000000000,4,Weekly
O:WMT160205C00064000,2016-02-01,2016-02-05,WMT,C,640.0,8,3.58,3.86,3.86,3.58,4,1454302800000000000,4,Weekly
O:WMT160205C00064500,2016-02-01,2016-02-05,WMT,C,645.0,20,2.87,2.96,2.96,2.87,3,1454302800000000000,4,Weekly
O:WMT160205C00065000,2016-02-01,2016-02-05,WMT,C,650.0,24,1.66,2.99,2.99,1.66,7,1454302800000000000,4,Weekly
O:WMT160205C00065500,2016-02-01,2016-02-05,WMT,C,655.0,9,1.36,2.4,2.54,1.36,4,1454302800000000000,4,Weekly
O:WMT160205C00066000,2016-02-01,2016-02-05,WMT,C,660.0,112,0.63,1.82,1.82,0.6,14,1454302800000000000,4,Weekly
O:WMT160205C00066500,2016-02-01,2016-02-05,WMT,C,665.0,245,0.61,1.51,1.55,0.61,52,1454302800000000000,4,Weekly
O:WMT160205C00067000,2016-02-01,2016-02-05,WMT,C,670.0,895,0.26,1.05,1.23,0.26,71,1454302800000000000,4,Weekly
O:WMT160205C00067500,2016-02-01,2016-02-05,WMT,C,675.0,586,0.21,0.7,0.9,0.21,77,1454302800000000000,4,Weekly
O:WMT160205C00068000,2016-02-01,2016-02-05,WMT,C,680.0,814,0.2,0.45,0.62,0.18,80,1454302800000000000,4,Weekly
O:WMT160205C00068500,2016-02-01,2016-02-05,WMT,C,685.0,353,0.11,0.29,0.39,0.11,44,1454302800000000000,4,Weekly
O:WMT160205C00069000,2016-02-01,2016-02-05,WMT,C,690.0,391,0.12,0.18,0.22,0.12,31,1454302800000000000,4,Weekly
O:WMT160205C00070000,2016-02-01,2016-02-05,WMT,C,700.0,9,0.01,0.01,0.01,0.01,2,1454302800000000000,4,Weekly
O:WMT160205C00071000,2016-02-01,2016-02-05,WMT,C,710.0,5,0.02,0.02,0.02,0.02,1,1454302800000000000,4,Weekly
O:WMT160205P00058500,2016-02-01,2016-02-05,WMT,P,585.0,50,0.04,0.04,0.04,0.04,1,1454302800000000000,4,Weekly
O:WMT160205P00059000,2016-02-01,2016-02-05,WMT,P,590.0,50,0.06,0.06,0.06,0.06,1,1454302800000000000,4,Weekly
O:WMT160205P00059500,2016-02-01,2016-02-05,WMT,P,595.0,1,0.01,0.01,0.01,0.01,1,1454302800000000000,4,Weekly
O:WMT160205P00061500,2016-02-01,2016-02-05,WMT,P,615.0,10,0.05,0.05,0.05,0.05,1,1454302800000000000,4,Weekly
O:WMT160205P00062000,2016-02-01,2016-02-05,WMT,P,620.0,2783,0.03,0.07,0.07,0.03,76,1454302800000000000,4,Weekly
O:WMT160205P00062500,2016-02-01,2016-02-05,WMT,P,625.0,47,0.03,0.03,0.03,0.03,2,1454302800000000000,4,Weekly
O:WMT160205P00063000,2016-02-01,2016-02-05,WMT,P,630.0,16,0.05,0.03,0.05,0.03,2,1454302800000000000,4,Weekly
O:WMT160205P00063500,2016-02-01,2016-02-05,WMT,P,635.0,8,0.05,0.07,0.07,0.04,4,1454302800000000000,4,Weekly
O:WMT160205P00064000,2016-02-01,2016-02-05,WMT,P,640.0,14,0.12,0.07,0.12,0.03,7,1454302800000000000,4,Weekly
O:WMT160205P00064500,2016-02-01,2016-02-05,WMT,P,645.0,52,0.26,0.1,0.26,0.07,11,1454302800000000000,4,Weekly
O:WMT160205P00065000,2016-02-01,2016-02-05,WMT,P,650.0,101,0.25,0.11,0.35,0.07,21,1454302800000000000,4,Weekly
O:WMT160205P00065500,2016-02-01,2016-02-05,WMT,P,655.0,337,0.3,0.15,0.3,0.12,35,1454302800000000000,4,Weekly
O:WMT160205P00066000,2016-02-01,2016-02-05,WMT,P,660.0,774,0.52,0.17,0.52,0.15,56,1454302800000000000,4,Weekly
O:WMT160205P00066500,2016-02-01,2016-02-05,WMT,P,665.0,571,0.64,0.26,0.73,0.22,58,1454302800000000000,4,Weekly
O:WMT160205P00067000,2016-02-01,2016-02-05,WMT,P,670.0,124,1.05,0.31,1.12,0.31,26,1454302800000000000,4,Weekly
O:WMT160205P00067500,2016-02-01,2016-02-05,WMT,P,675.0,1114,0.81,0.63,0.81,0.48,40,1454302800000000000,4,Weekly
O:WMT160205P00068000,2016-02-01,2016-02-05,WMT,P,680.0,50,0.87,0.75,0.87,0.75,3,1454302800000000000,4,Weekly
O:WMT160205P00068500,2016-02-01,2016-02-05,WMT,P,685.0,61,1.1,1.15,1.15,1.1,7,1454302800000000000,4,Weekly
O:WMT160212C00061000,2016-02-08,2016-02-12,WMT,C,610.0,20,5.69,5.69,5.69,5.69,1,1454907600000000000,4,Weekly
O:WMT160212C00061500,2016-02-08,2016-02-12,WMT,C,615.0,8,5.32,5.32,5.32,5.32,1,1454907600000000000,4,Weekly
O:WMT160212C00062000,2016-02-08,2016-02-12,WMT,C,620.0,18,4.8,4.5,4.8,4.48,3,1454907600000000000,4,Weekly
O:WMT160212C00063000,2016-02-08,2016-02-12,WMT,C,630.0,10,3.03,3.03,3.03,3.03,1,1454907600000000000,4,Weekly
O:WMT160212C00063500,2016-02-08,2016-02-12,WMT,C,635.0,55,3.12,3.0,3.12,3.0,2,1454907600000000000,4,Weekly
O:WMT160212C00064000,2016-02-08,2016-02-12,WMT,C,640.0,7,2.72,2.72,2.72,2.72,2,1454907600000000000,4,Weekly
O:WMT160212C00065000,2016-02-08,2016-02-12,WMT,C,650.0,212,1.91,1.8,1.91,1.1,22,1454907600000000000,4,Weekly
O:WMT160212C00065500,2016-02-08,2016-02-12,WMT,C,655.0,316,0.85,1.45,1.45,0.85,13,1454907600000000000,4,Weekly
O:WMT160212C00066000,2016-02-08,2016-02-12,WMT,C,660.0,268,0.96,1.42,1.5,0.63,24,1454907600000000000,4,Weekly
O:WMT160212C00066500,2016-02-08,2016-02-12,WMT,C,665.0,175,1.01,1.16,1.22,0.45,34,1454907600000000000,4,Weekly
O:WMT160212C00067000,2016-02-08,2016-02-12,WMT,C,670.0,637,0.7,0.83,2.52,0.31,61,1454907600000000000,4,Weekly
O:WMT160212C00067500,2016-02-08,2016-02-12,WMT,C,675.0,453,0.58,0.61,0.7,0.21,44,1454907600000000000,4,Weekly
O:WMT160212C00068000,2016-02-08,2016-02-12,WMT,C,680.0,531,0.45,0.43,0.5,0.15,57,1454907600000000000,4,Weekly
O:WMT160212C00068500,2016-02-08,2016-02-12,WMT,C,685.0,72,0.27,0.27,0.27,0.17,11,1454907600000000000,4,Weekly
O:WMT160212C00069000,2016-02-08,2016-02-12,WMT,C,690.0,260,0.18,0.19,0.2,0.14,14,1454907600000000000,4,Weekly
O:WMT160212C00069500,2016-02-08,2016-02-12,WMT,C,695.0,15,0.12,0.16,0.16,0.12,2,1454907600000000000,4,Weekly
O:WMT160212C00070000,2016-02-08,2016-02-12,WMT,C,700.0,455,0.08,0.02,0.08,0.02,5,1454907600000000000,4,Weekly
O:WMT160212C00072000,2016-02-08,2016-02-12,WMT,C,720.0,4,0.01,0.01,0.01,0.01,1,1454907600000000000,4,Weekly
O:WMT160212P00055500,2016-02-08,2016-02-12,WMT,P,555.0,50,0.03,0.03,0.03,0.03,1,1454907600000000000,4,Weekly
O:WMT160212P00056000,2016-02-08,2016-02-12,WMT,P,560.0,50,0.05,0.05,0.05,0.05,1,1454907600000000000,4,Weekly
O:WMT160212P00058500,2016-02-08,2016-02-12,WMT,P,585.0,8,0.02,0.02,0.02,0.02,1,1454907600000000000,4,Weekly
O:WMT160212P00059500,2016-02-08,2016-02-12,WMT,P,595.0,15,0.02,0.02,0.02,0.02,1,1454907600000000000,4,Weekly
O:WMT160212P00060000,2016-02-08,2016-02-12,WMT,P,600.0,1,0.03,0.03,0.03,0.03,1,1454907600000000000,4,Weekly
O:WMT160212P00061000,2016-02-08,2016-02-12,WMT,P,610.0,2,0.07,0.07,0.07,0.07,1,1454907600000000000,4,Weekly
O:WMT160212P00061500,2016-02-08,2016-02-12,WMT,P,615.0,150,0.02,0.02,0.02,0.02,10,1454907600000000000,4,Weekly
O:WMT160212P00062000,2016-02-08,2016-02-12,WMT,P,620.0,2,0.12,0.12,0.12,0.12,1,1454907600000000000,4,Weekly
O:WMT160212P00062500,2016-02-08,2016-02-12,WMT,P,625.0,53,0.14,0.07,0.2,0.07,8,1454907600000000000,4,Weekly
O:WMT160212P00063000,2016-02-08,2016-02-12,WMT,P,630.0,42,0.17,0.08,0.27,0.08,11,1454907600000000000,4,Weekly
O:WMT160212P00063500,2016-02-08,2016-02-12,WMT,P,635.0,345,0.25,0.1,0.37,0.1,19,1454907600000000000,4,Weekly
O:WMT160212P00064000,2016-02-08,2016-02-12,WMT,P,640.0,114,0.23,0.22,0.4,0.22,13,1454907600000000000,4,Weekly
O:WMT160212P00064500,2016-02-08,2016-02-12,WMT,P,645.0,144,0.29,0.22,0.63,0.22,21,1454907600000000000,4,Weekly
O:WMT160212P00065000,2016-02-08,2016-02-12,WMT,P,650.0,199,0.37,0.37,0.79,0.37,29,1454907600000000000,4,Weekly
O:WMT160212P00065500,2016-02-08,2016-02-12,WMT,P,655.0,335,0.5,0.48,1.05,0.48,36,1454907600000000000,4,Weekly
O:WMT160212P00066000,2016-02-08,2016-02-12,WMT,P,660.0,550,0.6,0.52,1.3,0.5,39,1454907600000000000,4,Weekly
O:WMT160212P00066500,2016-02-08,2016-02-12,WMT,P,665.0,223,0.81,0.69,1.45,0.69,29,1454907600000000000,4,Weekly
O:WMT160212P00067000,2016-02-08,2016-02-12,WMT,P,670.0,175,0.97,0.92,1.63,0.91,18,1454907600000000000,4,Weekly
O:WMT160212P00067500,2016-02-08,2016-02-12,WMT,P,675.0,16,1.54,1.12,1.95,1.12,5,1454907600000000000,4,Weekly
O:WMT160212P00070000,2016-02-08,2016-02-12,WMT,P,700.0,9,4.0,3.2,4.2,3.2,7,1454907600000000000,4,Weekly
O:WMT160212P00071000,2016-02-08,2016-02-12,WMT,P,710.0,10,4.4,4.4,4.4,4.4,1,1454907600000000000,4,Weekly
O:WMT160226C00061000,2016-02-22,2016-02-26,WMT,C,610.0,2,4.65,4.56,4.65,4.56,2,1456117200000000000,4,Weekly
O:WMT160226C00063000,2016-02-22,2016-02-26,WMT,C,630.0,18,2.5,3.0,3.0,2.5,11,1456117200000000000,4,Weekly
O:WMT160226C00063500,2016-02-22,2016-02-26,WMT,C,635.0,1,2.2,2.2,2.2,2.2,1,1456117200000000000,4,Weekly
O:WMT160226C00064000,2016-02-22,2016-02-26,WMT,C,640.0,19,1.7,1.55,1.85,1.5,8,1456117200000000000,4,Weekly
O:WMT160226C00064500,2016-02-22,2016-02-26,WMT,C,645.0,73,1.02,1.74,1.74,1.02,10,1456117200000000000,4,Weekly
O:WMT160226C00065000,2016-02-22,2016-02-26,WMT,C,650.0,121,0.6,0.88,1.35,0.6,39,1456117200000000000,4,Weekly
O:WMT160226C00065500,2016-02-22,2016-02-26,WMT,C,655.0,243,0.38,0.62,0.9,0.38,39,1456117200000000000,4,Weekly
O:WMT160226C00066000,2016-02-22,2016-02-26,WMT,C,660.0,456,0.32,0.37,0.65,0.32,67,1456117200000000000,4,Weekly
O:WMT160226C00066500,2016-02-22,2016-02-26,WMT,C,665.0,572,0.15,0.21,0.39,0.12,68,1456117200000000000,4,Weekly
O:WMT160226C00067000,2016-02-22,2016-02-26,WMT,C,670.0,177,0.11,0.11,0.31,0.11,26,1456117200000000000,4,Weekly
O:WMT160226C00067500,2016-02-22,2016-02-26,WMT,C,675.0,230,0.1,0.13,0.13,0.08,23,1456117200000000000,4,Weekly
O:WMT160226C00068000,2016-02-22,2016-02-26,WMT,C,680.0,4,0.05,0.05,0.05,0.05,3,1456117200000000000,4,Weekly
O:WMT160226C00068500,2016-02-22,2016-02-26,WMT,C,685.0,13,0.03,0.03,0.04,0.03,4,1456117200000000000,4,Weekly
O:WMT160226C00069000,2016-02-22,2016-02-26,WMT,C,690.0,19,0.01,0.04,0.04,0.01,3,1456117200000000000,4,Weekly
O:WMT160226C00070000,2016-02-22,2016-02-26,WMT,C,700.0,1,0.01,0.01,0.01,0.01,1,1456117200000000000,4,Weekly
O:WMT160226P00056000,2016-02-22,2016-02-26,WMT,P,560.0,1,0.02,0.02,0.02,0.02,1,1456117200000000000,4,Weekly
O:WMT160226P00056500,2016-02-22,2016-02-26,WMT,P,565.0,54,0.01,0.01,0.01,0.01,6,1456117200000000000,4,Weekly
O:WMT160226P00057000,2016-02-22,2016-02-26,WMT,P,570.0,1,0.02,0.02,0.02,0.02,1,1456117200000000000,4,Weekly
O:WMT160226P00057500,2016-02-22,2016-02-26,WMT,P,575.0,453,0.05,0.02,0.05,0.02,14,1456117200000000000,4,Weekly
O:WMT160226P00058000,2016-02-22,2016-02-26,WMT,P,580.0,51,0.02,0.07,0.07,0.02,2,1456117200000000000,4,Weekly
O:WMT160226P00060000,2016-02-22,2016-02-26,WMT,P,600.0,20,0.04,0.02,0.04,0.02,2,1456117200000000000,4,Weekly
O:WMT160226P00060500,2016-02-22,2016-02-26,WMT,P,605.0,2,0.02,0.02,0.02,0.02,1,1456117200000000000,4,Weekly
O:WMT160226P00061000,2016-02-22,2016-02-26,WMT,P,610.0,5,0.08,0.08,0.08,0.08,1,1456117200000000000,4,Weekly
O:WMT160226P00062000,2016-02-22,2016-02-26,WMT,P,620.0,6,0.05,0.05,0.05,0.05,1,1456117200000000000,4,Weekly
O:WMT160226P00062500,2016-02-22,2016-02-26,WMT,P,625.0,18,0.07,0.05,0.08,0.05,6,1456117200000000000,4,Weekly
O:WMT160226P00063000,2016-02-22,2016-02-26,WMT,P,630.0,80,0.09,0.08,0.09,0.05,5,1456117200000000000,4,Weekly
O:WMT160226P00063500,2016-02-22,2016-02-26,WMT,P,635.0,91,0.18,0.1,0.18,0.08,12,1456117200000000000,4,Weekly
O:WMT160226P00064000,2016-02-22,2016-02-26,WMT,P,640.0,985,0.25,0.18,0.25,0.11,23,1456117200000000000,4,Weekly
O:WMT160226P00064500,2016-02-22,2016-02-26,WMT,P,645.0,330,0.34,0.2,0.34,0.15,35,1456117200000000000,4,Weekly
O:WMT160226P00065000,2016-02-22,2016-02-26,WMT,P,650.0,629,0.51,0.36,0.51,0.23,50,1456117200000000000,4,Weekly
O:WMT160226P00065500,2016-02-22,2016-02-26,WMT,P,655.0,139,0.56,0.59,0.67,0.38,33,1456117200000000000,4,Weekly
O:WMT160226P00066000,2016-02-22,2016-02-26,WMT,P,660.0,170,0.94,0.65,0.94,0.59,24,1456117200000000000,4,Weekly
O:WMT160226P00066500,2016-02-22,2016-02-26,WMT,P,665.0,199,1.29,0.93,1.3,0.89,19,1456117200000000000,4,Weekly
O:WMT160226P00067000,2016-02-22,2016-02-26,WMT,P,670.0,292,1.79,1.25,1.8,1.25,12,1456117200000000000,4,Weekly
O:WMT160226P00067500,2016-02-22,2016-02-26,WMT,P,675.0,1,1.64,1.64,1.64,1.64,1,1456117200000000000,4,Weekly
O:WMT160226P00068000,2016-02-22,2016-02-26,WMT,P,680.0,12,2.02,2.2,2.2,2.02,5,1456117200000000000,4,Weekly
O:WMT160226P00069000,2016-02-22,2016-02-26,WMT,P,690.0,80,3.0,3.15,3.15,3.0,4,1456117200000000000,4,Weekly
O:WMT160304C00062000,2016-02-29,2016-03-04,WMT,C,620.0,7,4.8,4.8,4.8,4.8,1,1456722000000000000,4,Weekly
O:WMT160304C00064000,2016-02-29,2016-03-04,WMT,C,640.0,4,2.86,2.86,2.86,2.86,2,1456722000000000000,4,Weekly
O:WMT160304C00064500,2016-02-29,2016-03-04,WMT,C,645.0,9,2.32,2.31,2.32,2.31,2,1456722000000000000,4,Weekly
O:WMT160304C00065000,2016-02-29,2016-03-04,WMT,C,650.0,27,1.78,2.0,2.0,1.67,6,1456722000000000000,4,Weekly
O:WMT160304C00065500,2016-02-29,2016-03-04,WMT,C,655.0,6,1.25,1.25,1.25,1.25,2,1456722000000000000,4,Weekly
O:WMT160304C00066000,2016-02-29,2016-03-04,WMT,C,660.0,60,0.88,1.02,1.19,0.88,14,1456722000000000000,4,Weekly
O:WMT160304C00066500,2016-02-29,2016-03-04,WMT,C,665.0,82,0.67,0.67,0.76,0.67,8,1456722000000000000,4,Weekly
O:WMT160304C00067000,2016-02-29,2016-03-04,WMT,C,670.0,365,0.55,0.35,0.56,0.35,51,1456722000000000000,4,Weekly
O:WMT160304C00067500,2016-02-29,2016-03-04,WMT,C,675.0,562,0.36,0.27,0.36,0.22,29,1456722000000000000,4,Weekly
O:WMT160304C00068000,2016-02-29,2016-03-04,WMT,C,680.0,251,0.2,0.1,0.21,0.1,34,1456722000000000000,4,Weekly
O:WMT160304C00068500,2016-02-29,2016-03-04,WMT,C,685.0,7,0.1,0.08,0.11,0.08,3,1456722000000000000,4,Weekly
O:WMT160304C00069000,2016-02-29,2016-03-04,WMT,C,690.0,25,0.1,0.05,0.1,0.05,5,1456722000000000000,4,Weekly
O:WMT160304C00070000,2016-02-29,2016-03-04,WMT,C,700.0,9,0.02,0.02,0.02,0.02,2,1456722000000000000,4,Weekly
O:WMT160304P00058000,2016-02-29,2016-03-04,WMT,P,580.0,50,0.12,0.12,0.12,0.12,1,1456722000000000000,4,Weekly
O:WMT160304P00058500,2016-02-29,2016-03-04,WMT,P,585.0,50,0.14,0.14,0.14,0.14,1,1456722000000000000,4,Weekly
O:WMT160304P00063000,2016-02-29,2016-03-04,WMT,P,630.0,7,0.1,0.1,0.1,0.1,2,1456722000000000000,4,Weekly
O:WMT160304P00063500,2016-02-29,2016-03-04,WMT,P,635.0,31,0.07,0.04,0.07,0.04,3,1456722000000000000,4,Weekly
O:WMT160304P00064000,2016-02-29,2016-03-04,WMT,P,640.0,24,0.07,0.07,0.08,0.07,4,1456722000000000000,4,Weekly
O:WMT160304P00064500,2016-02-29,2016-03-04,WMT,P,645.0,36,0.12,0.1,0.12,0.1,2,1456722000000000000,4,Weekly
O:WMT160304P00065000,2016-02-29,2016-03-04,WMT,P,650.0,109,0.2,0.14,0.26,0.12,20,1456722000000000000,4,Weekly
O:WMT160304P00065500,2016-02-29,2016-03-04,WMT,P,655.0,167,0.2,0.2,0.36,0.19,24,1456722000000000000,4,Weekly
O:WMT160304P00066000,2016-02-29,2016-03-04,WMT,P,660.0,158,0.4,0.42,0.55,0.29,54,1456722000000000000,4,Weekly
O:WMT160304P00066500,2016-02-29,2016-03-04,WMT,P,665.0,137,0.6,0.54,0.81,0.44,43,1456722000000000000,4,Weekly
