ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT230203C00135000,2023-01-30,2023-02-03,WMT,C,1350.0,1,7.0,7.0,7.0,7.0,1,1675054800000000000,4,Weekly
O:WMT230203C00137000,2023-01-30,2023-02-03,WMT,C,1370.0,2,5.15,5.15,5.15,5.15,1,1675054800000000000,4,Weekly
O:WMT230203C00138000,2023-01-30,2023-02-03,WMT,C,1380.0,22,4.65,4.15,4.65,4.15,5,1675054800000000000,4,Weekly
O:WMT230203C00139000,2023-01-30,2023-02-03,WMT,C,1390.0,4,3.65,3.65,3.7,3.35,4,1675054800000000000,4,Weekly
O:WMT230203C00140000,2023-01-30,2023-02-03,WMT,C,1400.0,63,2.85,2.88,2.98,2.44,19,1675054800000000000,4,Weekly
O:WMT230203C00141000,2023-01-30,2023-02-03,WMT,C,1410.0,303,2.39,2.12,2.52,1.74,111,1675054800000000000,4,Weekly
O:WMT230203C00142000,2023-01-30,2023-02-03,WMT,C,1420.0,1972,1.86,1.6,2.0,1.17,565,1675054800000000000,4,Weekly
O:WMT230203C00143000,2023-01-30,2023-02-03,WMT,C,1430.0,1857,1.44,1.05,1.44,0.79,235,1675054800000000000,4,Weekly
O:WMT230203C00144000,2023-01-30,2023-02-03,WMT,C,1440.0,417,1.13,0.69,1.13,0.5,125,1675054800000000000,4,Weekly
O:WMT230203C00145000,2023-01-30,2023-02-03,WMT,C,1450.0,604,0.72,0.4,0.72,0.29,173,1675054800000000000,4,Weekly
O:WMT230203C00146000,2023-01-30,2023-02-03,WMT,C,1460.0,706,0.32,0.24,0.32,0.17,103,1675054800000000000,4,Weekly
O:WMT230203C00147000,2023-01-30,2023-02-03,WMT,C,1470.0,358,0.11,0.14,0.2,0.1,87,1675054800000000000,4,Weekly
O:WMT230203C00148000,2023-01-30,2023-02-03,WMT,C,1480.0,135,0.16,0.07,0.16,0.06,41,1675054800000000000,4,Weekly
O:WMT230203C00149000,2023-01-30,2023-02-03,WMT,C,1490.0,112,0.08,0.05,0.08,0.05,33,1675054800000000000,4,Weekly
O:WMT230203C00150000,2023-01-30,2023-02-03,WMT,C,1500.0,96,0.06,0.04,0.06,0.03,21,1675054800000000000,4,Weekly
O:WMT230203C00152500,2023-01-30,2023-02-03,WMT,C,1525.0,77,0.04,0.01,0.04,0.01,11,1675054800000000000,4,Weekly
O:WMT230203C00155000,2023-01-30,2023-02-03,WMT,C,1550.0,9,0.02,0.01,0.02,0.01,5,1675054800000000000,4,Weekly
O:WMT230203P00120000,2023-01-30,2023-02-03,WMT,P,1200.0,60,0.01,0.01,0.01,0.01,5,1675054800000000000,4,Weekly
O:WMT230203P00125000,2023-01-30,2023-02-03,WMT,P,1250.0,55,0.02,0.01,0.02,0.01,3,1675054800000000000,4,Weekly
O:WMT230203P00126000,2023-01-30,2023-02-03,WMT,P,1260.0,5,0.01,0.01,0.01,0.01,1,1675054800000000000,4,Weekly
O:WMT230203P00127000,2023-01-30,2023-02-03,WMT,P,1270.0,11,0.02,0.02,0.02,0.02,3,1675054800000000000,4,Weekly
O:WMT230203P00128000,2023-01-30,2023-02-03,WMT,P,1280.0,28,0.03,0.03,0.03,0.03,3,1675054800000000000,4,Weekly
O:WMT230203P00129000,2023-01-30,2023-02-03,WMT,P,1290.0,4,0.03,0.03,0.03,0.03,1,1675054800000000000,4,Weekly
O:WMT230203P00130000,2023-01-30,2023-02-03,WMT,P,1300.0,31,0.05,0.05,0.05,0.05,11,1675054800000000000,4,Weekly
O:WMT230203P00131000,2023-01-30,2023-02-03,WMT,P,1310.0,27,0.06,0.06,0.06,0.05,8,1675054800000000000,4,Weekly
O:WMT230203P00132000,2023-01-30,2023-02-03,WMT,P,1320.0,34,0.07,0.07,0.08,0.06,8,1675054800000000000,4,Weekly
O:WMT230203P00133000,2023-01-30,2023-02-03,WMT,P,1330.0,157,0.05,0.1,0.1,0.05,38,1675054800000000000,4,Weekly
O:WMT230203P00134000,2023-01-30,2023-02-03,WMT,P,1340.0,127,0.1,0.13,0.14,0.1,36,1675054800000000000,4,Weekly
O:WMT230203P00135000,2023-01-30,2023-02-03,WMT,P,1350.0,136,0.14,0.15,0.18,0.13,49,1675054800000000000,4,Weekly
O:WMT230203P00136000,2023-01-30,2023-02-03,WMT,P,1360.0,137,0.22,0.2,0.24,0.19,42,1675054800000000000,4,Weekly
O:WMT230203P00137000,2023-01-30,2023-02-03,WMT,P,1370.0,191,0.2,0.25,0.34,0.2,69,1675054800000000000,4,Weekly
O:WMT230203P00138000,2023-01-30,2023-02-03,WMT,P,1380.0,484,0.42,0.37,0.48,0.33,76,1675054800000000000,4,Weekly
O:WMT230203P00139000,2023-01-30,2023-02-03,WMT,P,1390.0,172,0.49,0.51,0.67,0.48,72,1675054800000000000,4,Weekly
O:WMT230203P00140000,2023-01-30,2023-02-03,WMT,P,1400.0,1124,0.8,0.7,0.93,0.65,106,1675054800000000000,4,Weekly
O:WMT230203P00141000,2023-01-30,2023-02-03,WMT,P,1410.0,620,0.97,0.95,1.26,0.92,273,1675054800000000000,4,Weekly
O:WMT230203P00142000,2023-01-30,2023-02-03,WMT,P,1420.0,440,1.39,1.34,1.76,1.26,126,1675054800000000000,4,Weekly
O:WMT230203P00143000,2023-01-30,2023-02-03,WMT,P,1430.0,606,2.0,1.89,2.36,1.73,127,1675054800000000000,4,Weekly
O:WMT230203P00144000,2023-01-30,2023-02-03,WMT,P,1440.0,185,2.2,2.68,3.07,2.2,70,1675054800000000000,4,Weekly
O:WMT230203P00145000,2023-01-30,2023-02-03,WMT,P,1450.0,43,3.6,3.65,3.65,3.25,22,1675054800000000000,4,Weekly
O:WMT230203P00146000,2023-01-30,2023-02-03,WMT,P,1460.0,29,4.4,4.55,4.79,4.4,3,1675054800000000000,4,Weekly
O:WMT230203P00147000,2023-01-30,2023-02-03,WMT,P,1470.0,4,5.05,5.6,5.6,4.9,4,1675054800000000000,4,Weekly
O:WMT230203P00148000,2023-01-30,2023-02-03,WMT,P,1480.0,1,5.86,5.86,5.86,5.86,1,1675054800000000000,4,Weekly
O:WMT230203P00150000,2023-01-30,2023-02-03,WMT,P,1500.0,1,7.81,7.81,7.81,7.81,1,1675054800000000000,4,Weekly
O:WMT230203P00157500,2023-01-30,2023-02-03,WMT,P,1575.0,2,15.4,15.4,15.4,15.4,2,1675054800000000000,4,Weekly
O:WMT230203P00160000,2023-01-30,2023-02-03,WMT,P,1600.0,5,18.1,18.1,18.1,18.1,3,1675054800000000000,4,Weekly
O:WMT230203P00165000,2023-01-30,2023-02-03,WMT,P,1650.0,8,23.1,23.1,23.1,23.1,3,1675054800000000000,4,Weekly
O:WMT230210C00135000,2023-02-06,2023-02-10,WMT,C,1350.0,102,6.0,5.88,6.0,5.48,17,1675659600000000000,4,Weekly
O:WMT230210C00136000,2023-02-06,2023-02-10,WMT,C,1360.0,57,4.77,4.85,4.85,4.59,8,1675659600000000000,4,Weekly
O:WMT230210C00137000,2023-02-06,2023-02-10,WMT,C,1370.0,65,3.82,3.95,3.95,3.56,8,1675659600000000000,4,Weekly
O:WMT230210C00138000,2023-02-06,2023-02-10,WMT,C,1380.0,84,3.22,3.25,3.35,2.86,16,1675659600000000000,4,Weekly
O:WMT230210C00139000,2023-02-06,2023-02-10,WMT,C,1390.0,56,2.53,2.28,2.57,2.08,24,1675659600000000000,4,Weekly
O:WMT230210C00140000,2023-02-06,2023-02-10,WMT,C,1400.0,532,2.5,1.64,2.95,1.38,201,1675659600000000000,4,Weekly
O:WMT230210C00141000,2023-02-06,2023-02-10,WMT,C,1410.0,1258,1.96,1.12,2.05,0.89,320,1675659600000000000,4,Weekly
O:WMT230210C00142000,2023-02-06,2023-02-10,WMT,C,1420.0,1202,1.31,0.7,1.42,0.52,327,1675659600000000000,4,Weekly
O:WMT230210C00143000,2023-02-06,2023-02-10,WMT,C,1430.0,871,0.92,0.39,0.95,0.32,171,1675659600000000000,4,Weekly
O:WMT230210C00144000,2023-02-06,2023-02-10,WMT,C,1440.0,2907,0.55,0.26,0.62,0.18,320,1675659600000000000,4,Weekly
O:WMT230210C00145000,2023-02-06,2023-02-10,WMT,C,1450.0,702,0.33,0.16,0.4,0.1,192,1675659600000000000,4,Weekly
O:WMT230210C00146000,2023-02-06,2023-02-10,WMT,C,1460.0,494,0.18,0.09,0.21,0.06,84,1675659600000000000,4,Weekly
O:WMT230210C00147000,2023-02-06,2023-02-10,WMT,C,1470.0,113,0.14,0.05,0.14,0.05,39,1675659600000000000,4,Weekly
O:WMT230210C00148000,2023-02-06,2023-02-10,WMT,C,1480.0,165,0.08,0.04,0.08,0.03,23,1675659600000000000,4,Weekly
O:WMT230210C00149000,2023-02-06,2023-02-10,WMT,C,1490.0,28,0.03,0.02,0.03,0.02,10,1675659600000000000,4,Weekly
O:WMT230210C00150000,2023-02-06,2023-02-10,WMT,C,1500.0,200,0.03,0.02,0.03,0.01,38,1675659600000000000,4,Weekly
O:WMT230210C00152500,2023-02-06,2023-02-10,WMT,C,1525.0,12,0.02,0.01,0.03,0.01,11,1675659600000000000,4,Weekly
O:WMT230210C00155000,2023-02-06,2023-02-10,WMT,C,1550.0,1,0.02,0.02,0.02,0.02,1,1675659600000000000,4,Weekly
O:WMT230210P00125000,2023-02-06,2023-02-10,WMT,P,1250.0,159,0.02,0.02,0.02,0.02,14,1675659600000000000,4,Weekly
O:WMT230210P00127000,2023-02-06,2023-02-10,WMT,P,1270.0,11,0.03,0.01,0.03,0.01,6,1675659600000000000,4,Weekly
O:WMT230210P00128000,2023-02-06,2023-02-10,WMT,P,1280.0,11,0.03,0.02,0.03,0.02,2,1675659600000000000,4,Weekly
O:WMT230210P00129000,2023-02-06,2023-02-10,WMT,P,1290.0,7,0.03,0.03,0.03,0.03,2,1675659600000000000,4,Weekly
O:WMT230210P00130000,2023-02-06,2023-02-10,WMT,P,1300.0,21,0.06,0.04,0.06,0.04,11,1675659600000000000,4,Weekly
O:WMT230210P00131000,2023-02-06,2023-02-10,WMT,P,1310.0,21,0.07,0.04,0.07,0.04,7,1675659600000000000,4,Weekly
O:WMT230210P00132000,2023-02-06,2023-02-10,WMT,P,1320.0,26,0.05,0.06,0.09,0.05,12,1675659600000000000,4,Weekly
O:WMT230210P00133000,2023-02-06,2023-02-10,WMT,P,1330.0,102,0.1,0.07,0.11,0.07,12,1675659600000000000,4,Weekly
O:WMT230210P00134000,2023-02-06,2023-02-10,WMT,P,1340.0,45,0.12,0.1,0.16,0.1,23,1675659600000000000,4,Weekly
O:WMT230210P00135000,2023-02-06,2023-02-10,WMT,P,1350.0,252,0.16,0.15,0.21,0.12,66,1675659600000000000,4,Weekly
O:WMT230210P00136000,2023-02-06,2023-02-10,WMT,P,1360.0,243,0.24,0.21,0.3,0.19,57,1675659600000000000,4,Weekly
O:WMT230210P00137000,2023-02-06,2023-02-10,WMT,P,1370.0,331,0.28,0.29,0.4,0.24,73,1675659600000000000,4,Weekly
O:WMT230210P00138000,2023-02-06,2023-02-10,WMT,P,1380.0,659,0.38,0.44,0.6,0.38,233,1675659600000000000,4,Weekly
O:WMT230210P00139000,2023-02-06,2023-02-10,WMT,P,1390.0,620,0.58,0.66,0.87,0.58,263,1675659600000000000,4,Weekly
O:WMT230210P00140000,2023-02-06,2023-02-10,WMT,P,1400.0,2111,0.93,0.91,1.28,0.74,509,1675659600000000000,4,Weekly
O:WMT230210P00141000,2023-02-06,2023-02-10,WMT,P,1410.0,525,1.0,1.37,1.75,1.0,162,1675659600000000000,4,Weekly
O:WMT230210P00142000,2023-02-06,2023-02-10,WMT,P,1420.0,387,1.35,2.14,2.4,1.35,113,1675659600000000000,4,Weekly
O:WMT230210P00143000,2023-02-06,2023-02-10,WMT,P,1430.0,164,2.72,2.9,3.15,2.42,48,1675659600000000000,4,Weekly
O:WMT230210P00144000,2023-02-06,2023-02-10,WMT,P,1440.0,47,2.84,3.7,4.0,2.84,15,1675659600000000000,4,Weekly
O:WMT230210P00145000,2023-02-06,2023-02-10,WMT,P,1450.0,12,3.85,4.76,4.8,3.85,6,1675659600000000000,4,Weekly
O:WMT230210P00148000,2023-02-06,2023-02-10,WMT,P,1480.0,1,7.8,7.8,7.8,7.8,1,1675659600000000000,4,Weekly
O:WMT230210P00149000,2023-02-06,2023-02-10,WMT,P,1490.0,3,8.55,8.25,8.55,8.25,3,1675659600000000000,4,Weekly
O:WMT230303C00100000,2023-02-27,2023-03-03,WMT,C,1000.0,12,41.75,41.5,41.75,41.5,5,1677474000000000000,4,Weekly
O:WMT230303C00124000,2023-02-27,2023-03-03,WMT,C,1240.0,3,18.8,18.8,18.8,18.8,1,1677474000000000000,4,Weekly
O:WMT230303C00125000,2023-02-27,2023-03-03,WMT,C,1250.0,10,17.05,17.05,17.05,17.05,1,1677474000000000000,4,Weekly
O:WMT230303C00130000,2023-02-27,2023-03-03,WMT,C,1300.0,1,13.1,13.1,13.1,13.1,1,1677474000000000000,4,Weekly
O:WMT230303C00132000,2023-02-27,2023-03-03,WMT,C,1320.0,5,10.25,10.25,10.25,10.25,1,1677474000000000000,4,Weekly
O:WMT230303C00133000,2023-02-27,2023-03-03,WMT,C,1330.0,1,10.09,10.09,10.09,10.09,1,1677474000000000000,4,Weekly
O:WMT230303C00135000,2023-02-27,2023-03-03,WMT,C,1350.0,5,7.3,6.1,7.3,6.1,2,1677474000000000000,4,Weekly
O:WMT230303C00136000,2023-02-27,2023-03-03,WMT,C,1360.0,2,6.61,5.7,6.61,5.7,2,1677474000000000000,4,Weekly
O:WMT230303C00137000,2023-02-27,2023-03-03,WMT,C,1370.0,14,6.5,4.47,6.5,4.47,7,1677474000000000000,4,Weekly
O:WMT230303C00138000,2023-02-27,2023-03-03,WMT,C,1380.0,27,4.95,3.6,5.15,3.6,8,1677474000000000000,4,Weekly
O:WMT230303C00139000,2023-02-27,2023-03-03,WMT,C,1390.0,59,3.85,2.67,4.2,2.58,20,1677474000000000000,4,Weekly
O:WMT230303C00140000,2023-02-27,2023-03-03,WMT,C,1400.0,279,3.2,2.25,3.45,1.75,81,1677474000000000000,4,Weekly
O:WMT230303C00141000,2023-02-27,2023-03-03,WMT,C,1410.0,837,2.59,1.54,2.76,1.17,156,1677474000000000000,4,Weekly
O:WMT230303C00142000,2023-02-27,2023-03-03,WMT,C,1420.0,2785,2.0,1.06,2.1,0.72,610,1677474000000000000,4,Weekly
