ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU160115C00015500,2016-01-11,2016-01-15,MU,C,1.03,255,0.0,0.0,0.0,0.0,5,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00016000,2016-01-11,2016-01-15,MU,C,1.07,3179,0.02,0.0,0.02,0.0,6,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00016500,2016-01-11,2016-01-15,MU,C,1.1,7,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00017000,2016-01-11,2016-01-15,MU,C,1.13,33,0.0,0.0,0.0,0.0,8,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00018000,2016-01-11,2016-01-15,MU,C,1.2,37,0.0,0.0,0.0,0.0,6,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00019000,2016-01-11,2016-01-15,MU,C,1.27,3,0.0,0.0,0.0,0.0,2,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00020000,2016-01-11,2016-01-15,MU,C,1.33,3,0.0,0.0,0.0,0.0,3,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00022000,2016-01-11,2016-01-15,MU,C,1.47,50,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00026000,2016-01-11,2016-01-15,MU,C,1.73,4,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00029000,2016-01-11,2016-01-15,MU,C,1.93,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00031000,2016-01-11,2016-01-15,MU,C,2.07,5,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00033000,2016-01-11,2016-01-15,MU,C,2.2,10,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00035000,2016-01-11,2016-01-15,MU,C,2.33,2,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00036000,2016-01-11,2016-01-15,MU,C,2.4,2,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00038000,2016-01-11,2016-01-15,MU,C,2.53,10,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160115C00040000,2016-01-11,2016-01-15,MU,C,2.67,26,0.0,0.0,0.0,0.0,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MUR160115C00020000,2016-01-11,2016-01-15,MUR,C,1.33,11,0.04,0.04,0.04,0.04,2,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MUR160115C00022500,2016-01-11,2016-01-15,MUR,C,1.5,9,0.01,0.01,0.01,0.01,2,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MUR160115C00035000,2016-01-11,2016-01-15,MUR,C,2.33,41,0.01,0.01,0.01,0.01,3,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MUSA160115C00065000,2016-01-11,2016-01-15,MUSA,C,4.33,1,0.06,0.06,0.06,0.06,1,1452488400000000000,4,13.37,12.53,13.46,12.21,13.46,11.08,11.66,11.66
O:MU160129C00010000,2016-01-25,2016-01-29,MU,C,0.67,7,0.2,0.2,0.2,0.2,1,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00010500,2016-01-25,2016-01-29,MU,C,0.7,982,0.17,0.09,0.17,0.09,39,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00011000,2016-01-25,2016-01-29,MU,C,0.73,2117,0.09,0.04,0.1,0.04,77,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00011500,2016-01-25,2016-01-29,MU,C,0.77,856,0.05,0.01,0.05,0.01,48,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00012000,2016-01-25,2016-01-29,MU,C,0.8,154,0.02,0.01,0.02,0.01,14,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00012500,2016-01-25,2016-01-29,MU,C,0.83,76,0.0,0.0,0.0,0.0,2,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00013000,2016-01-25,2016-01-29,MU,C,0.87,4,0.0,0.0,0.0,0.0,1,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00013500,2016-01-25,2016-01-29,MU,C,0.9,1,0.0,0.0,0.0,0.0,1,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00014000,2016-01-25,2016-01-29,MU,C,0.93,12,0.0,0.0,0.0,0.0,2,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160129C00015000,2016-01-25,2016-01-29,MU,C,1.0,40,0.0,0.0,0.01,0.0,3,1453698000000000000,4,11.06,10.48,11.17,10.47,11.17,11.03,11.05,11.05
O:MU160205C00010000,2016-02-01,2016-02-05,MU,C,0.67,55,0.27,0.23,0.27,0.18,7,1454302800000000000,4,11.0,10.96,11.1,10.51,11.1,11.0,11.38,11.38
O:MU160205C00010500,2016-02-01,2016-02-05,MU,C,0.7,127,0.12,0.16,0.17,0.11,14,1454302800000000000,4,11.0,10.96,11.1,10.51,11.1,11.0,11.38,11.38
O:MU160205C00011000,2016-02-01,2016-02-05,MU,C,0.73,2780,0.08,0.08,0.1,0.04,253,1454302800000000000,4,11.0,10.96,11.1,10.51,11.1,11.0,11.38,11.38
O:MU160205C00011500,2016-02-01,2016-02-05,MU,C,0.77,899,0.05,0.04,0.05,0.02,198,1454302800000000000,4,11.0,10.96,11.1,10.51,11.1,11.0,11.38,11.38
O:MU160205C00012000,2016-02-01,2016-02-05,MU,C,0.8,410,0.01,0.02,0.02,0.01,102,1454302800000000000,4,11.0,10.96,11.1,10.51,11.1,11.0,11.38,11.38
O:MU160205C00013000,2016-02-01,2016-02-05,MU,C,0.87,213,0.0,0.0,0.0,0.0,10,1454302800000000000,4,11.0,10.96,11.1,10.51,11.1,11.0,11.38,11.38
O:MU160212C00009000,2016-02-08,2016-02-12,MU,C,0.6,6,0.3,0.3,0.3,0.3,1,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00009500,2016-02-08,2016-02-12,MU,C,0.63,43,0.28,0.21,0.28,0.2,3,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00010000,2016-02-08,2016-02-12,MU,C,0.67,340,0.17,0.17,0.17,0.12,27,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00010500,2016-02-08,2016-02-12,MU,C,0.7,4452,0.12,0.12,0.12,0.07,210,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00011000,2016-02-08,2016-02-12,MU,C,0.73,1407,0.02,0.07,0.08,0.02,128,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00011500,2016-02-08,2016-02-12,MU,C,0.77,6332,0.04,0.04,0.04,0.03,245,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00012000,2016-02-08,2016-02-12,MU,C,0.8,8912,0.02,0.03,0.03,0.01,303,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00012500,2016-02-08,2016-02-12,MU,C,0.83,239,0.02,0.02,0.02,0.01,4,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00013000,2016-02-08,2016-02-12,MU,C,0.87,12,0.0,0.0,0.0,0.0,2,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160212C00015000,2016-02-08,2016-02-12,MU,C,1.0,6,0.0,0.0,0.0,0.0,1,1454907600000000000,4,10.71,10.17,10.76,9.94,10.76,10.02,10.24,10.24
O:MU160226C00010000,2016-02-22,2016-02-26,MU,C,0.67,95,0.26,0.24,0.27,0.24,3,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160226C00010500,2016-02-22,2016-02-26,MU,C,0.7,90,0.17,0.16,0.17,0.16,6,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160226C00011000,2016-02-22,2016-02-26,MU,C,0.73,1075,0.12,0.08,0.13,0.07,63,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160226C00011500,2016-02-22,2016-02-26,MU,C,0.77,1046,0.06,0.03,0.08,0.02,91,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160226C00012000,2016-02-22,2016-02-26,MU,C,0.8,905,0.04,0.01,0.04,0.01,46,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160226C00012500,2016-02-22,2016-02-26,MU,C,0.83,21,0.01,0.01,0.01,0.01,1,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160226C00013000,2016-02-22,2016-02-26,MU,C,0.87,7,0.0,0.0,0.0,0.0,1,1456117200000000000,4,11.37,11.05,11.44,10.9,11.44,10.7,11.0,11.0
O:MU160304C00009000,2016-02-29,2016-03-04,MU,C,0.6,2,0.4,0.4,0.4,0.4,1,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160304C00010000,2016-02-29,2016-03-04,MU,C,0.67,12,0.2,0.17,0.2,0.17,2,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160304C00010500,2016-02-29,2016-03-04,MU,C,0.7,1678,0.12,0.1,0.13,0.08,68,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160304C00011000,2016-02-29,2016-03-04,MU,C,0.73,1690,0.05,0.04,0.07,0.03,192,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160304C00011500,2016-02-29,2016-03-04,MU,C,0.77,616,0.02,0.02,0.03,0.01,36,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160304C00012000,2016-02-29,2016-03-04,MU,C,0.8,403,0.0,0.01,0.01,0.0,12,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160304C00012500,2016-02-29,2016-03-04,MU,C,0.83,30,0.0,0.0,0.0,0.0,3,1456722000000000000,4,10.65,10.63,10.89,10.52,10.89,11.88,12.29,12.29
O:MU160311C00010500,2016-03-07,2016-03-11,MU,C,0.7,50,0.22,0.29,0.29,0.22,2,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160311C00011000,2016-03-07,2016-03-11,MU,C,0.73,192,0.21,0.16,0.21,0.1,27,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160311C00011500,2016-03-07,2016-03-11,MU,C,0.77,2043,0.06,0.09,0.12,0.04,123,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160311C00012000,2016-03-07,2016-03-11,MU,C,0.8,9699,0.02,0.04,0.06,0.02,567,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160311C00012500,2016-03-07,2016-03-11,MU,C,0.83,2140,0.01,0.02,0.02,0.01,58,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160311C00013000,2016-03-07,2016-03-11,MU,C,0.87,148,0.0,0.0,0.01,0.0,10,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160311C00013500,2016-03-07,2016-03-11,MU,C,0.9,48,0.0,0.0,0.0,0.0,5,1457326800000000000,4,11.46,11.58,11.78,11.05,11.78,11.39,11.4,11.4
O:MU160318C00009000,2016-03-14,2016-03-18,MU,C,0.6,1,0.55,0.55,0.55,0.55,1,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00010000,2016-03-14,2016-03-18,MU,C,0.67,25,0.29,0.31,0.31,0.27,3,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00010500,2016-03-14,2016-03-18,MU,C,0.7,8,0.15,0.15,0.15,0.15,1,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00011000,2016-03-14,2016-03-18,MU,C,0.73,4494,0.12,0.09,0.12,0.07,366,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00011500,2016-03-14,2016-03-18,MU,C,0.77,1625,0.04,0.03,0.04,0.02,135,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00012000,2016-03-14,2016-03-18,MU,C,0.8,1146,0.02,0.01,0.02,0.01,54,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00013000,2016-03-14,2016-03-18,MU,C,0.87,17,0.0,0.0,0.0,0.0,7,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160318C00014000,2016-03-14,2016-03-18,MU,C,0.93,21,0.0,0.0,0.0,0.0,1,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MUB160318C00111000,2016-03-14,2016-03-18,MUB,C,7.4,1,0.05,0.05,0.05,0.05,1,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MUR160318C00020000,2016-03-14,2016-03-18,MUR,C,1.33,2305,0.85,0.82,0.85,0.82,3,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MUR160318C00022500,2016-03-14,2016-03-18,MUR,C,1.5,68,0.37,0.45,0.46,0.31,9,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MUR160318C00025000,2016-03-14,2016-03-18,MUR,C,1.67,379,0.09,0.11,0.12,0.06,18,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MUR160318C00027500,2016-03-14,2016-03-18,MUR,C,1.83,25,0.01,0.01,0.02,0.01,4,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MUX160318C00002000,2016-03-14,2016-03-18,MUX,C,0.13,150,0.01,0.01,0.01,0.01,1,1457928000000000000,4,11.34,11.15,11.34,11.01,11.34,11.14,11.17,11.17
O:MU160401C00008000,2016-03-28,2016-04-01,MU,C,0.53,10,0.64,0.64,0.64,0.64,1,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00009000,2016-03-28,2016-04-01,MU,C,0.6,4,0.39,0.38,0.39,0.38,2,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00009500,2016-03-28,2016-04-01,MU,C,0.63,40,0.26,0.27,0.27,0.26,3,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00010000,2016-03-28,2016-04-01,MU,C,0.67,345,0.19,0.17,0.2,0.16,32,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00010500,2016-03-28,2016-04-01,MU,C,0.7,1740,0.13,0.1,0.13,0.1,123,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00011000,2016-03-28,2016-04-01,MU,C,0.73,4213,0.08,0.05,0.08,0.05,218,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00011500,2016-03-28,2016-04-01,MU,C,0.77,1684,0.03,0.02,0.04,0.02,125,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00012000,2016-03-28,2016-04-01,MU,C,0.8,90,0.03,0.02,0.03,0.01,23,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00012500,2016-03-28,2016-04-01,MU,C,0.83,78,0.02,0.01,0.02,0.01,10,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00013000,2016-03-28,2016-04-01,MU,C,0.87,71,0.01,0.0,0.01,0.0,4,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00013500,2016-03-28,2016-04-01,MU,C,0.9,1,0.0,0.0,0.0,0.0,1,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160401C00014000,2016-03-28,2016-04-01,MU,C,0.93,8,0.01,0.01,0.01,0.01,1,1459137600000000000,4,10.5,10.38,10.59,10.25,10.59,11.03,11.07,11.07
O:MU160408C00010000,2016-04-04,2016-04-08,MU,C,0.67,13,0.28,0.22,0.28,0.22,5,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160408C00010500,2016-04-04,2016-04-08,MU,C,0.7,2659,0.14,0.1,0.19,0.1,148,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160408C00011000,2016-04-04,2016-04-08,MU,C,0.73,6981,0.07,0.04,0.09,0.04,295,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160408C00011500,2016-04-04,2016-04-08,MU,C,0.77,1884,0.0,0.01,0.03,0.0,149,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160408C00012000,2016-04-04,2016-04-08,MU,C,0.8,291,0.01,0.0,0.01,0.0,26,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160408C00012500,2016-04-04,2016-04-08,MU,C,0.83,15,0.0,0.0,0.0,0.0,3,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160408C00013000,2016-04-04,2016-04-08,MU,C,0.87,21,0.0,0.0,0.0,0.0,1,1459742400000000000,4,11.06,10.8,11.22,10.78,11.22,10.72,10.89,10.89
O:MU160415C00008000,2016-04-11,2016-04-15,MU,C,0.53,1,0.7,0.7,0.7,0.7,1,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00009000,2016-04-11,2016-04-15,MU,C,0.6,2,0.37,0.37,0.37,0.37,1,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00010000,2016-04-11,2016-04-15,MU,C,0.67,597,0.2,0.13,0.23,0.13,37,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00010500,2016-04-11,2016-04-15,MU,C,0.7,2750,0.09,0.05,0.12,0.05,144,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00011000,2016-04-11,2016-04-15,MU,C,0.73,4292,0.03,0.02,0.05,0.01,250,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00011500,2016-04-11,2016-04-15,MU,C,0.77,790,0.01,0.0,0.01,0.0,33,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00012000,2016-04-11,2016-04-15,MU,C,0.8,242,0.0,0.0,0.0,0.0,16,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00012500,2016-04-11,2016-04-15,MU,C,0.83,18,0.0,0.0,0.0,0.0,2,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160415C00014000,2016-04-11,2016-04-15,MU,C,0.93,5,0.0,0.0,0.0,0.0,1,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MUR160415C00022500,2016-04-11,2016-04-15,MUR,C,1.5,17,1.0,1.0,1.1,1.0,5,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MUR160415C00025000,2016-04-11,2016-04-15,MUR,C,1.67,44,0.41,0.49,0.49,0.41,13,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MUR160415C00027500,2016-04-11,2016-04-15,MUR,C,1.83,20,0.09,0.06,0.1,0.06,4,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MUX160415C00002000,2016-04-11,2016-04-15,MUX,C,0.13,247,0.11,0.12,0.13,0.11,13,1460347200000000000,4,10.75,10.45,10.92,10.44,10.92,10.69,10.78,10.78
O:MU160422C00010000,2016-04-18,2016-04-22,MU,C,0.67,199,0.19,0.25,0.79,0.19,14,1460952000000000000,4,10.63,10.89,11.1,10.56,11.1,10.66,10.81,10.81
O:MU160422C00010500,2016-04-18,2016-04-22,MU,C,0.7,1784,0.08,0.13,0.16,0.08,126,1460952000000000000,4,10.63,10.89,11.1,10.56,11.1,10.66,10.81,10.81
O:MU160422C00011000,2016-04-18,2016-04-22,MU,C,0.73,5100,0.03,0.04,0.59,0.03,407,1460952000000000000,4,10.63,10.89,11.1,10.56,11.1,10.66,10.81,10.81
O:MU160422C00011500,2016-04-18,2016-04-22,MU,C,0.77,704,0.01,0.01,0.02,0.01,68,1460952000000000000,4,10.63,10.89,11.1,10.56,11.1,10.66,10.81,10.81
O:MU160422C00012000,2016-04-18,2016-04-22,MU,C,0.8,47,0.0,0.0,0.0,0.0,7,1460952000000000000,4,10.63,10.89,11.1,10.56,11.1,10.66,10.81,10.81
O:MU160429C00010000,2016-04-25,2016-04-29,MU,C,0.67,99,0.19,0.15,0.2,0.15,7,1461556800000000000,4,10.67,10.55,10.88,10.48,10.88,10.75,11.69,11.69
O:MU160429C00010500,2016-04-25,2016-04-29,MU,C,0.7,2296,0.08,0.06,0.11,0.05,114,1461556800000000000,4,10.67,10.55,10.88,10.48,10.88,10.75,11.69,11.69
O:MU160429C00011000,2016-04-25,2016-04-29,MU,C,0.73,4137,0.02,0.02,0.04,0.01,221,1461556800000000000,4,10.67,10.55,10.88,10.48,10.88,10.75,11.69,11.69
O:MU160429C00011500,2016-04-25,2016-04-29,MU,C,0.77,133,0.01,0.0,0.01,0.0,13,1461556800000000000,4,10.67,10.55,10.88,10.48,10.88,10.75,11.69,11.69
O:MU160429C00012000,2016-04-25,2016-04-29,MU,C,0.8,23,0.0,0.0,0.0,0.0,4,1461556800000000000,4,10.67,10.55,10.88,10.48,10.88,10.75,11.69,11.69
O:MU160506C00010000,2016-05-02,2016-05-06,MU,C,0.67,632,0.21,0.17,0.21,0.16,31,1462161600000000000,4,10.8,10.62,10.86,10.43,10.86,9.99,10.21,10.21
O:MU160506C00010500,2016-05-02,2016-05-06,MU,C,0.7,1625,0.14,0.08,0.14,0.06,146,1462161600000000000,4,10.8,10.62,10.86,10.43,10.86,9.99,10.21,10.21
O:MU160506C00011000,2016-05-02,2016-05-06,MU,C,0.73,4356,0.04,0.03,0.06,0.02,237,1462161600000000000,4,10.8,10.62,10.86,10.43,10.86,9.99,10.21,10.21
O:MU160506C00011500,2016-05-02,2016-05-06,MU,C,0.77,197,0.02,0.01,0.02,0.01,23,1462161600000000000,4,10.8,10.62,10.86,10.43,10.86,9.99,10.21,10.21
