ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU200110C00053000,2020-01-06,2020-01-10,MU,C,3.53,1410,0.29,0.29,0.4,0.27,111,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00053500,2020-01-06,2020-01-10,MU,C,3.57,1652,0.26,0.22,0.32,0.21,167,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00054000,2020-01-06,2020-01-10,MU,C,3.6,2063,0.19,0.17,0.25,0.16,323,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00054500,2020-01-06,2020-01-10,MU,C,3.63,1115,0.12,0.12,0.19,0.11,208,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00055000,2020-01-06,2020-01-10,MU,C,3.67,3160,0.12,0.09,0.15,0.08,371,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00055500,2020-01-06,2020-01-10,MU,C,3.7,1278,0.08,0.06,0.11,0.06,147,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00056000,2020-01-06,2020-01-10,MU,C,3.73,1709,0.08,0.05,0.08,0.04,158,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00056500,2020-01-06,2020-01-10,MU,C,3.77,235,0.06,0.04,0.06,0.03,41,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00057000,2020-01-06,2020-01-10,MU,C,3.8,531,0.05,0.02,0.05,0.02,131,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00057500,2020-01-06,2020-01-10,MU,C,3.83,164,0.03,0.02,0.03,0.02,17,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00058000,2020-01-06,2020-01-10,MU,C,3.87,374,0.02,0.01,0.02,0.01,27,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00058500,2020-01-06,2020-01-10,MU,C,3.9,17,0.02,0.01,0.02,0.01,7,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00059000,2020-01-06,2020-01-10,MU,C,3.93,29,0.02,0.01,0.02,0.01,9,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00059500,2020-01-06,2020-01-10,MU,C,3.97,1,0.03,0.03,0.03,0.03,1,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00060000,2020-01-06,2020-01-10,MU,C,4.0,35,0.01,0.0,0.01,0.0,10,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00060500,2020-01-06,2020-01-10,MU,C,4.03,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00062000,2020-01-06,2020-01-10,MU,C,4.13,83,0.0,0.0,0.0,0.0,10,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200110C00067500,2020-01-06,2020-01-10,MU,C,4.5,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5
O:MU200117C00020000,2020-01-13,2020-01-17,MU,C,1.33,1,9.4,9.4,9.4,9.4,1,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00025000,2020-01-13,2020-01-17,MU,C,1.67,2,8.1,8.1,8.1,8.1,1,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00027000,2020-01-13,2020-01-17,MU,C,1.8,8,7.51,7.58,7.58,7.5,5,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00028000,2020-01-13,2020-01-17,MU,C,1.87,11,7.34,7.32,7.34,7.32,2,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00030000,2020-01-13,2020-01-17,MU,C,2.0,23,6.8,6.85,6.85,6.8,9,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00032000,2020-01-13,2020-01-17,MU,C,2.13,16,6.34,6.3,6.34,6.26,7,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00035000,2020-01-13,2020-01-17,MU,C,2.33,13,5.64,5.55,5.64,5.55,3,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00037000,2020-01-13,2020-01-17,MU,C,2.47,28,5.01,5.07,5.16,5.01,10,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00039000,2020-01-13,2020-01-17,MU,C,2.6,7,4.64,4.6,4.64,4.59,4,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00040000,2020-01-13,2020-01-17,MU,C,2.67,91,4.22,4.38,4.41,4.22,17,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00041000,2020-01-13,2020-01-17,MU,C,2.73,103,4.16,4.11,4.16,4.09,5,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00042000,2020-01-13,2020-01-17,MU,C,2.8,56,3.77,3.86,3.92,3.77,14,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00043000,2020-01-13,2020-01-17,MU,C,2.87,13,3.66,3.52,3.66,3.52,2,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00044000,2020-01-13,2020-01-17,MU,C,2.93,29,3.42,3.34,3.42,3.28,4,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00045000,2020-01-13,2020-01-17,MU,C,3.0,375,3.0,3.11,3.16,3.0,35,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00046000,2020-01-13,2020-01-17,MU,C,3.07,9,2.76,2.78,2.85,2.76,3,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00047000,2020-01-13,2020-01-17,MU,C,3.13,201,2.51,2.62,2.66,2.51,35,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00048000,2020-01-13,2020-01-17,MU,C,3.2,83,2.28,2.34,2.41,2.28,15,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00049000,2020-01-13,2020-01-17,MU,C,3.27,18,2.16,2.08,2.16,2.06,4,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00050000,2020-01-13,2020-01-17,MU,C,3.33,8370,1.76,1.86,1.92,1.74,1553,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00052000,2020-01-13,2020-01-17,MU,C,3.47,65,1.4,1.27,1.4,1.27,7,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00052500,2020-01-13,2020-01-17,MU,C,3.5,296,1.15,1.25,1.31,1.15,60,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00053000,2020-01-13,2020-01-17,MU,C,3.53,231,1.06,1.09,1.18,1.06,12,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00053500,2020-01-13,2020-01-17,MU,C,3.57,29,0.96,0.95,0.96,0.95,3,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00054000,2020-01-13,2020-01-17,MU,C,3.6,154,0.8,0.85,0.91,0.8,14,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00054500,2020-01-13,2020-01-17,MU,C,3.63,103,0.68,0.78,0.79,0.68,23,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00055000,2020-01-13,2020-01-17,MU,C,3.67,8471,0.59,0.66,0.74,0.56,1694,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00055500,2020-01-13,2020-01-17,MU,C,3.7,1249,0.47,0.56,0.62,0.47,97,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00056000,2020-01-13,2020-01-17,MU,C,3.73,391,0.41,0.46,0.51,0.38,59,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00056500,2020-01-13,2020-01-17,MU,C,3.77,347,0.34,0.35,0.43,0.31,92,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00057000,2020-01-13,2020-01-17,MU,C,3.8,2968,0.22,0.3,0.35,0.22,333,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00057500,2020-01-13,2020-01-17,MU,C,3.83,7437,0.2,0.23,0.28,0.16,975,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00058000,2020-01-13,2020-01-17,MU,C,3.87,6815,0.15,0.17,0.21,0.12,889,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00058500,2020-01-13,2020-01-17,MU,C,3.9,2357,0.12,0.12,0.16,0.09,309,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00059000,2020-01-13,2020-01-17,MU,C,3.93,2086,0.08,0.09,0.12,0.06,200,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00059500,2020-01-13,2020-01-17,MU,C,3.97,1801,0.05,0.06,0.08,0.04,140,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00060000,2020-01-13,2020-01-17,MU,C,4.0,5073,0.04,0.04,0.06,0.03,344,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00060500,2020-01-13,2020-01-17,MU,C,4.03,383,0.04,0.02,0.04,0.02,24,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00061000,2020-01-13,2020-01-17,MU,C,4.07,63,0.02,0.02,0.02,0.01,18,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00061500,2020-01-13,2020-01-17,MU,C,4.1,150,0.01,0.01,0.02,0.01,15,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00062000,2020-01-13,2020-01-17,MU,C,4.13,148,0.01,0.01,0.01,0.0,11,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00062500,2020-01-13,2020-01-17,MU,C,4.17,102,0.01,0.01,0.01,0.0,25,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00063000,2020-01-13,2020-01-17,MU,C,4.2,30,0.0,0.0,0.0,0.0,2,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200117C00065000,2020-01-13,2020-01-17,MU,C,4.33,67,0.0,0.0,0.0,0.0,3,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUR200117C00022500,2020-01-13,2020-01-17,MUR,C,1.5,26,1.12,1.15,1.16,1.12,7,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUR200117C00025000,2020-01-13,2020-01-17,MUR,C,1.67,12,0.47,0.54,0.54,0.47,3,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUR200117C00027500,2020-01-13,2020-01-17,MUR,C,1.83,23,0.08,0.09,0.09,0.08,6,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUR200117C00030000,2020-01-13,2020-01-17,MUR,C,2.0,2404,0.0,0.01,0.01,0.0,2,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUSA200117C00110000,2020-01-13,2020-01-17,MUSA,C,7.33,1,0.68,0.68,0.68,0.68,1,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUSA200117C00115000,2020-01-13,2020-01-17,MUSA,C,7.67,35,0.08,0.09,0.09,0.08,3,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUX200117C00000500,2020-01-13,2020-01-17,MUX,C,0.03,2,0.18,0.18,0.18,0.18,1,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUX200117C00001000,2020-01-13,2020-01-17,MUX,C,0.07,110,0.05,0.05,0.06,0.04,15,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MUX200117C00001500,2020-01-13,2020-01-17,MUX,C,0.1,5,0.0,0.0,0.0,0.0,1,1578891600000000000,4,57.01,57.45,57.78,56.86,57.78,57.66,58.12,58.12
O:MU200131C00040000,2020-01-27,2020-01-31,MU,C,2.67,2,3.87,3.87,3.87,3.87,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00041000,2020-01-27,2020-01-31,MU,C,2.73,1,3.68,3.68,3.68,3.68,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00043000,2020-01-27,2020-01-31,MU,C,2.87,1,3.11,3.11,3.11,3.11,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00044000,2020-01-27,2020-01-31,MU,C,2.93,1,2.95,2.95,2.95,2.95,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00045000,2020-01-27,2020-01-31,MU,C,3.0,23,2.61,2.71,2.71,2.59,4,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00046500,2020-01-27,2020-01-31,MU,C,3.1,1,2.22,2.22,2.22,2.22,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00047000,2020-01-27,2020-01-31,MU,C,3.13,16,2.14,2.2,2.2,2.1,7,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00047500,2020-01-27,2020-01-31,MU,C,3.17,9,2.03,2.03,2.03,2.03,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00048000,2020-01-27,2020-01-31,MU,C,3.2,6,1.8,1.98,1.98,1.8,3,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00049000,2020-01-27,2020-01-31,MU,C,3.27,3,1.71,1.71,1.72,1.71,3,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00050000,2020-01-27,2020-01-31,MU,C,3.33,222,1.26,1.4,1.48,1.26,7,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00050500,2020-01-27,2020-01-31,MU,C,3.37,41,1.23,1.26,1.26,1.23,6,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00051000,2020-01-27,2020-01-31,MU,C,3.4,74,1.15,1.11,1.24,1.11,7,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00051500,2020-01-27,2020-01-31,MU,C,3.43,55,1.11,1.08,1.11,1.08,3,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00052000,2020-01-27,2020-01-31,MU,C,3.47,260,0.85,0.91,1.01,0.85,10,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00052500,2020-01-27,2020-01-31,MU,C,3.5,38,0.74,0.83,0.88,0.74,7,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00053000,2020-01-27,2020-01-31,MU,C,3.53,263,0.67,0.7,0.79,0.59,42,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00053500,2020-01-27,2020-01-31,MU,C,3.57,291,0.59,0.6,0.69,0.56,43,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00054000,2020-01-27,2020-01-31,MU,C,3.6,331,0.45,0.51,0.6,0.45,66,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00054500,2020-01-27,2020-01-31,MU,C,3.63,247,0.38,0.43,0.52,0.36,54,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00055000,2020-01-27,2020-01-31,MU,C,3.67,612,0.32,0.36,0.44,0.3,145,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00055500,2020-01-27,2020-01-31,MU,C,3.7,1093,0.26,0.29,0.36,0.26,214,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00056000,2020-01-27,2020-01-31,MU,C,3.73,2987,0.22,0.23,0.3,0.2,410,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00056500,2020-01-27,2020-01-31,MU,C,3.77,1550,0.18,0.19,0.24,0.15,190,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00057000,2020-01-27,2020-01-31,MU,C,3.8,2051,0.12,0.14,0.19,0.12,271,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00057500,2020-01-27,2020-01-31,MU,C,3.83,1042,0.1,0.11,0.15,0.1,160,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00058000,2020-01-27,2020-01-31,MU,C,3.87,2930,0.05,0.08,0.14,0.05,230,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00058500,2020-01-27,2020-01-31,MU,C,3.9,1073,0.04,0.06,0.08,0.04,102,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00059000,2020-01-27,2020-01-31,MU,C,3.93,2494,0.05,0.04,0.06,0.04,162,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00059500,2020-01-27,2020-01-31,MU,C,3.97,905,0.01,0.03,0.13,0.01,129,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00060000,2020-01-27,2020-01-31,MU,C,4.0,6326,0.04,0.02,0.08,0.02,370,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00060500,2020-01-27,2020-01-31,MU,C,4.03,386,0.0,0.02,0.04,0.0,43,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00061000,2020-01-27,2020-01-31,MU,C,4.07,352,0.01,0.01,0.02,0.01,52,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00061500,2020-01-27,2020-01-31,MU,C,4.1,260,0.01,0.01,0.01,0.01,37,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00062000,2020-01-27,2020-01-31,MU,C,4.13,200,0.01,0.01,0.01,0.0,34,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00062500,2020-01-27,2020-01-31,MU,C,4.17,135,0.01,0.01,0.01,0.0,10,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00063000,2020-01-27,2020-01-31,MU,C,4.2,1006,0.01,0.0,0.01,0.0,27,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00063500,2020-01-27,2020-01-31,MU,C,4.23,67,0.01,0.0,0.01,0.0,5,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00064000,2020-01-27,2020-01-31,MU,C,4.27,10,0.0,0.0,0.0,0.0,1,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00064500,2020-01-27,2020-01-31,MU,C,4.3,3,0.0,0.0,0.0,0.0,3,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200131C00065000,2020-01-27,2020-01-31,MU,C,4.33,27,0.0,0.0,0.0,0.0,4,1580101200000000000,4,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2
O:MU200207C00046000,2020-02-03,2020-02-07,MU,C,3.07,20,1.85,1.95,1.95,1.85,3,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00048000,2020-02-03,2020-02-07,MU,C,3.2,70,1.39,1.48,1.49,1.38,15,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00048500,2020-02-03,2020-02-07,MU,C,3.23,1,1.35,1.35,1.35,1.35,1,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00049000,2020-02-03,2020-02-07,MU,C,3.27,45,1.17,1.22,1.22,1.12,8,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00050000,2020-02-03,2020-02-07,MU,C,3.33,61,0.87,0.98,1.02,0.87,17,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00050500,2020-02-03,2020-02-07,MU,C,3.37,3,0.84,0.84,0.84,0.84,3,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00051000,2020-02-03,2020-02-07,MU,C,3.4,30,0.66,0.78,0.82,0.66,13,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00051500,2020-02-03,2020-02-07,MU,C,3.43,77,0.62,0.67,0.67,0.55,13,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00052000,2020-02-03,2020-02-07,MU,C,3.47,988,0.46,0.57,0.59,0.46,79,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00052500,2020-02-03,2020-02-07,MU,C,3.5,333,0.43,0.44,0.5,0.39,33,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00053000,2020-02-03,2020-02-07,MU,C,3.53,450,0.34,0.36,0.42,0.3,111,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00053500,2020-02-03,2020-02-07,MU,C,3.57,1068,0.28,0.28,0.34,0.24,194,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00054000,2020-02-03,2020-02-07,MU,C,3.6,3373,0.23,0.2,0.26,0.18,695,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00054500,2020-02-03,2020-02-07,MU,C,3.63,1022,0.18,0.16,0.2,0.14,149,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00055000,2020-02-03,2020-02-07,MU,C,3.67,5092,0.14,0.11,0.15,0.1,548,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00055500,2020-02-03,2020-02-07,MU,C,3.7,1671,0.09,0.08,0.11,0.08,144,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00056000,2020-02-03,2020-02-07,MU,C,3.73,1472,0.08,0.06,0.08,0.05,174,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00056500,2020-02-03,2020-02-07,MU,C,3.77,286,0.06,0.04,0.06,0.04,57,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
O:MU200207C00057000,2020-02-03,2020-02-07,MU,C,3.8,1578,0.05,0.03,0.05,0.03,91,1580706000000000000,4,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0
