ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU170113C00023500,2017-01-09,2017-01-13,MU,C,1.57,976,0.02,0.02,0.02,0.02,29,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00024000,2017-01-09,2017-01-13,MU,C,1.6,282,0.01,0.01,0.01,0.01,19,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170113C00024500,2017-01-09,2017-01-13,MU,C,1.63,42,0.01,0.0,0.01,0.0,10,1483938000000000000,4,21.94,22.34,22.55,21.94,22.55,22.18,22.31,22.31
O:MU170127C00018000,2017-01-23,2017-01-27,MU,C,1.2,10,0.98,0.98,0.98,0.98,1,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00019000,2017-01-23,2017-01-27,MU,C,1.27,9,0.82,0.71,0.82,0.71,3,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00019500,2017-01-23,2017-01-27,MU,C,1.3,8,0.69,0.6,0.69,0.6,6,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00020000,2017-01-23,2017-01-27,MU,C,1.33,31,0.57,0.46,0.57,0.45,9,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00020500,2017-01-23,2017-01-27,MU,C,1.37,154,0.45,0.35,0.45,0.33,22,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00021000,2017-01-23,2017-01-27,MU,C,1.4,423,0.33,0.24,0.33,0.21,25,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00021500,2017-01-23,2017-01-27,MU,C,1.43,635,0.16,0.14,0.2,0.12,55,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00022000,2017-01-23,2017-01-27,MU,C,1.47,4094,0.08,0.06,0.13,0.06,229,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00022500,2017-01-23,2017-01-27,MU,C,1.5,2340,0.04,0.02,0.06,0.02,130,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00023000,2017-01-23,2017-01-27,MU,C,1.53,654,0.02,0.01,0.03,0.01,25,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170127C00023500,2017-01-23,2017-01-27,MU,C,1.57,28,0.01,0.0,0.01,0.0,6,1485147600000000000,4,21.96,21.89,22.31,21.74,22.31,23.97,24.1,24.1
O:MU170203C00018500,2017-01-30,2017-02-03,MU,C,1.23,1,1.35,1.35,1.35,1.35,1,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00020500,2017-01-30,2017-02-03,MU,C,1.37,3,0.75,0.75,0.75,0.75,1,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00021000,2017-01-30,2017-02-03,MU,C,1.4,10,0.63,0.71,0.71,0.63,3,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00021500,2017-01-30,2017-02-03,MU,C,1.43,86,0.54,0.53,0.54,0.52,12,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00022000,2017-01-30,2017-02-03,MU,C,1.47,133,0.4,0.56,0.56,0.4,19,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00022500,2017-01-30,2017-02-03,MU,C,1.5,232,0.4,0.44,0.44,0.28,17,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00023000,2017-01-30,2017-02-03,MU,C,1.53,758,0.28,0.33,0.34,0.18,54,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00023500,2017-01-30,2017-02-03,MU,C,1.57,685,0.15,0.23,0.23,0.11,72,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00024000,2017-01-30,2017-02-03,MU,C,1.6,9159,0.14,0.14,0.15,0.06,446,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00024500,2017-01-30,2017-02-03,MU,C,1.63,5794,0.05,0.08,0.09,0.04,298,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00025000,2017-01-30,2017-02-03,MU,C,1.67,2536,0.03,0.04,0.05,0.02,134,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00025500,2017-01-30,2017-02-03,MU,C,1.7,1212,0.02,0.02,0.03,0.01,71,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00026000,2017-01-30,2017-02-03,MU,C,1.73,557,0.01,0.01,0.02,0.01,19,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170203C00027500,2017-01-30,2017-02-03,MU,C,1.83,100,0.0,0.0,0.0,0.0,1,1485752400000000000,4,23.82,24.18,24.24,23.43,24.24,24.6,25.24,25.24
O:MU170210C00022000,2017-02-06,2017-02-10,MU,C,1.47,11,0.6,0.57,0.6,0.57,4,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00022500,2017-02-06,2017-02-10,MU,C,1.5,35,0.46,0.46,0.46,0.46,2,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00023000,2017-02-06,2017-02-10,MU,C,1.53,3,0.37,0.32,0.37,0.32,3,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00023500,2017-02-06,2017-02-10,MU,C,1.57,335,0.28,0.22,0.29,0.22,12,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00024000,2017-02-06,2017-02-10,MU,C,1.6,2539,0.2,0.12,0.2,0.12,138,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00024500,2017-02-06,2017-02-10,MU,C,1.63,4510,0.1,0.06,0.11,0.05,193,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00025000,2017-02-06,2017-02-10,MU,C,1.67,1549,0.04,0.02,0.06,0.02,83,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00025500,2017-02-06,2017-02-10,MU,C,1.7,649,0.02,0.01,0.02,0.0,29,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00026000,2017-02-06,2017-02-10,MU,C,1.73,49,0.01,0.01,0.01,0.01,6,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170210C00027000,2017-02-06,2017-02-10,MU,C,1.8,5,0.0,0.0,0.0,0.0,2,1486357200000000000,4,24.53,24.34,24.73,24.21,24.73,24.05,24.76,24.76
O:MU170217C00016000,2017-02-13,2017-02-17,MU,C,1.07,2,2.05,2.05,2.05,2.05,1,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00018000,2017-02-13,2017-02-17,MU,C,1.2,2,1.54,1.54,1.54,1.54,1,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00019000,2017-02-13,2017-02-17,MU,C,1.27,26,1.23,1.23,1.26,1.23,5,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00020000,2017-02-13,2017-02-17,MU,C,1.33,51,1.02,0.98,1.02,0.98,9,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00021000,2017-02-13,2017-02-17,MU,C,1.4,19,0.75,0.72,0.75,0.72,12,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00021500,2017-02-13,2017-02-17,MU,C,1.43,37,0.62,0.64,0.64,0.62,4,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00022000,2017-02-13,2017-02-17,MU,C,1.47,126,0.54,0.5,0.54,0.48,22,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00022500,2017-02-13,2017-02-17,MU,C,1.5,152,0.37,0.36,0.39,0.36,13,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00023000,2017-02-13,2017-02-17,MU,C,1.53,300,0.3,0.25,0.3,0.23,36,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00023500,2017-02-13,2017-02-17,MU,C,1.57,422,0.18,0.14,0.18,0.14,37,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00024000,2017-02-13,2017-02-17,MU,C,1.6,7611,0.11,0.07,0.11,0.06,350,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00024500,2017-02-13,2017-02-17,MU,C,1.63,6293,0.05,0.03,0.06,0.03,251,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00025000,2017-02-13,2017-02-17,MU,C,1.67,2607,0.03,0.02,0.03,0.01,83,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00025500,2017-02-13,2017-02-17,MU,C,1.7,2174,0.02,0.01,0.02,0.0,27,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170217C00026000,2017-02-13,2017-02-17,MU,C,1.73,112,0.0,0.0,0.01,0.0,15,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MUB170217C00109000,2017-02-13,2017-02-17,MUB,C,7.27,4,0.01,0.01,0.01,0.01,1,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MUR170217C00027500,2017-02-13,2017-02-17,MUR,C,1.83,1,0.29,0.29,0.29,0.29,1,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MUX170217C00003000,2017-02-13,2017-02-17,MUX,C,0.2,2,0.31,0.31,0.31,0.31,1,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MUX170217C00004000,2017-02-13,2017-02-17,MUX,C,0.27,164,0.12,0.07,0.12,0.06,11,1486962000000000000,4,24.07,23.9,24.2,23.82,24.2,23.35,23.38,23.38
O:MU170303C00020500,2017-02-27,2017-03-03,MU,C,1.37,2,0.79,0.79,0.79,0.79,1,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00021000,2017-02-27,2017-03-03,MU,C,1.4,19,0.63,0.67,0.67,0.63,7,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00021500,2017-02-27,2017-03-03,MU,C,1.43,32,0.44,0.55,0.56,0.44,11,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00022000,2017-02-27,2017-03-03,MU,C,1.47,161,0.35,0.42,0.87,0.34,22,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00022500,2017-02-27,2017-03-03,MU,C,1.5,135,0.23,0.28,0.28,0.23,6,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00023000,2017-02-27,2017-03-03,MU,C,1.53,805,0.15,0.22,0.65,0.13,59,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00023500,2017-02-27,2017-03-03,MU,C,1.57,2850,0.08,0.12,0.12,0.07,164,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00024000,2017-02-27,2017-03-03,MU,C,1.6,5826,0.04,0.06,0.64,0.04,269,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00024500,2017-02-27,2017-03-03,MU,C,1.63,2928,0.02,0.03,0.04,0.02,85,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00025000,2017-02-27,2017-03-03,MU,C,1.67,1486,0.01,0.01,0.02,0.01,37,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170303C00025500,2017-02-27,2017-03-03,MU,C,1.7,670,0.0,0.01,0.01,0.0,9,1488171600000000000,4,23.36,23.76,23.77,23.15,23.77,25.57,25.68,25.68
O:MU170310C00022000,2017-03-06,2017-03-10,MU,C,1.47,30,0.96,0.82,0.96,0.79,6,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00023000,2017-03-06,2017-03-10,MU,C,1.53,7,0.58,0.69,0.69,0.58,3,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00023500,2017-03-06,2017-03-10,MU,C,1.57,10,0.54,0.54,0.54,0.54,1,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00024000,2017-03-06,2017-03-10,MU,C,1.6,2649,0.42,0.44,0.46,0.31,35,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00024500,2017-03-06,2017-03-10,MU,C,1.63,113,0.26,0.32,0.35,0.22,15,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00025000,2017-03-06,2017-03-10,MU,C,1.67,1199,0.17,0.2,0.24,0.12,85,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00025500,2017-03-06,2017-03-10,MU,C,1.7,3872,0.11,0.11,0.2,0.06,180,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00026000,2017-03-06,2017-03-10,MU,C,1.73,2971,0.07,0.05,0.2,0.03,134,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00026500,2017-03-06,2017-03-10,MU,C,1.77,5418,0.02,0.02,0.03,0.02,80,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00027000,2017-03-06,2017-03-10,MU,C,1.8,547,0.01,0.01,0.01,0.01,8,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170310C00029000,2017-03-06,2017-03-10,MU,C,1.93,5,0.0,0.0,0.0,0.0,3,1488776400000000000,4,25.5,25.71,25.92,25.17,25.92,25.18,25.75,25.75
O:MU170317C00020000,2017-03-13,2017-03-17,MU,C,1.33,62,1.38,1.45,1.45,1.32,12,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00021000,2017-03-13,2017-03-17,MU,C,1.4,22,1.12,1.12,1.12,1.12,3,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00022000,2017-03-13,2017-03-17,MU,C,1.47,60,0.86,0.94,0.94,0.85,6,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00022500,2017-03-13,2017-03-17,MU,C,1.5,20,0.8,0.8,0.8,0.8,3,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00023000,2017-03-13,2017-03-17,MU,C,1.53,385,0.61,0.66,0.7,0.61,31,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00023500,2017-03-13,2017-03-17,MU,C,1.57,102,0.5,0.54,0.56,0.48,13,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00024000,2017-03-13,2017-03-17,MU,C,1.6,1441,0.35,0.43,0.46,0.35,66,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00024500,2017-03-13,2017-03-17,MU,C,1.63,497,0.24,0.29,0.34,0.24,34,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00025000,2017-03-13,2017-03-17,MU,C,1.67,1936,0.16,0.19,0.22,0.14,150,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00025500,2017-03-13,2017-03-17,MU,C,1.7,2593,0.1,0.1,0.12,0.06,181,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00026000,2017-03-13,2017-03-17,MU,C,1.73,5822,0.04,0.04,0.06,0.03,238,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00026500,2017-03-13,2017-03-17,MU,C,1.77,977,0.02,0.02,0.02,0.02,49,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00027000,2017-03-13,2017-03-17,MU,C,1.8,254,0.01,0.01,0.01,0.01,13,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00027500,2017-03-13,2017-03-17,MU,C,1.83,15,0.01,0.01,0.01,0.01,2,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170317C00028000,2017-03-13,2017-03-17,MU,C,1.87,1,0.0,0.0,0.0,0.0,1,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MUR170317C00025000,2017-03-13,2017-03-17,MUR,C,1.67,2,0.36,0.39,0.39,0.36,2,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MUR170317C00027500,2017-03-13,2017-03-17,MUR,C,1.83,31,0.05,0.05,0.05,0.05,1,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MUR170317C00030000,2017-03-13,2017-03-17,MUR,C,2.0,7,0.01,0.01,0.01,0.01,1,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MUSA170317C00070000,2017-03-13,2017-03-17,MUSA,C,4.67,20,0.08,0.09,0.09,0.08,2,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MUX170317C00002000,2017-03-13,2017-03-17,MUX,C,0.13,10,0.34,0.34,0.34,0.34,2,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MUX170317C00003000,2017-03-13,2017-03-17,MUX,C,0.2,15,0.08,0.1,0.1,0.08,3,1489377600000000000,4,25.39,25.7,25.82,25.29,25.82,25.8,25.91,25.91
O:MU170324C00020500,2017-03-20,2017-03-24,MU,C,1.37,10,1.5,1.5,1.5,1.5,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00021000,2017-03-20,2017-03-24,MU,C,1.4,100,1.31,1.31,1.31,1.31,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00021500,2017-03-20,2017-03-24,MU,C,1.43,100,1.19,1.19,1.19,1.19,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00022000,2017-03-20,2017-03-24,MU,C,1.47,29,1.06,1.09,1.14,1.06,7,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00022500,2017-03-20,2017-03-24,MU,C,1.5,5,0.96,0.96,0.96,0.96,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00023000,2017-03-20,2017-03-24,MU,C,1.53,3,0.78,0.78,0.78,0.78,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00023500,2017-03-20,2017-03-24,MU,C,1.57,137,0.72,0.72,0.78,0.56,20,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00024000,2017-03-20,2017-03-24,MU,C,1.6,300,0.54,0.59,0.66,0.54,36,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00024500,2017-03-20,2017-03-24,MU,C,1.63,622,0.44,0.48,0.54,0.34,49,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00025000,2017-03-20,2017-03-24,MU,C,1.67,807,0.37,0.41,0.46,0.34,88,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00025500,2017-03-20,2017-03-24,MU,C,1.7,319,0.27,0.32,0.37,0.26,47,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00026000,2017-03-20,2017-03-24,MU,C,1.73,3985,0.21,0.22,0.31,0.19,254,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00026500,2017-03-20,2017-03-24,MU,C,1.77,2580,0.16,0.17,0.23,0.13,271,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00027000,2017-03-20,2017-03-24,MU,C,1.8,1385,0.1,0.12,0.6,0.1,159,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00027500,2017-03-20,2017-03-24,MU,C,1.83,1074,0.08,0.08,0.74,0.08,114,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00028000,2017-03-20,2017-03-24,MU,C,1.87,1044,0.05,0.06,0.08,0.05,76,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00028500,2017-03-20,2017-03-24,MU,C,1.9,239,0.03,0.04,0.06,0.03,24,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00029000,2017-03-20,2017-03-24,MU,C,1.93,437,0.03,0.02,0.04,0.02,35,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00029500,2017-03-20,2017-03-24,MU,C,1.97,224,0.02,0.01,0.02,0.01,10,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00030000,2017-03-20,2017-03-24,MU,C,2.0,852,0.01,0.01,0.02,0.01,41,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00030500,2017-03-20,2017-03-24,MU,C,2.03,106,0.01,0.0,0.01,0.0,12,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00031500,2017-03-20,2017-03-24,MU,C,2.1,100,0.0,0.0,0.0,0.0,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170324C00032000,2017-03-20,2017-03-24,MU,C,2.13,3,0.02,0.02,0.02,0.02,1,1489982400000000000,4,25.99,26.21,26.61,25.81,26.61,28.43,29.87,29.87
O:MU170331C00018500,2017-03-27,2017-03-31,MU,C,1.23,1,2.52,2.52,2.52,2.52,1,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00022000,2017-03-27,2017-03-31,MU,C,1.47,850,1.52,1.64,1.64,1.52,11,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00023000,2017-03-27,2017-03-31,MU,C,1.53,80,1.28,1.45,1.54,1.28,7,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00023500,2017-03-27,2017-03-31,MU,C,1.57,24,1.2,1.32,1.34,1.2,6,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00024000,2017-03-27,2017-03-31,MU,C,1.6,165,1.08,1.12,1.26,1.08,7,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00024500,2017-03-27,2017-03-31,MU,C,1.63,330,1.07,1.08,1.16,1.04,17,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00025000,2017-03-27,2017-03-31,MU,C,1.67,809,0.85,0.95,1.01,0.79,50,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00025500,2017-03-27,2017-03-31,MU,C,1.7,195,0.71,0.84,0.84,0.69,17,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
O:MU170331C00026000,2017-03-27,2017-03-31,MU,C,1.73,777,0.56,0.7,0.79,0.55,91,1490587200000000000,4,28.1,28.76,29.18,28.07,29.18,28.9,29.36,29.36
