ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU230113C00051000,2023-01-09,2023-01-13,MU,C,51.0,33,1.38,1.36,-11.33,YES,1.42,2.47,1.25,2.17,1.59,1.25,17,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.42,2.76
O:MU230113C00052000,2023-01-09,2023-01-13,MU,C,52.0,200,1.35,1.18,-9.59,YES,1.24,2.15,1.11,1.93,1.36,1.11,11,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.24,2.36
O:MU230113C00052500,2023-01-09,2023-01-13,MU,C,52.5,21,1.12,1.04,-8.72,YES,1.14,1.98,1.01,1.76,1.27,1.01,13,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.14,2.21
O:MU230113C00053000,2023-01-09,2023-01-13,MU,C,53.0,80,1.0,0.94,-7.85,YES,1.01,1.76,0.84,1.46,1.18,0.84,39,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,1.01,2.05
O:MU230113C00054000,2023-01-09,2023-01-13,MU,C,54.0,215,0.8,0.73,-6.11,YES,0.77,1.34,0.62,1.08,0.92,0.62,69,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.77,1.6
O:MU230113C00055000,2023-01-09,2023-01-13,MU,C,55.0,460,0.62,0.55,-4.37,YES,0.6,1.04,0.46,0.8,0.74,0.46,159,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.6,1.29
O:MU230113C00056000,2023-01-09,2023-01-13,MU,C,56.0,2281,0.42,0.39,-2.63,YES,0.43,0.75,0.32,0.56,0.54,0.32,344,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.43,0.94
O:MU230113C00057000,2023-01-09,2023-01-13,MU,C,57.0,1711,0.31,0.26,-0.9,YES,0.32,0.55,0.22,0.38,0.41,0.22,533,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.32,0.71
O:MU230113C00057500,2023-01-09,2023-01-13,MU,C,57.5,355,0.27,0.2,-0.03,YES,0.26,0.45,0.18,0.31,0.34,0.18,158,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.26,0.59
O:MU230113C00058000,2023-01-09,2023-01-13,MU,C,58.0,635,0.24,0.16,0.84,NO,0.21,0.37,0.14,0.24,0.28,0.14,243,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.21,0.49
O:MU230113C00059000,2023-01-09,2023-01-13,MU,C,59.0,1152,0.12,0.1,2.58,NO,0.13,0.23,0.08,0.14,0.18,0.08,175,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.13,0.31
O:MU230113C00060000,2023-01-09,2023-01-13,MU,C,60.0,2106,0.07,0.06,4.32,NO,0.08,0.15,0.05,0.09,0.12,0.05,215,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.08,0.21
O:MU230113C00061000,2023-01-09,2023-01-13,MU,C,61.0,316,0.06,0.03,6.06,NO,0.04,0.08,0.03,0.05,0.06,0.03,86,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.04,0.1
O:MU230113C00062000,2023-01-09,2023-01-13,MU,C,62.0,946,0.02,0.02,7.8,NO,0.03,0.05,0.02,0.03,0.04,0.02,53,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.03,0.07
O:MU230113C00063000,2023-01-09,2023-01-13,MU,C,63.0,164,0.01,0.01,9.54,NO,0.02,0.03,0.01,0.02,0.02,0.01,28,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.02,0.03
O:MU230113C00064000,2023-01-09,2023-01-13,MU,C,64.0,114,0.02,0.02,11.28,NO,0.02,0.03,0.01,0.02,0.02,0.01,22,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.02,0.03
O:MU230113C00065000,2023-01-09,2023-01-13,MU,C,65.0,139,0.01,0.01,13.01,NO,0.0,0.01,0.0,0.0,0.01,0.0,34,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.02
O:MU230113C00066000,2023-01-09,2023-01-13,MU,C,66.0,9,0.01,0.01,14.75,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.02
O:MU230113C00067000,2023-01-09,2023-01-13,MU,C,67.0,280,0.0,0.0,16.49,NO,0.0,0.01,0.0,0.0,0.01,0.0,16,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.02
O:MU230113C00068000,2023-01-09,2023-01-13,MU,C,68.0,1,0.0,0.0,18.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.0
O:MU230113C00069000,2023-01-09,2023-01-13,MU,C,69.0,9,0.0,0.0,19.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.0
O:MU230113C00070000,2023-01-09,2023-01-13,MU,C,70.0,23,0.0,0.0,21.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.0
O:MULN230113C00000500,2023-01-09,2023-01-13,MULN,C,0.5,20660,0.0,0.0,-99.13,YES,0.0,0.01,0.0,0.0,0.01,0.0,1215,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.02
O:MULN230113C00001000,2023-01-09,2023-01-13,MULN,C,1.0,606,0.0,0.0,-98.26,YES,0.0,0.0,0.0,0.0,0.0,0.0,48,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.0
O:MULN230113C00001500,2023-01-09,2023-01-13,MULN,C,1.5,15,0.0,0.0,-97.39,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1673240400000000000,4,56.82,56.36,57.52,55.65,57.52,56.93,56.97,56.97,0.0433,0.0,0.0
O:MU230120C00030000,2023-01-17,2023-01-20,MU,C,30.0,2,6.78,6.78,-48.81,YES,6.78,11.57,6.78,11.57,6.78,6.78,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,6.78,11.57
O:MU230120C00035000,2023-01-17,2023-01-20,MU,C,35.0,2,5.48,5.48,-40.27,YES,5.48,9.35,5.48,9.35,5.48,5.48,2,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,5.48,9.35
O:MU230120C00040000,2023-01-17,2023-01-20,MU,C,40.0,6,4.01,4.47,-31.74,YES,4.24,7.24,4.01,6.84,4.47,4.01,5,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,4.24,7.63
O:MU230120C00041000,2023-01-17,2023-01-20,MU,C,41.0,2,4.32,4.32,-30.03,YES,4.32,7.37,4.32,7.37,4.32,4.32,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,4.32,7.37
O:MU230120C00042000,2023-01-17,2023-01-20,MU,C,42.0,8,4.08,4.08,-28.33,YES,4.08,6.96,4.08,6.96,4.08,4.08,2,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,4.08,6.96
O:MU230120C00045000,2023-01-17,2023-01-20,MU,C,45.0,3,3.32,2.96,-23.21,YES,3.14,5.36,2.96,5.05,3.32,2.96,3,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,3.14,5.67
O:MU230120C00045500,2023-01-17,2023-01-20,MU,C,45.5,1,3.2,3.2,-22.35,YES,3.2,5.46,3.2,5.46,3.2,3.2,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,3.2,5.46
O:MU230120C00046000,2023-01-17,2023-01-20,MU,C,46.0,3,2.89,2.89,-21.5,YES,2.89,4.93,2.89,4.93,2.89,2.89,2,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.89,4.93
O:MU230120C00046500,2023-01-17,2023-01-20,MU,C,46.5,18,2.86,2.6,-20.65,YES,2.73,4.66,2.6,4.44,2.86,2.6,5,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.73,4.88
O:MU230120C00047000,2023-01-17,2023-01-20,MU,C,47.0,6,2.48,2.48,-19.8,YES,2.48,4.23,2.48,4.23,2.48,2.48,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.48,4.23
O:MU230120C00047500,2023-01-17,2023-01-20,MU,C,47.5,1,2.33,2.33,-18.94,YES,2.33,3.98,2.33,3.98,2.33,2.33,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.33,3.98
O:MU230120C00048000,2023-01-17,2023-01-20,MU,C,48.0,2,2.5,2.5,-18.09,YES,2.5,4.27,2.5,4.27,2.5,2.5,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.5,4.27
O:MU230120C00048500,2023-01-17,2023-01-20,MU,C,48.5,9,2.4,2.4,-17.24,YES,2.4,4.1,2.4,4.1,2.4,2.4,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.4,4.1
O:MU230120C00049000,2023-01-17,2023-01-20,MU,C,49.0,34,2.33,1.96,-16.38,YES,2.14,3.66,1.96,3.34,2.33,1.96,4,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,2.14,3.98
O:MU230120C00049500,2023-01-17,2023-01-20,MU,C,49.5,10,1.84,1.84,-15.53,YES,1.84,3.14,1.84,3.14,1.84,1.84,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,1.84,3.14
O:MU230120C00050000,2023-01-17,2023-01-20,MU,C,50.0,42,1.84,1.74,-14.68,YES,1.86,3.18,1.67,2.85,2.06,1.67,18,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,1.86,3.52
O:MU230120C00051000,2023-01-17,2023-01-20,MU,C,51.0,45,1.62,1.46,-12.97,YES,1.54,2.63,1.46,2.49,1.62,1.46,4,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,1.54,2.76
O:MU230120C00052000,2023-01-17,2023-01-20,MU,C,52.0,39,1.49,1.23,-11.26,YES,1.34,2.28,1.18,2.01,1.49,1.18,19,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,1.34,2.54
O:MU230120C00052500,2023-01-17,2023-01-20,MU,C,52.5,55,1.31,1.11,-10.41,YES,1.27,2.18,1.05,1.79,1.5,1.05,19,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,1.27,2.56
O:MU230120C00053000,2023-01-17,2023-01-20,MU,C,53.0,54,1.16,0.98,-9.56,YES,1.05,1.79,0.94,1.6,1.16,0.94,11,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,1.05,1.98
O:MU230120C00054000,2023-01-17,2023-01-20,MU,C,54.0,55,0.83,0.78,-7.85,YES,0.9,1.54,0.72,1.23,1.08,0.72,27,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.9,1.84
O:MU230120C00055000,2023-01-17,2023-01-20,MU,C,55.0,372,0.75,0.52,-6.14,YES,0.72,1.24,0.5,0.85,0.95,0.5,75,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.72,1.62
O:MU230120C00056000,2023-01-17,2023-01-20,MU,C,56.0,589,0.42,0.33,-4.44,YES,0.5,0.84,0.31,0.53,0.68,0.31,149,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.5,1.16
O:MU230120C00057000,2023-01-17,2023-01-20,MU,C,57.0,919,0.26,0.19,-2.73,YES,0.33,0.57,0.18,0.31,0.49,0.18,300,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.33,0.84
O:MU230120C00057500,2023-01-17,2023-01-20,MU,C,57.5,841,0.19,0.14,-1.88,YES,0.26,0.45,0.13,0.22,0.4,0.13,257,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.26,0.68
O:MU230120C00058000,2023-01-17,2023-01-20,MU,C,58.0,1414,0.15,0.1,-1.02,YES,0.2,0.35,0.09,0.15,0.32,0.09,355,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.2,0.55
O:MU230120C00059000,2023-01-17,2023-01-20,MU,C,59.0,1240,0.08,0.04,0.68,NO,0.12,0.2,0.04,0.07,0.2,0.04,375,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.12,0.34
O:MU230120C00060000,2023-01-17,2023-01-20,MU,C,60.0,3569,0.04,0.02,2.39,NO,0.06,0.11,0.02,0.03,0.11,0.02,455,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.06,0.19
O:MU230120C00061000,2023-01-17,2023-01-20,MU,C,61.0,471,0.03,0.01,4.1,NO,0.03,0.06,0.01,0.02,0.06,0.01,83,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.03,0.1
O:MU230120C00062000,2023-01-17,2023-01-20,MU,C,62.0,222,0.02,0.01,5.8,NO,0.02,0.03,0.01,0.02,0.03,0.01,26,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.02,0.05
O:MU230120C00062500,2023-01-17,2023-01-20,MU,C,62.5,354,0.01,0.01,6.66,NO,0.02,0.03,0.01,0.02,0.02,0.01,51,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.02,0.03
O:MU230120C00063000,2023-01-17,2023-01-20,MU,C,63.0,28,0.02,0.0,7.51,NO,0.01,0.02,0.0,0.0,0.02,0.0,11,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.01,0.03
O:MU230120C00064000,2023-01-17,2023-01-20,MU,C,64.0,12,0.01,0.0,9.22,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.02
O:MU230120C00065000,2023-01-17,2023-01-20,MU,C,65.0,545,0.0,0.0,10.92,NO,0.0,0.01,0.0,0.0,0.01,0.0,37,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.02
O:MU230120C00066000,2023-01-17,2023-01-20,MU,C,66.0,61,0.0,0.0,12.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00067500,2023-01-17,2023-01-20,MU,C,67.5,221,0.0,0.0,15.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,20,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00070000,2023-01-17,2023-01-20,MU,C,70.0,351,0.0,0.0,19.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00072500,2023-01-17,2023-01-20,MU,C,72.5,506,0.0,0.0,23.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00075000,2023-01-17,2023-01-20,MU,C,75.0,426,0.0,0.0,27.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00077500,2023-01-17,2023-01-20,MU,C,77.5,2,0.0,0.0,32.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00080000,2023-01-17,2023-01-20,MU,C,80.0,2,0.0,0.0,36.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00085000,2023-01-17,2023-01-20,MU,C,85.0,3,0.0,0.0,45.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
O:MU230120C00087500,2023-01-17,2023-01-20,MU,C,87.5,1,0.0,0.0,49.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673931600000000000,3,57.16,56.85,58.6,56.55,58.6,58.46,58.57,58.57,0.0433,0.0,0.0
