ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU190118C00038000,2019-01-14,2019-01-18,MU,C,2.53,2251,0.04,0.01,0.04,0.01,104,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00038500,2019-01-14,2019-01-18,MU,C,2.57,871,0.02,0.01,0.02,0.01,37,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00039000,2019-01-14,2019-01-18,MU,C,2.6,650,0.01,0.01,0.01,0.01,30,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00040000,2019-01-14,2019-01-18,MU,C,2.67,1021,0.01,0.01,0.01,0.0,38,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00041000,2019-01-14,2019-01-18,MU,C,2.73,5,0.0,0.0,0.0,0.0,2,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00042000,2019-01-14,2019-01-18,MU,C,2.8,45,0.0,0.0,0.0,0.0,7,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00043000,2019-01-14,2019-01-18,MU,C,2.87,1,0.05,0.05,0.05,0.05,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00044000,2019-01-14,2019-01-18,MU,C,2.93,4,0.0,0.0,0.0,0.0,4,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00045000,2019-01-14,2019-01-18,MU,C,3.0,3,0.01,0.0,0.01,0.0,2,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00046000,2019-01-14,2019-01-18,MU,C,3.07,2,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00048000,2019-01-14,2019-01-18,MU,C,3.2,11,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00049000,2019-01-14,2019-01-18,MU,C,3.27,1,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00050000,2019-01-14,2019-01-18,MU,C,3.33,4,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00055000,2019-01-14,2019-01-18,MU,C,3.67,2,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00057500,2019-01-14,2019-01-18,MU,C,3.83,4,0.0,0.0,0.0,0.0,2,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190118C00060000,2019-01-14,2019-01-18,MU,C,4.0,200,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MUR190118C00025000,2019-01-14,2019-01-18,MUR,C,1.67,5,0.4,0.4,0.4,0.4,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MUR190118C00027500,2019-01-14,2019-01-18,MUR,C,1.83,22,0.08,0.05,0.08,0.05,3,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MUX190118C00000500,2019-01-14,2019-01-18,MUX,C,0.03,2,0.3,0.3,0.3,0.3,1,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MUX190118C00001000,2019-01-14,2019-01-18,MUX,C,0.07,67,0.2,0.18,0.2,0.18,3,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MUX190118C00001500,2019-01-14,2019-01-18,MUX,C,0.1,18,0.08,0.08,0.08,0.08,3,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MUX190118C00002000,2019-01-14,2019-01-18,MUX,C,0.13,40,0.0,0.0,0.0,0.0,8,1547442000000000000,4,34.72,34.67,34.92,34.26,34.92,35.76,36.19,36.19
O:MU190201C00023000,2019-01-28,2019-02-01,MU,C,1.53,1,3.5,3.5,3.5,3.5,1,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00029500,2019-01-28,2019-02-01,MU,C,1.97,2,2.29,2.29,2.29,2.29,1,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00031000,2019-01-28,2019-02-01,MU,C,2.07,1,1.78,1.78,1.78,1.78,1,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00031500,2019-01-28,2019-02-01,MU,C,2.1,2,1.78,1.78,1.78,1.78,1,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00032000,2019-01-28,2019-02-01,MU,C,2.13,28,1.44,1.64,1.66,1.44,3,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00032500,2019-01-28,2019-02-01,MU,C,2.17,56,1.23,1.42,1.61,1.23,13,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00033000,2019-01-28,2019-02-01,MU,C,2.2,35,1.01,1.32,1.48,1.01,8,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00033500,2019-01-28,2019-02-01,MU,C,2.23,22,1.18,1.19,1.3,1.18,7,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00034000,2019-01-28,2019-02-01,MU,C,2.27,89,0.75,1.05,1.23,0.75,27,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00034500,2019-01-28,2019-02-01,MU,C,2.3,23,0.75,0.98,1.05,0.75,6,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00035000,2019-01-28,2019-02-01,MU,C,2.33,446,0.49,0.8,1.0,0.49,59,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00035500,2019-01-28,2019-02-01,MU,C,2.37,265,0.49,0.71,0.87,0.49,55,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00036000,2019-01-28,2019-02-01,MU,C,2.4,817,0.46,0.59,0.78,0.31,87,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00036500,2019-01-28,2019-02-01,MU,C,2.43,149,0.24,0.47,0.67,0.21,42,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00037000,2019-01-28,2019-02-01,MU,C,2.47,630,0.3,0.38,0.56,0.24,111,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00037500,2019-01-28,2019-02-01,MU,C,2.5,840,0.24,0.3,0.46,0.16,116,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00038000,2019-01-28,2019-02-01,MU,C,2.53,3485,0.15,0.24,0.39,0.1,289,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00038500,2019-01-28,2019-02-01,MU,C,2.57,3164,0.1,0.18,0.31,0.05,332,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00039000,2019-01-28,2019-02-01,MU,C,2.6,4589,0.09,0.13,0.24,0.02,425,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00039500,2019-01-28,2019-02-01,MU,C,2.63,1504,0.01,0.09,0.18,0.01,179,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00040000,2019-01-28,2019-02-01,MU,C,2.67,3917,0.06,0.07,0.15,0.0,383,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00040500,2019-01-28,2019-02-01,MU,C,2.7,1056,0.1,0.05,0.11,0.02,92,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00041000,2019-01-28,2019-02-01,MU,C,2.73,2515,0.46,0.04,0.46,0.03,128,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00041500,2019-01-28,2019-02-01,MU,C,2.77,459,0.0,0.04,0.06,0.0,27,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00042000,2019-01-28,2019-02-01,MU,C,2.8,107,0.02,0.02,0.05,0.02,28,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00042500,2019-01-28,2019-02-01,MU,C,2.83,86,0.04,0.02,0.04,0.02,14,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00043000,2019-01-28,2019-02-01,MU,C,2.87,166,0.02,0.03,0.03,0.02,9,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00043500,2019-01-28,2019-02-01,MU,C,2.9,48,0.01,0.01,0.02,0.01,8,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00045000,2019-01-28,2019-02-01,MU,C,3.0,1305,0.0,0.01,0.01,0.0,41,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190201C00050000,2019-01-28,2019-02-01,MU,C,3.33,93,0.0,0.0,0.0,0.0,12,1548651600000000000,4,36.95,38.08,38.96,36.65,38.96,39.6,39.86,39.86
O:MU190208C00030000,2019-02-04,2019-02-08,MU,C,2.0,8,2.34,2.36,2.36,2.34,4,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00031500,2019-02-04,2019-02-08,MU,C,2.1,7,1.94,2.0,2.01,1.94,7,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00032500,2019-02-04,2019-02-08,MU,C,2.17,1,1.62,1.62,1.62,1.62,1,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00034000,2019-02-04,2019-02-08,MU,C,2.27,3,1.31,1.31,1.31,1.2,3,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00035000,2019-02-04,2019-02-08,MU,C,2.33,4,1.0,1.11,1.11,1.0,3,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00035500,2019-02-04,2019-02-08,MU,C,2.37,19,1.09,0.98,1.09,0.82,7,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00036000,2019-02-04,2019-02-08,MU,C,2.4,25,0.77,0.88,0.9,0.76,5,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00036500,2019-02-04,2019-02-08,MU,C,2.43,30,0.64,0.72,0.76,0.64,8,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00037000,2019-02-04,2019-02-08,MU,C,2.47,81,0.69,0.66,0.69,0.5,12,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00037500,2019-02-04,2019-02-08,MU,C,2.5,671,0.44,0.53,0.55,0.44,12,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00038000,2019-02-04,2019-02-08,MU,C,2.53,549,0.36,0.43,0.46,0.31,84,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00038500,2019-02-04,2019-02-08,MU,C,2.57,813,0.27,0.33,0.36,0.24,84,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00039000,2019-02-04,2019-02-08,MU,C,2.6,3074,0.34,0.25,0.34,0.17,288,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00039500,2019-02-04,2019-02-08,MU,C,2.63,2483,0.22,0.18,0.22,0.12,231,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00040000,2019-02-04,2019-02-08,MU,C,2.67,3698,0.13,0.13,0.18,0.09,359,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00040500,2019-02-04,2019-02-08,MU,C,2.7,839,0.12,0.09,0.12,0.06,106,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00041000,2019-02-04,2019-02-08,MU,C,2.73,1386,0.07,0.06,0.1,0.04,118,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00041500,2019-02-04,2019-02-08,MU,C,2.77,590,0.07,0.04,0.07,0.03,61,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00042000,2019-02-04,2019-02-08,MU,C,2.8,334,0.03,0.02,0.03,0.02,53,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00042500,2019-02-04,2019-02-08,MU,C,2.83,151,0.04,0.02,0.04,0.02,15,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00043000,2019-02-04,2019-02-08,MU,C,2.87,79,0.01,0.01,0.02,0.01,11,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00043500,2019-02-04,2019-02-08,MU,C,2.9,70,0.01,0.01,0.01,0.01,5,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00044000,2019-02-04,2019-02-08,MU,C,2.93,21,0.0,0.0,0.0,0.0,1,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190208C00045000,2019-02-04,2019-02-08,MU,C,3.0,25,0.01,0.0,0.01,0.0,7,1549256400000000000,4,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78
O:MU190215C00029000,2019-02-11,2019-02-15,MU,C,1.93,71,2.28,2.45,2.45,2.28,3,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00030000,2019-02-11,2019-02-15,MU,C,2.0,3,2.04,2.12,2.12,2.04,2,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00031000,2019-02-11,2019-02-15,MU,C,2.07,2,1.82,1.86,1.86,1.82,2,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00032000,2019-02-11,2019-02-15,MU,C,2.13,26,1.65,1.66,1.69,1.6,9,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00032500,2019-02-11,2019-02-15,MU,C,2.17,20,1.36,1.4,1.4,1.36,2,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00033000,2019-02-11,2019-02-15,MU,C,2.2,40,1.36,1.38,1.44,1.32,9,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00034000,2019-02-11,2019-02-15,MU,C,2.27,318,1.18,1.16,1.21,0.92,35,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00034500,2019-02-11,2019-02-15,MU,C,2.3,6,0.81,0.98,0.98,0.81,2,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00035000,2019-02-11,2019-02-15,MU,C,2.33,133,0.94,0.89,0.96,0.78,41,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
O:MU190215C00035500,2019-02-11,2019-02-15,MU,C,2.37,20,0.6,0.79,0.79,0.6,6,1549861200000000000,4,38.6,38.58,38.87,37.36,38.87,41.99,42.4,42.4
