ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU220107C00090000,2022-01-03,2022-01-07,MU,C,90.0,328,1.2,1.44,1.5,1.0,78,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00091000,2022-01-03,2022-01-07,MU,C,91.0,234,0.99,1.22,1.26,0.92,29,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00092000,2022-01-03,2022-01-07,MU,C,92.0,363,0.8,1.02,1.04,0.62,66,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00093000,2022-01-03,2022-01-07,MU,C,93.0,791,0.57,0.8,0.84,0.47,234,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00094000,2022-01-03,2022-01-07,MU,C,94.0,3960,0.41,0.65,0.67,0.34,873,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00095000,2022-01-03,2022-01-07,MU,C,95.0,13724,0.31,0.49,0.52,0.24,3054,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00096000,2022-01-03,2022-01-07,MU,C,96.0,7226,0.22,0.37,0.4,0.18,1712,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00097000,2022-01-03,2022-01-07,MU,C,97.0,3962,0.16,0.27,0.3,0.13,1077,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00098000,2022-01-03,2022-01-07,MU,C,98.0,1561,0.14,0.19,0.22,0.09,472,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00099000,2022-01-03,2022-01-07,MU,C,99.0,1973,0.09,0.14,0.16,0.07,458,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00100000,2022-01-03,2022-01-07,MU,C,100.0,6008,0.06,0.1,0.12,0.05,1029,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00101000,2022-01-03,2022-01-07,MU,C,101.0,443,0.06,0.07,0.09,0.04,114,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00102000,2022-01-03,2022-01-07,MU,C,102.0,1146,0.05,0.05,0.07,0.03,157,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00103000,2022-01-03,2022-01-07,MU,C,103.0,513,0.03,0.04,0.05,0.02,74,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00104000,2022-01-03,2022-01-07,MU,C,104.0,530,0.04,0.02,0.04,0.02,52,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00105000,2022-01-03,2022-01-07,MU,C,105.0,710,0.02,0.02,0.04,0.02,109,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00106000,2022-01-03,2022-01-07,MU,C,106.0,192,0.02,0.02,0.02,0.01,16,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00107000,2022-01-03,2022-01-07,MU,C,107.0,784,0.02,0.01,0.02,0.01,38,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00108000,2022-01-03,2022-01-07,MU,C,108.0,65,0.01,0.01,0.02,0.01,13,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00110000,2022-01-03,2022-01-07,MU,C,110.0,203,0.01,0.01,0.02,0.0,58,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00115000,2022-01-03,2022-01-07,MU,C,115.0,112,0.0,0.0,0.0,0.0,20,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00120000,2022-01-03,2022-01-07,MU,C,120.0,83,0.0,0.0,0.0,0.0,12,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220107C00125000,2022-01-03,2022-01-07,MU,C,125.0,13,0.0,0.0,0.0,0.0,3,1641186000000000000,4,93.9,95.75,95.84,93.48,95.84,94.45,97.19,97.19
O:MU220114C00065000,2022-01-10,2022-01-14,MU,C,65.0,1,6.89,6.89,6.89,6.89,1,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00076000,2022-01-10,2022-01-14,MU,C,76.0,5,4.45,4.42,4.45,4.42,2,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00079000,2022-01-10,2022-01-14,MU,C,79.0,5,3.55,3.55,3.55,3.55,1,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00080000,2022-01-10,2022-01-14,MU,C,80.0,23,3.8,3.28,3.8,2.94,7,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00082000,2022-01-10,2022-01-14,MU,C,82.0,10,2.81,2.66,2.81,2.52,5,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00083000,2022-01-10,2022-01-14,MU,C,83.0,3,2.4,2.56,2.56,2.4,2,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00084000,2022-01-10,2022-01-14,MU,C,84.0,2,2.12,2.12,2.12,2.12,1,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00085000,2022-01-10,2022-01-14,MU,C,85.0,75,1.95,1.78,1.98,1.64,12,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00086000,2022-01-10,2022-01-14,MU,C,86.0,30,1.44,1.44,1.44,1.44,7,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00087000,2022-01-10,2022-01-14,MU,C,87.0,8,2.09,1.7,2.09,1.24,4,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00088000,2022-01-10,2022-01-14,MU,C,88.0,67,1.82,1.44,1.82,1.01,21,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00089000,2022-01-10,2022-01-14,MU,C,89.0,108,1.46,1.23,1.46,0.82,61,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00090000,2022-01-10,2022-01-14,MU,C,90.0,749,1.52,0.89,1.52,0.66,174,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00091000,2022-01-10,2022-01-14,MU,C,91.0,863,1.11,0.85,1.11,0.5,123,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00092000,2022-01-10,2022-01-14,MU,C,92.0,3274,0.86,0.74,1.08,0.39,741,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00093000,2022-01-10,2022-01-14,MU,C,93.0,2234,0.67,0.57,0.75,0.29,551,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00094000,2022-01-10,2022-01-14,MU,C,94.0,2369,0.52,0.43,0.72,0.22,526,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00095000,2022-01-10,2022-01-14,MU,C,95.0,4717,0.4,0.32,0.59,0.16,853,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00096000,2022-01-10,2022-01-14,MU,C,96.0,2118,0.3,0.24,0.46,0.12,404,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00097000,2022-01-10,2022-01-14,MU,C,97.0,1724,0.23,0.18,0.32,0.08,464,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00098000,2022-01-10,2022-01-14,MU,C,98.0,1193,0.16,0.12,0.26,0.06,285,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00099000,2022-01-10,2022-01-14,MU,C,99.0,688,0.14,0.09,0.18,0.05,119,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00100000,2022-01-10,2022-01-14,MU,C,100.0,3181,0.08,0.06,0.14,0.03,579,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00101000,2022-01-10,2022-01-14,MU,C,101.0,207,0.12,0.04,0.12,0.02,59,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00102000,2022-01-10,2022-01-14,MU,C,102.0,66,0.06,0.03,0.07,0.02,35,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00103000,2022-01-10,2022-01-14,MU,C,103.0,85,0.08,0.02,0.08,0.02,27,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00104000,2022-01-10,2022-01-14,MU,C,104.0,216,0.04,0.02,0.04,0.01,34,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00105000,2022-01-10,2022-01-14,MU,C,105.0,650,0.03,0.02,0.04,0.01,139,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00106000,2022-01-10,2022-01-14,MU,C,106.0,89,0.02,0.01,0.02,0.01,26,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00107000,2022-01-10,2022-01-14,MU,C,107.0,10,0.02,0.01,0.02,0.01,6,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00108000,2022-01-10,2022-01-14,MU,C,108.0,29,0.02,0.01,0.02,0.0,6,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00109000,2022-01-10,2022-01-14,MU,C,109.0,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00110000,2022-01-10,2022-01-14,MU,C,110.0,64,0.02,0.01,0.02,0.0,9,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00111000,2022-01-10,2022-01-14,MU,C,111.0,66,0.01,0.0,0.01,0.0,11,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00112000,2022-01-10,2022-01-14,MU,C,112.0,4,0.01,0.0,0.01,0.0,3,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00114000,2022-01-10,2022-01-14,MU,C,114.0,2,0.0,0.0,0.0,0.0,2,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00115000,2022-01-10,2022-01-14,MU,C,115.0,31,0.0,0.0,0.0,0.0,5,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00120000,2022-01-10,2022-01-14,MU,C,120.0,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220114C00125000,2022-01-10,2022-01-14,MU,C,125.0,9,0.0,0.0,0.0,0.0,2,1641790800000000000,4,94.26,93.89,95.67,91.04,95.67,97.36,97.43,97.43
O:MU220128C00065000,2022-01-24,2022-01-28,MU,C,65.0,2,3.35,3.35,3.35,3.35,1,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00070000,2022-01-24,2022-01-28,MU,C,70.0,39,2.72,3.11,3.11,2.16,11,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00071000,2022-01-24,2022-01-28,MU,C,71.0,7,2.46,1.99,2.46,1.99,2,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00072000,2022-01-24,2022-01-28,MU,C,72.0,38,2.04,2.74,2.74,1.8,9,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00073000,2022-01-24,2022-01-28,MU,C,73.0,28,2.08,1.88,2.12,1.88,5,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00074000,2022-01-24,2022-01-28,MU,C,74.0,29,1.68,2.08,2.08,1.37,13,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00075000,2022-01-24,2022-01-28,MU,C,75.0,96,1.62,1.81,1.81,1.3,38,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00076000,2022-01-24,2022-01-28,MU,C,76.0,184,1.38,1.78,1.8,1.06,41,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00077000,2022-01-24,2022-01-28,MU,C,77.0,244,1.24,1.61,1.61,0.86,81,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00078000,2022-01-24,2022-01-28,MU,C,78.0,1120,1.01,1.42,1.42,0.7,180,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00079000,2022-01-24,2022-01-28,MU,C,79.0,1558,0.84,1.14,1.2,0.58,348,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00080000,2022-01-24,2022-01-28,MU,C,80.0,4494,0.67,1.01,1.04,0.46,938,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00081000,2022-01-24,2022-01-28,MU,C,81.0,2326,0.56,0.86,0.86,0.38,568,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00082000,2022-01-24,2022-01-28,MU,C,82.0,3451,0.43,0.68,0.71,0.3,879,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00083000,2022-01-24,2022-01-28,MU,C,83.0,2447,0.34,0.56,0.57,0.24,418,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00084000,2022-01-24,2022-01-28,MU,C,84.0,1948,0.28,0.44,0.44,0.19,286,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00085000,2022-01-24,2022-01-28,MU,C,85.0,2911,0.21,0.34,0.34,0.14,648,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00086000,2022-01-24,2022-01-28,MU,C,86.0,808,0.15,0.24,0.26,0.12,190,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00087000,2022-01-24,2022-01-28,MU,C,87.0,685,0.12,0.19,0.19,0.1,187,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00088000,2022-01-24,2022-01-28,MU,C,88.0,6541,0.08,0.14,0.14,0.07,410,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00089000,2022-01-24,2022-01-28,MU,C,89.0,425,0.07,0.1,0.1,0.06,102,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00090000,2022-01-24,2022-01-28,MU,C,90.0,1830,0.05,0.07,0.08,0.04,251,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00091000,2022-01-24,2022-01-28,MU,C,91.0,208,0.04,0.06,0.06,0.04,81,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00092000,2022-01-24,2022-01-28,MU,C,92.0,218,0.04,0.04,0.04,0.03,71,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00093000,2022-01-24,2022-01-28,MU,C,93.0,350,0.03,0.03,0.04,0.02,64,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00094000,2022-01-24,2022-01-28,MU,C,94.0,471,0.02,0.02,0.03,0.02,61,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00095000,2022-01-24,2022-01-28,MU,C,95.0,312,0.02,0.02,0.02,0.01,63,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00096000,2022-01-24,2022-01-28,MU,C,96.0,169,0.01,0.02,0.02,0.01,30,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00097000,2022-01-24,2022-01-28,MU,C,97.0,94,0.01,0.01,0.02,0.01,22,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00098000,2022-01-24,2022-01-28,MU,C,98.0,75,0.01,0.01,0.01,0.01,21,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00099000,2022-01-24,2022-01-28,MU,C,99.0,16,0.01,0.01,0.01,0.01,8,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00100000,2022-01-24,2022-01-28,MU,C,100.0,2155,0.0,0.01,0.01,0.0,110,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00101000,2022-01-24,2022-01-28,MU,C,101.0,42,0.01,0.01,0.01,0.0,6,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00102000,2022-01-24,2022-01-28,MU,C,102.0,22,0.01,0.0,0.01,0.0,11,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00103000,2022-01-24,2022-01-28,MU,C,103.0,9,0.0,0.0,0.0,0.0,5,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00104000,2022-01-24,2022-01-28,MU,C,104.0,5,0.01,0.0,0.01,0.0,2,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00105000,2022-01-24,2022-01-28,MU,C,105.0,137,0.0,0.0,0.01,0.0,9,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00106000,2022-01-24,2022-01-28,MU,C,106.0,1,0.01,0.01,0.01,0.01,1,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00108000,2022-01-24,2022-01-28,MU,C,108.0,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220128C00125000,2022-01-24,2022-01-28,MU,C,125.0,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,80.27,82.95,83.04,77.64,83.04,79.27,79.28,79.28
O:MU220204C00066000,2022-01-31,2022-02-04,MU,C,66.0,20,3.62,3.62,3.62,3.62,2,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00067000,2022-01-31,2022-02-04,MU,C,67.0,40,3.45,3.45,3.45,3.45,2,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00070000,2022-01-31,2022-02-04,MU,C,70.0,3,2.84,2.84,2.86,2.84,3,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00071000,2022-01-31,2022-02-04,MU,C,71.0,1,2.55,2.55,2.55,2.55,1,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00072000,2022-01-31,2022-02-04,MU,C,72.0,1,1.98,1.98,1.98,1.98,1,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00073000,2022-01-31,2022-02-04,MU,C,73.0,2,2.12,2.12,2.12,2.12,1,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00074000,2022-01-31,2022-02-04,MU,C,74.0,39,1.32,1.58,1.58,1.26,15,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00075000,2022-01-31,2022-02-04,MU,C,75.0,40,1.11,1.82,1.84,1.11,21,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00076000,2022-01-31,2022-02-04,MU,C,76.0,325,1.06,1.59,1.59,1.06,38,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00077000,2022-01-31,2022-02-04,MU,C,77.0,138,0.72,1.27,1.27,0.72,60,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00078000,2022-01-31,2022-02-04,MU,C,78.0,293,0.57,1.08,1.08,0.57,105,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00079000,2022-01-31,2022-02-04,MU,C,79.0,831,0.53,0.95,0.95,0.44,259,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00080000,2022-01-31,2022-02-04,MU,C,80.0,4169,0.4,0.78,0.78,0.33,701,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00081000,2022-01-31,2022-02-04,MU,C,81.0,2432,0.32,0.58,0.78,0.25,551,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00082000,2022-01-31,2022-02-04,MU,C,82.0,2468,0.24,0.47,0.47,0.18,644,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00083000,2022-01-31,2022-02-04,MU,C,83.0,8825,0.18,0.33,0.34,0.12,1226,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00084000,2022-01-31,2022-02-04,MU,C,84.0,2683,0.11,0.24,0.46,0.09,453,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00085000,2022-01-31,2022-02-04,MU,C,85.0,3663,0.09,0.16,0.16,0.06,802,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00086000,2022-01-31,2022-02-04,MU,C,86.0,1098,0.06,0.11,0.11,0.04,192,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00087000,2022-01-31,2022-02-04,MU,C,87.0,422,0.04,0.07,0.07,0.03,115,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00088000,2022-01-31,2022-02-04,MU,C,88.0,301,0.02,0.05,0.05,0.02,100,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00089000,2022-01-31,2022-02-04,MU,C,89.0,248,0.02,0.03,0.04,0.02,69,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00090000,2022-01-31,2022-02-04,MU,C,90.0,264,0.02,0.02,0.02,0.01,83,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00091000,2022-01-31,2022-02-04,MU,C,91.0,534,0.01,0.02,0.02,0.01,51,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00092000,2022-01-31,2022-02-04,MU,C,92.0,66,0.01,0.01,0.01,0.01,18,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00093000,2022-01-31,2022-02-04,MU,C,93.0,27,0.0,0.01,0.01,0.0,16,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00094000,2022-01-31,2022-02-04,MU,C,94.0,220,0.01,0.0,0.01,0.0,31,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
O:MU220204C00095000,2022-01-31,2022-02-04,MU,C,95.0,74,0.01,0.0,0.01,0.0,8,1643605200000000000,4,78.96,82.27,82.31,78.02,82.31,81.17,82.19,82.19
