ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU240112C00093000,2024-01-08,2024-01-12,MU,C,93.0,21,0.01,0.01,0.02,0.01,11,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00094000,2024-01-08,2024-01-12,MU,C,94.0,11,0.01,0.01,0.01,0.01,8,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00095000,2024-01-08,2024-01-12,MU,C,95.0,85,0.01,0.0,0.01,0.0,13,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00096000,2024-01-08,2024-01-12,MU,C,96.0,21,0.0,0.01,0.01,0.0,15,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00097000,2024-01-08,2024-01-12,MU,C,97.0,16,0.01,0.01,0.01,0.0,7,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240112C00100000,2024-01-08,2024-01-12,MU,C,100.0,153,0.0,0.0,0.0,0.0,29,1704690000000000000,4,83.89,84.95,85.51,83.83,85.51,82.39,83.04,83.04
O:MU240126C00063000,2024-01-22,2024-01-26,MU,C,63.0,2,6.48,6.48,6.48,6.48,2,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00069000,2024-01-22,2024-01-26,MU,C,69.0,15,5.03,5.01,5.03,5.01,2,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00071000,2024-01-22,2024-01-26,MU,C,71.0,8,4.56,4.47,4.56,4.47,2,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00072000,2024-01-22,2024-01-26,MU,C,72.0,65,4.26,4.32,4.32,4.22,9,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00073000,2024-01-22,2024-01-26,MU,C,73.0,48,4.06,4.04,4.06,3.94,10,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00074000,2024-01-22,2024-01-26,MU,C,74.0,10,3.52,3.8,3.8,3.52,5,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00075000,2024-01-22,2024-01-26,MU,C,75.0,4,3.46,3.46,3.46,3.46,2,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00077000,2024-01-22,2024-01-26,MU,C,77.0,1,3.12,3.12,3.12,3.12,1,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00078000,2024-01-22,2024-01-26,MU,C,78.0,3,2.64,2.72,2.72,2.61,3,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00080000,2024-01-22,2024-01-26,MU,C,80.0,37,2.5,2.35,2.5,2.1,16,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00081000,2024-01-22,2024-01-26,MU,C,81.0,7,2.09,2.1,2.12,2.09,6,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00082000,2024-01-22,2024-01-26,MU,C,82.0,62,1.76,1.86,2.0,1.65,10,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00083000,2024-01-22,2024-01-26,MU,C,83.0,49,1.36,1.6,1.77,1.36,21,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00084000,2024-01-22,2024-01-26,MU,C,84.0,61,1.14,1.37,1.38,1.14,27,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00085000,2024-01-22,2024-01-26,MU,C,85.0,324,0.94,1.14,1.27,0.88,88,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00086000,2024-01-22,2024-01-26,MU,C,86.0,267,0.72,0.9,1.05,0.68,69,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00087000,2024-01-22,2024-01-26,MU,C,87.0,651,0.56,0.7,0.84,0.51,221,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00088000,2024-01-22,2024-01-26,MU,C,88.0,1379,0.42,0.52,0.68,0.36,294,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00089000,2024-01-22,2024-01-26,MU,C,89.0,1789,0.31,0.38,0.52,0.26,480,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00090000,2024-01-22,2024-01-26,MU,C,90.0,4211,0.24,0.27,0.39,0.18,814,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00091000,2024-01-22,2024-01-26,MU,C,91.0,1438,0.14,0.2,0.28,0.12,246,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00092000,2024-01-22,2024-01-26,MU,C,92.0,862,0.1,0.13,0.2,0.08,227,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00093000,2024-01-22,2024-01-26,MU,C,93.0,541,0.08,0.08,0.14,0.06,109,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00094000,2024-01-22,2024-01-26,MU,C,94.0,254,0.07,0.06,0.1,0.05,80,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00095000,2024-01-22,2024-01-26,MU,C,95.0,764,0.03,0.04,0.08,0.03,132,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00096000,2024-01-22,2024-01-26,MU,C,96.0,502,0.04,0.03,0.05,0.02,43,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00097000,2024-01-22,2024-01-26,MU,C,97.0,465,0.03,0.02,0.03,0.02,51,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00098000,2024-01-22,2024-01-26,MU,C,98.0,369,0.02,0.02,0.03,0.02,25,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00100000,2024-01-22,2024-01-26,MU,C,100.0,363,0.01,0.01,0.02,0.01,35,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00105000,2024-01-22,2024-01-26,MU,C,105.0,46,0.0,0.0,0.01,0.0,11,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240126C00110000,2024-01-22,2024-01-26,MU,C,110.0,25,0.0,0.0,0.0,0.0,2,1705899600000000000,4,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5
O:MU240202C00055000,2024-01-29,2024-02-02,MU,C,55.0,29,8.39,8.39,8.4,8.39,6,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00069000,2024-01-29,2024-02-02,MU,C,69.0,1,4.85,4.85,4.85,4.85,1,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00070000,2024-01-29,2024-02-02,MU,C,70.0,1,4.73,4.73,4.73,4.73,1,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00071000,2024-01-29,2024-02-02,MU,C,71.0,1,4.4,4.4,4.4,4.4,1,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00073000,2024-01-29,2024-02-02,MU,C,73.0,37,3.88,3.88,3.88,3.88,3,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00074000,2024-01-29,2024-02-02,MU,C,74.0,3,3.63,3.63,3.63,3.63,3,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00075000,2024-01-29,2024-02-02,MU,C,75.0,1,3.41,3.41,3.41,3.41,1,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00076000,2024-01-29,2024-02-02,MU,C,76.0,2,3.15,3.26,3.26,3.15,2,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00078000,2024-01-29,2024-02-02,MU,C,78.0,9,2.79,2.79,2.79,2.78,5,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00079000,2024-01-29,2024-02-02,MU,C,79.0,6,2.5,2.41,2.5,2.38,4,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00080000,2024-01-29,2024-02-02,MU,C,80.0,29,2.25,2.27,2.27,2.15,3,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00081000,2024-01-29,2024-02-02,MU,C,81.0,7,1.94,1.94,1.94,1.94,1,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00082000,2024-01-29,2024-02-02,MU,C,82.0,12,1.79,1.64,1.79,1.64,8,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00083000,2024-01-29,2024-02-02,MU,C,83.0,4,1.41,1.4,1.41,1.4,2,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00084000,2024-01-29,2024-02-02,MU,C,84.0,227,1.32,1.22,1.44,1.11,36,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00085000,2024-01-29,2024-02-02,MU,C,85.0,71,0.98,1.0,1.06,0.97,14,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00086000,2024-01-29,2024-02-02,MU,C,86.0,54,0.88,0.83,1.0,0.7,22,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00087000,2024-01-29,2024-02-02,MU,C,87.0,229,0.62,0.68,0.79,0.54,70,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00088000,2024-01-29,2024-02-02,MU,C,88.0,3112,0.45,0.5,0.62,0.38,337,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00089000,2024-01-29,2024-02-02,MU,C,89.0,1318,0.34,0.36,0.48,0.27,380,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00090000,2024-01-29,2024-02-02,MU,C,90.0,4655,0.23,0.26,0.34,0.19,840,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00091000,2024-01-29,2024-02-02,MU,C,91.0,934,0.15,0.17,0.24,0.13,183,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00092000,2024-01-29,2024-02-02,MU,C,92.0,1020,0.12,0.11,0.18,0.08,187,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00093000,2024-01-29,2024-02-02,MU,C,93.0,154,0.08,0.07,0.12,0.06,58,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00094000,2024-01-29,2024-02-02,MU,C,94.0,108,0.06,0.05,0.08,0.04,51,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00095000,2024-01-29,2024-02-02,MU,C,95.0,533,0.04,0.03,0.05,0.02,80,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00096000,2024-01-29,2024-02-02,MU,C,96.0,999,0.04,0.02,0.04,0.02,48,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00097000,2024-01-29,2024-02-02,MU,C,97.0,556,0.02,0.02,0.03,0.01,44,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00098000,2024-01-29,2024-02-02,MU,C,98.0,18,0.02,0.02,0.02,0.02,7,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00099000,2024-01-29,2024-02-02,MU,C,99.0,26,0.02,0.01,0.02,0.01,2,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00100000,2024-01-29,2024-02-02,MU,C,100.0,316,0.01,0.0,0.01,0.0,9,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240202C00101000,2024-01-29,2024-02-02,MU,C,101.0,39,0.01,0.0,0.01,0.0,9,1706504400000000000,4,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61
O:MU240209C00071000,2024-02-05,2024-02-09,MU,C,71.0,3,3.75,3.75,3.75,3.75,2,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00072000,2024-02-05,2024-02-09,MU,C,72.0,5,3.59,3.5,3.59,3.5,5,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00073000,2024-02-05,2024-02-09,MU,C,73.0,39,3.34,3.54,3.54,3.18,7,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00078000,2024-02-05,2024-02-09,MU,C,78.0,2,2.14,2.22,2.22,2.14,2,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00080000,2024-02-05,2024-02-09,MU,C,80.0,33,1.88,1.75,1.88,1.45,10,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00081000,2024-02-05,2024-02-09,MU,C,81.0,3,1.47,1.47,1.47,1.47,1,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00082000,2024-02-05,2024-02-09,MU,C,82.0,42,1.14,1.29,1.29,1.01,12,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00083000,2024-02-05,2024-02-09,MU,C,83.0,11,0.82,1.02,1.06,0.82,7,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00084000,2024-02-05,2024-02-09,MU,C,84.0,35,0.82,0.84,0.84,0.64,13,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00085000,2024-02-05,2024-02-09,MU,C,85.0,172,0.61,0.66,0.66,0.44,58,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00086000,2024-02-05,2024-02-09,MU,C,86.0,795,0.46,0.47,0.5,0.3,153,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00087000,2024-02-05,2024-02-09,MU,C,87.0,1680,0.31,0.34,0.36,0.2,409,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00088000,2024-02-05,2024-02-09,MU,C,88.0,1457,0.2,0.22,0.25,0.13,269,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00089000,2024-02-05,2024-02-09,MU,C,89.0,867,0.14,0.14,0.16,0.08,159,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00090000,2024-02-05,2024-02-09,MU,C,90.0,647,0.09,0.09,0.1,0.05,147,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00091000,2024-02-05,2024-02-09,MU,C,91.0,371,0.06,0.06,0.06,0.03,52,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00092000,2024-02-05,2024-02-09,MU,C,92.0,316,0.04,0.04,0.04,0.02,46,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00093000,2024-02-05,2024-02-09,MU,C,93.0,785,0.02,0.02,0.03,0.02,32,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00094000,2024-02-05,2024-02-09,MU,C,94.0,515,0.02,0.01,0.02,0.01,13,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00095000,2024-02-05,2024-02-09,MU,C,95.0,126,0.01,0.01,0.02,0.01,24,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00096000,2024-02-05,2024-02-09,MU,C,96.0,4,0.01,0.01,0.01,0.01,4,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00097000,2024-02-05,2024-02-09,MU,C,97.0,24,0.01,0.0,0.01,0.0,6,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00098000,2024-02-05,2024-02-09,MU,C,98.0,11,0.0,0.0,0.0,0.0,2,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00099000,2024-02-05,2024-02-09,MU,C,99.0,1,0.0,0.0,0.0,0.0,1,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00100000,2024-02-05,2024-02-09,MU,C,100.0,19,0.01,0.0,0.01,0.0,10,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240209C00120000,2024-02-05,2024-02-09,MU,C,120.0,4,0.01,0.01,0.01,0.01,4,1707109200000000000,4,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62
O:MU240216C00065000,2024-02-12,2024-02-16,MU,C,65.0,2,5.28,5.28,5.28,5.28,1,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00070000,2024-02-12,2024-02-16,MU,C,70.0,61,3.98,3.96,4.18,3.96,12,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00072500,2024-02-12,2024-02-16,MU,C,72.5,15,3.54,3.38,3.59,3.37,7,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00075000,2024-02-12,2024-02-16,MU,C,75.0,21,2.91,2.86,2.91,2.81,8,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00077500,2024-02-12,2024-02-16,MU,C,77.5,259,2.17,2.08,2.35,2.08,7,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00078000,2024-02-12,2024-02-16,MU,C,78.0,3,2.22,2.03,2.22,2.03,2,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00079000,2024-02-12,2024-02-16,MU,C,79.0,1,1.81,1.81,1.81,1.81,1,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00080000,2024-02-12,2024-02-16,MU,C,80.0,167,1.41,1.48,1.75,1.41,39,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00081000,2024-02-12,2024-02-16,MU,C,81.0,6,1.44,1.46,1.46,1.44,5,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00082000,2024-02-12,2024-02-16,MU,C,82.0,37,1.2,1.16,1.24,1.16,11,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00082500,2024-02-12,2024-02-16,MU,C,82.5,80,1.14,0.92,1.16,0.92,13,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00083000,2024-02-12,2024-02-16,MU,C,83.0,69,0.95,0.99,1.02,0.9,17,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00084000,2024-02-12,2024-02-16,MU,C,84.0,506,0.66,0.64,0.85,0.64,105,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00085000,2024-02-12,2024-02-16,MU,C,85.0,977,0.46,0.47,0.68,0.46,226,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00086000,2024-02-12,2024-02-16,MU,C,86.0,1493,0.35,0.36,0.53,0.34,424,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00087000,2024-02-12,2024-02-16,MU,C,87.0,5806,0.25,0.26,0.4,0.24,1247,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00087500,2024-02-12,2024-02-16,MU,C,87.5,1128,0.22,0.21,0.33,0.2,303,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00088000,2024-02-12,2024-02-16,MU,C,88.0,3568,0.18,0.18,0.29,0.16,719,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00089000,2024-02-12,2024-02-16,MU,C,89.0,738,0.12,0.12,0.21,0.12,274,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00090000,2024-02-12,2024-02-16,MU,C,90.0,2766,0.09,0.08,0.15,0.08,702,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00091000,2024-02-12,2024-02-16,MU,C,91.0,690,0.06,0.06,0.1,0.06,175,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
O:MU240216C00092000,2024-02-12,2024-02-16,MU,C,92.0,491,0.04,0.04,0.07,0.04,107,1707714000000000000,4,85.53,85.7,86.9,85.39,86.9,79.5,81.34,81.34
