ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU180112C00041500,2018-01-08,2018-01-12,MU,C,2.77,17,1.08,1.08,1.09,1.08,4,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00042000,2018-01-08,2018-01-12,MU,C,2.8,297,0.79,1.0,1.03,0.79,13,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00042500,2018-01-08,2018-01-12,MU,C,2.83,61,0.72,0.85,0.9,0.72,8,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00043000,2018-01-08,2018-01-12,MU,C,2.87,246,0.62,0.72,0.8,0.54,42,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00043500,2018-01-08,2018-01-12,MU,C,2.9,82,0.53,0.57,0.69,0.53,15,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00044000,2018-01-08,2018-01-12,MU,C,2.93,2655,0.46,0.48,0.57,0.38,54,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00044500,2018-01-08,2018-01-12,MU,C,2.97,334,0.34,0.39,0.47,0.29,57,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00045000,2018-01-08,2018-01-12,MU,C,3.0,2661,0.26,0.3,0.38,0.22,248,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00045500,2018-01-08,2018-01-12,MU,C,3.03,3853,0.21,0.23,0.29,0.16,270,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00046000,2018-01-08,2018-01-12,MU,C,3.07,7900,0.1,0.17,0.23,0.1,681,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00046500,2018-01-08,2018-01-12,MU,C,3.1,4083,0.14,0.12,0.17,0.09,279,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00047000,2018-01-08,2018-01-12,MU,C,3.13,3291,0.06,0.09,0.12,0.06,260,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00047500,2018-01-08,2018-01-12,MU,C,3.17,3540,0.04,0.06,0.09,0.04,147,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00048000,2018-01-08,2018-01-12,MU,C,3.2,1715,0.05,0.05,0.06,0.03,135,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00048500,2018-01-08,2018-01-12,MU,C,3.23,331,0.02,0.03,0.04,0.02,33,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00049000,2018-01-08,2018-01-12,MU,C,3.27,660,0.02,0.02,0.03,0.02,46,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00049500,2018-01-08,2018-01-12,MU,C,3.3,37,0.02,0.02,0.02,0.02,5,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00050000,2018-01-08,2018-01-12,MU,C,3.33,611,0.01,0.02,0.02,0.01,31,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00050500,2018-01-08,2018-01-12,MU,C,3.37,76,0.01,0.01,0.01,0.01,12,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00051000,2018-01-08,2018-01-12,MU,C,3.4,5,0.01,0.01,0.01,0.01,1,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00051500,2018-01-08,2018-01-12,MU,C,3.43,107,0.01,0.01,0.01,0.01,3,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00052500,2018-01-08,2018-01-12,MU,C,3.5,11,0.01,0.01,0.01,0.01,1,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00055000,2018-01-08,2018-01-12,MU,C,3.67,55,0.01,0.0,0.01,0.0,6,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180112C00060000,2018-01-08,2018-01-12,MU,C,4.0,75,0.0,0.0,0.0,0.0,4,1515387600000000000,4,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35
O:MU180126C00037000,2018-01-22,2018-01-26,MU,C,2.47,10,1.38,1.36,1.38,1.36,3,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00037500,2018-01-22,2018-01-26,MU,C,2.5,20,1.26,1.26,1.26,1.26,1,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00038000,2018-01-22,2018-01-26,MU,C,2.53,40,0.99,1.17,1.17,0.99,4,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00039000,2018-01-22,2018-01-26,MU,C,2.6,11,0.79,0.93,0.93,0.79,2,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00039500,2018-01-22,2018-01-26,MU,C,2.63,25,0.78,0.71,0.78,0.71,2,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00040000,2018-01-22,2018-01-26,MU,C,2.67,257,0.55,0.74,0.74,0.55,23,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00040500,2018-01-22,2018-01-26,MU,C,2.7,144,0.45,0.62,0.62,0.45,15,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00041000,2018-01-22,2018-01-26,MU,C,2.73,952,0.38,0.51,0.51,0.38,40,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00041500,2018-01-22,2018-01-26,MU,C,2.77,316,0.33,0.42,0.42,0.3,24,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00042000,2018-01-22,2018-01-26,MU,C,2.8,4050,0.3,0.33,0.33,0.21,245,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00042500,2018-01-22,2018-01-26,MU,C,2.83,6755,0.23,0.24,0.25,0.15,357,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00043000,2018-01-22,2018-01-26,MU,C,2.87,6724,0.14,0.18,0.18,0.1,653,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00043500,2018-01-22,2018-01-26,MU,C,2.9,5638,0.15,0.13,0.15,0.08,377,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00044000,2018-01-22,2018-01-26,MU,C,2.93,5020,0.06,0.09,0.11,0.05,377,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00044500,2018-01-22,2018-01-26,MU,C,2.97,4060,0.06,0.06,0.06,0.04,166,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00045000,2018-01-22,2018-01-26,MU,C,3.0,2026,0.05,0.04,0.06,0.03,209,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00045500,2018-01-22,2018-01-26,MU,C,3.03,1088,0.02,0.03,0.03,0.02,58,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00046000,2018-01-22,2018-01-26,MU,C,3.07,2185,0.02,0.02,0.02,0.02,90,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00046500,2018-01-22,2018-01-26,MU,C,3.1,1979,0.02,0.01,0.02,0.01,30,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00047000,2018-01-22,2018-01-26,MU,C,3.13,1257,0.02,0.01,0.02,0.01,41,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00047500,2018-01-22,2018-01-26,MU,C,3.17,105,0.01,0.01,0.01,0.01,4,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00048000,2018-01-22,2018-01-26,MU,C,3.2,1246,0.01,0.01,0.01,0.0,32,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00049000,2018-01-22,2018-01-26,MU,C,3.27,101,0.01,0.01,0.01,0.01,4,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00050000,2018-01-22,2018-01-26,MU,C,3.33,41,0.01,0.0,0.01,0.0,8,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00052500,2018-01-22,2018-01-26,MU,C,3.5,72,0.0,0.0,0.0,0.0,2,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00053000,2018-01-22,2018-01-26,MU,C,3.53,302,0.0,0.0,0.0,0.0,7,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180126C00055000,2018-01-22,2018-01-26,MU,C,3.67,270,0.0,0.0,0.0,0.0,8,1516597200000000000,4,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8
O:MU180202C00038000,2018-01-29,2018-02-02,MU,C,2.53,50,1.29,1.3,1.3,1.29,2,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00039000,2018-01-29,2018-02-02,MU,C,2.6,20,1.01,1.02,1.02,0.94,7,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00040000,2018-01-29,2018-02-02,MU,C,2.67,195,0.82,0.88,0.88,0.7,21,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00040500,2018-01-29,2018-02-02,MU,C,2.7,14,0.64,0.68,0.68,0.64,2,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00041000,2018-01-29,2018-02-02,MU,C,2.73,163,0.6,0.64,0.64,0.48,33,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00041500,2018-01-29,2018-02-02,MU,C,2.77,160,0.5,0.48,0.5,0.38,20,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00042000,2018-01-29,2018-02-02,MU,C,2.8,1099,0.48,0.46,0.48,0.3,50,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00042500,2018-01-29,2018-02-02,MU,C,2.83,1206,0.35,0.36,0.36,0.24,116,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00043000,2018-01-29,2018-02-02,MU,C,2.87,3698,0.28,0.29,0.29,0.18,376,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00043500,2018-01-29,2018-02-02,MU,C,2.9,2812,0.22,0.22,0.24,0.14,245,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00044000,2018-01-29,2018-02-02,MU,C,2.93,5447,0.2,0.17,0.2,0.1,437,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00044500,2018-01-29,2018-02-02,MU,C,2.97,2729,0.08,0.12,0.14,0.08,202,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00045000,2018-01-29,2018-02-02,MU,C,3.0,4594,0.07,0.09,0.12,0.06,256,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00045500,2018-01-29,2018-02-02,MU,C,3.03,1597,0.06,0.07,0.07,0.04,105,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00046000,2018-01-29,2018-02-02,MU,C,3.07,3580,0.07,0.05,0.07,0.03,144,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00046500,2018-01-29,2018-02-02,MU,C,3.1,2577,0.03,0.04,0.04,0.02,64,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00047000,2018-01-29,2018-02-02,MU,C,3.13,296,0.03,0.02,0.03,0.02,18,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00047500,2018-01-29,2018-02-02,MU,C,3.17,20,0.02,0.01,0.02,0.01,4,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00048000,2018-01-29,2018-02-02,MU,C,3.2,233,0.02,0.01,0.02,0.01,16,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00048500,2018-01-29,2018-02-02,MU,C,3.23,2,0.01,0.01,0.01,0.01,1,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00049000,2018-01-29,2018-02-02,MU,C,3.27,21,0.0,0.01,0.01,0.0,4,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00053000,2018-01-29,2018-02-02,MU,C,3.53,238,0.0,0.0,0.0,0.0,8,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180202C00055000,2018-01-29,2018-02-02,MU,C,3.67,4,0.01,0.01,0.01,0.01,1,1517202000000000000,4,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21
O:MU180209C00038000,2018-02-05,2018-02-09,MU,C,2.53,255,0.62,0.53,0.77,0.52,13,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00038500,2018-02-05,2018-02-09,MU,C,2.57,76,0.63,0.66,0.66,0.6,5,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00039000,2018-02-05,2018-02-09,MU,C,2.6,420,0.38,0.34,0.65,0.34,28,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00039500,2018-02-05,2018-02-09,MU,C,2.63,1689,0.32,0.28,0.48,0.28,41,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00040000,2018-02-05,2018-02-09,MU,C,2.67,1537,0.25,0.22,0.48,0.22,125,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00040500,2018-02-05,2018-02-09,MU,C,2.7,2245,0.16,0.16,0.39,0.16,181,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00041000,2018-02-05,2018-02-09,MU,C,2.73,5555,0.17,0.12,0.31,0.12,363,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00041500,2018-02-05,2018-02-09,MU,C,2.77,1642,0.12,0.1,0.24,0.09,193,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00042000,2018-02-05,2018-02-09,MU,C,2.8,4832,0.37,0.07,0.37,0.07,356,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00042500,2018-02-05,2018-02-09,MU,C,2.83,2130,0.06,0.06,0.14,0.05,205,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00043000,2018-02-05,2018-02-09,MU,C,2.87,4049,0.04,0.04,0.1,0.04,274,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00043500,2018-02-05,2018-02-09,MU,C,2.9,1352,0.06,0.03,0.07,0.03,119,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00044000,2018-02-05,2018-02-09,MU,C,2.93,3923,0.25,0.02,0.25,0.02,182,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00044500,2018-02-05,2018-02-09,MU,C,2.97,717,0.02,0.02,0.04,0.01,41,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00045000,2018-02-05,2018-02-09,MU,C,3.0,2095,0.0,0.01,0.02,0.0,91,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00045500,2018-02-05,2018-02-09,MU,C,3.03,365,0.01,0.02,0.02,0.01,22,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00046000,2018-02-05,2018-02-09,MU,C,3.07,211,0.01,0.01,0.01,0.01,31,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00046500,2018-02-05,2018-02-09,MU,C,3.1,14,0.01,0.01,0.01,0.01,5,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00047000,2018-02-05,2018-02-09,MU,C,3.13,349,0.01,0.01,0.01,0.0,14,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00047500,2018-02-05,2018-02-09,MU,C,3.17,6,0.0,0.0,0.0,0.0,2,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00048000,2018-02-05,2018-02-09,MU,C,3.2,10,0.0,0.0,0.0,0.0,1,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00048500,2018-02-05,2018-02-09,MU,C,3.23,10,0.0,0.0,0.0,0.0,1,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00049500,2018-02-05,2018-02-09,MU,C,3.3,1,0.0,0.0,0.0,0.0,1,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00050000,2018-02-05,2018-02-09,MU,C,3.33,293,0.0,0.0,0.0,0.0,7,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180209C00051500,2018-02-05,2018-02-09,MU,C,3.43,10,0.0,0.0,0.0,0.0,1,1517806800000000000,4,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19
O:MU180216C00030000,2018-02-12,2018-02-16,MU,C,2.0,34,2.92,3.15,3.15,2.92,3,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00031000,2018-02-12,2018-02-16,MU,C,2.07,20,2.72,2.72,2.72,2.72,4,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00033000,2018-02-12,2018-02-16,MU,C,2.2,10,2.08,2.08,2.08,2.08,1,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00034000,2018-02-12,2018-02-16,MU,C,2.27,20,1.95,2.04,2.1,1.95,4,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00035000,2018-02-12,2018-02-16,MU,C,2.33,3,1.73,1.73,1.73,1.73,1,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00036000,2018-02-12,2018-02-16,MU,C,2.4,46,1.34,1.62,1.62,1.34,7,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00036500,2018-02-12,2018-02-16,MU,C,2.43,100,1.3,1.34,1.34,1.3,2,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00037000,2018-02-12,2018-02-16,MU,C,2.47,15,1.08,1.36,1.36,1.05,5,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00037500,2018-02-12,2018-02-16,MU,C,2.5,6,0.99,1.26,1.26,0.99,4,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00038000,2018-02-12,2018-02-16,MU,C,2.53,635,0.9,1.09,1.18,0.81,52,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00038500,2018-02-12,2018-02-16,MU,C,2.57,50,0.75,0.97,0.97,0.7,6,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00039000,2018-02-12,2018-02-16,MU,C,2.6,1011,0.66,0.84,0.93,0.63,51,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00039500,2018-02-12,2018-02-16,MU,C,2.63,132,0.54,0.73,0.73,0.51,25,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00040000,2018-02-12,2018-02-16,MU,C,2.67,4622,0.43,0.62,0.74,0.4,339,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00040500,2018-02-12,2018-02-16,MU,C,2.7,924,0.38,0.53,0.62,0.32,93,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00041000,2018-02-12,2018-02-16,MU,C,2.73,5431,0.33,0.41,0.52,0.26,363,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00041500,2018-02-12,2018-02-16,MU,C,2.77,7891,0.27,0.32,0.42,0.2,445,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00042000,2018-02-12,2018-02-16,MU,C,2.8,16402,0.19,0.26,0.34,0.15,901,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00042500,2018-02-12,2018-02-16,MU,C,2.83,9839,0.16,0.19,0.27,0.1,624,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00043000,2018-02-12,2018-02-16,MU,C,2.87,16460,0.12,0.14,0.21,0.08,891,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00043500,2018-02-12,2018-02-16,MU,C,2.9,4987,0.1,0.1,0.15,0.06,404,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00044000,2018-02-12,2018-02-16,MU,C,2.93,13402,0.06,0.07,0.11,0.04,667,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00044500,2018-02-12,2018-02-16,MU,C,2.97,1949,0.06,0.05,0.08,0.03,168,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00045000,2018-02-12,2018-02-16,MU,C,3.0,8778,0.05,0.04,0.06,0.02,387,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00045500,2018-02-12,2018-02-16,MU,C,3.03,633,0.04,0.02,0.04,0.02,38,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00046000,2018-02-12,2018-02-16,MU,C,3.07,1256,0.03,0.02,0.03,0.01,105,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00046500,2018-02-12,2018-02-16,MU,C,3.1,76,0.01,0.02,0.02,0.0,14,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00047000,2018-02-12,2018-02-16,MU,C,3.13,828,0.01,0.0,0.02,0.0,73,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00047500,2018-02-12,2018-02-16,MU,C,3.17,20,0.01,0.0,0.01,0.0,2,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00048000,2018-02-12,2018-02-16,MU,C,3.2,529,0.01,0.01,0.02,0.0,30,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00048500,2018-02-12,2018-02-16,MU,C,3.23,12,0.01,0.01,0.01,0.01,2,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
O:MU180216C00049000,2018-02-12,2018-02-16,MU,C,3.27,20,0.01,0.0,0.01,0.0,11,1518411600000000000,4,41.01,42.19,42.68,40.88,42.68,44.21,45.11,45.11
