ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MU210108C00096000,2021-01-04,2021-01-08,MU,C,96.0,90,0.02,0.01,0.04,0.01,28,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00097000,2021-01-04,2021-01-08,MU,C,97.0,111,0.02,0.01,0.03,0.01,45,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00098000,2021-01-04,2021-01-08,MU,C,98.0,39,0.02,0.02,0.03,0.02,18,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00099000,2021-01-04,2021-01-08,MU,C,99.0,11,0.02,0.01,0.02,0.01,4,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00100000,2021-01-04,2021-01-08,MU,C,100.0,145,0.02,0.0,0.02,0.0,29,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00101000,2021-01-04,2021-01-08,MU,C,101.0,48,0.02,0.01,0.02,0.01,17,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00102000,2021-01-04,2021-01-08,MU,C,102.0,15,0.02,0.01,0.02,0.01,5,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00103000,2021-01-04,2021-01-08,MU,C,103.0,1,0.02,0.02,0.02,0.02,1,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00105000,2021-01-04,2021-01-08,MU,C,105.0,205,0.01,0.01,0.01,0.01,16,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00106000,2021-01-04,2021-01-08,MU,C,106.0,140,0.01,0.01,0.01,0.01,22,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00107000,2021-01-04,2021-01-08,MU,C,107.0,100,0.01,0.01,0.01,0.01,14,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210108C00108000,2021-01-04,2021-01-08,MU,C,108.0,151,0.01,0.0,0.01,0.0,17,1609736400000000000,4,76.48,74.05,78.61,73.75,78.61,77.42,84.16,84.16
O:MU210115C00010000,2021-01-11,2021-01-15,MU,C,10.0,2,16.98,16.98,16.98,16.98,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00013000,2021-01-11,2021-01-15,MU,C,13.0,1,16.45,16.45,16.45,16.45,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00025000,2021-01-11,2021-01-15,MU,C,25.0,9,13.4,13.55,13.55,13.4,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00030000,2021-01-11,2021-01-15,MU,C,30.0,10,12.18,12.23,12.23,12.1,5,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00033000,2021-01-11,2021-01-15,MU,C,33.0,6,11.4,11.58,11.58,11.4,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00038000,2021-01-11,2021-01-15,MU,C,38.0,11,10.22,10.25,10.25,10.22,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00040000,2021-01-11,2021-01-15,MU,C,40.0,119,9.36,9.67,9.91,9.36,29,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00042000,2021-01-11,2021-01-15,MU,C,42.0,26,9.07,9.14,9.21,9.05,9,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00045000,2021-01-11,2021-01-15,MU,C,45.0,101,8.3,8.41,8.52,8.3,20,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00047000,2021-01-11,2021-01-15,MU,C,47.0,13,7.86,7.89,7.99,7.86,4,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00050000,2021-01-11,2021-01-15,MU,C,50.0,68,7.13,7.22,7.42,7.13,12,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00052500,2021-01-11,2021-01-15,MU,C,52.5,108,6.68,6.5,6.71,6.5,12,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00055000,2021-01-11,2021-01-15,MU,C,55.0,279,5.4,5.88,6.17,5.4,79,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00057500,2021-01-11,2021-01-15,MU,C,57.5,46,4.76,5.25,5.45,4.76,15,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00060000,2021-01-11,2021-01-15,MU,C,60.0,410,4.35,4.67,4.91,4.35,94,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00062500,2021-01-11,2021-01-15,MU,C,62.5,36,3.89,4.04,4.31,3.75,10,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00065000,2021-01-11,2021-01-15,MU,C,65.0,154,3.06,3.42,3.64,3.06,33,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00067000,2021-01-11,2021-01-15,MU,C,67.0,53,2.78,2.86,3.18,2.78,3,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00067500,2021-01-11,2021-01-15,MU,C,67.5,224,2.39,2.76,2.92,2.39,17,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00068000,2021-01-11,2021-01-15,MU,C,68.0,6,2.51,2.6,2.6,2.51,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00068500,2021-01-11,2021-01-15,MU,C,68.5,13,2.51,2.56,2.56,2.51,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00069000,2021-01-11,2021-01-15,MU,C,69.0,51,2.51,2.38,2.51,2.38,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00069500,2021-01-11,2021-01-15,MU,C,69.5,2,2.3,2.3,2.3,2.3,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00070000,2021-01-11,2021-01-15,MU,C,70.0,548,1.88,2.16,2.4,1.85,108,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00070500,2021-01-11,2021-01-15,MU,C,70.5,9,1.82,2.06,2.26,1.82,4,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00071000,2021-01-11,2021-01-15,MU,C,71.0,37,1.72,1.91,2.06,1.72,13,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00072000,2021-01-11,2021-01-15,MU,C,72.0,57,1.55,1.64,1.8,1.55,5,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00072500,2021-01-11,2021-01-15,MU,C,72.5,114,1.52,1.55,1.8,1.45,36,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00073000,2021-01-11,2021-01-15,MU,C,73.0,34,1.45,1.58,1.67,1.45,5,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00073500,2021-01-11,2021-01-15,MU,C,73.5,17,1.38,1.35,1.38,1.35,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00074000,2021-01-11,2021-01-15,MU,C,74.0,69,1.08,1.2,1.46,1.08,12,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00074500,2021-01-11,2021-01-15,MU,C,74.5,3,1.21,1.14,1.21,1.14,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00075000,2021-01-11,2021-01-15,MU,C,75.0,462,0.81,1.0,1.27,0.81,121,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00075500,2021-01-11,2021-01-15,MU,C,75.5,119,0.75,0.9,1.12,0.75,23,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00076000,2021-01-11,2021-01-15,MU,C,76.0,180,0.52,0.81,1.04,0.51,58,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00076500,2021-01-11,2021-01-15,MU,C,76.5,352,0.58,0.7,0.86,0.58,41,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00077000,2021-01-11,2021-01-15,MU,C,77.0,416,0.38,0.62,0.86,0.38,116,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00077500,2021-01-11,2021-01-15,MU,C,77.5,1142,0.42,0.55,0.75,0.36,267,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00078000,2021-01-11,2021-01-15,MU,C,78.0,1489,0.33,0.47,0.68,0.25,439,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00078500,2021-01-11,2021-01-15,MU,C,78.5,1676,0.32,0.4,0.6,0.17,397,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00079000,2021-01-11,2021-01-15,MU,C,79.0,2686,0.24,0.35,0.53,0.23,688,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00080000,2021-01-11,2021-01-15,MU,C,80.0,9457,0.24,0.25,0.41,0.14,1786,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00081000,2021-01-11,2021-01-15,MU,C,81.0,1819,0.14,0.18,0.3,0.14,469,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00082000,2021-01-11,2021-01-15,MU,C,82.0,2182,0.11,0.13,0.23,0.11,455,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00082500,2021-01-11,2021-01-15,MU,C,82.5,1053,0.1,0.11,0.2,0.09,266,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00083000,2021-01-11,2021-01-15,MU,C,83.0,821,0.1,0.09,0.17,0.08,151,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00084000,2021-01-11,2021-01-15,MU,C,84.0,650,0.07,0.06,0.12,0.05,134,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00085000,2021-01-11,2021-01-15,MU,C,85.0,4955,0.05,0.05,0.09,0.04,903,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00086000,2021-01-11,2021-01-15,MU,C,86.0,377,0.02,0.03,0.07,0.02,70,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00087000,2021-01-11,2021-01-15,MU,C,87.0,398,0.04,0.02,0.05,0.02,67,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00088000,2021-01-11,2021-01-15,MU,C,88.0,1421,0.04,0.02,0.05,0.02,261,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00089000,2021-01-11,2021-01-15,MU,C,89.0,234,0.04,0.01,0.04,0.01,43,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00090000,2021-01-11,2021-01-15,MU,C,90.0,3210,0.03,0.01,0.03,0.01,409,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00091000,2021-01-11,2021-01-15,MU,C,91.0,462,0.02,0.01,0.03,0.01,20,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00092000,2021-01-11,2021-01-15,MU,C,92.0,113,0.01,0.01,0.02,0.0,17,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00093000,2021-01-11,2021-01-15,MU,C,93.0,104,0.01,0.01,0.02,0.01,22,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00094000,2021-01-11,2021-01-15,MU,C,94.0,6,0.02,0.0,0.02,0.0,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00095000,2021-01-11,2021-01-15,MU,C,95.0,148,0.01,0.0,0.02,0.0,19,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00096000,2021-01-11,2021-01-15,MU,C,96.0,152,0.0,0.01,0.01,0.0,45,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00097000,2021-01-11,2021-01-15,MU,C,97.0,3,0.02,0.0,0.02,0.0,3,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00099000,2021-01-11,2021-01-15,MU,C,99.0,20,0.01,0.01,0.01,0.0,3,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00100000,2021-01-11,2021-01-15,MU,C,100.0,228,0.0,0.0,0.01,0.0,35,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00101000,2021-01-11,2021-01-15,MU,C,101.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00103000,2021-01-11,2021-01-15,MU,C,103.0,10,0.0,0.0,0.0,0.0,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00105000,2021-01-11,2021-01-15,MU,C,105.0,6,0.0,0.0,0.0,0.0,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00106000,2021-01-11,2021-01-15,MU,C,106.0,4,0.01,0.0,0.01,0.0,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00107000,2021-01-11,2021-01-15,MU,C,107.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MU210115C00115000,2021-01-11,2021-01-15,MU,C,115.0,31,0.02,0.0,0.02,0.0,3,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUB210115C00116000,2021-01-11,2021-01-15,MUB,C,116.0,20,0.15,0.15,0.15,0.15,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUB210115C00117000,2021-01-11,2021-01-15,MUB,C,117.0,20,0.02,0.02,0.02,0.02,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUFG210115C00005000,2021-01-11,2021-01-15,MUFG,C,5.0,2,0.01,0.01,0.01,0.01,2,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUR210115C00005000,2021-01-11,2021-01-15,MUR,C,5.0,1,2.25,2.25,2.25,2.25,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUR210115C00012500,2021-01-11,2021-01-15,MUR,C,12.5,76,0.32,0.41,0.46,0.32,10,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUR210115C00015000,2021-01-11,2021-01-15,MUR,C,15.0,179,0.05,0.05,0.05,0.04,33,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUR210115C00017500,2021-01-11,2021-01-15,MUR,C,17.5,42,0.01,0.01,0.01,0.0,7,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUX210115C00001000,2021-01-11,2021-01-15,MUX,C,1.0,24,0.01,0.01,0.01,0.01,4,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
O:MUX210115C00002000,2021-01-11,2021-01-15,MUX,C,2.0,5,0.0,0.0,0.0,0.0,1,1610341200000000000,4,76.59,78.67,79.79,76.42,79.79,80.72,81.88,81.88
