ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT210108C00247500,2021-01-04,2021-01-08,MSFT,C,247.5,8.0,0.01,0.05,13.69,NO,0.05,0.02,0.01,0.0,0.05,0.01,5.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.5367,0.0104
O:MSFT210108C00250000,2021-01-04,2021-01-08,MSFT,C,250.0,103.0,0.03,0.01,14.84,NO,0.01,0.0,0.03,0.01,0.04,0.01,29.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.4781,0.0026
O:MSFT210108C00252500,2021-01-04,2021-01-08,MSFT,C,252.5,12.0,0.01,0.01,15.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.5088,0.0025
O:MSFT210108C00255000,2021-01-04,2021-01-08,MSFT,C,255.0,154.0,0.02,0.01,17.14,NO,0.01,0.0,0.02,0.01,0.02,0.01,30.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.539,0.0023
O:MSFT210108C00257500,2021-01-04,2021-01-08,MSFT,C,257.5,125.0,0.02,0.02,18.29,NO,0.02,0.01,0.02,0.01,0.02,0.01,23.0,1609736400000000000,4.0,Weekly,222.53,217.69,223.0,214.81,217.69,217.69,223.0,217.69,0.0009,0.6097,0.0039
O:MSFT210129C00177500,2021-01-25,2021-01-29,MSFT,C,177.5,9.0,47.15,48.55,-22.67,YES,48.55,27.35,47.15,26.56,48.55,47.15,2.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,,
O:MSFT210129C00180000,2021-01-25,2021-01-29,MSFT,C,180.0,251.0,47.87,49.3,-21.58,YES,49.3,27.39,47.87,26.59,49.3,44.65,21.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.0004,1.0
O:MSFT210129C00190000,2021-01-25,2021-01-29,MSFT,C,190.0,22.0,38.26,39.52,-17.22,YES,39.52,20.8,38.26,20.14,39.52,38.26,7.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.0003,1.0
O:MSFT210129C00197500,2021-01-25,2021-01-29,MSFT,C,197.5,276.0,30.64,31.06,-13.95,YES,31.06,15.73,30.64,15.51,31.06,28.45,14.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,,
O:MSFT210129C00200000,2021-01-25,2021-01-29,MSFT,C,200.0,318.0,27.71,29.0,-12.87,YES,29.0,14.5,27.71,13.86,29.1,24.92,47.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,,
O:MSFT210129C00202500,2021-01-25,2021-01-29,MSFT,C,202.5,2.0,26.01,24.28,-11.78,YES,24.28,11.99,26.01,12.84,26.01,24.28,2.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,,
O:MSFT210129C00205000,2021-01-25,2021-01-29,MSFT,C,205.0,26.0,22.85,22.75,-10.69,YES,22.75,11.1,22.85,11.15,24.15,20.5,20.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,,
O:MSFT210129C00207500,2021-01-25,2021-01-29,MSFT,C,207.5,351.0,21.15,21.6,-9.6,YES,21.6,10.41,21.15,10.19,21.74,17.7,40.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,,
O:MSFT210129C00210000,2021-01-25,2021-01-29,MSFT,C,210.0,279.0,19.46,19.6,-8.51,YES,19.6,9.33,19.46,9.27,20.02,15.8,97.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.412,0.9793
O:MSFT210129C00212500,2021-01-25,2021-01-29,MSFT,C,212.5,557.0,17.5,17.2,-7.42,YES,17.2,8.09,17.5,8.24,17.6,13.85,154.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.4261,0.956
O:MSFT210129C00215000,2021-01-25,2021-01-29,MSFT,C,215.0,1286.0,14.84,15.1,-6.33,YES,15.1,7.02,14.84,6.9,15.4,11.18,338.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.4951,0.8918
O:MSFT210129C00217500,2021-01-25,2021-01-29,MSFT,C,217.5,553.0,12.56,12.92,-5.24,YES,12.92,5.94,12.56,5.77,13.25,9.2,175.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.4937,0.8452
O:MSFT210129C00220000,2021-01-25,2021-01-29,MSFT,C,220.0,3472.0,11.0,11.0,-4.15,YES,11.0,5.0,11.0,5.0,11.25,7.5,948.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5117,0.7779
O:MSFT210129C00222500,2021-01-25,2021-01-29,MSFT,C,222.5,1879.0,8.83,9.2,-3.06,YES,9.2,4.13,8.83,3.97,9.4,6.27,642.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5195,0.7071
O:MSFT210129C00225000,2021-01-25,2021-01-29,MSFT,C,225.0,11579.0,7.2,7.7,-1.97,YES,7.7,3.42,7.2,3.2,7.85,5.0,2681.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5393,0.6274
O:MSFT210129C00227500,2021-01-25,2021-01-29,MSFT,C,227.5,11578.0,5.9,6.2,-0.88,YES,6.2,2.73,5.9,2.59,6.45,4.0,3611.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5365,0.5518
O:MSFT210129C00230000,2021-01-25,2021-01-29,MSFT,C,230.0,34165.0,4.65,5.05,0.2,NO,5.05,2.2,4.65,2.02,5.25,3.2,8380.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5504,0.4744
O:MSFT210129C00232500,2021-01-25,2021-01-29,MSFT,C,232.5,7801.0,3.8,4.04,1.29,NO,4.04,1.74,3.8,1.63,4.2,2.53,2105.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5592,0.4018
O:MSFT210129C00235000,2021-01-25,2021-01-29,MSFT,C,235.0,22423.0,2.92,3.15,2.38,NO,3.15,1.34,2.92,1.24,3.35,1.95,5233.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5623,0.3338
O:MSFT210129C00237500,2021-01-25,2021-01-29,MSFT,C,237.5,3988.0,2.27,2.41,3.47,NO,2.41,1.01,2.27,0.96,2.65,1.54,1404.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5641,0.2718
O:MSFT210129C00240000,2021-01-25,2021-01-29,MSFT,C,240.0,18034.0,1.6,1.83,4.56,NO,1.83,0.76,1.6,0.67,2.1,1.2,5497.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.568,0.2178
O:MSFT210129C00242500,2021-01-25,2021-01-29,MSFT,C,242.5,2618.0,1.25,1.43,5.65,NO,1.43,0.59,1.25,0.52,1.66,0.94,849.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5808,0.1751
O:MSFT210129C00245000,2021-01-25,2021-01-29,MSFT,C,245.0,7605.0,1.07,1.11,6.74,NO,1.11,0.45,1.07,0.44,1.33,0.75,2140.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.5925,0.1395
O:MSFT210129C00247500,2021-01-25,2021-01-29,MSFT,C,247.5,1652.0,0.81,0.9,7.83,NO,0.9,0.36,0.81,0.33,1.04,0.64,577.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.6123,0.1136
O:MSFT210129C00250000,2021-01-25,2021-01-29,MSFT,C,250.0,8962.0,0.71,0.7,8.92,NO,0.7,0.28,0.71,0.28,0.87,0.48,2034.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.6238,0.09
O:MSFT210129C00252500,2021-01-25,2021-01-29,MSFT,C,252.5,1285.0,0.58,0.58,10.01,NO,0.58,0.23,0.58,0.23,0.72,0.42,414.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.6451,0.0741
O:MSFT210129C00255000,2021-01-25,2021-01-29,MSFT,C,255.0,1445.0,0.54,0.48,11.1,NO,0.48,0.19,0.54,0.21,0.59,0.34,559.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.6648,0.061
O:MSFT210129C00257500,2021-01-25,2021-01-29,MSFT,C,257.5,643.0,0.5,0.4,12.19,NO,0.4,0.16,0.5,0.19,0.5,0.3,246.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.6844,0.0504
O:MSFT210129C00260000,2021-01-25,2021-01-29,MSFT,C,260.0,4035.0,0.37,0.35,13.27,NO,0.35,0.13,0.37,0.14,0.47,0.23,1027.0,1611550800000000000,4.0,Weekly,229.12,229.53,229.78,224.22,229.53,229.53,229.78,229.53,0.0009,0.7096,0.0432
O:MSFT210205C00180000,2021-02-01,2021-02-05,MSFT,C,180.0,75.0,52.85,61.0,-24.89,YES,61.0,33.89,52.85,29.36,61.91,52.85,9.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.8883,0.9114
O:MSFT210205C00185000,2021-02-01,2021-02-05,MSFT,C,185.0,25.0,49.25,55.1,-22.8,YES,55.1,29.78,49.25,26.62,55.1,49.25,2.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.3833,0.9568
O:MSFT210205C00187500,2021-02-01,2021-02-05,MSFT,C,187.5,5.0,53.8,52.7,-21.76,YES,52.7,28.11,53.8,28.69,53.8,52.7,4.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.3741,0.9489
O:MSFT210205C00195000,2021-02-01,2021-02-05,MSFT,C,195.0,11.0,42.05,45.78,-18.63,YES,45.78,23.48,42.05,21.56,46.3,42.05,5.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.3959,0.9095
O:MSFT210205C00197500,2021-02-01,2021-02-05,MSFT,C,197.5,2.0,39.7,39.05,-17.59,YES,39.05,19.77,39.7,20.1,39.7,39.05,2.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,,
O:MSFT210205C00200000,2021-02-01,2021-02-05,MSFT,C,200.0,53.0,35.0,40.9,-16.54,YES,40.9,20.45,35.0,17.5,42.52,32.15,25.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.2935,0.8976
O:MSFT210205C00202500,2021-02-01,2021-02-05,MSFT,C,202.5,373.0,32.72,37.5,-15.5,YES,37.5,18.52,32.72,16.16,38.47,32.72,28.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.9223,0.9551
O:MSFT210205C00205000,2021-02-01,2021-02-05,MSFT,C,205.0,12.0,28.98,36.4,-14.46,YES,36.4,17.76,28.98,14.14,36.4,28.98,6.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.2721,0.8657
O:MSFT210205C00207500,2021-02-01,2021-02-05,MSFT,C,207.5,100.0,29.26,34.0,-13.42,YES,34.0,16.39,29.26,14.1,34.0,29.26,6.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.2204,0.8563
O:MSFT210205C00210000,2021-02-01,2021-02-05,MSFT,C,210.0,57.0,28.9,31.75,-12.37,YES,31.75,15.12,28.9,13.76,32.5,28.9,9.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,1.1951,0.8397
O:MSFT210205C00212500,2021-02-01,2021-02-05,MSFT,C,212.5,9.0,23.55,28.0,-11.33,YES,28.0,13.18,23.55,11.08,28.0,23.55,4.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.8578,0.9022
O:MSFT210205C00215000,2021-02-01,2021-02-05,MSFT,C,215.0,279.0,20.45,26.06,-10.29,YES,26.06,12.12,20.45,9.51,27.11,18.9,41.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.9175,0.8604
O:MSFT210205C00217500,2021-02-01,2021-02-05,MSFT,C,217.5,298.0,16.31,23.0,-9.24,YES,23.0,10.57,16.31,7.5,24.27,16.31,30.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.7302,0.8908
O:MSFT210205C00220000,2021-02-01,2021-02-05,MSFT,C,220.0,188.0,15.9,20.25,-8.2,YES,20.25,9.2,15.9,7.23,22.59,13.6,87.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.6062,0.906
O:MSFT210205C00222500,2021-02-01,2021-02-05,MSFT,C,222.5,339.0,13.51,18.85,-7.16,YES,18.85,8.47,13.51,6.07,19.95,11.04,83.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.7542,0.8162
O:MSFT210205C00225000,2021-02-01,2021-02-05,MSFT,C,225.0,662.0,11.94,15.0,-6.11,YES,15.0,6.67,11.94,5.31,17.65,8.87,172.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.4204,0.921
O:MSFT210205C00227500,2021-02-01,2021-02-05,MSFT,C,227.5,390.0,9.05,13.1,-5.07,YES,13.1,5.76,9.05,3.98,15.25,7.0,118.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.4861,0.8407
O:MSFT210205C00230000,2021-02-01,2021-02-05,MSFT,C,230.0,1544.0,6.45,10.33,-4.03,YES,10.33,4.49,6.45,2.8,13.0,5.05,507.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3709,0.8507
O:MSFT210205C00232500,2021-02-01,2021-02-05,MSFT,C,232.5,2186.0,5.05,8.0,-2.98,YES,8.0,3.44,5.05,2.17,10.74,3.66,743.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3291,0.8057
O:MSFT210205C00235000,2021-02-01,2021-02-05,MSFT,C,235.0,12330.0,3.75,6.25,-1.94,YES,6.25,2.66,3.75,1.6,8.6,2.47,3312.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3465,0.6993
O:MSFT210205C00237500,2021-02-01,2021-02-05,MSFT,C,237.5,9315.0,2.67,4.2,-0.9,YES,4.2,1.77,2.67,1.12,6.67,1.67,2652.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3013,0.6065
O:MSFT210205C00240000,2021-02-01,2021-02-05,MSFT,C,240.0,27022.0,2.0,3.05,0.15,NO,3.05,1.27,2.0,0.83,5.0,1.05,6400.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3216,0.4761
O:MSFT210205C00242500,2021-02-01,2021-02-05,MSFT,C,242.5,13363.0,1.36,1.97,1.19,NO,1.97,0.81,1.36,0.56,3.6,0.67,3256.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3173,0.3549
O:MSFT210205C00245000,2021-02-01,2021-02-05,MSFT,C,245.0,24574.0,0.93,1.3,2.23,NO,1.3,0.53,0.93,0.38,2.5,0.43,4738.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.327,0.254
O:MSFT210205C00247500,2021-02-01,2021-02-05,MSFT,C,247.5,6740.0,0.55,0.78,3.28,NO,0.78,0.32,0.55,0.22,1.68,0.28,1498.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3277,0.1694
O:MSFT210205C00250000,2021-02-01,2021-02-05,MSFT,C,250.0,11976.0,0.44,0.46,4.32,NO,0.46,0.18,0.44,0.18,1.1,0.18,2496.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3317,0.1085
O:MSFT210205C00252500,2021-02-01,2021-02-05,MSFT,C,252.5,3298.0,0.24,0.32,5.36,NO,0.32,0.13,0.24,0.1,0.71,0.13,725.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.352,0.0756
O:MSFT210205C00255000,2021-02-01,2021-02-05,MSFT,C,255.0,6857.0,0.21,0.18,6.41,NO,0.18,0.07,0.21,0.08,0.48,0.09,940.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3548,0.0455
O:MSFT210205C00257500,2021-02-01,2021-02-05,MSFT,C,257.5,1461.0,0.21,0.12,7.45,NO,0.12,0.05,0.21,0.08,0.32,0.07,238.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3702,0.0305
O:MSFT210205C00260000,2021-02-01,2021-02-05,MSFT,C,260.0,2101.0,0.18,0.09,8.49,NO,0.09,0.03,0.18,0.07,0.24,0.05,355.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.3918,0.0224
O:MSFT210205C00265000,2021-02-01,2021-02-05,MSFT,C,265.0,1384.0,0.09,0.05,10.58,NO,0.05,0.02,0.09,0.03,0.14,0.03,235.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.4296,0.012
O:MSFT210205C00270000,2021-02-01,2021-02-05,MSFT,C,270.0,2189.0,0.09,0.03,12.66,NO,0.03,0.01,0.09,0.03,0.1,0.02,185.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.4669,0.0069
O:MSFT210205C00275000,2021-02-01,2021-02-05,MSFT,C,275.0,758.0,0.12,0.02,14.75,NO,0.02,0.01,0.12,0.04,0.12,0.01,83.0,1612155600000000000,4.0,Weekly,235.06,239.65,242.5,232.43,239.65,239.65,242.5,239.65,0.0008,0.5058,0.0043
