ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT240112C00340000,2024-01-08,2024-01-12,MSFT,C,340.0,18,30.35,34.74,-9.26,NO,34.74,10.22,30.35,8.93,34.75,30.35,10,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00342500,2024-01-08,2024-01-12,MSFT,C,342.5,1,32.23,32.23,-8.59,NO,32.23,9.41,32.23,9.41,32.23,32.23,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00345000,2024-01-08,2024-01-12,MSFT,C,345.0,10,26.0,30.5,-7.92,NO,30.5,8.84,26.0,7.54,30.5,26.0,6,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00347500,2024-01-08,2024-01-12,MSFT,C,347.5,10,22.85,22.85,-7.26,NO,22.85,6.58,22.85,6.58,22.85,22.85,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00350000,2024-01-08,2024-01-12,MSFT,C,350.0,128,20.5,23.55,-6.59,NO,23.55,6.73,20.5,5.86,23.55,20.4,19,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00352500,2024-01-08,2024-01-12,MSFT,C,352.5,6,17.8,22.4,-5.92,NO,22.4,6.35,17.8,5.05,22.4,17.8,6,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00355000,2024-01-08,2024-01-12,MSFT,C,355.0,63,15.55,20.29,-5.26,NO,20.29,5.72,15.55,4.38,20.29,15.3,21,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00357500,2024-01-08,2024-01-12,MSFT,C,357.5,110,12.65,17.7,-4.59,NO,17.7,4.95,12.65,3.54,17.7,12.6,71,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00360000,2024-01-08,2024-01-12,MSFT,C,360.0,235,11.0,15.5,-3.92,NO,15.5,4.31,11.0,3.06,15.5,10.5,78,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00362500,2024-01-08,2024-01-12,MSFT,C,362.5,213,7.98,13.0,-3.25,NO,13.0,3.59,7.98,2.2,13.0,7.98,35,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00365000,2024-01-08,2024-01-12,MSFT,C,365.0,1467,6.55,10.65,-2.59,NO,10.65,2.92,6.55,1.79,10.9,6.3,287,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00367500,2024-01-08,2024-01-12,MSFT,C,367.5,1964,4.7,8.23,-1.92,NO,8.23,2.24,4.7,1.28,8.5,3.9,460,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00370000,2024-01-08,2024-01-12,MSFT,C,370.0,10409,3.1,6.0,-1.25,NO,6.0,1.62,3.1,0.84,6.5,3.0,1899,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00372500,2024-01-08,2024-01-12,MSFT,C,372.5,7864,2.04,4.51,-0.58,NO,4.51,1.21,2.04,0.55,4.6,1.92,2318,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00375000,2024-01-08,2024-01-12,MSFT,C,375.0,17733,1.15,2.73,0.08,NO,2.73,0.73,1.15,0.31,3.15,1.15,3828,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00377500,2024-01-08,2024-01-12,MSFT,C,377.5,6610,0.67,1.75,0.75,NO,1.75,0.46,0.67,0.18,1.98,0.65,1808,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00380000,2024-01-08,2024-01-12,MSFT,C,380.0,16272,0.4,0.95,1.42,NO,0.95,0.25,0.4,0.11,1.17,0.35,2281,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00382500,2024-01-08,2024-01-12,MSFT,C,382.5,3011,0.21,0.64,2.08,NO,0.64,0.17,0.21,0.05,0.66,0.19,681,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00385000,2024-01-08,2024-01-12,MSFT,C,385.0,3740,0.12,0.33,2.75,NO,0.33,0.09,0.12,0.03,0.37,0.11,651,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00387500,2024-01-08,2024-01-12,MSFT,C,387.5,2278,0.09,0.19,3.42,NO,0.19,0.05,0.09,0.02,0.21,0.07,337,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00390000,2024-01-08,2024-01-12,MSFT,C,390.0,1716,0.06,0.13,4.09,NO,0.13,0.03,0.06,0.02,0.13,0.05,298,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00392500,2024-01-08,2024-01-12,MSFT,C,392.5,764,0.03,0.07,4.75,NO,0.07,0.02,0.03,0.01,0.08,0.03,84,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00395000,2024-01-08,2024-01-12,MSFT,C,395.0,629,0.04,0.05,5.42,NO,0.05,0.01,0.04,0.01,0.06,0.02,83,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00397500,2024-01-08,2024-01-12,MSFT,C,397.5,177,0.02,0.04,6.09,NO,0.04,0.01,0.02,0.01,0.04,0.01,43,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00400000,2024-01-08,2024-01-12,MSFT,C,400.0,551,0.01,0.02,6.75,NO,0.02,0.0,0.01,0.0,0.03,0.01,109,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00405000,2024-01-08,2024-01-12,MSFT,C,405.0,177,0.01,0.01,8.09,NO,0.01,0.0,0.01,0.0,0.02,0.01,24,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00410000,2024-01-08,2024-01-12,MSFT,C,410.0,8,0.01,0.01,9.42,NO,0.01,0.0,0.01,0.0,0.02,0.01,6,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00415000,2024-01-08,2024-01-12,MSFT,C,415.0,8,0.02,0.01,10.76,NO,0.01,0.0,0.02,0.0,0.02,0.01,4,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00420000,2024-01-08,2024-01-12,MSFT,C,420.0,20,0.01,0.01,12.09,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00425000,2024-01-08,2024-01-12,MSFT,C,425.0,5,0.01,0.01,13.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00460000,2024-01-08,2024-01-12,MSFT,C,460.0,1,0.01,0.01,22.77,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240112C00525000,2024-01-08,2024-01-12,MSFT,C,525.0,1,0.01,0.01,40.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1704690000000000000,4,Weekly,369.3,374.69,375.2,369.01,374.69,374.69,375.2,374.69
O:MSFT240126C00190000,2024-01-22,2024-01-26,MSFT,C,190.0,5,208.6,207.2,-52.08,NO,207.2,109.05,208.6,109.79,208.6,206.4,5,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00200000,2024-01-22,2024-01-26,MSFT,C,200.0,2,198.6,196.54,-49.56,NO,196.54,98.27,198.6,99.3,198.6,196.54,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00210000,2024-01-22,2024-01-26,MSFT,C,210.0,2,185.75,187.2,-47.04,NO,187.2,89.14,185.75,88.45,187.2,185.75,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00220000,2024-01-22,2024-01-26,MSFT,C,220.0,3,176.66,177.02,-44.52,NO,177.02,80.46,176.66,80.3,177.02,176.66,3,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00230000,2024-01-22,2024-01-26,MSFT,C,230.0,2,166.66,166.66,-41.99,NO,166.66,72.46,166.66,72.46,166.66,166.66,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00255000,2024-01-22,2024-01-26,MSFT,C,255.0,4,139.7,140.73,-35.69,NO,140.73,55.19,139.7,54.78,140.73,139.7,3,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00275000,2024-01-22,2024-01-26,MSFT,C,275.0,1,121.55,121.55,-30.64,NO,121.55,44.2,121.55,44.2,121.55,121.55,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00310000,2024-01-22,2024-01-26,MSFT,C,310.0,8,87.91,87.57,-21.82,NO,87.57,28.25,87.91,28.36,87.91,87.57,6,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00315000,2024-01-22,2024-01-26,MSFT,C,315.0,1,82.63,82.63,-20.56,NO,82.63,26.23,82.63,26.23,82.63,82.63,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00320000,2024-01-22,2024-01-26,MSFT,C,320.0,1,80.04,80.04,-19.3,NO,80.04,25.01,80.04,25.01,80.04,80.04,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00325000,2024-01-22,2024-01-26,MSFT,C,325.0,3,69.8,69.8,-18.03,NO,69.8,21.48,69.8,21.48,69.81,69.8,3,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00330000,2024-01-22,2024-01-26,MSFT,C,330.0,16,69.05,67.25,-16.77,NO,67.25,20.38,69.05,20.92,69.05,65.38,5,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00335000,2024-01-22,2024-01-26,MSFT,C,335.0,2,62.55,62.39,-15.51,NO,62.39,18.62,62.55,18.67,62.55,62.39,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00340000,2024-01-22,2024-01-26,MSFT,C,340.0,2,57.16,57.03,-14.25,NO,57.03,16.77,57.16,16.81,57.16,57.03,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00342500,2024-01-22,2024-01-26,MSFT,C,342.5,1,55.17,55.17,-13.62,NO,55.17,16.11,55.17,16.11,55.17,55.17,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00345000,2024-01-22,2024-01-26,MSFT,C,345.0,11,52.7,49.7,-12.99,NO,49.7,14.41,52.7,15.28,52.7,49.7,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00347500,2024-01-22,2024-01-26,MSFT,C,347.5,10,49.84,49.84,-12.36,NO,49.84,14.34,49.84,14.34,49.84,49.84,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00350000,2024-01-22,2024-01-26,MSFT,C,350.0,13,47.0,47.2,-11.73,NO,47.2,13.49,47.0,13.43,47.81,47.0,6,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00355000,2024-01-22,2024-01-26,MSFT,C,355.0,7,42.68,42.4,-10.47,NO,42.4,11.94,42.68,12.02,42.75,40.38,6,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00357500,2024-01-22,2024-01-26,MSFT,C,357.5,11,40.21,39.8,-9.84,NO,39.8,11.13,40.21,11.25,40.21,39.8,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00360000,2024-01-22,2024-01-26,MSFT,C,360.0,49,38.58,37.58,-9.21,NO,37.58,10.44,38.58,10.72,38.58,34.5,19,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00362500,2024-01-22,2024-01-26,MSFT,C,362.5,1,34.56,34.56,-8.58,NO,34.56,9.53,34.56,9.53,34.56,34.56,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00365000,2024-01-22,2024-01-26,MSFT,C,365.0,57,35.05,32.38,-7.95,NO,32.38,8.87,35.05,9.6,35.05,29.53,21,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00370000,2024-01-22,2024-01-26,MSFT,C,370.0,504,29.12,27.2,-6.69,NO,27.2,7.35,29.12,7.87,29.12,24.8,132,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00372500,2024-01-22,2024-01-26,MSFT,C,372.5,34,25.37,25.17,-6.06,NO,25.17,6.76,25.37,6.81,25.53,22.35,11,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00375000,2024-01-22,2024-01-26,MSFT,C,375.0,182,24.75,22.55,-5.42,NO,22.55,6.01,24.75,6.6,26.0,19.5,63,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00377500,2024-01-22,2024-01-26,MSFT,C,377.5,38,22.55,19.7,-4.79,NO,19.7,5.22,22.55,5.97,22.55,18.25,21,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00380000,2024-01-22,2024-01-26,MSFT,C,380.0,1145,21.0,17.2,-4.16,NO,17.2,4.53,21.0,5.53,21.0,14.31,130,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00382500,2024-01-22,2024-01-26,MSFT,C,382.5,110,17.8,15.3,-3.53,NO,15.3,4.0,17.8,4.65,17.8,12.33,47,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00385000,2024-01-22,2024-01-26,MSFT,C,385.0,454,15.55,12.15,-2.9,NO,12.15,3.16,15.55,4.04,15.99,9.95,175,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00387500,2024-01-22,2024-01-26,MSFT,C,387.5,699,13.23,10.49,-2.27,NO,10.49,2.71,13.23,3.41,13.69,7.8,151,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00390000,2024-01-22,2024-01-26,MSFT,C,390.0,3047,10.85,8.0,-1.64,NO,8.0,2.05,10.85,2.78,11.53,6.0,571,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00392500,2024-01-22,2024-01-26,MSFT,C,392.5,2220,8.8,6.0,-1.01,NO,6.0,1.53,8.8,2.24,9.52,4.46,669,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00395000,2024-01-22,2024-01-26,MSFT,C,395.0,14075,6.8,4.4,-0.38,NO,4.4,1.11,6.8,1.72,7.4,3.15,2444,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00397500,2024-01-22,2024-01-26,MSFT,C,397.5,17072,5.0,3.1,0.25,NO,3.1,0.78,5.0,1.26,5.65,2.22,3376,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00400000,2024-01-22,2024-01-26,MSFT,C,400.0,41148,3.45,2.14,0.88,NO,2.14,0.54,3.45,0.86,4.2,1.54,8714,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00405000,2024-01-22,2024-01-26,MSFT,C,405.0,25012,1.91,0.93,2.14,NO,0.93,0.23,1.91,0.47,2.12,0.68,5609,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00410000,2024-01-22,2024-01-26,MSFT,C,410.0,16489,0.79,0.41,3.4,NO,0.41,0.1,0.79,0.19,1.09,0.31,2540,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00415000,2024-01-22,2024-01-26,MSFT,C,415.0,3292,1.28,0.2,4.66,NO,0.2,0.05,1.28,0.31,1.28,0.16,650,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00420000,2024-01-22,2024-01-26,MSFT,C,420.0,3870,0.29,0.11,5.92,NO,0.11,0.03,0.29,0.07,0.29,0.09,529,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00425000,2024-01-22,2024-01-26,MSFT,C,425.0,1763,0.71,0.05,7.19,NO,0.05,0.01,0.71,0.17,0.71,0.05,246,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00430000,2024-01-22,2024-01-26,MSFT,C,430.0,446,0.08,0.04,8.45,NO,0.04,0.01,0.08,0.02,0.08,0.03,97,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00435000,2024-01-22,2024-01-26,MSFT,C,435.0,636,0.04,0.03,9.71,NO,0.03,0.01,0.04,0.01,0.06,0.02,63,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00440000,2024-01-22,2024-01-26,MSFT,C,440.0,481,0.04,0.02,10.97,NO,0.02,0.0,0.04,0.01,0.05,0.01,53,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00445000,2024-01-22,2024-01-26,MSFT,C,445.0,321,0.02,0.01,12.23,NO,0.01,0.0,0.02,0.0,0.02,0.01,31,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00450000,2024-01-22,2024-01-26,MSFT,C,450.0,199,0.02,0.01,13.49,NO,0.01,0.0,0.02,0.0,0.02,0.01,43,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00455000,2024-01-22,2024-01-26,MSFT,C,455.0,23,0.01,0.01,14.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,7,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00460000,2024-01-22,2024-01-26,MSFT,C,460.0,6,0.01,0.01,16.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00465000,2024-01-22,2024-01-26,MSFT,C,465.0,40,0.02,0.02,17.27,NO,0.02,0.0,0.02,0.0,0.02,0.02,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00470000,2024-01-22,2024-01-26,MSFT,C,470.0,2,0.01,0.01,18.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00475000,2024-01-22,2024-01-26,MSFT,C,475.0,2,0.01,0.01,19.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00495000,2024-01-22,2024-01-26,MSFT,C,495.0,5,0.01,0.01,24.84,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240126C00525000,2024-01-22,2024-01-26,MSFT,C,525.0,1,0.01,0.01,32.41,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1705899600000000000,4,Weekly,400.02,396.51,400.62,393.59,396.51,396.51,400.62,396.51
O:MSFT240202C00190000,2024-01-29,2024-02-02,MSFT,C,190.0,2,219.4,219.4,-53.63,NO,219.4,115.47,219.4,115.47,219.4,219.4,2,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00200000,2024-01-29,2024-02-02,MSFT,C,200.0,2,206.7,206.63,-51.19,NO,206.63,103.32,206.7,103.35,206.7,206.63,2,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00275000,2024-01-29,2024-02-02,MSFT,C,275.0,1,132.15,132.15,-32.88,NO,132.15,48.05,132.15,48.05,132.15,132.15,1,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00300000,2024-01-29,2024-02-02,MSFT,C,300.0,1,107.26,107.26,-26.78,NO,107.26,35.75,107.26,35.75,107.26,107.26,1,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00310000,2024-01-29,2024-02-02,MSFT,C,310.0,2,96.75,96.75,-24.34,NO,96.75,31.21,96.75,31.21,96.75,96.75,2,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00320000,2024-01-29,2024-02-02,MSFT,C,320.0,2,87.0,87.47,-21.9,NO,87.47,27.33,87.0,27.19,87.47,87.0,2,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00325000,2024-01-29,2024-02-02,MSFT,C,325.0,11,81.5,82.5,-20.68,NO,82.5,25.38,81.5,25.08,82.7,81.5,3,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00337500,2024-01-29,2024-02-02,MSFT,C,337.5,7,70.89,70.89,-17.63,NO,70.89,21.0,70.89,21.0,70.89,70.89,1,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00342500,2024-01-29,2024-02-02,MSFT,C,342.5,1,67.35,67.35,-16.41,NO,67.35,19.66,67.35,19.66,67.35,67.35,1,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
O:MSFT240202C00345000,2024-01-29,2024-02-02,MSFT,C,345.0,1,61.85,61.85,-15.8,NO,61.85,17.93,61.85,17.93,61.85,61.85,1,1706504400000000000,4,Weekly,406.06,409.72,409.98,404.33,409.72,409.72,409.98,409.72
