ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT180112C00086500,2018-01-08,2018-01-12,MSFT,C,86.5,94,1.72,1.83,-2.02,NO,1.83,2.12,1.72,1.99,2.08,1.41,27,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00087000,2018-01-08,2018-01-12,MSFT,C,87.0,816,1.68,1.45,-1.45,NO,1.45,1.67,1.68,1.93,1.72,0.99,76,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00087500,2018-01-08,2018-01-12,MSFT,C,87.5,275,1.04,1.1,-0.88,NO,1.1,1.26,1.04,1.19,1.28,0.7,64,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00088000,2018-01-08,2018-01-12,MSFT,C,88.0,850,0.83,0.71,-0.32,NO,0.71,0.81,0.83,0.94,0.95,0.43,132,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00088500,2018-01-08,2018-01-12,MSFT,C,88.5,1041,0.49,0.45,0.25,NO,0.45,0.51,0.49,0.55,0.65,0.26,112,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00089000,2018-01-08,2018-01-12,MSFT,C,89.0,861,0.19,0.27,0.82,NO,0.27,0.3,0.19,0.21,0.43,0.15,93,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00089500,2018-01-08,2018-01-12,MSFT,C,89.5,1291,0.16,0.15,1.38,NO,0.15,0.17,0.16,0.18,0.25,0.09,82,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00090000,2018-01-08,2018-01-12,MSFT,C,90.0,625,0.16,0.09,1.95,NO,0.09,0.1,0.16,0.18,0.16,0.06,30,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00090500,2018-01-08,2018-01-12,MSFT,C,90.5,118,0.05,0.08,2.51,NO,0.08,0.09,0.05,0.06,0.08,0.03,11,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00091000,2018-01-08,2018-01-12,MSFT,C,91.0,36,0.03,0.04,3.08,NO,0.04,0.04,0.03,0.03,0.05,0.03,6,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180112C00092000,2018-01-08,2018-01-12,MSFT,C,92.0,50,0.02,0.02,4.21,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly,88.2,88.28,88.58,87.6046,88.28,88.28,88.58,88.28
O:MSFT180126C00077500,2018-01-22,2018-01-26,MSFT,C,77.5,10,13.7,13.7,-15.4,NO,13.7,17.68,13.7,17.68,13.7,13.7,1,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00082500,2018-01-22,2018-01-26,MSFT,C,82.5,5,9.05,9.05,-9.94,NO,9.05,10.97,9.05,10.97,9.05,9.05,1,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00084000,2018-01-22,2018-01-26,MSFT,C,84.0,6,7.0,7.05,-8.31,NO,7.05,8.39,7.0,8.33,7.05,7.0,2,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00084500,2018-01-22,2018-01-26,MSFT,C,84.5,5,6.82,6.82,-7.76,NO,6.82,8.07,6.82,8.07,6.82,6.82,1,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00085000,2018-01-22,2018-01-26,MSFT,C,85.0,104,5.0,6.55,-7.22,NO,6.55,7.71,5.0,5.88,6.55,5.0,42,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00085500,2018-01-22,2018-01-26,MSFT,C,85.5,10,4.51,5.7,-6.67,NO,5.7,6.67,4.51,5.27,5.7,4.51,2,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00086000,2018-01-22,2018-01-26,MSFT,C,86.0,30,4.96,5.4,-6.12,NO,5.4,6.28,4.96,5.77,5.4,4.96,6,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00086500,2018-01-22,2018-01-26,MSFT,C,86.5,38,4.0,4.8,-5.58,NO,4.8,5.55,4.0,4.62,4.8,4.0,14,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00087000,2018-01-22,2018-01-26,MSFT,C,87.0,73,3.93,4.11,-5.03,NO,4.11,4.72,3.93,4.52,4.19,3.93,10,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00087500,2018-01-22,2018-01-26,MSFT,C,87.5,84,2.61,4.02,-4.49,NO,4.02,4.59,2.61,2.98,4.02,2.61,8,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00088000,2018-01-22,2018-01-26,MSFT,C,88.0,152,2.29,3.55,-3.94,NO,3.55,4.03,2.29,2.6,3.55,2.27,27,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00088500,2018-01-22,2018-01-26,MSFT,C,88.5,206,1.56,3.02,-3.39,NO,3.02,3.41,1.56,1.76,3.02,1.56,30,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00089000,2018-01-22,2018-01-26,MSFT,C,89.0,585,1.39,2.64,-2.85,NO,2.64,2.97,1.39,1.56,2.64,1.28,83,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00089500,2018-01-22,2018-01-26,MSFT,C,89.5,555,1.18,2.1,-2.3,NO,2.1,2.35,1.18,1.32,2.1,0.89,79,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00090000,2018-01-22,2018-01-26,MSFT,C,90.0,3152,0.77,1.77,-1.76,NO,1.77,1.97,0.77,0.86,1.77,0.6,399,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00091000,2018-01-22,2018-01-26,MSFT,C,91.0,5098,0.44,1.02,-0.67,NO,1.02,1.12,0.44,0.48,1.02,0.26,410,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00091500,2018-01-22,2018-01-26,MSFT,C,91.5,2834,0.26,0.73,-0.12,NO,0.73,0.8,0.26,0.28,0.73,0.16,230,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00092000,2018-01-22,2018-01-26,MSFT,C,92.0,1655,0.14,0.49,0.43,NO,0.49,0.53,0.14,0.15,0.49,0.12,160,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00092500,2018-01-22,2018-01-26,MSFT,C,92.5,1384,0.07,0.31,0.97,NO,0.31,0.34,0.07,0.08,0.31,0.07,77,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00093000,2018-01-22,2018-01-26,MSFT,C,93.0,1372,0.1,0.2,1.52,NO,0.2,0.22,0.1,0.11,0.2,0.1,55,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00093500,2018-01-22,2018-01-26,MSFT,C,93.5,564,0.07,0.13,2.06,NO,0.13,0.14,0.07,0.07,0.13,0.07,32,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00094000,2018-01-22,2018-01-26,MSFT,C,94.0,270,0.03,0.04,2.61,NO,0.04,0.04,0.03,0.03,0.06,0.03,17,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00095000,2018-01-22,2018-01-26,MSFT,C,95.0,525,0.02,0.03,3.7,NO,0.03,0.03,0.02,0.02,0.04,0.02,22,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00096500,2018-01-22,2018-01-26,MSFT,C,96.5,100,0.02,0.02,5.34,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180126C00100000,2018-01-22,2018-01-26,MSFT,C,100.0,5,0.01,0.01,9.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly,90.0,91.61,91.62,89.74,91.61,91.61,91.62,91.61
O:MSFT180202C00081000,2018-01-29,2018-02-02,MSFT,C,81.0,1,13.15,13.15,-13.76,NO,13.15,16.23,13.15,16.23,13.15,13.15,1,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00081500,2018-01-29,2018-02-02,MSFT,C,81.5,1,12.95,12.95,-13.22,NO,12.95,15.89,12.95,15.89,12.95,12.95,1,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00082500,2018-01-29,2018-02-02,MSFT,C,82.5,27,11.8,11.54,-12.16,NO,11.54,13.99,11.8,14.3,11.8,11.54,7,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00084000,2018-01-29,2018-02-02,MSFT,C,84.0,145,10.6,10.1,-10.56,NO,10.1,12.02,10.6,12.62,10.8,10.0,20,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00085000,2018-01-29,2018-02-02,MSFT,C,85.0,117,9.87,9.0,-9.5,NO,9.0,10.59,9.87,11.61,10.35,9.0,9,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00085500,2018-01-29,2018-02-02,MSFT,C,85.5,76,9.6,9.6,-8.97,NO,9.6,11.23,9.6,11.23,9.6,9.6,4,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00086000,2018-01-29,2018-02-02,MSFT,C,86.0,134,9.05,8.4,-8.43,NO,8.4,9.77,9.05,10.52,9.05,8.1,19,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00086500,2018-01-29,2018-02-02,MSFT,C,86.5,6,8.45,7.7,-7.9,NO,7.7,8.9,8.45,9.77,8.45,7.7,4,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00087000,2018-01-29,2018-02-02,MSFT,C,87.0,287,8.15,7.6,-7.37,NO,7.6,8.74,8.15,9.37,8.15,7.2,37,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00087500,2018-01-29,2018-02-02,MSFT,C,87.5,78,7.65,6.73,-6.84,NO,6.73,7.69,7.65,8.74,7.65,6.73,12,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00088000,2018-01-29,2018-02-02,MSFT,C,88.0,78,7.1,6.0,-6.3,NO,6.0,6.82,7.1,8.07,7.1,6.0,23,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00088500,2018-01-29,2018-02-02,MSFT,C,88.5,57,6.49,6.05,-5.77,NO,6.05,6.84,6.49,7.33,6.49,5.85,8,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00089000,2018-01-29,2018-02-02,MSFT,C,89.0,90,5.9,5.63,-5.24,NO,5.63,6.33,5.9,6.63,6.33,5.4,17,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00089500,2018-01-29,2018-02-02,MSFT,C,89.5,84,5.8,5.1,-4.71,NO,5.1,5.7,5.8,6.48,6.0,5.05,18,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00090000,2018-01-29,2018-02-02,MSFT,C,90.0,1319,5.58,5.1,-4.17,NO,5.1,5.67,5.58,6.2,5.58,4.7,123,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00090500,2018-01-29,2018-02-02,MSFT,C,90.5,191,4.85,4.7,-3.64,NO,4.7,5.19,4.85,5.36,4.95,4.45,15,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00091000,2018-01-29,2018-02-02,MSFT,C,91.0,382,4.5,4.35,-3.11,NO,4.35,4.78,4.5,4.95,4.8,4.0,50,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00091500,2018-01-29,2018-02-02,MSFT,C,91.5,111,4.35,3.75,-2.58,NO,3.75,4.1,4.35,4.75,4.5,3.7,19,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00092000,2018-01-29,2018-02-02,MSFT,C,92.0,358,4.02,3.9,-2.04,NO,3.9,4.24,4.02,4.37,4.02,3.38,70,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00092500,2018-01-29,2018-02-02,MSFT,C,92.5,691,3.5,3.66,-1.51,NO,3.66,3.96,3.5,3.78,3.77,3.1,83,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00093000,2018-01-29,2018-02-02,MSFT,C,93.0,4269,3.54,3.4,-0.98,NO,3.4,3.66,3.54,3.81,3.54,2.82,226,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00093500,2018-01-29,2018-02-02,MSFT,C,93.5,1105,2.96,2.96,-0.45,NO,2.96,3.17,2.96,3.17,3.3,2.55,164,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00094000,2018-01-29,2018-02-02,MSFT,C,94.0,8775,2.5,2.81,0.09,NO,2.81,2.99,2.5,2.66,2.93,2.29,749,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00095000,2018-01-29,2018-02-02,MSFT,C,95.0,11397,2.34,2.37,1.15,NO,2.37,2.49,2.34,2.46,2.47,1.89,1105,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00096000,2018-01-29,2018-02-02,MSFT,C,96.0,3941,1.94,1.89,2.21,NO,1.89,1.97,1.94,2.02,2.06,1.5,290,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00096500,2018-01-29,2018-02-02,MSFT,C,96.5,1291,1.67,1.85,2.75,NO,1.85,1.92,1.67,1.73,1.85,1.4,99,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00097000,2018-01-29,2018-02-02,MSFT,C,97.0,1932,1.48,1.61,3.28,NO,1.61,1.66,1.48,1.53,1.7,1.22,183,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00098000,2018-01-29,2018-02-02,MSFT,C,98.0,1814,1.25,1.36,4.34,NO,1.36,1.39,1.25,1.28,1.36,0.95,200,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00099000,2018-01-29,2018-02-02,MSFT,C,99.0,1707,0.8,1.04,5.41,NO,1.04,1.05,0.8,0.81,1.06,0.75,99,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00100000,2018-01-29,2018-02-02,MSFT,C,100.0,10325,0.75,0.9,6.47,NO,0.9,0.9,0.75,0.75,0.93,0.55,660,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00101000,2018-01-29,2018-02-02,MSFT,C,101.0,1145,0.53,0.69,7.54,NO,0.69,0.68,0.53,0.52,0.71,0.42,96,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00102000,2018-01-29,2018-02-02,MSFT,C,102.0,102,0.41,0.45,8.6,NO,0.45,0.44,0.41,0.4,0.45,0.32,34,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00103000,2018-01-29,2018-02-02,MSFT,C,103.0,1933,0.25,0.43,9.67,NO,0.43,0.42,0.25,0.24,0.47,0.25,100,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00104000,2018-01-29,2018-02-02,MSFT,C,104.0,209,0.26,0.37,10.73,NO,0.37,0.36,0.26,0.25,0.38,0.18,22,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00105000,2018-01-29,2018-02-02,MSFT,C,105.0,707,0.2,0.31,11.8,NO,0.31,0.3,0.2,0.19,0.31,0.12,80,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00106000,2018-01-29,2018-02-02,MSFT,C,106.0,446,0.13,0.24,12.86,NO,0.24,0.23,0.13,0.12,0.24,0.12,63,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00107000,2018-01-29,2018-02-02,MSFT,C,107.0,307,0.11,0.2,13.93,NO,0.2,0.19,0.11,0.1,0.2,0.09,44,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00108000,2018-01-29,2018-02-02,MSFT,C,108.0,1,0.1,0.1,14.99,NO,0.1,0.09,0.1,0.09,0.1,0.1,1,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00110000,2018-01-29,2018-02-02,MSFT,C,110.0,332,0.05,0.04,17.12,NO,0.04,0.04,0.05,0.05,0.05,0.04,9,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00115000,2018-01-29,2018-02-02,MSFT,C,115.0,45,0.02,0.02,22.44,NO,0.02,0.02,0.02,0.02,0.03,0.02,11,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180202C00120000,2018-01-29,2018-02-02,MSFT,C,120.0,1,0.01,0.01,27.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1517202000000000000,4,Weekly,95.14,93.92,95.45,93.72,93.92,93.92,95.45,93.92
O:MSFT180209C00079500,2018-02-05,2018-02-09,MSFT,C,79.5,5,12.95,12.5,-9.66,NO,12.5,15.72,12.95,16.29,12.95,12.5,2,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00080000,2018-02-05,2018-02-09,MSFT,C,80.0,6,12.0,12.0,-9.09,NO,12.0,15.0,12.0,15.0,12.0,12.0,1,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00081000,2018-02-05,2018-02-09,MSFT,C,81.0,19,9.65,10.45,-7.95,NO,10.45,12.9,9.65,11.91,10.45,9.65,4,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00081500,2018-02-05,2018-02-09,MSFT,C,81.5,10,9.15,9.15,-7.39,NO,9.15,11.23,9.15,11.23,9.15,9.15,1,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00082000,2018-02-05,2018-02-09,MSFT,C,82.0,2,8.8,8.8,-6.82,NO,8.8,10.73,8.8,10.73,8.8,8.8,1,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00082500,2018-02-05,2018-02-09,MSFT,C,82.5,26,8.15,5.8,-6.25,NO,5.8,7.03,8.15,9.88,8.95,5.8,5,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00083000,2018-02-05,2018-02-09,MSFT,C,83.0,166,8.6,7.2,-5.68,NO,7.2,8.67,8.6,10.36,8.95,7.2,19,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00083500,2018-02-05,2018-02-09,MSFT,C,83.5,60,8.5,5.95,-5.11,NO,5.95,7.13,8.5,10.18,8.5,5.95,9,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00084000,2018-02-05,2018-02-09,MSFT,C,84.0,7,7.8,7.95,-4.55,NO,7.95,9.46,7.8,9.29,9.05,7.8,5,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00084500,2018-02-05,2018-02-09,MSFT,C,84.5,40,6.2,5.55,-3.98,NO,5.55,6.57,6.2,7.34,8.5,5.55,6,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00085000,2018-02-05,2018-02-09,MSFT,C,85.0,55,5.85,4.9,-3.41,NO,4.9,5.76,5.85,6.88,7.9,4.9,14,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00085500,2018-02-05,2018-02-09,MSFT,C,85.5,187,5.25,3.5,-2.84,NO,3.5,4.09,5.25,6.14,7.25,3.5,20,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00086000,2018-02-05,2018-02-09,MSFT,C,86.0,118,6.6,3.4,-2.27,NO,3.4,3.95,6.6,7.67,6.6,3.4,10,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00086500,2018-02-05,2018-02-09,MSFT,C,86.5,146,6.15,3.0,-1.7,NO,3.0,3.47,6.15,7.11,6.45,3.0,28,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00087000,2018-02-05,2018-02-09,MSFT,C,87.0,471,3.55,2.89,-1.14,NO,2.89,3.32,3.55,4.08,4.6,2.54,20,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00087500,2018-02-05,2018-02-09,MSFT,C,87.5,56,3.75,2.05,-0.57,NO,2.05,2.34,3.75,4.29,5.8,2.05,16,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
O:MSFT180209C00088000,2018-02-05,2018-02-09,MSFT,C,88.0,227,2.7,1.78,0.0,NO,1.78,2.02,2.7,3.07,5.05,1.7,26,1517806800000000000,4,Weekly,90.56,88.0,93.24,88.0,88.0,88.0,93.24,88.0
