ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT200131C00177500,2020-01-27,2020-01-31,MSFT,C,177.5,455.0,0.01,0.12,8.65,NO,0.13,0.08,0.01,0.01,0.25,0.01,156.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.47,0.03,0.13,0.15
O:MSFT200131C00180000,2020-01-27,2020-01-31,MSFT,C,180.0,568.0,0.16,0.07,10.18,NO,0.12,0.07,0.07,0.04,0.17,0.07,121.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.49,0.02,0.12,0.1
O:MSFT200131C00182500,2020-01-27,2020-01-31,MSFT,C,182.5,449.0,0.09,0.05,11.71,NO,0.08,0.05,0.05,0.03,0.12,0.05,69.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.52,0.01,0.08,0.07
O:MSFT200131C00185000,2020-01-27,2020-01-31,MSFT,C,185.0,359.0,0.05,0.04,13.24,NO,0.06,0.04,0.04,0.02,0.08,0.04,62.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.55,0.01,0.06,0.05
O:MSFT200131C00187500,2020-01-27,2020-01-31,MSFT,C,187.5,73.0,0.07,0.02,14.77,NO,0.04,0.03,0.02,0.01,0.07,0.02,29.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.55,0.01,0.04,0.04
O:MSFT200131C00190000,2020-01-27,2020-01-31,MSFT,C,190.0,46.0,0.04,0.02,16.3,NO,0.04,0.02,0.02,0.01,0.05,0.02,18.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.6,0.01,0.04,0.03
O:MSFT200131C00192500,2020-01-27,2020-01-31,MSFT,C,192.5,40.0,0.03,0.03,17.83,NO,0.04,0.02,0.03,0.02,0.04,0.03,4.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.67,0.01,0.04,0.02
O:MSFT200131C00195000,2020-01-27,2020-01-31,MSFT,C,195.0,260.0,0.01,0.02,19.36,NO,0.02,0.01,0.01,0.01,0.03,0.01,26.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.68,0.0,0.02,0.02
O:MSFT200131C00200000,2020-01-27,2020-01-31,MSFT,C,200.0,965.0,0.02,0.01,22.42,NO,0.02,0.01,0.01,0.01,0.02,0.01,21.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,163.38,170.23,172.4,172.4,0.0155,0.71,0.0,0.02,0.01
O:MSFT200207C00141000,2020-02-03,2020-02-07,MSFT,C,141.0,1.0,32.5,32.5,-19.2,YES,32.5,18.62,32.5,18.62,32.5,32.5,1.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,,,32.5,18.62
O:MSFT200207C00145000,2020-02-03,2020-02-07,MSFT,C,145.0,8.0,26.3,29.4,-16.91,YES,27.7,15.87,26.0,14.9,29.4,26.0,6.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.0,1.0,27.7,16.85
O:MSFT200207C00146000,2020-02-03,2020-02-07,MSFT,C,146.0,2.0,25.95,28.15,-16.33,YES,27.05,15.5,25.95,14.87,28.15,25.95,2.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.0,1.0,27.05,16.13
O:MSFT200207C00148000,2020-02-03,2020-02-07,MSFT,C,148.0,9.0,24.65,26.33,-15.19,YES,25.49,14.61,24.65,14.13,26.33,24.65,4.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.0,1.0,25.49,15.09
O:MSFT200207C00149000,2020-02-03,2020-02-07,MSFT,C,149.0,2.0,24.05,24.05,-14.61,YES,24.05,13.78,24.05,13.78,24.05,24.05,1.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,,,24.05,13.78
O:MSFT200207C00150000,2020-02-03,2020-02-07,MSFT,C,150.0,6.0,21.29,22.45,-14.04,YES,21.87,12.53,21.29,12.2,22.45,21.29,5.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,,,21.87,12.87
O:MSFT200207C00152500,2020-02-03,2020-02-07,MSFT,C,152.5,66.0,18.75,21.4,-12.61,YES,20.08,11.5,18.75,10.74,21.4,18.75,11.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,,,20.08,12.26
O:MSFT200207C00155000,2020-02-03,2020-02-07,MSFT,C,155.0,27.0,16.9,19.35,-11.17,YES,18.15,10.4,16.9,9.68,19.4,16.9,8.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.0,1.0,18.15,11.12
O:MSFT200207C00157500,2020-02-03,2020-02-07,MSFT,C,157.5,245.0,12.97,16.45,-9.74,YES,14.71,8.43,12.97,7.43,16.45,12.97,14.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,,,14.71,9.43
O:MSFT200207C00160000,2020-02-03,2020-02-07,MSFT,C,160.0,299.0,11.0,14.59,-8.31,YES,12.8,7.33,11.0,6.3,14.59,11.0,47.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.5,0.95,12.8,8.36
O:MSFT200207C00162500,2020-02-03,2020-02-07,MSFT,C,162.5,1253.0,8.37,12.15,-6.88,YES,10.26,5.88,8.37,4.8,12.15,8.37,83.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.45,0.93,10.26,6.96
O:MSFT200207C00165000,2020-02-03,2020-02-07,MSFT,C,165.0,1761.0,6.1,9.6,-5.44,YES,7.9,4.53,6.1,3.5,9.71,6.1,261.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.36,0.93,7.9,5.56
O:MSFT200207C00167500,2020-02-03,2020-02-07,MSFT,C,167.5,2628.0,4.05,7.2,-4.01,YES,5.65,3.24,4.05,2.32,7.25,4.05,367.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.31,0.89,5.65,4.15
O:MSFT200207C00170000,2020-02-03,2020-02-07,MSFT,C,170.0,4442.0,2.64,4.95,-2.58,YES,3.76,2.15,2.5,1.43,5.01,2.5,1004.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.28,0.8,3.76,2.87
O:MSFT200207C00172500,2020-02-03,2020-02-07,MSFT,C,172.5,11546.0,1.4,3.0,-1.15,YES,2.15,1.23,1.26,0.72,3.05,1.26,2313.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.26,0.65,2.15,1.75
O:MSFT200207C00175000,2020-02-03,2020-02-07,MSFT,C,175.0,19993.0,0.68,1.48,0.29,YES,1.1,0.63,0.61,0.35,1.6,0.61,3364.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.24,0.44,1.1,0.92
O:MSFT200207C00177500,2020-02-03,2020-02-07,MSFT,C,177.5,5763.0,0.29,0.61,1.72,YES,0.45,0.26,0.21,0.12,0.69,0.21,1224.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.24,0.23,0.45,0.4
O:MSFT200207C00180000,2020-02-03,2020-02-07,MSFT,C,180.0,3035.0,0.12,0.19,3.15,YES,0.16,0.09,0.09,0.05,0.22,0.09,595.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.23,0.09,0.16,0.13
O:MSFT200207C00182500,2020-02-03,2020-02-07,MSFT,C,182.5,997.0,0.06,0.06,4.58,YES,0.06,0.03,0.03,0.02,0.09,0.03,192.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.24,0.03,0.06,0.05
O:MSFT200207C00185000,2020-02-03,2020-02-07,MSFT,C,185.0,334.0,0.05,0.03,6.02,NO,0.03,0.02,0.01,0.01,0.05,0.01,65.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.26,0.02,0.03,0.03
O:MSFT200207C00187500,2020-02-03,2020-02-07,MSFT,C,187.5,15.0,0.03,0.01,7.45,NO,0.02,0.01,0.01,0.01,0.03,0.01,10.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.28,0.01,0.02,0.02
O:MSFT200207C00190000,2020-02-03,2020-02-07,MSFT,C,190.0,98.0,0.02,0.02,8.88,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.35,0.01,0.02,0.01
O:MSFT200207C00195000,2020-02-03,2020-02-07,MSFT,C,195.0,14.0,0.01,0.01,11.75,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.4,0.0,0.01,0.01
O:MSFT200207C00200000,2020-02-03,2020-02-07,MSFT,C,200.0,1.0,0.03,0.03,14.61,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.5,183.89,185.63,185.63,0.0158,0.55,0.01,0.03,0.02
O:MSFT200214C00115000,2020-02-10,2020-02-14,MSFT,C,115.0,7.0,69.9,72.0,-39.1,YES,70.82,37.51,69.65,36.88,72.0,69.65,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,70.82,38.13
O:MSFT200214C00137000,2020-02-10,2020-02-14,MSFT,C,137.0,2.0,50.0,50.65,-27.45,YES,50.32,26.65,50.0,26.48,50.65,50.0,2.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,50.32,26.82
O:MSFT200214C00144000,2020-02-10,2020-02-14,MSFT,C,144.0,9.0,43.05,42.7,-23.74,YES,42.88,22.7,42.7,22.61,43.05,42.7,2.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,42.88,22.8
O:MSFT200214C00145000,2020-02-10,2020-02-14,MSFT,C,145.0,1.0,42.25,42.25,-23.22,YES,42.25,22.37,42.25,22.37,42.25,42.25,1.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,42.25,22.37
O:MSFT200214C00147000,2020-02-10,2020-02-14,MSFT,C,147.0,23.0,36.27,41.25,-22.16,YES,38.76,20.53,36.27,19.21,41.25,36.27,14.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,38.76,21.84
O:MSFT200214C00148000,2020-02-10,2020-02-14,MSFT,C,148.0,5.0,37.6,37.6,-21.63,YES,37.6,19.91,37.6,19.91,37.6,37.6,1.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,37.6,19.91
O:MSFT200214C00149000,2020-02-10,2020-02-14,MSFT,C,149.0,3.0,37.9,39.16,-21.1,YES,38.33,20.3,37.5,19.86,39.16,37.5,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,38.33,20.74
O:MSFT200214C00150000,2020-02-10,2020-02-14,MSFT,C,150.0,6.0,33.8,37.67,-20.57,YES,35.74,18.92,33.8,17.9,37.67,33.8,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,35.74,19.95
O:MSFT200214C00155000,2020-02-10,2020-02-14,MSFT,C,155.0,12.0,32.83,33.07,-17.92,YES,32.95,17.45,32.83,17.39,33.07,32.83,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,32.95,17.51
O:MSFT200214C00157500,2020-02-10,2020-02-14,MSFT,C,157.5,31.0,26.15,29.65,-16.6,YES,27.9,14.77,26.15,13.85,29.65,26.15,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,27.9,15.7
O:MSFT200214C00160000,2020-02-10,2020-02-14,MSFT,C,160.0,50.0,24.45,27.7,-15.27,YES,26.08,13.81,24.45,12.95,27.72,24.45,12.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,26.08,14.68
O:MSFT200214C00162500,2020-02-10,2020-02-14,MSFT,C,162.5,33.0,24.65,25.65,-13.95,YES,24.7,13.08,23.75,12.58,25.65,23.75,11.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,24.7,13.58
O:MSFT200214C00165000,2020-02-10,2020-02-14,MSFT,C,165.0,30.0,19.75,23.0,-12.62,YES,21.38,11.32,19.75,10.46,23.0,19.75,17.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,21.38,12.18
O:MSFT200214C00167500,2020-02-10,2020-02-14,MSFT,C,167.5,122.0,16.1,21.2,-11.3,YES,18.65,9.88,16.1,8.53,21.2,16.1,27.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,0.0,1.0,18.65,11.23
O:MSFT200214C00170000,2020-02-10,2020-02-14,MSFT,C,170.0,725.0,14.05,18.3,-9.98,YES,15.98,8.46,13.65,7.23,18.3,13.65,94.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,,,15.98,9.69
O:MSFT200214C00172500,2020-02-10,2020-02-14,MSFT,C,172.5,131.0,11.75,16.31,-8.65,YES,14.03,7.43,11.75,6.22,16.31,11.75,55.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,0.44,0.97,14.03,8.64
O:MSFT200214C00175000,2020-02-10,2020-02-14,MSFT,C,175.0,763.0,9.14,13.9,-7.33,YES,11.18,5.92,8.45,4.47,13.9,8.45,178.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,0.44,0.95,11.18,7.36
O:MSFT200214C00177500,2020-02-10,2020-02-14,MSFT,C,177.5,1386.0,7.1,11.4,-6.01,YES,9.07,4.81,6.75,3.57,11.4,6.75,160.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,0.37,0.94,9.07,6.04
O:MSFT200214C00180000,2020-02-10,2020-02-14,MSFT,C,180.0,3775.0,4.85,9.0,-4.68,YES,6.58,3.48,4.0,2.12,9.15,4.0,563.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,0.34,0.91,6.58,4.85
O:MSFT200214C00182500,2020-02-10,2020-02-14,MSFT,C,182.5,7087.0,2.96,6.72,-3.36,YES,4.78,2.53,2.72,1.44,6.85,2.72,1169.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.84,185.35,185.41,185.41,0.0158,0.31,0.84,4.78,3.63
