ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT200131C00133000,2020-01-27,2020-01-31,MSFT,C,133.0,4.0,29.41,29.41,-18.04,YES,29.41,22.11,29.41,22.11,29.41,29.41,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00135000,2020-01-27,2020-01-31,MSFT,C,135.0,8.0,27.21,27.25,-16.81,YES,27.25,20.19,27.21,20.16,27.25,27.18,7.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00140000,2020-01-27,2020-01-31,MSFT,C,140.0,21.0,22.7,22.8,-13.73,YES,22.8,16.29,22.7,16.21,23.25,22.43,5.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00141000,2020-01-27,2020-01-31,MSFT,C,141.0,36.0,20.5,21.48,-13.11,YES,21.48,15.23,20.5,14.54,22.45,20.5,17.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00142000,2020-01-27,2020-01-31,MSFT,C,142.0,10.0,20.65,20.65,-12.5,YES,20.65,14.54,20.65,14.54,20.65,20.65,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00143000,2020-01-27,2020-01-31,MSFT,C,143.0,6.0,19.38,19.4,-11.88,YES,19.4,13.57,19.38,13.55,19.4,19.38,5.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00145000,2020-01-27,2020-01-31,MSFT,C,145.0,153.0,16.0,16.75,-10.65,YES,16.75,11.55,16.0,11.03,17.18,16.0,3.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00148000,2020-01-27,2020-01-31,MSFT,C,148.0,1.0,14.75,14.75,-8.8,YES,14.75,9.97,14.75,9.97,14.75,14.75,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00149000,2020-01-27,2020-01-31,MSFT,C,149.0,1.0,13.7,13.7,-8.18,YES,13.7,9.19,13.7,9.19,13.7,13.7,1.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00150000,2020-01-27,2020-01-31,MSFT,C,150.0,200.0,10.95,12.5,-7.57,YES,12.5,8.33,10.95,7.3,13.3,10.95,24.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00152500,2020-01-27,2020-01-31,MSFT,C,152.5,130.0,10.28,10.5,-6.03,YES,10.5,6.89,10.28,6.74,11.25,9.95,31.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00155000,2020-01-27,2020-01-31,MSFT,C,155.0,285.0,7.55,8.25,-4.49,YES,8.25,5.32,7.55,4.87,9.05,7.44,76.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00157500,2020-01-27,2020-01-31,MSFT,C,157.5,1594.0,5.7,6.18,-2.95,YES,6.18,3.92,5.7,3.62,6.98,5.32,115.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00160000,2020-01-27,2020-01-31,MSFT,C,160.0,1992.0,3.65,4.7,-1.4,YES,4.7,2.94,3.65,2.28,5.31,3.65,391.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00162500,2020-01-27,2020-01-31,MSFT,C,162.5,5174.0,2.45,3.23,0.14,NO,3.23,1.99,2.45,1.51,3.85,2.01,1114.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00165000,2020-01-27,2020-01-31,MSFT,C,165.0,7614.0,1.59,2.11,1.68,NO,2.11,1.28,1.59,0.96,2.64,1.13,1759.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00167500,2020-01-27,2020-01-31,MSFT,C,167.5,15360.0,0.96,1.3,3.22,NO,1.3,0.78,0.96,0.57,1.72,0.58,2000.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00170000,2020-01-27,2020-01-31,MSFT,C,170.0,6276.0,0.4,0.75,4.76,NO,0.75,0.44,0.4,0.24,1.06,0.4,1232.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00172500,2020-01-27,2020-01-31,MSFT,C,172.5,2351.0,0.29,0.43,6.3,NO,0.43,0.25,0.29,0.17,0.7,0.29,509.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00175000,2020-01-27,2020-01-31,MSFT,C,175.0,2782.0,0.16,0.23,7.84,NO,0.23,0.13,0.16,0.09,0.4,0.15,476.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00177500,2020-01-27,2020-01-31,MSFT,C,177.5,455.0,0.01,0.12,9.38,NO,0.12,0.07,0.01,0.01,0.25,0.01,156.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00180000,2020-01-27,2020-01-31,MSFT,C,180.0,568.0,0.16,0.07,10.92,NO,0.07,0.04,0.16,0.09,0.17,0.07,121.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00182500,2020-01-27,2020-01-31,MSFT,C,182.5,449.0,0.09,0.05,12.46,NO,0.05,0.03,0.09,0.05,0.12,0.05,69.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00185000,2020-01-27,2020-01-31,MSFT,C,185.0,359.0,0.05,0.04,14.0,NO,0.04,0.02,0.05,0.03,0.08,0.04,62.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00187500,2020-01-27,2020-01-31,MSFT,C,187.5,73.0,0.07,0.02,15.54,NO,0.02,0.01,0.07,0.04,0.07,0.02,29.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00190000,2020-01-27,2020-01-31,MSFT,C,190.0,46.0,0.04,0.02,17.08,NO,0.02,0.01,0.04,0.02,0.05,0.02,18.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00192500,2020-01-27,2020-01-31,MSFT,C,192.5,40.0,0.03,0.03,18.62,NO,0.03,0.02,0.03,0.02,0.04,0.03,4.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00195000,2020-01-27,2020-01-31,MSFT,C,195.0,260.0,0.01,0.02,20.16,NO,0.02,0.01,0.01,0.01,0.03,0.01,26.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200131C00200000,2020-01-27,2020-01-31,MSFT,C,200.0,965.0,0.02,0.01,23.24,NO,0.01,0.0,0.02,0.01,0.02,0.01,21.0,1580101200000000000,4.0,Weekly,161.15,162.28,163.38,160.2,162.28,162.28,163.38,162.28
O:MSFT200207C00141000,2020-02-03,2020-02-07,MSFT,C,141.0,1.0,32.5,32.5,-19.14,YES,32.5,23.05,32.5,23.05,32.5,32.5,1.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00145000,2020-02-03,2020-02-07,MSFT,C,145.0,8.0,26.3,29.4,-16.85,YES,29.4,20.28,26.3,18.14,29.4,26.0,6.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00146000,2020-02-03,2020-02-07,MSFT,C,146.0,2.0,25.95,28.15,-16.27,YES,28.15,19.28,25.95,17.77,28.15,25.95,2.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00148000,2020-02-03,2020-02-07,MSFT,C,148.0,9.0,24.65,26.33,-15.13,YES,26.33,17.79,24.65,16.66,26.33,24.65,4.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00149000,2020-02-03,2020-02-07,MSFT,C,149.0,2.0,24.05,24.05,-14.55,YES,24.05,16.14,24.05,16.14,24.05,24.05,1.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00150000,2020-02-03,2020-02-07,MSFT,C,150.0,6.0,21.29,22.45,-13.98,YES,22.45,14.97,21.29,14.19,22.45,21.29,5.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00152500,2020-02-03,2020-02-07,MSFT,C,152.5,66.0,18.75,21.4,-12.55,YES,21.4,14.03,18.75,12.3,21.4,18.75,11.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00155000,2020-02-03,2020-02-07,MSFT,C,155.0,27.0,16.9,19.35,-11.11,YES,19.35,12.48,16.9,10.9,19.4,16.9,8.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00157500,2020-02-03,2020-02-07,MSFT,C,157.5,245.0,12.97,16.45,-9.68,YES,16.45,10.44,12.97,8.23,16.45,12.97,14.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00160000,2020-02-03,2020-02-07,MSFT,C,160.0,299.0,11.0,14.59,-8.25,YES,14.59,9.12,11.0,6.88,14.59,11.0,47.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00162500,2020-02-03,2020-02-07,MSFT,C,162.5,1253.0,8.37,12.15,-6.81,YES,12.15,7.48,8.37,5.15,12.15,8.37,83.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00165000,2020-02-03,2020-02-07,MSFT,C,165.0,1761.0,6.1,9.6,-5.38,YES,9.6,5.82,6.1,3.7,9.71,6.1,261.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00167500,2020-02-03,2020-02-07,MSFT,C,167.5,2628.0,4.05,7.2,-3.95,YES,7.2,4.3,4.05,2.42,7.25,4.05,367.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00170000,2020-02-03,2020-02-07,MSFT,C,170.0,4442.0,2.64,4.95,-2.51,YES,4.95,2.91,2.64,1.55,5.01,2.5,1004.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00172500,2020-02-03,2020-02-07,MSFT,C,172.5,11546.0,1.4,3.0,-1.08,YES,3.0,1.74,1.4,0.81,3.05,1.26,2313.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00175000,2020-02-03,2020-02-07,MSFT,C,175.0,19993.0,0.68,1.48,0.36,NO,1.48,0.85,0.68,0.39,1.6,0.61,3364.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00177500,2020-02-03,2020-02-07,MSFT,C,177.5,5763.0,0.29,0.61,1.79,NO,0.61,0.34,0.29,0.16,0.69,0.21,1224.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00180000,2020-02-03,2020-02-07,MSFT,C,180.0,3035.0,0.12,0.19,3.22,NO,0.19,0.11,0.12,0.07,0.22,0.09,595.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00182500,2020-02-03,2020-02-07,MSFT,C,182.5,997.0,0.06,0.06,4.66,NO,0.06,0.03,0.06,0.03,0.09,0.03,192.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00185000,2020-02-03,2020-02-07,MSFT,C,185.0,334.0,0.05,0.03,6.09,NO,0.03,0.02,0.05,0.03,0.05,0.01,65.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00187500,2020-02-03,2020-02-07,MSFT,C,187.5,15.0,0.03,0.01,7.52,NO,0.01,0.01,0.03,0.02,0.03,0.01,10.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00190000,2020-02-03,2020-02-07,MSFT,C,190.0,98.0,0.02,0.02,8.96,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00195000,2020-02-03,2020-02-07,MSFT,C,195.0,14.0,0.01,0.01,11.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200207C00200000,2020-02-03,2020-02-07,MSFT,C,200.0,1.0,0.03,0.03,14.69,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1580706000000000000,4.0,Weekly,170.43,174.38,174.5,170.4,174.38,174.38,174.5,174.38
O:MSFT200214C00115000,2020-02-10,2020-02-14,MSFT,C,115.0,7.0,69.9,72.0,-39.06,YES,72.0,62.61,69.9,60.78,72.0,69.65,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00137000,2020-02-10,2020-02-14,MSFT,C,137.0,2.0,50.0,50.65,-27.4,YES,50.65,36.97,50.0,36.5,50.65,50.0,2.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00144000,2020-02-10,2020-02-14,MSFT,C,144.0,9.0,43.05,42.7,-23.69,YES,42.7,29.65,43.05,29.9,43.05,42.7,2.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00145000,2020-02-10,2020-02-14,MSFT,C,145.0,1.0,42.25,42.25,-23.16,YES,42.25,29.14,42.25,29.14,42.25,42.25,1.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00147000,2020-02-10,2020-02-14,MSFT,C,147.0,23.0,36.27,41.25,-22.1,YES,41.25,28.06,36.27,24.67,41.25,36.27,14.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00148000,2020-02-10,2020-02-14,MSFT,C,148.0,5.0,37.6,37.6,-21.57,YES,37.6,25.41,37.6,25.41,37.6,37.6,1.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00149000,2020-02-10,2020-02-14,MSFT,C,149.0,3.0,37.9,39.16,-21.04,YES,39.16,26.28,37.9,25.44,39.16,37.5,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00150000,2020-02-10,2020-02-14,MSFT,C,150.0,6.0,33.8,37.67,-20.51,YES,37.67,25.11,33.8,22.53,37.67,33.8,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00155000,2020-02-10,2020-02-14,MSFT,C,155.0,12.0,32.83,33.07,-17.86,YES,33.07,21.34,32.83,21.18,33.07,32.83,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00157500,2020-02-10,2020-02-14,MSFT,C,157.5,31.0,26.15,29.65,-16.53,YES,29.65,18.83,26.15,16.6,29.65,26.15,3.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00160000,2020-02-10,2020-02-14,MSFT,C,160.0,50.0,24.45,27.7,-15.21,YES,27.7,17.31,24.45,15.28,27.72,24.45,12.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00162500,2020-02-10,2020-02-14,MSFT,C,162.5,33.0,24.65,25.65,-13.88,YES,25.65,15.78,24.65,15.17,25.65,23.75,11.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00165000,2020-02-10,2020-02-14,MSFT,C,165.0,30.0,19.75,23.0,-12.56,YES,23.0,13.94,19.75,11.97,23.0,19.75,17.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00167500,2020-02-10,2020-02-14,MSFT,C,167.5,122.0,16.1,21.2,-11.23,YES,21.2,12.66,16.1,9.61,21.2,16.1,27.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00170000,2020-02-10,2020-02-14,MSFT,C,170.0,725.0,14.05,18.3,-9.91,YES,18.3,10.76,14.05,8.26,18.3,13.65,94.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00172500,2020-02-10,2020-02-14,MSFT,C,172.5,131.0,11.75,16.31,-8.59,YES,16.31,9.46,11.75,6.81,16.31,11.75,55.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00175000,2020-02-10,2020-02-14,MSFT,C,175.0,763.0,9.14,13.9,-7.26,YES,13.9,7.94,9.14,5.22,13.9,8.45,178.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00177500,2020-02-10,2020-02-14,MSFT,C,177.5,1386.0,7.1,11.4,-5.94,YES,11.4,6.42,7.1,4.0,11.4,6.75,160.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00180000,2020-02-10,2020-02-14,MSFT,C,180.0,3775.0,4.85,9.0,-4.61,YES,9.0,5.0,4.85,2.69,9.15,4.0,563.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00182500,2020-02-10,2020-02-14,MSFT,C,182.5,7087.0,2.96,6.72,-3.29,YES,6.72,3.68,2.96,1.62,6.85,2.72,1169.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00185000,2020-02-10,2020-02-14,MSFT,C,185.0,18103.0,1.91,4.7,-1.96,YES,4.7,2.54,1.91,1.03,4.84,1.65,4249.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00187500,2020-02-10,2020-02-14,MSFT,C,187.5,20483.0,0.91,3.15,-0.64,YES,3.15,1.68,0.91,0.49,3.2,0.91,5008.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00190000,2020-02-10,2020-02-14,MSFT,C,190.0,48015.0,0.5,1.9,0.69,NO,1.9,1.0,0.5,0.26,2.03,0.43,7996.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00192500,2020-02-10,2020-02-14,MSFT,C,192.5,11374.0,0.44,1.2,2.01,NO,1.2,0.62,0.44,0.23,1.25,0.37,2329.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00195000,2020-02-10,2020-02-14,MSFT,C,195.0,9441.0,0.31,0.76,3.34,NO,0.76,0.39,0.31,0.16,0.8,0.19,1388.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00197500,2020-02-10,2020-02-14,MSFT,C,197.5,2798.0,0.13,0.5,4.66,NO,0.5,0.25,0.13,0.07,0.52,0.13,477.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00200000,2020-02-10,2020-02-14,MSFT,C,200.0,6718.0,0.19,0.34,5.99,NO,0.34,0.17,0.19,0.1,0.38,0.13,964.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00202500,2020-02-10,2020-02-14,MSFT,C,202.5,1039.0,0.15,0.25,7.31,NO,0.25,0.12,0.15,0.07,0.28,0.12,237.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00205000,2020-02-10,2020-02-14,MSFT,C,205.0,3188.0,0.11,0.18,8.64,NO,0.18,0.09,0.11,0.05,0.23,0.11,305.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00210000,2020-02-10,2020-02-14,MSFT,C,210.0,581.0,0.09,0.1,11.29,NO,0.1,0.05,0.09,0.04,0.16,0.06,119.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00215000,2020-02-10,2020-02-14,MSFT,C,215.0,1966.0,0.09,0.06,13.94,NO,0.06,0.03,0.09,0.04,0.09,0.04,266.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00220000,2020-02-10,2020-02-14,MSFT,C,220.0,621.0,0.02,0.03,16.59,NO,0.03,0.01,0.02,0.01,0.05,0.02,61.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200214C00225000,2020-02-10,2020-02-14,MSFT,C,225.0,1561.0,0.03,0.02,19.24,NO,0.02,0.01,0.03,0.01,0.04,0.01,105.0,1581310800000000000,4.0,Weekly,183.58,188.7,188.84,183.25,188.7,188.7,188.84,188.7
O:MSFT200228C00115000,2020-02-24,2020-02-28,MSFT,C,115.0,67.0,56.2,58.7,-32.71,YES,58.7,51.04,56.2,48.87,59.15,56.0,15.0,1582520400000000000,4.0,Weekly,167.77,170.89,174.55,163.23,170.89,170.89,174.55,170.89
