ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT170113P00056500,2017-01-09,2017-01-13,MSFT,P,565.0,10,0.08,0.08,0.08,0.08,1,1483938000000000000,4,Weekly
O:MSFT170113P00058500,2017-01-09,2017-01-13,MSFT,P,585.0,21,0.01,0.01,0.01,0.01,4,1483938000000000000,4,Weekly
O:MSFT170113P00059000,2017-01-09,2017-01-13,MSFT,P,590.0,10,0.02,0.02,0.02,0.02,1,1483938000000000000,4,Weekly
O:MSFT170113P00059500,2017-01-09,2017-01-13,MSFT,P,595.0,12,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:MSFT170113P00060000,2017-01-09,2017-01-13,MSFT,P,600.0,254,0.02,0.02,0.02,0.02,6,1483938000000000000,4,Weekly
O:MSFT170113P00060500,2017-01-09,2017-01-13,MSFT,P,605.0,92,0.03,0.02,0.03,0.02,7,1483938000000000000,4,Weekly
O:MSFT170113P00061000,2017-01-09,2017-01-13,MSFT,P,610.0,176,0.07,0.06,0.07,0.03,13,1483938000000000000,4,Weekly
O:MSFT170113P00061500,2017-01-09,2017-01-13,MSFT,P,615.0,403,0.11,0.09,0.11,0.07,37,1483938000000000000,4,Weekly
O:MSFT170113P00062000,2017-01-09,2017-01-13,MSFT,P,620.0,941,0.24,0.18,0.24,0.13,71,1483938000000000000,4,Weekly
O:MSFT170113P00062500,2017-01-09,2017-01-13,MSFT,P,625.0,1337,0.35,0.31,0.41,0.22,107,1483938000000000000,4,Weekly
O:MSFT170113P00063000,2017-01-09,2017-01-13,MSFT,P,630.0,1444,0.56,0.54,0.65,0.41,128,1483938000000000000,4,Weekly
O:MSFT170113P00063500,2017-01-09,2017-01-13,MSFT,P,635.0,142,0.91,0.9,1.06,0.72,19,1483938000000000000,4,Weekly
O:MSFT170113P00064000,2017-01-09,2017-01-13,MSFT,P,640.0,67,1.38,1.4,1.4,1.08,9,1483938000000000000,4,Weekly
O:MSFT170113P00064500,2017-01-09,2017-01-13,MSFT,P,645.0,26,1.83,1.72,1.83,1.64,5,1483938000000000000,4,Weekly
O:MSFT170113P00065000,2017-01-09,2017-01-13,MSFT,P,650.0,15,2.33,2.31,2.33,2.15,7,1483938000000000000,4,Weekly
O:MSFT170113P00065500,2017-01-09,2017-01-13,MSFT,P,655.0,11,2.73,2.56,2.73,2.56,3,1483938000000000000,4,Weekly
O:MSFT170113P00066000,2017-01-09,2017-01-13,MSFT,P,660.0,2,2.99,2.99,2.99,2.99,1,1483938000000000000,4,Weekly
O:MSFT170113P00066500,2017-01-09,2017-01-13,MSFT,P,665.0,20,3.5,3.5,3.5,3.5,1,1483938000000000000,4,Weekly
O:MSFT170127C00055000,2017-01-23,2017-01-27,MSFT,C,550.0,6,7.89,7.9,7.9,7.89,3,1485147600000000000,4,Weekly
O:MSFT170127C00057500,2017-01-23,2017-01-27,MSFT,C,575.0,4,5.6,5.6,5.6,5.6,1,1485147600000000000,4,Weekly
O:MSFT170127C00059000,2017-01-23,2017-01-27,MSFT,C,590.0,20,4.3,4.3,4.3,4.3,1,1485147600000000000,4,Weekly
O:MSFT170127C00059500,2017-01-23,2017-01-27,MSFT,C,595.0,41,3.65,3.65,3.65,3.65,2,1485147600000000000,4,Weekly
O:MSFT170127C00060000,2017-01-23,2017-01-27,MSFT,C,600.0,120,3.25,3.2,3.45,3.14,16,1485147600000000000,4,Weekly
O:MSFT170127C00060500,2017-01-23,2017-01-27,MSFT,C,605.0,296,2.9,2.96,2.96,2.76,28,1485147600000000000,4,Weekly
O:MSFT170127C00061000,2017-01-23,2017-01-27,MSFT,C,610.0,238,2.64,2.56,2.64,2.32,29,1485147600000000000,4,Weekly
O:MSFT170127C00061500,2017-01-23,2017-01-27,MSFT,C,615.0,173,2.18,2.1,2.3,2.04,43,1485147600000000000,4,Weekly
O:MSFT170127C00062000,2017-01-23,2017-01-27,MSFT,C,620.0,521,1.88,1.87,1.98,1.71,82,1485147600000000000,4,Weekly
O:MSFT170127C00062500,2017-01-23,2017-01-27,MSFT,C,625.0,640,1.65,1.57,1.65,1.39,93,1485147600000000000,4,Weekly
O:MSFT170127C00063000,2017-01-23,2017-01-27,MSFT,C,630.0,2165,1.26,1.31,1.39,1.14,243,1485147600000000000,4,Weekly
O:MSFT170127C00063500,2017-01-23,2017-01-27,MSFT,C,635.0,1374,1.05,1.06,1.14,0.93,123,1485147600000000000,4,Weekly
O:MSFT170127C00064000,2017-01-23,2017-01-27,MSFT,C,640.0,744,0.8,0.83,0.88,0.71,111,1485147600000000000,4,Weekly
O:MSFT170127C00064500,2017-01-23,2017-01-27,MSFT,C,645.0,422,0.56,0.62,0.7,0.54,48,1485147600000000000,4,Weekly
O:MSFT170127C00065000,2017-01-23,2017-01-27,MSFT,C,650.0,1091,0.48,0.47,0.51,0.4,127,1485147600000000000,4,Weekly
O:MSFT170127C00065500,2017-01-23,2017-01-27,MSFT,C,655.0,386,0.37,0.35,0.39,0.29,38,1485147600000000000,4,Weekly
O:MSFT170127C00066000,2017-01-23,2017-01-27,MSFT,C,660.0,935,0.24,0.23,0.28,0.2,59,1485147600000000000,4,Weekly
O:MSFT170127C00066500,2017-01-23,2017-01-27,MSFT,C,665.0,1078,0.17,0.16,0.22,0.15,32,1485147600000000000,4,Weekly
O:MSFT170127C00067000,2017-01-23,2017-01-27,MSFT,C,670.0,230,0.11,0.11,0.15,0.1,21,1485147600000000000,4,Weekly
O:MSFT170127C00067500,2017-01-23,2017-01-27,MSFT,C,675.0,394,0.09,0.08,0.1,0.07,12,1485147600000000000,4,Weekly
O:MSFT170127C00068000,2017-01-23,2017-01-27,MSFT,C,680.0,110,0.06,0.06,0.06,0.06,2,1485147600000000000,4,Weekly
O:MSFT170127C00068500,2017-01-23,2017-01-27,MSFT,C,685.0,1010,0.08,0.04,0.08,0.04,24,1485147600000000000,4,Weekly
O:MSFT170127C00069500,2017-01-23,2017-01-27,MSFT,C,695.0,33,0.02,0.02,0.02,0.01,3,1485147600000000000,4,Weekly
O:MSFT170127C00070000,2017-01-23,2017-01-27,MSFT,C,700.0,32,0.03,0.01,0.03,0.01,2,1485147600000000000,4,Weekly
O:MSFT170127P00050000,2017-01-23,2017-01-27,MSFT,P,500.0,2,0.01,0.02,0.02,0.01,2,1485147600000000000,4,Weekly
O:MSFT170127P00054000,2017-01-23,2017-01-27,MSFT,P,540.0,1227,0.03,0.02,0.03,0.01,36,1485147600000000000,4,Weekly
O:MSFT170127P00054500,2017-01-23,2017-01-27,MSFT,P,545.0,510,0.03,0.03,0.04,0.03,13,1485147600000000000,4,Weekly
O:MSFT170127P00055000,2017-01-23,2017-01-27,MSFT,P,550.0,14,0.06,0.04,0.07,0.04,4,1485147600000000000,4,Weekly
O:MSFT170127P00055500,2017-01-23,2017-01-27,MSFT,P,555.0,49,0.04,0.05,0.05,0.04,5,1485147600000000000,4,Weekly
O:MSFT170127P00056000,2017-01-23,2017-01-27,MSFT,P,560.0,233,0.08,0.07,0.08,0.05,25,1485147600000000000,4,Weekly
O:MSFT170127P00056500,2017-01-23,2017-01-27,MSFT,P,565.0,8,0.08,0.07,0.08,0.07,3,1485147600000000000,4,Weekly
O:MSFT170127P00057000,2017-01-23,2017-01-27,MSFT,P,570.0,278,0.12,0.07,0.12,0.07,28,1485147600000000000,4,Weekly
O:MSFT170127P00057500,2017-01-23,2017-01-27,MSFT,P,575.0,113,0.15,0.11,0.15,0.11,18,1485147600000000000,4,Weekly
O:MSFT170127P00058000,2017-01-23,2017-01-27,MSFT,P,580.0,356,0.19,0.13,0.19,0.13,24,1485147600000000000,4,Weekly
O:MSFT170127P00058500,2017-01-23,2017-01-27,MSFT,P,585.0,101,0.2,0.17,0.2,0.17,14,1485147600000000000,4,Weekly
O:MSFT170127P00059000,2017-01-23,2017-01-27,MSFT,P,590.0,198,0.3,0.22,0.31,0.21,28,1485147600000000000,4,Weekly
O:MSFT170127P00059500,2017-01-23,2017-01-27,MSFT,P,595.0,162,0.4,0.27,0.4,0.27,29,1485147600000000000,4,Weekly
O:MSFT170127P00060000,2017-01-23,2017-01-27,MSFT,P,600.0,946,0.48,0.37,0.48,0.35,110,1485147600000000000,4,Weekly
O:MSFT170127P00060500,2017-01-23,2017-01-27,MSFT,P,605.0,720,0.58,0.44,0.59,0.44,29,1485147600000000000,4,Weekly
O:MSFT170127P00061000,2017-01-23,2017-01-27,MSFT,P,610.0,880,0.71,0.59,0.72,0.57,86,1485147600000000000,4,Weekly
O:MSFT170127P00061500,2017-01-23,2017-01-27,MSFT,P,615.0,564,0.75,0.72,0.89,0.71,71,1485147600000000000,4,Weekly
O:MSFT170127P00062000,2017-01-23,2017-01-27,MSFT,P,620.0,713,0.93,0.88,1.08,0.87,81,1485147600000000000,4,Weekly
O:MSFT170127P00062500,2017-01-23,2017-01-27,MSFT,P,625.0,547,1.28,1.08,1.3,1.06,84,1485147600000000000,4,Weekly
O:MSFT170127P00063000,2017-01-23,2017-01-27,MSFT,P,630.0,373,1.45,1.3,1.52,1.29,73,1485147600000000000,4,Weekly
O:MSFT170127P00063500,2017-01-23,2017-01-27,MSFT,P,635.0,105,1.79,1.6,1.79,1.57,24,1485147600000000000,4,Weekly
O:MSFT170127P00064000,2017-01-23,2017-01-27,MSFT,P,640.0,150,2.05,1.83,2.05,1.82,24,1485147600000000000,4,Weekly
O:MSFT170127P00064500,2017-01-23,2017-01-27,MSFT,P,645.0,134,2.22,2.25,2.42,2.08,24,1485147600000000000,4,Weekly
O:MSFT170127P00065000,2017-01-23,2017-01-27,MSFT,P,650.0,131,2.64,2.5,2.74,2.42,20,1485147600000000000,4,Weekly
O:MSFT170127P00065500,2017-01-23,2017-01-27,MSFT,P,655.0,53,2.91,2.96,3.05,2.85,8,1485147600000000000,4,Weekly
O:MSFT170127P00066000,2017-01-23,2017-01-27,MSFT,P,660.0,1,3.35,3.35,3.35,3.35,1,1485147600000000000,4,Weekly
O:MSFT170127P00067000,2017-01-23,2017-01-27,MSFT,P,670.0,1,4.25,4.25,4.25,4.25,1,1485147600000000000,4,Weekly
O:MSFT170203C00058000,2017-01-30,2017-02-03,MSFT,C,580.0,6,7.0,7.0,7.0,7.0,1,1485752400000000000,4,Weekly
O:MSFT170203C00060000,2017-01-30,2017-02-03,MSFT,C,600.0,329,5.43,4.85,5.43,4.85,15,1485752400000000000,4,Weekly
O:MSFT170203C00060500,2017-01-30,2017-02-03,MSFT,C,605.0,5,4.5,4.5,4.5,4.5,3,1485752400000000000,4,Weekly
O:MSFT170203C00061000,2017-01-30,2017-02-03,MSFT,C,610.0,3,4.5,4.45,4.5,4.45,2,1485752400000000000,4,Weekly
O:MSFT170203C00061500,2017-01-30,2017-02-03,MSFT,C,615.0,6,4.0,3.56,4.0,3.56,2,1485752400000000000,4,Weekly
O:MSFT170203C00062000,2017-01-30,2017-02-03,MSFT,C,620.0,53,3.63,3.14,3.63,3.0,9,1485752400000000000,4,Weekly
O:MSFT170203C00062500,2017-01-30,2017-02-03,MSFT,C,625.0,48,3.2,2.52,3.2,2.43,9,1485752400000000000,4,Weekly
O:MSFT170203C00063000,2017-01-30,2017-02-03,MSFT,C,630.0,57,2.63,2.04,2.63,2.0,13,1485752400000000000,4,Weekly
O:MSFT170203C00063500,2017-01-30,2017-02-03,MSFT,C,635.0,131,2.08,1.47,2.08,1.47,28,1485752400000000000,4,Weekly
O:MSFT170203C00064000,2017-01-30,2017-02-03,MSFT,C,640.0,1055,1.68,1.2,1.77,1.01,127,1485752400000000000,4,Weekly
O:MSFT170203C00064500,2017-01-30,2017-02-03,MSFT,C,645.0,880,1.27,0.83,1.29,0.67,97,1485752400000000000,4,Weekly
O:MSFT170203C00065000,2017-01-30,2017-02-03,MSFT,C,650.0,3614,0.86,0.51,0.92,0.38,281,1485752400000000000,4,Weekly
O:MSFT170203C00065500,2017-01-30,2017-02-03,MSFT,C,655.0,4082,0.52,0.26,0.63,0.19,193,1485752400000000000,4,Weekly
O:MSFT170203C00066000,2017-01-30,2017-02-03,MSFT,C,660.0,2392,0.3,0.11,0.36,0.08,165,1485752400000000000,4,Weekly
O:MSFT170203C00066500,2017-01-30,2017-02-03,MSFT,C,665.0,1144,0.11,0.04,0.16,0.04,50,1485752400000000000,4,Weekly
O:MSFT170203C00067000,2017-01-30,2017-02-03,MSFT,C,670.0,686,0.08,0.03,0.08,0.01,48,1485752400000000000,4,Weekly
O:MSFT170203C00067500,2017-01-30,2017-02-03,MSFT,C,675.0,1,0.02,0.02,0.02,0.02,1,1485752400000000000,4,Weekly
O:MSFT170203C00068000,2017-01-30,2017-02-03,MSFT,C,680.0,5,0.01,0.01,0.01,0.01,1,1485752400000000000,4,Weekly
O:MSFT170203C00069000,2017-01-30,2017-02-03,MSFT,C,690.0,30,0.01,0.01,0.01,0.01,1,1485752400000000000,4,Weekly
O:MSFT170203C00069500,2017-01-30,2017-02-03,MSFT,C,695.0,4,0.1,0.01,0.1,0.01,2,1485752400000000000,4,Weekly
O:MSFT170203C00070000,2017-01-30,2017-02-03,MSFT,C,700.0,5,0.01,0.02,0.02,0.01,2,1485752400000000000,4,Weekly
O:MSFT170203C00071000,2017-01-30,2017-02-03,MSFT,C,710.0,1,0.01,0.01,0.01,0.01,1,1485752400000000000,4,Weekly
O:MSFT170203P00055000,2017-01-30,2017-02-03,MSFT,P,550.0,92,0.01,0.01,0.01,0.01,2,1485752400000000000,4,Weekly
O:MSFT170203P00056000,2017-01-30,2017-02-03,MSFT,P,560.0,34,0.02,0.02,0.02,0.02,5,1485752400000000000,4,Weekly
O:MSFT170203P00057500,2017-01-30,2017-02-03,MSFT,P,575.0,3,0.01,0.01,0.01,0.01,3,1485752400000000000,4,Weekly
O:MSFT170203P00058000,2017-01-30,2017-02-03,MSFT,P,580.0,3,0.01,0.02,0.02,0.01,2,1485752400000000000,4,Weekly
O:MSFT170203P00058500,2017-01-30,2017-02-03,MSFT,P,585.0,6,0.01,0.01,0.01,0.01,2,1485752400000000000,4,Weekly
O:MSFT170203P00059000,2017-01-30,2017-02-03,MSFT,P,590.0,2,0.02,0.02,0.02,0.02,2,1485752400000000000,4,Weekly
O:MSFT170203P00060000,2017-01-30,2017-02-03,MSFT,P,600.0,37,0.02,0.01,0.03,0.01,11,1485752400000000000,4,Weekly
O:MSFT170203P00060500,2017-01-30,2017-02-03,MSFT,P,605.0,48,0.02,0.02,0.02,0.02,9,1485752400000000000,4,Weekly
O:MSFT170203P00061000,2017-01-30,2017-02-03,MSFT,P,610.0,140,0.02,0.02,0.03,0.01,9,1485752400000000000,4,Weekly
O:MSFT170203P00061500,2017-01-30,2017-02-03,MSFT,P,615.0,36,0.02,0.02,0.02,0.02,3,1485752400000000000,4,Weekly
O:MSFT170203P00062000,2017-01-30,2017-02-03,MSFT,P,620.0,78,0.03,0.02,0.03,0.02,8,1485752400000000000,4,Weekly
O:MSFT170203P00062500,2017-01-30,2017-02-03,MSFT,P,625.0,414,0.06,0.03,0.06,0.02,20,1485752400000000000,4,Weekly
O:MSFT170203P00063000,2017-01-30,2017-02-03,MSFT,P,630.0,314,0.02,0.05,0.06,0.02,19,1485752400000000000,4,Weekly
O:MSFT170203P00063500,2017-01-30,2017-02-03,MSFT,P,635.0,475,0.05,0.1,0.1,0.05,45,1485752400000000000,4,Weekly
O:MSFT170203P00064000,2017-01-30,2017-02-03,MSFT,P,640.0,747,0.08,0.13,0.19,0.08,67,1485752400000000000,4,Weekly
O:MSFT170203P00064500,2017-01-30,2017-02-03,MSFT,P,645.0,4807,0.12,0.25,0.33,0.1,135,1485752400000000000,4,Weekly
O:MSFT170203P00065000,2017-01-30,2017-02-03,MSFT,P,650.0,2877,0.21,0.42,0.55,0.17,191,1485752400000000000,4,Weekly
O:MSFT170203P00065500,2017-01-30,2017-02-03,MSFT,P,655.0,1268,0.38,0.67,0.82,0.37,77,1485752400000000000,4,Weekly
O:MSFT170203P00066000,2017-01-30,2017-02-03,MSFT,P,660.0,945,0.64,1.0,1.2,0.58,117,1485752400000000000,4,Weekly
O:MSFT170203P00066500,2017-01-30,2017-02-03,MSFT,P,665.0,233,0.98,1.52,1.52,0.98,21,1485752400000000000,4,Weekly
O:MSFT170203P00067000,2017-01-30,2017-02-03,MSFT,P,670.0,94,1.39,2.11,2.11,1.37,20,1485752400000000000,4,Weekly
O:MSFT170203P00068000,2017-01-30,2017-02-03,MSFT,P,680.0,25,2.92,2.92,2.92,2.92,2,1485752400000000000,4,Weekly
O:MSFT170203P00069000,2017-01-30,2017-02-03,MSFT,P,690.0,1,4.06,4.06,4.06,4.06,1,1485752400000000000,4,Weekly
O:MSFT170203P00070000,2017-01-30,2017-02-03,MSFT,P,700.0,1,4.97,4.97,4.97,4.97,1,1485752400000000000,4,Weekly
O:MSFT170210C00060000,2017-02-06,2017-02-10,MSFT,C,600.0,6,3.35,3.25,3.35,3.25,2,1486357200000000000,4,Weekly
O:MSFT170210C00061000,2017-02-06,2017-02-10,MSFT,C,610.0,1,2.51,2.51,2.51,2.51,1,1486357200000000000,4,Weekly
O:MSFT170210C00061500,2017-02-06,2017-02-10,MSFT,C,615.0,36,1.96,2.06,2.06,1.8,8,1486357200000000000,4,Weekly
O:MSFT170210C00062000,2017-02-06,2017-02-10,MSFT,C,620.0,48,1.31,1.61,1.61,1.31,10,1486357200000000000,4,Weekly
O:MSFT170210C00062500,2017-02-06,2017-02-10,MSFT,C,625.0,159,1.15,1.22,1.22,0.91,30,1486357200000000000,4,Weekly
O:MSFT170210C00063000,2017-02-06,2017-02-10,MSFT,C,630.0,836,0.78,0.8,0.8,0.57,87,1486357200000000000,4,Weekly
O:MSFT170210C00063500,2017-02-06,2017-02-10,MSFT,C,635.0,12495,0.41,0.49,0.49,0.32,544,1486357200000000000,4,Weekly
O:MSFT170210C00064000,2017-02-06,2017-02-10,MSFT,C,640.0,1576,0.23,0.25,0.26,0.15,164,1486357200000000000,4,Weekly
O:MSFT170210C00064500,2017-02-06,2017-02-10,MSFT,C,645.0,1217,0.15,0.1,0.15,0.07,58,1486357200000000000,4,Weekly
O:MSFT170210C00065000,2017-02-06,2017-02-10,MSFT,C,650.0,148,0.08,0.04,0.08,0.03,21,1486357200000000000,4,Weekly
O:MSFT170210C00065500,2017-02-06,2017-02-10,MSFT,C,655.0,45,0.03,0.03,0.03,0.02,10,1486357200000000000,4,Weekly
O:MSFT170210C00066000,2017-02-06,2017-02-10,MSFT,C,660.0,29,0.02,0.02,0.02,0.02,10,1486357200000000000,4,Weekly
O:MSFT170210C00066500,2017-02-06,2017-02-10,MSFT,C,665.0,2,0.01,0.01,0.01,0.01,1,1486357200000000000,4,Weekly
O:MSFT170210C00067000,2017-02-06,2017-02-10,MSFT,C,670.0,30,0.02,0.02,0.02,0.02,2,1486357200000000000,4,Weekly
O:MSFT170210C00067500,2017-02-06,2017-02-10,MSFT,C,675.0,30,0.01,0.01,0.01,0.01,2,1486357200000000000,4,Weekly
O:MSFT170210C00068000,2017-02-06,2017-02-10,MSFT,C,680.0,10,0.01,0.01,0.01,0.01,1,1486357200000000000,4,Weekly
O:MSFT170210C00069000,2017-02-06,2017-02-10,MSFT,C,690.0,12,0.01,0.01,0.01,0.01,2,1486357200000000000,4,Weekly
O:MSFT170210P00060500,2017-02-06,2017-02-10,MSFT,P,605.0,27,0.02,0.01,0.02,0.01,5,1486357200000000000,4,Weekly
O:MSFT170210P00061000,2017-02-06,2017-02-10,MSFT,P,610.0,450,0.04,0.02,0.04,0.02,34,1486357200000000000,4,Weekly
O:MSFT170210P00061500,2017-02-06,2017-02-10,MSFT,P,615.0,154,0.06,0.03,0.06,0.03,20,1486357200000000000,4,Weekly
O:MSFT170210P00062000,2017-02-06,2017-02-10,MSFT,P,620.0,105,0.11,0.06,0.12,0.06,18,1486357200000000000,4,Weekly
O:MSFT170210P00062500,2017-02-06,2017-02-10,MSFT,P,625.0,469,0.2,0.1,0.2,0.1,46,1486357200000000000,4,Weekly
O:MSFT170210P00063000,2017-02-06,2017-02-10,MSFT,P,630.0,1515,0.31,0.2,0.4,0.2,129,1486357200000000000,4,Weekly
O:MSFT170210P00063500,2017-02-06,2017-02-10,MSFT,P,635.0,275,0.48,0.36,0.65,0.35,62,1486357200000000000,4,Weekly
O:MSFT170210P00064000,2017-02-06,2017-02-10,MSFT,P,640.0,200,0.98,0.72,0.98,0.69,37,1486357200000000000,4,Weekly
O:MSFT170210P00064500,2017-02-06,2017-02-10,MSFT,P,645.0,237,1.22,1.07,1.33,1.05,30,1486357200000000000,4,Weekly
O:MSFT170210P00065000,2017-02-06,2017-02-10,MSFT,P,650.0,57,1.52,1.58,1.7,1.52,11,1486357200000000000,4,Weekly
O:MSFT170210P00065500,2017-02-06,2017-02-10,MSFT,P,655.0,67,2.2,1.99,2.28,1.97,16,1486357200000000000,4,Weekly
O:MSFT170303C00061000,2017-02-27,2017-03-03,MSFT,C,610.0,60,3.16,3.15,3.16,3.15,2,1488171600000000000,4,Weekly
O:MSFT170303C00061500,2017-02-27,2017-03-03,MSFT,C,615.0,20,2.62,2.73,2.74,2.62,3,1488171600000000000,4,Weekly
O:MSFT170303C00062000,2017-02-27,2017-03-03,MSFT,C,620.0,26,2.18,2.26,2.26,2.15,6,1488171600000000000,4,Weekly
O:MSFT170303C00062500,2017-02-27,2017-03-03,MSFT,C,625.0,85,1.69,1.69,1.76,1.63,10,1488171600000000000,4,Weekly
O:MSFT170303C00063000,2017-02-27,2017-03-03,MSFT,C,630.0,73,1.32,1.3,1.33,1.18,15,1488171600000000000,4,Weekly
O:MSFT170303C00063500,2017-02-27,2017-03-03,MSFT,C,635.0,2734,0.91,0.86,0.91,0.76,173,1488171600000000000,4,Weekly
O:MSFT170303C00064000,2017-02-27,2017-03-03,MSFT,C,640.0,4673,0.56,0.51,0.56,0.44,185,1488171600000000000,4,Weekly
O:MSFT170303C00064500,2017-02-27,2017-03-03,MSFT,C,645.0,2140,0.26,0.25,0.29,0.21,165,1488171600000000000,4,Weekly
O:MSFT170303C00065000,2017-02-27,2017-03-03,MSFT,C,650.0,1193,0.05,0.11,0.12,0.05,82,1488171600000000000,4,Weekly
O:MSFT170303C00065500,2017-02-27,2017-03-03,MSFT,C,655.0,243,0.05,0.04,0.05,0.03,20,1488171600000000000,4,Weekly
O:MSFT170303C00066000,2017-02-27,2017-03-03,MSFT,C,660.0,43,0.03,0.02,0.03,0.02,5,1488171600000000000,4,Weekly
O:MSFT170303C00066500,2017-02-27,2017-03-03,MSFT,C,665.0,25,0.02,0.01,0.02,0.01,2,1488171600000000000,4,Weekly
O:MSFT170303C00067000,2017-02-27,2017-03-03,MSFT,C,670.0,30,0.01,0.01,0.01,0.01,2,1488171600000000000,4,Weekly
O:MSFT170303P00060500,2017-02-27,2017-03-03,MSFT,P,605.0,10,0.02,0.02,0.02,0.02,1,1488171600000000000,4,Weekly
O:MSFT170303P00061000,2017-02-27,2017-03-03,MSFT,P,610.0,17,0.01,0.01,0.01,0.01,7,1488171600000000000,4,Weekly
O:MSFT170303P00061500,2017-02-27,2017-03-03,MSFT,P,615.0,345,0.01,0.01,0.01,0.01,6,1488171600000000000,4,Weekly
O:MSFT170303P00062000,2017-02-27,2017-03-03,MSFT,P,620.0,120,0.03,0.02,0.03,0.02,5,1488171600000000000,4,Weekly
O:MSFT170303P00062500,2017-02-27,2017-03-03,MSFT,P,625.0,171,0.05,0.04,0.06,0.04,16,1488171600000000000,4,Weekly
O:MSFT170303P00063000,2017-02-27,2017-03-03,MSFT,P,630.0,409,0.06,0.07,0.11,0.06,34,1488171600000000000,4,Weekly
O:MSFT170303P00063500,2017-02-27,2017-03-03,MSFT,P,635.0,714,0.16,0.15,0.2,0.13,89,1488171600000000000,4,Weekly
O:MSFT170303P00064000,2017-02-27,2017-03-03,MSFT,P,640.0,1048,0.21,0.31,0.38,0.21,103,1488171600000000000,4,Weekly
O:MSFT170303P00064500,2017-02-27,2017-03-03,MSFT,P,645.0,252,0.4,0.53,0.62,0.4,42,1488171600000000000,4,Weekly
O:MSFT170303P00065000,2017-02-27,2017-03-03,MSFT,P,650.0,97,0.88,0.84,1.01,0.84,16,1488171600000000000,4,Weekly
O:MSFT170303P00065500,2017-02-27,2017-03-03,MSFT,P,655.0,185,0.93,1.41,1.42,0.93,14,1488171600000000000,4,Weekly
O:MSFT170303P00066000,2017-02-27,2017-03-03,MSFT,P,660.0,109,1.86,1.92,1.92,1.84,10,1488171600000000000,4,Weekly
O:MSFT170303P00066500,2017-02-27,2017-03-03,MSFT,P,665.0,17,2.43,2.28,2.43,2.28,3,1488171600000000000,4,Weekly
O:MSFT170303P00067000,2017-02-27,2017-03-03,MSFT,P,670.0,2,2.84,2.84,2.84,2.84,2,1488171600000000000,4,Weekly
O:MSFT170310C00060000,2017-03-06,2017-03-10,MSFT,C,600.0,1,4.28,4.28,4.28,4.28,1,1488776400000000000,4,Weekly
O:MSFT170310C00061500,2017-03-06,2017-03-10,MSFT,C,615.0,7,2.88,2.88,2.88,2.88,1,1488776400000000000,4,Weekly
O:MSFT170310C00062000,2017-03-06,2017-03-10,MSFT,C,620.0,62,1.9,2.36,2.37,1.9,11,1488776400000000000,4,Weekly
O:MSFT170310C00062500,2017-03-06,2017-03-10,MSFT,C,625.0,2,1.74,1.74,1.74,1.74,1,1488776400000000000,4,Weekly
O:MSFT170310C00063000,2017-03-06,2017-03-10,MSFT,C,630.0,231,1.12,1.48,1.53,1.12,19,1488776400000000000,4,Weekly
O:MSFT170310C00063500,2017-03-06,2017-03-10,MSFT,C,635.0,385,0.71,1.03,1.03,0.71,42,1488776400000000000,4,Weekly
