ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT170127C00063000,2017-01-23,2017-01-27,MSFT,C,63.0,2165.0,1.26,1.31,0.06,YES,1.265,2.0,1.14,1.81,1.39,1.14,243.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.5049,0.4852,1.265,2.2
O:MSFT170127C00063500,2017-01-23,2017-01-27,MSFT,C,63.5,1374.0,1.05,1.06,0.86,YES,1.035,1.64,0.93,1.47,1.14,0.93,123.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4963,0.4251,1.035,1.81
O:MSFT170127C00064000,2017-01-23,2017-01-27,MSFT,C,64.0,744.0,0.8,0.83,1.65,YES,0.7949999999999999,1.26,0.71,1.12,0.88,0.71,111.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4835,0.3641,0.7949999999999999,1.39
O:MSFT170127C00064500,2017-01-23,2017-01-27,MSFT,C,64.5,422.0,0.56,0.62,2.45,YES,0.62,0.98,0.54,0.86,0.7,0.54,48.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4657,0.302,0.62,1.11
O:MSFT170127C00065000,2017-01-23,2017-01-27,MSFT,C,65.0,1091.0,0.48,0.47,3.24,YES,0.455,0.72,0.4,0.63,0.51,0.4,127.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.46,0.2467,0.455,0.81
O:MSFT170127C00065500,2017-01-23,2017-01-27,MSFT,C,65.5,386.0,0.37,0.35,4.03,YES,0.3399999999999999,0.54,0.29,0.46,0.39,0.29,38.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4554,0.1971,0.3399999999999999,0.62
O:MSFT170127C00066000,2017-01-23,2017-01-27,MSFT,C,66.0,935.0,0.24,0.23,4.83,NO,0.24,0.38,0.2,0.32,0.28,0.2,59.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4356,0.1456,0.24,0.44
O:MSFT170127C00066500,2017-01-23,2017-01-27,MSFT,C,66.5,1078.0,0.17,0.16,5.62,NO,0.185,0.29,0.15,0.24,0.22,0.15,32.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4309,0.1087,0.185,0.35
O:MSFT170127C00067000,2017-01-23,2017-01-27,MSFT,C,67.0,230.0,0.11,0.11,6.42,NO,0.125,0.2,0.1,0.16,0.15,0.1,21.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4281,0.0795,0.125,0.24
O:MSFT170127C00067500,2017-01-23,2017-01-27,MSFT,C,67.5,394.0,0.09,0.08,7.21,NO,0.085,0.13,0.07,0.11,0.1,0.07,12.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.433,0.0597,0.085,0.16
O:MSFT170127C00068000,2017-01-23,2017-01-27,MSFT,C,68.0,110.0,0.06,0.06,8.01,NO,0.06,0.1,0.06,0.1,0.06,0.06,2.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4412,0.0456,0.06,0.1
O:MSFT170127C00068500,2017-01-23,2017-01-27,MSFT,C,68.5,1010.0,0.08,0.04,8.8,NO,0.06,0.1,0.04,0.06,0.08,0.04,24.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4398,0.0319,0.06,0.13
O:MSFT170127C00069500,2017-01-23,2017-01-27,MSFT,C,69.5,33.0,0.02,0.02,10.39,NO,0.015,0.02,0.01,0.02,0.02,0.01,3.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4488,0.0168,0.015,0.03
O:MSFT170127C00070000,2017-01-23,2017-01-27,MSFT,C,70.0,32.0,0.03,0.01,11.18,NO,0.02,0.03,0.01,0.02,0.03,0.01,2.0,1485147600000000000,4.0,Weekly,62.7,62.96,63.12,62.57,63.1159,65.78,65.91,65.91,0.0065,0.4336,0.0092,0.02,0.05
O:MSFT170203C00058000,2017-01-30,2017-02-03,MSFT,C,58.0,6.0,7.0,7.0,-10.95,YES,7.0,10.64,7.0,10.64,7.0,7.0,1.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,7.0,10.64
O:MSFT170203C00060000,2017-01-30,2017-02-03,MSFT,C,60.0,329.0,5.43,4.85,-7.88,YES,5.14,7.81,4.85,7.37,5.43,4.85,15.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,5.14,8.25
O:MSFT170203C00060500,2017-01-30,2017-02-03,MSFT,C,60.5,5.0,4.5,4.5,-7.11,YES,4.5,6.84,4.5,6.84,4.5,4.5,3.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,4.5,6.84
O:MSFT170203C00061000,2017-01-30,2017-02-03,MSFT,C,61.0,3.0,4.5,4.45,-6.34,YES,4.475,6.8,4.45,6.76,4.5,4.45,2.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.6083,0.8409,4.475,6.84
O:MSFT170203C00061500,2017-01-30,2017-02-03,MSFT,C,61.5,6.0,4.0,3.56,-5.57,YES,3.78,5.75,3.56,5.41,4.0,3.56,2.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,3.78,6.08
O:MSFT170203C00062000,2017-01-30,2017-02-03,MSFT,C,62.0,53.0,3.63,3.14,-4.81,YES,3.315,5.04,3.0,4.56,3.63,3.0,9.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.2079,0.9879,3.315,5.52
O:MSFT170203C00062500,2017-01-30,2017-02-03,MSFT,C,62.5,48.0,3.2,2.52,-4.04,YES,2.8150000000000004,4.28,2.43,3.69,3.2,2.43,9.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,2.8150000000000004,4.86
O:MSFT170203C00063000,2017-01-30,2017-02-03,MSFT,C,63.0,57.0,2.63,2.04,-3.27,YES,2.315,3.52,2.0,3.04,2.63,2.0,13.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,2.315,4.0
O:MSFT170203C00063500,2017-01-30,2017-02-03,MSFT,C,63.5,131.0,2.08,1.47,-2.5,YES,1.775,2.7,1.47,2.23,2.08,1.47,28.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,,,1.775,3.16
O:MSFT170203C00064000,2017-01-30,2017-02-03,MSFT,C,64.0,1055.0,1.68,1.2,-1.73,NO,1.39,2.11,1.01,1.54,1.77,1.01,127.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1489,0.8686,1.39,2.69
O:MSFT170203C00064500,2017-01-30,2017-02-03,MSFT,C,64.5,880.0,1.27,0.83,-0.97,NO,0.98,1.49,0.67,1.02,1.29,0.67,97.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1633,0.7137,0.98,1.96
O:MSFT170203C00065000,2017-01-30,2017-02-03,MSFT,C,65.0,3614.0,0.86,0.51,-0.2,NO,0.65,0.99,0.38,0.58,0.92,0.38,281.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1617,0.5453,0.65,1.4
O:MSFT170203C00065500,2017-01-30,2017-02-03,MSFT,C,65.5,4082.0,0.52,0.26,0.57,NO,0.41,0.62,0.19,0.29,0.63,0.19,193.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1531,0.3605,0.41,0.96
O:MSFT170203C00066000,2017-01-30,2017-02-03,MSFT,C,66.0,2392.0,0.3,0.11,1.34,NO,0.22,0.33,0.08,0.12,0.36,0.08,165.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1473,0.1939,0.22,0.55
O:MSFT170203C00066500,2017-01-30,2017-02-03,MSFT,C,66.5,1144.0,0.11,0.04,2.1,NO,0.1,0.15,0.04,0.06,0.16,0.04,50.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1456,0.0855,0.1,0.24
O:MSFT170203C00067000,2017-01-30,2017-02-03,MSFT,C,67.0,686.0,0.08,0.03,2.87,NO,0.045,0.07,0.01,0.02,0.08,0.01,48.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1723,0.0577,0.045,0.12
O:MSFT170203C00067500,2017-01-30,2017-02-03,MSFT,C,67.5,1.0,0.02,0.02,3.64,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1915,0.0368,0.02,0.03
O:MSFT170203C00068000,2017-01-30,2017-02-03,MSFT,C,68.0,5.0,0.01,0.01,4.41,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.1995,0.0191,0.01,0.02
O:MSFT170203C00069000,2017-01-30,2017-02-03,MSFT,C,69.0,30.0,0.01,0.01,5.94,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.2557,0.0151,0.01,0.02
O:MSFT170203C00069500,2017-01-30,2017-02-03,MSFT,C,69.5,4.0,0.1,0.01,6.71,NO,0.055,0.08,0.01,0.02,0.1,0.01,2.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.2829,0.0137,0.055,0.15
O:MSFT170203C00070000,2017-01-30,2017-02-03,MSFT,C,70.0,5.0,0.01,0.02,7.48,NO,0.015,0.02,0.01,0.02,0.02,0.01,2.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.3424,0.0213,0.015,0.03
O:MSFT170203C00071000,2017-01-30,2017-02-03,MSFT,C,71.0,1.0,0.01,0.01,9.01,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1485752400000000000,4.0,Weekly,65.69,65.13,65.79,64.8,65.79,63.68,63.7,63.7,0.0065,0.3613,0.0108,0.01,0.02
O:MSFT170210C00060000,2017-02-06,2017-02-10,MSFT,C,60.0,6.0,3.35,3.25,-5.72,YES,3.3,5.18,3.25,5.11,3.35,3.25,2.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,,,3.3,5.26
O:MSFT170210C00061000,2017-02-06,2017-02-10,MSFT,C,61.0,1.0,2.51,2.51,-4.15,YES,2.51,3.94,2.51,3.94,2.51,2.51,1.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,,,2.51,3.94
O:MSFT170210C00061500,2017-02-06,2017-02-10,MSFT,C,61.5,36.0,1.96,2.06,-3.36,YES,1.93,3.03,1.8,2.83,2.06,1.8,8.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,,,1.93,3.24
O:MSFT170210C00062000,2017-02-06,2017-02-10,MSFT,C,62.0,48.0,1.31,1.61,-2.58,YES,1.46,2.29,1.31,2.06,1.61,1.31,10.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,,,1.46,2.53
O:MSFT170210C00062500,2017-02-06,2017-02-10,MSFT,C,62.5,159.0,1.15,1.22,-1.79,YES,1.065,1.67,0.91,1.43,1.22,0.91,30.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1604,0.8582,1.065,1.92
O:MSFT170210C00063000,2017-02-06,2017-02-10,MSFT,C,63.0,836.0,0.78,0.8,-1.01,YES,0.685,1.08,0.57,0.9,0.8,0.57,87.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1502,0.7388,0.685,1.26
O:MSFT170210C00063500,2017-02-06,2017-02-10,MSFT,C,63.5,12495.0,0.41,0.49,-0.22,YES,0.405,0.64,0.32,0.5,0.49,0.32,544.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1558,0.5522,0.405,0.77
O:MSFT170210C00064000,2017-02-06,2017-02-10,MSFT,C,64.0,1576.0,0.23,0.25,0.57,YES,0.205,0.32,0.15,0.24,0.26,0.15,164.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1512,0.3595,0.205,0.41
O:MSFT170210C00064500,2017-02-06,2017-02-10,MSFT,C,64.5,1217.0,0.15,0.1,1.35,NO,0.11,0.17,0.07,0.11,0.15,0.07,58.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1442,0.1862,0.11,0.24
O:MSFT170210C00065000,2017-02-06,2017-02-10,MSFT,C,65.0,148.0,0.08,0.04,2.14,NO,0.055,0.09,0.03,0.05,0.08,0.03,21.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1481,0.0858,0.055,0.13
O:MSFT170210C00065500,2017-02-06,2017-02-10,MSFT,C,65.5,45.0,0.03,0.03,2.92,NO,0.025,0.04,0.02,0.03,0.03,0.02,10.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1755,0.0578,0.025,0.05
O:MSFT170210C00066000,2017-02-06,2017-02-10,MSFT,C,66.0,29.0,0.02,0.02,3.71,NO,0.02,0.03,0.02,0.03,0.02,0.02,10.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.1953,0.0369,0.02,0.03
O:MSFT170210C00066500,2017-02-06,2017-02-10,MSFT,C,66.5,2.0,0.01,0.01,4.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.2035,0.0192,0.01,0.02
O:MSFT170210C00067000,2017-02-06,2017-02-10,MSFT,C,67.0,30.0,0.02,0.02,5.28,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.2594,0.0284,0.02,0.03
O:MSFT170210C00067500,2017-02-06,2017-02-10,MSFT,C,67.5,30.0,0.01,0.01,6.07,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.261,0.0151,0.01,0.02
O:MSFT170210C00068000,2017-02-06,2017-02-10,MSFT,C,68.0,10.0,0.01,0.01,6.85,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.2887,0.0137,0.01,0.02
O:MSFT170210C00069000,2017-02-06,2017-02-10,MSFT,C,69.0,12.0,0.01,0.01,8.42,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1486357200000000000,4.0,Weekly,63.5,63.64,63.65,63.14,63.65,64.0,64.3,64.3,0.0066,0.3427,0.0116,0.01,0.02
O:MSFT170303C00061000,2017-02-27,2017-03-03,MSFT,C,61.0,60.0,3.16,3.15,-5.03,YES,3.155,4.89,3.15,4.88,3.16,3.15,2.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,,,3.155,4.9
O:MSFT170303C00061500,2017-02-27,2017-03-03,MSFT,C,61.5,20.0,2.62,2.73,-4.25,YES,2.68,4.15,2.62,4.06,2.74,2.62,3.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.0,,2.68,4.25
O:MSFT170303C00062000,2017-02-27,2017-03-03,MSFT,C,62.0,26.0,2.18,2.26,-3.47,YES,2.205,3.42,2.15,3.33,2.26,2.15,6.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.2013,0.9525,2.205,3.5
O:MSFT170303C00062500,2017-02-27,2017-03-03,MSFT,C,62.5,85.0,1.69,1.69,-2.69,YES,1.6949999999999998,2.63,1.63,2.53,1.76,1.63,10.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,,,1.6949999999999998,2.73
O:MSFT170303C00063000,2017-02-27,2017-03-03,MSFT,C,63.0,73.0,1.32,1.3,-1.91,YES,1.255,1.94,1.18,1.83,1.33,1.18,15.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.1603,0.8745,1.255,2.06
O:MSFT170303C00063500,2017-02-27,2017-03-03,MSFT,C,63.5,2734.0,0.91,0.86,-1.14,YES,0.835,1.29,0.76,1.18,0.91,0.76,173.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.145,0.7734,0.835,1.41
O:MSFT170303C00064000,2017-02-27,2017-03-03,MSFT,C,64.0,4673.0,0.56,0.51,-0.36,YES,0.5,0.77,0.44,0.68,0.56,0.44,185.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.1424,0.5941,0.5,0.87
O:MSFT170303C00064500,2017-02-27,2017-03-03,MSFT,C,64.5,2140.0,0.26,0.25,0.42,NO,0.25,0.39,0.21,0.33,0.29,0.21,165.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.1367,0.3839,0.25,0.45
O:MSFT170303C00065000,2017-02-27,2017-03-03,MSFT,C,65.0,1193.0,0.05,0.11,1.2,NO,0.0849999999999999,0.13,0.05,0.08,0.12,0.05,82.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.1389,0.2056,0.0849999999999999,0.19
O:MSFT170303C00065500,2017-02-27,2017-03-03,MSFT,C,65.5,243.0,0.05,0.04,1.98,NO,0.04,0.06,0.03,0.05,0.05,0.03,20.0,1488171600000000000,4.0,Weekly,64.54,64.23,64.54,64.05,64.54,64.25,64.28,64.28,0.0066,0.1396,0.0898,0.04,0.08
