ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT190111C00100000,2019-01-07,2019-01-11,MSFT,C,100.0,1060.0,2.8,2.92,-2.02,YES,2.92,2.92,2.8,2.8,3.83,2.39,120.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.3969
O:MSFT190111C00101000,2019-01-07,2019-01-11,MSFT,C,101.0,1568.0,2.1,2.31,-1.04,YES,2.31,2.29,2.1,2.08,3.05,1.76,212.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.4039
O:MSFT190111C00102000,2019-01-07,2019-01-11,MSFT,C,102.0,5532.0,1.7,1.6,-0.06,YES,1.6,1.57,1.7,1.67,2.36,1.25,691.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.3653
O:MSFT190111C00103000,2019-01-07,2019-01-11,MSFT,C,103.0,5556.0,1.12,1.07,0.92,NO,1.07,1.04,1.12,1.09,1.75,0.85,705.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.3462
O:MSFT190111C00104000,2019-01-07,2019-01-11,MSFT,C,104.0,2934.0,0.81,0.72,1.9,NO,0.72,0.69,0.81,0.78,1.24,0.54,565.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.3451
O:MSFT190111C00105000,2019-01-07,2019-01-11,MSFT,C,105.0,5286.0,0.57,0.43,2.88,NO,0.43,0.41,0.57,0.54,0.82,0.33,650.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,0.3336
O:MSFT190111C00106000,2019-01-07,2019-01-11,MSFT,C,106.0,3938.0,0.35,0.27,3.86,NO,0.27,0.25,0.35,0.33,0.52,0.19,339.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00107000,2019-01-07,2019-01-11,MSFT,C,107.0,922.0,0.2,0.13,4.84,NO,0.13,0.12,0.2,0.19,0.31,0.13,151.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00108000,2019-01-07,2019-01-11,MSFT,C,108.0,421.0,0.11,0.08,5.82,NO,0.08,0.07,0.11,0.1,0.17,0.06,85.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00109000,2019-01-07,2019-01-11,MSFT,C,109.0,696.0,0.07,0.04,6.8,NO,0.04,0.04,0.07,0.06,0.09,0.04,40.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00110000,2019-01-07,2019-01-11,MSFT,C,110.0,597.0,0.03,0.03,7.78,NO,0.03,0.03,0.03,0.03,0.06,0.01,51.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00111000,2019-01-07,2019-01-11,MSFT,C,111.0,105.0,0.03,0.02,8.76,NO,0.02,0.02,0.03,0.03,0.03,0.02,17.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00112000,2019-01-07,2019-01-11,MSFT,C,112.0,34.0,0.01,0.01,9.74,NO,0.01,0.01,0.01,0.01,0.02,0.01,6.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00115000,2019-01-07,2019-01-11,MSFT,C,115.0,87.0,0.01,0.02,12.68,NO,0.02,0.02,0.01,0.01,0.02,0.01,8.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00116000,2019-01-07,2019-01-11,MSFT,C,116.0,62.0,0.01,0.01,13.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190111C00117000,2019-01-07,2019-01-11,MSFT,C,117.0,237.0,0.01,0.01,14.64,NO,0.01,0.01,0.01,0.01,0.02,0.01,8.0,1546837200000000000,4.0,Weekly,101.64,102.06,103.27,100.98,102.06,102.06,103.27,102.06,0.024,
O:MSFT190201C00086000,2019-01-28,2019-02-01,MSFT,C,86.0,2.0,19.11,19.11,-18.16,YES,19.11,22.22,19.11,22.22,19.11,19.11,1.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.7089
O:MSFT190201C00087000,2019-01-28,2019-02-01,MSFT,C,87.0,2.0,18.11,18.11,-17.21,YES,18.11,20.82,18.11,20.82,18.11,18.11,1.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.6692
O:MSFT190201C00091000,2019-01-28,2019-02-01,MSFT,C,91.0,10.0,14.25,14.25,-13.4,YES,14.25,15.66,14.25,15.66,14.25,14.25,1.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.8042
O:MSFT190201C00092000,2019-01-28,2019-02-01,MSFT,C,92.0,5.0,13.25,13.25,-12.45,YES,13.25,14.4,13.25,14.4,13.25,13.25,1.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.7536
O:MSFT190201C00095000,2019-01-28,2019-02-01,MSFT,C,95.0,10.0,11.63,9.9,-9.59,YES,9.9,10.42,11.63,12.24,11.63,9.9,5.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00095500,2019-01-28,2019-02-01,MSFT,C,95.5,3.0,9.8,9.8,-9.12,YES,9.8,10.26,9.8,10.26,9.8,9.8,1.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.6158
O:MSFT190201C00097000,2019-01-28,2019-02-01,MSFT,C,97.0,6.0,8.78,8.15,-7.69,YES,8.15,8.4,8.78,9.05,8.78,8.15,2.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.3997
O:MSFT190201C00098000,2019-01-28,2019-02-01,MSFT,C,98.0,2.0,7.75,7.47,-6.74,YES,7.47,7.62,7.75,7.91,7.75,7.47,2.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5727
O:MSFT190201C00098500,2019-01-28,2019-02-01,MSFT,C,98.5,7.0,7.91,7.04,-6.26,YES,7.04,7.15,7.91,8.03,7.91,6.9,5.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5733
O:MSFT190201C00099000,2019-01-28,2019-02-01,MSFT,C,99.0,15.0,6.69,6.45,-5.79,YES,6.45,6.52,6.69,6.76,6.69,6.45,4.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5037
O:MSFT190201C00099500,2019-01-28,2019-02-01,MSFT,C,99.5,32.0,6.4,6.1,-5.31,YES,6.1,6.13,6.4,6.43,6.4,6.1,5.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.534
O:MSFT190201C00100000,2019-01-28,2019-02-01,MSFT,C,100.0,388.0,6.7,5.69,-4.83,YES,5.69,5.69,6.7,6.7,6.7,5.58,72.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5336
O:MSFT190201C00101000,2019-01-28,2019-02-01,MSFT,C,101.0,288.0,6.0,4.95,-3.88,YES,4.95,4.9,6.0,5.94,6.0,4.93,41.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5456
O:MSFT190201C00102000,2019-01-28,2019-02-01,MSFT,C,102.0,143.0,4.55,4.2,-2.93,YES,4.2,4.12,4.55,4.46,4.75,4.1,35.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5375
O:MSFT190201C00103000,2019-01-28,2019-02-01,MSFT,C,103.0,113.0,3.84,3.54,-1.98,YES,3.54,3.44,3.84,3.73,3.88,3.4,44.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.538
O:MSFT190201C00104000,2019-01-28,2019-02-01,MSFT,C,104.0,1605.0,3.69,2.93,-1.03,YES,2.93,2.82,3.69,3.55,3.69,2.82,161.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5349
O:MSFT190201C00105000,2019-01-28,2019-02-01,MSFT,C,105.0,4108.0,3.2,2.4,-0.08,YES,2.4,2.29,3.2,3.05,3.2,2.28,827.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5349
O:MSFT190201C00106000,2019-01-28,2019-02-01,MSFT,C,106.0,5461.0,2.8,1.92,0.88,NO,1.92,1.81,2.8,2.64,2.8,1.82,731.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5308
O:MSFT190201C00107000,2019-01-28,2019-02-01,MSFT,C,107.0,4399.0,2.21,1.48,1.83,NO,1.48,1.38,2.21,2.07,2.28,1.42,584.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5203
O:MSFT190201C00108000,2019-01-28,2019-02-01,MSFT,C,108.0,3880.0,1.65,1.14,2.78,NO,1.14,1.06,1.65,1.53,1.83,1.08,567.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5177
O:MSFT190201C00109000,2019-01-28,2019-02-01,MSFT,C,109.0,3198.0,1.25,0.84,3.73,NO,0.84,0.77,1.25,1.15,1.25,0.8,454.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5093
O:MSFT190201C00110000,2019-01-28,2019-02-01,MSFT,C,110.0,5131.0,1.0,0.63,4.68,NO,0.63,0.57,1.0,0.91,1.11,0.59,556.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,0.5105
O:MSFT190201C00111000,2019-01-28,2019-02-01,MSFT,C,111.0,1274.0,0.8,0.46,5.63,NO,0.46,0.41,0.8,0.72,0.8,0.43,215.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00112000,2019-01-28,2019-02-01,MSFT,C,112.0,2996.0,0.35,0.32,6.59,NO,0.32,0.29,0.35,0.31,0.46,0.3,231.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00113000,2019-01-28,2019-02-01,MSFT,C,113.0,291.0,0.27,0.22,7.54,NO,0.22,0.19,0.27,0.24,0.42,0.22,76.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00114000,2019-01-28,2019-02-01,MSFT,C,114.0,263.0,0.21,0.17,8.49,NO,0.17,0.15,0.21,0.18,0.25,0.17,64.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00115000,2019-01-28,2019-02-01,MSFT,C,115.0,792.0,0.17,0.11,9.44,NO,0.11,0.1,0.17,0.15,0.21,0.1,51.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00116000,2019-01-28,2019-02-01,MSFT,C,116.0,62.0,0.12,0.09,10.39,NO,0.09,0.08,0.12,0.1,0.12,0.08,19.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00117000,2019-01-28,2019-02-01,MSFT,C,117.0,755.0,0.08,0.05,11.34,NO,0.05,0.04,0.08,0.07,0.08,0.04,17.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00118000,2019-01-28,2019-02-01,MSFT,C,118.0,105.0,0.06,0.05,12.3,NO,0.05,0.04,0.06,0.05,0.09,0.04,8.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00119000,2019-01-28,2019-02-01,MSFT,C,119.0,6.0,0.05,0.03,13.25,NO,0.03,0.03,0.05,0.04,0.05,0.02,4.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00120000,2019-01-28,2019-02-01,MSFT,C,120.0,65.0,0.03,0.03,14.2,NO,0.03,0.02,0.03,0.02,0.03,0.02,7.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00121000,2019-01-28,2019-02-01,MSFT,C,121.0,577.0,0.02,0.02,15.15,NO,0.02,0.02,0.02,0.02,0.02,0.01,13.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190201C00122000,2019-01-28,2019-02-01,MSFT,C,122.0,1.0,0.02,0.02,16.1,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1548651600000000000,4.0,Weekly,106.26,105.08,106.48,104.66,105.08,105.08,106.48,105.08,0.024,
O:MSFT190208C00070000,2019-02-04,2019-02-08,MSFT,C,70.0,1.0,35.4,35.4,-33.8,YES,35.4,50.57,35.4,50.57,35.4,35.4,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00077000,2019-02-04,2019-02-08,MSFT,C,77.0,4.0,28.5,28.48,-27.18,YES,28.48,36.99,28.5,37.01,28.5,28.48,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00078000,2019-02-04,2019-02-08,MSFT,C,78.0,4.0,27.52,27.51,-26.23,YES,27.51,35.27,27.52,35.28,27.52,27.51,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,5.9016
O:MSFT190208C00080000,2019-02-04,2019-02-08,MSFT,C,80.0,3.0,23.8,25.41,-24.34,YES,25.41,31.76,23.8,29.75,25.41,23.8,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00090000,2019-02-04,2019-02-08,MSFT,C,90.0,4.0,14.3,15.5,-14.89,YES,15.5,17.22,14.3,15.89,15.5,14.3,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00095000,2019-02-04,2019-02-08,MSFT,C,95.0,2.0,9.75,9.75,-10.16,YES,9.75,10.26,9.75,10.26,9.75,9.75,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00095500,2019-02-04,2019-02-08,MSFT,C,95.5,7.0,9.65,9.65,-9.68,YES,9.65,10.1,9.65,10.1,9.65,9.65,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00096000,2019-02-04,2019-02-08,MSFT,C,96.0,3.0,9.2,9.54,-9.21,YES,9.54,9.94,9.2,9.58,9.54,9.2,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00097000,2019-02-04,2019-02-08,MSFT,C,97.0,1.0,8.24,8.24,-8.27,YES,8.24,8.49,8.24,8.49,8.24,8.24,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00097500,2019-02-04,2019-02-08,MSFT,C,97.5,1.0,7.7,7.7,-7.79,YES,7.7,7.9,7.7,7.9,7.7,7.7,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00098000,2019-02-04,2019-02-08,MSFT,C,98.0,11.0,6.7,7.5,-7.32,YES,7.5,7.65,6.7,6.84,7.55,6.7,5.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00098500,2019-02-04,2019-02-08,MSFT,C,98.5,3.0,6.2,6.2,-6.85,YES,6.2,6.29,6.2,6.29,6.2,6.2,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00099000,2019-02-04,2019-02-08,MSFT,C,99.0,83.0,5.3,6.65,-6.37,YES,6.65,6.72,5.3,5.35,6.72,5.3,11.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00099500,2019-02-04,2019-02-08,MSFT,C,99.5,18.0,5.55,5.95,-5.9,YES,5.95,5.98,5.55,5.58,5.95,5.55,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00100000,2019-02-04,2019-02-08,MSFT,C,100.0,620.0,3.5,5.7,-5.43,YES,5.7,5.7,3.5,3.5,5.78,3.5,42.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00101000,2019-02-04,2019-02-08,MSFT,C,101.0,351.0,3.0,4.6,-4.48,YES,4.6,4.55,3.0,2.97,4.8,3.0,31.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00102000,2019-02-04,2019-02-08,MSFT,C,102.0,717.0,1.88,3.75,-3.54,YES,3.75,3.68,1.88,1.84,3.82,1.75,112.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00103000,2019-02-04,2019-02-08,MSFT,C,103.0,2514.0,1.2,3.0,-2.59,YES,3.0,2.91,1.2,1.17,3.0,1.0,385.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,0.2542
O:MSFT190208C00104000,2019-02-04,2019-02-08,MSFT,C,104.0,4692.0,0.75,2.13,-1.65,YES,2.13,2.05,0.75,0.72,2.18,0.61,736.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,0.2306
O:MSFT190208C00105000,2019-02-04,2019-02-08,MSFT,C,105.0,8906.0,0.41,1.45,-0.7,YES,1.45,1.38,0.41,0.39,1.48,0.29,1298.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,0.232
O:MSFT190208C00106000,2019-02-04,2019-02-08,MSFT,C,106.0,9662.0,0.22,0.87,0.25,NO,0.87,0.82,0.22,0.21,0.91,0.22,1210.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,0.2221
O:MSFT190208C00107000,2019-02-04,2019-02-08,MSFT,C,107.0,6476.0,0.13,0.46,1.19,NO,0.46,0.43,0.13,0.12,0.51,0.12,828.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,0.2143
O:MSFT190208C00108000,2019-02-04,2019-02-08,MSFT,C,108.0,4837.0,0.07,0.21,2.14,NO,0.21,0.19,0.07,0.06,0.25,0.07,356.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00109000,2019-02-04,2019-02-08,MSFT,C,109.0,1689.0,0.05,0.1,3.08,NO,0.1,0.09,0.05,0.05,0.12,0.04,166.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00110000,2019-02-04,2019-02-08,MSFT,C,110.0,1815.0,0.02,0.04,4.03,NO,0.04,0.04,0.02,0.02,0.06,0.02,164.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00111000,2019-02-04,2019-02-08,MSFT,C,111.0,437.0,0.02,0.02,4.97,NO,0.02,0.02,0.02,0.02,0.04,0.01,57.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00112000,2019-02-04,2019-02-08,MSFT,C,112.0,35.0,0.02,0.01,5.92,NO,0.01,0.01,0.02,0.02,0.03,0.01,10.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00113000,2019-02-04,2019-02-08,MSFT,C,113.0,38.0,0.01,0.01,6.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,23.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00114000,2019-02-04,2019-02-08,MSFT,C,114.0,2.0,0.01,0.02,7.81,NO,0.02,0.02,0.01,0.01,0.02,0.01,2.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
O:MSFT190208C00115000,2019-02-04,2019-02-08,MSFT,C,115.0,1.0,0.01,0.01,8.76,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1549256400000000000,4.0,Weekly,102.87,105.74,105.8,102.77,105.74,105.74,105.8,105.74,0.024,
