ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT250110C00442500,2025-01-06,2025-01-10,MSFT,C,4425.0,3269,0.26,0.22,1.01,0.15,799,1736139600000000000,4,Weekly
O:MSFT250110C00445000,2025-01-06,2025-01-10,MSFT,C,4450.0,5213,0.13,0.12,0.65,0.08,892,1736139600000000000,4,Weekly
O:MSFT250110C00447500,2025-01-06,2025-01-10,MSFT,C,4475.0,1597,0.05,0.06,0.38,0.05,369,1736139600000000000,4,Weekly
O:MSFT250110C00450000,2025-01-06,2025-01-10,MSFT,C,4500.0,3059,0.05,0.04,0.23,0.03,564,1736139600000000000,4,Weekly
O:MSFT250110C00452500,2025-01-06,2025-01-10,MSFT,C,4525.0,1169,0.05,0.03,0.14,0.02,212,1736139600000000000,4,Weekly
O:MSFT250110C00455000,2025-01-06,2025-01-10,MSFT,C,4550.0,803,0.02,0.02,0.08,0.01,202,1736139600000000000,4,Weekly
O:MSFT250110C00457500,2025-01-06,2025-01-10,MSFT,C,4575.0,104,0.02,0.01,0.06,0.01,50,1736139600000000000,4,Weekly
O:MSFT250110C00460000,2025-01-06,2025-01-10,MSFT,C,4600.0,787,0.01,0.02,0.04,0.01,106,1736139600000000000,4,Weekly
O:MSFT250110C00462500,2025-01-06,2025-01-10,MSFT,C,4625.0,159,0.02,0.01,0.03,0.01,29,1736139600000000000,4,Weekly
O:MSFT250110C00465000,2025-01-06,2025-01-10,MSFT,C,4650.0,155,0.01,0.01,0.03,0.01,23,1736139600000000000,4,Weekly
O:MSFT250110C00467500,2025-01-06,2025-01-10,MSFT,C,4675.0,15,0.01,0.02,0.02,0.01,11,1736139600000000000,4,Weekly
O:MSFT250110C00470000,2025-01-06,2025-01-10,MSFT,C,4700.0,125,0.03,0.01,0.03,0.01,49,1736139600000000000,4,Weekly
O:MSFT250110C00475000,2025-01-06,2025-01-10,MSFT,C,4750.0,62,0.01,0.01,0.01,0.01,23,1736139600000000000,4,Weekly
O:MSFT250110C00480000,2025-01-06,2025-01-10,MSFT,C,4800.0,5,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:MSFT250110C00500000,2025-01-06,2025-01-10,MSFT,C,5000.0,22,0.01,0.01,0.01,0.01,10,1736139600000000000,4,Weekly
O:MSFT250110C00510000,2025-01-06,2025-01-10,MSFT,C,5100.0,5,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:MSFT250110C00560000,2025-01-06,2025-01-10,MSFT,C,5600.0,2,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:MSFT250110P00230000,2025-01-06,2025-01-10,MSFT,P,2300.0,11,0.01,0.01,0.01,0.01,10,1736139600000000000,4,Weekly
O:MSFT250110P00240000,2025-01-06,2025-01-10,MSFT,P,2400.0,35,0.01,0.01,0.01,0.01,20,1736139600000000000,4,Weekly
O:MSFT250110P00250000,2025-01-06,2025-01-10,MSFT,P,2500.0,8,0.01,0.01,0.01,0.01,4,1736139600000000000,4,Weekly
O:MSFT250110P00260000,2025-01-06,2025-01-10,MSFT,P,2600.0,6,0.01,0.01,0.01,0.01,6,1736139600000000000,4,Weekly
O:MSFT250110P00270000,2025-01-06,2025-01-10,MSFT,P,2700.0,32,0.01,0.01,0.01,0.01,7,1736139600000000000,4,Weekly
O:MSFT250110P00315000,2025-01-06,2025-01-10,MSFT,P,3150.0,10,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:MSFT250110P00325000,2025-01-06,2025-01-10,MSFT,P,3250.0,2,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:MSFT250110P00345000,2025-01-06,2025-01-10,MSFT,P,3450.0,2,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:MSFT250110P00350000,2025-01-06,2025-01-10,MSFT,P,3500.0,4,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:MSFT250110P00355000,2025-01-06,2025-01-10,MSFT,P,3550.0,8,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly
O:MSFT250110P00360000,2025-01-06,2025-01-10,MSFT,P,3600.0,199,0.01,0.01,0.02,0.01,58,1736139600000000000,4,Weekly
O:MSFT250110P00362500,2025-01-06,2025-01-10,MSFT,P,3625.0,186,0.01,0.01,0.02,0.01,39,1736139600000000000,4,Weekly
O:MSFT250110P00365000,2025-01-06,2025-01-10,MSFT,P,3650.0,274,0.03,0.02,0.03,0.01,16,1736139600000000000,4,Weekly
O:MSFT250110P00367500,2025-01-06,2025-01-10,MSFT,P,3675.0,88,0.02,0.01,0.02,0.01,29,1736139600000000000,4,Weekly
O:MSFT250110P00370000,2025-01-06,2025-01-10,MSFT,P,3700.0,42,0.01,0.02,0.02,0.01,7,1736139600000000000,4,Weekly
O:MSFT250110P00372500,2025-01-06,2025-01-10,MSFT,P,3725.0,39,0.02,0.02,0.03,0.02,6,1736139600000000000,4,Weekly
O:MSFT250110P00375000,2025-01-06,2025-01-10,MSFT,P,3750.0,59,0.01,0.02,0.02,0.01,18,1736139600000000000,4,Weekly
O:MSFT250110P00377500,2025-01-06,2025-01-10,MSFT,P,3775.0,123,0.02,0.03,0.03,0.02,14,1736139600000000000,4,Weekly
O:MSFT250110P00380000,2025-01-06,2025-01-10,MSFT,P,3800.0,127,0.03,0.03,0.04,0.02,15,1736139600000000000,4,Weekly
O:MSFT250110P00382500,2025-01-06,2025-01-10,MSFT,P,3825.0,60,0.04,0.04,0.05,0.02,14,1736139600000000000,4,Weekly
O:MSFT250110P00385000,2025-01-06,2025-01-10,MSFT,P,3850.0,250,0.05,0.04,0.05,0.02,27,1736139600000000000,4,Weekly
O:MSFT250110P00387500,2025-01-06,2025-01-10,MSFT,P,3875.0,218,0.05,0.05,0.06,0.03,18,1736139600000000000,4,Weekly
O:MSFT250110P00390000,2025-01-06,2025-01-10,MSFT,P,3900.0,76,0.06,0.05,0.07,0.03,19,1736139600000000000,4,Weekly
O:MSFT250110P00392500,2025-01-06,2025-01-10,MSFT,P,3925.0,40,0.05,0.06,0.07,0.04,9,1736139600000000000,4,Weekly
O:MSFT250110P00395000,2025-01-06,2025-01-10,MSFT,P,3950.0,344,0.09,0.07,0.09,0.04,51,1736139600000000000,4,Weekly
O:MSFT250110P00397500,2025-01-06,2025-01-10,MSFT,P,3975.0,505,0.09,0.09,0.11,0.05,86,1736139600000000000,4,Weekly
O:MSFT250110P00400000,2025-01-06,2025-01-10,MSFT,P,4000.0,568,0.11,0.1,0.13,0.06,115,1736139600000000000,4,Weekly
O:MSFT250110P00402500,2025-01-06,2025-01-10,MSFT,P,4025.0,181,0.12,0.16,0.16,0.07,49,1736139600000000000,4,Weekly
O:MSFT250110P00405000,2025-01-06,2025-01-10,MSFT,P,4050.0,644,0.17,0.14,0.2,0.09,170,1736139600000000000,4,Weekly
O:MSFT250110P00407500,2025-01-06,2025-01-10,MSFT,P,4075.0,837,0.21,0.2,0.26,0.1,185,1736139600000000000,4,Weekly
O:MSFT250110P00410000,2025-01-06,2025-01-10,MSFT,P,4100.0,1012,0.24,0.25,0.39,0.13,249,1736139600000000000,4,Weekly
O:MSFT250110P00412500,2025-01-06,2025-01-10,MSFT,P,4125.0,1395,0.41,0.41,0.53,0.17,250,1736139600000000000,4,Weekly
O:MSFT250110P00415000,2025-01-06,2025-01-10,MSFT,P,4150.0,1531,0.52,0.49,0.77,0.21,473,1736139600000000000,4,Weekly
O:MSFT250110P00417500,2025-01-06,2025-01-10,MSFT,P,4175.0,1879,0.8,0.74,1.12,0.29,405,1736139600000000000,4,Weekly
O:MSFT250110P00420000,2025-01-06,2025-01-10,MSFT,P,4200.0,3164,1.18,1.04,1.62,0.41,799,1736139600000000000,4,Weekly
O:MSFT250110P00422500,2025-01-06,2025-01-10,MSFT,P,4225.0,2808,1.76,1.55,2.35,0.6,658,1736139600000000000,4,Weekly
O:MSFT250110P00425000,2025-01-06,2025-01-10,MSFT,P,4250.0,5195,2.38,2.31,3.35,0.88,1158,1736139600000000000,4,Weekly
O:MSFT250110P00427500,2025-01-06,2025-01-10,MSFT,P,4275.0,3805,3.5,3.55,4.49,1.32,1037,1736139600000000000,4,Weekly
O:MSFT250110P00430000,2025-01-06,2025-01-10,MSFT,P,4300.0,4659,4.4,4.85,6.16,1.95,1260,1736139600000000000,4,Weekly
O:MSFT250110P00432500,2025-01-06,2025-01-10,MSFT,P,4325.0,1323,6.35,6.45,7.6,2.85,383,1736139600000000000,4,Weekly
O:MSFT250110P00435000,2025-01-06,2025-01-10,MSFT,P,4350.0,551,8.2,8.88,9.6,4.0,164,1736139600000000000,4,Weekly
O:MSFT250110P00437500,2025-01-06,2025-01-10,MSFT,P,4375.0,86,8.02,9.5,9.5,5.83,44,1736139600000000000,4,Weekly
O:MSFT250110P00440000,2025-01-06,2025-01-10,MSFT,P,4400.0,363,12.32,13.55,13.55,7.49,29,1736139600000000000,4,Weekly
O:MSFT250110P00442500,2025-01-06,2025-01-10,MSFT,P,4425.0,6,14.2,11.12,14.2,10.0,5,1736139600000000000,4,Weekly
O:MSFT250110P00445000,2025-01-06,2025-01-10,MSFT,P,4450.0,16,13.65,19.0,19.0,13.23,9,1736139600000000000,4,Weekly
O:MSFT250110P00450000,2025-01-06,2025-01-10,MSFT,P,4500.0,31,18.6,20.75,20.75,16.16,10,1736139600000000000,4,Weekly
O:MSFT250110P00457500,2025-01-06,2025-01-10,MSFT,P,4575.0,2,25.9,26.45,26.45,25.9,2,1736139600000000000,4,Weekly
O:MSFT250110P00460000,2025-01-06,2025-01-10,MSFT,P,4600.0,5,29.0,33.92,33.92,29.0,2,1736139600000000000,4,Weekly
O:MSFT250131C00305000,2025-01-27,2025-01-31,MSFT,C,3050.0,1,129.86,129.86,129.86,129.86,1,1737954000000000000,4,Weekly
O:MSFT250131C00310000,2025-01-27,2025-01-31,MSFT,C,3100.0,1,122.5,122.5,122.5,122.5,1,1737954000000000000,4,Weekly
O:MSFT250131C00367500,2025-01-27,2025-01-31,MSFT,C,3675.0,2,67.13,67.23,67.23,67.13,2,1737954000000000000,4,Weekly
O:MSFT250131C00370000,2025-01-27,2025-01-31,MSFT,C,3700.0,5,64.87,64.78,64.87,64.78,5,1737954000000000000,4,Weekly
O:MSFT250131C00377500,2025-01-27,2025-01-31,MSFT,C,3775.0,35,53.92,50.42,53.92,50.42,4,1737954000000000000,4,Weekly
O:MSFT250131C00380000,2025-01-27,2025-01-31,MSFT,C,3800.0,3,45.0,48.05,48.05,45.0,3,1737954000000000000,4,Weekly
O:MSFT250131C00385000,2025-01-27,2025-01-31,MSFT,C,3850.0,18,44.7,44.25,48.55,44.25,3,1737954000000000000,4,Weekly
O:MSFT250131C00387500,2025-01-27,2025-01-31,MSFT,C,3875.0,1,40.45,40.45,40.45,40.45,1,1737954000000000000,4,Weekly
O:MSFT250131C00390000,2025-01-27,2025-01-31,MSFT,C,3900.0,12,36.25,38.65,43.7,36.25,4,1737954000000000000,4,Weekly
O:MSFT250131C00392500,2025-01-27,2025-01-31,MSFT,C,3925.0,15,41.77,35.4,41.77,35.4,7,1737954000000000000,4,Weekly
O:MSFT250131C00395000,2025-01-27,2025-01-31,MSFT,C,3950.0,10,35.5,38.6,38.6,33.95,3,1737954000000000000,4,Weekly
O:MSFT250131C00397500,2025-01-27,2025-01-31,MSFT,C,3975.0,2,30.1,30.1,30.1,30.1,2,1737954000000000000,4,Weekly
O:MSFT250131C00400000,2025-01-27,2025-01-31,MSFT,C,4000.0,389,27.66,35.97,36.0,27.0,67,1737954000000000000,4,Weekly
O:MSFT250131C00402500,2025-01-27,2025-01-31,MSFT,C,4025.0,57,26.25,29.6,32.61,26.25,14,1737954000000000000,4,Weekly
O:MSFT250131C00405000,2025-01-27,2025-01-31,MSFT,C,4050.0,77,23.39,28.05,29.95,23.39,16,1737954000000000000,4,Weekly
O:MSFT250131C00407500,2025-01-27,2025-01-31,MSFT,C,4075.0,66,21.9,28.0,28.0,21.35,15,1737954000000000000,4,Weekly
O:MSFT250131C00410000,2025-01-27,2025-01-31,MSFT,C,4100.0,129,19.9,26.75,26.8,19.9,43,1737954000000000000,4,Weekly
O:MSFT250131C00412500,2025-01-27,2025-01-31,MSFT,C,4125.0,55,17.89,23.85,24.46,17.6,26,1737954000000000000,4,Weekly
O:MSFT250131C00415000,2025-01-27,2025-01-31,MSFT,C,4150.0,1034,16.28,22.95,22.95,15.85,87,1737954000000000000,4,Weekly
O:MSFT250131C00417500,2025-01-27,2025-01-31,MSFT,C,4175.0,70,13.96,20.7,20.7,13.96,38,1737954000000000000,4,Weekly
O:MSFT250131C00420000,2025-01-27,2025-01-31,MSFT,C,4200.0,1059,12.55,18.89,19.1,12.31,238,1737954000000000000,4,Weekly
O:MSFT250131C00422500,2025-01-27,2025-01-31,MSFT,C,4225.0,742,11.25,17.28,17.28,11.25,219,1737954000000000000,4,Weekly
O:MSFT250131C00425000,2025-01-27,2025-01-31,MSFT,C,4250.0,1501,9.85,15.55,15.7,9.81,444,1737954000000000000,4,Weekly
O:MSFT250131C00427500,2025-01-27,2025-01-31,MSFT,C,4275.0,2391,8.6,14.0,14.0,8.6,684,1737954000000000000,4,Weekly
O:MSFT250131C00430000,2025-01-27,2025-01-31,MSFT,C,4300.0,4129,7.57,12.45,12.5,7.38,1422,1737954000000000000,4,Weekly
O:MSFT250131C00432500,2025-01-27,2025-01-31,MSFT,C,4325.0,2446,6.07,11.0,11.05,6.07,836,1737954000000000000,4,Weekly
O:MSFT250131C00435000,2025-01-27,2025-01-31,MSFT,C,4350.0,4936,5.59,9.55,9.75,5.5,1556,1737954000000000000,4,Weekly
O:MSFT250131C00437500,2025-01-27,2025-01-31,MSFT,C,4375.0,1977,4.69,8.37,8.5,4.69,624,1737954000000000000,4,Weekly
O:MSFT250131C00440000,2025-01-27,2025-01-31,MSFT,C,4400.0,5867,3.95,7.2,7.4,3.91,1574,1737954000000000000,4,Weekly
O:MSFT250131C00442500,2025-01-27,2025-01-31,MSFT,C,4425.0,1983,3.05,6.25,6.29,3.05,571,1737954000000000000,4,Weekly
O:MSFT250131C00445000,2025-01-27,2025-01-31,MSFT,C,4450.0,5384,2.85,5.29,5.35,2.45,1223,1737954000000000000,4,Weekly
O:MSFT250131C00447500,2025-01-27,2025-01-31,MSFT,C,4475.0,1638,2.48,4.4,4.5,2.23,485,1737954000000000000,4,Weekly
O:MSFT250131C00450000,2025-01-27,2025-01-31,MSFT,C,4500.0,13668,1.75,3.72,3.75,1.75,2606,1737954000000000000,4,Weekly
O:MSFT250131C00452500,2025-01-27,2025-01-31,MSFT,C,4525.0,1981,1.46,3.1,3.1,1.43,546,1737954000000000000,4,Weekly
O:MSFT250131C00455000,2025-01-27,2025-01-31,MSFT,C,4550.0,15345,1.18,2.46,2.6,1.14,1331,1737954000000000000,4,Weekly
O:MSFT250131C00457500,2025-01-27,2025-01-31,MSFT,C,4575.0,2434,1.08,2.02,2.05,0.92,418,1737954000000000000,4,Weekly
O:MSFT250131C00460000,2025-01-27,2025-01-31,MSFT,C,4600.0,7589,0.83,1.63,1.79,0.72,1178,1737954000000000000,4,Weekly
O:MSFT250131C00462500,2025-01-27,2025-01-31,MSFT,C,4625.0,1605,0.78,1.3,1.36,0.58,284,1737954000000000000,4,Weekly
O:MSFT250131C00465000,2025-01-27,2025-01-31,MSFT,C,4650.0,1415,0.65,1.05,1.11,0.42,438,1737954000000000000,4,Weekly
O:MSFT250131C00467500,2025-01-27,2025-01-31,MSFT,C,4675.0,970,0.44,0.85,0.92,0.39,247,1737954000000000000,4,Weekly
O:MSFT250131C00470000,2025-01-27,2025-01-31,MSFT,C,4700.0,13816,0.45,0.71,0.78,0.32,957,1737954000000000000,4,Weekly
O:MSFT250131C00472500,2025-01-27,2025-01-31,MSFT,C,4725.0,2448,0.37,0.57,0.6,0.26,221,1737954000000000000,4,Weekly
O:MSFT250131C00475000,2025-01-27,2025-01-31,MSFT,C,4750.0,841,0.39,0.47,0.52,0.22,224,1737954000000000000,4,Weekly
O:MSFT250131C00477500,2025-01-27,2025-01-31,MSFT,C,4775.0,433,0.28,0.38,0.41,0.2,139,1737954000000000000,4,Weekly
O:MSFT250131C00480000,2025-01-27,2025-01-31,MSFT,C,4800.0,758,0.2,0.31,0.36,0.16,185,1737954000000000000,4,Weekly
O:MSFT250131C00482500,2025-01-27,2025-01-31,MSFT,C,4825.0,141,0.15,0.27,0.28,0.13,48,1737954000000000000,4,Weekly
O:MSFT250131C00485000,2025-01-27,2025-01-31,MSFT,C,4850.0,256,0.17,0.22,0.26,0.12,90,1737954000000000000,4,Weekly
O:MSFT250131C00487500,2025-01-27,2025-01-31,MSFT,C,4875.0,86,0.23,0.18,0.23,0.1,35,1737954000000000000,4,Weekly
O:MSFT250131C00490000,2025-01-27,2025-01-31,MSFT,C,4900.0,545,0.21,0.17,0.21,0.09,85,1737954000000000000,4,Weekly
O:MSFT250131C00492500,2025-01-27,2025-01-31,MSFT,C,4925.0,141,0.11,0.12,0.15,0.07,19,1737954000000000000,4,Weekly
O:MSFT250131C00495000,2025-01-27,2025-01-31,MSFT,C,4950.0,60,0.1,0.12,0.14,0.07,31,1737954000000000000,4,Weekly
O:MSFT250131C00497500,2025-01-27,2025-01-31,MSFT,C,4975.0,29,0.16,0.12,0.16,0.08,12,1737954000000000000,4,Weekly
O:MSFT250131C00500000,2025-01-27,2025-01-31,MSFT,C,5000.0,1642,0.12,0.08,0.12,0.03,254,1737954000000000000,4,Weekly
O:MSFT250131C00502500,2025-01-27,2025-01-31,MSFT,C,5025.0,108,0.13,0.09,0.13,0.05,12,1737954000000000000,4,Weekly
O:MSFT250131C00505000,2025-01-27,2025-01-31,MSFT,C,5050.0,39,0.06,0.07,0.07,0.05,17,1737954000000000000,4,Weekly
O:MSFT250131C00507500,2025-01-27,2025-01-31,MSFT,C,5075.0,6,0.05,0.04,0.07,0.04,4,1737954000000000000,4,Weekly
O:MSFT250131C00510000,2025-01-27,2025-01-31,MSFT,C,5100.0,224,0.02,0.05,0.05,0.02,34,1737954000000000000,4,Weekly
O:MSFT250131C00515000,2025-01-27,2025-01-31,MSFT,C,5150.0,166,0.03,0.04,0.05,0.03,9,1737954000000000000,4,Weekly
O:MSFT250131C00520000,2025-01-27,2025-01-31,MSFT,C,5200.0,91,0.01,0.03,0.04,0.01,23,1737954000000000000,4,Weekly
O:MSFT250131C00525000,2025-01-27,2025-01-31,MSFT,C,5250.0,161,0.03,0.03,0.03,0.01,24,1737954000000000000,4,Weekly
O:MSFT250131C00530000,2025-01-27,2025-01-31,MSFT,C,5300.0,32,0.04,0.02,0.04,0.01,6,1737954000000000000,4,Weekly
O:MSFT250131C00535000,2025-01-27,2025-01-31,MSFT,C,5350.0,1,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly
O:MSFT250131C00540000,2025-01-27,2025-01-31,MSFT,C,5400.0,10,0.02,0.01,0.02,0.01,5,1737954000000000000,4,Weekly
O:MSFT250131C00550000,2025-01-27,2025-01-31,MSFT,C,5500.0,10,0.01,0.01,0.01,0.01,4,1737954000000000000,4,Weekly
O:MSFT250131C00560000,2025-01-27,2025-01-31,MSFT,C,5600.0,141,0.01,0.01,0.01,0.01,5,1737954000000000000,4,Weekly
O:MSFT250131P00280000,2025-01-27,2025-01-31,MSFT,P,2800.0,1,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly
O:MSFT250131P00300000,2025-01-27,2025-01-31,MSFT,P,3000.0,1,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly
O:MSFT250131P00305000,2025-01-27,2025-01-31,MSFT,P,3050.0,24,0.01,0.01,0.01,0.01,9,1737954000000000000,4,Weekly
O:MSFT250131P00310000,2025-01-27,2025-01-31,MSFT,P,3100.0,4,0.01,0.02,0.02,0.01,4,1737954000000000000,4,Weekly
O:MSFT250131P00315000,2025-01-27,2025-01-31,MSFT,P,3150.0,5,0.02,0.01,0.02,0.01,3,1737954000000000000,4,Weekly
O:MSFT250131P00320000,2025-01-27,2025-01-31,MSFT,P,3200.0,7,0.01,0.02,0.03,0.01,3,1737954000000000000,4,Weekly
O:MSFT250131P00325000,2025-01-27,2025-01-31,MSFT,P,3250.0,63,0.02,0.01,0.02,0.01,4,1737954000000000000,4,Weekly
O:MSFT250131P00330000,2025-01-27,2025-01-31,MSFT,P,3300.0,20,0.04,0.04,0.04,0.04,5,1737954000000000000,4,Weekly
O:MSFT250131P00335000,2025-01-27,2025-01-31,MSFT,P,3350.0,302,0.06,0.02,0.06,0.02,41,1737954000000000000,4,Weekly
O:MSFT250131P00340000,2025-01-27,2025-01-31,MSFT,P,3400.0,25,0.03,0.02,0.1,0.02,12,1737954000000000000,4,Weekly
O:MSFT250131P00345000,2025-01-27,2025-01-31,MSFT,P,3450.0,22,0.06,0.04,0.06,0.02,10,1737954000000000000,4,Weekly
O:MSFT250131P00350000,2025-01-27,2025-01-31,MSFT,P,3500.0,180,0.02,0.04,0.15,0.02,45,1737954000000000000,4,Weekly
O:MSFT250131P00355000,2025-01-27,2025-01-31,MSFT,P,3550.0,247,0.1,0.04,0.12,0.04,43,1737954000000000000,4,Weekly
O:MSFT250131P00360000,2025-01-27,2025-01-31,MSFT,P,3600.0,310,0.14,0.07,0.14,0.06,50,1737954000000000000,4,Weekly
O:MSFT250131P00365000,2025-01-27,2025-01-31,MSFT,P,3650.0,93,0.27,0.08,0.27,0.07,47,1737954000000000000,4,Weekly
O:MSFT250131P00367500,2025-01-27,2025-01-31,MSFT,P,3675.0,30,0.25,0.16,0.25,0.13,15,1737954000000000000,4,Weekly
O:MSFT250131P00370000,2025-01-27,2025-01-31,MSFT,P,3700.0,260,0.27,0.1,0.28,0.1,63,1737954000000000000,4,Weekly
O:MSFT250131P00372500,2025-01-27,2025-01-31,MSFT,P,3725.0,32,0.27,0.12,0.28,0.11,15,1737954000000000000,4,Weekly
O:MSFT250131P00375000,2025-01-27,2025-01-31,MSFT,P,3750.0,731,0.36,0.14,0.36,0.14,135,1737954000000000000,4,Weekly
O:MSFT250131P00377500,2025-01-27,2025-01-31,MSFT,P,3775.0,59,0.53,0.19,0.53,0.19,24,1737954000000000000,4,Weekly
O:MSFT250131P00380000,2025-01-27,2025-01-31,MSFT,P,3800.0,692,0.59,0.18,0.59,0.18,118,1737954000000000000,4,Weekly
O:MSFT250131P00382500,2025-01-27,2025-01-31,MSFT,P,3825.0,157,0.61,0.21,0.61,0.21,41,1737954000000000000,4,Weekly
O:MSFT250131P00385000,2025-01-27,2025-01-31,MSFT,P,3850.0,1044,0.61,0.26,0.73,0.25,239,1737954000000000000,4,Weekly
O:MSFT250131P00387500,2025-01-27,2025-01-31,MSFT,P,3875.0,388,0.95,0.28,0.95,0.28,109,1737954000000000000,4,Weekly
O:MSFT250131P00390000,2025-01-27,2025-01-31,MSFT,P,3900.0,1024,0.91,0.35,1.11,0.33,272,1737954000000000000,4,Weekly
O:MSFT250131P00392500,2025-01-27,2025-01-31,MSFT,P,3925.0,185,1.25,0.46,1.25,0.45,79,1737954000000000000,4,Weekly
O:MSFT250131P00395000,2025-01-27,2025-01-31,MSFT,P,3950.0,1346,1.57,0.5,1.57,0.5,313,1737954000000000000,4,Weekly
O:MSFT250131P00397500,2025-01-27,2025-01-31,MSFT,P,3975.0,575,1.68,0.62,1.9,0.59,170,1737954000000000000,4,Weekly
O:MSFT250131P00400000,2025-01-27,2025-01-31,MSFT,P,4000.0,4908,2.03,0.76,2.42,0.74,844,1737954000000000000,4,Weekly
O:MSFT250131P00402500,2025-01-27,2025-01-31,MSFT,P,4025.0,470,2.69,0.91,2.69,0.91,154,1737954000000000000,4,Weekly
