ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG210108C01690000,2021-01-04,2021-01-08,GOOG,C,84.5,6.0,2.02,2.31,-2.21,YES,2.31,2.73,2.02,2.4,2.31,2.02,3.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3084
O:GOOG210108C01695000,2021-01-04,2021-01-08,GOOG,C,84.75,20.0,1.78,1.8,-1.92,YES,1.8,2.12,1.78,2.1,1.8,1.78,9.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.1858
O:GOOG210108C01700000,2021-01-04,2021-01-08,GOOG,C,85.0,50.0,3.2,2.0,-1.63,YES,2.0,2.36,3.2,1.93,3.3,1.64,36.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3243
O:GOOG210108C01705000,2021-01-04,2021-01-08,GOOG,C,85.25,10.0,1.61,2.08,-1.34,YES,2.08,2.43,1.61,1.76,2.08,1.5,4.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3976
O:GOOG210108C01707500,2021-01-04,2021-01-08,GOOG,C,85.38,23.0,2.5,1.8,-1.2,YES,1.8,2.1,2.5,1.66,2.5,1.41,11.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3389
O:GOOG210108C01710000,2021-01-04,2021-01-08,GOOG,C,85.5,14.0,1.58,1.71,-1.06,YES,1.71,2.0,1.58,1.51,1.71,1.29,13.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3343
O:GOOG210108C01712500,2021-01-04,2021-01-08,GOOG,C,85.62,18.0,1.68,1.76,-0.91,YES,1.76,2.05,1.68,1.49,1.76,1.28,12.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3695
O:GOOG210108C01715000,2021-01-04,2021-01-08,GOOG,C,85.75,46.0,2.64,1.52,-0.77,YES,1.52,1.78,2.64,1.43,2.64,1.23,38.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3226
O:GOOG210108C01717500,2021-01-04,2021-01-08,GOOG,C,85.88,6.0,1.52,1.43,-0.62,YES,1.43,1.66,1.52,1.38,1.52,1.18,5.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3183
O:GOOG210108C01720000,2021-01-04,2021-01-08,GOOG,C,86.0,106.0,2.55,1.55,-0.48,YES,1.55,1.8,2.55,1.26,2.55,1.08,72.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3707
O:GOOG210108C01722500,2021-01-04,2021-01-08,GOOG,C,86.12,30.0,2.09,1.33,-0.33,YES,1.33,1.54,2.09,1.18,2.09,1.02,25.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3272
O:GOOG210108C01725000,2021-01-04,2021-01-08,GOOG,C,86.25,143.0,1.98,1.26,-0.19,YES,1.26,1.46,1.98,1.1,1.98,0.95,70.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3267
O:GOOG210108C01727500,2021-01-04,2021-01-08,GOOG,C,86.38,135.0,1.52,1.26,-0.04,YES,1.26,1.45,1.52,1.04,1.56,0.9,61.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3449
O:GOOG210108C01730000,2021-01-04,2021-01-08,GOOG,C,86.5,83.0,1.75,1.26,0.1,NO,1.26,1.45,1.75,0.97,1.75,0.84,60.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3612
O:GOOG210108C01732500,2021-01-04,2021-01-08,GOOG,C,86.62,63.0,1.67,1.05,0.25,NO,1.05,1.21,1.67,0.92,1.72,0.8,39.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3187
O:GOOG210108C01735000,2021-01-04,2021-01-08,GOOG,C,86.75,107.0,1.4,1.12,0.39,NO,1.12,1.29,1.4,0.86,1.42,0.74,44.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3547
O:GOOG210108C01737500,2021-01-04,2021-01-08,GOOG,C,86.88,54.0,1.4,1.02,0.54,NO,1.02,1.17,1.4,0.98,1.52,0.86,32.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3428
O:GOOG210108C01740000,2021-01-04,2021-01-08,GOOG,C,87.0,131.0,1.83,0.87,0.68,NO,0.87,1.0,1.83,0.73,1.83,0.64,67.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.315
O:GOOG210108C01742500,2021-01-04,2021-01-08,GOOG,C,87.12,69.0,1.42,0.86,0.83,NO,0.86,0.99,1.42,0.72,1.42,0.62,56.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3259
O:GOOG210108C01745000,2021-01-04,2021-01-08,GOOG,C,87.25,52.0,1.32,0.78,0.97,NO,0.78,0.89,1.32,0.7,1.32,0.61,30.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3175
O:GOOG210108C01747500,2021-01-04,2021-01-08,GOOG,C,87.38,18.0,1.27,0.71,1.11,NO,0.71,0.81,1.27,0.76,1.27,0.67,14.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3111
O:GOOG210108C01750000,2021-01-04,2021-01-08,GOOG,C,87.5,250.0,1.46,0.64,1.26,NO,0.64,0.73,1.46,0.54,1.46,0.47,116.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3029
O:GOOG210108C01752500,2021-01-04,2021-01-08,GOOG,C,87.62,59.0,1.18,0.7,1.4,NO,0.7,0.8,1.18,0.54,1.18,0.48,40.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3329
O:GOOG210108C01755000,2021-01-04,2021-01-08,GOOG,C,87.75,69.0,1.29,0.58,1.55,NO,0.58,0.67,1.29,0.48,1.29,0.42,49.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3094
O:GOOG210108C01757500,2021-01-04,2021-01-08,GOOG,C,87.88,39.0,1.26,0.39,1.69,NO,0.39,0.44,1.26,0.44,1.26,0.39,26.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.2608
O:GOOG210108C01760000,2021-01-04,2021-01-08,GOOG,C,88.0,142.0,1.2,0.57,1.84,NO,0.57,0.65,1.2,0.4,1.23,0.35,72.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3298
O:GOOG210108C01762500,2021-01-04,2021-01-08,GOOG,C,88.12,28.0,0.74,0.42,1.98,NO,0.42,0.47,0.74,0.41,0.85,0.36,28.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.2917
O:GOOG210108C01765000,2021-01-04,2021-01-08,GOOG,C,88.25,61.0,1.0,0.41,2.13,NO,0.41,0.46,1.0,0.35,1.0,0.31,41.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.2994
O:GOOG210108C01767500,2021-01-04,2021-01-08,GOOG,C,88.38,9.0,0.57,0.29,2.27,NO,0.29,0.32,0.57,0.32,0.7,0.29,9.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.2668
O:GOOG210108C01770000,2021-01-04,2021-01-08,GOOG,C,88.5,82.0,0.84,0.34,2.42,NO,0.34,0.38,0.84,0.31,0.94,0.27,54.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.295
O:GOOG210108C01772500,2021-01-04,2021-01-08,GOOG,C,88.62,26.0,0.86,0.38,2.56,NO,0.38,0.42,0.86,0.27,0.86,0.24,20.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3192
O:GOOG210108C01775000,2021-01-04,2021-01-08,GOOG,C,88.75,80.0,0.58,0.27,2.71,NO,0.27,0.31,0.58,0.25,0.62,0.22,43.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.2872
O:GOOG210108C01777500,2021-01-04,2021-01-08,GOOG,C,88.88,34.0,0.61,0.32,2.85,NO,0.32,0.35,0.61,0.23,0.61,0.2,18.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,0.3169
O:GOOG210108C01780000,2021-01-04,2021-01-08,GOOG,C,89.0,137.0,0.53,0.26,2.99,NO,0.26,0.29,0.53,0.2,0.61,0.18,52.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01782500,2021-01-04,2021-01-08,GOOG,C,89.12,26.0,0.49,0.27,3.14,NO,0.27,0.31,0.49,0.21,0.53,0.18,8.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01785000,2021-01-04,2021-01-08,GOOG,C,89.25,58.0,0.62,0.2,3.28,NO,0.2,0.22,0.62,0.21,0.62,0.18,30.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01787500,2021-01-04,2021-01-08,GOOG,C,89.38,30.0,0.57,0.23,3.43,NO,0.23,0.25,0.57,0.2,0.57,0.18,20.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01790000,2021-01-04,2021-01-08,GOOG,C,89.5,243.0,0.5,0.16,3.57,NO,0.16,0.18,0.5,0.14,0.5,0.12,57.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01792500,2021-01-04,2021-01-08,GOOG,C,89.62,4.0,0.48,0.18,3.72,NO,0.18,0.2,0.48,0.2,0.48,0.18,4.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01795000,2021-01-04,2021-01-08,GOOG,C,89.75,93.0,0.38,0.16,3.86,NO,0.16,0.18,0.38,0.12,0.38,0.11,36.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01797500,2021-01-04,2021-01-08,GOOG,C,89.88,40.0,0.31,0.13,4.01,NO,0.13,0.14,0.31,0.12,0.33,0.11,12.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01800000,2021-01-04,2021-01-08,GOOG,C,90.0,277.0,0.37,0.12,4.15,NO,0.12,0.14,0.37,0.09,0.42,0.08,124.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01802500,2021-01-04,2021-01-08,GOOG,C,90.12,63.0,0.33,0.1,4.3,NO,0.1,0.11,0.33,0.09,0.35,0.08,36.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01805000,2021-01-04,2021-01-08,GOOG,C,90.25,106.0,0.3,0.1,4.44,NO,0.1,0.11,0.3,0.08,0.3,0.08,38.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01807500,2021-01-04,2021-01-08,GOOG,C,90.38,16.0,0.25,0.08,4.59,NO,0.08,0.08,0.25,0.08,0.25,0.08,8.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01810000,2021-01-04,2021-01-08,GOOG,C,90.5,103.0,0.29,0.08,4.73,NO,0.08,0.09,0.29,0.06,0.29,0.06,47.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01812500,2021-01-04,2021-01-08,GOOG,C,90.62,47.0,0.18,0.06,4.88,NO,0.06,0.07,0.18,0.07,0.18,0.06,37.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01815000,2021-01-04,2021-01-08,GOOG,C,90.75,51.0,0.18,0.06,5.02,NO,0.06,0.07,0.18,0.07,0.19,0.06,31.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01817500,2021-01-04,2021-01-08,GOOG,C,90.88,25.0,0.22,0.07,5.16,NO,0.07,0.08,0.22,0.07,0.22,0.06,21.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01820000,2021-01-04,2021-01-08,GOOG,C,91.0,209.0,0.2,0.07,5.31,NO,0.07,0.07,0.2,0.05,0.2,0.04,39.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01822500,2021-01-04,2021-01-08,GOOG,C,91.12,7.0,0.14,0.06,5.45,NO,0.06,0.07,0.14,0.05,0.14,0.05,7.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01825000,2021-01-04,2021-01-08,GOOG,C,91.25,30.0,0.12,0.04,5.6,NO,0.04,0.04,0.12,0.04,0.12,0.03,14.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01827500,2021-01-04,2021-01-08,GOOG,C,91.38,21.0,0.12,0.06,5.74,NO,0.06,0.06,0.12,0.03,0.12,0.03,6.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01830000,2021-01-04,2021-01-08,GOOG,C,91.5,217.0,0.15,0.05,5.89,NO,0.05,0.05,0.15,0.03,0.15,0.02,34.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01832500,2021-01-04,2021-01-08,GOOG,C,91.62,11.0,0.08,0.09,6.03,NO,0.09,0.1,0.08,0.09,0.09,0.08,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01835000,2021-01-04,2021-01-08,GOOG,C,91.75,83.0,0.11,0.04,6.18,NO,0.04,0.04,0.11,0.02,0.11,0.02,9.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01837500,2021-01-04,2021-01-08,GOOG,C,91.88,3.0,0.07,0.02,6.32,NO,0.02,0.02,0.07,0.02,0.07,0.02,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01840000,2021-01-04,2021-01-08,GOOG,C,92.0,18.0,0.07,0.03,6.47,NO,0.03,0.04,0.07,0.02,0.07,0.02,11.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01842500,2021-01-04,2021-01-08,GOOG,C,92.12,9.0,0.08,0.03,6.61,NO,0.03,0.04,0.08,0.02,0.08,0.02,6.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01845000,2021-01-04,2021-01-08,GOOG,C,92.25,91.0,0.08,0.03,6.76,NO,0.03,0.03,0.08,0.03,0.08,0.03,18.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01850000,2021-01-04,2021-01-08,GOOG,C,92.5,143.0,0.08,0.02,7.05,NO,0.02,0.03,0.08,0.01,0.08,0.01,48.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01852500,2021-01-04,2021-01-08,GOOG,C,92.62,4.0,0.04,0.02,7.19,NO,0.02,0.02,0.04,0.02,0.04,0.02,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01855000,2021-01-04,2021-01-08,GOOG,C,92.75,3.0,0.03,0.02,7.33,NO,0.02,0.03,0.03,0.02,0.03,0.02,3.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01857500,2021-01-04,2021-01-08,GOOG,C,92.88,6.0,0.04,0.02,7.48,NO,0.02,0.02,0.04,0.02,0.04,0.02,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01860000,2021-01-04,2021-01-08,GOOG,C,93.0,18.0,0.03,0.02,7.62,NO,0.02,0.03,0.03,0.02,0.04,0.02,11.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01870000,2021-01-04,2021-01-08,GOOG,C,93.5,54.0,0.02,0.01,8.2,NO,0.01,0.01,0.02,0.01,0.02,0.01,5.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01875000,2021-01-04,2021-01-08,GOOG,C,93.75,1.0,0.01,0.01,8.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01880000,2021-01-04,2021-01-08,GOOG,C,94.0,48.0,0.02,0.01,8.78,NO,0.01,0.01,0.02,0.01,0.02,0.01,6.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01885000,2021-01-04,2021-01-08,GOOG,C,94.25,2.0,0.02,0.02,9.07,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01890000,2021-01-04,2021-01-08,GOOG,C,94.5,1.0,0.03,0.03,9.36,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01895000,2021-01-04,2021-01-08,GOOG,C,94.75,1.0,0.01,0.01,9.65,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01900000,2021-01-04,2021-01-08,GOOG,C,95.0,2.0,0.02,0.02,9.94,NO,0.02,0.03,0.02,0.02,0.02,0.02,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01910000,2021-01-04,2021-01-08,GOOG,C,95.5,2.0,0.0,0.02,10.52,NO,0.02,0.02,0.0,0.0,0.02,0.0,2.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01920000,2021-01-04,2021-01-08,GOOG,C,96.0,9.0,0.02,0.02,11.1,NO,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01950000,2021-01-04,2021-01-08,GOOG,C,97.5,14.0,0.02,0.0,12.83,NO,0.0,0.0,0.02,0.0,0.02,0.0,8.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01970000,2021-01-04,2021-01-08,GOOG,C,98.5,407.0,0.0,0.02,13.99,NO,0.02,0.02,0.0,0.0,0.02,0.0,43.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C01980000,2021-01-04,2021-01-08,GOOG,C,99.0,3.0,0.0,0.0,14.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
O:GOOG210108C02000000,2021-01-04,2021-01-08,GOOG,C,100.0,11.0,0.0,0.01,15.72,NO,0.01,0.01,0.0,0.0,0.01,0.0,11.0,1609736400000000000,4.0,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41,0.0009,
