ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG210108C01745000,2021-01-04,2021-01-08,GOOG,C,87.25,52,1.32,0.78,0.97,NO,0.78,0.8883,1.32,0.6951,1.32,0.61,30,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01747500,2021-01-04,2021-01-08,GOOG,C,87.38,18,1.27,0.71,1.11,NO,0.71,0.8126,1.27,0.7628,1.27,0.67,14,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01750000,2021-01-04,2021-01-08,GOOG,C,87.5,250,1.46,0.64,1.26,NO,0.64,0.7349,1.46,0.5389,1.46,0.47,116,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01752500,2021-01-04,2021-01-08,GOOG,C,87.62,59,1.18,0.7,1.4,NO,0.7,0.8046,1.18,0.5421,1.18,0.48,40,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01755000,2021-01-04,2021-01-08,GOOG,C,87.75,69,1.29,0.58,1.55,NO,0.58,0.665,1.29,0.4843,1.29,0.42,49,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01757500,2021-01-04,2021-01-08,GOOG,C,87.88,39,1.26,0.39,1.69,NO,0.39,0.4438,1.26,0.4438,1.26,0.39,26,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01760000,2021-01-04,2021-01-08,GOOG,C,88.0,142,1.2,0.57,1.84,NO,0.57,0.6534,1.2,0.3977,1.23,0.35,72,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01762500,2021-01-04,2021-01-08,GOOG,C,88.12,28,0.74,0.42,1.98,NO,0.42,0.4709,0.74,0.4142,0.85,0.36,28,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01765000,2021-01-04,2021-01-08,GOOG,C,88.25,61,1.0,0.41,2.13,NO,0.41,0.4646,1.0,0.3479,1.0,0.31,41,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01767500,2021-01-04,2021-01-08,GOOG,C,88.38,9,0.57,0.29,2.27,NO,0.29,0.3225,0.57,0.3225,0.7,0.29,9,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01770000,2021-01-04,2021-01-08,GOOG,C,88.5,82,0.84,0.34,2.42,NO,0.34,0.3825,0.84,0.3051,0.94,0.27,54,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01772500,2021-01-04,2021-01-08,GOOG,C,88.62,26,0.86,0.38,2.56,NO,0.38,0.4231,0.86,0.2708,0.86,0.24,20,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01775000,2021-01-04,2021-01-08,GOOG,C,88.75,80,0.58,0.27,2.71,NO,0.27,0.307,0.58,0.2496,0.62,0.22,43,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01777500,2021-01-04,2021-01-08,GOOG,C,88.88,34,0.61,0.32,2.85,NO,0.32,0.3544,0.61,0.2307,0.61,0.2,18,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01780000,2021-01-04,2021-01-08,GOOG,C,89.0,137,0.53,0.26,2.99,NO,0.26,0.2921,0.53,0.1994,0.61,0.18,52,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01782500,2021-01-04,2021-01-08,GOOG,C,89.12,26,0.49,0.27,3.14,NO,0.27,0.3058,0.49,0.2076,0.53,0.18,8,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01785000,2021-01-04,2021-01-08,GOOG,C,89.25,58,0.62,0.2,3.28,NO,0.2,0.2241,0.62,0.2067,0.62,0.18,30,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01787500,2021-01-04,2021-01-08,GOOG,C,89.38,30,0.57,0.23,3.43,NO,0.23,0.2545,0.57,0.1958,0.57,0.18,20,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01790000,2021-01-04,2021-01-08,GOOG,C,89.5,243,0.5,0.16,3.57,NO,0.16,0.1804,0.5,0.1397,0.5,0.12,57,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01792500,2021-01-04,2021-01-08,GOOG,C,89.62,4,0.48,0.18,3.72,NO,0.18,0.1953,0.48,0.1953,0.48,0.18,4,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01795000,2021-01-04,2021-01-08,GOOG,C,89.75,93,0.38,0.16,3.86,NO,0.16,0.1838,0.38,0.1187,0.38,0.11,36,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01797500,2021-01-04,2021-01-08,GOOG,C,89.88,40,0.31,0.13,4.01,NO,0.13,0.1408,0.31,0.1246,0.33,0.11,12,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01800000,2021-01-04,2021-01-08,GOOG,C,90.0,277,0.37,0.12,4.15,NO,0.12,0.1361,0.37,0.0889,0.42,0.08,124,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01802500,2021-01-04,2021-01-08,GOOG,C,90.12,63,0.33,0.1,4.3,NO,0.1,0.111,0.33,0.0888,0.35,0.08,36,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01805000,2021-01-04,2021-01-08,GOOG,C,90.25,106,0.3,0.1,4.44,NO,0.1,0.108,0.3,0.0848,0.3,0.08,38,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01807500,2021-01-04,2021-01-08,GOOG,C,90.38,16,0.25,0.08,4.59,NO,0.08,0.0841,0.25,0.0841,0.25,0.08,8,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01810000,2021-01-04,2021-01-08,GOOG,C,90.5,103,0.29,0.08,4.73,NO,0.08,0.0856,0.29,0.063,0.29,0.06,47,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01812500,2021-01-04,2021-01-08,GOOG,C,90.62,47,0.18,0.06,4.88,NO,0.06,0.0717,0.18,0.0717,0.18,0.06,37,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01815000,2021-01-04,2021-01-08,GOOG,C,90.75,51,0.18,0.06,5.02,NO,0.06,0.0661,0.18,0.0661,0.19,0.06,31,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01817500,2021-01-04,2021-01-08,GOOG,C,90.88,25,0.22,0.07,5.16,NO,0.07,0.077,0.22,0.066,0.22,0.06,21,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01820000,2021-01-04,2021-01-08,GOOG,C,91.0,209,0.2,0.07,5.31,NO,0.07,0.0736,0.2,0.0467,0.2,0.04,39,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01822500,2021-01-04,2021-01-08,GOOG,C,91.12,7,0.14,0.06,5.45,NO,0.06,0.0686,0.14,0.0549,0.14,0.05,7,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01825000,2021-01-04,2021-01-08,GOOG,C,91.25,30,0.12,0.04,5.6,NO,0.04,0.0438,0.12,0.0384,0.12,0.03,14,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01827500,2021-01-04,2021-01-08,GOOG,C,91.38,21,0.12,0.06,5.74,NO,0.06,0.0629,0.12,0.0301,0.12,0.03,6,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01830000,2021-01-04,2021-01-08,GOOG,C,91.5,217,0.15,0.05,5.89,NO,0.05,0.053,0.15,0.0273,0.15,0.02,34,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01832500,2021-01-04,2021-01-08,GOOG,C,91.62,11,0.08,0.09,6.03,NO,0.09,0.102,0.08,0.0928,0.09,0.08,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01835000,2021-01-04,2021-01-08,GOOG,C,91.75,83,0.11,0.04,6.18,NO,0.04,0.0392,0.11,0.0218,0.11,0.02,9,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01837500,2021-01-04,2021-01-08,GOOG,C,91.88,3,0.07,0.02,6.32,NO,0.02,0.0245,0.07,0.0245,0.07,0.02,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01840000,2021-01-04,2021-01-08,GOOG,C,92.0,18,0.07,0.03,6.47,NO,0.03,0.038,0.07,0.019,0.07,0.02,11,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01842500,2021-01-04,2021-01-08,GOOG,C,92.12,9,0.08,0.03,6.61,NO,0.03,0.0353,0.08,0.0244,0.08,0.02,6,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01845000,2021-01-04,2021-01-08,GOOG,C,92.25,91,0.08,0.03,6.76,NO,0.03,0.0309,0.08,0.0309,0.08,0.03,18,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01850000,2021-01-04,2021-01-08,GOOG,C,92.5,143,0.08,0.02,7.05,NO,0.02,0.027,0.08,0.0135,0.08,0.01,48,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01852500,2021-01-04,2021-01-08,GOOG,C,92.62,4,0.04,0.02,7.19,NO,0.02,0.0189,0.04,0.0189,0.04,0.02,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01855000,2021-01-04,2021-01-08,GOOG,C,92.75,3,0.03,0.02,7.33,NO,0.02,0.0253,0.03,0.0162,0.03,0.02,3,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01857500,2021-01-04,2021-01-08,GOOG,C,92.88,6,0.04,0.02,7.48,NO,0.02,0.0242,0.04,0.0242,0.04,0.02,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01860000,2021-01-04,2021-01-08,GOOG,C,93.0,18,0.03,0.02,7.62,NO,0.02,0.0269,0.03,0.0161,0.04,0.02,11,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01870000,2021-01-04,2021-01-08,GOOG,C,93.5,54,0.02,0.01,8.2,NO,0.01,0.0123,0.02,0.0123,0.02,0.01,5,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01875000,2021-01-04,2021-01-08,GOOG,C,93.75,1,0.01,0.01,8.49,NO,0.01,0.0133,0.01,0.0133,0.01,0.01,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01880000,2021-01-04,2021-01-08,GOOG,C,94.0,48,0.02,0.01,8.78,NO,0.01,0.008,0.02,0.008,0.02,0.01,6,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01885000,2021-01-04,2021-01-08,GOOG,C,94.25,2,0.02,0.02,9.07,NO,0.02,0.0239,0.02,0.0175,0.02,0.02,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01890000,2021-01-04,2021-01-08,GOOG,C,94.5,1,0.03,0.03,9.36,NO,0.03,0.028,0.03,0.028,0.03,0.03,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01895000,2021-01-04,2021-01-08,GOOG,C,94.75,1,0.01,0.01,9.65,NO,0.01,0.0106,0.01,0.0106,0.01,0.01,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01900000,2021-01-04,2021-01-08,GOOG,C,95.0,2,0.02,0.02,9.94,NO,0.02,0.0263,0.02,0.0237,0.02,0.02,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01910000,2021-01-04,2021-01-08,GOOG,C,95.5,2,0.0,0.02,10.52,NO,0.02,0.0178,0.0,0.0026,0.02,0.0,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01920000,2021-01-04,2021-01-08,GOOG,C,96.0,9,0.02,0.02,11.1,NO,0.02,0.0208,0.02,0.0208,0.02,0.02,6,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01950000,2021-01-04,2021-01-08,GOOG,C,97.5,14,0.02,0.0,12.83,NO,0.0,0.0026,0.02,0.0026,0.02,0.0,8,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01970000,2021-01-04,2021-01-08,GOOG,C,98.5,407,0.0,0.02,13.99,NO,0.02,0.0178,0.0,0.0025,0.02,0.0,43,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C01980000,2021-01-04,2021-01-08,GOOG,C,99.0,3,0.0,0.0,14.57,NO,0.0,0.0005,0.0,0.0005,0.0,0.0,1,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C02000000,2021-01-04,2021-01-08,GOOG,C,100.0,11,0.0,0.01,15.72,NO,0.01,0.01,0.0,0.0025,0.01,0.0,11,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210108C02050000,2021-01-04,2021-01-08,GOOG,C,102.5,2,0.0,0.01,18.62,NO,0.01,0.0068,0.0,0.0015,0.01,0.0,2,1609736400000000000,4,Weekly,87.88,86.41,88.03,85.39,86.41,86.41,88.03,86.41
O:GOOG210129C01040000,2021-01-25,2021-01-29,GOOG,C,52.0,1,42.82,42.82,-45.25,YES,42.82,82.3558,42.82,82.3558,42.82,42.82,1,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01060000,2021-01-25,2021-01-29,GOOG,C,53.0,6,41.72,41.0,-44.19,YES,41.0,77.3585,41.72,76.7358,41.72,40.67,5,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01230000,2021-01-25,2021-01-29,GOOG,C,61.5,1,32.28,32.28,-35.24,YES,32.28,52.4951,32.28,52.4951,32.28,32.28,1,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01580000,2021-01-25,2021-01-29,GOOG,C,79.0,1,14.97,14.97,-16.82,YES,14.97,18.9494,14.97,18.9494,14.97,14.97,1,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01600000,2021-01-25,2021-01-29,GOOG,C,80.0,1,13.97,13.97,-15.76,YES,13.97,17.4625,13.97,17.4625,13.97,13.97,1,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01610000,2021-01-25,2021-01-29,GOOG,C,80.5,2,13.62,13.62,-15.24,YES,13.62,16.9255,13.62,16.9255,13.62,13.62,1,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01620000,2021-01-25,2021-01-29,GOOG,C,81.0,1,15.38,15.38,-14.71,YES,15.38,18.9907,15.38,18.9907,15.38,15.38,1,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
O:GOOG210129C01630000,2021-01-25,2021-01-29,GOOG,C,81.5,3,14.87,12.22,-14.18,YES,12.22,15.0,14.87,15.0,14.87,12.22,2,1611550800000000000,4,Weekly,96.03,94.97,96.48,93.38,94.97,94.97,96.48,94.97
